Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Forex,AUDUSD,AUD/USD,0.69713,USD,-0.53%,N/A,N/A,N/A,N/A,N/A,-1.93%,-1.98%,3.99%,6.63%,4.39%,10.89%,-8.18%,N/A,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.33933,USD,-0.22%,N/A,N/A,N/A,N/A,N/A,0.28%,-1.02%,-0.81%,0.44%,-0.60%,3.64%,-2.57%,N/A,TRADEABLE,CURRENCIES
Forex,USDMXN,USD/MXN,17.79153,MXN,0.08%,N/A,N/A,N/A,N/A,N/A,0.78%,4.05%,-0.79%,-3.75%,-1.07%,-11.22%,-13.98%,N/A,TRADEABLE,CURRENCIES
Forex,USDCHF,USD/CHF,0.79093,CHF,0.61%,N/A,N/A,N/A,N/A,N/A,0.78%,2.49%,0.43%,-1.14%,-0.13%,-10.40%,-15.82%,N/A,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,110.634,JPY,-0.38%,N/A,N/A,N/A,N/A,N/A,-2.05%,0.79%,5.93%,12.91%,5.70%,16.72%,33.47%,N/A,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,212.557,JPY,-0.07%,N/A,N/A,N/A,N/A,N/A,0.15%,1.77%,1.06%,6.36%,0.66%,9.10%,41.64%,N/A,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,183.92,JPY,-0.01%,N/A,N/A,N/A,N/A,N/A,0.30%,0.71%,0.22%,5.24%,-0.13%,12.93%,43.06%,N/A,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.3754,CAD,0.22%,N/A,N/A,N/A,N/A,N/A,0.47%,0.77%,0.64%,-1.34%,0.27%,-3.93%,9.12%,N/A,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.91657,CHF,0.40%,N/A,N/A,N/A,N/A,N/A,1.21%,0.37%,-1.09%,-1.76%,-1.51%,-3.88%,-17.15%,N/A,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.58244,USD,-0.54%,N/A,N/A,N/A,N/A,N/A,-0.56%,-2.98%,-0.13%,1.08%,1.17%,1.72%,-16.37%,N/A,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.66223,AUD,0.37%,N/A,N/A,N/A,N/A,N/A,2.42%,-0.09%,-5.33%,-6.80%,-5.52%,-3.26%,7.18%,N/A,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,200.618,JPY,-0.40%,N/A,N/A,N/A,N/A,N/A,-0.91%,0.33%,1.66%,7.11%,1.39%,17.46%,72.67%,N/A,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.86513,GBP,0.05%,N/A,N/A,N/A,N/A,N/A,0.17%,-1.06%,-0.74%,-1.06%,-0.79%,3.51%,1.00%,N/A,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,115.382,JPY,-0.02%,N/A,N/A,N/A,N/A,N/A,-0.60%,2.04%,1.30%,7.34%,0.99%,9.56%,33.23%,N/A,TRADEABLE,CURRENCIES
Forex,AUDCAD,AUD/CAD,0.95882,CAD,-0.32%,N/A,N/A,N/A,N/A,N/A,-1.45%,-1.21%,4.66%,5.22%,4.68%,6.55%,0.19%,N/A,TRADEABLE,CURRENCIES
Forex,AUDCHF,AUD/CHF,0.55139,CHF,0.06%,N/A,N/A,N/A,N/A,N/A,-1.17%,0.46%,4.50%,5.41%,4.25%,-0.64%,-22.70%,N/A,TRADEABLE,CURRENCIES
Forex,AUDNZD,AUD/NZD,1.19675,NZD,0.05%,N/A,N/A,N/A,N/A,N/A,-1.38%,1.03%,4.21%,5.49%,3.18%,9.02%,9.80%,N/A,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.05926,CHF,0.35%,N/A,N/A,N/A,N/A,N/A,1.05%,1.43%,-0.34%,-0.71%,-0.73%,-7.14%,-17.98%,N/A,TRADEABLE,CURRENCIES
Indices,US100,US Tech 100,24126.7,USD,-0.22%,N/A,N/A,N/A,N/A,N/A,-2.61%,-3.15%,-5.89%,-1.07%,-4.58%,19.71%,88.23%,446.28%,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,46355.8,USD,0.31%,N/A,N/A,N/A,N/A,N/A,-1.25%,-6.39%,-4.82%,0.85%,-3.68%,8.94%,41.85%,163.90%,TRADEABLE,INDICES
Indices,DE40,Germany 40,22629.2,EUR,-0.67%,N/A,N/A,N/A,N/A,N/A,-4.41%,-10.13%,-7.12%,-3.93%,-7.69%,-1.09%,54.77%,N/A,TRADEABLE,INDICES
Indices,US500,US 500,6584.4,USD,0.06%,N/A,N/A,N/A,N/A,N/A,-1.90%,-4.46%,-4.97%,-0.32%,-3.98%,14.29%,68.07%,222.35%,TRADEABLE,INDICES
Indices,J225,Japan 225,52835.3,JPY,-0.82%,N/A,N/A,N/A,N/A,N/A,-2.66%,-7.28%,4.81%,15.81%,4.62%,39.11%,81.74%,208.61%,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,24989.0,HKD,0.18%,N/A,N/A,N/A,N/A,N/A,-3.31%,-6.68%,-3.25%,-5.24%,-2.36%,5.85%,-10.59%,N/A,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2512.4,USD,0.71%,N/A,N/A,N/A,N/A,N/A,-0.20%,-5.28%,-1.32%,4.07%,1.03%,19.48%,14.87%,N/A,TRADEABLE,INDICES
Indices,UK100,UK 100,9960.1,GBP,0.10%,N/A,N/A,N/A,N/A,N/A,-3.89%,-6.92%,0.89%,7.91%,0.24%,15.30%,48.63%,N/A,TRADEABLE,INDICES
Indices,VIX,Volatility Index,24.09,USD,0.58%,N/A,N/A,N/A,N/A,N/A,5.84%,17.74%,39.01%,29.38%,40.06%,32.73%,23.48%,N/A,TRADEABLE,INDICES
Indices,FR40,France 40,7757.9,EUR,-0.21%,N/A,N/A,N/A,N/A,N/A,-2.63%,-8.72%,-4.26%,-0.83%,-5.55%,-3.48%,29.70%,N/A,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,12515.6,CHF,0.41%,N/A,N/A,N/A,N/A,N/A,-3.00%,-9.88%,N/A,5.18%,N/A,-3.68%,12.43%,N/A,TRADEABLE,INDICES
Indices,CN50,China A50,14490.0,USD,-0.21%,N/A,N/A,N/A,N/A,N/A,-3.18%,-2.93%,-5.69%,-4.59%,-6.49%,7.79%,-14.15%,N/A,TRADEABLE,INDICES
Indices,SP35,Spain 35,16936.3,EUR,-0.57%,N/A,N/A,N/A,N/A,N/A,-1.83%,-7.25%,-1.36%,11.90%,-2.98%,27.20%,100.95%,N/A,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,5591.6,EUR,-0.19%,N/A,N/A,N/A,N/A,N/A,-2.84%,-8.62%,-2.82%,2.47%,-3.16%,3.31%,45.15%,N/A,TRADEABLE,INDICES
Indices,AU200,Australia 200,8455.0,AUD,-0.65%,N/A,N/A,N/A,N/A,N/A,-1.75%,-6.69%,-3.53%,-3.60%,-2.84%,5.78%,24.10%,N/A,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,99.112,USD,0.23%,N/A,N/A,N/A,N/A,N/A,-0.17%,2.12%,1.54%,1.06%,1.05%,-4.64%,6.75%,N/A,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,976.18,EUR,0.25%,N/A,N/A,N/A,N/A,N/A,-3.53%,-4.10%,3.71%,4.18%,0.56%,6.57%,41.81%,N/A,TRADEABLE,INDICES
Indices,SG25,Singapore 25,438.58,SGD,-0.43%,N/A,N/A,N/A,N/A,N/A,-1.68%,-5.54%,-1.08%,-1.55%,-2.12%,10.17%,23.09%,N/A,TRADEABLE,INDICES
Indices,NYFANG,US Fang,14232.7,USD,-1.32%,N/A,N/A,N/A,N/A,N/A,-3.53%,0.80%,-11.38%,-11.36%,-8.68%,15.83%,N/A,N/A,TRADEABLE,INDICES
Indices,IT40,Italy 40,43412.0,EUR,-0.23%,N/A,N/A,N/A,N/A,N/A,-3.29%,-6.94%,N/A,2.63%,-4.66%,11.22%,79.11%,N/A,TRADEABLE,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,69997.2,USD,-1.24%,N/A,N/A,N/A,N/A,N/A,-5.29%,3.56%,-20.08%,-35.79%,-21.09%,-19.99%,36.49%,16734.34%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,1.40192,USD,-2.26%,N/A,N/A,N/A,N/A,N/A,-7.45%,0.91%,-24.49%,-48.79%,-25.13%,-42.64%,180.74%,17143.79%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,2141.1,USD,-0.89%,N/A,N/A,N/A,N/A,N/A,-7.61%,9.43%,-27.29%,-44.74%,-28.62%,2.96%,35.16%,19452.24%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,3.43e-06,USD,-2.28%,N/A,N/A,N/A,N/A,N/A,-6.28%,-15.10%,-13.38%,-62.10%,-30.00%,-57.02%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,89.9063,USD,-1.78%,N/A,N/A,N/A,N/A,N/A,-4.78%,8.90%,-26.40%,-53.25%,-28.89%,-36.09%,593.02%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.0935573,USD,-1.26%,N/A,N/A,N/A,N/A,N/A,-6.38%,-1.82%,-26.98%,-57.95%,-25.95%,-48.75%,87.50%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,0.93938,USD,-1.52%,N/A,N/A,N/A,N/A,N/A,-8.27%,2.08%,-33.25%,-69.67%,-35.77%,-60.61%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.2619,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,-9.17%,-3.35%,-26.34%,-65.62%,-26.25%,-64.14%,-75.59%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,2.3624,USD,-1.76%,N/A,N/A,N/A,N/A,N/A,-11.63%,10.25%,-21.06%,-41.90%,-20.83%,-60.76%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,6.1e-06,USD,0.00%,N/A,N/A,N/A,N/A,N/A,0.83%,-1.29%,-15.28%,-47.50%,-18.01%,-54.81%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,3.57354,USD,-0.28%,N/A,N/A,N/A,N/A,N/A,-9.50%,2.65%,-37.97%,-51.96%,-38.24%,-49.46%,-86.24%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TAOUSD,TAO/USD,307.33774,USD,6.62%,N/A,N/A,N/A,N/A,N/A,11.83%,78.22%,41.57%,3.54%,34.26%,14.59%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTCEUR,Bitcoin/EUR,60372.5,EUR,-0.89%,N/A,N/A,N/A,N/A,N/A,-5.56%,5.88%,-18.64%,-35.28%,-19.86%,-25.28%,38.32%,16098.25%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,1.3913,USD,-2.21%,N/A,N/A,N/A,N/A,N/A,-13.94%,6.31%,-19.69%,-63.33%,-30.11%,-69.82%,-95.60%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,9.14976,USD,0.13%,N/A,N/A,N/A,N/A,N/A,-6.36%,5.67%,-25.22%,-54.50%,-27.15%,-39.36%,-63.36%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCUSD,Litecoin/USD,55.75,USD,0.40%,N/A,N/A,N/A,N/A,N/A,-3.81%,4.54%,-26.21%,-45.38%,-30.02%,-40.39%,-67.44%,1647.65%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.16684,USD,0.37%,N/A,N/A,N/A,N/A,N/A,-3.70%,7.97%,-21.12%,-52.29%,-19.73%,-42.37%,-53.62%,7844.76%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,9.4538,USD,-0.60%,N/A,N/A,N/A,N/A,N/A,-7.08%,6.79%,-21.67%,-66.92%,-30.13%,-55.90%,-63.34%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,226.42,USD,-1.26%,N/A,N/A,N/A,N/A,N/A,-16.57%,-6.92%,-49.25%,325.76%,-56.69%,598.18%,84.07%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BCHUSD,Bitcoin Cash/USD,473.0,USD,-0.90%,N/A,N/A,N/A,N/A,N/A,0.71%,-16.89%,-16.56%,-11.61%,-19.98%,42.60%,0.66%,N/A,TRADEABLE,CRYPTOCURRENCIES
Shares,TSLA,Tesla Inc,384.09,USD,0.82%,N/A,N/A,N/A,N/A,N/A,-3.70%,-3.77%,-20.84%,-9.19%,-12.61%,36.08%,80.29%,N/A,TRADEABLE,SHARES
Shares,MU,Micron Technology Inc,394.51,USD,-2.30%,N/A,N/A,N/A,N/A,N/A,-15.09%,-6.03%,37.72%,152.84%,24.22%,308.12%,367.91%,N/A,TRADEABLE,SHARES
Shares,NVDA,NVIDIA Corp,175.71,USD,0.12%,N/A,N/A,N/A,N/A,N/A,-3.60%,-8.31%,-6.81%,-0.71%,-6.84%,45.34%,1297.77%,N/A,TRADEABLE,SHARES
Shares,MSTR,Strategy Inc,136.44,USD,-1.19%,N/A,N/A,N/A,N/A,N/A,-8.78%,10.00%,-14.04%,-54.48%,-13.42%,-58.76%,119.70%,N/A,TRADEABLE,SHARES
Shares,NFE,New Fortress Energy,0.75,USD,-6.25%,N/A,N/A,N/A,N/A,N/A,-34.21%,-36.97%,-34.21%,-66.06%,-31.82%,-93.84%,N/A,N/A,TRADEABLE,SHARES
Shares,MSFT,Microsoft Corp,373.78,USD,-2.39%,N/A,N/A,N/A,N/A,N/A,-6.24%,-2.91%,-23.40%,-26.18%,-20.89%,-4.83%,60.07%,N/A,TRADEABLE,SHARES
Shares,AMD,Advanced Micro Devices Inc,204.71,USD,0.97%,N/A,N/A,N/A,N/A,N/A,4.42%,4.46%,-4.79%,27.62%,-8.46%,79.49%,166.90%,N/A,TRADEABLE,SHARES
Shares,PLTR,Palantir Technologies Inc,154.73,USD,-3.69%,N/A,N/A,N/A,N/A,N/A,0.05%,18.69%,-20.28%,-13.18%,-8.47%,61.26%,587.38%,N/A,TRADEABLE,SHARES
Shares,SMCI,"Super Micro Computer, Inc.",21.9,USD,1.58%,N/A,N/A,N/A,N/A,N/A,-30.39%,-28.71%,-28.17%,-52.28%,-29.35%,-47.18%,491.89%,N/A,TRADEABLE,SHARES
Shares,SOXL,Direxion Daily Semiconductor Bull 3X Shares,55.57,USD,5.05%,N/A,N/A,N/A,N/A,N/A,1.02%,-15.52%,25.92%,65.34%,17.63%,165.50%,69.89%,N/A,TRADEABLE,SHARES
Shares,AAPL,Apple Inc,254.18,USD,1.10%,N/A,N/A,N/A,N/A,N/A,0.14%,-4.70%,-7.15%,-0.76%,-6.15%,15.21%,110.60%,N/A,TRADEABLE,SHARES
Shares,META,Meta Platforms Inc,596.66,USD,-1.29%,N/A,N/A,N/A,N/A,N/A,-4.14%,-6.55%,-10.63%,-20.20%,-8.16%,-3.45%,114.09%,N/A,TRADEABLE,SHARES
Shares,COIN,Coinbase Global Inc,185.15,USD,-7.65%,N/A,N/A,N/A,N/A,N/A,-11.70%,15.69%,-22.73%,-39.58%,-21.86%,-8.00%,N/A,N/A,TRADEABLE,SHARES
Shares,AMZN,Amazon.com Inc,208.12,USD,-1.04%,N/A,N/A,N/A,N/A,N/A,-3.09%,1.41%,-10.43%,-4.60%,-8.12%,2.48%,36.98%,N/A,TRADEABLE,SHARES
Shares,NFLX,Netflix Inc,92.31,USD,-1.07%,N/A,N/A,N/A,N/A,N/A,-2.01%,21.38%,-1.38%,-23.46%,1.47%,-4.80%,82.97%,N/A,TRADEABLE,SHARES
Shares,ORCL,Oracle,148.01,USD,-3.96%,N/A,N/A,N/A,N/A,N/A,-4.20%,5.15%,-25.07%,-49.40%,-24.08%,-4.32%,115.79%,N/A,TRADEABLE,SHARES
Shares,SPY,SPDR S&P 500 ETF,656.05,USD,0.12%,N/A,N/A,N/A,N/A,N/A,-2.10%,-3.90%,-4.95%,-0.26%,-3.93%,14.35%,68.89%,N/A,TRADEABLE,SHARES
Shares,CVX,Chevron,208.73,USD,2.20%,N/A,N/A,N/A,N/A,N/A,5.99%,12.91%,38.64%,32.41%,34.07%,26.59%,98.76%,N/A,TRADEABLE,SHARES
Shares,ADBE,Adobe Systems Inc,238.35,USD,-3.60%,N/A,N/A,N/A,N/A,N/A,-6.12%,-3.38%,-32.45%,-32.47%,-28.60%,-39.22%,-47.15%,N/A,TRADEABLE,SHARES
Shares,AVGO,Broadcom Inc.,318.84,USD,-0.97%,N/A,N/A,N/A,N/A,N/A,-0.47%,-3.29%,-8.91%,-4.67%,-8.19%,66.98%,590.73%,N/A,TRADEABLE,SHARES
