Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Cryptocurrencies,SOLUSD,Solana/USD,82.2987,USD,-0.13%,N/A,N/A,N/A,N/A,N/A,-4.24%,-0.75%,-29.75%,-55.71%,-34.90%,-44.09%,66.16%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.1051531,USD,3.24%,N/A,N/A,N/A,N/A,N/A,8.49%,14.29%,-8.84%,-43.71%,-16.77%,-38.80%,-72.27%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,USDTUSD,USDT/USD,0.99446,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,-0.09%,0.02%,0.08%,-0.01%,0.06%,-0.06%,1.56%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.24518,USD,1.08%,N/A,N/A,N/A,N/A,N/A,-1.63%,1.76%,-23.25%,-59.87%,-30.96%,-63.94%,-81.66%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,3.15559,USD,-0.28%,N/A,N/A,N/A,N/A,N/A,-3.98%,-10.70%,-25.91%,-46.04%,-45.47%,-39.95%,-92.00%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,1.2007,USD,0.02%,N/A,N/A,N/A,N/A,N/A,-3.01%,-3.82%,-28.62%,-59.45%,-39.67%,-70.39%,-96.69%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,0.89946,USD,0.27%,N/A,N/A,N/A,N/A,N/A,-4.44%,3.00%,-28.91%,-61.99%,-38.51%,-74.21%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.15886,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,-9.22%,-4.69%,-16.87%,-47.78%,-23.57%,-41.25%,-70.44%,8261.05%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,6.18e-06,USD,1.31%,N/A,N/A,N/A,N/A,N/A,0.65%,4.22%,-14.17%,-39.23%,-16.94%,-53.18%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCUSD,Litecoin/USD,55.0,USD,0.35%,N/A,N/A,N/A,N/A,N/A,-1.93%,2.29%,-15.63%,-45.59%,-30.96%,-33.99%,-80.09%,1382.48%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTCEUR,Bitcoin/EUR,64627.55,EUR,-0.03%,N/A,N/A,N/A,N/A,N/A,-3.29%,9.89%,-8.75%,-31.98%,-14.21%,-22.13%,34.69%,16580.23%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,9.03727,USD,0.03%,N/A,N/A,N/A,N/A,N/A,-3.13%,3.28%,-15.90%,-47.15%,-28.04%,-36.62%,-77.59%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,9.0822,USD,0.11%,N/A,N/A,N/A,N/A,N/A,-2.98%,2.25%,-16.12%,-51.35%,-32.88%,-56.47%,-71.46%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,APEUSD,APE/USD,0.1515,USD,3.20%,N/A,N/A,N/A,N/A,N/A,48.82%,76.37%,-7.90%,-62.99%,-28.67%,-71.35%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TAOUSD,TAO/USD,248.5016,USD,-1.56%,N/A,N/A,N/A,N/A,N/A,-1.22%,-18.35%,16.14%,-49.74%,8.59%,-29.68%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,329.22,USD,2.54%,N/A,N/A,N/A,N/A,N/A,-3.46%,33.26%,-2.64%,-19.68%,-37.03%,824.52%,27.89%,N/A,TRADEABLE,CRYPTOCURRENCIES
Shares,1211,BYD,102.05,HKD,-5.47%,N/A,N/A,N/A,N/A,N/A,-1.16%,-3.41%,4.56%,N/A,3.87%,-72.48%,N/A,N/A,TRADEABLE,SHARES
Shares,9984,SoftBank Group Corp.,5202.8,JPY,-1.13%,N/A,N/A,N/A,N/A,N/A,-11.01%,45.54%,23.20%,N/A,N/A,190.18%,N/A,N/A,TRADEABLE,SHARES
Shares,5803,Fujikura Ltd.,5955.0,JPY,-4.93%,N/A,N/A,N/A,N/A,N/A,1.24%,44.90%,82.74%,N/A,N/A,582.45%,N/A,N/A,TRADEABLE,SHARES
Shares,1810,Xiaomi,28.81,HKD,-4.35%,N/A,N/A,N/A,N/A,N/A,-7.54%,-9.00%,-18.75%,N/A,-28.14%,-42.15%,N/A,N/A,TRADEABLE,SHARES
Shares,0857,PetroChina,12.147,HKD,1.75%,N/A,N/A,N/A,N/A,N/A,9.85%,13.22%,31.46%,N/A,43.23%,105.05%,N/A,N/A,TRADEABLE,SHARES
Shares,7203,Toyota Motor Corporation,3007.5,JPY,-3.58%,N/A,N/A,N/A,N/A,N/A,-3.64%,-5.23%,-14.46%,N/A,N/A,9.87%,N/A,N/A,TRADEABLE,SHARES
Shares,7974,"Nintendo Co., Ltd.",7653.4,JPY,-3.25%,N/A,N/A,N/A,N/A,N/A,-6.61%,-12.90%,-24.11%,N/A,N/A,-35.16%,N/A,N/A,TRADEABLE,SHARES
Shares,2883,China Oilfield Services,9.56,HKD,0.95%,N/A,N/A,N/A,N/A,N/A,3.46%,6.34%,12.87%,N/A,33.89%,58.54%,N/A,N/A,TRADEABLE,SHARES
Shares,0700,Tencent,465.0,HKD,-2.72%,N/A,N/A,N/A,N/A,N/A,-5.97%,-3.83%,-23.08%,N/A,-25.12%,-2.11%,N/A,N/A,TRADEABLE,SHARES
Shares,7011,"Mitsubishi Heavy Industries, Ltd.",4555.73,JPY,-4.70%,N/A,N/A,N/A,N/A,N/A,-4.08%,7.68%,0.61%,N/A,N/A,63.62%,N/A,N/A,TRADEABLE,SHARES
Shares,WA1,WA1 RESOURCES ORD,14.44,AUD,-4.87%,N/A,N/A,N/A,N/A,N/A,-1.63%,-3.02%,-15.11%,-12.38%,-25.45%,16.26%,N/A,N/A,TRADEABLE,SHARES
Shares,9988,Alibaba Group Holding Ltd - HKD,125.9,HKD,-3.30%,N/A,N/A,N/A,N/A,N/A,-3.23%,5.62%,-25.37%,N/A,-15.10%,7.42%,N/A,N/A,TRADEABLE,SHARES
Shares,6758,Sony Corporation,3105.49,JPY,-3.79%,N/A,N/A,N/A,N/A,N/A,-4.59%,-3.70%,-9.87%,N/A,N/A,-17.42%,N/A,N/A,TRADEABLE,SHARES
Shares,7012,"Kawasaki Heavy Industries, Ltd.",3171.0,JPY,-1.87%,N/A,N/A,N/A,N/A,N/A,-1.28%,9.48%,23.50%,N/A,N/A,87.59%,N/A,N/A,TRADEABLE,SHARES
Shares,1605,Inpex Corporation,4122.07,JPY,0.24%,N/A,N/A,N/A,N/A,N/A,3.68%,-12.26%,19.75%,N/A,N/A,127.41%,N/A,N/A,TRADEABLE,SHARES
Shares,3436,Sumco Corporation,2480.8,JPY,5.65%,N/A,N/A,N/A,N/A,N/A,14.77%,50.99%,53.96%,N/A,N/A,152.92%,N/A,N/A,TRADEABLE,SHARES
Shares,1803,Shimizu Corporation,3034.0,JPY,-4.62%,N/A,N/A,N/A,N/A,N/A,8.97%,9.04%,11.45%,N/A,N/A,98.24%,N/A,N/A,TRADEABLE,SHARES
Shares,0992,Lenovo,11.52,HKD,-2.62%,N/A,N/A,N/A,N/A,N/A,-0.86%,26.18%,29.73%,N/A,21.14%,28.72%,N/A,N/A,TRADEABLE,SHARES
Shares,0813,Shimao Property,0.16,HKD,-5.88%,N/A,N/A,N/A,N/A,N/A,0.00%,-5.88%,-27.27%,N/A,-15.79%,-80.00%,N/A,N/A,TRADEABLE,SHARES
Shares,6501,"Hitachi, Ltd.",4894.3,JPY,-2.85%,N/A,N/A,N/A,N/A,N/A,-6.33%,9.35%,-7.93%,N/A,N/A,39.04%,N/A,N/A,TRADEABLE,SHARES
