Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,PALLADIUM,Palladium,1375.2,USD,-1.34%,N/A,N/A,N/A,N/A,N/A,1.00%,-7.18%,-22.73%,-4.30%,-16.55%,39.46%,-50.99%,N/A,44.40,47.29,41.90,44.39,42.19,39.81,39.98,39.98,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,643.7,USD,-1.32%,N/A,N/A,N/A,N/A,N/A,-4.25%,2.13%,12.89%,18.94%,25.92%,20.07%,-4.81%,N/A,36.06,36.75,N/A,35.98,50.95,51.15,51.11,51.12,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,462.35,USD,-0.71%,N/A,N/A,N/A,N/A,N/A,-3.14%,-1.49%,4.66%,3.31%,5.09%,3.84%,-30.42%,N/A,41.68,39.38,N/A,41.55,45.87,45.64,45.51,45.50,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.79635,USD,1.73%,N/A,N/A,N/A,N/A,N/A,-3.57%,-0.21%,20.21%,22.95%,23.35%,18.55%,-2.94%,N/A,53.15,42.36,N/A,53.02,48.82,47.21,47.20,47.20,TRADEABLE,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3665.8,USD,0.61%,N/A,N/A,N/A,N/A,N/A,2.52%,2.94%,15.96%,30.06%,21.78%,49.36%,45.82%,N/A,62.02,62.64,N/A,62.01,59.36,62.30,61.93,61.93,TRADEABLE,COMMODITIES
Commodities,OATS,Oats,375.39,USD,1.92%,N/A,N/A,N/A,N/A,N/A,-1.72%,7.87%,15.41%,18.36%,24.50%,5.41%,0.71%,N/A,65.47,58.76,N/A,65.52,63.08,61.40,61.14,61.15,TRADEABLE,COMMODITIES
Commodities,SOYBEAN,Soybean,1182.7,USD,-0.79%,N/A,N/A,N/A,N/A,N/A,-1.96%,-0.59%,1.59%,3.82%,13.03%,12.08%,-23.05%,N/A,34.75,35.44,N/A,34.67,46.97,46.46,46.42,46.44,TRADEABLE,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,71.39,USD,-1.11%,N/A,N/A,N/A,N/A,N/A,-3.08%,-0.45%,17.79%,37.05%,44.69%,43.04%,6.86%,N/A,37.92,34.72,N/A,37.87,46.73,47.02,46.95,46.97,TRADEABLE,COMMODITIES
Commodities,MZN3,Zinc,3591.5,USD,1.65%,N/A,N/A,N/A,N/A,N/A,2.51%,6.04%,6.13%,19.06%,14.92%,32.80%,N/A,N/A,71.83,64.17,N/A,71.77,67.11,65.96,66.24,66.23,TRADEABLE,COMMODITIES
Commodities,NICKEL,Nickel,18635.0,USD,-1.09%,N/A,N/A,N/A,N/A,N/A,-0.69%,-2.54%,3.49%,25.87%,11.27%,21.20%,3.69%,N/A,41.39,44.87,N/A,40.29,43.25,49.13,49.32,49.33,CLOSED,COMMODITIES
Commodities,MCU3,Copper UK,13642.5,USD,0.16%,N/A,N/A,N/A,N/A,N/A,1.66%,3.20%,2.31%,24.93%,9.62%,42.32%,N/A,N/A,52.44,53.36,N/A,52.41,58.37,56.44,56.69,56.69,TRADEABLE,COMMODITIES
Commodities,LEAD,Lead,2022.4,USD,1.00%,N/A,N/A,N/A,N/A,N/A,3.64%,3.59%,1.93%,2.45%,1.83%,2.24%,N/A,N/A,65.41,61.38,N/A,65.34,69.63,66.73,66.99,67.00,TRADEABLE,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,327.06,USD,-0.79%,N/A,N/A,N/A,N/A,N/A,-0.87%,-0.23%,1.68%,2.67%,10.52%,9.82%,-16.20%,N/A,47.37,45.95,N/A,47.24,48.43,52.13,52.45,52.46,TRADEABLE,COMMODITIES
Commodities,RR,Rough Rice,13.139,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,0.38%,17.97%,27.55%,27.77%,34.65%,-1.96%,N/A,N/A,57.72,69.11,N/A,63.15,83.48,77.03,76.50,76.53,TRADEABLE,COMMODITIES
Commodities,USCOCOA,Cocoa US,3855.7,USD,-0.10%,N/A,N/A,N/A,N/A,N/A,-2.32%,16.90%,25.90%,-30.48%,-34.74%,-59.31%,58.74%,N/A,52.48,43.56,N/A,54.84,58.78,49.85,49.48,49.45,CLOSED,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,2.67523,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,0.59%,-6.81%,-5.70%,-29.05%,-22.98%,-25.41%,73.10%,N/A,50.84,46.43,N/A,53.38,37.46,40.01,39.66,39.66,CLOSED,COMMODITIES
Commodities,LRC,Coffee UK,3377.8,USD,-0.06%,N/A,N/A,N/A,N/A,N/A,3.31%,-1.23%,-8.43%,-23.95%,-14.31%,-28.07%,124.59%,N/A,61.39,54.11,N/A,63.48,49.49,49.80,49.71,49.72,CLOSED,COMMODITIES
Commodities,UKSUGAR,Sugar UK,441.9,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,0.20%,3.47%,8.90%,2.78%,5.87%,-8.19%,-2.88%,N/A,49.82,50.37,N/A,50.68,56.64,53.41,53.26,53.27,CLOSED,COMMODITIES
Commodities,SB,Sugar US,0.1485,USD,-0.13%,N/A,N/A,N/A,N/A,N/A,-2.17%,6.30%,6.38%,-0.87%,3.27%,-14.26%,N/A,N/A,41.20,42.76,N/A,41.61,57.73,50.87,50.77,50.78,CLOSED,COMMODITIES
Commodities,LIVECATTLE,Live Cattle,239.08,USD,-0.21%,N/A,N/A,N/A,N/A,N/A,-3.45%,-3.11%,0.40%,9.80%,1.25%,14.27%,105.48%,N/A,28.92,32.73,N/A,26.37,36.02,37.47,37.47,37.45,CLOSED,COMMODITIES
Commodities,LEANHOGS,Lean Hogs,99.99,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,-1.31%,-3.31%,-2.08%,22.90%,15.18%,-2.13%,-13.60%,N/A,41.32,37.54,N/A,38.61,41.05,41.11,41.21,41.23,CLOSED,COMMODITIES
Commodities,LUMBER,Lumber,587.05,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-1.44%,-0.16%,1.11%,6.04%,3.61%,-2.39%,N/A,N/A,46.33,46.78,N/A,39.92,48.48,48.71,48.23,48.26,CLOSED,COMMODITIES
Commodities,FEEDERCATTLE,Feeder Cattle,349.16,USD,0.08%,N/A,N/A,N/A,N/A,N/A,-3.79%,-5.12%,-4.02%,9.21%,-1.06%,17.25%,156.17%,N/A,35.06,38.55,N/A,38.18,35.00,36.97,37.05,37.05,CLOSED,COMMODITIES
Forex,EURUSD,EUR/USD,1.16321,USD,-0.09%,N/A,N/A,N/A,N/A,N/A,0.22%,-0.63%,-1.55%,0.28%,-1.01%,2.14%,-4.60%,N/A,46.55,51.73,41.45,46.55,44.02,44.47,44.64,44.64,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,159.18,JPY,0.19%,N/A,N/A,N/A,N/A,N/A,0.09%,-0.25%,1.93%,1.85%,1.57%,11.61%,44.96%,N/A,72.78,60.86,79.18,72.77,51.05,58.41,58.26,58.27,TRADEABLE,CURRENCIES
Forex,AUDUSD,AUD/USD,0.71595,USD,-0.20%,N/A,N/A,N/A,N/A,N/A,0.78%,0.24%,0.56%,9.55%,7.21%,10.49%,-7.52%,N/A,45.19,53.09,43.19,45.19,48.61,49.86,49.94,49.94,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.34681,USD,-0.27%,N/A,N/A,N/A,N/A,N/A,0.54%,-0.33%,-0.66%,1.73%,-0.04%,-0.71%,-5.17%,N/A,35.93,54.72,30.48,35.93,49.41,49.84,49.89,49.89,TRADEABLE,CURRENCIES
Forex,USDCHF,USD/CHF,0.78492,CHF,0.31%,N/A,N/A,N/A,N/A,N/A,-0.49%,-0.19%,1.66%,-2.44%,-0.89%,-4.32%,-12.50%,N/A,67.24,51.21,74.07,67.24,49.30,51.13,51.04,51.04,TRADEABLE,CURRENCIES
Forex,USDMXN,USD/MXN,17.29931,MXN,0.15%,N/A,N/A,N/A,N/A,N/A,-0.60%,-0.66%,0.77%,-5.69%,-3.81%,-10.12%,-13.29%,N/A,57.95,49.86,57.18,57.96,47.94,48.23,48.01,48.01,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,214.385,JPY,-0.10%,N/A,N/A,N/A,N/A,N/A,0.63%,-0.58%,1.26%,3.61%,1.53%,10.81%,37.47%,N/A,51.81,63.55,48.91,51.80,50.21,56.59,56.53,56.53,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,185.159,JPY,0.08%,N/A,N/A,N/A,N/A,N/A,0.31%,-0.88%,0.35%,2.14%,0.55%,14.00%,38.30%,N/A,62.61,62.05,59.77,62.60,44.74,52.10,52.18,52.18,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.38098,CAD,0.08%,N/A,N/A,N/A,N/A,N/A,0.45%,0.97%,0.98%,-1.54%,0.68%,0.54%,14.41%,N/A,54.84,61.56,49.16,54.83,69.94,64.78,64.84,64.85,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,113.967,JPY,-0.03%,N/A,N/A,N/A,N/A,N/A,0.87%,-0.01%,2.50%,11.57%,8.89%,23.31%,34.06%,N/A,54.45,59.89,53.80,54.45,49.02,54.87,54.89,54.89,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.58459,USD,-0.44%,N/A,N/A,N/A,N/A,N/A,0.24%,-0.39%,-2.56%,2.05%,1.55%,-2.46%,-19.73%,N/A,35.40,40.54,33.20,35.40,44.97,45.55,45.62,45.62,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.62462,AUD,0.13%,N/A,N/A,N/A,N/A,N/A,-0.55%,-0.86%,-2.09%,-8.45%,-7.66%,-7.55%,3.17%,N/A,56.05,47.19,53.95,56.05,47.13,45.00,45.03,45.02,TRADEABLE,CURRENCIES
Forex,EURTRY,EUR/TRY,53.40429,TRY,0.30%,N/A,N/A,N/A,N/A,N/A,1.16%,1.62%,3.07%,8.63%,6.05%,20.46%,415.61%,N/A,54.29,58.76,50.79,54.28,62.15,61.08,61.26,61.26,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.86353,GBP,0.18%,N/A,N/A,N/A,N/A,N/A,-0.33%,-0.30%,-0.90%,-1.42%,-0.97%,2.87%,0.60%,N/A,65.37,43.30,63.51,65.36,42.71,41.96,42.13,42.13,TRADEABLE,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.86012,CAD,-0.20%,N/A,N/A,N/A,N/A,N/A,1.00%,0.64%,0.34%,0.17%,0.65%,-0.16%,8.50%,N/A,37.81,62.80,24.87,37.81,60.04,57.90,57.99,57.99,TRADEABLE,CURRENCIES
Forex,GBPAUD,GBP/AUD,1.88114,AUD,-0.04%,N/A,N/A,N/A,N/A,N/A,-0.23%,-0.57%,-1.20%,-7.13%,-6.76%,-10.13%,2.55%,N/A,45.12,50.30,42.92,45.12,51.90,50.18,50.10,50.10,TRADEABLE,CURRENCIES
Forex,USDTRY,USD/TRY,45.89756,TRY,0.85%,N/A,N/A,N/A,N/A,N/A,0.82%,2.09%,4.92%,8.48%,7.05%,18.07%,440.70%,N/A,64.88,69.22,62.34,64.88,76.05,75.57,75.59,75.58,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.91299,CHF,0.20%,N/A,N/A,N/A,N/A,N/A,-0.28%,-0.82%,0.08%,-2.17%,-1.89%,-2.28%,-16.52%,N/A,69.70,53.90,75.42,69.70,38.97,42.59,42.68,42.68,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,202.783,JPY,-0.07%,N/A,N/A,N/A,N/A,N/A,0.59%,-0.06%,0.27%,4.41%,2.49%,16.66%,65.69%,N/A,44.49,55.36,37.75,44.49,51.76,56.70,56.69,56.69,TRADEABLE,CURRENCIES
Forex,MXNJPY,MXN/JPY,9.197,JPY,0.05%,N/A,N/A,N/A,N/A,N/A,0.69%,0.41%,1.15%,8.00%,5.59%,24.17%,67.22%,N/A,52.90,55.97,53.84,52.89,53.09,57.69,57.84,57.84,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.05715,CHF,0.03%,N/A,N/A,N/A,N/A,N/A,0.05%,-0.52%,0.99%,-0.76%,-0.93%,-5.00%,-17.02%,N/A,57.53,56.83,61.50,57.53,47.93,51.67,51.61,51.62,TRADEABLE,CURRENCIES
Forex,AUDCAD,AUD/CAD,0.98868,CAD,-0.14%,N/A,N/A,N/A,N/A,N/A,1.23%,1.22%,1.56%,7.87%,7.94%,11.09%,5.79%,N/A,46.67,59.13,42.10,46.67,56.76,56.37,56.51,56.51,TRADEABLE,CURRENCIES
Forex,EURCAD,EUR/CAD,1.60644,CAD,-0.03%,N/A,N/A,N/A,N/A,N/A,0.68%,0.34%,-0.56%,-1.25%,-0.33%,2.70%,9.15%,N/A,52.14,65.46,41.28,52.13,59.17,55.17,55.48,55.48,TRADEABLE,CURRENCIES
Forex,GBPNZD,GBP/NZD,2.30391,NZD,0.21%,N/A,N/A,N/A,N/A,N/A,0.32%,0.08%,2.00%,-0.30%,-1.55%,1.81%,18.18%,N/A,63.24,73.00,63.16,63.24,58.76,58.25,58.19,58.19,TRADEABLE,CURRENCIES
Forex,USDPLN,USD/PLN,3.63845,PLN,0.14%,N/A,N/A,N/A,N/A,N/A,-0.63%,0.36%,1.96%,-0.13%,1.49%,-2.25%,-1.13%,N/A,51.11,41.96,54.13,51.12,51.22,51.04,50.84,50.84,TRADEABLE,CURRENCIES
Forex,AUDNZD,AUD/NZD,1.22456,NZD,0.26%,N/A,N/A,N/A,N/A,N/A,0.54%,0.64%,3.21%,7.35%,5.58%,13.27%,15.22%,N/A,74.50,73.19,72.97,74.50,62.00,62.43,62.44,62.44,TRADEABLE,CURRENCIES
Forex,AUDCHF,AUD/CHF,0.56187,CHF,0.07%,N/A,N/A,N/A,N/A,N/A,0.27%,0.03%,2.22%,6.86%,6.24%,5.70%,-19.10%,N/A,59.14,55.95,62.81,59.15,46.72,50.88,50.90,50.91,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,115.255,JPY,0.12%,N/A,N/A,N/A,N/A,N/A,-0.36%,-1.21%,0.92%,3.44%,0.88%,11.00%,26.71%,N/A,61.59,48.71,67.14,61.59,36.89,47.10,46.91,46.90,TRADEABLE,CURRENCIES
Forex,EURHUF,EUR/HUF,356.827,HUF,0.19%,N/A,N/A,N/A,N/A,N/A,-1.21%,-2.22%,-4.74%,-6.42%,-7.00%,-11.42%,2.55%,N/A,53.94,40.16,51.11,53.94,38.46,39.94,39.64,39.64,TRADEABLE,CURRENCIES
Forex,CADCHF,CAD/CHF,0.56824,CHF,0.23%,N/A,N/A,N/A,N/A,N/A,-0.94%,-1.16%,0.65%,-0.93%,-1.57%,-4.85%,-23.51%,N/A,65.07,44.98,73.88,65.08,36.73,42.22,42.06,42.06,TRADEABLE,CURRENCIES
Indices,US100,US Tech 100,29694.8,USD,-0.57%,N/A,N/A,N/A,N/A,N/A,2.91%,8.98%,17.51%,17.51%,17.44%,40.21%,116.62%,556.98%,40.18,57.67,30.36,40.18,71.41,70.59,70.63,70.63,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,50871.4,USD,-0.33%,N/A,N/A,N/A,N/A,N/A,2.95%,3.58%,3.00%,7.13%,5.70%,21.16%,46.89%,184.07%,46.27,67.59,33.73,46.26,64.53,66.13,66.32,66.32,TRADEABLE,INDICES
Indices,DE40,Germany 40,25298.2,EUR,-0.37%,N/A,N/A,N/A,N/A,N/A,3.90%,4.70%,0.47%,6.36%,3.20%,5.57%,64.20%,N/A,56.87,67.64,60.20,56.85,63.92,64.33,64.54,64.54,TRADEABLE,INDICES
Indices,J225,Japan 225,64941.1,JPY,-0.81%,N/A,N/A,N/A,N/A,N/A,7.42%,8.09%,9.56%,29.35%,28.60%,72.98%,124.34%,282.48%,49.97,66.90,43.63,49.97,65.69,66.27,66.46,66.47,TRADEABLE,INDICES
Indices,US500,US 500,7514.2,USD,-0.38%,N/A,N/A,N/A,N/A,N/A,2.08%,5.13%,8.32%,10.12%,9.58%,28.12%,78.15%,257.14%,41.61,59.82,31.04,41.61,68.02,67.78,67.90,67.90,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,25620.8,HKD,0.05%,N/A,N/A,N/A,N/A,N/A,-0.16%,-1.42%,-4.73%,-1.27%,0.11%,10.48%,-12.24%,N/A,51.01,49.80,51.05,51.01,45.98,44.06,44.13,44.13,TRADEABLE,INDICES
Indices,UK100,UK 100,10536.9,GBP,-0.24%,N/A,N/A,N/A,N/A,N/A,2.28%,1.69%,-2.47%,8.55%,6.04%,20.18%,49.64%,N/A,56.64,61.63,57.20,56.62,58.83,58.50,58.73,58.73,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2893.3,USD,-0.63%,N/A,N/A,N/A,N/A,N/A,5.24%,4.30%,8.76%,16.14%,16.34%,40.44%,26.70%,N/A,41.44,64.38,27.55,41.43,60.33,61.67,61.82,61.83,TRADEABLE,INDICES
Indices,FR40,France 40,8217.7,EUR,-0.56%,N/A,N/A,N/A,N/A,N/A,3.16%,0.77%,-4.18%,1.43%,0.05%,5.02%,27.39%,81.68%,49.31,60.10,48.39,49.27,53.05,54.31,55.00,55.00,TRADEABLE,INDICES
Indices,CN50,China A50,15812.0,USD,0.95%,N/A,N/A,N/A,N/A,N/A,2.12%,2.02%,6.29%,4.65%,2.05%,17.25%,-13.92%,N/A,69.46,68.01,70.60,69.46,58.39,56.88,56.74,56.73,TRADEABLE,INDICES
Indices,VIX,Volatility Index,19.5,USD,1.30%,N/A,N/A,N/A,N/A,N/A,-4.88%,-6.56%,-1.81%,2.25%,13.37%,-6.97%,12.52%,N/A,54.80,42.95,63.40,54.82,41.22,40.16,39.82,39.83,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,13606.3,CHF,0.84%,N/A,N/A,N/A,N/A,N/A,2.12%,3.48%,-2.47%,6.19%,N/A,10.37%,20.05%,N/A,65.41,68.56,N/A,65.06,61.70,62.17,63.05,63.04,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,6100.0,EUR,-0.61%,N/A,N/A,N/A,N/A,N/A,4.42%,3.64%,-1.20%,7.87%,5.65%,13.37%,50.61%,97.55%,50.96,66.64,52.76,50.95,60.35,60.91,61.11,61.11,TRADEABLE,INDICES
Indices,AU200,Australia 200,8652.5,AUD,-0.57%,N/A,N/A,N/A,N/A,N/A,0.88%,-0.96%,-5.60%,0.40%,-0.57%,3.29%,21.06%,59.85%,41.04,51.49,34.45,41.03,49.23,47.81,48.09,48.09,CLOSED,INDICES
Indices,SP35,Spain 35,18375.3,EUR,-0.12%,N/A,N/A,N/A,N/A,N/A,3.73%,3.78%,-0.39%,12.33%,5.27%,29.33%,99.95%,N/A,67.83,67.43,N/A,67.41,60.55,59.97,60.58,60.58,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,1050.33,EUR,-0.44%,N/A,N/A,N/A,N/A,N/A,3.14%,4.18%,1.74%,11.91%,8.20%,13.64%,48.19%,N/A,51.85,67.68,N/A,51.65,61.78,62.46,62.78,62.78,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,98.812,USD,0.11%,N/A,N/A,N/A,N/A,N/A,-0.24%,0.48%,1.53%,-0.40%,0.74%,0.29%,9.88%,N/A,53.67,48.08,65.08,53.67,54.16,54.56,54.44,54.44,TRADEABLE,INDICES
Indices,SG25,Singapore 25,457.78,SGD,-0.48%,N/A,N/A,N/A,N/A,N/A,0.04%,3.34%,-0.26%,4.07%,2.16%,12.79%,N/A,N/A,36.23,46.57,33.53,36.20,59.79,56.46,56.79,56.80,TRADEABLE,INDICES
Indices,IT40,Italy 40,50009.0,EUR,-0.46%,N/A,N/A,N/A,N/A,N/A,3.59%,4.80%,5.92%,15.61%,9.83%,25.03%,99.71%,N/A,56.44,61.85,N/A,56.31,60.17,59.11,59.63,59.63,TRADEABLE,INDICES
Indices,NYFANG,US Fang,17493.0,USD,0.03%,N/A,N/A,N/A,N/A,N/A,2.89%,6.48%,21.03%,6.22%,12.23%,28.06%,N/A,N/A,62.43,62.80,N/A,62.44,66.05,66.56,66.37,66.37,CLOSED,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,76549.0,USD,-0.82%,N/A,N/A,N/A,N/A,N/A,-0.24%,-2.66%,12.63%,-16.14%,-13.70%,-30.06%,99.01%,15056.38%,40.31,47.13,37.51,40.31,45.75,45.53,45.50,45.50,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,1.3378,USD,-0.90%,N/A,N/A,N/A,N/A,N/A,-1.41%,-6.29%,-6.47%,-39.03%,-28.55%,-41.97%,39.10%,23831.66%,40.72,43.18,38.16,40.72,40.43,40.55,40.54,40.54,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,2093.58,USD,-0.59%,N/A,N/A,N/A,N/A,N/A,-0.74%,-11.64%,1.78%,-30.54%,-30.20%,-18.33%,-23.43%,18966.58%,43.54,46.25,42.05,43.54,36.37,37.83,37.82,37.82,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,83.9513,USD,-1.37%,N/A,N/A,N/A,N/A,N/A,-0.08%,-3.20%,-4.42%,-40.24%,-33.60%,-51.90%,148.75%,N/A,37.62,42.56,33.76,37.62,44.55,42.97,42.96,42.96,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,3.54e-06,USD,-1.39%,N/A,N/A,N/A,N/A,N/A,-2.48%,-9.00%,-14.08%,-24.68%,-27.76%,-74.38%,N/A,N/A,42.05,41.07,42.71,42.05,37.84,37.71,37.74,37.74,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.1008442,USD,-1.17%,N/A,N/A,N/A,N/A,N/A,-1.76%,1.87%,0.15%,-33.76%,-20.18%,-55.27%,-69.17%,N/A,40.72,39.60,39.53,40.72,45.07,41.48,41.49,41.49,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,1.0244,USD,-1.40%,N/A,N/A,N/A,N/A,N/A,-2.08%,8.86%,6.26%,-33.28%,-29.97%,-70.51%,N/A,N/A,44.07,43.67,46.19,44.07,48.99,47.40,47.39,47.39,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.24039,USD,-1.35%,N/A,N/A,N/A,N/A,N/A,-2.84%,-4.44%,-18.89%,-44.35%,-32.31%,-68.31%,-85.35%,N/A,40.41,40.76,37.51,40.41,41.32,39.15,39.21,39.21,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,3.26811,USD,-1.51%,N/A,N/A,N/A,N/A,N/A,-5.00%,-0.22%,-19.20%,-46.64%,-43.52%,-49.63%,-88.30%,N/A,35.64,31.59,35.96,35.64,43.60,41.57,41.59,41.59,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,NEARUSD,NEAR/USD,2.7076,USD,-1.07%,N/A,N/A,N/A,N/A,N/A,69.90%,95.14%,132.13%,42.77%,67.40%,-1.73%,N/A,N/A,58.62,75.50,65.39,58.62,84.31,84.28,84.27,84.28,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BCHUSD,Bitcoin Cash/USD,348.0,USD,-0.20%,N/A,N/A,N/A,N/A,N/A,-5.72%,-23.34%,-29.24%,-34.48%,-41.13%,-16.03%,-53.26%,N/A,48.60,39.57,47.75,48.60,24.97,24.77,24.80,24.80,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ONDOUSD,ONDO/USD,0.418415,USD,-3.62%,N/A,N/A,N/A,N/A,N/A,14.01%,57.35%,52.56%,-19.40%,8.74%,-55.28%,N/A,N/A,43.28,50.31,42.34,43.28,62.56,60.22,60.22,60.22,TRADEABLE,CRYPTOCURRENCIES
