Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,WHEAT,Wheat US,652.2,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,-2.54%,N/A,13.96%,20.62%,27.58%,N/A,0.57%,35.45%,45.09,43.14,N/A,45.11,53.62,54.04,53.99,54.00,CLOSED,COMMODITIES
Commodities,LRC,Coffee UK,3377.8,USD,-0.06%,N/A,N/A,N/A,N/A,N/A,4.13%,N/A,-7.01%,-23.92%,-14.31%,N/A,127.16%,117.64%,61.39,54.11,N/A,63.51,49.49,49.68,49.71,49.72,CLOSED,COMMODITIES
Commodities,CORN,Corn,465.95,USD,0.06%,N/A,N/A,N/A,N/A,N/A,-2.71%,N/A,6.18%,4.44%,5.91%,N/A,-25.39%,12.89%,47.94,43.26,N/A,47.91,47.98,47.91,47.76,47.76,CLOSED,COMMODITIES
Commodities,USCOTTON,Cotton,0.78241,USD,-0.05%,N/A,N/A,N/A,N/A,N/A,-6.82%,N/A,19.35%,21.15%,21.21%,N/A,-4.22%,21.72%,32.92,30.48,N/A,32.79,45.63,43.45,43.51,43.51,CLOSED,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3643.3,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,2.73%,N/A,17.65%,27.71%,21.03%,N/A,49.25%,126.60%,53.42,57.83,N/A,53.49,57.39,60.37,60.13,60.13,CLOSED,COMMODITIES
Commodities,UKSUGAR,Sugar UK,441.9,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,1.31%,N/A,8.79%,2.24%,5.87%,N/A,-1.19%,-8.92%,49.82,50.37,N/A,51.38,56.64,53.41,53.26,53.27,CLOSED,COMMODITIES
Commodities,SB,Sugar US,0.1485,USD,-0.13%,N/A,N/A,N/A,N/A,N/A,-0.13%,N/A,6.30%,-0.47%,3.27%,N/A,N/A,N/A,41.20,42.76,N/A,43.20,57.73,50.84,50.77,50.78,CLOSED,COMMODITIES
Commodities,SOYBEAN,Soybean,1192.4,USD,0.03%,N/A,N/A,N/A,N/A,N/A,-1.19%,N/A,3.37%,4.99%,13.95%,N/A,-20.69%,9.75%,46.95,44.09,N/A,46.79,50.38,49.91,49.90,49.92,CLOSED,COMMODITIES
Commodities,OATS,Oats,370.33,USD,0.55%,N/A,N/A,N/A,N/A,N/A,-0.74%,N/A,13.08%,17.84%,22.83%,N/A,1.53%,91.88%,62.65,53.96,N/A,62.63,60.40,58.68,58.55,58.55,CLOSED,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,71.96,USD,-0.32%,N/A,N/A,N/A,N/A,N/A,-2.65%,N/A,18.94%,40.82%,45.85%,N/A,9.56%,N/A,37.37,37.79,N/A,37.24,49.38,49.77,49.60,49.62,CLOSED,COMMODITIES
Commodities,NICKEL,Nickel,18850.0,USD,0.05%,N/A,N/A,N/A,N/A,N/A,1.63%,N/A,5.37%,27.43%,12.56%,N/A,9.35%,78115.77%,57.54,52.32,N/A,59.10,46.90,53.14,53.49,53.49,CLOSED,COMMODITIES
Commodities,MZN3,Zinc,3534.0,USD,0.02%,N/A,N/A,N/A,N/A,N/A,0.78%,N/A,4.48%,15.86%,13.08%,N/A,N/A,N/A,44.22,51.01,N/A,44.25,62.53,60.99,61.33,61.33,CLOSED,COMMODITIES
Commodities,MCU3,Copper UK,13618.1,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,0.29%,N/A,3.31%,24.42%,9.42%,N/A,N/A,N/A,53.16,52.12,N/A,53.06,57.85,55.84,56.15,56.14,CLOSED,COMMODITIES
Commodities,LEAD,Lead,2002.6,USD,0.01%,N/A,N/A,N/A,N/A,N/A,1.59%,N/A,2.79%,1.90%,0.83%,N/A,N/A,N/A,49.68,55.24,N/A,49.67,65.34,62.34,62.77,62.78,CLOSED,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,328.93,USD,-0.23%,N/A,N/A,N/A,N/A,N/A,-1.09%,N/A,4.72%,2.59%,11.16%,N/A,-14.30%,-18.30%,59.47,51.16,N/A,59.45,50.87,54.56,54.89,54.90,CLOSED,COMMODITIES
Commodities,LIVECATTLE,Live Cattle,239.08,USD,-0.21%,N/A,N/A,N/A,N/A,N/A,-3.41%,N/A,0.82%,12.18%,1.25%,N/A,105.31%,99.73%,28.92,32.73,N/A,26.41,36.02,37.29,37.47,37.45,CLOSED,COMMODITIES
Commodities,LEANHOGS,Lean Hogs,99.99,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,-2.02%,N/A,-1.59%,23.22%,15.18%,N/A,-13.26%,24.16%,41.32,37.54,N/A,38.24,41.05,41.06,41.21,41.23,CLOSED,COMMODITIES
Commodities,LUMBER,Lumber,587.05,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-1.08%,N/A,1.21%,5.38%,3.61%,N/A,N/A,N/A,46.33,46.78,N/A,47.14,48.48,48.54,48.23,48.26,CLOSED,COMMODITIES
Commodities,RR,Rough Rice,13.15,USD,0.08%,N/A,N/A,N/A,N/A,N/A,1.69%,N/A,28.21%,27.66%,34.76%,N/A,N/A,N/A,59.29,70.05,N/A,59.79,83.95,77.53,76.99,77.03,CLOSED,COMMODITIES
Commodities,FEEDERCATTLE,Feeder Cattle,349.16,USD,0.08%,N/A,N/A,N/A,N/A,N/A,-2.46%,N/A,-3.59%,12.06%,-1.06%,N/A,155.79%,138.01%,35.06,38.55,N/A,37.42,35.00,36.84,37.05,37.05,CLOSED,COMMODITIES
Forex,EURUSD,EUR/USD,1.16448,USD,0.38%,N/A,N/A,N/A,N/A,N/A,-0.08%,-0.52%,-1.09%,0.37%,-0.90%,2.38%,-4.49%,4.78%,60.54,58.60,60.80,60.54,46.68,46.06,46.22,46.21,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,158.895,JPY,-0.17%,N/A,N/A,N/A,N/A,N/A,0.02%,-0.43%,1.92%,1.71%,1.39%,11.25%,45.55%,44.16%,43.42,47.74,52.10,43.41,47.64,55.21,55.12,55.13,TRADEABLE,CURRENCIES
Forex,AUDUSD,AUD/USD,0.71755,USD,0.70%,N/A,N/A,N/A,N/A,N/A,0.08%,0.47%,1.66%,10.00%,7.45%,10.36%,-7.29%,-0.05%,65.56,60.84,68.69,65.56,52.77,51.71,51.80,51.80,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.35028,USD,0.60%,N/A,N/A,N/A,N/A,N/A,0.54%,-0.07%,0.06%,1.95%,0.22%,-0.26%,-4.34%,-7.64%,69.52,67.41,76.68,69.52,53.35,52.79,52.88,52.88,TRADEABLE,CURRENCIES
Forex,USDCHF,USD/CHF,0.78284,CHF,-0.25%,N/A,N/A,N/A,N/A,N/A,-0.20%,-0.46%,1.17%,-2.56%,-1.15%,-4.80%,-12.80%,-21.28%,47.87,39.35,44.68,47.87,45.17,47.77,47.68,47.68,TRADEABLE,CURRENCIES
Forex,USDMXN,USD/MXN,17.26414,MXN,-0.31%,N/A,N/A,N/A,N/A,N/A,-0.05%,-0.86%,0.48%,-5.87%,-4.01%,-10.16%,-13.17%,-6.41%,42.79,41.91,44.91,42.80,44.84,45.87,45.65,45.65,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,214.553,JPY,0.38%,N/A,N/A,N/A,N/A,N/A,0.55%,-0.50%,1.98%,3.70%,1.61%,10.97%,39.24%,33.11%,70.35,70.60,79.85,70.34,51.93,57.54,57.59,57.59,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,185.031,JPY,0.19%,N/A,N/A,N/A,N/A,N/A,-0.06%,-0.95%,0.80%,2.09%,0.48%,13.90%,39.02%,51.03%,59.08,59.06,63.59,59.08,43.21,50.51,50.65,50.65,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.37989,CAD,-0.12%,N/A,N/A,N/A,N/A,N/A,0.44%,0.89%,0.70%,-1.71%,0.60%,0.46%,13.76%,6.01%,45.30,57.82,43.63,45.31,62.95,63.20,63.25,63.26,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,114.017,JPY,0.49%,N/A,N/A,N/A,N/A,N/A,0.09%,0.04%,3.61%,11.88%,8.94%,22.78%,34.95%,43.98%,66.40,62.24,73.10,66.39,51.85,55.05,55.12,55.12,TRADEABLE,CURRENCIES
Forex,USDTRY,USD/TRY,45.72196,TRY,0.39%,N/A,N/A,N/A,N/A,N/A,0.59%,1.70%,4.55%,8.03%,6.64%,17.58%,441.65%,1447.27%,57.01,58.62,81.31,57.00,70.94,71.72,71.71,71.71,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.62274,AUD,-0.27%,N/A,N/A,N/A,N/A,N/A,-0.16%,-0.98%,-2.71%,-8.75%,-7.76%,-7.23%,3.02%,4.94%,38.96,39.67,39.85,38.96,42.18,43.09,43.07,43.07,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.58744,USD,0.47%,N/A,N/A,N/A,N/A,N/A,0.03%,0.09%,-1.49%,2.99%,2.04%,-1.95%,-19.27%,-12.20%,55.21,55.69,58.29,55.21,50.55,48.96,49.04,49.04,TRADEABLE,CURRENCIES
Forex,GBPAUD,GBP/AUD,1.88181,AUD,-0.05%,N/A,N/A,N/A,N/A,N/A,0.46%,-0.53%,-1.57%,-7.31%,-6.72%,-9.62%,3.19%,-7.49%,47.91,52.20,56.94,47.90,49.46,50.76,50.72,50.71,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.86228,GBP,-0.16%,N/A,N/A,N/A,N/A,N/A,-0.62%,-0.44%,-1.15%,-1.55%,-1.12%,2.64%,-0.16%,13.49%,32.18,26.20,26.61,32.18,37.66,37.63,37.68,37.68,TRADEABLE,CURRENCIES
Forex,EURTRY,EUR/TRY,53.45815,TRY,1.29%,N/A,N/A,N/A,N/A,N/A,0.86%,1.72%,3.69%,8.57%,6.16%,20.70%,417.98%,1526.40%,58.65,62.38,59.89,58.65,63.96,62.11,62.25,62.25,TRADEABLE,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.86332,CAD,0.40%,N/A,N/A,N/A,N/A,N/A,0.98%,0.81%,0.76%,0.23%,0.82%,0.21%,8.83%,-2.10%,71.51,76.97,77.70,71.50,61.33,60.69,60.84,60.84,TRADEABLE,CURRENCIES
Forex,MXNJPY,MXN/JPY,9.2,JPY,0.22%,N/A,N/A,N/A,N/A,N/A,0.08%,0.45%,1.44%,8.06%,5.63%,23.86%,67.67%,N/A,54.65,57.64,59.91,54.65,54.12,58.41,58.59,58.60,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.91151,CHF,0.09%,N/A,N/A,N/A,N/A,N/A,-0.30%,-0.98%,0.04%,-2.21%,-2.05%,-2.55%,-16.72%,-17.53%,57.74,41.84,46.68,57.74,32.89,36.67,36.72,36.72,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.05698,CHF,0.28%,N/A,N/A,N/A,N/A,N/A,0.32%,-0.54%,1.22%,-0.67%,-0.94%,-5.06%,-16.59%,-27.27%,67.10,57.86,71.55,67.10,48.23,51.24,51.26,51.26,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,202.962,JPY,0.13%,N/A,N/A,N/A,N/A,N/A,0.23%,0.03%,0.76%,4.40%,2.58%,16.88%,66.93%,83.20%,50.28,61.63,63.44,50.28,54.10,58.69,58.75,58.74,TRADEABLE,CURRENCIES
Forex,AUDCAD,AUD/CAD,0.98997,CAD,0.52%,N/A,N/A,N/A,N/A,N/A,0.50%,1.34%,2.36%,8.12%,8.07%,10.86%,5.45%,5.86%,65.69,66.78,68.00,65.68,59.04,57.89,58.05,58.05,TRADEABLE,CURRENCIES
Forex,EURCAD,EUR/CAD,1.60672,CAD,0.22%,N/A,N/A,N/A,N/A,N/A,0.35%,0.36%,-0.40%,-1.33%,-0.31%,2.85%,8.65%,11.05%,58.70,67.62,54.08,58.70,56.82,55.62,55.90,55.90,TRADEABLE,CURRENCIES
Forex,USDPLN,USD/PLN,3.63315,PLN,-0.53%,N/A,N/A,N/A,N/A,N/A,-0.15%,0.22%,1.47%,-0.36%,1.35%,-2.70%,-1.50%,-7.93%,31.25,35.41,28.12,31.26,48.78,49.38,49.18,49.18,TRADEABLE,CURRENCIES
Forex,GBPNZD,GBP/NZD,2.29835,NZD,0.11%,N/A,N/A,N/A,N/A,N/A,0.51%,-0.16%,1.57%,-1.01%,-1.79%,1.73%,18.52%,5.27%,62.07,65.19,76.14,62.07,52.83,55.30,55.25,55.25,TRADEABLE,CURRENCIES
Forex,AUDCHF,AUD/CHF,0.56167,CHF,0.39%,N/A,N/A,N/A,N/A,N/A,-0.14%,-0.00%,2.83%,7.17%,6.20%,5.05%,-19.16%,-21.30%,61.39,53.27,57.79,61.39,49.40,50.27,50.31,50.31,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,115.152,JPY,-0.01%,N/A,N/A,N/A,N/A,N/A,-0.41%,-1.30%,1.21%,3.47%,0.79%,10.75%,27.97%,35.94%,50.90,39.92,70.50,50.90,37.56,44.77,44.65,44.65,TRADEABLE,CURRENCIES
Forex,AUDNZD,AUD/NZD,1.22128,NZD,0.32%,N/A,N/A,N/A,N/A,N/A,0.04%,0.37%,3.19%,6.80%,5.29%,12.55%,14.85%,13.85%,69.66,63.51,79.55,69.67,56.37,57.61,57.61,57.60,TRADEABLE,CURRENCIES
Forex,EURHUF,EUR/HUF,356.157,HUF,-0.59%,N/A,N/A,N/A,N/A,N/A,-1.02%,-2.40%,-5.78%,-6.70%,-7.18%,-11.81%,1.93%,12.34%,31.33,29.51,27.92,31.33,34.07,36.65,36.33,36.33,TRADEABLE,CURRENCIES
Forex,CADCHF,CAD/CHF,0.56724,CHF,-0.13%,N/A,N/A,N/A,N/A,N/A,-0.64%,-1.33%,0.46%,-0.88%,-1.74%,-5.24%,-23.33%,-25.71%,50.44,35.22,49.35,50.44,35.51,38.74,38.58,38.58,TRADEABLE,CURRENCIES
Indices,US100,US Tech 100,29847.3,USD,1.34%,N/A,N/A,N/A,N/A,N/A,2.79%,9.54%,19.42%,18.17%,18.04%,41.25%,117.66%,561.44%,60.65,67.10,65.43,60.65,74.45,73.25,73.34,73.34,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,51028.2,USD,0.96%,N/A,N/A,N/A,N/A,N/A,2.73%,3.90%,3.76%,7.64%,6.03%,21.83%,48.67%,185.50%,70.39,76.80,81.74,70.40,67.25,68.15,68.32,68.32,TRADEABLE,INDICES
Indices,DE40,Germany 40,25383.9,EUR,2.48%,N/A,N/A,N/A,N/A,N/A,4.04%,5.06%,1.38%,6.93%,3.55%,6.58%,64.29%,146.77%,79.24,73.87,89.39,79.24,65.40,65.59,65.76,65.76,TRADEABLE,INDICES
Indices,J225,Japan 225,65373.7,JPY,3.33%,N/A,N/A,N/A,N/A,N/A,6.68%,8.81%,12.89%,30.83%,29.46%,75.66%,128.91%,288.32%,74.03,75.02,76.62,74.03,69.00,69.07,69.29,69.29,TRADEABLE,INDICES
Indices,US500,US 500,7541.2,USD,1.00%,N/A,N/A,N/A,N/A,N/A,1.81%,5.51%,9.43%,10.68%,9.97%,28.88%,79.70%,259.26%,64.41,69.25,70.94,64.41,71.75,70.43,70.59,70.59,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,25600.0,HKD,0.69%,N/A,N/A,N/A,N/A,N/A,-0.23%,-1.50%,-4.35%,-1.19%,0.03%,8.44%,-12.45%,24.41%,55.68,49.16,59.43,55.68,44.00,43.37,43.52,43.52,TRADEABLE,INDICES
Indices,UK100,UK 100,10556.6,GBP,1.16%,N/A,N/A,N/A,N/A,N/A,1.98%,1.88%,-1.45%,8.97%,6.24%,20.37%,50.33%,68.35%,69.58,68.25,84.24,69.57,59.20,59.33,59.52,59.52,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2910.1,USD,1.68%,N/A,N/A,N/A,N/A,N/A,4.73%,4.90%,9.77%,16.97%,17.02%,41.23%,29.37%,152.94%,69.70,75.03,75.87,69.70,63.96,64.26,64.41,64.41,TRADEABLE,INDICES
Indices,FR40,France 40,8266.4,EUR,2.15%,N/A,N/A,N/A,N/A,N/A,3.16%,N/A,-3.18%,2.08%,0.64%,5.64%,29.37%,83.10%,71.99,67.87,85.33,71.99,55.07,56.77,57.35,57.34,TRADEABLE,INDICES
Indices,CN50,China A50,15662.0,USD,1.78%,N/A,N/A,N/A,N/A,N/A,0.81%,N/A,5.94%,4.19%,1.07%,16.13%,-14.60%,67.53%,68.03,59.50,66.78,68.03,54.53,52.73,52.79,52.78,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,6129.4,EUR,2.36%,N/A,N/A,N/A,N/A,N/A,4.38%,4.14%,-0.08%,8.44%,6.16%,14.13%,52.15%,99.10%,75.16,74.43,87.04,75.16,62.54,62.92,63.11,63.11,TRADEABLE,INDICES
Indices,AU200,Australia 200,8699.5,AUD,1.13%,N/A,N/A,N/A,N/A,N/A,1.50%,-0.43%,-4.36%,0.68%,-0.03%,4.03%,22.49%,60.93%,59.94,62.58,72.66,59.95,52.24,51.26,51.51,51.51,TRADEABLE,INDICES
Indices,SP35,Spain 35,18366.0,EUR,2.22%,N/A,N/A,N/A,N/A,N/A,3.46%,N/A,0.78%,12.22%,5.22%,29.27%,99.91%,101.66%,69.00,67.63,N/A,68.94,60.49,59.98,60.52,60.52,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,1053.01,EUR,0.92%,N/A,N/A,N/A,N/A,N/A,3.39%,N/A,2.90%,11.82%,8.48%,13.93%,47.70%,133.51%,64.31,74.79,N/A,64.37,63.46,64.28,64.73,64.73,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,98.685,USD,-0.37%,N/A,N/A,N/A,N/A,N/A,-0.02%,0.35%,1.14%,-0.53%,0.61%,0.06%,9.63%,3.31%,38.31,39.73,44.77,38.32,51.43,52.72,52.60,52.61,TRADEABLE,INDICES
Indices,SG25,Singapore 25,459.88,SGD,0.39%,N/A,N/A,N/A,N/A,N/A,0.68%,N/A,-0.54%,4.19%,2.63%,13.30%,29.58%,47.54%,52.68,55.42,36.86,52.68,62.78,59.60,59.97,59.98,TRADEABLE,INDICES
Indices,NYFANG,US Fang,17471.5,USD,1.50%,N/A,N/A,N/A,N/A,N/A,2.01%,N/A,23.15%,5.96%,12.10%,27.90%,N/A,N/A,60.80,62.03,N/A,60.85,65.75,66.31,66.08,66.09,TRADEABLE,INDICES
Indices,IT40,Italy 40,50224.0,EUR,1.61%,N/A,N/A,N/A,N/A,N/A,2.94%,N/A,7.45%,16.45%,10.30%,25.56%,102.89%,176.15%,72.60,67.38,N/A,72.64,61.79,61.03,61.47,61.47,TRADEABLE,INDICES
Indices,VIX,Volatility Index,19.25,USD,-2.97%,N/A,N/A,N/A,N/A,N/A,-4.70%,-7.76%,-5.59%,0.47%,11.92%,-9.28%,5.36%,46.72%,37.42,33.58,37.23,37.42,34.68,36.75,36.39,36.39,CLOSED,INDICES
Indices,SW20,Switzerland 20,13485.3,CHF,-0.06%,N/A,N/A,N/A,N/A,N/A,1.43%,N/A,-3.79%,5.26%,N/A,9.39%,18.69%,62.62%,52.45,61.64,N/A,52.70,58.62,58.97,59.80,59.79,CLOSED,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,77539.75,USD,1.31%,N/A,N/A,N/A,N/A,N/A,0.81%,-0.11%,21.08%,-14.29%,-12.59%,-28.88%,97.73%,16564.82%,61.99,58.17,63.86,61.99,47.64,49.45,49.43,49.43,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,1.35548,USD,1.17%,N/A,N/A,N/A,N/A,N/A,-2.18%,-4.59%,0.79%,-38.87%,-27.61%,-42.00%,32.79%,24545.09%,56.72,51.52,56.84,56.72,41.81,43.80,43.81,43.82,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,2122.63,USD,1.59%,N/A,N/A,N/A,N/A,N/A,-0.24%,-8.48%,14.67%,-29.85%,-29.23%,-16.80%,-26.31%,19231.79%,62.70,55.15,61.29,62.70,37.35,40.91,40.91,40.91,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,85.9529,USD,1.76%,N/A,N/A,N/A,N/A,N/A,0.98%,-0.03%,9.09%,-39.75%,-32.01%,-50.99%,142.36%,N/A,57.68,54.32,55.64,57.68,47.17,47.67,47.67,47.68,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,3.63e-06,USD,2.25%,N/A,N/A,N/A,N/A,N/A,-1.63%,-5.47%,-7.87%,-22.44%,-25.92%,-73.27%,N/A,N/A,61.23,50.23,61.68,61.23,41.44,41.60,41.66,41.66,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.1026895,USD,1.27%,N/A,N/A,N/A,N/A,N/A,-1.67%,5.04%,12.67%,-33.46%,-18.72%,-54.24%,-70.25%,N/A,55.72,49.03,55.77,55.72,47.68,45.02,45.06,45.06,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,1.0456,USD,2.36%,N/A,N/A,N/A,N/A,N/A,-1.23%,11.93%,22.22%,-31.90%,-28.52%,-70.82%,N/A,N/A,55.75,48.74,53.89,55.76,49.84,49.54,49.54,49.54,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.24505,USD,1.66%,N/A,N/A,N/A,N/A,N/A,-2.34%,-1.85%,-5.02%,-43.61%,-31.00%,-67.68%,-86.13%,N/A,58.14,50.48,57.64,58.14,43.47,42.92,42.99,43.00,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,3.35898,USD,0.08%,N/A,N/A,N/A,N/A,N/A,-4.93%,3.29%,0.90%,-46.57%,-41.95%,-45.36%,-88.31%,N/A,45.79,40.24,46.48,45.79,45.73,44.72,44.76,44.76,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BCHUSD,Bitcoin Cash/USD,348.5,USD,0.39%,N/A,N/A,N/A,N/A,N/A,-7.69%,-22.92%,-27.94%,-35.75%,-41.04%,-17.39%,-54.08%,N/A,49.22,37.67,47.74,49.23,23.34,24.12,24.15,24.15,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ONDOUSD,ONDO/USD,0.434489,USD,-0.16%,N/A,N/A,N/A,N/A,N/A,13.02%,67.17%,77.18%,-15.50%,12.93%,-54.07%,N/A,N/A,50.43,59.01,45.71,50.43,65.95,64.11,64.11,64.12,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.15042,USD,3.36%,N/A,N/A,N/A,N/A,N/A,2.43%,-11.16%,0.82%,-41.66%,-27.63%,-47.61%,-65.87%,10345.83%,57.25,58.57,57.99,57.25,41.90,45.27,45.28,45.29,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,NEARUSD,NEAR/USD,2.6533,USD,9.01%,N/A,N/A,N/A,N/A,N/A,64.10%,90.13%,175.84%,37.67%,64.05%,-4.68%,N/A,N/A,77.25,77.88,76.17,77.25,85.95,86.39,86.39,86.39,TRADEABLE,CRYPTOCURRENCIES
