Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,MCU3,Copper UK,13912.3,USD,0.10%,N/A,N/A,N/A,N/A,N/A,6.32%,6.12%,5.24%,28.30%,11.78%,46.57%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,NICKEL,Nickel,18865.0,USD,-1.92%,N/A,N/A,N/A,N/A,N/A,-3.68%,6.52%,4.62%,26.33%,12.65%,21.46%,9.19%,N/A,TRADEABLE,COMMODITIES
Forex,EURUSD,EUR/USD,1.17458,USD,-0.30%,N/A,N/A,N/A,N/A,N/A,0.27%,0.61%,-1.08%,1.00%,-0.04%,5.86%,-2.74%,N/A,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,157.57,JPY,0.23%,N/A,N/A,N/A,N/A,N/A,-0.07%,-1.32%,2.81%,1.90%,0.54%,6.28%,43.87%,N/A,TRADEABLE,CURRENCIES
Forex,AUDUSD,AUD/USD,0.7217,USD,-0.43%,N/A,N/A,N/A,N/A,N/A,0.19%,2.82%,1.30%,10.58%,8.07%,13.25%,-6.56%,N/A,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.35089,USD,-0.72%,N/A,N/A,N/A,N/A,N/A,-0.43%,0.86%,-0.83%,2.71%,0.26%,2.52%,-3.82%,N/A,TRADEABLE,CURRENCIES
Forex,USDCHF,USD/CHF,0.78045,CHF,0.35%,N/A,N/A,N/A,N/A,N/A,-0.12%,-1.53%,1.20%,-1.61%,-1.45%,-7.62%,-13.85%,N/A,TRADEABLE,CURRENCIES
Forex,USDMXN,USD/MXN,17.24663,MXN,0.36%,N/A,N/A,N/A,N/A,N/A,-0.53%,-1.06%,0.30%,-5.84%,-4.10%,-12.10%,-13.56%,N/A,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,185.083,JPY,-0.06%,N/A,N/A,N/A,N/A,N/A,0.21%,-0.71%,1.70%,2.92%,0.51%,12.52%,39.94%,N/A,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,212.886,JPY,-0.48%,N/A,N/A,N/A,N/A,N/A,-0.48%,-0.46%,1.97%,4.68%,0.82%,8.97%,38.40%,N/A,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.37064,CAD,0.22%,N/A,N/A,N/A,N/A,N/A,0.75%,-1.20%,0.97%,-2.35%,-0.08%,-1.91%,12.63%,N/A,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,113.729,JPY,-0.19%,N/A,N/A,N/A,N/A,N/A,0.14%,1.47%,4.15%,12.69%,8.66%,20.38%,34.46%,N/A,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.59431,USD,-0.31%,N/A,N/A,N/A,N/A,N/A,0.72%,2.42%,-1.72%,5.21%,3.24%,1.41%,-17.23%,N/A,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.62722,AUD,0.13%,N/A,N/A,N/A,N/A,N/A,0.06%,-2.16%,-2.36%,-8.68%,-7.51%,-6.53%,4.08%,N/A,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.86924,GBP,0.42%,N/A,N/A,N/A,N/A,N/A,0.68%,-0.27%,-0.27%,-1.69%,-0.32%,3.25%,1.11%,N/A,TRADEABLE,CURRENCIES
Forex,GBPAUD,GBP/AUD,1.87175,AUD,-0.28%,N/A,N/A,N/A,N/A,N/A,-0.63%,-1.90%,-2.11%,-7.12%,-7.22%,-9.48%,2.93%,N/A,TRADEABLE,CURRENCIES
Forex,USDPLN,USD/PLN,3.61676,PLN,0.53%,N/A,N/A,N/A,N/A,N/A,-0.16%,-0.83%,1.89%,-0.50%,0.89%,-5.26%,-3.40%,N/A,TRADEABLE,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.85207,CAD,-0.48%,N/A,N/A,N/A,N/A,N/A,0.34%,-0.32%,0.16%,0.32%,0.21%,0.58%,8.35%,N/A,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,201.842,JPY,-0.09%,N/A,N/A,N/A,N/A,N/A,0.04%,0.21%,1.58%,3.55%,2.01%,15.03%,67.00%,N/A,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.0546,CHF,-0.37%,N/A,N/A,N/A,N/A,N/A,-0.52%,-0.66%,0.39%,1.09%,-1.16%,-5.27%,-17.12%,N/A,TRADEABLE,CURRENCIES
Forex,USDTRY,USD/TRY,45.3928,TRY,0.47%,N/A,N/A,N/A,N/A,N/A,0.51%,1.83%,4.19%,7.76%,5.87%,17.37%,434.86%,N/A,TRADEABLE,CURRENCIES
Forex,EURHUF,EUR/HUF,357.195,HUF,0.39%,N/A,N/A,N/A,N/A,N/A,-1.06%,-2.82%,-5.76%,-6.96%,-6.91%,-11.69%,0.19%,N/A,TRADEABLE,CURRENCIES
Indices,US100,US Tech 100,29080.0,USD,-0.70%,N/A,N/A,N/A,N/A,N/A,2.95%,17.19%,15.62%,16.26%,15.02%,39.65%,121.66%,573.19%,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,49686.2,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,0.62%,4.77%,-0.84%,4.56%,3.24%,17.30%,45.86%,183.65%,TRADEABLE,INDICES
Indices,DE40,Germany 40,24152.7,EUR,-0.51%,N/A,N/A,N/A,N/A,N/A,-1.58%,2.99%,-3.00%,0.37%,-1.47%,2.29%,58.90%,N/A,TRADEABLE,INDICES
Indices,J225,Japan 225,62552.6,JPY,-0.49%,N/A,N/A,N/A,N/A,N/A,2.57%,11.07%,8.06%,25.04%,23.87%,62.34%,125.03%,280.95%,TRADEABLE,INDICES
Indices,US500,US 500,7384.8,USD,-0.34%,N/A,N/A,N/A,N/A,N/A,1.34%,9.47%,6.43%,9.48%,7.70%,26.52%,79.29%,261.27%,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,26321.8,HKD,-0.67%,N/A,N/A,N/A,N/A,N/A,1.38%,2.29%,-3.16%,-1.36%,2.85%,11.96%,-5.52%,N/A,TRADEABLE,INDICES
Indices,UK100,UK 100,10219.4,GBP,-0.21%,N/A,N/A,N/A,N/A,N/A,-0.72%,-2.64%,-2.74%,4.71%,2.85%,18.63%,46.53%,N/A,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2860.9,USD,-0.38%,N/A,N/A,N/A,N/A,N/A,0.24%,10.45%,7.18%,19.82%,15.04%,36.99%,31.57%,N/A,TRADEABLE,INDICES
Indices,FR40,France 40,8008.6,EUR,-0.50%,N/A,N/A,N/A,N/A,N/A,-0.95%,-3.05%,-4.61%,-2.32%,-2.50%,1.64%,26.82%,87.42%,TRADEABLE,INDICES
Indices,CN50,China A50,15988.0,USD,0.05%,N/A,N/A,N/A,N/A,N/A,1.14%,5.15%,6.62%,3.32%,3.18%,17.36%,-5.57%,N/A,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,5844.8,EUR,-0.74%,N/A,N/A,N/A,N/A,N/A,-0.85%,0.11%,-3.65%,2.03%,1.23%,8.23%,47.51%,100.12%,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,13062.9,CHF,-0.21%,N/A,N/A,N/A,N/A,N/A,-0.21%,-0.95%,-3.72%,3.19%,N/A,6.32%,N/A,N/A,TRADEABLE,INDICES
Indices,VIX,Volatility Index,20.92,USD,1.55%,N/A,N/A,N/A,N/A,N/A,3.82%,-5.94%,8.23%,2.90%,21.63%,9.02%,-6.15%,N/A,TRADEABLE,INDICES
Indices,SP35,Spain 35,17683.3,EUR,-0.63%,N/A,N/A,N/A,N/A,N/A,0.03%,-2.32%,-1.76%,7.31%,1.29%,29.50%,97.47%,N/A,TRADEABLE,INDICES
Indices,AU200,Australia 200,8651.0,AUD,-0.75%,N/A,N/A,N/A,N/A,N/A,-0.93%,-2.95%,-4.44%,0.36%,-0.58%,4.11%,22.98%,62.60%,TRADEABLE,INDICES
Indices,NYFANG,US Fang,17141.2,USD,-0.88%,N/A,N/A,N/A,N/A,N/A,2.12%,12.76%,17.10%,4.81%,9.98%,29.70%,N/A,N/A,CLOSED,INDICES
Indices,NL25,Netherlands 25,1004.57,EUR,-1.20%,N/A,N/A,N/A,N/A,N/A,-1.08%,-1.06%,-0.78%,5.09%,3.49%,8.49%,44.33%,N/A,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,97.984,USD,0.36%,N/A,N/A,N/A,N/A,N/A,-0.23%,-0.83%,1.43%,-0.83%,-0.10%,-3.31%,8.09%,N/A,TRADEABLE,INDICES
Indices,SG25,Singapore 25,444.58,SGD,-0.51%,N/A,N/A,N/A,N/A,N/A,-0.34%,-2.67%,-3.83%,0.05%,-0.78%,10.71%,27.53%,N/A,TRADEABLE,INDICES
Indices,IT40,Italy 40,49135.0,EUR,-0.72%,N/A,N/A,N/A,N/A,N/A,0.98%,2.62%,5.34%,10.38%,7.91%,22.67%,100.49%,N/A,TRADEABLE,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,80807.9,USD,-1.19%,N/A,N/A,N/A,N/A,N/A,-0.09%,14.25%,20.60%,-18.87%,-8.91%,-21.38%,63.04%,17635.37%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,1.45836,USD,-0.75%,N/A,N/A,N/A,N/A,N/A,3.50%,10.35%,6.83%,-37.00%,-22.11%,-42.53%,8.00%,24005.12%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,2284.78,USD,-2.23%,N/A,N/A,N/A,N/A,N/A,-3.18%,4.28%,17.84%,-29.24%,-23.82%,-8.41%,-38.43%,22234.12%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,95.3294,USD,-2.12%,N/A,N/A,N/A,N/A,N/A,10.75%,17.20%,20.61%,-33.95%,-24.60%,-45.15%,132.41%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.1095394,USD,-1.44%,N/A,N/A,N/A,N/A,N/A,-4.38%,20.87%,20.61%,-32.94%,-13.29%,-52.47%,-76.99%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,4.23e-06,USD,-2.53%,N/A,N/A,N/A,N/A,N/A,3.17%,22.61%,18.82%,-21.67%,-13.67%,-68.87%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,1.26173,USD,-2.46%,N/A,N/A,N/A,N/A,N/A,31.25%,40.72%,41.94%,-32.23%,-13.73%,-68.00%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.27506,USD,-1.82%,N/A,N/A,N/A,N/A,N/A,5.27%,16.73%,7.84%,-47.94%,-22.55%,-66.25%,-85.62%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,3.78253,USD,-2.79%,N/A,N/A,N/A,N/A,N/A,12.96%,25.63%,12.67%,-51.04%,-34.63%,-44.94%,-89.64%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,3.2877,USD,-2.31%,N/A,N/A,N/A,N/A,N/A,24.77%,36.89%,41.49%,-43.59%,10.18%,-42.41%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ONDOUSD,ONDO/USD,0.414465,USD,-2.77%,N/A,N/A,N/A,N/A,N/A,29.67%,71.66%,72.75%,-32.08%,7.72%,-59.54%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.16484,USD,-2.18%,N/A,N/A,N/A,N/A,N/A,3.40%,9.88%,6.91%,-38.42%,-20.69%,-47.14%,-74.49%,9212.99%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TONUSD,Toncoin to US Dollar,2.361,USD,-0.41%,N/A,N/A,N/A,N/A,N/A,24.02%,67.06%,84.40%,21.84%,43.07%,-27.79%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,1.3463,USD,-1.47%,N/A,N/A,N/A,N/A,N/A,5.58%,10.15%,7.52%,-52.67%,-32.37%,-73.37%,-96.58%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,6.54e-06,USD,-0.61%,N/A,N/A,N/A,N/A,N/A,3.32%,13.74%,11.04%,-29.45%,-12.10%,-58.42%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,557.13,USD,0.25%,N/A,N/A,N/A,N/A,N/A,8.36%,54.57%,132.81%,7.77%,6.56%,1209.05%,88.29%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,10.36478,USD,-2.20%,N/A,N/A,N/A,N/A,N/A,6.38%,18.98%,24.93%,-28.52%,-17.47%,-37.91%,-75.51%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTCEUR,Bitcoin/EUR,68653.15,EUR,-0.87%,N/A,N/A,N/A,N/A,N/A,-0.36%,13.54%,21.90%,-19.70%,-8.86%,-25.70%,67.16%,16960.07%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTTUSD,BTT/USD,3.22e-07,USD,-1.83%,N/A,N/A,N/A,N/A,N/A,1.90%,1.90%,-0.62%,-26.32%,-15.49%,-59.75%,-99.99%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCUSD,Litecoin/USD,58.08,USD,-0.95%,N/A,N/A,N/A,N/A,N/A,3.33%,8.85%,11.37%,-39.66%,-27.09%,-43.92%,-81.62%,1334.07%,TRADEABLE,CRYPTOCURRENCIES
Shares,TSLA,Tesla Inc,437.33,USD,-1.70%,N/A,N/A,N/A,N/A,N/A,12.95%,23.83%,2.42%,8.75%,-0.50%,37.65%,129.46%,N/A,CLOSED,SHARES
Shares,MU,Micron Technology Inc,775.0,USD,-2.30%,N/A,N/A,N/A,N/A,N/A,14.74%,80.04%,87.31%,228.18%,144.06%,738.29%,902.07%,N/A,CLOSED,SHARES
Shares,AMD,Advanced Micro Devices Inc,446.45,USD,-2.54%,N/A,N/A,N/A,N/A,N/A,7.90%,81.03%,110.56%,79.97%,99.65%,313.38%,510.15%,N/A,CLOSED,SHARES
Shares,NVDA,NVIDIA Corp,216.78,USD,-1.06%,N/A,N/A,N/A,N/A,N/A,9.83%,14.72%,13.91%,16.20%,14.94%,76.60%,1486.97%,N/A,CLOSED,SHARES
Shares,INTC,Intel Corp,124.82,USD,-3.29%,N/A,N/A,N/A,N/A,N/A,10.16%,90.16%,159.83%,247.88%,216.88%,465.56%,131.19%,N/A,CLOSED,SHARES
Shares,PLTR,Palantir Technologies Inc,134.86,USD,-0.81%,N/A,N/A,N/A,N/A,N/A,-0.28%,1.42%,0.07%,-21.71%,-20.22%,14.33%,636.94%,N/A,CLOSED,SHARES
Shares,SOXL,Direxion Daily Semiconductor Bull 3X Shares,179.94,USD,-4.94%,N/A,N/A,N/A,N/A,N/A,15.75%,120.84%,165.36%,363.88%,280.91%,955.37%,516.23%,N/A,CLOSED,SHARES
Shares,QQQ,Invesco QQQ Trust,707.87,USD,-0.63%,N/A,N/A,N/A,N/A,N/A,3.02%,14.48%,15.68%,16.32%,15.45%,39.70%,121.67%,N/A,CLOSED,SHARES
Shares,MSTR,Strategy Inc,190.65,USD,-2.21%,N/A,N/A,N/A,N/A,N/A,6.81%,41.54%,52.34%,-9.24%,21.01%,-53.38%,290.60%,N/A,CLOSED,SHARES
Shares,META,Meta Platforms Inc,596.49,USD,-0.43%,N/A,N/A,N/A,N/A,N/A,-0.99%,-6.50%,-10.62%,-2.05%,-8.18%,-6.62%,95.29%,N/A,CLOSED,SHARES
Shares,MSFT,Microsoft Corp,411.05,USD,-0.28%,N/A,N/A,N/A,N/A,N/A,0.35%,6.33%,1.61%,-18.34%,-13.01%,-8.13%,69.10%,N/A,CLOSED,SHARES
Shares,AAPL,Apple Inc,292.05,USD,-0.16%,N/A,N/A,N/A,N/A,N/A,3.47%,12.67%,6.01%,6.98%,7.83%,39.04%,135.01%,N/A,CLOSED,SHARES
Shares,SMCI,"Super Micro Computer, Inc.",33.12,USD,-2.16%,N/A,N/A,N/A,N/A,N/A,1.07%,26.70%,3.40%,-5.78%,6.84%,-1.13%,846.29%,N/A,CLOSED,SHARES
Shares,COIN,Coinbase Global Inc,210.85,USD,-1.59%,N/A,N/A,N/A,N/A,N/A,7.32%,19.50%,39.22%,-26.28%,-11.01%,-8.23%,-19.62%,N/A,CLOSED,SHARES
Shares,NFLX,Netflix Inc,85.3,USD,0.06%,N/A,N/A,N/A,N/A,N/A,-2.57%,-17.23%,6.85%,-26.08%,-6.23%,-23.01%,75.88%,N/A,CLOSED,SHARES
Shares,IONQ,"IonQ, Inc.",54.91,USD,-2.87%,N/A,N/A,N/A,N/A,N/A,14.66%,83.65%,63.42%,20.60%,18.14%,69.84%,N/A,N/A,CLOSED,SHARES
Shares,AMZN,Amazon.com Inc,266.76,USD,-0.72%,N/A,N/A,N/A,N/A,N/A,-2.09%,11.27%,30.70%,12.04%,17.77%,27.95%,69.27%,N/A,CLOSED,SHARES
Shares,GOOGL,Alphabet Inc - A,386.79,USD,-0.58%,N/A,N/A,N/A,N/A,N/A,-1.87%,20.49%,24.11%,38.79%,22.81%,144.15%,247.21%,N/A,CLOSED,SHARES
Shares,ORCL,Oracle,191.35,USD,-1.12%,N/A,N/A,N/A,N/A,N/A,2.79%,20.58%,22.30%,-11.88%,-1.85%,22.03%,145.07%,N/A,CLOSED,SHARES
Shares,GME,GameStop Corp,21.66,USD,-6.52%,N/A,N/A,N/A,N/A,N/A,-9.79%,-7.08%,-10.12%,3.64%,5.50%,-22.39%,-47.21%,N/A,CLOSED,SHARES
