Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Indices,VIX,Volatility Index,19.35,USD,0.52%,N/A,N/A,N/A,N/A,N/A,-5.61%,-7.28%,-2.57%,1.47%,12.50%,-7.68%,11.66%,N/A,44.26,39.12,54.47,44.28,38.69,37.96,37.60,37.60,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,13528.3,CHF,0.26%,N/A,N/A,N/A,N/A,N/A,1.53%,2.89%,-3.03%,5.58%,N/A,9.74%,19.36%,N/A,51.98,61.26,N/A,51.73,59.80,60.13,61.04,61.03,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,6062.2,EUR,-1.23%,N/A,N/A,N/A,N/A,N/A,3.78%,3.00%,-1.81%,7.20%,4.99%,12.67%,49.68%,96.33%,35.46,56.00,23.79,35.46,57.91,58.33,58.51,58.51,TRADEABLE,INDICES
Indices,AU200,Australia 200,8630.0,AUD,-0.83%,N/A,N/A,N/A,N/A,N/A,0.62%,-1.22%,-5.85%,0.14%,-0.83%,3.02%,20.75%,59.43%,34.39,46.25,25.81,34.36,47.50,46.13,46.40,46.40,TRADEABLE,INDICES
Indices,SP35,Spain 35,18289.9,EUR,-0.58%,N/A,N/A,N/A,N/A,N/A,3.25%,3.30%,-0.85%,11.81%,4.78%,28.73%,99.02%,N/A,50.47,61.44,N/A,50.88,58.60,57.97,58.55,58.54,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,1041.68,EUR,-1.26%,N/A,N/A,N/A,N/A,N/A,2.29%,3.32%,0.90%,10.99%,7.31%,12.70%,46.97%,N/A,34.13,55.26,N/A,34.08,58.04,58.26,58.54,58.54,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,98.95,USD,0.25%,N/A,N/A,N/A,N/A,N/A,-0.10%,0.62%,1.67%,-0.26%,0.88%,0.43%,10.03%,N/A,67.31,56.17,76.86,67.32,55.96,56.36,56.25,56.26,TRADEABLE,INDICES
Indices,NYFANG,US Fang,17654.7,USD,0.95%,N/A,N/A,N/A,N/A,N/A,3.84%,7.47%,22.15%,7.20%,13.27%,29.24%,N/A,N/A,66.72,67.04,N/A,66.78,68.22,68.59,68.40,68.41,TRADEABLE,INDICES
Indices,SG25,Singapore 25,457.38,SGD,-0.57%,N/A,N/A,N/A,N/A,N/A,-0.04%,3.25%,-0.35%,3.98%,2.08%,12.69%,N/A,N/A,43.80,46.33,37.96,43.79,59.25,55.89,56.23,56.23,TRADEABLE,INDICES
Indices,IT40,Italy 40,49906.0,EUR,-0.67%,N/A,N/A,N/A,N/A,N/A,3.38%,4.59%,5.70%,15.38%,9.61%,24.78%,99.31%,N/A,47.44,58.77,N/A,47.62,59.52,58.38,58.90,58.89,TRADEABLE,INDICES
