Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,PLATINUM,Platinum,2125.35,USD,-0.13%,N/A,N/A,N/A,N/A,N/A,2.78%,2.28%,5.62%,38.31%,1.35%,115.24%,73.43%,N/A,60.25,60.22,69.29,60.25,55.95,58.93,58.73,58.73,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,3.6077,USD,0.25%,N/A,N/A,N/A,N/A,N/A,5.41%,19.37%,77.17%,84.13%,110.79%,67.77%,69.65%,124.60%,58.69,59.73,52.07,58.74,67.70,62.32,62.27,62.27,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1489.8,USD,-0.11%,N/A,N/A,N/A,N/A,N/A,-3.19%,-5.72%,-8.31%,6.48%,-9.59%,56.13%,-48.37%,N/A,50.17,47.87,53.77,50.16,42.02,47.63,47.52,47.53,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,678.8,USD,-0.37%,N/A,N/A,N/A,N/A,N/A,9.55%,15.38%,21.78%,25.91%,32.79%,30.21%,-6.66%,42.98%,75.73,75.03,80.14,75.77,69.84,67.64,67.59,67.61,TRADEABLE,COMMODITIES
Commodities,SB,Sugar US,0.1523,USD,0.93%,N/A,N/A,N/A,N/A,N/A,2.35%,10.60%,12.56%,3.82%,5.91%,-16.36%,N/A,N/A,64.17,61.43,N/A,65.46,62.45,60.02,59.81,59.82,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.86324,USD,0.29%,N/A,N/A,N/A,N/A,N/A,2.79%,12.83%,34.77%,34.96%,33.73%,28.32%,5.66%,41.54%,47.59,57.08,46.85,47.65,68.88,69.25,69.23,69.23,TRADEABLE,COMMODITIES
Commodities,LRC,Coffee UK,3510.0,USD,1.76%,N/A,N/A,N/A,N/A,N/A,4.12%,7.97%,-7.04%,-16.42%,-10.96%,-31.15%,144.43%,N/A,66.92,63.43,N/A,66.02,60.51,57.59,57.71,57.73,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,482.55,USD,0.50%,N/A,N/A,N/A,N/A,N/A,2.97%,7.51%,9.66%,9.19%,9.68%,10.08%,-29.55%,22.47%,64.53,67.40,66.92,64.55,70.16,62.87,62.84,62.83,TRADEABLE,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3631.1,USD,1.96%,N/A,N/A,N/A,N/A,N/A,3.03%,0.51%,17.74%,27.63%,20.62%,47.51%,48.48%,N/A,80.41,70.90,81.52,80.40,56.84,61.58,61.45,61.45,TRADEABLE,COMMODITIES
Commodities,UKSUGAR,Sugar UK,445.5,USD,1.18%,N/A,N/A,N/A,N/A,N/A,1.62%,7.69%,11.10%,5.52%,6.73%,-12.16%,-0.65%,-7.32%,65.04,59.72,N/A,65.96,61.23,57.76,57.53,57.54,TRADEABLE,COMMODITIES
Forex,EURUSD,EUR/USD,1.1703,USD,-0.30%,N/A,N/A,N/A,N/A,N/A,-0.38%,-0.54%,-1.40%,0.72%,-0.41%,4.62%,-3.61%,3.42%,22.16,34.21,25.11,22.15,41.33,47.88,47.96,47.95,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,157.866,JPY,0.18%,N/A,N/A,N/A,N/A,N/A,0.86%,-0.85%,3.32%,2.16%,0.73%,7.01%,44.44%,44.82%,66.94,66.21,66.83,66.96,50.23,48.92,48.71,48.71,TRADEABLE,CURRENCIES
Forex,AUDUSD,AUD/USD,0.72404,USD,0.02%,N/A,N/A,N/A,N/A,N/A,0.08%,1.99%,2.15%,10.80%,8.42%,11.87%,-6.90%,-0.64%,54.34,54.24,57.04,54.33,59.32,60.17,60.20,60.20,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.35093,USD,-0.21%,N/A,N/A,N/A,N/A,N/A,-0.60%,-0.04%,-0.80%,2.64%,0.27%,1.55%,-4.15%,-6.16%,35.54,36.99,38.83,35.53,43.20,48.48,48.58,48.58,TRADEABLE,CURRENCIES
Forex,USDCHF,USD/CHF,0.78219,CHF,0.23%,N/A,N/A,N/A,N/A,N/A,0.43%,-0.13%,1.66%,-1.46%,-1.23%,-6.82%,-13.20%,-19.96%,67.43,60.65,62.16,67.44,52.94,49.02,48.92,48.92,TRADEABLE,CURRENCIES
Forex,USDMXN,USD/MXN,17.24068,MXN,0.13%,N/A,N/A,N/A,N/A,N/A,-0.08%,-0.29%,0.12%,-5.81%,-4.14%,-11.16%,-13.11%,-5.76%,57.44,49.37,53.87,57.46,47.20,42.12,42.05,42.05,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,184.748,JPY,-0.14%,N/A,N/A,N/A,N/A,N/A,0.48%,-1.38%,1.88%,2.90%,0.32%,11.96%,39.18%,49.75%,38.33,49.79,38.79,38.33,40.97,46.47,46.28,46.28,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,213.292,JPY,-0.04%,N/A,N/A,N/A,N/A,N/A,0.27%,-0.88%,2.51%,4.82%,1.01%,8.69%,38.46%,35.90%,43.68,47.85,47.10,43.69,42.30,46.95,46.83,46.83,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.37013,CAD,0.05%,N/A,N/A,N/A,N/A,N/A,0.48%,-0.61%,0.66%,-2.28%,-0.11%,-1.66%,13.22%,6.27%,55.34,61.12,49.18,55.35,50.36,53.09,52.99,53.01,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,114.31,JPY,0.19%,N/A,N/A,N/A,N/A,N/A,0.94%,1.14%,5.55%,13.20%,9.22%,19.73%,34.47%,43.89%,67.66,67.52,69.59,67.67,61.28,60.87,60.73,60.73,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.59267,USD,-0.41%,N/A,N/A,N/A,N/A,N/A,-0.44%,0.96%,-1.73%,4.36%,2.95%,-0.14%,-18.23%,-12.69%,35.80,41.97,37.19,35.78,51.11,53.78,53.86,53.86,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.61614,AUD,-0.32%,N/A,N/A,N/A,N/A,N/A,-0.46%,-2.49%,-3.48%,-9.09%,-8.14%,-6.48%,3.59%,4.08%,26.16,29.06,24.23,26.17,27.01,31.70,31.74,31.73,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.86608,GBP,-0.10%,N/A,N/A,N/A,N/A,N/A,0.21%,-0.51%,-0.62%,-1.81%,-0.68%,3.01%,0.66%,10.22%,46.07,52.59,41.97,46.07,48.04,49.31,49.20,49.19,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.05674,CHF,0.01%,N/A,N/A,N/A,N/A,N/A,-0.16%,-0.16%,0.85%,1.08%,-0.96%,-5.37%,-16.83%,-24.92%,48.56,42.69,49.31,48.56,43.27,44.46,44.45,44.46,TRADEABLE,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.85119,CAD,-0.15%,N/A,N/A,N/A,N/A,N/A,-0.11%,-0.64%,-0.13%,0.26%,0.16%,-0.13%,8.58%,-0.30%,35.66,40.94,35.81,35.65,42.12,50.50,50.57,50.57,TRADEABLE,CURRENCIES
Forex,USDPLN,USD/PLN,3.63316,PLN,0.31%,N/A,N/A,N/A,N/A,N/A,0.83%,0.65%,2.34%,-0.04%,1.35%,-3.99%,-2.37%,-5.76%,76.64,68.23,76.24,76.67,59.23,52.92,52.85,52.85,TRADEABLE,CURRENCIES
Forex,GBPAUD,GBP/AUD,1.8658,AUD,-0.23%,N/A,N/A,N/A,N/A,N/A,-0.67%,-1.99%,-2.88%,-7.38%,-7.52%,-9.22%,3.06%,-5.54%,30.05,26.49,29.83,30.06,26.21,31.00,31.06,31.06,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,201.762,JPY,-0.02%,N/A,N/A,N/A,N/A,N/A,0.41%,-0.74%,1.63%,3.71%,1.97%,14.83%,66.55%,81.13%,46.08,53.15,48.54,46.09,45.65,49.91,49.77,49.77,TRADEABLE,CURRENCIES
Forex,EURHUF,EUR/HUF,359.73,HUF,0.56%,N/A,N/A,N/A,N/A,N/A,0.59%,-0.77%,-4.98%,-6.31%,-6.24%,-10.90%,1.35%,13.35%,75.34,62.45,78.23,75.34,48.52,42.05,42.05,42.05,TRADEABLE,CURRENCIES
Forex,USDTRY,USD/TRY,45.41033,TRY,0.55%,N/A,N/A,N/A,N/A,N/A,0.56%,1.88%,4.01%,8.08%,5.91%,17.44%,440.99%,1426.04%,58.51,57.41,53.13,58.51,79.54,77.44,77.33,77.32,TRADEABLE,CURRENCIES
Indices,US100,US Tech 100,29300.0,USD,0.94%,N/A,N/A,N/A,N/A,N/A,2.61%,15.24%,18.44%,16.96%,15.88%,38.13%,118.52%,578.23%,64.54,63.08,59.91,64.54,80.80,77.89,77.80,77.80,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,49659.6,USD,-0.22%,N/A,N/A,N/A,N/A,N/A,-0.44%,3.01%,0.42%,5.27%,3.18%,17.74%,44.23%,183.49%,44.54,50.59,45.54,44.54,57.68,57.91,57.92,57.93,TRADEABLE,INDICES
Indices,DE40,Germany 40,24122.2,EUR,0.41%,N/A,N/A,N/A,N/A,N/A,-3.22%,0.61%,-3.16%,1.14%,-1.60%,2.17%,56.47%,N/A,50.98,42.44,50.93,50.96,48.15,49.51,49.50,49.50,TRADEABLE,INDICES
Indices,J225,Japan 225,62971.2,JPY,0.81%,N/A,N/A,N/A,N/A,N/A,1.82%,9.66%,10.57%,24.91%,24.70%,64.30%,122.84%,283.50%,55.14,56.31,54.27,55.13,66.11,66.66,66.69,66.69,TRADEABLE,INDICES
Indices,US500,US 500,7420.2,USD,0.33%,N/A,N/A,N/A,N/A,N/A,0.91%,7.73%,8.47%,10.06%,8.21%,26.01%,77.56%,262.99%,61.95,61.42,59.92,61.94,74.51,72.78,72.70,72.70,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,26255.9,HKD,-0.30%,N/A,N/A,N/A,N/A,N/A,-0.97%,1.29%,-1.62%,-0.82%,2.60%,12.51%,-6.96%,32.05%,42.36,45.08,42.24,42.35,50.33,53.72,53.68,53.69,TRADEABLE,INDICES
Indices,UK100,UK 100,10290.9,GBP,0.13%,N/A,N/A,N/A,N/A,N/A,-1.40%,-3.05%,-1.38%,6.18%,3.57%,19.77%,45.79%,67.29%,52.47,52.35,55.87,52.46,40.73,46.74,46.68,46.68,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2852.2,USD,0.34%,N/A,N/A,N/A,N/A,N/A,-1.09%,6.60%,9.05%,19.20%,14.69%,35.80%,28.20%,155.53%,53.68,50.44,46.57,53.66,59.91,60.09,60.07,60.08,TRADEABLE,INDICES
Indices,FR40,France 40,7950.6,EUR,-0.73%,N/A,N/A,N/A,N/A,N/A,-4.55%,-3.76%,-4.41%,-2.50%,-3.20%,1.13%,23.89%,86.07%,31.63,34.77,30.39,31.58,37.06,42.92,42.85,42.85,TRADEABLE,INDICES
Indices,CN50,China A50,16030.5,USD,0.33%,N/A,N/A,N/A,N/A,N/A,0.65%,5.43%,8.17%,4.61%,3.45%,17.98%,-7.89%,71.07%,57.17,62.87,52.44,57.15,69.77,69.08,69.01,68.99,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,13161.9,CHF,0.21%,N/A,N/A,N/A,N/A,N/A,-1.06%,-0.20%,-2.95%,4.19%,N/A,8.60%,N/A,N/A,55.87,52.66,N/A,55.59,48.54,51.66,51.63,51.62,TRADEABLE,INDICES
Indices,VIX,Volatility Index,20.28,USD,0.05%,N/A,N/A,N/A,N/A,N/A,0.55%,-1.36%,-0.83%,1.20%,17.91%,5.79%,7.59%,38.15%,39.35,47.16,31.61,39.37,49.70,43.70,43.82,43.83,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,5831.9,EUR,-0.05%,N/A,N/A,N/A,N/A,N/A,-3.20%,-1.88%,-2.94%,2.54%,1.01%,7.91%,44.63%,99.68%,43.07,40.61,44.13,43.05,43.27,47.47,47.42,47.43,TRADEABLE,INDICES
Indices,AU200,Australia 200,8597.5,AUD,-0.60%,N/A,N/A,N/A,N/A,N/A,-2.98%,-4.76%,-4.03%,-0.05%,-1.20%,3.85%,21.97%,61.59%,32.67,33.58,34.52,32.64,34.20,41.22,41.19,41.19,TRADEABLE,INDICES
Indices,SP35,Spain 35,17542.2,EUR,-0.37%,N/A,N/A,N/A,N/A,N/A,-3.00%,-3.08%,-1.93%,7.44%,0.50%,27.42%,91.59%,102.05%,31.90,37.03,N/A,30.82,39.99,46.11,46.00,45.99,TRADEABLE,INDICES
Indices,NYFANG,US Fang,17394.6,USD,1.10%,N/A,N/A,N/A,N/A,N/A,3.18%,14.43%,21.93%,6.19%,11.60%,28.32%,N/A,N/A,63.21,64.59,61.51,63.13,73.78,74.13,73.72,73.73,TRADEABLE,INDICES
Indices,SG25,Singapore 25,457.38,SGD,0.86%,N/A,N/A,N/A,N/A,N/A,2.01%,0.13%,-0.41%,2.10%,2.08%,13.16%,31.58%,50.04%,70.26,74.85,72.98,70.26,55.60,59.77,59.75,59.75,CLOSED,INDICES
Indices,NL25,Netherlands 25,1006.28,EUR,0.11%,N/A,N/A,N/A,N/A,N/A,-2.69%,-0.90%,1.75%,5.99%,3.66%,8.66%,42.45%,132.00%,46.59,44.03,N/A,46.36,45.13,49.14,48.99,49.00,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,98.226,USD,0.26%,N/A,N/A,N/A,N/A,N/A,0.52%,0.14%,1.67%,-0.68%,0.14%,-2.28%,8.82%,3.86%,72.84,65.00,68.87,72.89,55.84,51.18,51.08,51.08,TRADEABLE,INDICES
Indices,IT40,Italy 40,49185.0,EUR,-0.12%,N/A,N/A,N/A,N/A,N/A,-1.42%,2.72%,6.47%,12.01%,8.02%,22.92%,98.62%,177.30%,47.12,52.61,N/A,46.85,54.21,59.17,59.02,59.01,TRADEABLE,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,81197.35,USD,0.68%,N/A,N/A,N/A,N/A,N/A,-0.27%,9.10%,22.68%,-14.06%,-8.47%,-22.01%,63.15%,17583.89%,57.50,53.39,58.53,57.50,62.35,61.80,61.75,61.75,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,1.46414,USD,1.89%,N/A,N/A,N/A,N/A,N/A,3.03%,6.66%,7.76%,-34.55%,-21.80%,-43.18%,5.39%,23941.71%,64.05,57.84,63.33,64.05,61.16,59.35,59.28,59.28,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,2319.11,USD,1.55%,N/A,N/A,N/A,N/A,N/A,-1.31%,-2.12%,19.21%,-25.41%,-22.68%,-13.43%,-43.01%,23207.64%,63.94,51.92,66.50,63.94,50.08,51.79,51.75,51.75,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,95.4591,USD,1.02%,N/A,N/A,N/A,N/A,N/A,7.35%,10.57%,22.17%,-31.04%,-24.49%,-47.92%,123.51%,N/A,56.24,56.91,58.31,56.24,68.27,66.21,66.13,66.13,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,4.24e-06,USD,2.42%,N/A,N/A,N/A,N/A,N/A,2.17%,13.37%,14.29%,-13.29%,-13.47%,-70.56%,N/A,N/A,61.30,51.06,60.03,61.30,62.17,60.01,59.95,59.95,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.1139078,USD,3.66%,N/A,N/A,N/A,N/A,N/A,1.53%,21.29%,22.90%,-27.51%,-9.84%,-52.58%,-79.16%,N/A,76.25,65.46,78.25,76.25,67.32,66.00,65.97,65.97,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,1.23925,USD,0.15%,N/A,N/A,N/A,N/A,N/A,25.46%,29.73%,35.15%,-28.36%,-15.28%,-69.36%,N/A,N/A,47.85,57.60,47.25,47.85,71.77,71.15,71.12,71.12,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,3.8006,USD,1.14%,N/A,N/A,N/A,N/A,N/A,9.68%,17.81%,17.42%,-45.42%,-34.32%,-46.27%,-90.38%,N/A,53.21,52.55,55.38,53.21,67.50,64.45,64.39,64.39,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.27643,USD,1.90%,N/A,N/A,N/A,N/A,N/A,3.84%,11.42%,4.91%,-44.35%,-22.16%,-66.61%,-86.10%,N/A,63.82,54.83,62.34,63.82,65.28,61.99,61.94,61.95,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,3.2922,USD,4.11%,N/A,N/A,N/A,N/A,N/A,3.33%,31.57%,40.85%,-38.60%,10.34%,-43.97%,N/A,N/A,62.03,51.86,57.39,62.03,65.12,64.92,64.90,64.90,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ONDOUSD,ONDO/USD,0.406497,USD,4.05%,N/A,N/A,N/A,N/A,N/A,26.26%,58.54%,62.70%,-28.91%,5.66%,-60.86%,N/A,N/A,53.39,51.34,50.86,53.39,69.02,68.17,68.16,68.16,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,554.16,USD,0.86%,N/A,N/A,N/A,N/A,N/A,0.54%,51.18%,139.09%,-8.47%,5.99%,1211.31%,81.13%,N/A,47.19,47.42,51.21,47.19,67.74,69.37,69.36,69.36,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.16507,USD,1.76%,N/A,N/A,N/A,N/A,N/A,2.41%,5.81%,5.94%,-36.16%,-20.58%,-47.31%,-75.09%,9332.57%,59.52,52.51,59.31,59.52,56.18,51.93,51.91,51.91,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,1.4253,USD,6.82%,N/A,N/A,N/A,N/A,N/A,8.37%,16.19%,11.46%,-49.16%,-28.40%,-72.49%,-96.98%,N/A,78.92,66.01,78.83,78.92,68.68,65.17,65.11,65.11,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,6.53e-06,USD,1.71%,N/A,N/A,N/A,N/A,N/A,2.19%,9.02%,8.29%,-27.04%,-12.23%,-59.96%,N/A,N/A,61.42,55.59,61.00,61.42,62.42,59.79,59.77,59.78,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TONUSD,Toncoin to US Dollar,2.2079,USD,-1.86%,N/A,N/A,N/A,N/A,N/A,-7.67%,57.67%,62.94%,24.59%,33.80%,-33.33%,N/A,N/A,38.28,43.28,29.23,38.28,65.31,66.13,66.13,66.13,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,10.66647,USD,3.71%,N/A,N/A,N/A,N/A,N/A,6.97%,14.24%,27.20%,-22.50%,-15.07%,-38.52%,-76.60%,N/A,72.54,61.02,75.00,72.54,69.06,67.42,67.37,67.38,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTTUSD,BTT/USD,3.22e-07,USD,0.94%,N/A,N/A,N/A,N/A,N/A,0.62%,0.31%,-4.17%,-24.41%,-15.49%,-59.75%,-99.99%,N/A,51.12,45.60,51.07,51.12,54.15,53.61,53.59,53.60,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTCEUR,Bitcoin/EUR,69255.1,EUR,1.01%,N/A,N/A,N/A,N/A,N/A,0.15%,9.75%,24.43%,-14.62%,-8.07%,-25.45%,68.77%,16977.26%,63.87,57.44,64.34,63.87,63.88,62.74,62.68,62.68,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCUSD,Litecoin/USD,58.74,USD,1.78%,N/A,N/A,N/A,N/A,N/A,3.78%,7.78%,10.87%,-39.66%,-26.26%,-43.06%,-81.90%,1329.20%,63.45,56.69,63.87,63.45,62.52,60.85,60.81,60.81,TRADEABLE,CRYPTOCURRENCIES
Shares,TSLA,Tesla Inc,438.31,USD,1.46%,N/A,N/A,N/A,N/A,N/A,10.47%,24.10%,5.33%,8.55%,-0.28%,30.40%,124.13%,3055.58%,58.88,64.74,48.46,58.92,70.39,67.06,67.06,67.06,TRADEABLE,SHARES
Shares,MU,Micron Technology Inc,814.21,USD,6.17%,N/A,N/A,N/A,N/A,N/A,23.61%,89.15%,95.06%,229.04%,156.41%,736.37%,922.23%,8311.26%,64.74,69.07,58.74,64.66,78.69,77.66,77.65,77.64,TRADEABLE,SHARES
Shares,AMD,Advanced Micro Devices Inc,459.45,USD,2.29%,N/A,N/A,N/A,N/A,N/A,10.72%,86.31%,121.38%,85.91%,105.46%,305.52%,516.55%,12022.69%,60.48,66.22,58.34,60.28,80.59,79.03,78.98,78.98,TRADEABLE,SHARES
Shares,NVDA,NVIDIA Corp,226.17,USD,2.78%,N/A,N/A,N/A,N/A,N/A,9.15%,19.69%,20.37%,19.12%,19.92%,72.37%,1488.27%,21440.00%,71.36,71.33,71.38,71.39,71.93,72.07,71.98,71.98,TRADEABLE,SHARES
Shares,INTC,Intel Corp,123.94,USD,3.06%,N/A,N/A,N/A,N/A,N/A,11.76%,88.82%,167.52%,249.62%,214.65%,453.06%,123.88%,307.83%,54.56,60.07,48.01,54.46,74.13,72.65,72.64,72.64,TRADEABLE,SHARES
Shares,SOXL,Direxion Daily Semiconductor Bull 3X Shares,185.74,USD,8.33%,N/A,N/A,N/A,N/A,N/A,13.88%,127.96%,185.23%,377.73%,293.18%,890.61%,483.90%,12039.87%,61.07,61.52,52.94,61.00,72.98,71.85,71.87,71.87,TRADEABLE,SHARES
Shares,PLTR,Palantir Technologies Inc,135.54,USD,-1.39%,N/A,N/A,N/A,N/A,N/A,1.63%,1.93%,5.60%,-22.18%,-19.82%,5.31%,578.04%,N/A,49.85,46.15,53.17,49.88,49.38,44.04,43.59,43.62,TRADEABLE,SHARES
Shares,QQQ,Invesco QQQ Trust,713.26,USD,1.01%,N/A,N/A,N/A,N/A,N/A,2.72%,15.35%,18.49%,16.99%,16.32%,38.21%,118.53%,568.10%,61.99,66.38,57.35,61.92,84.22,79.88,79.65,79.66,TRADEABLE,SHARES
Shares,MSTR,Strategy Inc,187.05,USD,1.46%,N/A,N/A,N/A,N/A,N/A,1.03%,38.86%,51.25%,-6.33%,18.72%,-55.38%,258.81%,924.93%,51.38,53.74,43.50,51.32,65.92,61.99,61.85,61.87,TRADEABLE,SHARES
Shares,MSFT,Microsoft Corp,406.95,USD,-0.17%,N/A,N/A,N/A,N/A,N/A,-1.56%,5.27%,1.22%,-20.17%,-13.87%,-9.21%,63.95%,685.16%,32.46,38.09,31.25,32.50,53.75,48.71,48.43,48.44,TRADEABLE,SHARES
Shares,META,Meta Platforms Inc,601.95,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,-1.57%,-5.64%,-7.25%,-1.22%,-7.34%,-8.42%,90.64%,407.25%,51.03,40.65,67.79,51.12,32.48,40.56,40.45,40.44,TRADEABLE,SHARES
Shares,IONQ,"IonQ, Inc.",57.08,USD,2.37%,N/A,N/A,N/A,N/A,N/A,15.76%,90.90%,81.03%,19.92%,22.81%,72.08%,N/A,N/A,60.72,63.15,43.50,60.69,74.54,73.82,73.52,73.55,TRADEABLE,SHARES
Shares,AAPL,Apple Inc,293.85,USD,-0.16%,N/A,N/A,N/A,N/A,N/A,2.35%,13.36%,12.30%,7.87%,8.49%,38.58%,131.80%,1152.02%,55.47,69.25,65.25,55.57,77.06,74.86,74.49,74.44,TRADEABLE,SHARES
Shares,NFLX,Netflix Inc,87.26,USD,-0.33%,N/A,N/A,N/A,N/A,N/A,-0.92%,-15.33%,14.80%,-21.63%,-4.08%,-23.15%,76.96%,879.35%,52.28,44.32,67.87,52.38,24.95,39.68,38.84,38.84,TRADEABLE,SHARES
Shares,COIN,Coinbase Global Inc,211.24,USD,1.59%,N/A,N/A,N/A,N/A,N/A,7.39%,19.72%,48.39%,-25.74%,-10.85%,-17.95%,-17.40%,N/A,59.06,59.03,47.82,58.99,59.54,58.50,58.14,58.15,TRADEABLE,SHARES
