Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Indices,US100,US Tech 100,28341.2,USD,0.92%,N/A,N/A,N/A,N/A,N/A,3.38%,17.45%,16.92%,12.84%,12.08%,41.83%,106.48%,552.83%,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,49843.9,USD,1.15%,N/A,N/A,N/A,N/A,N/A,2.33%,6.74%,2.31%,5.96%,3.57%,21.26%,43.17%,180.40%,TRADEABLE,INDICES
Indices,DE40,Germany 40,24891.8,EUR,1.78%,N/A,N/A,N/A,N/A,N/A,4.29%,6.88%,2.18%,4.66%,1.54%,6.76%,61.64%,149.41%,TRADEABLE,INDICES
Indices,US500,US 500,7328.6,USD,0.84%,N/A,N/A,N/A,N/A,N/A,2.33%,11.00%,8.57%,8.75%,6.87%,29.68%,73.08%,255.27%,TRADEABLE,INDICES
Indices,J225,Japan 225,61674.6,JPY,1.63%,N/A,N/A,N/A,N/A,N/A,4.22%,14.90%,15.62%,22.24%,22.12%,66.89%,109.82%,280.03%,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,26435.3,HKD,1.99%,N/A,N/A,N/A,N/A,N/A,2.21%,4.79%,0.16%,1.15%,3.29%,14.19%,-8.05%,31.14%,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2858.3,USD,0.55%,N/A,N/A,N/A,N/A,N/A,4.43%,12.73%,11.11%,17.36%,14.93%,43.00%,26.02%,155.59%,TRADEABLE,INDICES
Indices,UK100,UK 100,10432.5,GBP,1.56%,N/A,N/A,N/A,N/A,N/A,2.19%,-0.46%,1.89%,7.18%,4.99%,21.35%,46.17%,70.61%,TRADEABLE,INDICES
Indices,FR40,France 40,8294.7,EUR,2.58%,N/A,N/A,N/A,N/A,N/A,3.10%,3.74%,0.82%,3.46%,0.98%,8.16%,29.81%,91.87%,TRADEABLE,INDICES
Indices,VIX,Volatility Index,20.09,USD,-1.23%,N/A,N/A,N/A,N/A,N/A,-1.71%,-14.51%,-6.47%,0.80%,16.80%,-13.70%,14.60%,37.89%,TRADEABLE,INDICES
Indices,SP35,Spain 35,18056.0,EUR,2.15%,N/A,N/A,N/A,N/A,N/A,3.12%,2.68%,2.17%,13.35%,3.45%,34.12%,99.00%,108.49%,TRADEABLE,INDICES
Indices,CN50,China A50,15890.0,USD,0.56%,N/A,N/A,N/A,N/A,N/A,2.02%,8.72%,6.78%,3.06%,2.55%,20.45%,-6.47%,70.50%,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,13278.4,CHF,1.43%,N/A,N/A,N/A,N/A,N/A,2.31%,2.55%,-1.16%,7.29%,N/A,9.35%,18.71%,69.69%,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,6008.2,EUR,2.26%,N/A,N/A,N/A,N/A,N/A,3.72%,4.98%,2.07%,6.87%,4.08%,14.02%,49.00%,103.34%,TRADEABLE,INDICES
Indices,NYFANG,US Fang,16737.4,USD,0.13%,N/A,N/A,N/A,N/A,N/A,2.36%,17.66%,19.39%,1.74%,7.38%,30.90%,N/A,N/A,TRADEABLE,INDICES
Indices,AU200,Australia 200,8863.8,AUD,1.85%,N/A,N/A,N/A,N/A,N/A,2.66%,2.06%,1.24%,0.95%,1.87%,8.53%,25.29%,67.68%,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,97.674,USD,-0.54%,N/A,N/A,N/A,N/A,N/A,-1.03%,-2.08%,-0.01%,-1.54%,-0.42%,-1.20%,8.34%,3.77%,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,1029.03,EUR,1.32%,N/A,N/A,N/A,N/A,N/A,3.47%,5.15%,4.89%,7.41%,6.01%,15.29%,43.19%,138.43%,TRADEABLE,INDICES
Indices,SG25,Singapore 25,447.58,SGD,0.36%,N/A,N/A,N/A,N/A,N/A,2.29%,-0.33%,-1.93%,-0.29%,-0.11%,13.63%,22.59%,44.45%,TRADEABLE,INDICES
Indices,IT40,Italy 40,49566.0,EUR,1.88%,N/A,N/A,N/A,N/A,N/A,4.32%,7.73%,8.69%,14.53%,8.87%,28.98%,101.44%,180.29%,TRADEABLE,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,81699.95,USD,0.09%,N/A,N/A,N/A,N/A,N/A,7.89%,18.70%,30.14%,-20.88%,-7.90%,-15.61%,42.76%,17700.12%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,1.4224,USD,0.65%,N/A,N/A,N/A,N/A,N/A,4.18%,7.94%,17.63%,-38.38%,-24.03%,-33.83%,-9.39%,22477.46%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,2366.76,USD,-0.62%,N/A,N/A,N/A,N/A,N/A,5.15%,12.37%,29.87%,-31.06%,-21.08%,30.34%,-31.89%,24684.50%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.1131814,USD,-0.48%,N/A,N/A,N/A,N/A,N/A,9.06%,25.24%,28.49%,-36.50%,-10.42%,-34.11%,-83.11%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,4.13e-06,USD,-1.43%,N/A,N/A,N/A,N/A,N/A,7.55%,24.40%,20.76%,-33.17%,-15.71%,-48.18%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,88.1674,USD,2.03%,N/A,N/A,N/A,N/A,N/A,6.46%,10.45%,13.02%,-45.34%,-30.26%,-39.82%,104.30%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,USDTUSD,USDT/USD,0.99484,USD,0.00%,N/A,N/A,N/A,N/A,N/A,0.02%,-0.02%,0.16%,0.02%,0.10%,-0.02%,1.54%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.2656,USD,1.95%,N/A,N/A,N/A,N/A,N/A,8.91%,8.21%,8.69%,-53.77%,-25.21%,-60.76%,-83.84%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.16181,USD,1.05%,N/A,N/A,N/A,N/A,N/A,1.75%,4.22%,10.51%,-44.35%,-22.15%,-38.28%,-74.15%,8461.38%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,6.36e-06,USD,0.47%,N/A,N/A,N/A,N/A,N/A,3.58%,9.28%,13.57%,-36.34%,-14.52%,-49.96%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,3.44387,USD,1.90%,N/A,N/A,N/A,N/A,N/A,8.16%,11.48%,9.16%,-41.19%,-40.50%,-30.50%,-91.15%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DENTUSD,DENT/USD,4.76e-05,USD,19.90%,N/A,N/A,N/A,N/A,N/A,27.27%,-70.14%,-63.83%,-89.18%,-76.55%,-93.41%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,GFIUSD,GFI/USD,0.192,USD,-7.69%,N/A,N/A,N/A,N/A,N/A,53.60%,58.68%,62.71%,-42.17%,2.67%,-76.76%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,0.98582,USD,1.89%,N/A,N/A,N/A,N/A,N/A,9.23%,13.76%,12.41%,-53.79%,-32.62%,-70.38%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TAOUSD,TAO/USD,307.58888,USD,5.06%,N/A,N/A,N/A,N/A,N/A,21.73%,-1.24%,92.76%,-22.55%,34.39%,-17.29%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTCEUR,Bitcoin/EUR,69365.8,EUR,-0.43%,N/A,N/A,N/A,N/A,N/A,7.22%,16.57%,30.32%,-22.12%,-7.92%,-18.56%,47.15%,17137.24%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,1.296,USD,1.04%,N/A,N/A,N/A,N/A,N/A,7.31%,4.72%,4.39%,-60.05%,-34.89%,-67.27%,-96.71%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,569.54,USD,17.20%,N/A,N/A,N/A,N/A,N/A,74.84%,127.46%,179.83%,-11.16%,8.93%,1417.13%,78.06%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCUSD,Litecoin/USD,56.96,USD,1.30%,N/A,N/A,N/A,N/A,N/A,3.25%,6.65%,12.64%,-43.94%,-28.51%,-37.66%,-83.43%,1356.52%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,9.96784,USD,2.02%,N/A,N/A,N/A,N/A,N/A,9.73%,13.55%,26.45%,-36.68%,-20.63%,-27.70%,-79.29%,N/A,TRADEABLE,CRYPTOCURRENCIES
Shares,TSLA,Tesla Inc,392.45,USD,1.15%,N/A,N/A,N/A,N/A,N/A,5.27%,12.18%,0.64%,-8.70%,-10.70%,40.80%,75.94%,2717.44%,TRADEABLE,SHARES
Shares,MU,Micron Technology Inc,640.02,USD,-0.92%,N/A,N/A,N/A,N/A,N/A,22.39%,68.86%,73.66%,167.78%,101.56%,689.20%,646.23%,6384.70%,TRADEABLE,SHARES
Shares,AMD,Advanced Micro Devices Inc,407.24,USD,9.86%,N/A,N/A,N/A,N/A,N/A,16.99%,86.09%,116.92%,73.48%,82.04%,306.26%,417.05%,11052.60%,TRADEABLE,SHARES
Shares,NVDA,NVIDIA Corp,204.59,USD,4.01%,N/A,N/A,N/A,N/A,N/A,-3.03%,15.83%,20.25%,7.82%,8.51%,78.86%,1282.77%,23155.68%,TRADEABLE,SHARES
Shares,INTC,Intel Corp,108.61,USD,-0.86%,N/A,N/A,N/A,N/A,N/A,10.10%,114.94%,129.96%,186.04%,175.73%,442.51%,88.17%,264.46%,TRADEABLE,SHARES
Shares,PLTR,Palantir Technologies Inc,135.06,USD,0.12%,N/A,N/A,N/A,N/A,N/A,-2.36%,-8.09%,7.61%,-24.58%,-20.11%,23.62%,586.28%,N/A,TRADEABLE,SHARES
Shares,MSFT,Microsoft Corp,416.65,USD,1.51%,N/A,N/A,N/A,N/A,N/A,-2.12%,12.30%,6.16%,-16.26%,-11.83%,-4.34%,65.02%,732.02%,TRADEABLE,SHARES
Shares,META,Meta Platforms Inc,619.5,USD,2.63%,N/A,N/A,N/A,N/A,N/A,-0.43%,8.22%,-4.77%,-0.65%,-4.64%,4.59%,94.21%,419.54%,TRADEABLE,SHARES
Shares,MSTR,Strategy Inc,184.42,USD,0.03%,N/A,N/A,N/A,N/A,N/A,15.66%,46.19%,76.33%,-24.00%,17.05%,-53.14%,197.21%,879.91%,TRADEABLE,SHARES
Shares,AAPL,Apple Inc,285.4,USD,0.79%,N/A,N/A,N/A,N/A,N/A,5.39%,10.75%,3.77%,6.30%,5.36%,42.01%,120.17%,1130.00%,TRADEABLE,SHARES
Shares,SOXL,Direxion Daily Semiconductor Bull 3X Shares,153.7,USD,4.02%,N/A,N/A,N/A,N/A,N/A,24.92%,182.24%,202.80%,265.11%,225.61%,1085.05%,317.76%,10293.24%,TRADEABLE,SHARES
Shares,AMZN,Amazon.com Inc,274.54,USD,0.71%,N/A,N/A,N/A,N/A,N/A,1.62%,29.34%,38.67%,12.23%,21.21%,46.23%,67.44%,707.77%,TRADEABLE,SHARES
Shares,QQQ,Invesco QQQ Trust,690.01,USD,1.00%,N/A,N/A,N/A,N/A,N/A,3.49%,17.55%,17.03%,12.91%,12.53%,41.98%,106.53%,552.03%,TRADEABLE,SHARES
Shares,GOOGL,Alphabet Inc - A,395.24,USD,0.33%,N/A,N/A,N/A,N/A,N/A,5.41%,32.20%,22.13%,41.43%,25.49%,139.85%,236.07%,N/A,TRADEABLE,SHARES
Shares,NFLX,Netflix Inc,88.18,USD,0.42%,N/A,N/A,N/A,N/A,N/A,-3.47%,-10.44%,9.81%,-20.09%,-3.07%,-22.92%,75.38%,874.36%,TRADEABLE,SHARES
Shares,ORCL,Oracle,188.97,USD,2.22%,N/A,N/A,N/A,N/A,N/A,14.56%,30.41%,42.22%,-21.22%,-3.04%,27.34%,135.32%,380.26%,TRADEABLE,SHARES
Shares,COIN,Coinbase Global Inc,195.66,USD,-0.95%,N/A,N/A,N/A,N/A,N/A,7.53%,12.90%,35.19%,-36.55%,-17.43%,-2.15%,-24.75%,N/A,TRADEABLE,SHARES
Shares,GME,GameStop Corp,24.67,USD,2.58%,N/A,N/A,N/A,N/A,N/A,1.73%,7.49%,4.05%,15.01%,20.17%,-5.66%,-38.60%,226.75%,TRADEABLE,SHARES
Shares,SMCI,"Super Micro Computer, Inc.",32.12,USD,-1.02%,N/A,N/A,N/A,N/A,N/A,21.12%,45.67%,7.86%,-20.02%,3.61%,2.78%,792.22%,1089.63%,TRADEABLE,SHARES
Shares,QCOM,QUALCOMM Inc,189.5,USD,1.61%,N/A,N/A,N/A,N/A,N/A,7.70%,51.30%,40.42%,10.85%,9.85%,34.85%,37.40%,270.12%,TRADEABLE,SHARES
