Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,OATS,Oats,335.08,USD,0.45%,N/A,N/A,N/A,N/A,N/A,N/A,6.75%,-3.72%,10.54%,11.13%,-6.66%,-27.47%,70.09%,39.48,38.17,N/A,39.48,57.59,45.81,45.78,45.78,CLOSED,COMMODITIES
Commodities,MCU3,Copper UK,13605.6,USD,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,2.33%,2.92%,3.24%,9.32%,39.03%,N/A,N/A,40.88,44.16,N/A,40.91,56.75,52.56,52.47,52.47,CLOSED,COMMODITIES
Commodities,MZN3,Zinc,3578.5,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,N/A,4.39%,5.65%,6.92%,14.50%,26.55%,N/A,N/A,45.15,51.71,N/A,45.16,57.68,54.30,54.24,54.24,CLOSED,COMMODITIES
Commodities,LIVECATTLE,Live Cattle,222.47,USD,-0.31%,N/A,N/A,N/A,N/A,N/A,N/A,-8.66%,-9.84%,-6.40%,-5.79%,-0.33%,80.21%,95.23%,50.31,37.89,N/A,54.20,23.38,31.93,31.98,31.98,CLOSED,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,335.35,USD,0.64%,N/A,N/A,N/A,N/A,N/A,N/A,9.61%,2.30%,13.39%,13.32%,20.18%,-5.16%,-2.74%,57.04,66.75,N/A,57.05,79.11,72.70,72.80,72.80,CLOSED,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,71.77,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,N/A,6.64%,0.08%,32.78%,45.46%,28.30%,8.04%,N/A,37.07,46.31,N/A,37.05,64.61,58.02,58.02,58.02,CLOSED,COMMODITIES
Commodities,LEANHOGS,Lean Hogs,91.28,USD,-1.97%,N/A,N/A,N/A,N/A,N/A,N/A,-4.94%,-11.73%,-5.13%,5.15%,-6.21%,-15.01%,27.34%,35.26,37.92,N/A,34.65,36.20,34.57,34.54,34.54,CLOSED,COMMODITIES
Commodities,NICKEL,Nickel,17288.0,USD,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,2.66%,-9.59%,-6.93%,3.23%,13.74%,-12.14%,67696.08%,50.55,58.60,N/A,50.50,62.35,56.00,56.37,56.38,CLOSED,COMMODITIES
Commodities,LUMBER,Lumber,652.98,USD,0.27%,N/A,N/A,N/A,N/A,N/A,N/A,4.84%,11.06%,8.00%,15.25%,-3.23%,N/A,N/A,53.92,62.44,N/A,54.36,74.74,71.54,71.51,71.51,CLOSED,COMMODITIES
Commodities,RR,Rough Rice,14.198,USD,0.14%,N/A,N/A,N/A,N/A,N/A,N/A,5.73%,27.47%,28.06%,45.50%,11.46%,N/A,N/A,42.97,51.35,N/A,42.17,58.47,63.73,63.36,63.36,CLOSED,COMMODITIES
Commodities,FEEDERCATTLE,Feeder Cattle,342.1,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,N/A,-7.99%,-7.04%,-5.48%,-3.06%,2.92%,110.91%,140.44%,52.35,45.63,N/A,53.78,29.19,38.82,38.92,38.92,CLOSED,COMMODITIES
Forex,NZDUSD,NZD/USD,0.57822,USD,-0.10%,N/A,N/A,N/A,N/A,N/A,-0.96%,2.49%,-1.48%,-3.13%,0.44%,-3.87%,-17.39%,-18.24%,45.63,38.32,N/A,45.64,60.70,50.57,50.59,50.59,CLOSED,CURRENCIES
Forex,EURGBP,EUR/GBP,0.85339,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,0.42%,-0.94%,-1.47%,-1.71%,-2.14%,-2.32%,-0.04%,2.09%,44.82,54.58,N/A,44.82,40.26,46.02,46.01,46.01,CLOSED,CURRENCIES
Forex,USDCHF,USD/CHF,0.8179,CHF,-0.03%,N/A,N/A,N/A,N/A,N/A,1.17%,0.90%,4.00%,5.22%,3.27%,2.96%,-10.66%,-17.01%,58.29,66.70,N/A,58.29,62.41,65.69,65.73,65.73,CLOSED,CURRENCIES
Forex,USDCAD,USD/CAD,1.40907,CAD,-0.05%,N/A,N/A,N/A,N/A,N/A,0.51%,-0.77%,3.02%,2.75%,2.73%,2.85%,12.35%,6.85%,53.19,55.11,N/A,53.19,42.56,49.44,49.33,49.33,CLOSED,CURRENCIES
Forex,EURAUD,EUR/AUD,1.62849,AUD,-0.01%,N/A,N/A,N/A,N/A,N/A,-0.54%,-1.09%,-0.62%,-5.17%,-7.44%,-8.91%,1.87%,10.33%,44.59,42.89,N/A,44.58,33.58,37.51,37.46,37.46,CLOSED,CURRENCIES
Forex,GBPJPY,GBP/JPY,218.239,JPY,-0.01%,N/A,N/A,N/A,N/A,N/A,-0.12%,2.28%,1.21%,3.37%,3.35%,10.02%,43.10%,56.61%,50.89,50.12,N/A,50.90,68.40,61.39,61.59,61.59,CLOSED,CURRENCIES
Forex,EURCHF,EUR/CHF,0.93016,CHF,-0.02%,N/A,N/A,N/A,N/A,N/A,0.69%,0.99%,1.04%,0.78%,-0.05%,-0.30%,-13.93%,-14.66%,56.78,65.83,N/A,56.78,66.85,66.58,66.68,66.68,CLOSED,CURRENCIES
Forex,NZDJPY,NZD/JPY,94.774,JPY,-0.05%,N/A,N/A,N/A,N/A,N/A,-0.12%,3.82%,1.19%,2.85%,5.05%,6.75%,22.75%,27.15%,51.52,49.55,N/A,51.53,73.61,64.34,64.48,64.48,CLOSED,CURRENCIES
Forex,AUDCAD,AUD/CAD,0.98318,CAD,-0.09%,N/A,N/A,N/A,N/A,N/A,0.50%,0.35%,0.65%,3.71%,7.34%,9.32%,6.16%,-0.40%,47.00,47.45,N/A,47.01,54.24,50.23,50.21,50.21,CLOSED,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.87745,CAD,-0.03%,N/A,N/A,N/A,N/A,N/A,-0.39%,0.26%,1.58%,0.11%,1.59%,1.99%,8.26%,N/A,50.93,38.35,N/A,50.94,48.23,44.23,44.18,44.18,CLOSED,CURRENCIES
Forex,GBPAUD,GBP/AUD,1.9075,AUD,-0.05%,N/A,N/A,N/A,N/A,N/A,-0.99%,-0.19%,0.82%,-3.56%,-5.45%,-6.75%,1.88%,8.08%,46.52,39.39,N/A,46.52,42.68,42.09,42.06,42.06,CLOSED,CURRENCIES
Forex,AUDCHF,AUD/CHF,0.57111,CHF,0.00%,N/A,N/A,N/A,N/A,N/A,1.23%,2.10%,1.68%,6.28%,7.98%,9.46%,-15.52%,-22.57%,58.25,65.84,N/A,58.26,73.86,71.24,71.32,71.31,CLOSED,CURRENCIES
Forex,CHFJPY,CHF/JPY,200.225,JPY,0.00%,N/A,N/A,N/A,N/A,N/A,-0.38%,0.33%,-1.32%,0.82%,1.20%,7.87%,66.21%,87.34%,41.96,40.46,N/A,41.97,50.78,46.08,46.17,46.17,CLOSED,CURRENCIES
Forex,AUDNZD,AUD/NZD,1.20457,NZD,-0.11%,N/A,N/A,N/A,N/A,N/A,0.79%,-1.50%,-1.00%,4.02%,3.85%,10.47%,14.21%,13.84%,35.05,53.25,N/A,35.06,41.60,46.80,46.83,46.83,CLOSED,CURRENCIES
Forex,CADJPY,CAD/JPY,116.2,JPY,-0.01%,N/A,N/A,N/A,N/A,N/A,0.24%,1.99%,-0.40%,3.23%,1.71%,7.88%,32.15%,45.29%,46.50,63.27,N/A,46.50,67.99,66.18,66.44,66.44,CLOSED,CURRENCIES
Forex,EURCAD,EUR/CAD,1.60244,CAD,-0.03%,N/A,N/A,N/A,N/A,N/A,0.03%,-0.67%,0.09%,-1.59%,-0.58%,-0.38%,8.23%,9.89%,46.76,37.06,N/A,46.77,39.79,38.44,38.35,38.35,CLOSED,CURRENCIES
Forex,EURNZD,EUR/NZD,1.96439,NZD,0.01%,N/A,N/A,N/A,N/A,N/A,0.38%,-2.44%,-1.49%,-1.23%,-3.75%,0.68%,16.51%,25.70%,42.57,52.33,N/A,42.57,33.43,40.26,40.23,40.23,CLOSED,CURRENCIES
Forex,EURHUF,EUR/HUF,360.642,HUF,-0.17%,N/A,N/A,N/A,N/A,N/A,-0.46%,2.43%,-1.17%,-5.41%,-6.01%,-8.95%,-0.15%,14.00%,28.76,37.55,N/A,28.77,61.29,58.38,58.39,58.39,CLOSED,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.08974,CHF,-0.02%,N/A,N/A,N/A,N/A,N/A,0.26%,1.94%,2.54%,2.53%,2.13%,2.11%,-13.91%,-16.40%,58.41,58.93,N/A,58.42,70.52,66.77,66.84,66.84,CLOSED,CURRENCIES
Forex,EURTRY,EUR/TRY,53.57199,TRY,-0.53%,N/A,N/A,N/A,N/A,N/A,-0.36%,1.47%,1.94%,4.02%,6.38%,12.63%,430.40%,1505.78%,26.44,38.54,N/A,26.45,56.50,51.63,51.61,51.61,CLOSED,CURRENCIES
Forex,USDPLN,USD/PLN,3.79517,PLN,-0.01%,N/A,N/A,N/A,N/A,N/A,-0.11%,0.66%,4.69%,7.15%,5.86%,5.01%,-2.39%,-3.92%,45.84,49.90,N/A,45.85,55.88,59.52,59.50,59.50,CLOSED,CURRENCIES
Forex,GBPNZD,GBP/NZD,2.30137,NZD,0.00%,N/A,N/A,N/A,N/A,N/A,-0.05%,-1.53%,-0.03%,0.48%,-1.66%,3.07%,16.54%,23.18%,45.05,48.64,N/A,45.04,37.66,42.13,42.11,42.11,CLOSED,CURRENCIES
Forex,USDTRY,USD/TRY,47.13521,TRY,-0.42%,N/A,N/A,N/A,N/A,N/A,0.18%,1.57%,4.84%,8.83%,9.94%,16.56%,451.41%,1461.96%,23.16,43.36,N/A,23.16,79.12,75.22,75.20,75.20,CLOSED,CURRENCIES
Indices,DE40,Germany 40,25055.7,EUR,-0.03%,N/A,N/A,N/A,N/A,N/A,0.83%,0.48%,3.70%,0.48%,2.21%,3.08%,60.42%,142.80%,61.00,55.15,N/A,61.00,55.69,51.34,51.34,51.34,CLOSED,INDICES
Indices,HK50,Hong Kong 50,24977.1,HKD,-0.01%,N/A,N/A,N/A,N/A,N/A,1.58%,8.57%,-3.89%,-6.86%,-2.40%,-1.60%,-4.44%,12.41%,50.35,51.39,N/A,50.36,75.60,63.74,63.69,63.69,CLOSED,INDICES
Indices,VIX,Volatility Index,19.35,USD,0.21%,N/A,N/A,N/A,N/A,N/A,0.47%,0.52%,-7.28%,4.71%,12.50%,N/A,5.33%,50.82%,52.00,56.53,N/A,51.99,52.01,55.49,55.43,55.43,CLOSED,INDICES
Indices,EU50,EU Stocks 50,6259.6,EUR,-0.01%,N/A,N/A,N/A,N/A,N/A,0.41%,0.02%,6.35%,4.99%,8.41%,16.52%,52.81%,108.69%,53.91,50.54,N/A,53.91,52.66,50.79,50.80,50.80,CLOSED,INDICES
Indices,SW20,Switzerland 20,14313.6,CHF,-0.05%,N/A,N/A,N/A,N/A,N/A,N/A,0.65%,8.86%,9.08%,N/A,19.25%,18.79%,74.10%,55.73,54.25,N/A,55.72,56.04,59.33,59.40,59.40,CLOSED,INDICES
Indices,SP35,Spain 35,19567.3,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,0.37%,10.51%,10.54%,12.10%,37.26%,123.47%,125.91%,63.23,59.34,N/A,63.48,55.35,57.64,57.63,57.63,CLOSED,INDICES
Indices,NL25,Netherlands 25,1086.83,EUR,0.09%,N/A,N/A,N/A,N/A,N/A,N/A,1.62%,7.80%,8.64%,11.96%,19.86%,46.00%,139.93%,43.94,45.41,N/A,43.95,59.08,53.64,53.63,53.64,CLOSED,INDICES
Indices,DXY,US Dollar Index,101.138,USD,0.00%,N/A,N/A,N/A,N/A,N/A,0.61%,-0.05%,2.85%,4.58%,3.11%,4.03%,9.20%,4.21%,57.82,62.63,N/A,57.81,55.98,62.15,62.16,62.16,CLOSED,INDICES
Indices,SG25,Singapore 25,516.58,SGD,0.10%,N/A,N/A,N/A,N/A,N/A,N/A,8.46%,16.61%,12.72%,15.29%,19.06%,43.53%,58.78%,53.02,51.04,N/A,53.01,69.44,64.00,63.94,63.94,CLOSED,INDICES
Indices,IT40,Italy 40,51626.0,EUR,0.03%,N/A,N/A,N/A,N/A,N/A,N/A,-0.16%,8.19%,14.84%,13.39%,26.31%,104.09%,206.15%,45.16,42.90,N/A,45.27,50.96,47.85,47.74,47.74,CLOSED,INDICES
Indices,NYFANG,US Fang,16825.4,USD,0.08%,N/A,N/A,N/A,N/A,N/A,N/A,2.27%,2.42%,8.07%,7.95%,11.30%,N/A,N/A,35.95,31.15,N/A,36.00,51.18,42.31,42.37,42.37,CLOSED,INDICES
Indices,AU200,Australia 200,8813.0,AUD,0.02%,N/A,N/A,N/A,N/A,N/A,-0.20%,0.65%,0.87%,-1.67%,1.28%,1.70%,18.97%,59.09%,52.67,50.25,N/A,52.66,50.71,51.27,51.24,51.24,CLOSED,INDICES
Cryptocurrencies,ETHUSD,Ethereum/USD,1858.84,USD,0.03%,N/A,N/A,N/A,N/A,N/A,-0.10%,18.82%,-21.54%,-36.47%,-38.02%,-50.10%,-16.44%,14111.31%,41.20,39.15,29.45,41.20,60.85,54.51,54.51,54.51,CLOSED,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,2.698e-06,USD,-0.37%,N/A,N/A,N/A,N/A,N/A,-1.86%,14.91%,-30.64%,-45.93%,-44.94%,-78.45%,N/A,N/A,34.94,32.19,25.28,34.94,52.87,46.62,46.61,46.61,CLOSED,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,3.70475,USD,-3.10%,N/A,N/A,N/A,N/A,N/A,4.09%,28.90%,13.11%,-21.09%,-35.98%,-64.38%,-79.61%,N/A,36.55,46.50,32.11,36.55,64.67,62.89,62.86,62.86,CLOSED,CRYPTOCURRENCIES
Cryptocurrencies,SYNUSD,SYN/USD,0.14323,USD,-1.91%,N/A,N/A,N/A,N/A,N/A,-35.98%,-56.42%,165.83%,173.91%,165.83%,-2.57%,N/A,N/A,44.30,33.64,46.17,44.31,37.23,36.19,36.19,36.19,CLOSED,CRYPTOCURRENCIES
Cryptocurrencies,LTCUSD,Litecoin/USD,46.18,USD,0.24%,N/A,N/A,N/A,N/A,N/A,-1.45%,13.30%,-17.76%,-33.54%,-42.03%,-59.32%,-64.70%,1060.30%,46.08,44.63,36.32,46.08,60.83,55.45,55.43,55.43,CLOSED,CRYPTOCURRENCIES
Cryptocurrencies,BTCEUR,Bitcoin/EUR,56262.7,EUR,0.03%,N/A,N/A,N/A,N/A,N/A,-0.48%,7.31%,-16.09%,-24.11%,-25.31%,-43.66%,78.56%,9380.29%,40.03,40.29,28.47,40.03,55.61,51.18,51.17,51.17,CLOSED,CRYPTOCURRENCIES
Cryptocurrencies,BONKUSD,BONK/USD,2.9651e-06,USD,0.76%,N/A,N/A,N/A,N/A,N/A,3.57%,-26.66%,-52.71%,-65.61%,-63.64%,-91.57%,N/A,N/A,53.11,45.93,51.54,53.11,35.83,33.35,33.34,33.34,CLOSED,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,0.8099,USD,0.75%,N/A,N/A,N/A,N/A,N/A,-3.04%,-3.55%,-35.65%,-56.66%,-59.31%,-80.14%,-94.11%,N/A,57.88,41.54,53.68,57.88,42.30,38.75,38.71,38.71,CLOSED,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,0.71003,USD,0.31%,N/A,N/A,N/A,N/A,N/A,-3.94%,4.48%,-24.55%,-50.52%,-51.46%,-81.93%,N/A,N/A,33.08,29.17,20.88,33.08,45.91,42.34,42.30,42.30,CLOSED,CRYPTOCURRENCIES
Cryptocurrencies,ETHEUR,Ethereum/EUR,1631.7,EUR,0.03%,N/A,N/A,N/A,N/A,N/A,0.47%,18.69%,-19.22%,-33.64%,-35.94%,-48.43%,-13.25%,13692.90%,42.14,40.90,31.47,42.14,62.10,55.90,55.89,55.89,CLOSED,CRYPTOCURRENCIES
Shares,SOXL,Direxion Daily Semiconductor Bull 3X Shares,137.02,USD,1.47%,N/A,N/A,N/A,N/A,N/A,N/A,-45.06%,11.54%,125.66%,190.05%,435.86%,232.33%,5210.85%,32.99,38.99,N/A,33.01,39.59,41.43,41.35,41.35,CLOSED,SHARES
Shares,MRVL,Marvell Technology Group Ltd.,193.45,USD,0.08%,N/A,N/A,N/A,N/A,N/A,N/A,-30.16%,23.26%,136.95%,117.04%,160.75%,228.38%,1557.67%,30.13,38.22,N/A,30.19,35.63,40.35,40.38,40.38,CLOSED,SHARES
Shares,NOW,ServiceNow,97.95,USD,-0.37%,N/A,N/A,N/A,N/A,N/A,N/A,9.14%,8.36%,-28.08%,-33.54%,-49.39%,-16.12%,570.89%,58.75,46.77,N/A,58.77,49.74,44.47,44.40,44.41,CLOSED,SHARES
Shares,SMCI,"Super Micro Computer, Inc.",30.1,USD,0.13%,N/A,N/A,N/A,N/A,N/A,N/A,-4.23%,7.65%,-2.11%,-2.90%,-44.57%,760.00%,1333.33%,45.38,58.68,N/A,45.39,50.84,51.81,51.67,51.67,CLOSED,SHARES
Shares,ORCL,Oracle,114.95,USD,-0.27%,N/A,N/A,N/A,N/A,N/A,N/A,-23.95%,-33.46%,-37.00%,-41.04%,-53.09%,30.94%,180.85%,25.42,28.64,N/A,25.31,26.31,28.15,28.02,28.02,CLOSED,SHARES
Shares,NBIS,Nebius Group NV,189.95,USD,-0.79%,N/A,N/A,N/A,N/A,N/A,N/A,-25.74%,30.82%,106.47%,111.10%,N/A,172.37%,774.94%,30.32,40.69,N/A,30.34,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,IBM,IBM Corp,213.36,USD,-0.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.40%,-27.96%,N/A,-17.70%,49.71%,38.03%,62.75,45.56,N/A,62.79,32.29,34.01,33.99,33.99,CLOSED,SHARES
Shares,AMC,AMC Entertainment Holdings Inc,2.2655,USD,-1.31%,N/A,N/A,N/A,N/A,N/A,N/A,22.10%,38.38%,51.03%,42.48%,-29.86%,-94.27%,-98.46%,50.94,55.13,N/A,51.21,54.32,57.32,57.50,57.50,CLOSED,SHARES
Shares,PLTR,Palantir Technologies Inc,122.79,USD,-0.41%,N/A,N/A,N/A,N/A,N/A,N/A,14.28%,-13.98%,N/A,-27.36%,-22.79%,N/A,N/A,43.44,37.25,N/A,43.55,56.92,42.18,42.33,42.34,CLOSED,SHARES
Shares,MSFT,Microsoft Corp,381.15,USD,-0.44%,N/A,N/A,N/A,N/A,N/A,N/A,7.38%,-10.33%,-19.29%,-19.33%,-25.91%,31.62%,578.32%,39.47,38.69,N/A,39.59,52.36,43.36,43.69,43.70,CLOSED,SHARES
