Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Forex,USDHUF,USD/HUF,306.094,HUF,0.29%,N/A,N/A,N/A,N/A,N/A,1.00%,-0.42%,-4.03%,-7.35%,-6.22%,-15.02%,4.74%,10.13%,62.24,57.47,63.55,62.23,51.18,43.78,43.74,43.74,TRADEABLE,CURRENCIES
Forex,EURNOK,EUR/NOK,10.77324,NOK,0.30%,N/A,N/A,N/A,N/A,N/A,-1.21%,-3.24%,-4.32%,-8.01%,-8.81%,-7.18%,7.92%,16.52%,52.66,45.88,54.61,52.66,29.44,34.12,34.08,34.08,TRADEABLE,CURRENCIES
Forex,NZDCHF,NZD/CHF,0.4634,CHF,-0.11%,N/A,N/A,N/A,N/A,N/A,0.00%,0.55%,-0.02%,2.81%,1.64%,-6.58%,-29.02%,-30.17%,45.11,47.03,44.84,45.11,53.78,55.20,55.22,55.23,TRADEABLE,CURRENCIES
Forex,USDZAR,USD/ZAR,16.47322,ZAR,0.51%,N/A,N/A,N/A,N/A,N/A,0.17%,0.91%,3.56%,-3.52%,-0.46%,-9.57%,16.61%,5.28%,60.94,52.67,68.23,60.93,51.60,48.10,48.06,48.06,TRADEABLE,CURRENCIES
Forex,GBPTRY,GBP/TRY,60.9892,TRY,-0.61%,N/A,N/A,N/A,N/A,N/A,-0.53%,0.50%,2.32%,9.56%,5.52%,18.62%,411.98%,1323.72%,24.05,31.55,28.64,24.05,49.01,51.54,51.64,51.64,TRADEABLE,CURRENCIES
Forex,EURMXN,EUR/MXN,20.1066,MXN,0.05%,N/A,N/A,N/A,N/A,N/A,-0.86%,-1.22%,-1.19%,-5.44%,-4.86%,-7.22%,-16.70%,-2.70%,42.67,29.19,50.65,42.67,31.27,30.72,30.72,30.71,TRADEABLE,CURRENCIES
Forex,CADSGD,CAD/SGD,0.92901,SGD,0.12%,N/A,N/A,N/A,N/A,N/A,0.01%,0.65%,0.36%,0.27%,-0.81%,-0.19%,-15.56%,-12.49%,57.98,51.73,64.56,57.99,52.03,47.27,47.26,47.25,TRADEABLE,CURRENCIES
Forex,EURSEK,EUR/SEK,10.91438,SEK,0.04%,N/A,N/A,N/A,N/A,N/A,0.29%,0.84%,3.20%,-0.56%,1.01%,0.13%,7.99%,16.72%,50.16,58.97,51.27,50.15,58.97,58.38,58.29,58.28,TRADEABLE,CURRENCIES
Forex,USDSEK,USD/SEK,9.33706,SEK,0.35%,N/A,N/A,N/A,N/A,N/A,0.76%,1.90%,4.90%,-1.07%,1.68%,-4.11%,12.26%,13.03%,64.09,68.94,64.97,64.08,61.72,57.70,57.62,57.62,TRADEABLE,CURRENCIES
Forex,USDSGD,USD/SGD,1.27506,SGD,0.25%,N/A,N/A,N/A,N/A,N/A,0.49%,0.35%,1.12%,-1.83%,-0.75%,-2.00%,-4.32%,-6.88%,71.60,70.02,76.63,71.60,55.88,52.93,52.85,52.85,TRADEABLE,CURRENCIES
Forex,CHFMXN,CHF/MXN,21.98078,MXN,0.11%,N/A,N/A,N/A,N/A,N/A,-0.77%,-0.52%,-1.64%,-4.63%,-3.20%,-4.59%,-0.27%,17.54%,47.25,34.58,52.82,47.25,41.56,38.30,38.33,38.32,TRADEABLE,CURRENCIES
Forex,GBPNOK,GBP/NOK,12.36668,NOK,-0.25%,N/A,N/A,N/A,N/A,N/A,-1.86%,-3.45%,-4.51%,-6.80%,-8.69%,-10.14%,6.76%,5.26%,36.93,36.37,38.19,36.93,23.86,27.73,27.71,27.70,TRADEABLE,CURRENCIES
Forex,CHFNOK,CHF/NOK,11.77662,NOK,0.45%,N/A,N/A,N/A,N/A,N/A,-1.12%,-2.53%,-4.60%,-7.21%,-7.19%,-4.48%,29.22%,40.33%,54.68,49.02,57.21,54.68,36.89,39.18,39.18,39.18,TRADEABLE,CURRENCIES
Forex,AUDNOK,AUD/NOK,6.66496,NOK,0.19%,N/A,N/A,N/A,N/A,N/A,-0.54%,-0.93%,-0.67%,1.19%,-0.74%,-0.08%,4.29%,11.18%,53.42,52.44,53.14,53.42,44.11,47.63,47.58,47.58,TRADEABLE,CURRENCIES
Forex,ZARJPY,ZAR/JPY,9.596,JPY,-0.19%,N/A,N/A,N/A,N/A,N/A,0.70%,-1.24%,0.31%,6.13%,1.50%,19.49%,24.19%,38.21%,47.68,56.65,45.33,47.69,49.81,54.33,54.23,54.23,TRADEABLE,CURRENCIES
Forex,NOKJPY,NOK/JPY,17.138,JPY,-0.34%,N/A,N/A,N/A,N/A,N/A,1.65%,1.98%,6.79%,11.89%,10.25%,21.44%,28.85%,28.51%,45.52,52.86,44.50,45.52,58.52,59.42,59.33,59.33,TRADEABLE,CURRENCIES
Forex,AUDSGD,AUD/SGD,0.92119,SGD,-0.18%,N/A,N/A,N/A,N/A,N/A,0.71%,1.70%,3.39%,8.57%,7.37%,10.16%,-11.12%,-7.67%,46.22,54.33,45.45,46.23,61.44,63.18,63.17,63.17,TRADEABLE,CURRENCIES
Forex,CNHHKD,CNH/HKD,1.15412,HKD,0.07%,N/A,N/A,N/A,N/A,N/A,0.31%,0.34%,1.94%,5.44%,3.44%,6.65%,-4.29%,-2.62%,54.36,66.61,58.57,54.37,65.01,70.89,70.92,70.91,TRADEABLE,CURRENCIES
Forex,GBPZAR,GBP/ZAR,22.08367,ZAR,-0.36%,N/A,N/A,N/A,N/A,N/A,-0.94%,-0.33%,1.53%,-1.73%,-0.97%,-8.58%,10.90%,-2.71%,30.82,30.29,34.27,30.81,41.54,39.29,39.33,39.33,TRADEABLE,CURRENCIES
Forex,EURZAR,EUR/ZAR,19.23733,ZAR,0.20%,N/A,N/A,N/A,N/A,N/A,-0.31%,-0.13%,1.74%,-3.05%,-1.12%,-5.56%,12.10%,8.59%,50.83,42.09,58.77,50.82,45.93,44.68,44.68,44.67,TRADEABLE,CURRENCIES
Forex,AUDZAR,AUD/ZAR,11.9003,ZAR,0.04%,N/A,N/A,N/A,N/A,N/A,0.38%,2.26%,5.90%,6.69%,7.65%,1.65%,8.30%,4.37%,49.93,48.13,53.29,49.92,56.01,54.18,54.17,54.17,TRADEABLE,CURRENCIES
Forex,CADMXN,CAD/MXN,12.54495,MXN,0.17%,N/A,N/A,N/A,N/A,N/A,-0.88%,0.09%,-0.42%,-3.94%,-4.31%,-9.53%,-23.52%,-11.56%,51.81,37.87,57.91,51.80,43.91,37.77,37.74,37.73,TRADEABLE,CURRENCIES
Forex,CADCNH,CAD/CNH,4.94293,CNH,-0.15%,N/A,N/A,N/A,N/A,N/A,-0.78%,-0.05%,-2.38%,-2.37%,-2.79%,-4.14%,-7.00%,-2.68%,38.91,24.57,39.02,38.91,37.32,32.50,32.60,32.60,TRADEABLE,CURRENCIES
Forex,SEKMXN,SEK/MXN,1.84185,MXN,0.03%,N/A,N/A,N/A,N/A,N/A,-1.12%,-2.01%,-4.19%,-4.84%,-5.67%,-7.29%,-22.84%,N/A,42.65,27.49,49.88,42.65,29.53,28.85,28.90,28.90,TRADEABLE,CURRENCIES
Forex,CHFCNH,CHF/CNH,8.66175,CNH,-0.21%,N/A,N/A,N/A,N/A,N/A,-0.68%,-0.66%,-3.58%,-3.07%,-1.66%,1.09%,21.27%,29.33%,34.12,28.89,35.34,34.12,38.76,40.94,41.08,41.08,TRADEABLE,CURRENCIES
Forex,GBPHKD,GBP/HKD,10.50044,HKD,-0.82%,N/A,N/A,N/A,N/A,N/A,-1.10%,-1.25%,-1.58%,2.68%,0.09%,1.45%,-4.12%,-6.04%,20.75,24.37,20.95,20.76,36.08,40.70,40.79,40.79,TRADEABLE,CURRENCIES
Forex,EURCNH,EUR/CNH,7.92243,CNH,-0.32%,N/A,N/A,N/A,N/A,N/A,-0.77%,-1.37%,-3.23%,-3.89%,-3.34%,-1.70%,1.29%,6.34%,25.43,21.26,24.91,25.43,28.77,34.43,34.54,34.54,TRADEABLE,CURRENCIES
Forex,CHFZAR,CHF/ZAR,21.02491,ZAR,0.30%,N/A,N/A,N/A,N/A,N/A,-0.21%,0.58%,1.49%,-2.19%,0.60%,-2.89%,34.17%,31.45%,52.39,44.59,60.20,52.38,49.19,46.84,46.86,46.85,TRADEABLE,CURRENCIES
