Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,PALLADIUM,Palladium,1288.2,USD,1.85%,N/A,N/A,N/A,N/A,N/A,0.42%,0.64%,-14.44%,-27.15%,-21.83%,6.83%,-51.23%,N/A,50.14,52.90,N/A,50.14,51.53,52.56,52.68,52.68,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,647.08,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,-2.91%,N/A,2.61%,21.17%,26.58%,22.25%,-9.78%,55.55%,32.92,34.86,N/A,32.92,53.84,48.09,47.89,47.89,TRADEABLE,COMMODITIES
Commodities,SB,Sugar US,0.1508,USD,0.73%,N/A,N/A,N/A,N/A,N/A,1.62%,N/A,-2.20%,7.33%,4.87%,-8.61%,N/A,N/A,64.02,61.35,N/A,63.92,48.85,56.06,56.11,56.11,CLOSED,COMMODITIES
Commodities,USCOTTON,Cotton,0.80888,USD,-1.38%,N/A,N/A,N/A,N/A,N/A,-0.13%,N/A,-4.71%,27.18%,25.31%,20.85%,-10.00%,5.54%,41.87,49.06,N/A,41.91,55.74,52.94,53.39,53.39,TRADEABLE,COMMODITIES
Commodities,LEAD,Lead,1878.4,USD,0.44%,N/A,N/A,N/A,N/A,N/A,-0.21%,N/A,-4.29%,-3.97%,-5.42%,-3.78%,N/A,N/A,43.45,45.59,N/A,43.44,51.43,46.66,46.63,46.63,TRADEABLE,COMMODITIES
Commodities,MZN3,Zinc,3694.5,USD,1.79%,N/A,N/A,N/A,N/A,N/A,2.44%,N/A,10.26%,11.97%,18.21%,34.28%,N/A,N/A,74.57,71.11,N/A,74.54,63.40,64.48,64.32,64.32,TRADEABLE,COMMODITIES
Commodities,UKSUGAR,Sugar UK,462.69,USD,0.42%,N/A,N/A,N/A,N/A,N/A,1.17%,N/A,2.30%,11.22%,10.85%,-0.65%,6.39%,-16.09%,60.42,59.47,N/A,60.69,42.71,53.27,53.29,53.29,CLOSED,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,66.56,USD,-0.57%,N/A,N/A,N/A,N/A,N/A,-4.20%,N/A,-12.58%,18.86%,34.90%,23.15%,6.04%,N/A,44.89,29.82,N/A,44.89,46.93,36.43,36.74,36.74,TRADEABLE,COMMODITIES
Commodities,MCU3,Copper UK,13889.8,USD,0.75%,N/A,N/A,N/A,N/A,N/A,1.07%,N/A,6.15%,6.61%,11.60%,43.25%,N/A,N/A,66.46,64.09,N/A,66.43,64.52,60.62,60.63,60.63,TRADEABLE,COMMODITIES
Commodities,OATS,Oats,323.13,USD,0.26%,N/A,N/A,N/A,N/A,N/A,0.25%,N/A,-9.92%,4.25%,7.17%,-4.57%,-27.22%,80.77%,47.88,43.05,N/A,47.84,42.46,40.53,40.28,40.28,TRADEABLE,COMMODITIES
Commodities,NICKEL,Nickel,16990.5,USD,-1.32%,N/A,N/A,N/A,N/A,N/A,-1.44%,N/A,-13.25%,-1.66%,1.45%,12.80%,-11.58%,68134.94%,33.02,41.82,N/A,32.46,57.36,47.03,47.36,47.36,TRADEABLE,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3213.1,USD,1.04%,N/A,N/A,N/A,N/A,N/A,1.71%,N/A,-9.82%,5.50%,6.74%,25.60%,24.38%,N/A,69.63,63.49,N/A,69.60,63.95,52.79,52.67,52.66,TRADEABLE,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,3.18412,USD,-0.71%,N/A,N/A,N/A,N/A,N/A,2.49%,N/A,11.03%,6.75%,-8.33%,11.81%,83.26%,123.45%,51.29,52.24,N/A,51.90,42.79,56.36,56.43,56.43,CLOSED,COMMODITIES
Commodities,USCOCOA,Cocoa US,5495.7,USD,0.22%,N/A,N/A,N/A,N/A,N/A,4.80%,N/A,34.63%,33.94%,-6.99%,-28.33%,130.91%,N/A,61.16,54.74,N/A,60.34,47.51,54.38,54.70,54.70,CLOSED,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,318.65,USD,-0.67%,N/A,N/A,N/A,N/A,N/A,-1.68%,N/A,-0.33%,6.65%,7.68%,11.78%,-9.76%,-5.11%,34.84,37.08,N/A,34.84,51.80,48.76,48.46,48.46,TRADEABLE,COMMODITIES
Commodities,LRC,Coffee UK,3773.3,USD,0.16%,N/A,N/A,N/A,N/A,N/A,-0.25%,N/A,12.68%,2.19%,-4.28%,12.24%,114.64%,117.36%,49.20,47.94,N/A,49.51,40.72,51.34,51.32,51.32,CLOSED,COMMODITIES
Commodities,LUMBER,Lumber,618.29,USD,0.69%,N/A,N/A,N/A,N/A,N/A,-4.15%,N/A,5.01%,2.82%,9.12%,-11.29%,N/A,N/A,35.30,33.52,N/A,35.34,42.75,36.91,36.88,36.88,CLOSED,COMMODITIES
Commodities,LIVECATTLE,Live Cattle,226.95,USD,0.03%,N/A,N/A,N/A,N/A,N/A,4.02%,N/A,-8.98%,-5.68%,-3.89%,1.32%,82.95%,92.85%,63.05,55.19,N/A,65.22,41.23,46.54,46.82,46.82,CLOSED,COMMODITIES
Commodities,FEEDERCATTLE,Feeder Cattle,342.39,USD,-0.20%,N/A,N/A,N/A,N/A,N/A,3.29%,N/A,-7.90%,-6.98%,-2.98%,2.63%,115.07%,128.79%,56.35,53.25,N/A,58.10,39.51,44.07,44.42,44.42,CLOSED,COMMODITIES
Commodities,LEANHOGS,Lean Hogs,84.38,USD,0.24%,N/A,N/A,N/A,N/A,N/A,-6.03%,N/A,-17.77%,-15.15%,-2.80%,-6.72%,-22.93%,25.10%,25.66,23.05,N/A,25.50,22.70,22.60,22.50,22.51,CLOSED,COMMODITIES
Forex,EURUSD,EUR/USD,1.15251,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,1.37%,0.77%,-1.62%,-2.34%,-1.92%,-0.54%,-2.64%,3.97%,51.96,62.43,N/A,51.96,62.48,61.74,61.84,61.84,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.40415,CAD,0.21%,N/A,N/A,N/A,N/A,N/A,-0.58%,-1.14%,3.22%,2.72%,2.37%,1.92%,11.94%,6.65%,61.25,48.09,N/A,61.25,35.50,44.09,43.98,43.98,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.34573,USD,-0.12%,N/A,N/A,N/A,N/A,N/A,1.26%,0.79%,-0.81%,-1.38%,-0.12%,1.26%,-3.11%,2.98%,49.73,60.77,N/A,49.73,58.18,57.23,57.35,57.35,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.58732,USD,-0.21%,N/A,N/A,N/A,N/A,N/A,1.81%,3.03%,-0.46%,-2.05%,2.03%,-0.68%,-16.60%,-17.74%,46.54,59.93,N/A,46.54,67.49,62.17,62.28,62.28,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,210.912,JPY,-0.76%,N/A,N/A,N/A,N/A,N/A,-3.09%,-2.16%,-1.41%,-1.49%,-0.12%,7.70%,38.64%,58.51%,31.63,19.93,N/A,31.63,27.61,24.42,24.39,24.39,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,193.845,JPY,-0.61%,N/A,N/A,N/A,N/A,N/A,-3.01%,-3.49%,-3.92%,-3.96%,-2.03%,5.78%,60.46%,86.71%,32.71,21.91,N/A,32.71,22.75,21.83,21.83,21.83,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.93172,CHF,0.13%,N/A,N/A,N/A,N/A,N/A,0.02%,1.37%,1.79%,1.57%,0.12%,0.02%,-13.17%,-14.28%,52.09,53.12,N/A,52.10,65.66,62.41,62.34,62.34,TRADEABLE,CURRENCIES
Forex,NZDJPY,NZD/JPY,92.045,JPY,-0.62%,N/A,N/A,N/A,N/A,N/A,-2.58%,0.01%,-1.07%,-2.16%,2.03%,5.64%,19.33%,26.68%,32.67,28.39,N/A,32.67,39.98,34.03,34.04,34.04,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.85631,GBP,0.16%,N/A,N/A,N/A,N/A,N/A,0.11%,-0.02%,-0.81%,-0.98%,-1.80%,-1.77%,0.48%,0.99%,59.15,55.18,N/A,59.14,51.83,53.74,53.66,53.66,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.64266,AUD,0.14%,N/A,N/A,N/A,N/A,N/A,0.96%,-0.36%,1.01%,-2.63%,-6.63%,-8.29%,2.45%,12.91%,64.32,59.09,N/A,64.32,51.45,54.75,54.68,54.68,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,111.614,JPY,-0.71%,N/A,N/A,N/A,N/A,N/A,-3.74%,-1.80%,-3.69%,-2.76%,-2.30%,4.37%,27.85%,44.37%,31.18,17.56,N/A,31.18,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,AUDCAD,AUD/CAD,0.98504,CAD,0.05%,N/A,N/A,N/A,N/A,N/A,-0.17%,-0.01%,0.53%,3.04%,7.54%,10.54%,6.38%,-1.80%,47.11,54.50,N/A,47.11,50.70,51.95,52.01,52.01,TRADEABLE,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.88965,CAD,0.03%,N/A,N/A,N/A,N/A,N/A,0.67%,-0.36%,2.38%,1.31%,2.25%,3.20%,8.46%,9.75%,57.96,66.39,N/A,57.96,51.00,55.09,55.15,55.15,TRADEABLE,CURRENCIES
Forex,GBPAUD,GBP/AUD,1.91812,AUD,0.04%,N/A,N/A,N/A,N/A,N/A,0.85%,-0.35%,1.84%,-1.68%,-4.92%,-6.64%,1.96%,11.85%,60.49,57.25,N/A,60.49,50.22,52.34,52.32,52.32,TRADEABLE,CURRENCIES
Forex,AUDNZD,AUD/NZD,1.19453,NZD,0.26%,N/A,N/A,N/A,N/A,N/A,-1.36%,-1.82%,-2.13%,2.43%,2.99%,9.22%,13.98%,12.08%,45.76,39.15,N/A,45.76,34.27,38.64,38.62,38.62,TRADEABLE,CURRENCIES
Forex,USDTRY,USD/TRY,47.53026,TRY,0.36%,N/A,N/A,N/A,N/A,N/A,0.52%,1.69%,5.25%,9.38%,10.86%,17.04%,461.50%,1485.56%,55.33,59.95,N/A,55.33,79.84,79.76,79.75,79.75,TRADEABLE,CURRENCIES
Forex,EURTRY,EUR/TRY,54.8154,TRY,0.29%,N/A,N/A,N/A,N/A,N/A,2.06%,2.56%,3.68%,6.67%,8.85%,16.27%,446.00%,1549.17%,54.60,61.33,N/A,54.59,72.50,72.07,72.14,72.14,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.08785,CHF,-0.01%,N/A,N/A,N/A,N/A,N/A,-0.09%,1.37%,2.61%,2.56%,1.95%,1.81%,-13.60%,-15.07%,47.80,50.30,N/A,47.80,63.23,59.00,59.04,59.04,TRADEABLE,CURRENCIES
Forex,USDPLN,USD/PLN,3.73075,PLN,-0.14%,N/A,N/A,N/A,N/A,N/A,-1.88%,-0.54%,2.99%,4.39%,4.07%,1.46%,-2.71%,-3.18%,41.24,33.02,N/A,41.25,39.08,37.45,37.36,37.36,TRADEABLE,CURRENCIES
Forex,EURCAD,EUR/CAD,1.61835,CAD,0.17%,N/A,N/A,N/A,N/A,N/A,0.78%,-0.37%,1.55%,0.33%,0.41%,1.38%,9.00%,10.85%,63.23,70.45,N/A,63.22,53.33,60.95,60.95,60.95,TRADEABLE,CURRENCIES
Forex,AUDCHF,AUD/CHF,0.56711,CHF,0.02%,N/A,N/A,N/A,N/A,N/A,-0.93%,1.72%,0.76%,4.31%,7.23%,9.05%,-15.26%,-24.01%,42.69,45.81,N/A,42.70,58.55,53.18,53.22,53.22,TRADEABLE,CURRENCIES
Forex,EURNZD,EUR/NZD,1.9623,NZD,0.23%,N/A,N/A,N/A,N/A,N/A,-0.42%,-2.17%,-1.14%,-0.27%,-3.85%,0.16%,16.77%,26.52%,58.00,47.32,N/A,58.00,35.39,42.83,42.76,42.76,TRADEABLE,CURRENCIES
Forex,EURHUF,EUR/HUF,363.358,HUF,-0.28%,N/A,N/A,N/A,N/A,N/A,0.90%,3.25%,0.65%,-4.20%,-5.30%,-8.50%,2.55%,15.78%,48.02,53.97,N/A,48.02,66.94,61.92,61.78,61.78,TRADEABLE,CURRENCIES
Forex,CADCHF,CAD/CHF,0.57561,CHF,-0.02%,N/A,N/A,N/A,N/A,N/A,-0.76%,1.75%,0.23%,1.24%,-0.29%,-1.34%,-20.34%,-22.60%,44.79,41.09,N/A,44.80,58.45,51.19,51.17,51.17,TRADEABLE,CURRENCIES
Forex,NZDCHF,NZD/CHF,0.47471,CHF,-0.06%,N/A,N/A,N/A,N/A,N/A,0.43%,3.60%,2.95%,1.85%,4.12%,-0.15%,-25.65%,-32.22%,46.61,53.65,N/A,46.61,73.92,65.20,65.24,65.24,TRADEABLE,CURRENCIES
Forex,GBPNZD,GBP/NZD,2.29126,NZD,0.14%,N/A,N/A,N/A,N/A,N/A,-0.52%,-2.16%,-0.33%,0.71%,-2.09%,1.96%,16.20%,25.26%,54.23,44.34,N/A,54.23,32.52,39.55,39.52,39.52,TRADEABLE,CURRENCIES
Forex,EURNOK,EUR/NOK,10.99008,NOK,0.81%,N/A,N/A,N/A,N/A,N/A,0.05%,-2.24%,1.46%,-3.67%,-6.97%,-7.48%,5.02%,16.50%,62.03,52.64,N/A,62.02,42.39,47.16,47.20,47.20,TRADEABLE,CURRENCIES
Forex,USDNOK,USD/NOK,9.5362,NOK,0.82%,N/A,N/A,N/A,N/A,N/A,-1.30%,-2.98%,3.15%,-1.36%,-5.16%,-6.95%,7.85%,12.21%,62.37,44.97,N/A,62.37,37.05,41.78,41.77,41.77,TRADEABLE,CURRENCIES
Forex,SGDJPY,SGD/JPY,122.208,JPY,-0.34%,N/A,N/A,N/A,N/A,N/A,-3.62%,-2.21%,-1.24%,-0.84%,0.22%,6.88%,50.80%,61.00%,32.96,21.34,N/A,32.96,25.11,23.77,23.74,23.74,TRADEABLE,CURRENCIES
Forex,NZDCAD,NZD/CAD,0.82453,CAD,-0.01%,N/A,N/A,N/A,N/A,N/A,1.19%,1.83%,2.71%,0.60%,4.42%,1.20%,-6.67%,-12.34%,50.52,61.76,N/A,50.52,64.62,61.96,62.03,62.03,TRADEABLE,CURRENCIES
Forex,EURSEK,EUR/SEK,10.98912,SEK,0.31%,N/A,N/A,N/A,N/A,N/A,-0.58%,-0.34%,1.50%,3.64%,1.71%,-1.69%,7.87%,15.64%,55.38,44.53,N/A,55.38,45.17,45.43,45.41,45.41,TRADEABLE,CURRENCIES
Forex,MXNJPY,MXN/JPY,9.044,JPY,-0.35%,N/A,N/A,N/A,N/A,N/A,-3.57%,-2.05%,-0.51%,-0.09%,3.83%,15.89%,65.04%,N/A,35.52,24.96,N/A,35.52,31.35,29.74,29.71,29.71,TRADEABLE,CURRENCIES
Forex,SEKMXN,SEK/MXN,1.81616,MXN,-0.02%,N/A,N/A,N/A,N/A,N/A,1.23%,0.26%,-3.12%,-5.75%,-6.99%,-7.12%,-21.68%,N/A,45.70,57.96,N/A,45.69,55.79,55.96,55.99,55.99,TRADEABLE,CURRENCIES
Forex,USDSEK,USD/SEK,9.52661,SEK,0.31%,N/A,N/A,N/A,N/A,N/A,-1.91%,-1.08%,3.21%,6.15%,3.74%,-1.12%,10.75%,11.16%,53.13,38.41,N/A,53.13,40.02,40.41,40.34,40.34,TRADEABLE,CURRENCIES
Forex,GBPCNH,GBP/CNH,9.08772,CNH,-0.08%,N/A,N/A,N/A,N/A,N/A,1.09%,0.33%,-1.81%,-4.02%,-3.31%,-4.86%,1.26%,4.18%,50.07,59.90,N/A,50.07,55.29,54.24,54.38,54.38,TRADEABLE,CURRENCIES
Forex,AUDNOK,AUD/NOK,6.69066,NOK,0.70%,N/A,N/A,N/A,N/A,N/A,-0.88%,-1.87%,0.46%,-1.04%,-0.35%,0.91%,2.54%,2.25%,56.53,48.68,N/A,56.53,42.26,45.06,45.15,45.15,TRADEABLE,CURRENCIES
Forex,GBPTRY,GBP/TRY,63.93632,TRY,-0.14%,N/A,N/A,N/A,N/A,N/A,1.72%,2.40%,4.14%,7.55%,10.62%,18.23%,442.75%,1532.11%,50.17,65.29,N/A,50.16,66.10,65.20,65.32,65.32,TRADEABLE,CURRENCIES
Forex,NOKDKK,NOK/DKK,0.68026,DKK,-0.56%,N/A,N/A,N/A,N/A,N/A,0.00%,2.35%,-1.33%,3.99%,7.86%,8.33%,-4.18%,-14.07%,37.63,45.71,N/A,37.64,60.69,54.29,54.23,54.23,TRADEABLE,CURRENCIES
Forex,USDZAR,USD/ZAR,16.45948,ZAR,-0.41%,N/A,N/A,N/A,N/A,N/A,-1.91%,1.39%,-0.73%,2.46%,-0.54%,-8.67%,14.64%,19.99%,39.21,35.97,N/A,39.21,50.75,47.47,47.40,47.40,TRADEABLE,CURRENCIES
Forex,CHFNOK,CHF/NOK,11.79308,NOK,0.76%,N/A,N/A,N/A,N/A,N/A,0.03%,-3.56%,-0.33%,-5.16%,-7.06%,-7.49%,20.98%,36.04%,60.49,52.13,N/A,60.48,37.84,43.50,43.55,43.55,TRADEABLE,CURRENCIES
Forex,CADMXN,CAD/MXN,12.33479,MXN,-0.16%,N/A,N/A,N/A,N/A,N/A,-0.18%,0.25%,-3.21%,-2.66%,-5.91%,-9.93%,-22.52%,-13.37%,34.89,35.14,N/A,34.89,49.21,45.52,45.53,45.53,TRADEABLE,CURRENCIES
Forex,USDHUF,USD/HUF,315.014,HUF,-0.13%,N/A,N/A,N/A,N/A,N/A,-0.24%,2.34%,2.32%,-1.92%,-3.47%,-8.04%,5.26%,12.63%,49.21,46.95,N/A,49.21,57.05,53.40,53.27,53.27,TRADEABLE,CURRENCIES
Forex,USDSGD,USD/SGD,1.2821,SGD,0.10%,N/A,N/A,N/A,N/A,N/A,-0.71%,-0.73%,0.64%,0.73%,-0.20%,-0.47%,-5.12%,-4.78%,49.98,39.16,N/A,49.98,36.40,37.70,37.59,37.59,TRADEABLE,CURRENCIES
Forex,USDHKD,USD/HKD,7.84195,HKD,0.02%,N/A,N/A,N/A,N/A,N/A,0.01%,-0.01%,0.08%,0.39%,0.72%,-0.09%,0.86%,1.13%,51.22,50.73,N/A,51.22,50.29,55.81,55.88,55.88,TRADEABLE,CURRENCIES
Indices,US500,US 500,7524.6,USD,0.62%,N/A,N/A,N/A,N/A,N/A,1.49%,0.09%,3.25%,9.12%,9.72%,20.50%,70.77%,244.67%,69.36,62.24,N/A,69.35,54.00,55.03,55.08,55.08,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,25988.1,HKD,0.47%,N/A,N/A,N/A,N/A,N/A,2.74%,11.76%,0.09%,-2.24%,1.55%,6.94%,-1.74%,N/A,57.78,61.36,N/A,57.78,78.72,71.58,71.71,71.71,TRADEABLE,INDICES
Indices,UK100,UK 100,10886.8,GBP,0.26%,N/A,N/A,N/A,N/A,N/A,0.87%,2.12%,5.76%,4.50%,9.57%,19.61%,53.20%,60.25%,46.36,51.99,N/A,46.36,58.74,62.08,62.15,62.15,TRADEABLE,INDICES
Indices,US100,US Tech 100,28412.9,USD,0.82%,N/A,N/A,N/A,N/A,N/A,1.41%,-4.49%,0.55%,13.76%,12.34%,N/A,88.14%,492.88%,57.87,56.32,N/A,57.85,N/A,N/A,N/A,N/A,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2953.1,USD,0.97%,N/A,N/A,N/A,N/A,N/A,0.11%,-1.80%,3.47%,12.19%,18.75%,36.40%,34.56%,139.84%,55.81,53.92,N/A,55.80,46.68,49.53,49.69,49.69,TRADEABLE,INDICES
Indices,CN50,China A50,14656.0,USD,-1.19%,N/A,N/A,N/A,N/A,N/A,-3.68%,N/A,-7.28%,-1.64%,-5.42%,6.33%,-5.22%,N/A,N/A,35.66,N/A,N/A,42.58,40.13,40.28,40.28,TRADEABLE,INDICES
Indices,FR40,France 40,8594.7,EUR,0.71%,N/A,N/A,N/A,N/A,N/A,2.00%,N/A,6.28%,N/A,4.63%,12.49%,N/A,94.84%,65.39,67.12,N/A,65.38,56.93,62.14,62.48,62.48,TRADEABLE,INDICES
Indices,VIX,Volatility Index,18.48,USD,-1.02%,N/A,N/A,N/A,N/A,N/A,-4.05%,N/A,-8.29%,-4.64%,N/A,-9.37%,-2.01%,62.25%,40.68,41.90,N/A,40.69,49.23,46.55,46.52,46.52,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,14430.6,CHF,0.46%,N/A,N/A,N/A,N/A,N/A,0.00%,N/A,10.23%,7.12%,N/A,21.95%,18.61%,76.10%,52.81,51.26,N/A,52.73,52.25,58.10,58.12,58.12,TRADEABLE,INDICES
Indices,SP35,Spain 35,19884.0,EUR,0.54%,N/A,N/A,N/A,N/A,N/A,0.63%,N/A,12.49%,N/A,13.91%,38.37%,N/A,132.84%,60.33,60.75,N/A,59.95,54.33,60.74,60.81,60.81,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,6404.7,EUR,0.88%,N/A,N/A,N/A,N/A,N/A,1.49%,-0.21%,8.64%,7.25%,10.93%,23.64%,54.82%,115.38%,61.04,62.93,N/A,61.03,N/A,N/A,N/A,N/A,TRADEABLE,INDICES
Indices,AU200,Australia 200,9004.0,AUD,1.03%,N/A,N/A,N/A,N/A,N/A,1.66%,2.06%,3.12%,1.06%,N/A,4.26%,20.28%,N/A,58.75,55.04,N/A,58.74,N/A,N/A,N/A,N/A,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,99.501,USD,0.01%,N/A,N/A,N/A,N/A,N/A,-1.69%,-1.04%,1.32%,N/A,1.44%,1.30%,N/A,3.44%,43.44,32.12,N/A,43.45,33.59,34.83,34.71,34.71,TRADEABLE,INDICES
Indices,SG25,Singapore 25,520.98,SGD,0.04%,N/A,N/A,N/A,N/A,N/A,0.00%,N/A,16.79%,13.96%,N/A,22.07%,42.73%,N/A,42.59,43.50,N/A,42.59,64.90,62.25,62.14,62.14,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,1097.58,EUR,-0.04%,N/A,N/A,N/A,N/A,N/A,1.19%,N/A,8.08%,N/A,13.07%,23.28%,43.38%,N/A,42.80,51.73,N/A,42.43,56.48,56.16,56.34,56.34,TRADEABLE,INDICES
Indices,IT40,Italy 40,52547.0,EUR,0.56%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.99%,12.80%,15.41%,29.13%,106.31%,216.05%,64.30,59.24,N/A,64.30,49.27,54.58,54.83,54.83,TRADEABLE,INDICES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,4.83e-06,USD,-1.63%,N/A,N/A,N/A,N/A,N/A,0.21%,8.78%,-23.70%,-26.82%,-35.08%,-60.28%,-19.23%,N/A,41.90,50.65,36.95,41.90,58.15,58.42,58.46,58.46,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,1840.48,USD,-2.15%,N/A,N/A,N/A,N/A,N/A,-2.62%,3.51%,-22.01%,-14.10%,-38.64%,-47.36%,-32.30%,16662.20%,34.63,40.77,34.53,34.63,48.26,48.30,48.34,48.34,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,4.0481,USD,-3.77%,N/A,N/A,N/A,N/A,N/A,9.51%,26.23%,20.89%,6.99%,-30.04%,-55.65%,-82.41%,N/A,33.62,45.19,30.43,33.62,60.23,58.84,58.85,58.85,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,0.7906,USD,-0.38%,N/A,N/A,N/A,N/A,N/A,4.41%,-10.26%,-38.00%,-45.66%,-60.28%,-78.01%,-95.81%,N/A,51.52,59.62,44.37,51.52,43.10,43.46,43.49,43.49,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTTUSD,BTT/USD,2.55e-07,USD,-0.39%,N/A,N/A,N/A,N/A,N/A,-1.16%,-4.14%,-19.30%,-23.88%,-33.07%,-59.52%,-99.99%,N/A,42.20,44.68,38.19,42.20,42.20,40.84,40.85,40.85,TRADEABLE,CRYPTOCURRENCIES
