Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,SOYBEANOIL,Soybean Oil,73.15,USD,-0.85%,N/A,N/A,N/A,N/A,N/A,-0.03%,5.49%,21.63%,44.71%,48.26%,47.12%,11.70%,N/A,39.54,45.51,38.23,39.52,54.34,55.51,55.32,55.34,TRADEABLE,COMMODITIES
Commodities,OATS,Oats,369.29,USD,-3.36%,N/A,N/A,N/A,N/A,N/A,0.18%,11.42%,13.79%,20.64%,22.48%,5.13%,3.73%,94.88%,28.79,45.84,28.98,28.79,62.38,59.04,58.97,58.97,TRADEABLE,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,327.74,USD,-0.76%,N/A,N/A,N/A,N/A,N/A,-2.52%,1.99%,6.36%,2.73%,10.75%,11.62%,-17.84%,-15.47%,40.00,43.66,37.19,39.98,53.14,53.97,54.06,54.07,TRADEABLE,COMMODITIES
Commodities,MCU3,Copper UK,13621.0,USD,1.52%,N/A,N/A,N/A,N/A,N/A,-3.26%,2.85%,6.21%,26.48%,9.44%,42.72%,N/A,N/A,68.67,52.22,74.63,68.60,55.92,56.38,56.36,56.36,TRADEABLE,COMMODITIES
Commodities,LEAD,Lead,1973.7,USD,1.12%,N/A,N/A,N/A,N/A,N/A,-1.08%,0.49%,1.52%,-0.26%,-0.62%,-0.07%,N/A,N/A,58.60,48.51,62.74,58.57,55.40,55.10,55.12,55.14,TRADEABLE,COMMODITIES
Commodities,LIVECATTLE,Live Cattle,245.92,USD,-1.14%,N/A,N/A,N/A,N/A,N/A,-0.54%,0.82%,1.91%,14.49%,4.14%,18.19%,108.97%,108.14%,38.85,46.18,N/A,38.12,55.25,49.67,50.01,49.98,TRADEABLE,COMMODITIES
Commodities,LEANHOGS,Lean Hogs,101.55,USD,0.25%,N/A,N/A,N/A,N/A,N/A,-2.81%,-0.90%,3.64%,30.56%,16.98%,-1.62%,-11.10%,28.41%,40.14,42.50,N/A,31.94,43.39,45.26,45.07,45.09,TRADEABLE,COMMODITIES
Commodities,LUMBER,Lumber,592.37,USD,-0.55%,N/A,N/A,N/A,N/A,N/A,0.63%,-0.62%,1.30%,8.37%,4.55%,-1.53%,N/A,N/A,49.89,55.21,N/A,47.75,55.74,53.12,53.22,53.26,TRADEABLE,COMMODITIES
Commodities,RR,Rough Rice,13.084,USD,-0.05%,N/A,N/A,N/A,N/A,N/A,2.36%,15.69%,24.14%,24.33%,34.08%,2.12%,N/A,N/A,66.06,74.34,N/A,64.05,77.50,76.65,76.41,76.45,TRADEABLE,COMMODITIES
Commodities,FEEDERCATTLE,Feeder Cattle,360.1,USD,-0.78%,N/A,N/A,N/A,N/A,N/A,0.09%,-0.35%,-2.16%,15.76%,2.04%,21.27%,162.41%,144.97%,48.17,46.10,N/A,49.14,51.25,46.17,46.43,46.41,TRADEABLE,COMMODITIES
Forex,EURUSD,EUR/USD,1.16183,USD,0.11%,N/A,N/A,N/A,N/A,N/A,-0.83%,-1.41%,-1.27%,0.91%,-1.13%,2.92%,-4.59%,3.59%,59.61,42.22,63.99,59.61,39.03,42.03,42.08,42.07,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,158.855,JPY,-0.12%,N/A,N/A,N/A,N/A,N/A,0.63%,0.01%,2.36%,1.57%,1.36%,10.07%,45.91%,45.44%,40.68,55.76,38.09,40.68,51.50,55.59,55.48,55.48,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.34329,USD,0.32%,N/A,N/A,N/A,N/A,N/A,-0.69%,-0.72%,-0.20%,2.62%,-0.30%,0.27%,-5.05%,-7.24%,68.26,55.69,68.77,68.26,46.40,46.85,46.85,46.85,TRADEABLE,CURRENCIES
Forex,AUDUSD,AUD/USD,0.71533,USD,0.66%,N/A,N/A,N/A,N/A,N/A,-1.39%,-0.28%,1.39%,10.84%,7.11%,11.33%,-7.50%,-0.92%,69.55,50.89,74.96,69.55,47.80,48.74,48.79,48.79,TRADEABLE,CURRENCIES
Forex,USDCHF,USD/CHF,0.78727,CHF,-0.18%,N/A,N/A,N/A,N/A,N/A,0.72%,1.13%,1.53%,-2.59%,-0.59%,-4.77%,-12.28%,-20.43%,38.69,52.95,33.16,38.68,57.56,54.62,54.61,54.61,TRADEABLE,CURRENCIES
Forex,USDMXN,USD/MXN,17.29363,MXN,-0.64%,N/A,N/A,N/A,N/A,N/A,0.74%,-0.10%,0.20%,-6.43%,-3.84%,-10.26%,-13.24%,-6.60%,28.81,45.33,24.27,28.81,50.05,47.46,47.31,47.31,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,213.404,JPY,0.19%,N/A,N/A,N/A,N/A,N/A,-0.05%,-0.71%,2.17%,4.22%,1.06%,10.38%,38.53%,34.90%,65.03,60.23,70.03,65.03,46.87,50.65,50.56,50.56,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,184.574,JPY,0.00%,N/A,N/A,N/A,N/A,N/A,-0.20%,-1.39%,1.06%,2.53%,0.23%,13.30%,39.11%,50.65%,52.74,45.47,60.88,52.74,37.80,45.59,45.54,45.54,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,113.644,JPY,0.54%,N/A,N/A,N/A,N/A,N/A,-0.75%,-0.27%,3.78%,12.59%,8.58%,22.55%,35.04%,44.09%,68.53,53.52,73.63,68.52,48.33,51.85,51.85,51.85,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.37398,CAD,-0.02%,N/A,N/A,N/A,N/A,N/A,0.26%,0.70%,0.38%,-2.54%,0.17%,-1.21%,13.91%,4.56%,41.32,50.07,41.63,41.32,58.36,56.45,56.49,56.49,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.58688,USD,0.62%,N/A,N/A,N/A,N/A,N/A,-1.03%,-0.61%,-1.68%,4.57%,1.95%,-0.98%,-18.14%,-13.14%,68.04,52.53,69.19,68.04,46.71,47.85,47.88,47.88,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.62415,AUD,-0.52%,N/A,N/A,N/A,N/A,N/A,0.57%,-1.12%,-2.62%,-8.91%,-7.68%,-7.54%,3.12%,4.58%,26.39,42.97,24.24,26.40,43.71,44.39,44.34,44.34,TRADEABLE,CURRENCIES
Forex,USDTRY,USD/TRY,45.58992,TRY,0.40%,N/A,N/A,N/A,N/A,N/A,0.62%,1.72%,4.30%,7.74%,6.33%,17.76%,445.54%,1422.86%,58.98,57.95,53.84,58.98,73.29,74.18,74.15,74.15,TRADEABLE,CURRENCIES
Forex,GBPAUD,GBP/AUD,1.87787,AUD,-0.33%,N/A,N/A,N/A,N/A,N/A,0.71%,-0.43%,-1.56%,-7.40%,-6.92%,-9.93%,2.74%,-6.34%,37.03,53.44,33.05,37.03,49.25,48.26,48.16,48.15,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.0576,CHF,0.10%,N/A,N/A,N/A,N/A,N/A,0.03%,0.40%,1.34%,-0.09%,-0.88%,-4.50%,-16.71%,-26.19%,54.37,59.73,50.33,54.37,55.70,51.82,51.81,51.81,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.86477,GBP,-0.18%,N/A,N/A,N/A,N/A,N/A,-0.15%,-0.69%,-1.08%,-1.60%,-0.83%,2.64%,0.51%,11.74%,30.50,34.30,32.34,30.50,40.73,43.49,43.57,43.56,TRADEABLE,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.84586,CAD,0.28%,N/A,N/A,N/A,N/A,N/A,-0.41%,-0.01%,0.19%,-0.05%,-0.12%,-0.93%,8.22%,-3.03%,62.60,57.15,63.08,62.60,50.11,49.39,49.41,49.42,TRADEABLE,CURRENCIES
Forex,MXNJPY,MXN/JPY,9.18,JPY,0.55%,N/A,N/A,N/A,N/A,N/A,-0.12%,0.09%,2.14%,8.56%,5.40%,22.65%,68.60%,N/A,67.73,57.32,73.78,67.73,51.41,57.11,57.22,57.22,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.91474,CHF,-0.08%,N/A,N/A,N/A,N/A,N/A,-0.11%,-0.29%,0.24%,-1.72%,-1.71%,-1.98%,-16.32%,-17.59%,37.90,47.38,34.97,37.90,45.69,42.74,42.84,42.84,TRADEABLE,CURRENCIES
Forex,USDPLN,USD/PLN,3.6545,PLN,-0.19%,N/A,N/A,N/A,N/A,N/A,0.85%,1.80%,1.86%,-0.64%,1.94%,-2.65%,-0.75%,-7.66%,38.59,54.65,34.80,38.59,59.78,56.41,56.35,56.35,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,201.72,JPY,0.08%,N/A,N/A,N/A,N/A,N/A,-0.10%,-1.12%,0.79%,4.33%,1.95%,15.57%,66.44%,82.70%,58.74,49.07,65.89,58.74,39.92,49.35,49.23,49.23,TRADEABLE,CURRENCIES
Forex,AUDNZD,AUD/NZD,1.21872,NZD,0.09%,N/A,N/A,N/A,N/A,N/A,-0.35%,0.33%,3.12%,5.99%,5.07%,12.43%,13.20%,14.20%,51.25,45.99,51.93,51.25,54.16,53.04,53.10,53.09,TRADEABLE,CURRENCIES
Forex,AUDCAD,AUD/CAD,0.98307,CAD,0.67%,N/A,N/A,N/A,N/A,N/A,-1.09%,0.45%,1.81%,8.01%,7.32%,10.01%,5.42%,3.61%,69.45,51.29,72.48,69.44,50.68,50.94,51.02,51.03,TRADEABLE,CURRENCIES
Forex,AUDCHF,AUD/CHF,0.56337,CHF,0.50%,N/A,N/A,N/A,N/A,N/A,-0.64%,0.88%,2.98%,7.95%,6.52%,6.06%,-18.82%,-21.09%,68.94,55.88,68.75,68.93,55.01,53.26,53.35,53.36,TRADEABLE,CURRENCIES
Forex,EURTRY,EUR/TRY,53.01746,TRY,0.46%,N/A,N/A,N/A,N/A,N/A,-0.42%,0.37%,2.92%,8.77%,5.28%,21.16%,417.43%,1478.42%,60.90,49.98,59.24,60.90,53.64,54.90,54.95,54.95,TRADEABLE,CURRENCIES
Forex,EURCAD,EUR/CAD,1.59655,CAD,0.11%,N/A,N/A,N/A,N/A,N/A,-0.55%,-0.69%,-0.88%,-1.65%,-0.94%,1.70%,8.67%,8.29%,50.08,36.97,53.70,50.08,41.33,43.14,43.23,43.24,TRADEABLE,CURRENCIES
Forex,EURHUF,EUR/HUF,359.516,HUF,-0.45%,N/A,N/A,N/A,N/A,N/A,0.61%,-0.50%,-5.16%,-6.15%,-6.30%,-10.53%,3.22%,12.60%,35.17,46.56,30.19,35.17,47.32,44.11,44.05,44.05,TRADEABLE,CURRENCIES
Forex,GBPNZD,GBP/NZD,2.28809,NZD,-0.30%,N/A,N/A,N/A,N/A,N/A,0.33%,-0.13%,1.49%,-1.92%,-2.22%,1.24%,16.26%,6.85%,36.89,47.83,34.42,36.90,50.50,48.74,48.68,48.68,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,115.564,JPY,-0.14%,N/A,N/A,N/A,N/A,N/A,0.33%,-0.73%,1.93%,4.24%,1.15%,11.38%,28.11%,39.05%,51.47,56.03,54.72,51.47,45.32,51.76,51.60,51.59,TRADEABLE,CURRENCIES
Forex,USDNOK,USD/NOK,9.2622,NOK,-0.01%,N/A,N/A,N/A,N/A,N/A,1.08%,-0.47%,-3.07%,-9.56%,-7.88%,-9.61%,10.82%,10.95%,42.12,48.80,42.23,42.12,47.20,45.45,45.35,45.35,TRADEABLE,CURRENCIES
Forex,EURNZD,EUR/NZD,1.97879,NZD,-0.50%,N/A,N/A,N/A,N/A,N/A,0.18%,-0.83%,0.39%,-3.51%,-3.04%,3.91%,16.68%,19.29%,29.42,39.46,30.15,29.42,45.96,45.55,45.55,45.54,TRADEABLE,CURRENCIES
Forex,NZDJPY,NZD/JPY,93.23,JPY,0.50%,N/A,N/A,N/A,N/A,N/A,-0.40%,-0.60%,0.64%,6.28%,3.34%,9.00%,19.49%,26.24%,66.85,56.00,70.16,66.85,46.77,50.91,50.88,50.88,TRADEABLE,CURRENCIES
Forex,NZDCAD,NZD/CAD,0.80683,CAD,0.65%,N/A,N/A,N/A,N/A,N/A,-0.71%,0.15%,-1.25%,1.97%,2.18%,-2.12%,-6.70%,-9.10%,69.01,54.21,70.06,69.01,49.35,50.11,50.17,50.17,TRADEABLE,CURRENCIES
Forex,NZDCHF,NZD/CHF,0.46222,CHF,0.46%,N/A,N/A,N/A,N/A,N/A,-0.28%,0.55%,-0.14%,1.89%,1.38%,-5.66%,-28.05%,-30.82%,70.23,60.37,68.59,70.23,53.17,52.30,52.34,52.35,TRADEABLE,CURRENCIES
Forex,USDZAR,USD/ZAR,16.46503,ZAR,-1.39%,N/A,N/A,N/A,N/A,N/A,0.43%,0.68%,2.09%,-5.13%,-0.51%,-8.09%,18.11%,4.82%,25.42,36.68,21.45,25.42,48.66,47.24,47.19,47.19,TRADEABLE,CURRENCIES
Forex,CADCHF,CAD/CHF,0.57287,CHF,-0.17%,N/A,N/A,N/A,N/A,N/A,0.45%,0.41%,1.14%,-0.05%,-0.77%,-3.61%,-22.92%,-23.82%,43.69,55.40,40.15,43.69,55.76,52.71,52.67,52.67,TRADEABLE,CURRENCIES
Forex,EURNOK,EUR/NOK,10.76439,NOK,0.11%,N/A,N/A,N/A,N/A,N/A,0.26%,-1.85%,-4.27%,-8.70%,-8.88%,-6.94%,5.60%,14.90%,49.10,44.00,52.12,49.10,37.16,37.39,37.34,37.34,TRADEABLE,CURRENCIES
Forex,USDHUF,USD/HUF,309.172,HUF,-0.63%,N/A,N/A,N/A,N/A,N/A,1.40%,0.97%,-3.98%,-7.05%,-5.28%,-13.12%,8.28%,9.43%,35.81,49.95,30.47,35.81,53.42,50.00,49.94,49.94,TRADEABLE,CURRENCIES
Forex,GBPTRY,GBP/TRY,61.27184,TRY,0.52%,N/A,N/A,N/A,N/A,N/A,-0.45%,0.91%,3.84%,10.20%,6.01%,17.91%,415.75%,1313.26%,70.56,60.21,69.32,70.56,55.52,55.23,55.25,55.25,TRADEABLE,CURRENCIES
Forex,EURSEK,EUR/SEK,10.85385,SEK,-0.49%,N/A,N/A,N/A,N/A,N/A,-0.63%,0.97%,1.71%,-1.20%,0.45%,-0.19%,7.21%,16.01%,26.13,27.58,28.91,26.13,49.10,47.07,47.06,47.06,TRADEABLE,CURRENCIES
Forex,EURMXN,EUR/MXN,20.08325,MXN,-0.53%,N/A,N/A,N/A,N/A,N/A,-0.14%,-1.54%,-1.12%,-5.55%,-4.97%,-7.67%,-17.14%,-3.29%,25.91,34.90,23.54,25.91,36.72,35.42,35.19,35.18,TRADEABLE,CURRENCIES
Forex,AUDHKD,AUD/HKD,5.6028,HKD,0.66%,N/A,N/A,N/A,N/A,N/A,-1.34%,-0.25%,1.63%,11.57%,7.76%,11.39%,-6.66%,-0.09%,70.97,52.37,73.65,70.97,48.35,49.17,49.22,49.22,TRADEABLE,CURRENCIES
Forex,USDSEK,USD/SEK,9.33264,SEK,-0.60%,N/A,N/A,N/A,N/A,N/A,0.21%,2.43%,3.01%,-2.09%,1.63%,-3.02%,12.42%,11.89%,28.48,37.67,27.99,28.48,55.48,52.84,52.82,52.82,TRADEABLE,CURRENCIES
Forex,GBPHKD,GBP/HKD,10.52062,HKD,0.29%,N/A,N/A,N/A,N/A,N/A,-0.66%,-0.70%,0.03%,3.23%,0.29%,0.32%,-4.16%,-6.47%,69.71,56.62,69.85,69.72,47.05,47.34,47.34,47.34,TRADEABLE,CURRENCIES
Forex,EURZAR,EUR/ZAR,19.13219,ZAR,-1.23%,N/A,N/A,N/A,N/A,N/A,-0.38%,-0.72%,0.78%,-4.34%,-1.66%,-5.39%,12.69%,8.48%,23.33,30.39,20.16,23.33,42.79,41.72,41.67,41.67,TRADEABLE,CURRENCIES
Forex,GBPNOK,GBP/NOK,12.44463,NOK,0.28%,N/A,N/A,N/A,N/A,N/A,0.39%,-1.19%,-3.24%,-7.21%,-8.11%,-9.35%,5.25%,2.94%,56.46,53.82,58.01,56.46,41.65,40.22,40.08,40.08,TRADEABLE,CURRENCIES
Forex,EURCNH,EUR/CNH,7.90109,CNH,-0.08%,N/A,N/A,N/A,N/A,N/A,-0.60%,-1.60%,-2.67%,-3.38%,-3.60%,-2.94%,0.97%,6.86%,50.68,35.05,50.03,50.68,29.06,32.19,32.23,32.22,TRADEABLE,CURRENCIES
Forex,ZARJPY,ZAR/JPY,9.64,JPY,1.32%,N/A,N/A,N/A,N/A,N/A,0.23%,-0.66%,0.50%,7.25%,1.97%,19.87%,24.45%,37.89%,72.42,65.32,74.78,72.41,52.43,56.19,56.22,56.22,TRADEABLE,CURRENCIES
Forex,USDSGD,USD/SGD,1.27815,SGD,-0.23%,N/A,N/A,N/A,N/A,N/A,0.47%,0.65%,0.77%,-2.15%,-0.51%,-1.26%,-3.92%,-7.20%,29.44,45.02,26.66,29.44,54.28,53.37,53.30,53.31,TRADEABLE,CURRENCIES
Forex,AUDNOK,AUD/NOK,6.6284,NOK,0.65%,N/A,N/A,N/A,N/A,N/A,-0.29%,-0.73%,-1.69%,0.30%,-1.28%,0.68%,2.70%,8.77%,68.42,50.84,71.26,68.42,45.18,44.65,44.63,44.63,TRADEABLE,CURRENCIES
Forex,AUDSGD,AUD/SGD,0.91412,SGD,0.44%,N/A,N/A,N/A,N/A,N/A,-0.94%,0.34%,2.15%,8.42%,6.54%,9.91%,-11.05%,-8.07%,66.34,49.41,67.13,66.34,50.04,50.77,50.81,50.81,TRADEABLE,CURRENCIES
Forex,USDDKK,USD/DKK,6.43214,DKK,-0.09%,N/A,N/A,N/A,N/A,N/A,0.85%,1.44%,1.31%,-0.81%,1.21%,-2.65%,5.41%,-2.95%,40.03,57.16,37.56,40.02,61.39,58.35,58.31,58.31,TRADEABLE,CURRENCIES
Forex,CHFNOK,CHF/NOK,11.76657,NOK,0.23%,N/A,N/A,N/A,N/A,N/A,0.37%,-1.55%,-4.49%,-7.01%,-7.27%,-5.05%,26.57%,39.16%,54.08,46.03,57.55,54.08,40.08,41.04,40.95,40.95,TRADEABLE,CURRENCIES
Forex,CHFZAR,CHF/ZAR,20.91049,ZAR,-1.17%,N/A,N/A,N/A,N/A,N/A,-0.30%,-0.45%,0.54%,-2.60%,0.06%,-3.49%,34.73%,31.77%,22.82,29.30,20.20,22.82,43.51,43.01,42.92,42.92,TRADEABLE,CURRENCIES
Forex,HKDMXN,HKD/MXN,2.20839,MXN,-0.61%,N/A,N/A,N/A,N/A,N/A,0.71%,-0.11%,-0.01%,-6.98%,-4.39%,-10.28%,-13.98%,N/A,28.87,44.98,24.29,28.87,49.83,47.39,47.23,47.23,TRADEABLE,CURRENCIES
Forex,NOKJPY,NOK/JPY,17.134,JPY,0.02%,N/A,N/A,N/A,N/A,N/A,-0.46%,0.56%,5.66%,12.52%,10.22%,21.75%,32.27%,30.27%,51.74,52.86,52.47,51.73,53.61,57.89,57.89,57.89,TRADEABLE,CURRENCIES
Forex,CHFMXN,CHF/MXN,21.95959,MXN,-0.44%,N/A,N/A,N/A,N/A,N/A,-0.01%,-1.23%,-1.33%,-3.91%,-3.29%,-5.78%,-1.06%,17.39%,31.20,37.23,30.05,31.21,40.15,39.77,39.49,39.49,TRADEABLE,CURRENCIES
Forex,SEKMXN,SEK/MXN,1.85083,MXN,0.04%,N/A,N/A,N/A,N/A,N/A,0.56%,-2.39%,-2.67%,-4.24%,-5.21%,-7.38%,-22.58%,N/A,60.29,61.19,55.49,60.29,41.78,42.88,42.70,42.69,TRADEABLE,CURRENCIES
Forex,CADSGD,CAD/SGD,0.93,SGD,-0.22%,N/A,N/A,N/A,N/A,N/A,0.19%,-0.08%,0.36%,0.42%,-0.70%,-0.07%,-15.63%,-11.24%,39.43,45.37,35.76,39.42,48.26,49.05,48.91,48.90,TRADEABLE,CURRENCIES
Forex,GBPZAR,GBP/ZAR,22.11613,ZAR,-1.06%,N/A,N/A,N/A,N/A,N/A,-0.25%,-0.04%,1.84%,-2.78%,-0.82%,-7.83%,12.18%,-3.85%,26.82,36.26,22.78,26.82,44.80,42.73,42.64,42.64,TRADEABLE,CURRENCIES
Forex,CADNOK,CAD/NOK,6.7415,NOK,0.05%,N/A,N/A,N/A,N/A,N/A,0.83%,-1.15%,-3.40%,-7.12%,-7.99%,-8.46%,-2.42%,5.89%,49.20,49.74,49.69,49.20,41.67,40.95,40.80,40.79,TRADEABLE,CURRENCIES
