Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,WHEAT,Wheat US,708.83,USD,-0.51%,N/A,N/A,N/A,N/A,N/A,4.40%,18.72%,15.18%,N/A,38.66%,28.90%,N/A,65.23%,64.87,70.58,78.75,64.85,75.63,73.03,73.11,73.11,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1299.9,USD,0.65%,N/A,N/A,N/A,N/A,N/A,3.57%,6.08%,-12.46%,-36.04%,-21.12%,2.51%,-51.33%,N/A,52.62,56.40,50.84,52.61,63.95,56.00,55.96,55.96,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,470.7,USD,0.10%,N/A,N/A,N/A,N/A,N/A,5.17%,12.82%,1.61%,N/A,6.99%,15.67%,N/A,40.61%,72.49,77.38,80.98,72.42,73.59,68.60,68.66,68.66,TRADEABLE,COMMODITIES
Commodities,LEAD,Lead,1907.3,USD,0.55%,N/A,N/A,N/A,N/A,N/A,2.22%,-1.39%,-2.18%,N/A,-3.97%,-5.55%,N/A,N/A,66.02,61.98,74.59,66.01,55.99,54.20,54.14,54.14,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.81227,USD,0.07%,N/A,N/A,N/A,N/A,N/A,2.38%,3.45%,2.05%,N/A,25.83%,18.63%,N/A,12.63%,64.60,60.32,68.92,64.54,65.41,57.72,57.67,57.67,TRADEABLE,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3203.3,USD,0.50%,N/A,N/A,N/A,N/A,N/A,1.17%,-1.29%,-10.51%,N/A,6.41%,21.91%,N/A,N/A,71.81,66.05,80.87,71.81,60.25,48.71,48.85,48.85,TRADEABLE,COMMODITIES
Commodities,SOYBEAN,Soybean,1242.7,USD,0.17%,N/A,N/A,N/A,N/A,N/A,3.90%,9.05%,5.75%,N/A,18.76%,21.18%,N/A,26.32%,69.30,74.70,86.42,69.29,76.80,72.35,72.36,72.36,TRADEABLE,COMMODITIES
Commodities,OATS,Oats,343.45,USD,-0.26%,N/A,N/A,N/A,N/A,N/A,-1.80%,6.77%,1.66%,N/A,13.91%,-1.93%,N/A,68.15%,46.14,46.06,52.93,46.09,60.55,51.90,51.84,51.84,TRADEABLE,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,73.33,USD,0.88%,N/A,N/A,N/A,N/A,N/A,4.10%,9.63%,2.90%,N/A,48.62%,31.30%,N/A,N/A,76.26,67.96,87.14,76.26,73.19,65.65,65.65,65.66,TRADEABLE,COMMODITIES
Commodities,MCU3,Copper UK,13837.0,USD,0.35%,N/A,N/A,N/A,N/A,N/A,2.22%,3.54%,4.18%,N/A,11.18%,39.45%,N/A,N/A,54.84,63.66,55.71,54.81,74.04,61.46,61.35,61.36,TRADEABLE,COMMODITIES
Commodities,MZN3,Zinc,3611.5,USD,0.95%,N/A,N/A,N/A,N/A,N/A,1.16%,3.42%,4.56%,N/A,15.57%,26.46%,N/A,N/A,66.70,62.59,69.88,66.69,65.13,57.32,57.27,57.27,TRADEABLE,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,332.65,USD,0.08%,N/A,N/A,N/A,N/A,N/A,3.29%,9.90%,4.24%,N/A,12.41%,17.97%,N/A,-1.84%,62.94,72.23,71.15,62.95,78.64,71.99,72.12,72.11,TRADEABLE,COMMODITIES
Commodities,RR,Rough Rice,14.453,USD,-0.19%,N/A,N/A,N/A,N/A,N/A,2.37%,9.03%,29.16%,N/A,48.11%,14.04%,N/A,N/A,60.97,65.47,N/A,60.42,71.59,73.14,72.78,72.78,TRADEABLE,COMMODITIES
Commodities,USCOCOA,Cocoa US,5433.8,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,-1.28%,16.39%,57.85%,N/A,-8.03%,-32.42%,N/A,N/A,39.78,43.41,N/A,38.23,53.40,53.09,52.75,52.75,CLOSED,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,3.10162,USD,0.10%,N/A,N/A,N/A,N/A,N/A,1.20%,13.00%,5.51%,N/A,-10.70%,4.91%,N/A,119.82%,43.66,46.97,N/A,43.40,57.65,54.34,54.37,54.37,CLOSED,COMMODITIES
Commodities,LRC,Coffee UK,3769.8,USD,-0.24%,N/A,N/A,N/A,N/A,N/A,-0.33%,5.88%,8.81%,N/A,-4.37%,15.05%,N/A,N/A,44.25,44.99,N/A,44.08,51.41,51.70,51.69,51.70,CLOSED,COMMODITIES
Commodities,SB,Sugar US,0.15,USD,0.13%,N/A,N/A,N/A,N/A,N/A,2.74%,8.23%,6.53%,N/A,4.31%,-8.70%,N/A,N/A,49.44,50.43,N/A,48.86,65.31,54.82,54.32,54.32,CLOSED,COMMODITIES
Commodities,UKSUGAR,Sugar UK,463.63,USD,0.04%,N/A,N/A,N/A,N/A,N/A,2.19%,6.71%,6.73%,N/A,11.08%,-1.36%,N/A,-13.74%,43.42,48.88,N/A,42.82,59.23,53.15,52.99,52.99,CLOSED,COMMODITIES
Commodities,NICKEL,Nickel,17118.0,USD,-0.05%,N/A,N/A,N/A,N/A,N/A,0.16%,-0.43%,-10.31%,N/A,2.22%,10.18%,N/A,65486.21%,53.98,58.26,N/A,52.90,58.95,51.76,52.17,52.18,CLOSED,COMMODITIES
Commodities,LIVECATTLE,Live Cattle,219.46,USD,-0.30%,N/A,N/A,N/A,N/A,N/A,-1.79%,-9.64%,-9.61%,N/A,-7.06%,-1.90%,N/A,94.30%,29.29,23.57,N/A,30.13,12.95,22.97,23.02,23.02,CLOSED,COMMODITIES
Commodities,LEANHOGS,Lean Hogs,92.21,USD,-0.25%,N/A,N/A,N/A,N/A,N/A,-1.52%,-4.53%,-10.61%,N/A,6.22%,-6.02%,N/A,21.84%,35.91,40.24,N/A,34.20,39.33,37.11,37.09,37.10,CLOSED,COMMODITIES
Commodities,LUMBER,Lumber,656.58,USD,0.17%,N/A,N/A,N/A,N/A,N/A,3.42%,4.40%,11.26%,N/A,15.88%,-1.61%,N/A,N/A,76.52,73.32,N/A,80.11,82.77,77.32,77.29,77.29,CLOSED,COMMODITIES
Commodities,FEEDERCATTLE,Feeder Cattle,336.56,USD,0.05%,N/A,N/A,N/A,N/A,N/A,-1.35%,-8.43%,-6.71%,N/A,-4.63%,1.37%,N/A,137.52%,33.90,31.36,N/A,34.82,18.16,30.44,30.54,30.54,CLOSED,COMMODITIES
Forex,EURUSD,EUR/USD,1.14302,USD,0.17%,N/A,N/A,N/A,N/A,N/A,-0.13%,0.45%,-2.46%,-3.63%,-2.73%,-2.91%,-2.91%,4.01%,68.38,55.83,66.15,68.37,57.43,48.44,48.42,48.42,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,163.07,JPY,-0.04%,N/A,N/A,N/A,N/A,N/A,0.43%,0.91%,2.34%,5.11%,4.05%,11.43%,47.52%,54.19%,53.24,63.02,50.11,53.24,62.52,65.07,65.35,65.35,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.3386,USD,0.10%,N/A,N/A,N/A,N/A,N/A,-0.68%,1.41%,-1.04%,-2.04%,-0.65%,-1.42%,-2.69%,1.87%,54.03,42.54,54.28,54.01,59.28,50.76,50.75,50.75,TRADEABLE,CURRENCIES
Forex,AUDUSD,AUD/USD,0.70131,USD,0.24%,N/A,N/A,N/A,N/A,N/A,0.19%,1.42%,-1.91%,1.43%,5.01%,6.24%,-4.81%,-6.07%,62.11,58.39,62.70,62.11,64.86,57.38,57.34,57.34,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,218.297,JPY,0.05%,N/A,N/A,N/A,N/A,N/A,-0.25%,2.34%,1.25%,2.97%,3.38%,9.86%,43.55%,57.05%,57.17,51.61,55.50,57.15,69.41,61.74,61.91,61.91,TRADEABLE,CURRENCIES
Forex,USDCHF,USD/CHF,0.81329,CHF,-0.12%,N/A,N/A,N/A,N/A,N/A,0.60%,0.45%,3.71%,4.55%,2.69%,2.67%,-11.55%,-17.46%,49.80,61.29,52.38,49.80,53.66,59.77,59.82,59.82,TRADEABLE,CURRENCIES
Forex,USDMXN,USD/MXN,17.38452,MXN,-0.03%,N/A,N/A,N/A,N/A,N/A,-0.19%,-0.98%,0.05%,0.07%,-3.34%,-6.22%,-13.33%,-7.37%,42.78,38.48,43.43,42.78,39.38,45.34,45.37,45.37,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,114.367,JPY,0.20%,N/A,N/A,N/A,N/A,N/A,0.62%,2.34%,0.40%,6.62%,9.27%,18.38%,40.42%,44.73%,62.67,65.14,62.25,62.68,70.82,65.74,65.85,65.85,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,186.389,JPY,0.12%,N/A,N/A,N/A,N/A,N/A,0.29%,1.36%,-0.19%,1.30%,1.21%,8.18%,43.22%,60.29%,69.45,68.10,65.15,69.44,67.99,61.97,62.18,62.18,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.40655,CAD,-0.14%,N/A,N/A,N/A,N/A,N/A,0.20%,-1.01%,2.93%,2.67%,2.54%,3.41%,11.92%,6.45%,36.11,46.96,33.74,36.11,35.40,45.15,45.14,45.14,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.58169,USD,0.03%,N/A,N/A,N/A,N/A,N/A,-0.42%,2.71%,-1.01%,-2.41%,1.04%,-3.80%,-16.69%,-16.84%,47.74,42.83,51.12,47.73,70.04,58.64,58.60,58.60,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.62976,AUD,-0.06%,N/A,N/A,N/A,N/A,N/A,-0.31%,-0.95%,-0.56%,-4.98%,-7.37%,-8.61%,2.00%,10.78%,47.73,43.03,45.75,47.73,37.54,38.73,38.75,38.75,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.85375,GBP,0.08%,N/A,N/A,N/A,N/A,N/A,0.55%,-0.96%,-1.40%,-1.62%,-2.10%,-1.52%,-0.23%,2.09%,60.67,66.21,58.58,60.68,42.94,46.93,46.93,46.93,TRADEABLE,CURRENCIES
Forex,NZDJPY,NZD/JPY,94.874,JPY,0.03%,N/A,N/A,N/A,N/A,N/A,0.03%,3.67%,1.32%,2.60%,5.16%,7.22%,22.93%,28.19%,48.13,50.54,50.02,48.12,75.98,66.89,66.97,66.97,TRADEABLE,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.88268,CAD,-0.07%,N/A,N/A,N/A,N/A,N/A,-0.49%,0.38%,1.80%,0.57%,1.87%,1.95%,8.89%,8.46%,39.72,38.96,38.82,39.70,50.35,47.35,47.33,47.33,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.92962,CHF,0.04%,N/A,N/A,N/A,N/A,N/A,0.47%,0.90%,1.08%,0.76%,-0.11%,-0.32%,-14.12%,-14.20%,75.27,73.76,74.68,75.28,64.58,65.62,65.69,65.69,TRADEABLE,CURRENCIES
Forex,AUDCAD,AUD/CAD,0.98629,CAD,0.08%,N/A,N/A,N/A,N/A,N/A,0.38%,0.38%,0.96%,4.14%,7.68%,9.87%,6.52%,-0.02%,55.46,58.05,54.15,55.46,56.17,54.59,54.55,54.55,TRADEABLE,CURRENCIES
Forex,AUDNZD,AUD/NZD,1.20522,NZD,0.23%,N/A,N/A,N/A,N/A,N/A,0.59%,-1.28%,-0.81%,3.92%,3.91%,10.41%,14.23%,12.93%,62.77,64.53,61.82,62.77,43.12,47.68,47.72,47.72,TRADEABLE,CURRENCIES
Forex,GBPAUD,GBP/AUD,1.90864,AUD,-0.14%,N/A,N/A,N/A,N/A,N/A,-0.87%,-0.00%,0.88%,-3.42%,-5.39%,-7.20%,2.23%,8.51%,40.31,35.72,39.67,40.30,44.26,42.90,42.93,42.93,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,200.476,JPY,0.09%,N/A,N/A,N/A,N/A,N/A,-0.18%,0.46%,-1.24%,0.54%,1.32%,8.53%,66.79%,86.54%,51.01,44.61,46.50,51.00,55.03,48.10,48.20,48.20,TRADEABLE,CURRENCIES
Forex,EURCAD,EUR/CAD,1.60743,CAD,0.00%,N/A,N/A,N/A,N/A,N/A,0.06%,-0.58%,0.36%,-1.07%,-0.27%,0.39%,8.65%,10.67%,51.67,52.43,47.33,51.66,44.77,43.62,43.58,43.58,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,115.946,JPY,0.12%,N/A,N/A,N/A,N/A,N/A,0.23%,1.95%,-0.53%,2.39%,1.49%,7.76%,31.84%,44.86%,66.02,64.93,66.73,66.02,69.09,65.04,65.26,65.26,TRADEABLE,CURRENCIES
Forex,AUDCHF,AUD/CHF,0.57038,CHF,0.11%,N/A,N/A,N/A,N/A,N/A,0.79%,1.87%,1.68%,6.05%,7.84%,9.07%,-15.80%,-22.45%,61.87,68.28,64.41,61.87,69.21,69.92,69.94,69.94,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.0887,CHF,-0.04%,N/A,N/A,N/A,N/A,N/A,-0.08%,1.87%,2.56%,2.42%,2.03%,1.22%,-13.93%,-15.94%,55.09,56.25,58.21,55.08,68.74,66.94,66.99,66.99,TRADEABLE,CURRENCIES
Forex,EURHUF,EUR/HUF,363.653,HUF,0.17%,N/A,N/A,N/A,N/A,N/A,0.52%,2.75%,-0.27%,-4.71%,-5.22%,-8.66%,1.05%,15.61%,56.76,60.36,56.21,56.77,72.56,72.19,72.19,72.19,TRADEABLE,CURRENCIES
Forex,EURNZD,EUR/NZD,1.96413,NZD,0.12%,N/A,N/A,N/A,N/A,N/A,0.26%,-2.23%,-1.45%,-1.27%,-3.76%,0.89%,16.51%,25.00%,62.86,62.03,60.01,62.86,33.89,38.38,38.41,38.41,TRADEABLE,CURRENCIES
Forex,EURTRY,EUR/TRY,54.09761,TRY,0.72%,N/A,N/A,N/A,N/A,N/A,0.58%,2.53%,2.79%,5.15%,7.43%,13.54%,437.54%,1521.49%,65.95,59.79,66.34,65.95,72.85,66.86,66.80,66.80,TRADEABLE,CURRENCIES
Forex,USDPLN,USD/PLN,3.78659,PLN,-0.13%,N/A,N/A,N/A,N/A,N/A,0.10%,0.65%,4.63%,6.78%,5.63%,4.98%,-2.53%,-4.48%,35.29,44.27,37.54,35.30,50.94,58.07,58.07,58.07,TRADEABLE,CURRENCIES
Forex,GBPNZD,GBP/NZD,2.30035,NZD,0.05%,N/A,N/A,N/A,N/A,N/A,-0.29%,-1.29%,-0.03%,0.36%,-1.70%,2.45%,16.78%,22.50%,55.51,50.20,53.22,55.51,38.35,40.67,40.71,40.71,TRADEABLE,CURRENCIES
Forex,NZDCAD,NZD/CAD,0.8183,CAD,-0.09%,N/A,N/A,N/A,N/A,N/A,-0.20%,1.69%,1.87%,0.21%,3.63%,-0.49%,-6.74%,-11.55%,39.38,41.27,40.01,39.38,62.40,56.81,56.75,56.75,TRADEABLE,CURRENCIES
Indices,US100,US Tech 100,28988.4,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,0.28%,-1.54%,6.17%,14.01%,14.64%,24.67%,91.53%,521.25%,50.05,49.94,53.09,50.04,44.90,45.96,45.96,45.96,TRADEABLE,INDICES
Indices,J225,Japan 225,66613.7,JPY,0.58%,N/A,N/A,N/A,N/A,N/A,1.87%,-4.29%,10.93%,26.61%,31.91%,59.57%,136.90%,300.80%,54.36,53.87,58.25,54.36,42.21,46.94,46.95,46.95,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,52186.9,USD,-0.17%,N/A,N/A,N/A,N/A,N/A,-0.53%,0.95%,5.96%,6.66%,8.44%,16.20%,48.94%,182.20%,47.61,48.59,51.63,47.61,51.08,50.41,50.43,50.43,TRADEABLE,INDICES
Indices,DE40,Germany 40,25095.4,EUR,-0.21%,N/A,N/A,N/A,N/A,N/A,1.10%,0.65%,3.46%,1.31%,2.38%,2.37%,N/A,146.08%,48.22,57.37,55.28,48.21,55.70,52.21,52.21,52.21,TRADEABLE,INDICES
Indices,US500,US 500,7493.3,USD,-0.14%,N/A,N/A,N/A,N/A,N/A,-0.34%,1.55%,4.60%,8.87%,9.28%,17.68%,69.87%,245.55%,47.27,49.43,50.53,47.27,53.52,50.48,50.48,50.48,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,25228.1,HKD,1.07%,N/A,N/A,N/A,N/A,N/A,1.50%,7.21%,-3.13%,-5.39%,-1.42%,-1.27%,N/A,14.71%,69.00,64.29,74.46,68.99,70.59,67.30,67.26,67.26,TRADEABLE,INDICES
Indices,UK100,UK 100,10710.6,GBP,0.01%,N/A,N/A,N/A,N/A,N/A,1.39%,2.68%,3.14%,5.75%,7.79%,17.57%,52.61%,59.62%,60.61,68.10,69.46,60.61,63.80,62.08,62.09,62.09,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2959.2,USD,-0.09%,N/A,N/A,N/A,N/A,N/A,-0.52%,-0.73%,6.24%,11.51%,18.99%,29.74%,34.36%,144.60%,44.14,45.53,44.39,44.14,44.52,48.37,48.37,48.38,TRADEABLE,INDICES
Indices,CN50,China A50,15267.0,USD,-0.15%,N/A,N/A,N/A,N/A,N/A,1.70%,-2.46%,-2.45%,N/A,-1.48%,8.72%,N/A,61.60%,51.20,56.42,56.31,51.23,47.07,49.22,49.18,49.17,TRADEABLE,INDICES
Indices,VIX,Volatility Index,18.68,USD,1.08%,N/A,N/A,N/A,N/A,N/A,0.21%,-4.30%,-10.75%,-0.69%,8.60%,1.80%,0.38%,45.14%,54.10,51.83,53.25,54.11,48.41,49.78,49.78,49.78,TRADEABLE,INDICES
Indices,FR40,France 40,8433.1,EUR,-0.06%,N/A,N/A,N/A,N/A,N/A,1.08%,1.11%,2.95%,N/A,2.67%,5.76%,28.56%,92.19%,54.17,60.54,64.51,54.13,55.16,56.03,56.21,56.21,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,6306.1,EUR,-0.07%,N/A,N/A,N/A,N/A,N/A,1.01%,1.11%,6.76%,6.53%,9.22%,16.34%,53.84%,112.10%,52.26,58.84,59.79,52.26,55.92,55.19,55.20,55.20,TRADEABLE,INDICES
Indices,SG25,Singapore 25,517.08,SGD,-0.86%,N/A,N/A,N/A,N/A,N/A,-0.04%,7.80%,15.89%,N/A,15.40%,20.01%,N/A,59.41%,41.49,50.25,43.76,41.49,67.32,66.46,66.39,66.40,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,100.652,USD,-0.13%,N/A,N/A,N/A,N/A,N/A,0.25%,-0.45%,2.49%,3.88%,2.62%,4.05%,8.35%,3.46%,36.13,49.55,35.86,36.16,43.66,52.78,52.82,52.82,TRADEABLE,INDICES
Indices,AU200,Australia 200,8853.1,AUD,-0.26%,N/A,N/A,N/A,N/A,N/A,0.44%,0.64%,0.96%,N/A,1.74%,1.05%,19.59%,59.99%,49.91,56.34,56.08,49.91,53.57,54.68,54.65,54.65,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,1099.85,EUR,0.02%,N/A,N/A,N/A,N/A,N/A,0.19%,3.32%,7.70%,N/A,13.30%,20.32%,N/A,142.88%,57.14,57.35,N/A,56.85,65.10,61.80,61.86,61.86,CLOSED,INDICES
Indices,SW20,Switzerland 20,14299.6,CHF,0.02%,N/A,N/A,N/A,N/A,N/A,0.11%,2.76%,8.06%,N/A,N/A,17.21%,N/A,74.50%,48.03,52.38,N/A,47.85,56.71,59.74,59.82,59.82,CLOSED,INDICES
Indices,SP35,Spain 35,19589.1,EUR,-0.05%,N/A,N/A,N/A,N/A,N/A,1.79%,0.47%,10.44%,N/A,12.22%,37.85%,N/A,128.43%,66.26,64.67,N/A,65.81,58.36,60.61,60.62,60.62,CLOSED,INDICES
Indices,NYFANG,US Fang,17216.9,USD,-0.16%,N/A,N/A,N/A,N/A,N/A,-0.72%,2.65%,5.89%,N/A,10.46%,13.68%,N/A,N/A,36.29,41.51,31.02,36.03,52.87,48.76,48.81,48.81,CLOSED,INDICES
Indices,IT40,Italy 40,52785.0,EUR,-0.02%,N/A,N/A,N/A,N/A,N/A,1.11%,1.46%,10.39%,N/A,15.93%,27.97%,N/A,216.23%,64.07,61.27,N/A,63.82,60.67,58.47,58.41,58.41,CLOSED,INDICES
