Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,SOYBEAN,Soybean,1207.4,USD,0.08%,N/A,N/A,N/A,N/A,N/A,0.98%,2.76%,7.88%,8.03%,15.39%,16.53%,-25.52%,18.51%,TRADEABLE,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,75.79,USD,-0.58%,N/A,N/A,N/A,N/A,N/A,2.24%,8.85%,35.46%,51.88%,53.61%,56.98%,14.18%,N/A,TRADEABLE,COMMODITIES
Commodities,NICKEL,Nickel,19847.0,USD,1.34%,N/A,N/A,N/A,N/A,N/A,3.14%,16.80%,16.80%,32.24%,18.51%,26.87%,10.26%,83997.46%,TRADEABLE,COMMODITIES
Commodities,LEAD,Lead,1980.1,USD,0.91%,N/A,N/A,N/A,N/A,N/A,2.22%,2.58%,1.79%,-2.68%,-0.30%,3.72%,N/A,N/A,TRADEABLE,COMMODITIES
Forex,EURUSD,EUR/USD,1.1727,USD,0.30%,N/A,N/A,N/A,N/A,N/A,0.36%,1.62%,-0.42%,1.41%,-0.20%,3.41%,-3.57%,3.04%,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,156.542,JPY,-0.84%,N/A,N/A,N/A,N/A,N/A,-2.28%,-1.97%,-0.17%,2.05%,-0.11%,9.40%,44.19%,44.53%,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.35849,USD,0.36%,N/A,N/A,N/A,N/A,N/A,0.72%,2.66%,0.48%,3.28%,0.83%,1.75%,-2.86%,-5.70%,TRADEABLE,CURRENCIES
Forex,AUDUSD,AUD/USD,0.72374,USD,0.77%,N/A,N/A,N/A,N/A,N/A,1.54%,4.64%,4.65%,11.47%,8.37%,11.29%,-7.73%,-1.05%,TRADEABLE,CURRENCIES
Forex,USDCHF,USD/CHF,0.78116,CHF,-0.22%,N/A,N/A,N/A,N/A,N/A,-1.19%,-2.12%,0.44%,-2.92%,-1.36%,-5.41%,-13.19%,-19.52%,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,183.587,JPY,-0.54%,N/A,N/A,N/A,N/A,N/A,-1.93%,-0.38%,-0.58%,3.50%,-0.31%,13.15%,39.04%,48.94%,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,212.638,JPY,-0.51%,N/A,N/A,N/A,N/A,N/A,-1.59%,0.62%,0.30%,5.32%,0.70%,11.31%,40.08%,36.27%,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,113.261,JPY,-0.11%,N/A,N/A,N/A,N/A,N/A,-0.81%,2.55%,4.44%,13.69%,8.21%,21.72%,32.99%,42.97%,TRADEABLE,CURRENCIES
Forex,USDMXN,USD/MXN,17.31774,MXN,-0.32%,N/A,N/A,N/A,N/A,N/A,-1.19%,-2.53%,-1.13%,-6.09%,-3.71%,-11.85%,-12.92%,-4.83%,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.35925,CAD,-0.18%,N/A,N/A,N/A,N/A,N/A,-0.57%,-2.29%,-0.86%,-3.16%,-0.91%,-1.29%,12.11%,4.87%,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.59443,USD,1.01%,N/A,N/A,N/A,N/A,N/A,1.81%,4.05%,0.12%,5.68%,3.26%,-1.12%,-18.29%,-12.14%,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.62053,AUD,-0.44%,N/A,N/A,N/A,N/A,N/A,-1.14%,-2.87%,-4.83%,-8.96%,-7.89%,-7.06%,4.52%,4.16%,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,200.377,JPY,-0.61%,N/A,N/A,N/A,N/A,N/A,-1.12%,0.16%,-0.60%,5.20%,1.27%,15.67%,66.39%,79.68%,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.86328,GBP,-0.03%,N/A,N/A,N/A,N/A,N/A,-0.34%,-1.00%,-0.87%,-1.72%,-1.00%,1.66%,-0.62%,9.29%,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,115.111,JPY,-0.70%,N/A,N/A,N/A,N/A,N/A,-1.78%,0.29%,0.66%,5.35%,0.76%,10.79%,28.69%,37.71%,TRADEABLE,CURRENCIES
Forex,GBPAUD,GBP/AUD,1.87717,AUD,-0.39%,N/A,N/A,N/A,N/A,N/A,-0.80%,-1.89%,-3.98%,-7.34%,-6.95%,-8.57%,5.38%,-4.63%,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.91606,CHF,0.06%,N/A,N/A,N/A,N/A,N/A,-0.83%,-0.54%,0.02%,-1.60%,-1.56%,-2.19%,-16.38%,-17.11%,TRADEABLE,CURRENCIES
Forex,USDTRY,USD/TRY,45.23009,TRY,0.42%,N/A,N/A,N/A,N/A,N/A,0.29%,1.53%,3.99%,7.46%,5.49%,17.44%,452.54%,1436.92%,TRADEABLE,CURRENCIES
Forex,USDPLN,USD/PLN,3.61671,PLN,-0.43%,N/A,N/A,N/A,N/A,N/A,-0.79%,-2.19%,0.83%,-1.28%,0.89%,-3.94%,-3.15%,-7.08%,TRADEABLE,CURRENCIES
Forex,NZDJPY,NZD/JPY,93.009,JPY,0.12%,N/A,N/A,N/A,N/A,N/A,-0.56%,1.96%,-0.09%,7.79%,3.10%,8.13%,17.87%,26.92%,TRADEABLE,CURRENCIES
Indices,US100,US Tech 100,28195.1,USD,0.40%,N/A,N/A,N/A,N/A,N/A,2.85%,16.85%,16.32%,12.26%,11.51%,41.10%,105.41%,549.47%,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,49404.9,USD,0.26%,N/A,N/A,N/A,N/A,N/A,1.43%,5.79%,1.41%,5.02%,2.66%,20.19%,41.90%,177.93%,TRADEABLE,INDICES
Indices,DE40,Germany 40,24694.9,EUR,0.98%,N/A,N/A,N/A,N/A,N/A,3.47%,6.03%,1.37%,3.83%,0.74%,5.91%,60.36%,147.43%,TRADEABLE,INDICES
Indices,US500,US 500,7280.8,USD,0.18%,N/A,N/A,N/A,N/A,N/A,1.66%,10.28%,7.87%,8.04%,6.18%,28.83%,71.95%,252.96%,TRADEABLE,INDICES
Indices,J225,Japan 225,61243.9,JPY,0.92%,N/A,N/A,N/A,N/A,N/A,3.50%,14.11%,14.83%,21.40%,21.28%,65.75%,108.38%,277.42%,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,26116.4,HKD,0.76%,N/A,N/A,N/A,N/A,N/A,0.98%,3.53%,-1.04%,-0.07%,2.05%,12.82%,-9.15%,29.57%,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2852.3,USD,0.34%,N/A,N/A,N/A,N/A,N/A,4.21%,12.49%,10.88%,17.11%,14.69%,42.70%,25.75%,155.06%,TRADEABLE,INDICES
Indices,UK100,UK 100,10366.6,GBP,0.92%,N/A,N/A,N/A,N/A,N/A,1.54%,-1.09%,1.25%,6.51%,4.33%,20.58%,45.25%,69.53%,TRADEABLE,INDICES
Indices,FR40,France 40,8159.0,EUR,0.90%,N/A,N/A,N/A,N/A,N/A,1.42%,2.05%,-0.83%,1.77%,-0.66%,6.40%,27.69%,88.74%,TRADEABLE,INDICES
Indices,VIX,Volatility Index,20.08,USD,-1.28%,N/A,N/A,N/A,N/A,N/A,-1.76%,-14.55%,-6.52%,0.75%,16.74%,-13.75%,14.55%,37.82%,TRADEABLE,INDICES
Indices,SP35,Spain 35,17888.8,EUR,1.20%,N/A,N/A,N/A,N/A,N/A,2.16%,1.73%,1.22%,12.29%,2.48%,32.87%,97.15%,106.55%,TRADEABLE,INDICES
Indices,CN50,China A50,15817.0,USD,0.10%,N/A,N/A,N/A,N/A,N/A,1.55%,8.22%,6.29%,2.59%,2.07%,19.90%,-6.90%,69.72%,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,13213.9,CHF,0.94%,N/A,N/A,N/A,N/A,N/A,1.82%,2.06%,-1.64%,6.78%,N/A,8.83%,18.14%,68.87%,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,5932.6,EUR,0.97%,N/A,N/A,N/A,N/A,N/A,2.39%,3.64%,0.77%,5.51%,2.75%,12.57%,47.10%,100.74%,TRADEABLE,INDICES
Indices,AU200,Australia 200,8790.8,AUD,1.01%,N/A,N/A,N/A,N/A,N/A,1.81%,1.21%,0.40%,0.11%,1.02%,7.63%,24.25%,66.28%,CLOSED,INDICES
Indices,DXY,US Dollar Index,97.836,USD,-0.38%,N/A,N/A,N/A,N/A,N/A,-0.86%,-1.92%,0.16%,-1.37%,-0.25%,-1.03%,8.52%,3.94%,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,1018.68,EUR,0.30%,N/A,N/A,N/A,N/A,N/A,2.42%,4.09%,3.83%,6.32%,4.93%,14.12%,41.74%,136.02%,TRADEABLE,INDICES
Indices,SG25,Singapore 25,444.98,SGD,-0.22%,N/A,N/A,N/A,N/A,N/A,1.69%,-0.91%,-2.50%,-0.87%,-0.69%,12.97%,21.88%,43.61%,TRADEABLE,INDICES
Indices,IT40,Italy 40,49147.0,EUR,1.02%,N/A,N/A,N/A,N/A,N/A,3.43%,6.81%,7.76%,13.55%,7.94%,27.87%,99.72%,177.89%,TRADEABLE,INDICES
Indices,NYFANG,US Fang,16785.4,USD,0.42%,N/A,N/A,N/A,N/A,N/A,2.66%,18.00%,19.73%,2.03%,7.69%,31.28%,N/A,N/A,CLOSED,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,81473.0,USD,-0.18%,N/A,N/A,N/A,N/A,N/A,7.59%,18.37%,29.78%,-21.10%,-8.16%,-15.85%,42.35%,17650.11%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,1.42377,USD,0.75%,N/A,N/A,N/A,N/A,N/A,4.29%,8.05%,17.74%,-38.32%,-23.96%,-33.76%,-9.30%,22500.16%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,2369.93,USD,-0.49%,N/A,N/A,N/A,N/A,N/A,5.28%,12.51%,30.03%,-30.97%,-20.98%,30.50%,-31.80%,24715.71%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.1150989,USD,1.21%,N/A,N/A,N/A,N/A,N/A,10.91%,27.36%,30.67%,-35.42%,-8.90%,-32.99%,-82.82%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,4.22e-06,USD,0.72%,N/A,N/A,N/A,N/A,N/A,9.90%,27.11%,23.39%,-31.72%,-13.88%,-47.05%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,87.376,USD,1.11%,N/A,N/A,N/A,N/A,N/A,5.51%,9.46%,12.00%,-45.83%,-30.89%,-40.36%,102.47%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,USDTUSD,USDT/USD,0.99474,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,0.01%,-0.03%,0.15%,0.01%,0.09%,-0.03%,1.52%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.26302,USD,0.96%,N/A,N/A,N/A,N/A,N/A,7.85%,7.16%,7.63%,-54.22%,-25.94%,-61.14%,-84.00%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.1617,USD,0.98%,N/A,N/A,N/A,N/A,N/A,1.68%,4.15%,10.44%,-44.38%,-22.20%,-38.32%,-74.17%,8455.56%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DENTUSD,DENT/USD,4.08e-05,USD,2.77%,N/A,N/A,N/A,N/A,N/A,9.09%,-74.40%,-69.00%,-90.72%,-79.90%,-94.35%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,GFIUSD,GFI/USD,0.19,USD,-8.65%,N/A,N/A,N/A,N/A,N/A,52.00%,57.02%,61.02%,-42.77%,1.60%,-77.00%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,6.4e-06,USD,1.11%,N/A,N/A,N/A,N/A,N/A,4.23%,9.97%,14.29%,-35.94%,-13.98%,-49.65%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,3.38951,USD,0.30%,N/A,N/A,N/A,N/A,N/A,6.49%,9.75%,7.46%,-42.10%,-41.42%,-31.58%,-91.29%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TAOUSD,TAO/USD,291.80972,USD,-0.33%,N/A,N/A,N/A,N/A,N/A,15.52%,-6.29%,82.92%,-26.51%,27.53%,-21.51%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,0.98766,USD,2.08%,N/A,N/A,N/A,N/A,N/A,9.46%,13.99%,12.64%,-53.70%,-32.48%,-70.32%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTCEUR,Bitcoin/EUR,69331.4,EUR,-0.48%,N/A,N/A,N/A,N/A,N/A,7.18%,16.52%,30.26%,-22.16%,-7.96%,-18.60%,47.08%,17129.47%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,1.3051,USD,1.75%,N/A,N/A,N/A,N/A,N/A,8.06%,5.45%,5.12%,-59.77%,-34.44%,-67.04%,-96.69%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCUSD,Litecoin/USD,56.79,USD,1.00%,N/A,N/A,N/A,N/A,N/A,2.96%,6.35%,12.32%,-44.10%,-28.71%,-37.83%,-83.48%,1352.43%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,9.84837,USD,0.80%,N/A,N/A,N/A,N/A,N/A,8.41%,12.19%,24.93%,-37.43%,-21.59%,-28.57%,-79.53%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,KNCUSD,KNC/USD,0.1477,USD,-0.81%,N/A,N/A,N/A,N/A,N/A,6.87%,15.03%,1.37%,-53.08%,-37.39%,-56.67%,-95.76%,N/A,TRADEABLE,CRYPTOCURRENCIES
Shares,RHM,Rheinmetall,1451.53,EUR,1.37%,N/A,N/A,N/A,N/A,N/A,8.58%,-5.54%,-7.13%,-16.81%,-8.93%,-11.40%,1552.28%,2101.96%,TRADEABLE,SHARES
Shares,SOI,Soitec,151.79,EUR,-3.25%,N/A,N/A,N/A,N/A,N/A,34.41%,212.65%,396.53%,310.24%,511.56%,200.34%,-3.34%,1295.13%,TRADEABLE,SHARES
Shares,1211,BYD,98.45,HKD,-2.28%,N/A,N/A,N/A,N/A,N/A,-8.88%,N/A,8.25%,0.72%,0.20%,-74.35%,-31.54%,N/A,TRADEABLE,SHARES
Shares,1810,Xiaomi,30.7,HKD,1.05%,N/A,N/A,N/A,N/A,N/A,1.93%,N/A,-11.93%,-27.10%,-23.42%,-40.38%,22.21%,N/A,TRADEABLE,SHARES
Shares,WLN,Worldline,0.2467,EUR,0.69%,N/A,N/A,N/A,N/A,N/A,-7.29%,-0.80%,-81.17%,-86.66%,-84.77%,-95.15%,-99.68%,-99.04%,TRADEABLE,SHARES
Shares,ENRUS,Siemens Energy AG,186.03,EUR,2.41%,N/A,N/A,N/A,N/A,N/A,6.12%,25.91%,27.62%,83.54%,51.63%,155.98%,N/A,N/A,TRADEABLE,SHARES
Shares,RR.,Rolls-royce,12.4695,GBP,4.35%,N/A,N/A,N/A,N/A,N/A,13.31%,8.80%,3.57%,10.06%,5.14%,59.46%,1076.37%,-94.06%,TRADEABLE,SHARES
Shares,MBGN,Mercedes Benz Group,48.92,EUR,1.73%,N/A,N/A,N/A,N/A,N/A,0.74%,-5.98%,-16.97%,-16.05%,-21.02%,-9.39%,-33.17%,-2.22%,TRADEABLE,SHARES
Shares,ALO,Alstom,17.26,EUR,1.02%,N/A,N/A,N/A,N/A,N/A,5.63%,-27.62%,-38.51%,-16.68%,-32.63%,-20.22%,-62.87%,-1.29%,TRADEABLE,SHARES
Shares,MCFR,LVMH,455.85,EUR,1.73%,N/A,N/A,N/A,N/A,N/A,2.19%,-2.22%,-14.74%,-24.32%,-28.81%,-6.84%,-27.51%,213.19%,TRADEABLE,SHARES
Shares,ADSGN,Adidas,143.65,EUR,0.42%,N/A,N/A,N/A,N/A,N/A,-4.14%,9.53%,-5.18%,-8.53%,-14.14%,-29.84%,-48.83%,25.68%,TRADEABLE,SHARES
Shares,0857,PetroChina,11.638,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,-2.76%,N/A,28.31%,37.22%,37.22%,96.79%,282.58%,N/A,TRADEABLE,SHARES
Shares,TLW,Tullow,0.176022,GBP,-5.57%,N/A,N/A,N/A,N/A,N/A,38.09%,35.54%,147.92%,97.78%,183.91%,35.40%,-68.34%,-99.91%,TRADEABLE,SHARES
Shares,IFX,Infineon,59.15,EUR,-1.87%,N/A,N/A,N/A,N/A,N/A,6.77%,54.10%,44.16%,80.45%,54.44%,101.36%,82.31%,389.25%,TRADEABLE,SHARES
Shares,VOW3,Volkswagen AG (Pfd),85.95,EUR,1.90%,N/A,N/A,N/A,N/A,N/A,0.70%,0.23%,-15.53%,-8.66%,-19.11%,-10.09%,-58.88%,-31.92%,TRADEABLE,SHARES
Shares,NEL,Nel ASA,3.361,NOK,-1.03%,N/A,N/A,N/A,N/A,N/A,30.42%,60.66%,61.04%,37.13%,46.96%,50.92%,-82.52%,N/A,TRADEABLE,SHARES
Shares,BP.,BP - GBP,5.62,GBP,-1.73%,N/A,N/A,N/A,N/A,N/A,-2.29%,-6.08%,20.01%,23.03%,28.69%,59.25%,79.50%,-98.40%,TRADEABLE,SHARES
Shares,BMW,BMW,80.91,EUR,4.89%,N/A,N/A,N/A,N/A,N/A,4.32%,3.54%,-8.69%,-5.82%,-15.81%,8.05%,-3.11%,5.74%,TRADEABLE,SHARES
Shares,TTEF,TotalEnergies SE,77.91,EUR,-1.58%,N/A,N/A,N/A,N/A,N/A,-0.32%,-1.80%,26.01%,45.69%,38.97%,52.53%,100.33%,85.17%,TRADEABLE,SHARES
Shares,LHA,Lufthansa,7.88,EUR,2.07%,N/A,N/A,N/A,N/A,N/A,11.61%,6.92%,-12.15%,8.84%,-8.00%,21.60%,-29.23%,-11.60%,TRADEABLE,SHARES
