Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,LEAD,Lead,1875.8,USD,-0.12%,N/A,N/A,N/A,N/A,N/A,-0.02%,-1.39%,N/A,-7.46%,-5.55%,-6.75%,N/A,N/A,34.66,46.28,33.32,34.62,44.89,43.96,43.93,43.93,CLOSED,COMMODITIES
Commodities,UKSUGAR,Sugar UK,460.16,USD,0.25%,N/A,N/A,N/A,N/A,N/A,-1.83%,4.89%,N/A,10.56%,10.24%,-3.79%,3.66%,-12.93%,47.51,46.30,N/A,46.83,56.90,50.72,50.56,50.56,CLOSED,COMMODITIES
Commodities,OATS,Oats,335.08,USD,-0.86%,N/A,N/A,N/A,N/A,N/A,-2.42%,4.88%,N/A,10.54%,11.13%,-5.70%,-27.47%,67.33%,39.48,38.17,45.91,39.48,56.87,45.81,45.78,45.78,CLOSED,COMMODITIES
Commodities,SB,Sugar US,0.1504,USD,0.74%,N/A,N/A,N/A,N/A,N/A,0.07%,8.12%,N/A,4.81%,4.59%,-10.05%,N/A,N/A,56.85,52.78,N/A,56.54,63.67,55.54,55.09,55.09,CLOSED,COMMODITIES
Commodities,MCU3,Copper UK,13605.6,USD,0.39%,N/A,N/A,N/A,N/A,N/A,0.66%,4.49%,N/A,3.24%,9.32%,38.20%,N/A,N/A,40.88,44.16,49.23,40.91,57.01,52.56,52.47,52.47,CLOSED,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,71.77,USD,-1.41%,N/A,N/A,N/A,N/A,N/A,-0.82%,8.84%,N/A,32.78%,45.46%,27.41%,8.04%,N/A,37.07,46.31,34.33,37.05,62.66,58.02,58.02,58.02,CLOSED,COMMODITIES
Commodities,MZN3,Zinc,3578.5,USD,0.18%,N/A,N/A,N/A,N/A,N/A,1.65%,5.30%,N/A,6.92%,14.50%,26.05%,N/A,N/A,45.15,51.71,47.62,45.16,61.17,54.30,54.24,54.24,CLOSED,COMMODITIES
Commodities,LIVECATTLE,Live Cattle,222.47,USD,0.36%,N/A,N/A,N/A,N/A,N/A,0.74%,-8.60%,N/A,-6.40%,-5.79%,0.08%,80.21%,95.35%,50.31,37.89,N/A,54.20,23.09,31.93,31.98,31.98,CLOSED,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,335.35,USD,1.24%,N/A,N/A,N/A,N/A,N/A,4.90%,10.93%,N/A,13.39%,13.32%,19.52%,-5.16%,-1.77%,57.04,66.75,56.85,57.05,77.00,72.70,72.80,72.80,CLOSED,COMMODITIES
Commodities,FEEDERCATTLE,Feeder Cattle,341.96,USD,0.55%,N/A,N/A,N/A,N/A,N/A,0.62%,-8.01%,N/A,-5.52%,-3.10%,3.87%,110.83%,140.06%,52.00,45.26,N/A,54.58,28.05,38.62,38.72,38.72,CLOSED,COMMODITIES
Commodities,LEANHOGS,Lean Hogs,91.28,USD,-1.86%,N/A,N/A,N/A,N/A,N/A,-2.18%,-4.84%,N/A,-5.13%,5.15%,-6.05%,-15.01%,22.36%,35.26,37.92,N/A,34.65,36.44,34.57,34.54,34.54,CLOSED,COMMODITIES
Commodities,NICKEL,Nickel,17288.0,USD,0.14%,N/A,N/A,N/A,N/A,N/A,1.66%,3.16%,N/A,-6.93%,3.23%,12.17%,-12.14%,66907.75%,50.55,58.60,N/A,50.50,61.36,56.00,56.37,56.38,CLOSED,COMMODITIES
Commodities,RR,Rough Rice,14.198,USD,-0.86%,N/A,N/A,N/A,N/A,N/A,0.23%,6.66%,N/A,28.06%,45.50%,11.99%,N/A,N/A,42.97,51.35,N/A,42.17,61.15,63.73,63.36,63.36,CLOSED,COMMODITIES
Forex,USDCHF,USD/CHF,0.81825,CHF,0.19%,N/A,N/A,N/A,N/A,N/A,1.43%,0.70%,4.04%,5.19%,3.32%,2.94%,-11.01%,-17.51%,62.51,69.04,64.86,62.51,62.01,66.06,66.11,66.11,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,218.264,JPY,0.07%,N/A,N/A,N/A,N/A,N/A,-0.07%,2.50%,1.22%,2.96%,3.36%,9.92%,43.53%,58.84%,51.81,50.68,54.09,51.82,68.48,61.62,61.79,61.78,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.41018,CAD,0.13%,N/A,N/A,N/A,N/A,N/A,0.60%,-0.94%,3.10%,2.93%,2.81%,3.39%,12.21%,6.94%,59.63,59.73,61.56,59.63,44.46,51.31,51.31,51.31,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.62887,AUD,-0.23%,N/A,N/A,N/A,N/A,N/A,-0.56%,-1.02%,-0.60%,-5.03%,-7.42%,-8.61%,1.94%,11.27%,46.51,43.90,44.41,46.51,36.39,37.78,37.80,37.80,TRADEABLE,CURRENCIES
Forex,NZDJPY,NZD/JPY,94.829,JPY,0.32%,N/A,N/A,N/A,N/A,N/A,0.06%,3.88%,1.25%,2.55%,5.12%,6.89%,22.87%,28.53%,55.68,51.94,61.79,55.69,72.86,64.92,64.99,64.99,TRADEABLE,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.87849,CAD,0.19%,N/A,N/A,N/A,N/A,N/A,-0.40%,0.25%,1.63%,0.35%,1.64%,1.95%,8.65%,8.49%,56.67,40.99,62.43,56.68,48.53,45.08,45.07,45.07,TRADEABLE,CURRENCIES
Forex,AUDCAD,AUD/CAD,0.98418,CAD,0.31%,N/A,N/A,N/A,N/A,N/A,0.56%,0.25%,0.76%,3.92%,7.45%,9.43%,6.29%,-0.48%,56.32,51.57,70.47,56.34,54.35,51.65,51.61,51.61,TRADEABLE,CURRENCIES
Forex,GBPAUD,GBP/AUD,1.90838,AUD,-0.11%,N/A,N/A,N/A,N/A,N/A,-0.89%,0.01%,0.87%,-3.44%,-5.41%,-6.83%,2.22%,9.06%,50.42,40.96,50.31,50.41,43.49,42.64,42.67,42.67,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,200.224,JPY,-0.13%,N/A,N/A,N/A,N/A,N/A,-0.41%,0.59%,-1.32%,0.41%,1.19%,8.28%,66.58%,89.97%,41.34,40.06,43.00,41.34,50.66,46.03,46.12,46.12,TRADEABLE,CURRENCIES
Forex,AUDNZD,AUD/NZD,1.20585,NZD,-0.08%,N/A,N/A,N/A,N/A,N/A,0.97%,-1.35%,-0.90%,3.97%,3.96%,10.37%,14.29%,13.48%,43.34,58.65,43.89,43.34,43.31,48.60,48.63,48.63,TRADEABLE,CURRENCIES
Forex,AUDCHF,AUD/CHF,0.57114,CHF,0.35%,N/A,N/A,N/A,N/A,N/A,1.36%,1.89%,1.68%,6.19%,7.99%,8.96%,-15.69%,-23.21%,58.73,66.13,70.12,58.74,72.16,71.33,71.35,71.35,TRADEABLE,CURRENCIES
Forex,EURCAD,EUR/CAD,1.60332,CAD,0.08%,N/A,N/A,N/A,N/A,N/A,-0.01%,-0.78%,0.15%,-1.32%,-0.52%,0.01%,8.37%,10.68%,52.64,41.30,61.32,52.65,42.28,39.75,39.72,39.72,TRADEABLE,CURRENCIES
Forex,EURHUF,EUR/HUF,361.249,HUF,-0.75%,N/A,N/A,N/A,N/A,N/A,-0.24%,2.21%,-1.01%,-5.34%,-5.85%,N/A,0.38%,14.63%,33.43,40.78,34.18,33.44,62.46,60.45,60.47,60.47,TRADEABLE,CURRENCIES
Forex,EURNZD,EUR/NZD,1.96421,NZD,-0.34%,N/A,N/A,N/A,N/A,N/A,0.36%,-2.36%,-1.50%,N/A,-3.76%,0.86%,16.51%,26.13%,41.23,51.93,38.81,41.23,35.43,40.10,40.13,40.13,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,116.187,JPY,-0.12%,N/A,N/A,N/A,N/A,N/A,0.33%,2.24%,-0.41%,2.60%,N/A,7.81%,32.11%,46.39%,45.62,62.39,43.78,45.62,68.04,66.02,66.22,66.22,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.09001,CHF,0.23%,N/A,N/A,N/A,N/A,N/A,0.40%,1.90%,2.57%,2.55%,2.15%,1.52%,-13.83%,-16.34%,61.30,60.73,69.48,61.31,69.64,67.11,67.16,67.16,TRADEABLE,CURRENCIES
Forex,EURTRY,EUR/TRY,53.85977,TRY,0.37%,N/A,N/A,N/A,N/A,N/A,0.14%,2.00%,2.49%,4.68%,6.95%,13.22%,435.18%,1510.40%,47.03,48.71,63.17,47.03,66.34,60.32,60.27,60.27,TRADEABLE,CURRENCIES
Forex,USDPLN,USD/PLN,3.79649,PLN,-0.25%,N/A,N/A,N/A,N/A,N/A,0.07%,0.55%,4.72%,7.06%,5.90%,4.92%,-2.28%,-4.41%,48.16,51.10,41.07,48.16,55.48,60.09,60.09,60.09,TRADEABLE,CURRENCIES
Forex,GBPNZD,GBP/NZD,2.30126,NZD,-0.23%,N/A,N/A,N/A,N/A,N/A,-0.03%,-1.34%,-0.04%,0.40%,-1.66%,2.83%,16.82%,23.66%,44.73,48.17,43.54,44.73,38.62,42.03,42.07,42.07,TRADEABLE,CURRENCIES
Forex,EURNOK,EUR/NOK,10.89175,NOK,-0.38%,N/A,N/A,N/A,N/A,N/A,-1.15%,-2.61%,0.07%,-5.68%,-7.80%,-8.45%,4.53%,15.64%,33.89,23.56,40.53,33.89,23.59,28.97,28.92,28.92,TRADEABLE,CURRENCIES
Indices,DE40,Germany 40,25069.7,EUR,1.12%,N/A,N/A,N/A,N/A,N/A,1.03%,1.29%,3.76%,1.20%,2.27%,3.25%,60.51%,144.63%,63.06,56.15,68.78,63.06,52.88,51.65,51.65,51.65,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,24985.5,HKD,0.30%,N/A,N/A,N/A,N/A,N/A,1.73%,6.54%,-3.86%,-6.30%,-2.37%,-2.09%,-4.41%,12.90%,51.36,51.94,54.31,51.38,73.26,63.86,63.83,63.83,TRADEABLE,INDICES
Indices,UK100,UK 100,10719.6,GBP,0.94%,N/A,N/A,N/A,N/A,N/A,1.39%,2.54%,3.45%,5.84%,7.89%,17.32%,52.74%,59.43%,64.59,62.66,69.48,64.59,60.24,60.42,60.43,60.43,TRADEABLE,INDICES
Indices,US500,US 500,7410.8,USD,-0.09%,N/A,N/A,N/A,N/A,N/A,-0.60%,0.10%,3.69%,7.67%,8.08%,16.23%,68.01%,241.65%,45.09,39.47,47.51,45.10,47.80,43.02,43.03,43.03,TRADEABLE,INDICES
Indices,CN50,China A50,15070.0,USD,-0.82%,N/A,N/A,N/A,N/A,N/A,2.78%,-3.80%,N/A,1.09%,-2.75%,7.52%,-3.88%,57.93%,38.68,42.33,34.41,38.65,41.91,45.98,45.94,45.94,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2934.1,USD,-0.13%,N/A,N/A,N/A,N/A,N/A,-0.82%,-2.30%,5.76%,10.56%,17.97%,29.73%,33.21%,141.10%,42.22,39.30,45.00,42.22,38.98,43.83,43.83,43.83,TRADEABLE,INDICES
Indices,J225,Japan 225,64304.8,JPY,-1.62%,N/A,N/A,N/A,N/A,N/A,-0.88%,-9.81%,7.03%,22.23%,27.34%,54.32%,128.70%,292.52%,37.79,38.06,36.32,37.80,36.21,39.94,39.96,39.96,TRADEABLE,INDICES
Indices,FR40,France 40,8355.1,EUR,0.68%,N/A,N/A,N/A,N/A,N/A,0.16%,-0.23%,N/A,2.70%,1.72%,7.07%,27.37%,90.11%,55.48,50.21,62.05,55.47,47.43,50.30,50.41,50.41,TRADEABLE,INDICES
Indices,VIX,Volatility Index,19.26,USD,-0.77%,N/A,N/A,N/A,N/A,N/A,-0.26%,1.00%,-7.71%,2.39%,11.98%,4.67%,3.49%,47.59%,49.64,55.93,47.46,49.63,53.17,55.04,55.03,55.03,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,14313.6,CHF,0.60%,N/A,N/A,N/A,N/A,N/A,0.20%,1.45%,N/A,9.08%,N/A,19.32%,18.79%,73.98%,55.73,54.25,N/A,55.72,53.67,59.33,59.40,59.40,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,6259.8,EUR,0.63%,N/A,N/A,N/A,N/A,N/A,0.55%,0.39%,6.35%,5.74%,8.42%,16.92%,52.71%,110.14%,55.34,50.86,60.17,55.34,50.56,50.82,50.83,50.83,TRADEABLE,INDICES
Indices,SG25,Singapore 25,516.38,SGD,0.90%,N/A,N/A,N/A,N/A,N/A,0.66%,7.00%,N/A,12.68%,15.24%,19.34%,43.48%,59.16%,52.02,50.49,64.03,52.01,69.16,63.89,63.82,63.82,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,101.148,USD,0.03%,N/A,N/A,N/A,N/A,N/A,0.72%,-0.15%,2.86%,4.40%,3.12%,4.25%,8.88%,4.11%,59.55,63.21,57.72,59.54,55.38,62.29,62.32,62.32,TRADEABLE,INDICES
Indices,NYFANG,US Fang,16828.2,USD,-0.75%,N/A,N/A,N/A,N/A,N/A,-1.95%,-0.32%,N/A,8.08%,7.97%,11.21%,N/A,N/A,36.24,31.32,41.08,36.30,50.89,42.35,42.41,42.41,TRADEABLE,INDICES
Indices,AU200,Australia 200,8816.5,AUD,0.24%,N/A,N/A,N/A,N/A,N/A,-0.33%,0.23%,0.91%,-1.63%,1.32%,1.53%,19.10%,59.21%,54.10,50.96,54.32,54.09,52.04,51.53,51.51,51.51,TRADEABLE,INDICES
Indices,IT40,Italy 40,51626.0,EUR,0.77%,N/A,N/A,N/A,N/A,N/A,-0.56%,0.17%,N/A,14.84%,13.39%,27.49%,104.09%,209.19%,45.16,42.90,N/A,45.27,48.18,47.85,47.75,47.74,TRADEABLE,INDICES
Indices,SP35,Spain 35,19567.3,EUR,1.64%,N/A,N/A,N/A,N/A,N/A,1.84%,1.34%,N/A,10.54%,12.10%,37.41%,123.47%,128.58%,63.23,59.34,N/A,63.48,53.43,57.64,57.63,57.63,CLOSED,INDICES
Indices,NL25,Netherlands 25,1086.83,EUR,0.20%,N/A,N/A,N/A,N/A,N/A,-0.33%,2.13%,N/A,8.64%,11.96%,19.15%,46.00%,139.36%,43.94,45.41,N/A,43.95,54.35,53.64,53.63,53.64,TRADEABLE,INDICES
