Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Forex,USDCHF,USD/CHF,0.77975,CHF,-0.19%,N/A,N/A,N/A,N/A,N/A,-0.44%,-1.01%,-1.25%,-2.06%,-1.54%,-4.02%,-14.94%,-20.26%,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,214.708,JPY,0.15%,N/A,N/A,N/A,N/A,N/A,-0.22%,1.18%,1.01%,5.82%,1.68%,13.90%,42.66%,33.37%,TRADEABLE,CURRENCIES
Forex,USDMXN,USD/MXN,17.33486,MXN,0.15%,N/A,N/A,N/A,N/A,N/A,0.25%,-3.34%,-1.53%,-5.99%,-3.61%,-12.03%,-12.88%,-0.79%,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,186.858,JPY,0.16%,N/A,N/A,N/A,N/A,N/A,-0.26%,1.55%,0.75%,5.93%,1.47%,15.27%,43.68%,48.95%,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.36724,CAD,-0.12%,N/A,N/A,N/A,N/A,N/A,-0.82%,-0.27%,-1.16%,-2.26%,-0.32%,-1.10%,9.35%,7.93%,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,113.764,JPY,0.09%,N/A,N/A,N/A,N/A,N/A,0.65%,1.97%,6.87%,15.37%,8.69%,25.75%,35.80%,32.01%,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.58872,USD,0.14%,N/A,N/A,N/A,N/A,N/A,0.28%,0.95%,1.05%,2.64%,2.27%,-1.20%,-18.26%,-14.03%,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,203.484,JPY,0.37%,N/A,N/A,N/A,N/A,N/A,0.11%,0.73%,1.61%,6.60%,2.84%,16.78%,72.68%,78.21%,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.91809,CHF,-0.15%,N/A,N/A,N/A,N/A,N/A,-0.37%,0.81%,-0.85%,-0.64%,-1.34%,-1.30%,-16.79%,-16.42%,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.64236,AUD,0.09%,N/A,N/A,N/A,N/A,N/A,-0.91%,-0.41%,-5.73%,-8.19%,-6.65%,-8.33%,5.80%,12.78%,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.8702,GBP,0.03%,N/A,N/A,N/A,N/A,N/A,-0.04%,0.37%,-0.26%,0.10%,-0.21%,1.21%,0.72%,11.68%,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.05498,CHF,-0.13%,N/A,N/A,N/A,N/A,N/A,-0.33%,0.44%,-0.59%,-0.74%,-1.13%,-2.47%,-17.39%,-25.19%,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,116.086,JPY,0.23%,N/A,N/A,N/A,N/A,N/A,0.52%,0.00%,1.54%,6.84%,1.61%,13.35%,34.37%,31.59%,TRADEABLE,CURRENCIES
Forex,GBPAUD,GBP/AUD,1.88724,AUD,0.11%,N/A,N/A,N/A,N/A,N/A,-0.87%,-0.78%,-5.48%,-8.28%,-6.45%,-9.42%,5.06%,1.17%,TRADEABLE,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.8495,CAD,-0.07%,N/A,N/A,N/A,N/A,N/A,-0.73%,1.18%,-0.52%,-0.96%,0.07%,0.49%,6.18%,1.37%,TRADEABLE,CURRENCIES
Forex,EURCAD,EUR/CAD,1.60947,CAD,-0.07%,N/A,N/A,N/A,N/A,N/A,-0.77%,1.55%,-0.78%,-0.86%,-0.14%,1.69%,6.93%,13.23%,TRADEABLE,CURRENCIES
Indices,US100,US Tech 100,26598.4,USD,-0.31%,N/A,N/A,N/A,N/A,N/A,4.62%,11.80%,6.51%,7.07%,5.19%,46.19%,91.36%,494.48%,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,49437.0,USD,-0.03%,N/A,N/A,N/A,N/A,N/A,2.55%,8.57%,1.90%,6.36%,2.73%,26.83%,45.04%,174.60%,TRADEABLE,INDICES
Indices,DE40,Germany 40,24471.1,EUR,-0.71%,N/A,N/A,N/A,N/A,N/A,2.06%,11.39%,-0.44%,1.42%,-0.17%,15.73%,61.04%,135.90%,TRADEABLE,INDICES
Indices,US500,US 500,7117.6,USD,-0.12%,N/A,N/A,N/A,N/A,N/A,3.34%,9.70%,4.69%,6.38%,3.80%,35.23%,70.95%,240.30%,TRADEABLE,INDICES
Indices,J225,Japan 225,59108.5,JPY,-0.98%,N/A,N/A,N/A,N/A,N/A,2.94%,15.51%,13.84%,21.47%,17.05%,71.28%,104.59%,236.37%,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,26478.8,HKD,-0.03%,N/A,N/A,N/A,N/A,N/A,2.15%,7.25%,0.58%,3.36%,3.47%,25.41%,-7.79%,23.34%,TRADEABLE,INDICES
Indices,UK100,UK 100,10615.3,GBP,-0.70%,N/A,N/A,N/A,N/A,N/A,0.01%,8.34%,5.14%,11.68%,6.83%,28.42%,53.52%,68.22%,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2785.9,USD,0.31%,N/A,N/A,N/A,N/A,N/A,4.13%,14.54%,5.16%,13.70%,12.03%,48.66%,25.03%,142.96%,TRADEABLE,INDICES
Indices,FR40,France 40,8335.1,EUR,-0.87%,N/A,N/A,N/A,N/A,N/A,0.90%,N/A,3.71%,1.72%,1.48%,N/A,33.82%,82.40%,TRADEABLE,INDICES
Indices,VIX,Volatility Index,20.75,USD,1.87%,N/A,N/A,N/A,N/A,N/A,0.92%,-20.35%,2.42%,6.46%,20.64%,-22.40%,18.10%,56.96%,TRADEABLE,INDICES
Indices,CN50,China A50,15572.0,USD,0.22%,N/A,N/A,N/A,N/A,N/A,2.41%,N/A,3.57%,2.29%,0.49%,19.07%,-9.97%,61.33%,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,13240.6,CHF,-1.20%,N/A,N/A,N/A,N/A,N/A,0.39%,N/A,0.90%,5.02%,N/A,N/A,17.99%,63.27%,TRADEABLE,INDICES
Indices,AU200,Australia 200,8966.0,AUD,-0.70%,N/A,N/A,N/A,N/A,N/A,-0.67%,8.10%,2.16%,-0.35%,3.04%,15.90%,27.96%,71.22%,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,5989.6,EUR,-0.76%,N/A,N/A,N/A,N/A,N/A,0.78%,10.55%,2.23%,6.38%,3.74%,21.85%,50.27%,90.68%,TRADEABLE,INDICES
Indices,SP35,Spain 35,18272.8,EUR,-1.01%,N/A,N/A,N/A,N/A,N/A,0.95%,N/A,5.50%,16.28%,4.68%,44.66%,113.84%,97.91%,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,97.83,USD,-0.09%,N/A,N/A,N/A,N/A,N/A,-0.27%,-1.49%,-0.38%,-0.72%,-0.26%,-0.60%,7.45%,2.85%,TRADEABLE,INDICES
Indices,NYFANG,US Fang,15884.2,USD,-0.92%,N/A,N/A,N/A,N/A,N/A,4.49%,N/A,5.83%,-1.79%,1.91%,45.90%,N/A,N/A,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,1021.8,EUR,-0.13%,N/A,N/A,N/A,N/A,N/A,0.63%,N/A,3.44%,5.83%,5.26%,N/A,43.20%,126.29%,TRADEABLE,INDICES
Indices,SG25,Singapore 25,457.38,SGD,-0.04%,N/A,N/A,N/A,N/A,N/A,0.13%,N/A,1.02%,3.81%,2.08%,22.93%,27.44%,37.90%,TRADEABLE,INDICES
Indices,IT40,Italy 40,48270.0,EUR,-1.02%,N/A,N/A,N/A,N/A,N/A,0.82%,N/A,8.71%,14.54%,6.02%,N/A,99.81%,158.32%,TRADEABLE,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,75511.1,USD,1.17%,N/A,N/A,N/A,N/A,N/A,1.46%,9.62%,-14.47%,-29.81%,-14.88%,-11.32%,40.49%,16804.59%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,1.42695,USD,1.39%,N/A,N/A,N/A,N/A,N/A,3.94%,1.56%,-24.21%,-39.52%,-23.79%,-31.18%,11.52%,19287.09%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,2315.52,USD,1.54%,N/A,N/A,N/A,N/A,N/A,-2.27%,11.11%,-21.13%,-39.15%,-22.80%,45.95%,-1.57%,29172.82%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,3.78e-06,USD,2.16%,N/A,N/A,N/A,N/A,N/A,1.07%,14.20%,-23.94%,-43.58%,-22.86%,-49.73%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,85.5173,USD,0.87%,N/A,N/A,N/A,N/A,N/A,-0.94%,-2.07%,-31.78%,-52.41%,-32.36%,-37.81%,162.26%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.24842,USD,1.67%,N/A,N/A,N/A,N/A,N/A,0.13%,-3.27%,-28.89%,-60.08%,-30.05%,-59.84%,-79.19%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.094937,USD,1.15%,N/A,N/A,N/A,N/A,N/A,1.10%,4.23%,-22.75%,-49.88%,-24.85%,-38.69%,-68.16%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,3.26631,USD,-0.15%,N/A,N/A,N/A,N/A,N/A,1.25%,-6.05%,-31.74%,-45.77%,-43.55%,-37.63%,-90.03%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,1.2673,USD,0.35%,N/A,N/A,N/A,N/A,N/A,3.31%,-13.43%,-32.97%,-56.48%,-36.34%,-67.24%,-96.20%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,2.4375,USD,0.42%,N/A,N/A,N/A,N/A,N/A,-2.59%,0.33%,-33.50%,-17.72%,-18.31%,-49.78%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,6.03e-06,USD,1.34%,N/A,N/A,N/A,N/A,N/A,0.67%,3.25%,-21.69%,-38.72%,-18.95%,-51.06%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,USDTUSD,USDT/USD,0.99541,USD,0.01%,N/A,N/A,N/A,N/A,N/A,0.01%,0.07%,0.14%,0.03%,0.16%,0.04%,1.69%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ENJUSD,Enjin Coin/USD,0.06082,USD,3.08%,N/A,N/A,N/A,N/A,N/A,37.95%,166.71%,106.63%,42.21%,107.97%,-31.05%,-97.54%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.16977,USD,0.37%,N/A,N/A,N/A,N/A,N/A,8.82%,5.00%,-17.67%,-44.78%,-18.32%,-30.13%,-65.17%,8431.16%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,0.94207,USD,0.93%,N/A,N/A,N/A,N/A,N/A,-1.38%,1.51%,-35.49%,-60.24%,-35.60%,-55.20%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTCEUR,Bitcoin/EUR,64017.05,EUR,0.85%,N/A,N/A,N/A,N/A,N/A,1.44%,7.66%,-14.80%,-30.77%,-15.03%,-13.81%,43.21%,16062.69%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TAOUSD,TAO/USD,243.1182,USD,1.04%,N/A,N/A,N/A,N/A,N/A,-6.37%,-8.85%,4.47%,-35.79%,6.23%,-22.63%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,9.2582,USD,1.63%,N/A,N/A,N/A,N/A,N/A,-0.84%,5.20%,-23.38%,-46.05%,-26.29%,-30.11%,-73.94%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCUSD,Litecoin/USD,55.17,USD,1.40%,N/A,N/A,N/A,N/A,N/A,1.23%,0.93%,-17.51%,-39.82%,-30.74%,-28.90%,-78.53%,1541.96%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,9.2593,USD,1.39%,N/A,N/A,N/A,N/A,N/A,-3.93%,0.73%,-23.14%,-51.20%,-31.57%,-52.39%,-64.11%,N/A,TRADEABLE,CRYPTOCURRENCIES
Shares,TSLA,Tesla Inc,393.74,USD,-1.65%,N/A,N/A,N/A,N/A,N/A,11.49%,N/A,-6.00%,-6.71%,-10.41%,72.92%,60.31%,2227.13%,TRADEABLE,SHARES
Shares,MU,Micron Technology Inc,448.55,USD,-1.37%,N/A,N/A,N/A,N/A,N/A,4.20%,N/A,22.36%,126.60%,41.26%,575.02%,403.42%,4107.79%,TRADEABLE,SHARES
Shares,NVDA,NVIDIA Corp,199.25,USD,-1.05%,N/A,N/A,N/A,N/A,N/A,5.44%,N/A,11.52%,10.92%,5.65%,106.37%,1200.59%,21795.60%,TRADEABLE,SHARES
Shares,MSTR,Strategy Inc,166.26,USD,0.01%,N/A,N/A,N/A,N/A,N/A,23.43%,N/A,5.05%,-40.77%,5.53%,-47.78%,155.59%,766.84%,TRADEABLE,SHARES
Shares,PLTR,Palantir Technologies Inc,145.62,USD,-0.49%,N/A,N/A,N/A,N/A,N/A,9.51%,N/A,-13.09%,-16.66%,-13.86%,59.23%,546.34%,N/A,TRADEABLE,SHARES
Shares,MSFT,Microsoft Corp,420.6,USD,-0.44%,N/A,N/A,N/A,N/A,N/A,8.80%,N/A,-7.43%,-19.11%,-10.98%,16.60%,61.64%,712.28%,TRADEABLE,SHARES
Shares,AMD,Advanced Micro Devices Inc,276.38,USD,-0.60%,N/A,N/A,N/A,N/A,N/A,12.07%,N/A,19.03%,20.55%,23.59%,224.20%,239.49%,6826.82%,TRADEABLE,SHARES
Shares,ORCL,Oracle,175.45,USD,0.29%,N/A,N/A,N/A,N/A,N/A,10.55%,N/A,-2.34%,-35.40%,-10.01%,43.38%,128.99%,331.03%,TRADEABLE,SHARES
Shares,NFLX,Netflix Inc,95.7,USD,-1.53%,N/A,N/A,N/A,N/A,N/A,-7.14%,N/A,15.41%,-14.59%,5.20%,-2.94%,88.24%,897.91%,TRADEABLE,SHARES
Shares,AAPL,Apple Inc,273.93,USD,1.42%,N/A,N/A,N/A,N/A,N/A,5.67%,N/A,11.02%,5.85%,1.13%,41.52%,107.15%,936.79%,TRADEABLE,SHARES
Shares,SOXL,Direxion Daily Semiconductor Bull 3X Shares,94.34,USD,-0.21%,N/A,N/A,N/A,N/A,N/A,15.82%,N/A,61.84%,148.02%,99.77%,989.72%,132.10%,5354.91%,TRADEABLE,SHARES
Shares,AMZN,Amazon.com Inc,247.52,USD,-1.23%,N/A,N/A,N/A,N/A,N/A,3.24%,N/A,7.10%,13.52%,9.28%,47.55%,48.00%,697.68%,TRADEABLE,SHARES
Shares,META,Meta Platforms Inc,677.61,USD,-1.53%,N/A,N/A,N/A,N/A,N/A,6.22%,N/A,12.18%,-7.42%,4.30%,39.58%,125.09%,512.89%,TRADEABLE,SHARES
Shares,COIN,Coinbase Global Inc,205.36,USD,-0.58%,N/A,N/A,N/A,N/A,N/A,16.38%,N/A,-9.11%,-35.40%,-13.33%,17.68%,-33.40%,N/A,TRADEABLE,SHARES
Shares,HIMS,"Hims & Hers Health, Inc.",31.47,USD,9.84%,N/A,N/A,N/A,N/A,N/A,48.44%,N/A,3.59%,-32.73%,-5.75%,21.88%,N/A,N/A,TRADEABLE,SHARES
Shares,HOOD,Robinhood Markets Inc,90.27,USD,-0.24%,N/A,N/A,N/A,N/A,N/A,23.95%,N/A,-14.15%,-28.53%,-21.74%,125.96%,N/A,N/A,TRADEABLE,SHARES
Shares,IONQ,"IonQ, Inc.",46.38,USD,1.67%,N/A,N/A,N/A,N/A,N/A,55.12%,N/A,-8.36%,-15.64%,-0.22%,93.33%,N/A,N/A,TRADEABLE,SHARES
Shares,AMC,AMC Entertainment Holdings Inc,1.8171,USD,-2.68%,N/A,N/A,N/A,N/A,N/A,25.57%,N/A,17.23%,-33.44%,14.28%,-31.94%,-81.34%,-98.68%,TRADEABLE,SHARES
Shares,INTC,Intel Corp,65.98,USD,-3.47%,N/A,N/A,N/A,N/A,N/A,0.52%,N/A,35.51%,80.72%,67.50%,251.14%,3.86%,108.53%,TRADEABLE,SHARES
Shares,NKE,Nike Inc,45.84,USD,-0.35%,N/A,N/A,N/A,N/A,N/A,6.98%,N/A,-27.75%,-33.06%,-27.36%,-18.22%,-64.70%,-22.87%,TRADEABLE,SHARES
