Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Forex,USDPLN,USD/PLN,3.7309,PLN,-0.14%,N/A,N/A,N/A,N/A,N/A,-1.87%,-0.54%,2.99%,4.40%,4.07%,1.47%,-2.71%,-3.18%,40.50,32.94,N/A,40.50,39.11,37.48,37.39,37.39,TRADEABLE,CURRENCIES
Forex,EURTRY,EUR/TRY,54.86384,TRY,0.38%,N/A,N/A,N/A,N/A,N/A,2.15%,2.65%,3.77%,6.77%,8.95%,16.37%,446.48%,1550.64%,57.96,62.88,N/A,57.96,73.09,72.67,72.74,72.74,TRADEABLE,CURRENCIES
Forex,USDTRY,USD/TRY,47.53203,TRY,0.36%,N/A,N/A,N/A,N/A,N/A,0.52%,1.70%,5.25%,9.38%,10.86%,17.05%,461.52%,1485.62%,58.71,60.13,N/A,58.71,79.89,79.80,79.80,79.80,TRADEABLE,CURRENCIES
Forex,GBPAUD,GBP/AUD,1.91512,AUD,-0.12%,N/A,N/A,N/A,N/A,N/A,0.69%,-0.51%,1.68%,-1.83%,-5.07%,-6.78%,1.80%,11.67%,49.23,51.94,N/A,49.23,47.65,50.04,50.02,50.02,TRADEABLE,CURRENCIES
Forex,AUDCHF,AUD/CHF,0.56851,CHF,0.27%,N/A,N/A,N/A,N/A,N/A,-0.69%,1.97%,1.01%,4.57%,7.49%,9.32%,-15.05%,-23.82%,54.52,51.54,N/A,54.52,63.15,57.23,57.27,57.27,TRADEABLE,CURRENCIES
Forex,EURCAD,EUR/CAD,1.61818,CAD,0.16%,N/A,N/A,N/A,N/A,N/A,0.77%,-0.38%,1.54%,0.32%,0.40%,1.37%,8.98%,10.83%,62.75,70.22,N/A,62.75,53.08,60.74,60.74,60.74,TRADEABLE,CURRENCIES
Forex,EURHUF,EUR/HUF,363.51,HUF,-0.24%,N/A,N/A,N/A,N/A,N/A,N/A,3.30%,0.69%,-4.16%,-5.26%,-8.46%,2.60%,15.83%,49.05,54.93,N/A,49.05,67.46,62.43,62.29,62.29,TRADEABLE,CURRENCIES
Forex,EURNZD,EUR/NZD,1.96068,NZD,0.15%,N/A,N/A,N/A,N/A,N/A,-0.50%,-2.26%,-1.22%,-0.36%,-3.93%,0.08%,16.67%,26.41%,53.24,43.89,N/A,53.24,33.95,41.53,41.46,41.46,TRADEABLE,CURRENCIES
Forex,NZDCHF,NZD/CHF,0.47537,CHF,0.08%,N/A,N/A,N/A,N/A,N/A,0.57%,3.75%,3.10%,2.00%,4.27%,-0.01%,-25.54%,-32.13%,52.14,57.19,N/A,52.14,76.85,67.92,67.97,67.97,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.08881,CHF,0.08%,N/A,N/A,N/A,N/A,N/A,-0.00%,1.46%,2.71%,2.66%,2.04%,1.90%,-13.53%,-14.99%,54.16,53.96,N/A,54.16,65.00,60.78,60.83,60.83,TRADEABLE,CURRENCIES
Forex,CADCHF,CAD/CHF,0.57598,CHF,0.05%,N/A,N/A,N/A,N/A,N/A,-0.70%,1.82%,0.29%,1.30%,-0.23%,-1.28%,-20.29%,-22.55%,47.40,42.11,N/A,47.41,59.29,52.10,52.08,52.08,TRADEABLE,CURRENCIES
Forex,GBPNZD,GBP/NZD,2.29023,NZD,0.09%,N/A,N/A,N/A,N/A,N/A,-0.57%,-2.21%,-0.38%,0.66%,-2.13%,1.92%,16.15%,25.20%,51.72,42.50,N/A,51.72,31.57,38.68,38.64,38.64,TRADEABLE,CURRENCIES
Forex,EURNOK,EUR/NOK,10.95862,NOK,0.52%,N/A,N/A,N/A,N/A,N/A,-0.24%,-2.52%,1.17%,-3.95%,-7.24%,-7.74%,4.72%,16.17%,53.38,47.77,N/A,53.38,39.45,44.51,44.56,44.56,TRADEABLE,CURRENCIES
Forex,EURSEK,EUR/SEK,10.96551,SEK,0.09%,N/A,N/A,N/A,N/A,N/A,-0.80%,-0.56%,1.28%,3.42%,1.49%,-1.90%,N/A,15.39%,46.01,36.66,N/A,46.01,41.80,42.01,41.99,41.99,TRADEABLE,CURRENCIES
Forex,SGDJPY,SGD/JPY,122.217,JPY,-0.34%,N/A,N/A,N/A,N/A,N/A,-3.62%,-2.21%,-1.23%,-0.83%,0.22%,6.88%,50.81%,61.01%,32.50,20.73,N/A,32.50,25.14,23.80,23.77,23.77,TRADEABLE,CURRENCIES
Forex,NZDCAD,NZD/CAD,0.82519,CAD,0.07%,N/A,N/A,N/A,N/A,N/A,1.27%,1.91%,2.80%,0.67%,4.50%,1.28%,-6.59%,-12.28%,54.62,64.00,N/A,54.62,65.75,63.04,63.11,63.11,TRADEABLE,CURRENCIES
Forex,SEKMXN,SEK/MXN,1.82019,MXN,0.20%,N/A,N/A,N/A,N/A,N/A,1.46%,N/A,-2.90%,-5.54%,-6.78%,-6.91%,-21.50%,N/A,54.25,65.66,N/A,54.24,58.94,59.13,59.15,59.15,TRADEABLE,CURRENCIES
Forex,USDSEK,USD/SEK,9.49831,SEK,0.01%,N/A,N/A,N/A,N/A,N/A,-2.20%,-1.38%,2.90%,5.83%,3.43%,-1.41%,10.42%,10.83%,44.14,31.85,N/A,44.14,36.45,36.85,36.77,36.77,TRADEABLE,CURRENCIES
Forex,USDNOK,USD/NOK,9.50072,NOK,0.44%,N/A,N/A,N/A,N/A,N/A,-1.66%,-3.34%,2.77%,-1.73%,-5.51%,-7.30%,7.45%,11.79%,50.43,35.89,N/A,50.43,33.06,38.05,38.04,38.04,TRADEABLE,CURRENCIES
Forex,GBPCNH,GBP/CNH,9.09286,CNH,-0.02%,N/A,N/A,N/A,N/A,N/A,1.15%,0.39%,-1.76%,-3.97%,-3.25%,-4.81%,1.31%,4.23%,54.40,62.15,N/A,54.40,56.21,55.20,55.34,55.34,TRADEABLE,CURRENCIES
Forex,GBPTRY,GBP/TRY,63.99608,TRY,-0.05%,N/A,N/A,N/A,N/A,N/A,1.82%,2.50%,4.24%,7.65%,10.73%,18.34%,443.26%,1533.64%,55.34,68.42,N/A,55.34,67.48,66.56,66.69,66.69,TRADEABLE,CURRENCIES
Forex,MXNJPY,MXN/JPY,9.047,JPY,-0.32%,N/A,N/A,N/A,N/A,N/A,-3.54%,-2.01%,-0.47%,-0.06%,3.87%,15.93%,65.09%,N/A,35.53,24.74,N/A,35.53,31.51,29.90,29.87,29.87,TRADEABLE,CURRENCIES
Forex,NOKDKK,NOK/DKK,0.68201,DKK,-0.30%,N/A,N/A,N/A,N/A,N/A,0.26%,2.62%,-1.08%,4.26%,8.14%,8.60%,-3.93%,-13.85%,46.89,53.80,N/A,46.89,64.93,58.02,57.95,57.95,TRADEABLE,CURRENCIES
Forex,CNHJPY,CNH/JPY,23.199,JPY,-0.45%,N/A,N/A,N/A,N/A,N/A,-4.15%,-2.50%,0.40%,2.62%,3.30%,13.19%,36.92%,51.50%,32.52,20.57,N/A,32.52,22.46,22.24,22.16,22.16,TRADEABLE,CURRENCIES
Forex,CADMXN,CAD/MXN,12.3355,MXN,-0.15%,N/A,N/A,N/A,N/A,N/A,-0.17%,0.26%,-3.21%,-2.66%,-5.91%,-9.93%,-22.52%,-13.37%,33.13,34.71,N/A,33.13,49.31,45.61,45.62,45.62,TRADEABLE,CURRENCIES
Forex,AUDNOK,AUD/NOK,6.68319,NOK,0.59%,N/A,N/A,N/A,N/A,N/A,-0.99%,-1.98%,0.35%,-1.15%,-0.46%,0.80%,2.43%,2.13%,53.44,46.94,N/A,53.44,41.25,44.11,44.19,44.19,TRADEABLE,CURRENCIES
Forex,USDZAR,USD/ZAR,16.44688,ZAR,-0.49%,N/A,N/A,N/A,N/A,N/A,-1.98%,1.31%,-0.81%,2.39%,-0.62%,-8.74%,14.55%,19.90%,35.31,34.53,N/A,35.31,50.13,46.88,46.82,46.82,TRADEABLE,CURRENCIES
Forex,NOKJPY,NOK/JPY,16.481,JPY,-0.70%,N/A,N/A,N/A,N/A,N/A,-2.71%,0.40%,-3.27%,1.67%,6.02%,14.72%,33.16%,37.55%,32.90,23.37,N/A,32.90,41.76,36.59,36.51,36.51,TRADEABLE,CURRENCIES
Forex,CHFNOK,CHF/NOK,11.75261,NOK,0.41%,N/A,N/A,N/A,N/A,N/A,-0.32%,-3.89%,-0.67%,-5.49%,-7.38%,-7.81%,20.56%,35.57%,50.86,45.87,N/A,50.86,34.06,40.04,40.10,40.10,TRADEABLE,CURRENCIES
Forex,USDSGD,USD/SGD,1.2815,SGD,0.06%,N/A,N/A,N/A,N/A,N/A,-0.76%,-0.78%,0.59%,0.68%,-0.25%,-0.52%,-5.16%,-4.82%,46.56,37.30,N/A,46.56,34.89,36.28,36.17,36.17,TRADEABLE,CURRENCIES
Forex,CADSGD,CAD/SGD,0.91336,SGD,-0.04%,N/A,N/A,N/A,N/A,N/A,-0.10%,0.45%,-2.47%,-1.90%,-2.48%,-2.31%,-15.21%,-10.66%,43.41,39.16,N/A,43.41,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,USDHUF,USD/HUF,314.935,HUF,-0.16%,N/A,N/A,N/A,N/A,N/A,-0.27%,2.30%,2.28%,-1.96%,-3.51%,-8.08%,5.22%,12.59%,48.39,46.41,N/A,48.39,56.80,53.12,52.99,52.99,TRADEABLE,CURRENCIES
Forex,CADZAR,CAD/ZAR,11.72139,ZAR,-0.18%,N/A,N/A,N/A,N/A,N/A,-1.33%,2.57%,-3.82%,-0.25%,-2.86%,-10.38%,2.41%,12.54%,32.83,35.25,N/A,32.82,55.54,49.56,49.52,49.52,TRADEABLE,CURRENCIES
Forex,CNHHKD,CNH/HKD,1.16135,HKD,0.05%,N/A,N/A,N/A,N/A,N/A,0.21%,0.47%,N/A,3.19%,4.09%,6.36%,-3.45%,-0.18%,48.20,57.05,N/A,48.20,61.06,62.11,62.13,62.13,TRADEABLE,CURRENCIES
Forex,CHFZAR,CHF/ZAR,20.34464,ZAR,-0.18%,N/A,N/A,N/A,N/A,N/A,-0.65%,0.74%,-4.12%,-1.54%,-2.65%,-9.23%,28.47%,45.52%,36.93,40.23,N/A,36.92,51.05,48.24,48.22,48.22,TRADEABLE,CURRENCIES
Forex,AUDCNH,AUD/CNH,4.74874,CNH,0.27%,N/A,N/A,N/A,N/A,N/A,0.48%,0.92%,-3.36%,-2.16%,1.93%,2.14%,-0.44%,-7.16%,54.86,59.00,N/A,54.86,59.25,55.81,55.96,55.96,TRADEABLE,CURRENCIES
Forex,CHFPLN,CHF/PLN,4.61466,PLN,-0.21%,N/A,N/A,N/A,N/A,N/A,-0.42%,-1.12%,-0.45%,0.40%,1.93%,0.91%,9.09%,17.03%,40.66,35.44,N/A,40.66,34.27,34.01,34.02,34.02,TRADEABLE,CURRENCIES
Forex,NZDSGD,NZD/SGD,0.75379,SGD,-0.03%,N/A,N/A,N/A,N/A,N/A,1.17%,2.36%,0.25%,-1.24%,2.06%,-1.07%,-20.79%,-21.65%,50.20,58.33,N/A,50.20,67.03,60.54,60.61,60.61,TRADEABLE,CURRENCIES
Forex,EURMXN,EUR/MXN,19.96197,MXN,0.01%,N/A,N/A,N/A,N/A,N/A,0.60%,-0.12%,N/A,-2.36%,-5.54%,-8.70%,-15.55%,-3.98%,47.87,55.01,N/A,47.86,51.06,51.71,51.72,51.72,TRADEABLE,CURRENCIES
Forex,CHFCNH,CHF/CNH,8.35181,CNH,-0.09%,N/A,N/A,N/A,N/A,N/A,1.16%,-1.04%,-4.33%,-6.44%,-5.18%,-6.57%,N/A,22.68%,51.15,56.76,N/A,51.15,47.22,48.81,48.90,48.90,TRADEABLE,CURRENCIES
Forex,ZARJPY,ZAR/JPY,9.521,JPY,0.37%,N/A,N/A,N/A,N/A,N/A,-2.40%,-4.22%,0.20%,-2.33%,0.71%,16.65%,24.91%,28.56%,41.62,34.30,N/A,41.62,33.39,35.16,35.17,35.17,TRADEABLE,CURRENCIES
Forex,CHFMXN,CHF/MXN,21.41098,MXN,-0.14%,N/A,N/A,N/A,N/A,N/A,0.52%,-1.53%,-3.50%,-3.93%,-5.71%,-8.77%,-2.80%,12.03%,44.46,48.77,N/A,44.46,42.86,44.42,44.46,44.46,TRADEABLE,CURRENCIES
Forex,GBPNOK,GBP/NOK,12.79763,NOK,0.38%,N/A,N/A,N/A,N/A,N/A,-0.32%,-2.49%,2.02%,-2.99%,-5.51%,-6.06%,4.23%,15.04%,53.32,46.18,N/A,53.32,36.16,41.81,41.91,41.91,TRADEABLE,CURRENCIES
Forex,PLNSEK,PLN/SEK,2.54797,SEK,0.20%,N/A,N/A,N/A,N/A,N/A,-0.24%,N/A,-0.07%,1.41%,-0.49%,-2.55%,13.72%,N/A,51.99,45.56,N/A,51.99,40.77,44.54,44.57,44.57,TRADEABLE,CURRENCIES
Forex,GBPSGD,GBP/SGD,1.72622,SGD,-0.05%,N/A,N/A,N/A,N/A,N/A,0.59%,0.09%,-0.14%,-0.62%,-0.29%,0.81%,-8.03%,-1.89%,50.99,56.75,N/A,50.99,52.94,51.71,51.78,51.78,TRADEABLE,CURRENCIES
Forex,CHFSEK,CHF/SEK,11.76042,SEK,-0.08%,N/A,N/A,N/A,N/A,N/A,-0.87%,-1.94%,-0.53%,1.76%,1.33%,-1.95%,23.88%,N/A,41.16,29.88,N/A,41.16,28.26,31.82,31.83,31.83,TRADEABLE,CURRENCIES
Forex,EURPLN,EUR/PLN,4.30164,PLN,-0.08%,N/A,N/A,N/A,N/A,N/A,-0.38%,0.28%,1.38%,2.04%,2.11%,0.94%,-5.24%,0.57%,35.25,35.01,N/A,35.26,48.74,45.03,44.97,44.97,TRADEABLE,CURRENCIES
Forex,NZDMXN,NZD/MXN,10.17736,MXN,-0.16%,N/A,N/A,N/A,N/A,N/A,N/A,2.14%,-0.54%,-2.05%,-1.71%,-8.80%,-27.64%,N/A,46.59,57.81,N/A,46.58,63.53,58.50,58.57,58.57,TRADEABLE,CURRENCIES
Forex,NZDCNH,NZD/CNH,3.97084,CNH,-0.06%,N/A,N/A,N/A,N/A,N/A,1.74%,2.67%,-1.37%,-4.58%,-1.13%,-6.58%,-12.75%,N/A,52.70,62.44,N/A,52.70,68.42,62.54,62.66,62.66,TRADEABLE,CURRENCIES
Forex,NOKSEK,NOK/SEK,1.0001,SEK,-0.25%,N/A,N/A,N/A,N/A,N/A,-0.57%,2.04%,0.10%,7.73%,9.52%,6.37%,2.82%,-0.53%,39.92,42.38,N/A,39.93,56.67,51.00,50.92,50.92,TRADEABLE,CURRENCIES
Forex,AUDHKD,AUD/HKD,5.51581,HKD,0.16%,N/A,N/A,N/A,N/A,N/A,0.68%,1.39%,-2.27%,0.96%,6.08%,8.63%,-3.90%,-6.64%,53.65,59.86,N/A,53.65,61.86,59.00,59.13,59.13,TRADEABLE,CURRENCIES
Forex,CHFSGD,CHF/SGD,1.58529,SGD,-0.05%,N/A,N/A,N/A,N/A,N/A,0.59%,-1.34%,N/A,-3.18%,-2.27%,-1.06%,6.36%,15.53%,48.02,51.06,N/A,48.02,42.90,44.92,44.95,44.95,TRADEABLE,CURRENCIES
Forex,AUDZAR,AUD/ZAR,11.56793,ZAR,0.05%,N/A,N/A,N/A,N/A,N/A,-1.33%,2.73%,-3.15%,2.95%,4.65%,-0.77%,9.14%,10.68%,39.27,42.37,N/A,39.26,58.97,52.66,52.66,52.66,TRADEABLE,CURRENCIES
Forex,CHFDKK,CHF/DKK,8.0168,DKK,-0.09%,N/A,N/A,N/A,N/A,N/A,-0.08%,-1.39%,-1.78%,-1.51%,-0.09%,0.10%,15.70%,17.29%,44.64,44.35,N/A,44.64,34.59,37.94,37.99,37.99,TRADEABLE,CURRENCIES
Forex,USDHKD,USD/HKD,7.84206,HKD,0.02%,N/A,N/A,N/A,N/A,N/A,0.01%,N/A,0.08%,0.39%,0.72%,-0.09%,0.86%,1.13%,51.91,50.88,N/A,51.91,50.62,56.12,56.18,56.18,TRADEABLE,CURRENCIES
Forex,EURZAR,EUR/ZAR,18.96317,ZAR,-0.38%,N/A,N/A,N/A,N/A,N/A,-0.58%,2.15%,-2.38%,-0.00%,-2.53%,-9.20%,N/A,24.61%,38.81,41.24,N/A,38.80,56.71,52.92,52.89,52.89,TRADEABLE,CURRENCIES
Forex,CADSEK,CAD/SEK,6.77585,SEK,-0.09%,N/A,N/A,N/A,N/A,N/A,-1.55%,-0.16%,-0.22%,3.12%,N/A,-3.19%,-1.24%,4.42%,41.80,28.05,N/A,41.80,41.52,37.53,37.50,37.50,TRADEABLE,CURRENCIES
Forex,USDDKK,USD/DKK,6.48139,DKK,0.00%,N/A,N/A,N/A,N/A,N/A,-1.42%,-0.82%,1.61%,2.43%,1.98%,0.66%,3.18%,-3.36%,45.01,35.10,N/A,45.01,36.31,37.10,37.00,37.00,TRADEABLE,CURRENCIES
Forex,HKDMXN,HKD/MXN,2.20724,MXN,-0.03%,N/A,N/A,N/A,N/A,N/A,-0.84%,-0.95%,-0.25%,-0.47%,-4.44%,-8.18%,-14.06%,N/A,41.19,34.34,N/A,41.20,40.09,40.04,39.96,39.97,TRADEABLE,CURRENCIES
Forex,EURSGD,EUR/SGD,1.47809,SGD,0.08%,N/A,N/A,N/A,N/A,N/A,0.68%,0.05%,-0.97%,-1.61%,-2.08%,-0.99%,-7.60%,-0.98%,53.35,58.47,N/A,53.35,55.70,55.80,55.80,55.80,TRADEABLE,CURRENCIES
Forex,GBPHKD,GBP/HKD,10.563,HKD,-0.06%,N/A,N/A,N/A,N/A,N/A,1.36%,0.87%,-0.64%,-0.91%,0.69%,1.25%,-2.19%,4.24%,53.86,63.12,N/A,53.86,59.39,58.70,58.83,58.83,TRADEABLE,CURRENCIES
Forex,EURHKD,EUR/HKD,9.04385,HKD,0.05%,N/A,N/A,N/A,N/A,N/A,1.44%,0.83%,-1.47%,-1.90%,-1.15%,-0.57%,-1.74%,5.20%,55.23,64.08,N/A,55.23,63.94,63.52,63.62,63.62,TRADEABLE,CURRENCIES
