Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,PLATINUM,Platinum,2098.1,USD,-1.68%,N/A,N/A,N/A,N/A,N/A,3.26%,-0.00%,2.01%,35.95%,0.05%,113.51%,70.94%,N/A,38.59,49.54,36.49,38.58,51.03,55.34,55.16,55.17,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,3.4561,USD,-2.04%,N/A,N/A,N/A,N/A,N/A,0.01%,16.26%,69.72%,77.79%,101.93%,63.11%,N/A,115.16%,25.57,38.25,21.15,25.59,57.73,53.32,53.28,53.28,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1466.3,USD,-2.00%,N/A,N/A,N/A,N/A,N/A,-1.13%,-7.47%,-12.63%,4.97%,-11.02%,53.76%,-49.25%,N/A,33.71,40.93,33.67,33.71,39.58,44.43,44.34,44.34,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,672.5,USD,-0.88%,N/A,N/A,N/A,N/A,N/A,9.33%,12.05%,22.63%,N/A,31.55%,27.34%,N/A,41.65%,40.73,61.09,39.36,40.73,67.23,64.88,64.73,64.75,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.83585,USD,-3.57%,N/A,N/A,N/A,N/A,N/A,0.90%,9.65%,30.70%,N/A,29.48%,25.57%,N/A,37.05%,29.05,40.89,21.73,29.08,57.77,58.31,58.23,58.23,TRADEABLE,COMMODITIES
Commodities,LRC,Coffee UK,3476.7,USD,-1.30%,N/A,N/A,N/A,N/A,N/A,2.68%,3.45%,-8.57%,N/A,-11.80%,-30.25%,N/A,119.63%,49.81,55.98,N/A,51.01,54.70,54.05,54.18,54.19,TRADEABLE,COMMODITIES
Commodities,SB,Sugar US,0.1514,USD,-2.26%,N/A,N/A,N/A,N/A,N/A,3.56%,7.53%,11.82%,N/A,5.29%,-16.40%,N/A,N/A,47.06,52.97,N/A,47.76,63.52,56.62,56.40,56.41,TRADEABLE,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3665.3,USD,0.71%,N/A,N/A,N/A,N/A,N/A,5.32%,2.57%,19.01%,N/A,21.76%,46.99%,N/A,N/A,61.91,68.38,53.90,61.92,57.34,64.02,63.71,63.72,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,475.25,USD,-1.41%,N/A,N/A,N/A,N/A,N/A,1.56%,5.55%,7.95%,N/A,8.02%,8.20%,N/A,20.62%,31.16,44.90,28.30,31.21,58.86,55.25,55.06,55.05,TRADEABLE,COMMODITIES
Commodities,UKSUGAR,Sugar UK,442.8,USD,-2.53%,N/A,N/A,N/A,N/A,N/A,2.81%,5.40%,11.31%,N/A,6.09%,-11.76%,N/A,-7.88%,46.40,51.48,N/A,47.05,61.17,54.34,54.26,54.27,TRADEABLE,COMMODITIES
Commodities,MCU3,Copper UK,14012.3,USD,-0.45%,N/A,N/A,N/A,N/A,N/A,5.27%,5.51%,8.42%,N/A,12.59%,46.21%,N/A,N/A,48.84,63.09,38.74,48.82,66.27,70.21,69.95,69.93,TRADEABLE,COMMODITIES
Commodities,MZN3,Zinc,3603.9,USD,1.69%,N/A,N/A,N/A,N/A,N/A,4.83%,8.20%,7.99%,N/A,15.31%,30.74%,N/A,N/A,68.48,73.36,67.22,68.45,69.81,72.22,72.11,72.10,TRADEABLE,COMMODITIES
Commodities,SOYBEAN,Soybean,1196.8,USD,-1.95%,N/A,N/A,N/A,N/A,N/A,0.86%,2.56%,4.41%,N/A,14.36%,11.79%,N/A,12.42%,24.30,37.94,19.08,24.32,53.21,51.84,51.89,51.92,TRADEABLE,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,72.04,USD,-1.58%,N/A,N/A,N/A,N/A,N/A,-1.76%,8.85%,25.40%,N/A,46.01%,37.95%,N/A,N/A,27.67,33.18,22.99,27.72,57.96,52.18,51.90,51.93,TRADEABLE,COMMODITIES
Commodities,NICKEL,Nickel,19025.0,USD,-0.59%,N/A,N/A,N/A,N/A,N/A,-0.26%,4.64%,12.08%,N/A,13.60%,20.67%,N/A,78192.18%,48.48,47.38,N/A,48.44,58.85,56.94,56.77,56.76,TRADEABLE,COMMODITIES
Commodities,LEAD,Lead,2008.3,USD,0.66%,N/A,N/A,N/A,N/A,N/A,2.12%,4.28%,2.45%,N/A,1.12%,1.30%,N/A,N/A,59.45,62.54,47.15,59.38,67.40,71.71,71.48,71.49,TRADEABLE,COMMODITIES
Commodities,OATS,Oats,368.45,USD,0.01%,N/A,N/A,N/A,N/A,N/A,6.56%,6.53%,18.66%,N/A,22.20%,9.54%,N/A,87.03%,55.52,68.57,46.52,55.56,62.60,64.94,64.82,64.82,TRADEABLE,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,331.91,USD,-1.48%,N/A,N/A,N/A,N/A,N/A,4.55%,1.36%,6.17%,N/A,12.16%,13.33%,N/A,-8.11%,46.70,64.71,37.97,46.66,53.77,60.40,60.26,60.28,TRADEABLE,COMMODITIES
Commodities,RR,Rough Rice,12.819,USD,0.15%,N/A,N/A,N/A,N/A,N/A,5.89%,15.47%,13.22%,N/A,31.37%,0.53%,N/A,N/A,77.17,83.13,N/A,76.84,77.40,76.98,77.27,77.32,TRADEABLE,COMMODITIES
Commodities,LIVECATTLE,Live Cattle,247.26,USD,0.03%,N/A,N/A,N/A,N/A,N/A,-0.00%,-0.86%,3.56%,N/A,4.71%,17.81%,N/A,100.98%,54.92,52.12,N/A,55.84,48.57,53.72,54.03,54.01,CLOSED,COMMODITIES
Commodities,LEANHOGS,Lean Hogs,104.49,USD,0.36%,N/A,N/A,N/A,N/A,N/A,2.95%,1.37%,10.75%,N/A,20.37%,3.24%,N/A,26.27%,62.46,59.14,N/A,64.74,57.03,55.79,55.46,55.49,CLOSED,COMMODITIES
Commodities,LUMBER,Lumber,588.69,USD,-0.08%,N/A,N/A,N/A,N/A,N/A,1.46%,0.24%,-4.21%,N/A,3.90%,-1.46%,N/A,N/A,55.76,56.33,N/A,56.52,50.08,49.71,50.29,50.35,CLOSED,COMMODITIES
Commodities,FEEDERCATTLE,Feeder Cattle,359.76,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,-1.75%,-4.01%,-0.98%,N/A,1.94%,19.45%,N/A,142.02%,43.53,42.28,N/A,42.76,40.01,43.89,44.22,44.21,CLOSED,COMMODITIES
Forex,EURUSD,EUR/USD,1.17051,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,-0.21%,-0.79%,-1.37%,0.78%,-0.39%,4.69%,-3.66%,3.44%,39.77,37.92,42.66,39.76,40.74,47.91,47.99,47.99,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,157.933,JPY,0.05%,N/A,N/A,N/A,N/A,N/A,0.69%,-0.55%,3.46%,2.16%,0.77%,7.71%,44.34%,44.88%,57.71,64.32,59.29,57.72,50.32,49.59,49.36,49.37,TRADEABLE,CURRENCIES
Forex,AUDUSD,AUD/USD,0.72413,USD,-0.22%,N/A,N/A,N/A,N/A,N/A,0.46%,1.58%,2.42%,10.85%,8.43%,12.67%,-6.90%,-0.63%,43.64,51.57,44.27,43.63,55.93,59.46,59.50,59.50,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.35154,USD,-0.05%,N/A,N/A,N/A,N/A,N/A,-0.29%,-0.43%,-0.96%,2.71%,0.31%,1.90%,-4.15%,-6.12%,48.20,42.06,50.77,48.19,43.42,48.31,48.42,48.42,TRADEABLE,CURRENCIES
Forex,USDCHF,USD/CHF,0.78155,CHF,-0.01%,N/A,N/A,N/A,N/A,N/A,0.14%,0.09%,1.86%,-1.60%,-1.31%,-7.10%,-13.29%,-20.03%,49.12,54.89,46.53,49.13,52.02,48.41,48.31,48.32,TRADEABLE,CURRENCIES
Forex,USDMXN,USD/MXN,17.1967,MXN,0.17%,N/A,N/A,N/A,N/A,N/A,-0.54%,-0.34%,0.21%,-6.07%,-4.38%,-11.28%,-13.45%,-6.00%,53.44,44.12,47.14,53.45,45.72,40.58,40.51,40.51,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,213.447,JPY,-0.01%,N/A,N/A,N/A,N/A,N/A,0.40%,-0.98%,2.40%,4.93%,1.08%,9.75%,38.35%,36.00%,51.34,50.85,55.08,51.34,43.47,48.23,48.10,48.09,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,184.849,JPY,-0.04%,N/A,N/A,N/A,N/A,N/A,0.47%,-1.34%,2.04%,2.95%,0.38%,12.75%,39.05%,49.83%,44.98,51.74,50.65,44.98,40.08,47.04,46.85,46.85,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.37213,CAD,0.12%,N/A,N/A,N/A,N/A,N/A,0.45%,-0.32%,0.79%,-2.12%,0.03%,-1.83%,13.29%,6.42%,63.42,66.93,61.69,63.42,55.23,56.22,56.12,56.13,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,114.368,JPY,-0.18%,N/A,N/A,N/A,N/A,N/A,1.16%,1.03%,5.94%,13.25%,9.27%,21.35%,34.38%,43.97%,46.83,61.61,48.21,46.83,57.50,60.73,60.59,60.59,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.59313,USD,-0.05%,N/A,N/A,N/A,N/A,N/A,-0.11%,0.50%,-1.75%,4.52%,3.03%,0.60%,-18.10%,-12.62%,47.83,45.28,52.07,47.82,51.00,54.28,54.36,54.37,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.61621,AUD,0.16%,N/A,N/A,N/A,N/A,N/A,-0.68%,-2.34%,-3.66%,-9.09%,-8.14%,-7.09%,3.48%,4.08%,51.74,37.54,53.13,51.74,31.05,32.79,32.84,32.83,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.05636,CHF,-0.07%,N/A,N/A,N/A,N/A,N/A,-0.14%,-0.34%,0.82%,1.07%,-1.00%,-5.33%,-16.89%,-24.94%,46.44,44.26,47.44,46.45,42.64,43.67,43.68,43.69,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.86592,GBP,-0.02%,N/A,N/A,N/A,N/A,N/A,0.07%,-0.36%,-0.35%,-1.89%,-0.70%,2.73%,0.50%,10.20%,45.67,50.20,43.35,45.67,45.19,48.64,48.54,48.54,TRADEABLE,CURRENCIES
Forex,USDTRY,USD/TRY,45.42749,TRY,0.46%,N/A,N/A,N/A,N/A,N/A,0.69%,1.83%,4.56%,7.36%,5.95%,17.71%,438.54%,1426.62%,58.49,57.03,52.30,58.48,79.98,78.06,77.99,77.99,TRADEABLE,CURRENCIES
Forex,GBPAUD,GBP/AUD,1.86634,AUD,0.18%,N/A,N/A,N/A,N/A,N/A,-0.75%,-1.98%,-3.29%,-7.34%,-7.49%,-9.56%,2.96%,-5.51%,54.30,37.71,56.05,54.30,31.80,32.55,32.62,32.61,TRADEABLE,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.85427,CAD,0.05%,N/A,N/A,N/A,N/A,N/A,0.14%,-0.77%,-0.26%,0.53%,0.33%,0.04%,8.57%,-0.13%,54.95,50.10,57.97,54.94,46.37,53.25,53.33,53.34,TRADEABLE,CURRENCIES
Forex,USDPLN,USD/PLN,3.61957,PLN,-0.17%,N/A,N/A,N/A,N/A,N/A,0.35%,0.79%,2.04%,-0.43%,0.97%,-4.25%,-2.79%,-6.11%,41.99,52.38,37.41,42.00,56.10,49.05,48.96,48.97,TRADEABLE,CURRENCIES
Forex,USDNOK,USD/NOK,9.22697,NOK,0.63%,N/A,N/A,N/A,N/A,N/A,-0.73%,-2.21%,-2.73%,-8.48%,-8.23%,-11.11%,12.31%,12.99%,71.91,56.48,71.68,71.92,41.52,40.53,40.43,40.43,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,202.019,JPY,0.11%,N/A,N/A,N/A,N/A,N/A,0.54%,-0.63%,1.60%,3.82%,2.11%,15.93%,66.47%,81.37%,56.37,56.97,61.44,56.36,47.83,52.23,52.06,52.06,TRADEABLE,CURRENCIES
Forex,EURHUF,EUR/HUF,357.227,HUF,-0.19%,N/A,N/A,N/A,N/A,N/A,0.40%,-1.63%,-5.67%,-6.94%,-6.90%,-11.35%,0.63%,12.56%,39.99,48.31,38.12,39.99,42.00,34.78,34.75,34.75,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.91488,CHF,-0.09%,N/A,N/A,N/A,N/A,N/A,-0.07%,-0.70%,0.44%,-0.83%,-1.69%,-2.74%,-16.46%,-17.32%,38.20,41.02,39.05,38.20,37.89,42.26,42.20,42.20,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,115.104,JPY,-0.03%,N/A,N/A,N/A,N/A,N/A,0.25%,-0.21%,2.69%,4.38%,0.75%,9.72%,27.44%,36.12%,43.68,51.03,46.35,43.68,47.07,45.50,45.31,45.31,TRADEABLE,CURRENCIES
Forex,AUDCAD,AUD/CAD,0.99335,CAD,-0.14%,N/A,N/A,N/A,N/A,N/A,0.89%,1.23%,3.18%,8.49%,8.45%,10.60%,5.44%,5.72%,50.26,61.95,49.63,50.25,60.82,65.84,65.84,65.84,TRADEABLE,CURRENCIES
Forex,AUDNZD,AUD/NZD,1.22051,NZD,-0.15%,N/A,N/A,N/A,N/A,N/A,0.55%,1.06%,4.33%,6.04%,5.23%,11.98%,13.67%,13.78%,42.08,57.17,34.01,42.09,57.85,58.53,58.45,58.44,TRADEABLE,CURRENCIES
Forex,EURCAD,EUR/CAD,1.60582,CAD,0.03%,N/A,N/A,N/A,N/A,N/A,0.22%,-1.12%,-0.62%,-1.36%,-0.37%,2.76%,9.12%,10.03%,53.21,50.57,55.11,53.20,43.39,52.83,52.86,52.87,TRADEABLE,CURRENCIES
Forex,AUDCHF,AUD/CHF,0.56603,CHF,-0.22%,N/A,N/A,N/A,N/A,N/A,0.62%,1.68%,4.30%,9.10%,7.02%,4.69%,-19.26%,-20.49%,43.98,57.22,43.72,43.98,62.44,63.10,63.03,63.03,TRADEABLE,CURRENCIES
Forex,GBPNZD,GBP/NZD,2.27796,NZD,0.01%,N/A,N/A,N/A,N/A,N/A,-0.20%,-0.94%,0.79%,-1.75%,-2.66%,1.27%,17.05%,7.45%,49.45,44.75,46.46,49.45,40.45,40.04,40.00,40.00,TRADEABLE,CURRENCIES
Forex,NZDCAD,NZD/CAD,0.81386,CAD,0.08%,N/A,N/A,N/A,N/A,N/A,0.34%,0.18%,-1.03%,2.31%,3.07%,-1.23%,-7.22%,-7.01%,55.14,54.77,59.59,55.13,54.39,59.13,59.19,59.20,TRADEABLE,CURRENCIES
Forex,NZDJPY,NZD/JPY,93.681,JPY,0.01%,N/A,N/A,N/A,N/A,N/A,0.60%,-0.04%,1.63%,6.79%,3.84%,8.36%,18.23%,26.60%,51.16,55.79,56.92,51.16,52.06,56.03,55.93,55.93,TRADEABLE,CURRENCIES
Forex,MXNJPY,MXN/JPY,9.18,JPY,-0.07%,N/A,N/A,N/A,N/A,N/A,1.24%,-0.20%,3.26%,8.77%,5.40%,21.41%,66.85%,N/A,50.08,65.06,57.05,50.08,54.75,60.01,59.89,59.89,TRADEABLE,CURRENCIES
Forex,EURTRY,EUR/TRY,53.30696,TRY,0.48%,N/A,N/A,N/A,N/A,N/A,0.65%,1.25%,3.28%,8.63%,5.86%,22.78%,419.35%,1482.60%,53.53,52.23,53.96,53.52,60.28,64.36,64.38,64.38,TRADEABLE,CURRENCIES
Forex,CADCHF,CAD/CHF,0.56957,CHF,-0.12%,N/A,N/A,N/A,N/A,N/A,-0.29%,0.42%,1.09%,0.54%,-1.34%,-5.36%,-23.43%,-24.79%,40.47,42.06,38.69,40.48,48.32,42.48,42.42,42.42,TRADEABLE,CURRENCIES
Forex,EURNZD,EUR/NZD,1.97272,NZD,-0.03%,N/A,N/A,N/A,N/A,N/A,-0.13%,-1.30%,0.43%,-3.60%,-3.34%,4.04%,17.63%,18.36%,46.14,43.97,42.53,46.15,39.69,40.31,40.26,40.25,TRADEABLE,CURRENCIES
Forex,USDHUF,USD/HUF,305.013,HUF,-0.06%,N/A,N/A,N/A,N/A,N/A,0.64%,-0.77%,-4.37%,-7.67%,-6.55%,-15.32%,4.37%,9.74%,46.59,52.39,43.45,46.60,48.94,41.37,41.32,41.33,TRADEABLE,CURRENCIES
Forex,EURNOK,EUR/NOK,10.79861,NOK,0.53%,N/A,N/A,N/A,N/A,N/A,-0.98%,-3.01%,-4.10%,-7.79%,-8.59%,-6.96%,8.17%,16.80%,72.00,51.59,73.81,72.01,33.54,37.74,37.70,37.69,TRADEABLE,CURRENCIES
Forex,NZDCHF,NZD/CHF,0.46368,CHF,-0.05%,N/A,N/A,N/A,N/A,N/A,0.06%,0.61%,0.04%,2.87%,1.70%,-6.52%,-28.97%,-30.13%,47.43,49.90,50.78,47.42,54.77,56.17,56.19,56.20,TRADEABLE,CURRENCIES
Forex,USDZAR,USD/ZAR,16.39093,ZAR,0.00%,N/A,N/A,N/A,N/A,N/A,-0.33%,0.40%,3.04%,-4.00%,-0.96%,-10.02%,16.03%,4.75%,40.84,41.14,37.79,40.86,48.45,44.84,44.80,44.80,TRADEABLE,CURRENCIES
Forex,GBPTRY,GBP/TRY,61.52462,TRY,0.26%,N/A,N/A,N/A,N/A,N/A,0.35%,1.38%,3.22%,10.52%,6.45%,19.66%,416.47%,1336.22%,53.07,50.77,56.17,53.06,57.73,60.00,60.09,60.09,TRADEABLE,CURRENCIES
Forex,EURMXN,EUR/MXN,20.12621,MXN,0.15%,N/A,N/A,N/A,N/A,N/A,-0.77%,-1.13%,-1.09%,-5.34%,-4.77%,-7.13%,-16.62%,-2.61%,44.55,28.04,39.22,44.56,33.35,32.63,32.63,32.62,TRADEABLE,CURRENCIES
Forex,CADSGD,CAD/SGD,0.9278,SGD,-0.02%,N/A,N/A,N/A,N/A,N/A,-0.12%,0.52%,0.23%,0.14%,-0.94%,-0.32%,-15.67%,-12.60%,41.32,41.60,41.03,41.33,49.42,44.48,44.48,44.47,TRADEABLE,CURRENCIES
Forex,EURSEK,EUR/SEK,10.91196,SEK,0.02%,N/A,N/A,N/A,N/A,N/A,0.27%,0.82%,3.18%,-0.58%,0.99%,0.11%,7.97%,16.69%,48.74,58.17,45.21,48.75,58.60,58.01,57.92,57.92,TRADEABLE,CURRENCIES
Forex,USDSEK,USD/SEK,9.31413,SEK,0.10%,N/A,N/A,N/A,N/A,N/A,0.52%,1.65%,4.64%,-1.31%,1.43%,-4.35%,11.98%,12.76%,53.79,62.17,49.83,53.80,60.17,56.04,55.95,55.95,TRADEABLE,CURRENCIES
Forex,USDSGD,USD/SGD,1.2731,SGD,0.09%,N/A,N/A,N/A,N/A,N/A,0.33%,0.19%,0.97%,-1.98%,-0.90%,-2.15%,-4.46%,-7.02%,55.42,60.69,53.52,55.42,53.48,50.29,50.21,50.21,TRADEABLE,CURRENCIES
Forex,CHFMXN,CHF/MXN,21.9984,MXN,0.19%,N/A,N/A,N/A,N/A,N/A,-0.69%,-0.44%,-1.56%,-4.55%,-3.12%,-4.51%,-0.19%,17.63%,54.80,36.65,49.40,54.80,42.90,39.65,39.68,39.67,TRADEABLE,CURRENCIES
Forex,AUDNOK,AUD/NOK,6.68051,NOK,0.42%,N/A,N/A,N/A,N/A,N/A,-0.31%,-0.70%,-0.44%,1.43%,-0.51%,0.15%,4.53%,11.44%,71.79,59.75,71.15,71.79,47.39,50.53,50.49,50.49,TRADEABLE,CURRENCIES
Forex,AUDSGD,AUD/SGD,0.9219,SGD,-0.10%,N/A,N/A,N/A,N/A,N/A,0.79%,1.78%,3.47%,8.66%,7.45%,10.25%,-11.05%,-7.60%,46.59,58.61,46.20,46.59,63.15,64.66,64.64,64.65,TRADEABLE,CURRENCIES
Forex,CHFNOK,CHF/NOK,11.8009,NOK,0.66%,N/A,N/A,N/A,N/A,N/A,-0.92%,-2.33%,-4.41%,-7.02%,-7.00%,-4.29%,29.49%,40.62%,72.76,53.79,73.30,72.76,39.81,41.85,41.85,41.84,TRADEABLE,CURRENCIES
Forex,GBPNOK,GBP/NOK,12.46756,NOK,0.56%,N/A,N/A,N/A,N/A,N/A,-1.06%,-2.66%,-3.73%,-6.04%,-7.94%,-9.40%,7.63%,6.12%,71.05,51.15,74.12,71.05,35.71,38.60,38.57,38.56,TRADEABLE,CURRENCIES
Forex,NOKJPY,NOK/JPY,17.112,JPY,-0.49%,N/A,N/A,N/A,N/A,N/A,1.50%,1.83%,6.62%,11.72%,10.08%,21.26%,28.65%,28.31%,28.57,49.58,27.52,28.56,57.03,57.93,57.85,57.85,TRADEABLE,CURRENCIES
Forex,ZARJPY,ZAR/JPY,9.631,JPY,0.18%,N/A,N/A,N/A,N/A,N/A,1.07%,-0.87%,0.68%,6.51%,1.87%,19.92%,24.64%,38.72%,60.84,65.98,61.81,60.83,52.71,57.12,57.02,57.02,TRADEABLE,CURRENCIES
Forex,CNHHKD,CNH/HKD,1.15456,HKD,0.11%,N/A,N/A,N/A,N/A,N/A,0.35%,0.38%,1.98%,5.48%,3.48%,6.69%,-4.25%,-2.59%,67.02,72.16,65.81,67.01,66.06,71.69,71.73,71.72,TRADEABLE,CURRENCIES
Forex,GBPZAR,GBP/ZAR,22.1514,ZAR,-0.05%,N/A,N/A,N/A,N/A,N/A,-0.63%,-0.03%,1.84%,-1.43%,-0.66%,-8.30%,11.24%,-2.42%,33.46,32.50,32.36,33.47,43.93,41.56,41.59,41.59,TRADEABLE,CURRENCIES
Forex,EURZAR,EUR/ZAR,19.1812,ZAR,-0.09%,N/A,N/A,N/A,N/A,N/A,-0.59%,-0.42%,1.45%,-3.32%,-1.41%,-5.82%,11.78%,8.28%,33.38,33.78,31.45,33.40,43.55,42.29,42.29,42.28,TRADEABLE,CURRENCIES
Forex,AUDZAR,AUD/ZAR,11.86702,ZAR,-0.24%,N/A,N/A,N/A,N/A,N/A,0.10%,1.97%,5.60%,6.39%,7.35%,1.36%,8.00%,4.08%,34.49,39.66,31.54,34.49,52.90,51.21,51.20,51.20,TRADEABLE,CURRENCIES
Forex,CADMXN,CAD/MXN,12.52793,MXN,0.04%,N/A,N/A,N/A,N/A,N/A,-1.01%,-0.05%,-0.56%,-4.07%,-4.44%,-9.65%,-23.63%,-11.69%,42.53,31.08,37.84,42.54,41.95,35.84,35.81,35.80,TRADEABLE,CURRENCIES
Forex,CADCNH,CAD/CNH,4.94173,CNH,-0.17%,N/A,N/A,N/A,N/A,N/A,-0.81%,-0.07%,-2.40%,-2.39%,-2.81%,-4.17%,-7.02%,-2.70%,29.34,23.39,29.79,29.34,36.91,32.14,32.24,32.24,TRADEABLE,CURRENCIES
Forex,CHFCNH,CHF/CNH,8.67756,CNH,-0.03%,N/A,N/A,N/A,N/A,N/A,-0.50%,-0.47%,-3.40%,-2.90%,-1.48%,1.27%,21.49%,29.56%,46.71,36.42,48.71,46.70,41.19,43.40,43.55,43.54,TRADEABLE,CURRENCIES
Forex,SEKMXN,SEK/MXN,1.8442,MXN,0.16%,N/A,N/A,N/A,N/A,N/A,-1.00%,-1.88%,-4.07%,-4.72%,-5.55%,-7.18%,-22.74%,N/A,49.27,30.77,47.58,49.27,31.68,31.00,31.05,31.05,TRADEABLE,CURRENCIES
Forex,EURCNH,EUR/CNH,7.93739,CNH,-0.13%,N/A,N/A,N/A,N/A,N/A,-0.58%,-1.18%,-3.05%,-3.71%,-3.16%,-1.52%,1.48%,6.54%,34.69,27.21,37.23,34.69,30.99,36.92,37.04,37.03,TRADEABLE,CURRENCIES
Forex,CHFZAR,CHF/ZAR,20.96365,ZAR,0.00%,N/A,N/A,N/A,N/A,N/A,-0.50%,0.29%,1.20%,-2.47%,0.31%,-3.17%,33.78%,31.07%,37.91,36.83,36.65,37.91,46.79,44.35,44.37,44.36,TRADEABLE,CURRENCIES
Forex,CNHJPY,CNH/JPY,23.278,JPY,0.10%,N/A,N/A,N/A,N/A,N/A,1.04%,-0.17%,5.34%,6.91%,3.65%,14.48%,37.03%,39.95%,62.61,71.06,63.60,62.62,55.95,57.98,57.73,57.73,TRADEABLE,CURRENCIES
