Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,SB,Sugar US,0.1366,USD,-0.44%,N/A,N/A,N/A,N/A,N/A,0.89%,-5.34%,N/A,-18.79%,-5.01%,-30.94%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3094.3,USD,1.29%,N/A,N/A,N/A,N/A,N/A,0.47%,-0.41%,N/A,N/A,2.79%,14.65%,41.67%,N/A,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,568.01,USD,0.05%,N/A,N/A,N/A,N/A,N/A,3.58%,10.21%,N/A,7.27%,11.11%,-5.16%,-14.46%,26.79%,TRADEABLE,COMMODITIES
Commodities,MCU3,Copper UK,12874.9,USD,0.41%,N/A,N/A,N/A,N/A,N/A,-0.38%,0.95%,N/A,N/A,3.45%,35.21%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,MZN3,Zinc,3350.3,USD,0.20%,N/A,N/A,N/A,N/A,N/A,0.39%,5.57%,N/A,N/A,7.20%,14.88%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,NICKEL,Nickel,17302.0,USD,0.21%,N/A,N/A,N/A,N/A,N/A,1.93%,-3.65%,N/A,N/A,3.31%,10.47%,-11.01%,79266.97%,TRADEABLE,COMMODITIES
Commodities,SOYBEAN,Soybean,1150.8,USD,-0.23%,N/A,N/A,N/A,N/A,N/A,0.40%,7.70%,N/A,8.92%,9.98%,8.61%,-16.84%,32.38%,TRADEABLE,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,59.45,USD,-1.11%,N/A,N/A,N/A,N/A,N/A,3.48%,9.61%,N/A,8.25%,20.49%,25.03%,24.11%,N/A,TRADEABLE,COMMODITIES
Commodities,LEAD,Lead,1954.2,USD,0.51%,N/A,N/A,N/A,N/A,N/A,-0.31%,-3.00%,N/A,N/A,-1.61%,-1.91%,N/A,N/A,TRADEABLE,COMMODITIES
Forex,EURUSD,EUR/USD,1.17622,USD,-0.10%,N/A,N/A,N/A,N/A,N/A,-0.89%,0.77%,2.22%,0.46%,0.10%,12.02%,-2.99%,6.76%,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,155.506,JPY,0.35%,N/A,N/A,N/A,N/A,N/A,1.87%,-1.86%,-0.75%,5.60%,-0.77%,4.03%,47.35%,38.72%,TRADEABLE,CURRENCIES
Forex,AUDUSD,AUD/USD,0.70552,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,-0.21%,4.46%,9.19%,8.80%,5.64%,10.20%,-10.49%,-2.04%,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.34532,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,-1.42%,0.27%,2.73%,-0.41%,-0.15%,6.19%,-4.09%,-4.06%,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,209.206,JPY,0.26%,N/A,N/A,N/A,N/A,N/A,0.37%,-1.60%,1.96%,5.17%,-0.92%,10.48%,41.33%,33.11%,TRADEABLE,CURRENCIES
Forex,USDCHF,USD/CHF,0.7753,CHF,0.07%,N/A,N/A,N/A,N/A,N/A,1.05%,-2.64%,-4.12%,-3.38%,-2.10%,-13.68%,-13.55%,-21.74%,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,182.936,JPY,0.26%,N/A,N/A,N/A,N/A,N/A,0.98%,-1.09%,1.46%,6.10%,-0.66%,16.55%,42.97%,48.16%,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,109.714,JPY,0.31%,N/A,N/A,N/A,N/A,N/A,1.62%,2.52%,8.37%,14.89%,4.82%,14.64%,31.89%,35.92%,TRADEABLE,CURRENCIES
Forex,USDMXN,USD/MXN,17.24819,MXN,0.02%,N/A,N/A,N/A,N/A,N/A,0.51%,-1.42%,-6.64%,-7.24%,-4.09%,-15.07%,-15.81%,-5.28%,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.36901,CAD,0.07%,N/A,N/A,N/A,N/A,N/A,0.56%,-1.11%,-2.87%,-1.00%,-0.20%,-3.42%,8.65%,-0.74%,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.59532,USD,-0.30%,N/A,N/A,N/A,N/A,N/A,-1.39%,2.00%,6.09%,1.53%,3.41%,3.29%,-18.53%,-10.30%,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.8742,GBP,-0.01%,N/A,N/A,N/A,N/A,N/A,0.60%,0.50%,-0.50%,0.87%,0.25%,5.49%,1.13%,11.26%,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,200.564,JPY,0.31%,N/A,N/A,N/A,N/A,N/A,0.87%,0.81%,3.53%,9.30%,1.37%,20.51%,70.46%,77.40%,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.91196,CHF,-0.05%,N/A,N/A,N/A,N/A,N/A,0.12%,-1.89%,-1.99%,-2.93%,-2.00%,-3.30%,-16.11%,-16.49%,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.66704,AUD,-0.05%,N/A,N/A,N/A,N/A,N/A,-0.63%,-3.54%,-6.38%,-7.66%,-5.25%,1.65%,8.38%,8.98%,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.04311,CHF,-0.02%,N/A,N/A,N/A,N/A,N/A,-0.45%,-2.38%,-1.50%,-3.77%,-2.25%,-8.33%,-17.08%,-24.93%,TRADEABLE,CURRENCIES
Forex,AUDNZD,AUD/NZD,1.18484,NZD,0.30%,N/A,N/A,N/A,N/A,N/A,1.28%,2.41%,2.91%,7.16%,2.15%,6.68%,9.87%,9.35%,TRADEABLE,CURRENCIES
Forex,CADCHF,CAD/CHF,0.56623,CHF,-0.03%,N/A,N/A,N/A,N/A,N/A,0.49%,-1.56%,-1.29%,-2.40%,-1.92%,-10.62%,-20.41%,-21.09%,TRADEABLE,CURRENCIES
Forex,GBPAUD,GBP/AUD,1.90692,AUD,-0.03%,N/A,N/A,N/A,N/A,N/A,-1.18%,-4.00%,-5.91%,-8.46%,-5.48%,-3.63%,7.16%,-2.01%,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,113.592,JPY,0.27%,N/A,N/A,N/A,N/A,N/A,1.34%,-0.77%,2.19%,6.68%,-0.57%,7.71%,35.65%,39.77%,TRADEABLE,CURRENCIES
Indices,US100,US Tech 100,24877.1,USD,0.44%,N/A,N/A,N/A,N/A,N/A,0.71%,-2.10%,1.95%,5.84%,-1.61%,12.61%,82.97%,497.65%,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,49504.5,USD,0.30%,N/A,N/A,N/A,N/A,N/A,0.13%,0.74%,6.68%,8.48%,2.86%,12.00%,57.11%,201.27%,TRADEABLE,INDICES
Indices,DE40,Germany 40,25070.7,EUR,0.28%,N/A,N/A,N/A,N/A,N/A,0.73%,0.73%,7.65%,2.93%,2.27%,12.29%,79.72%,166.23%,TRADEABLE,INDICES
Indices,US500,US 500,6881.8,USD,0.38%,N/A,N/A,N/A,N/A,N/A,0.78%,-0.14%,3.70%,6.43%,0.36%,12.44%,76.09%,258.18%,TRADEABLE,INDICES
Indices,J225,Japan 225,56979.4,JPY,-0.10%,N/A,N/A,N/A,N/A,N/A,-0.91%,6.39%,16.42%,32.27%,12.83%,47.77%,88.06%,254.97%,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2669.5,USD,0.38%,N/A,N/A,N/A,N/A,N/A,0.91%,-1.23%,12.06%,12.86%,7.34%,18.11%,17.66%,163.73%,TRADEABLE,INDICES
Indices,UK100,UK 100,10664.2,GBP,0.06%,N/A,N/A,N/A,N/A,N/A,2.10%,4.35%,11.18%,14.21%,7.33%,23.16%,61.33%,78.86%,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,26399.2,HKD,-1.15%,N/A,N/A,N/A,N/A,N/A,-0.27%,-0.97%,3.44%,2.74%,3.16%,14.52%,-12.67%,35.97%,TRADEABLE,INDICES
Indices,VIX,Volatility Index,20.61,USD,-0.15%,N/A,N/A,N/A,N/A,N/A,-1.29%,12.81%,-3.47%,18.93%,19.83%,21.74%,-4.18%,-1.76%,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,13831.8,CHF,0.02%,N/A,N/A,N/A,N/A,N/A,1.69%,4.20%,N/A,13.41%,N/A,7.92%,29.74%,77.17%,TRADEABLE,INDICES
Indices,FR40,France 40,8458.9,EUR,0.60%,N/A,N/A,N/A,N/A,N/A,1.82%,3.67%,N/A,8.18%,2.99%,4.13%,46.76%,99.58%,TRADEABLE,INDICES
Indices,SP35,Spain 35,18064.2,EUR,0.52%,N/A,N/A,N/A,N/A,N/A,2.23%,3.81%,N/A,18.39%,3.49%,39.34%,122.59%,118.49%,TRADEABLE,INDICES
Indices,AU200,Australia 200,9079.0,AUD,0.29%,N/A,N/A,N/A,N/A,N/A,1.38%,2.68%,6.65%,0.41%,4.33%,9.05%,33.85%,82.32%,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,97.647,USD,0.12%,N/A,N/A,N/A,N/A,N/A,1.12%,-0.80%,-2.24%,0.25%,-0.45%,-7.81%,8.13%,0.17%,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,6078.4,EUR,0.35%,N/A,N/A,N/A,N/A,N/A,1.65%,1.94%,9.45%,10.79%,5.28%,11.34%,64.14%,110.51%,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,1008.83,EUR,-0.02%,N/A,N/A,N/A,N/A,N/A,1.51%,0.70%,N/A,10.54%,3.93%,7.56%,51.13%,142.84%,TRADEABLE,INDICES
Indices,IT40,Italy 40,46098.0,EUR,0.52%,N/A,N/A,N/A,N/A,N/A,1.65%,2.68%,N/A,6.69%,1.24%,20.38%,100.34%,168.58%,TRADEABLE,INDICES
Indices,SG25,Singapore 25,463.88,SGD,-0.09%,N/A,N/A,N/A,N/A,N/A,2.05%,2.38%,N/A,4.55%,3.53%,16.08%,40.10%,54.28%,TRADEABLE,INDICES
Indices,CN50,China A50,14777.5,USD,-0.65%,N/A,N/A,N/A,N/A,N/A,-0.02%,-2.04%,N/A,-1.20%,-4.63%,10.59%,-22.76%,62.46%,CLOSED,INDICES
Indices,NYFANG,US Fang,14381.6,USD,0.28%,N/A,N/A,N/A,N/A,N/A,1.22%,-5.03%,N/A,-5.51%,-7.73%,4.54%,N/A,N/A,CLOSED,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,67833.6,USD,1.45%,N/A,N/A,N/A,N/A,N/A,-1.39%,-24.08%,-19.87%,-40.21%,-23.53%,-31.00%,18.04%,16231.16%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,1.41378,USD,0.72%,N/A,N/A,N/A,N/A,N/A,0.79%,-27.15%,-27.30%,-53.15%,-24.49%,-47.28%,164.03%,17247.61%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,1959.78,USD,0.74%,N/A,N/A,N/A,N/A,N/A,-4.25%,-34.20%,-29.18%,-58.99%,-34.66%,-28.43%,1.43%,35532.36%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,4.2e-06,USD,-0.24%,N/A,N/A,N/A,N/A,N/A,11.41%,-18.13%,2.19%,-61.15%,-14.29%,-56.25%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.0982942,USD,0.89%,N/A,N/A,N/A,N/A,N/A,2.01%,-22.05%,-29.71%,-57.49%,-22.20%,-61.32%,80.95%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,83.4957,USD,2.06%,N/A,N/A,N/A,N/A,N/A,-0.69%,-35.33%,-34.35%,-59.34%,-33.96%,-52.47%,654.15%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,3.40347,USD,1.65%,N/A,N/A,N/A,N/A,N/A,0.49%,-30.86%,-44.60%,-68.77%,-41.19%,-63.49%,-88.19%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.27396,USD,0.98%,N/A,N/A,N/A,N/A,N/A,0.70%,-24.89%,-32.08%,-69.77%,-22.86%,-65.83%,-75.10%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BCHUSD,Bitcoin Cash/USD,554.75,USD,-0.69%,N/A,N/A,N/A,N/A,N/A,-1.30%,-4.79%,0.00%,-4.61%,-6.15%,70.64%,-21.29%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,0.94189,USD,3.28%,N/A,N/A,N/A,N/A,N/A,-1.47%,-37.27%,-29.58%,-74.28%,-35.61%,-72.57%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,6.29e-06,USD,1.94%,N/A,N/A,N/A,N/A,N/A,-0.16%,-20.98%,-19.15%,-51.35%,-15.46%,-59.47%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TAOUSD,TAO/USD,174.59146,USD,-1.13%,N/A,N/A,N/A,N/A,N/A,-1.66%,-27.41%,-35.41%,-51.40%,-23.71%,-62.35%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,260.13,USD,-0.78%,N/A,N/A,N/A,N/A,N/A,-2.10%,-26.45%,-49.52%,526.06%,-50.24%,617.20%,60.61%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPEUR,Ripple/EUR,1.20256,EUR,0.86%,N/A,N/A,N/A,N/A,N/A,1.74%,-27.69%,-28.84%,-53.30%,-24.55%,-52.92%,173.20%,16150.68%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCUSD,Litecoin/USD,53.49,USD,2.20%,N/A,N/A,N/A,N/A,N/A,-2.50%,-21.59%,-34.66%,-54.63%,-32.85%,-59.02%,-76.44%,1496.72%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.16026,USD,0.78%,N/A,N/A,N/A,N/A,N/A,-2.31%,-24.31%,-30.16%,-60.60%,-22.89%,-53.39%,-67.55%,8379.37%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,HBARUSD,Hedera Hashgraph to US Dollar,0.09831,USD,0.90%,N/A,N/A,N/A,N/A,N/A,0.02%,-9.53%,-24.95%,-60.18%,-13.50%,-55.43%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTCEUR,Bitcoin/EUR,57560.9,EUR,1.55%,N/A,N/A,N/A,N/A,N/A,-0.51%,-24.64%,-21.59%,-40.41%,-23.59%,-38.39%,21.53%,15170.17%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,1.2973,USD,1.73%,N/A,N/A,N/A,N/A,N/A,-2.17%,-33.41%,-43.68%,-68.35%,-34.83%,-74.23%,-96.73%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,9.2069,USD,3.85%,N/A,N/A,N/A,N/A,N/A,0.98%,-25.59%,-30.21%,-64.26%,-31.96%,-63.33%,-74.57%,N/A,TRADEABLE,CRYPTOCURRENCIES
Shares,RHM,Rheinmetall,1752.23,EUR,0.72%,N/A,N/A,N/A,N/A,N/A,9.01%,-5.55%,N/A,6.37%,9.93%,95.85%,2013.92%,2687.96%,TRADEABLE,SHARES
Shares,DSY,Dassault System,17.45,EUR,-0.11%,N/A,N/A,N/A,N/A,N/A,-2.19%,-25.33%,N/A,-34.69%,-25.36%,-55.99%,-90.33%,25.36%,TRADEABLE,SHARES
Shares,UBIP,Ubisoft Entertainment,4.21,EUR,1.69%,N/A,N/A,N/A,N/A,N/A,-9.66%,-36.31%,N/A,-55.26%,-32.85%,-63.68%,N/A,N/A,TRADEABLE,SHARES
Shares,ENRUS,Siemens Energy AG,164.135,EUR,0.12%,N/A,N/A,N/A,N/A,N/A,1.61%,24.10%,N/A,79.53%,33.80%,173.67%,N/A,N/A,TRADEABLE,SHARES
Shares,AIRFR,Airbus,189.94,EUR,1.97%,N/A,N/A,N/A,N/A,N/A,-1.07%,-8.39%,N/A,5.06%,-6.61%,15.57%,98.85%,242.79%,TRADEABLE,SHARES
Shares,WLN,Worldline,1.37,EUR,1.48%,N/A,N/A,N/A,N/A,N/A,2.24%,-9.27%,N/A,-57.32%,-15.43%,-81.78%,-98.16%,-93.25%,TRADEABLE,SHARES
Shares,SIE,Siemens,240.4,EUR,0.17%,N/A,N/A,N/A,N/A,N/A,-3.59%,-5.07%,N/A,2.34%,-0.15%,8.70%,83.16%,213.72%,TRADEABLE,SHARES
Shares,BAYN,Bayer,44.45,EUR,-2.74%,N/A,N/A,N/A,N/A,N/A,-2.84%,4.34%,N/A,58.75%,17.28%,105.31%,-17.38%,-53.53%,TRADEABLE,SHARES
Shares,AFP,Air France,12.895,EUR,-1.75%,N/A,N/A,N/A,N/A,N/A,10.36%,20.01%,N/A,-11.47%,4.92%,55.55%,159.72%,-68.84%,TRADEABLE,SHARES
Shares,ADYENA,Adyen NV,1002.595,EUR,1.08%,N/A,N/A,N/A,N/A,N/A,11.81%,-28.74%,N/A,-31.76%,-28.03%,-44.39%,N/A,N/A,TRADEABLE,SHARES
Shares,RR.,Rolls-royce,13.31,GBP,0.87%,N/A,N/A,N/A,N/A,N/A,5.09%,5.72%,N/A,N/A,12.23%,114.85%,1173.68%,-93.80%,TRADEABLE,SHARES
Shares,TKA,Thyssenkrupp,11.135,EUR,3.29%,N/A,N/A,N/A,N/A,N/A,5.70%,6.30%,N/A,22.90%,15.09%,88.89%,-1.42%,-25.52%,TRADEABLE,SHARES
Shares,ZAL,Zalando,20.775,EUR,-1.24%,N/A,N/A,N/A,N/A,N/A,1.47%,-14.66%,N/A,-15.70%,-15.81%,-44.14%,-77.12%,-30.25%,TRADEABLE,SHARES
Shares,RBSL,NatWest Group PLC,6.217,GBP,1.27%,N/A,N/A,N/A,N/A,N/A,8.46%,-4.10%,N/A,N/A,-4.98%,43.08%,240.28%,-97.13%,TRADEABLE,SHARES
Shares,SAPD,SAP,170.2,EUR,-0.15%,N/A,N/A,N/A,N/A,N/A,-0.90%,-10.87%,N/A,-26.80%,-15.51%,-38.10%,63.89%,144.68%,TRADEABLE,SHARES
Shares,MCFR,LVMH,547.05,EUR,3.30%,N/A,N/A,N/A,N/A,N/A,6.79%,-6.34%,N/A,12.28%,-14.57%,-21.30%,0.83%,259.90%,TRADEABLE,SHARES
Shares,MCG,Mobico Group PLC,0.231,GBP,1.76%,N/A,N/A,N/A,N/A,N/A,-6.10%,5.96%,N/A,N/A,4.52%,-66.86%,-92.64%,-99.92%,TRADEABLE,SHARES
Shares,SANE,Banco Santander,10.635,EUR,0.61%,N/A,N/A,N/A,N/A,N/A,6.35%,3.05%,N/A,28.83%,4.11%,82.73%,267.99%,222.27%,TRADEABLE,SHARES
Shares,NESN,Nestle,80.4,CHF,-1.29%,N/A,N/A,N/A,N/A,N/A,1.07%,10.36%,N/A,7.56%,N/A,-2.13%,-18.29%,14.53%,TRADEABLE,SHARES
Shares,BP.,BP - GBP,4.717,GBP,-1.44%,N/A,N/A,N/A,N/A,N/A,2.74%,6.21%,N/A,N/A,8.01%,4.50%,68.34%,-98.63%,TRADEABLE,SHARES
