Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Forex,USDCHF,USD/CHF,0.77854,CHF,0.05%,N/A,N/A,N/A,N/A,N/A,-0.30%,-1.16%,-2.24%,-2.08%,-1.70%,-3.77%,-15.11%,N/A,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,214.832,JPY,-0.04%,N/A,N/A,N/A,N/A,N/A,-0.34%,1.24%,1.05%,5.64%,1.74%,13.99%,43.76%,N/A,TRADEABLE,CURRENCIES
Forex,USDMXN,USD/MXN,17.29249,MXN,0.02%,N/A,N/A,N/A,N/A,N/A,0.21%,-3.58%,-1.17%,-5.99%,-3.85%,-12.29%,-13.25%,N/A,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,187.152,JPY,0.00%,N/A,N/A,N/A,N/A,N/A,-0.11%,1.71%,1.19%,5.57%,1.63%,15.39%,44.26%,N/A,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,113.934,JPY,-0.04%,N/A,N/A,N/A,N/A,N/A,0.64%,2.13%,6.46%,14.60%,8.86%,25.95%,36.96%,N/A,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.36435,CAD,0.00%,N/A,N/A,N/A,N/A,N/A,-0.89%,-0.48%,-1.44%,-2.45%,-0.54%,-1.37%,9.13%,N/A,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.59131,USD,0.41%,N/A,N/A,N/A,N/A,N/A,0.19%,1.40%,1.31%,2.77%,2.72%,-1.44%,-17.33%,N/A,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,204.022,JPY,0.03%,N/A,N/A,N/A,N/A,N/A,0.35%,1.00%,2.55%,6.31%,3.11%,17.20%,73.30%,N/A,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.05292,CHF,-0.03%,N/A,N/A,N/A,N/A,N/A,-0.67%,0.25%,-1.46%,-0.63%,-1.32%,-2.73%,-17.04%,N/A,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.64254,AUD,0.04%,N/A,N/A,N/A,N/A,N/A,-0.75%,-0.40%,-4.95%,-7.88%,-6.64%,-8.38%,5.33%,N/A,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.87099,GBP,0.02%,N/A,N/A,N/A,N/A,N/A,0.22%,0.46%,0.13%,-0.07%,-0.12%,1.22%,0.33%,N/A,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.91719,CHF,-0.01%,N/A,N/A,N/A,N/A,N/A,-0.45%,0.71%,-1.33%,-0.70%,-1.44%,-1.54%,-16.76%,N/A,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,116.435,JPY,0.05%,N/A,N/A,N/A,N/A,N/A,0.94%,0.30%,1.72%,6.72%,1.92%,14.34%,34.83%,N/A,TRADEABLE,CURRENCIES
Forex,GBPAUD,GBP/AUD,1.88567,AUD,0.02%,N/A,N/A,N/A,N/A,N/A,-0.97%,-0.86%,-5.07%,-7.82%,-6.53%,-9.49%,4.98%,N/A,TRADEABLE,CURRENCIES
Forex,EURCAD,EUR/CAD,1.60728,CAD,-0.05%,N/A,N/A,N/A,N/A,N/A,-1.03%,1.41%,-0.52%,-1.07%,-0.28%,0.92%,7.00%,N/A,TRADEABLE,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.84517,CAD,-0.07%,N/A,N/A,N/A,N/A,N/A,-1.26%,0.94%,-0.65%,-1.00%,-0.16%,-0.29%,6.65%,N/A,TRADEABLE,CURRENCIES
Indices,US100,US Tech 100,26678.5,USD,0.24%,N/A,N/A,N/A,N/A,N/A,3.19%,12.13%,4.99%,6.08%,5.51%,49.16%,93.69%,495.64%,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,49556.3,USD,0.13%,N/A,N/A,N/A,N/A,N/A,2.08%,8.83%,0.84%,6.03%,2.97%,29.52%,46.49%,175.13%,TRADEABLE,INDICES
Indices,DE40,Germany 40,24557.2,EUR,0.29%,N/A,N/A,N/A,N/A,N/A,2.02%,11.79%,-1.33%,1.38%,0.18%,17.33%,60.29%,N/A,TRADEABLE,INDICES
Indices,US500,US 500,7125.7,USD,0.17%,N/A,N/A,N/A,N/A,N/A,2.22%,9.83%,3.40%,5.62%,3.92%,37.65%,72.17%,240.19%,TRADEABLE,INDICES
Indices,J225,Japan 225,59529.9,JPY,0.47%,N/A,N/A,N/A,N/A,N/A,1.43%,16.33%,11.15%,21.19%,17.88%,74.19%,106.06%,237.74%,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,26502.7,HKD,0.11%,N/A,N/A,N/A,N/A,N/A,1.13%,7.35%,-0.58%,1.38%,3.56%,25.65%,-7.56%,N/A,TRADEABLE,INDICES
Indices,UK100,UK 100,10623.0,GBP,0.08%,N/A,N/A,N/A,N/A,N/A,-0.00%,8.42%,3.95%,10.81%,6.91%,29.48%,53.95%,N/A,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2801.0,USD,0.16%,N/A,N/A,N/A,N/A,N/A,3.48%,15.15%,3.63%,12.51%,12.63%,51.80%,25.17%,N/A,TRADEABLE,INDICES
Indices,FR40,France 40,8343.6,EUR,-0.02%,N/A,N/A,N/A,N/A,N/A,0.23%,7.29%,2.26%,1.26%,1.58%,13.35%,33.53%,82.08%,TRADEABLE,INDICES
Indices,CN50,China A50,15554.0,USD,-0.06%,N/A,N/A,N/A,N/A,N/A,1.04%,7.10%,3.11%,1.23%,0.38%,18.93%,-9.39%,N/A,TRADEABLE,INDICES
Indices,VIX,Volatility Index,20.55,USD,0.00%,N/A,N/A,N/A,N/A,N/A,1.13%,-21.11%,12.48%,9.72%,19.48%,-25.62%,11.26%,N/A,TRADEABLE,INDICES
Indices,AU200,Australia 200,8944.8,AUD,-0.55%,N/A,N/A,N/A,N/A,N/A,-0.78%,7.85%,1.16%,-1.06%,2.79%,15.63%,27.32%,N/A,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,6005.9,EUR,0.19%,N/A,N/A,N/A,N/A,N/A,0.28%,10.85%,0.72%,5.80%,4.02%,23.64%,50.34%,90.52%,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,97.773,USD,0.05%,N/A,N/A,N/A,N/A,N/A,-0.00%,-1.55%,-0.68%,-0.79%,-0.32%,-0.20%,7.16%,N/A,TRADEABLE,INDICES
Indices,SG25,Singapore 25,455.68,SGD,-0.39%,N/A,N/A,N/A,N/A,N/A,0.18%,3.43%,0.57%,1.54%,1.70%,22.47%,27.25%,N/A,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,13297.6,CHF,0.06%,N/A,N/A,N/A,N/A,N/A,0.33%,6.75%,0.17%,5.88%,N/A,13.48%,18.90%,N/A,CLOSED,INDICES
Indices,SP35,Spain 35,18224.7,EUR,-0.01%,N/A,N/A,N/A,N/A,N/A,-0.25%,7.00%,4.73%,15.29%,4.41%,44.28%,111.41%,N/A,CLOSED,INDICES
Indices,NYFANG,US Fang,15898.1,USD,0.09%,N/A,N/A,N/A,N/A,N/A,1.19%,10.10%,4.99%,-2.93%,2.00%,46.03%,N/A,N/A,CLOSED,INDICES
Indices,NL25,Netherlands 25,1023.65,EUR,0.03%,N/A,N/A,N/A,N/A,N/A,0.42%,5.12%,2.18%,5.13%,5.45%,18.94%,44.55%,N/A,CLOSED,INDICES
Indices,IT40,Italy 40,48410.0,EUR,0.04%,N/A,N/A,N/A,N/A,N/A,0.46%,11.27%,7.83%,14.18%,6.32%,33.97%,98.45%,N/A,CLOSED,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,75882.5,USD,-0.54%,N/A,N/A,N/A,N/A,N/A,2.33%,11.88%,-15.07%,-31.07%,-14.46%,-13.29%,46.92%,16725.01%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,1.4288,USD,0.00%,N/A,N/A,N/A,N/A,N/A,5.14%,3.45%,-26.38%,-40.21%,-23.69%,-31.30%,24.71%,19313.04%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,2316.23,USD,-0.91%,N/A,N/A,N/A,N/A,N/A,-0.27%,12.85%,-22.24%,-39.96%,-22.77%,46.71%,-3.34%,27149.76%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,3.78e-06,USD,-0.79%,N/A,N/A,N/A,N/A,N/A,6.18%,15.60%,-26.32%,-45.45%,-22.86%,-51.10%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,85.4858,USD,-0.34%,N/A,N/A,N/A,N/A,N/A,2.33%,-0.57%,-33.79%,-55.23%,-32.38%,-37.24%,120.00%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.0952413,USD,-0.41%,N/A,N/A,N/A,N/A,N/A,2.66%,5.94%,-24.47%,-51.03%,-24.61%,-40.10%,-62.54%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.24853,USD,-0.43%,N/A,N/A,N/A,N/A,N/A,3.94%,-0.60%,-31.86%,-61.25%,-30.02%,-60.09%,-78.11%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,3.25335,USD,-0.81%,N/A,N/A,N/A,N/A,N/A,4.13%,-6.04%,-33.90%,-48.35%,-43.78%,-38.15%,-90.22%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,1.2776,USD,-0.58%,N/A,N/A,N/A,N/A,N/A,9.72%,-9.29%,-34.42%,-57.36%,-35.82%,-66.11%,-96.07%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,2.4564,USD,-0.99%,N/A,N/A,N/A,N/A,N/A,1.68%,5.39%,-31.90%,-18.82%,-17.68%,-48.23%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,6.02e-06,USD,-0.17%,N/A,N/A,N/A,N/A,N/A,3.61%,5.80%,-24.37%,-40.28%,-19.09%,-51.18%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,USDTUSD,USDT/USD,0.99532,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,-0.01%,0.06%,0.11%,0.01%,0.15%,0.03%,1.70%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ENJUSD,Enjin Coin/USD,0.06132,USD,-0.58%,N/A,N/A,N/A,N/A,N/A,3.06%,195.95%,104.60%,39.59%,109.71%,-32.90%,-97.22%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.17526,USD,1.36%,N/A,N/A,N/A,N/A,N/A,13.53%,12.73%,-17.23%,-43.59%,-15.68%,-29.77%,-60.90%,9582.32%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,0.94348,USD,-0.36%,N/A,N/A,N/A,N/A,N/A,1.63%,4.76%,-37.17%,-60.97%,-35.50%,-56.83%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTCEUR,Bitcoin/EUR,64268.55,EUR,-0.49%,N/A,N/A,N/A,N/A,N/A,2.47%,9.76%,-15.86%,-32.01%,-14.68%,-15.21%,49.45%,15972.76%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCUSD,Litecoin/USD,54.92,USD,-0.34%,N/A,N/A,N/A,N/A,N/A,1.40%,2.90%,-19.50%,-41.47%,-31.06%,-29.52%,-78.22%,1529.67%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TAOUSD,TAO/USD,244.49424,USD,-0.99%,N/A,N/A,N/A,N/A,N/A,2.67%,-6.13%,1.66%,-36.38%,6.84%,-21.74%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,9.32406,USD,-0.21%,N/A,N/A,N/A,N/A,N/A,3.58%,7.59%,-24.54%,-46.38%,-25.76%,-28.66%,-72.93%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,9.3466,USD,-0.16%,N/A,N/A,N/A,N/A,N/A,0.70%,3.88%,-24.47%,-51.03%,-30.93%,-52.96%,-61.03%,N/A,TRADEABLE,CRYPTOCURRENCIES
Shares,5803,Fujikura Ltd.,5851.3,JPY,5.65%,N/A,N/A,N/A,N/A,N/A,-0.91%,43.93%,96.52%,104.66%,N/A,671.10%,6727.42%,N/A,TRADEABLE,SHARES
Shares,1211,BYD,109.45,HKD,-0.18%,N/A,N/A,N/A,N/A,N/A,0.09%,7.04%,10.72%,5.60%,11.40%,-70.74%,-38.04%,N/A,TRADEABLE,SHARES
Shares,9984,SoftBank Group Corp.,5160.1,JPY,9.10%,N/A,N/A,N/A,N/A,N/A,22.51%,47.15%,32.94%,-8.52%,N/A,210.51%,104.86%,N/A,TRADEABLE,SHARES
Shares,7974,"Nintendo Co., Ltd.",8412.6,JPY,-0.99%,N/A,N/A,N/A,N/A,N/A,2.51%,-10.64%,-17.12%,-35.20%,N/A,-17.93%,35.19%,N/A,TRADEABLE,SHARES
Shares,1810,Xiaomi,32.22,HKD,-0.12%,N/A,N/A,N/A,N/A,N/A,4.68%,0.88%,-8.88%,-30.84%,-19.63%,-27.27%,21.72%,N/A,TRADEABLE,SHARES
Shares,7203,Toyota Motor Corporation,3296.1,JPY,-2.54%,N/A,N/A,N/A,N/A,N/A,-0.86%,1.42%,-6.82%,6.88%,N/A,33.49%,97.63%,N/A,TRADEABLE,SHARES
Shares,0813,Shimao Property,0.17,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,0.00%,6.25%,-10.53%,-41.38%,-10.53%,-79.27%,-99.26%,N/A,TRADEABLE,SHARES
Shares,9988,Alibaba Group Holding Ltd - HKD,136.6,HKD,-0.07%,N/A,N/A,N/A,N/A,N/A,9.63%,14.31%,-16.14%,-16.76%,-7.89%,24.41%,-37.97%,N/A,TRADEABLE,SHARES
Shares,7012,"Kawasaki Heavy Industries, Ltd.",3130.8,JPY,-0.31%,N/A,N/A,N/A,N/A,N/A,-8.80%,2.75%,8.36%,37.69%,N/A,99.24%,530.96%,N/A,TRADEABLE,SHARES
Shares,7011,"Mitsubishi Heavy Industries, Ltd.",4524.57,JPY,0.36%,N/A,N/A,N/A,N/A,N/A,-4.59%,0.65%,-5.94%,2.70%,N/A,75.23%,41.18%,N/A,TRADEABLE,SHARES
Shares,6758,Sony Corporation,3340.15,JPY,-1.06%,N/A,N/A,N/A,N/A,N/A,2.43%,4.48%,-9.34%,-23.61%,N/A,-0.95%,42.86%,N/A,TRADEABLE,SHARES
Shares,0700,Tencent,517.5,HKD,-0.67%,N/A,N/A,N/A,N/A,N/A,5.08%,3.81%,-13.82%,-17.73%,-16.67%,12.87%,-16.06%,N/A,TRADEABLE,SHARES
Shares,3436,Sumco Corporation,2216.2,JPY,5.19%,N/A,N/A,N/A,N/A,N/A,1.92%,39.00%,40.79%,35.03%,N/A,144.80%,-20.58%,N/A,TRADEABLE,SHARES
Shares,7267,"Honda Motor Co., Ltd.",1341.75,JPY,0.33%,N/A,N/A,N/A,N/A,N/A,6.35%,4.64%,-16.22%,-15.98%,N/A,-2.69%,-58.61%,N/A,TRADEABLE,SHARES
Shares,0992,Lenovo,11.0,HKD,-1.35%,N/A,N/A,N/A,N/A,N/A,6.08%,24.43%,27.61%,-1.79%,15.67%,33.82%,2.52%,N/A,TRADEABLE,SHARES
Shares,0857,PetroChina,10.299,HKD,-0.29%,N/A,N/A,N/A,N/A,N/A,-5.42%,-4.45%,22.74%,29.03%,21.44%,78.68%,283.86%,N/A,TRADEABLE,SHARES
Shares,6762,TDK Corporation,2559.2,JPY,1.33%,N/A,N/A,N/A,N/A,N/A,13.12%,26.22%,30.46%,6.30%,N/A,90.10%,154.21%,N/A,TRADEABLE,SHARES
Shares,2883,China Oilfield Services,8.68,HKD,0.23%,N/A,N/A,N/A,N/A,N/A,-5.75%,-7.66%,7.69%,23.65%,21.57%,47.87%,17.14%,N/A,TRADEABLE,SHARES
Shares,WA1,WA1 RESOURCES ORD,15.03,AUD,3.87%,N/A,N/A,N/A,N/A,N/A,5.70%,17.15%,-19.97%,-25.00%,-22.41%,34.56%,N/A,N/A,TRADEABLE,SHARES
Shares,6976,"Taiyo Yuden Co., Ltd.",6089.2,JPY,-2.26%,N/A,N/A,N/A,N/A,N/A,15.78%,54.58%,72.91%,68.83%,N/A,198.64%,21.35%,N/A,TRADEABLE,SHARES
