Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Indices,US100,US Tech 100,24997.9,USD,-1.62%,N/A,N/A,N/A,N/A,N/A,0.74%,-3.88%,-1.59%,6.45%,-1.13%,18.17%,92.18%,495.08%,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,49446.9,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,0.08%,0.95%,3.71%,8.37%,2.74%,13.95%,58.88%,199.38%,TRADEABLE,INDICES
Indices,DE40,Germany 40,25299.2,EUR,0.28%,N/A,N/A,N/A,N/A,N/A,1.08%,1.74%,6.11%,5.44%,3.21%,11.66%,N/A,166.44%,TRADEABLE,INDICES
Indices,US500,US 500,6897.9,USD,-0.94%,N/A,N/A,N/A,N/A,N/A,0.48%,-1.22%,0.85%,6.52%,0.59%,15.65%,79.66%,257.00%,TRADEABLE,INDICES
Indices,J225,Japan 225,58682.4,JPY,-2.11%,N/A,N/A,N/A,N/A,N/A,2.82%,10.81%,16.73%,38.70%,16.21%,53.33%,98.28%,266.15%,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,26395.0,HKD,-2.03%,N/A,N/A,N/A,N/A,N/A,-1.24%,-3.05%,1.43%,3.96%,3.14%,11.18%,N/A,38.11%,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2664.6,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,0.12%,-0.15%,6.82%,12.37%,7.15%,22.31%,19.41%,157.72%,TRADEABLE,INDICES
Indices,UK100,UK 100,10864.4,GBP,0.44%,N/A,N/A,N/A,N/A,N/A,1.87%,6.58%,11.86%,18.04%,9.34%,24.86%,66.32%,78.19%,TRADEABLE,INDICES
Indices,VIX,Volatility Index,20.18,USD,3.17%,N/A,N/A,N/A,N/A,N/A,-2.28%,8.15%,7.51%,13.18%,17.33%,11.80%,-15.39%,-1.80%,TRADEABLE,INDICES
Indices,FR40,France 40,8629.4,EUR,0.63%,N/A,N/A,N/A,N/A,N/A,2.59%,6.22%,6.23%,N/A,5.06%,6.61%,50.78%,98.21%,TRADEABLE,INDICES
Indices,CN50,China A50,14635.0,USD,-1.62%,N/A,N/A,N/A,N/A,N/A,-1.62%,-1.82%,-3.44%,N/A,-5.55%,10.33%,N/A,67.13%,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,13923.8,CHF,-0.20%,N/A,N/A,N/A,N/A,N/A,0.66%,5.79%,8.43%,N/A,N/A,7.16%,N/A,77.52%,TRADEABLE,INDICES
Indices,NYFANG,US Fang,14391.7,USD,-1.21%,N/A,N/A,N/A,N/A,N/A,0.20%,-8.44%,-13.38%,N/A,-7.66%,9.48%,N/A,N/A,TRADEABLE,INDICES
Indices,AU200,Australia 200,9182.0,AUD,-0.01%,N/A,N/A,N/A,N/A,N/A,1.32%,2.59%,6.61%,2.54%,5.52%,10.78%,36.28%,88.12%,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,1022.58,EUR,-0.93%,N/A,N/A,N/A,N/A,N/A,1.31%,2.28%,8.49%,N/A,5.34%,10.13%,N/A,139.33%,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,97.557,USD,0.25%,N/A,N/A,N/A,N/A,N/A,0.05%,2.26%,-1.58%,0.16%,-0.54%,-8.04%,7.48%,-0.67%,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,6166.2,EUR,-0.35%,N/A,N/A,N/A,N/A,N/A,1.69%,3.01%,8.69%,14.88%,6.80%,12.39%,68.58%,109.32%,TRADEABLE,INDICES
Indices,SG25,Singapore 25,456.78,SGD,-0.59%,N/A,N/A,N/A,N/A,N/A,-1.68%,-1.30%,2.79%,N/A,1.94%,15.56%,N/A,52.09%,TRADEABLE,INDICES
Indices,IT40,Italy 40,47395.0,EUR,0.39%,N/A,N/A,N/A,N/A,N/A,3.33%,4.34%,9.12%,N/A,4.09%,22.19%,N/A,168.94%,TRADEABLE,INDICES
Indices,SP35,Spain 35,18464.3,EUR,0.08%,N/A,N/A,N/A,N/A,N/A,2.74%,3.75%,12.73%,N/A,5.78%,39.53%,N/A,118.22%,TRADEABLE,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,67531.4,USD,-2.01%,N/A,N/A,N/A,N/A,N/A,0.87%,-24.21%,-25.70%,-37.92%,-23.87%,-19.68%,46.42%,15247.94%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,1.3968,USD,-5.15%,N/A,N/A,N/A,N/A,N/A,-0.42%,-26.80%,-35.77%,-50.31%,-25.40%,-36.21%,227.74%,17143.83%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,2020.14,USD,-3.78%,N/A,N/A,N/A,N/A,N/A,3.73%,-33.14%,-33.35%,-53.81%,-32.65%,-13.35%,39.10%,31612.87%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,85.7667,USD,-4.33%,N/A,N/A,N/A,N/A,N/A,4.25%,-32.32%,-37.40%,-57.59%,-32.16%,-36.35%,549.78%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.0966449,USD,-8.03%,N/A,N/A,N/A,N/A,N/A,-1.45%,-23.12%,-35.48%,-55.14%,-23.50%,-52.33%,97.89%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,3.84e-06,USD,-11.72%,N/A,N/A,N/A,N/A,N/A,-8.79%,-23.20%,-16.88%,-60.86%,-21.63%,-53.62%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,3.80048,USD,-7.42%,N/A,N/A,N/A,N/A,N/A,12.36%,-20.52%,-37.85%,-60.83%,-34.32%,-51.75%,-83.88%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.28781,USD,-6.77%,N/A,N/A,N/A,N/A,N/A,5.75%,-19.89%,-31.32%,-64.92%,-18.95%,-55.37%,-78.18%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,2.3736,USD,-4.48%,N/A,N/A,N/A,N/A,N/A,9.47%,-27.69%,-40.85%,-50.85%,-20.46%,-62.63%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,0.92637,USD,-7.74%,N/A,N/A,N/A,N/A,N/A,0.32%,-35.27%,-38.81%,-71.85%,-36.67%,-67.66%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BCHUSD,Bitcoin Cash/USD,479.45,USD,-6.12%,N/A,N/A,N/A,N/A,N/A,-14.16%,-19.78%,-12.41%,-13.02%,-18.89%,63.72%,-0.27%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,1.5647,USD,-9.16%,N/A,N/A,N/A,N/A,N/A,21.93%,-16.31%,-31.34%,-58.83%,-21.40%,-66.96%,-95.33%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCUSD,Litecoin/USD,55.41,USD,-4.70%,N/A,N/A,N/A,N/A,N/A,5.44%,-20.57%,-34.05%,-49.87%,-30.44%,-55.40%,-67.61%,1554.03%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,5.96e-06,USD,-7.60%,N/A,N/A,N/A,N/A,N/A,-3.72%,-23.69%,-30.86%,-51.54%,-19.89%,-58.47%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,9.2618,USD,-4.33%,N/A,N/A,N/A,N/A,N/A,4.38%,-23.36%,-37.47%,-60.95%,-31.55%,-57.49%,-64.05%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.16083,USD,-4.21%,N/A,N/A,N/A,N/A,N/A,1.44%,-22.58%,-36.39%,-55.22%,-22.62%,-43.64%,-63.10%,8593.51%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTCEUR,Bitcoin/EUR,57168.9,EUR,-1.82%,N/A,N/A,N/A,N/A,N/A,0.70%,-22.70%,-26.94%,-38.50%,-24.11%,-28.49%,49.19%,14103.39%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,9.0285,USD,-4.62%,N/A,N/A,N/A,N/A,N/A,5.57%,-24.72%,-31.03%,-61.48%,-28.11%,-40.58%,-65.53%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,237.95,USD,-7.01%,N/A,N/A,N/A,N/A,N/A,-8.74%,-40.09%,-47.08%,509.68%,-54.49%,577.37%,98.48%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPEUR,Ripple/EUR,1.18496,EUR,-4.98%,N/A,N/A,N/A,N/A,N/A,-0.57%,-25.35%,-36.83%,-50.78%,-25.65%,-43.23%,236.85%,15892.04%,TRADEABLE,CRYPTOCURRENCIES
Shares,TSLA,Tesla Inc,408.13,USD,-2.12%,N/A,N/A,N/A,N/A,N/A,-0.77%,-5.44%,-5.13%,N/A,-7.14%,41.32%,N/A,3088.52%,TRADEABLE,SHARES
Shares,NVDA,NVIDIA Corp,186.46,USD,-7.22%,N/A,N/A,N/A,N/A,N/A,-0.45%,-1.24%,5.46%,N/A,-1.13%,42.51%,N/A,23805.13%,TRADEABLE,SHARES
Shares,MSTR,Strategy Inc,132.22,USD,-2.46%,N/A,N/A,N/A,N/A,N/A,2.86%,-18.16%,-25.27%,N/A,-16.07%,-49.65%,N/A,721.81%,TRADEABLE,SHARES
Shares,AMD,Advanced Micro Devices Inc,203.49,USD,-2.89%,N/A,N/A,N/A,N/A,N/A,0.22%,-19.39%,-6.27%,N/A,-9.00%,94.11%,N/A,9408.88%,TRADEABLE,SHARES
Shares,PLTR,Palantir Technologies Inc,134.93,USD,0.46%,N/A,N/A,N/A,N/A,N/A,0.10%,-18.45%,-19.83%,N/A,-20.18%,50.89%,N/A,N/A,TRADEABLE,SHARES
Shares,MU,Micron Technology Inc,418.71,USD,-2.75%,N/A,N/A,N/A,N/A,N/A,0.52%,0.07%,77.31%,N/A,31.86%,328.13%,N/A,3838.95%,TRADEABLE,SHARES
Shares,MSFT,Microsoft Corp,401.63,USD,0.37%,N/A,N/A,N/A,N/A,N/A,0.84%,-16.61%,-18.35%,N/A,-15.00%,0.45%,N/A,689.37%,TRADEABLE,SHARES
Shares,COIN,Coinbase Global Inc,180.47,USD,-2.18%,N/A,N/A,N/A,N/A,N/A,9.00%,-14.53%,-33.84%,N/A,-23.84%,-15.25%,N/A,N/A,TRADEABLE,SHARES
Shares,AMZN,Amazon.com Inc,207.53,USD,-1.58%,N/A,N/A,N/A,N/A,N/A,1.24%,-15.22%,-10.96%,N/A,-8.38%,-3.44%,N/A,651.10%,TRADEABLE,SHARES
Shares,NFLX,Netflix Inc,85.28,USD,3.11%,N/A,N/A,N/A,N/A,N/A,10.61%,-0.01%,-20.59%,N/A,-6.24%,-13.87%,N/A,813.17%,TRADEABLE,SHARES
Shares,AAPL,Apple Inc,271.71,USD,-0.82%,N/A,N/A,N/A,N/A,N/A,4.18%,5.32%,-2.53%,N/A,0.31%,13.43%,N/A,1024.12%,TRADEABLE,SHARES
Shares,ORCL,Oracle,148.72,USD,0.33%,N/A,N/A,N/A,N/A,N/A,-5.06%,-15.02%,-26.29%,N/A,-23.71%,-13.76%,N/A,304.35%,TRADEABLE,SHARES
Shares,NFE,New Fortress Energy,1.13,USD,2.73%,N/A,N/A,N/A,N/A,N/A,-15.04%,-17.52%,-5.04%,N/A,2.73%,-88.87%,N/A,N/A,TRADEABLE,SHARES
Shares,META,Meta Platforms Inc,655.97,USD,0.30%,N/A,N/A,N/A,N/A,N/A,1.89%,-2.48%,1.29%,N/A,0.97%,-3.30%,N/A,513.51%,TRADEABLE,SHARES
Shares,GOOGL,Alphabet Inc - A,307.49,USD,-1.56%,N/A,N/A,N/A,N/A,N/A,1.06%,-8.09%,-3.83%,N/A,-2.37%,77.74%,N/A,N/A,TRADEABLE,SHARES
Shares,RKLB,Rocket Lab USA Inc,69.96,USD,-0.20%,N/A,N/A,N/A,N/A,N/A,-8.73%,-19.55%,66.06%,N/A,-7.95%,229.69%,N/A,N/A,TRADEABLE,SHARES
Shares,NVO,Novo Nisk Adr Repsg 1,37.4,USD,-1.58%,N/A,N/A,N/A,N/A,N/A,-22.57%,-40.46%,-23.98%,N/A,-28.57%,-58.10%,N/A,45.53%,TRADEABLE,SHARES
Shares,SOXL,Direxion Daily Semiconductor Bull 3X Shares,64.79,USD,-10.88%,N/A,N/A,N/A,N/A,N/A,-0.49%,-3.89%,57.62%,N/A,37.13%,145.29%,N/A,4494.33%,TRADEABLE,SHARES
Shares,HIMS,"Hims & Hers Health, Inc.",15.41,USD,-2.03%,N/A,N/A,N/A,N/A,N/A,-3.81%,-48.03%,-61.07%,N/A,-53.85%,-63.09%,N/A,N/A,TRADEABLE,SHARES
Shares,AVGO,Broadcom Inc.,314.63,USD,-5.76%,N/A,N/A,N/A,N/A,N/A,-5.65%,-5.70%,-21.77%,N/A,-9.40%,46.04%,N/A,2248.06%,TRADEABLE,SHARES
