Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Forex,NZDUSD,NZD/USD,0.58137,USD,0.34%,N/A,N/A,N/A,N/A,N/A,-0.66%,-3.85%,1.02%,-0.61%,0.99%,-0.08%,-18.70%,-14.00%,TRADEABLE,CURRENCIES
Forex,AUDNZD,AUD/NZD,1.20941,NZD,-0.15%,N/A,N/A,N/A,N/A,N/A,0.04%,3.28%,5.37%,7.39%,4.27%,10.61%,12.02%,8.01%,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,201.495,JPY,-0.02%,N/A,N/A,N/A,N/A,N/A,-0.60%,1.37%,1.66%,8.33%,1.84%,18.97%,72.14%,74.58%,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.62999,AUD,-0.02%,N/A,N/A,N/A,N/A,N/A,0.13%,-2.58%,-7.97%,-8.49%,-7.35%,-4.94%,5.93%,9.90%,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.86406,GBP,0.05%,N/A,N/A,N/A,N/A,N/A,0.15%,-1.10%,-1.27%,-0.87%,-0.91%,3.04%,0.59%,10.45%,TRADEABLE,CURRENCIES
Forex,AUDCAD,AUD/CAD,0.96519,CAD,0.10%,N/A,N/A,N/A,N/A,N/A,0.07%,-0.06%,5.85%,6.31%,5.37%,5.93%,-0.20%,-2.74%,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,116.295,JPY,-0.11%,N/A,N/A,N/A,N/A,N/A,-0.43%,3.59%,1.77%,8.22%,1.80%,12.19%,33.80%,36.12%,TRADEABLE,CURRENCIES
Forex,GBPAUD,GBP/AUD,1.88651,AUD,-0.04%,N/A,N/A,N/A,N/A,N/A,-0.01%,-1.49%,-6.77%,-7.67%,-6.49%,-7.73%,5.32%,-0.48%,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.05126,CHF,-0.02%,N/A,N/A,N/A,N/A,N/A,0.26%,0.63%,-1.19%,-1.92%,-1.48%,-7.81%,-18.28%,-24.55%,TRADEABLE,CURRENCIES
Indices,US100,US Tech 100,24356.8,USD,-0.10%,N/A,N/A,N/A,N/A,N/A,-0.64%,-1.17%,-3.93%,-0.98%,-3.67%,22.93%,89.14%,450.19%,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,46166.4,USD,0.19%,N/A,N/A,N/A,N/A,N/A,-1.23%,-6.70%,-4.11%,-0.16%,-4.07%,9.77%,41.58%,161.95%,TRADEABLE,INDICES
Indices,DE40,Germany 40,23107.5,EUR,-0.16%,N/A,N/A,N/A,N/A,N/A,-1.63%,-7.55%,-4.85%,-2.21%,-5.73%,-1.08%,N/A,132.27%,TRADEABLE,INDICES
Indices,J225,Japan 225,53116.5,JPY,-0.68%,N/A,N/A,N/A,N/A,N/A,-0.62%,-6.49%,5.51%,17.41%,5.18%,40.10%,81.06%,213.17%,TRADEABLE,INDICES
Indices,US500,US 500,6613.4,USD,0.05%,N/A,N/A,N/A,N/A,N/A,-0.93%,-3.23%,-3.28%,-0.63%,-3.56%,16.17%,69.27%,222.35%,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,25470.1,HKD,0.35%,N/A,N/A,N/A,N/A,N/A,0.21%,N/A,-1.30%,-3.81%,-0.47%,3.06%,N/A,23.14%,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2474.0,USD,0.09%,N/A,N/A,N/A,N/A,N/A,-0.68%,-6.25%,-2.24%,1.07%,-0.52%,18.34%,8.48%,125.20%,TRADEABLE,INDICES
Indices,UK100,UK 100,10184.0,GBP,-0.29%,N/A,N/A,N/A,N/A,N/A,-0.94%,-3.56%,3.09%,10.45%,2.49%,16.73%,51.68%,64.67%,TRADEABLE,INDICES
Indices,VIX,Volatility Index,24.91,USD,0.36%,N/A,N/A,N/A,N/A,N/A,1.92%,23.19%,42.42%,39.01%,44.83%,28.14%,23.13%,80.64%,TRADEABLE,INDICES
Indices,FR40,France 40,7880.8,EUR,-0.09%,N/A,N/A,N/A,N/A,N/A,-1.17%,-6.00%,-3.24%,N/A,-4.05%,-3.70%,31.30%,77.98%,TRADEABLE,INDICES
Indices,CN50,China A50,14797.0,USD,0.36%,N/A,N/A,N/A,N/A,N/A,0.25%,-0.35%,-2.68%,N/A,-4.50%,7.70%,N/A,51.23%,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,5641.9,EUR,-0.10%,N/A,N/A,N/A,N/A,N/A,-1.43%,-6.31%,-1.98%,3.35%,-2.28%,2.20%,46.97%,85.05%,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,99.961,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,0.48%,3.28%,1.66%,2.72%,1.91%,-3.02%,8.58%,4.90%,TRADEABLE,INDICES
Indices,AU200,Australia 200,8466.0,AUD,-0.32%,N/A,N/A,N/A,N/A,N/A,-1.64%,-5.77%,-2.16%,-3.84%,-2.71%,7.22%,25.95%,63.86%,CLOSED,INDICES
Indices,SG25,Singapore 25,447.28,SGD,0.97%,N/A,N/A,N/A,N/A,N/A,2.64%,-1.78%,2.12%,N/A,-0.18%,13.47%,N/A,37.37%,TRADEABLE,INDICES
Indices,SP35,Spain 35,17230.7,EUR,-0.02%,N/A,N/A,N/A,N/A,N/A,0.64%,-4.08%,0.30%,N/A,-1.29%,28.42%,N/A,91.01%,CLOSED,INDICES
Indices,SW20,Switzerland 20,12609.8,CHF,-0.04%,N/A,N/A,N/A,N/A,N/A,-1.99%,-8.48%,-4.17%,N/A,N/A,-3.21%,N/A,60.64%,CLOSED,INDICES
Indices,NL25,Netherlands 25,993.98,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,-0.43%,-0.40%,5.39%,N/A,2.40%,7.51%,N/A,123.96%,CLOSED,INDICES
Indices,NYFANG,US Fang,14584.6,USD,0.09%,N/A,N/A,N/A,N/A,N/A,-1.54%,2.60%,-8.16%,N/A,-6.43%,20.46%,N/A,N/A,CLOSED,INDICES
Indices,IT40,Italy 40,44175.0,EUR,-0.09%,N/A,N/A,N/A,N/A,N/A,-0.45%,-3.61%,-1.22%,N/A,-2.98%,10.97%,N/A,136.27%,CLOSED,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,70634.3,USD,-0.81%,N/A,N/A,N/A,N/A,N/A,0.18%,4.72%,-19.80%,-38.96%,-20.37%,-18.68%,21.65%,17266.94%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,1.46323,USD,0.50%,N/A,N/A,N/A,N/A,N/A,5.92%,-0.45%,-23.13%,-50.72%,-21.85%,-42.43%,184.71%,18398.36%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,2183.07,USD,-0.18%,N/A,N/A,N/A,N/A,N/A,5.32%,9.70%,-26.67%,-51.29%,-27.21%,6.18%,21.09%,18817.68%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,3.47e-06,USD,-0.86%,N/A,N/A,N/A,N/A,N/A,3.89%,-20.78%,-15.37%,-67.57%,-29.18%,-53.36%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.0942212,USD,-0.77%,N/A,N/A,N/A,N/A,N/A,-0.30%,-6.12%,-28.52%,-64.73%,-25.42%,-46.94%,64.41%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,89.7567,USD,-0.05%,N/A,N/A,N/A,N/A,N/A,3.62%,5.80%,-28.71%,-62.44%,-29.00%,-33.54%,533.41%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.27072,USD,-0.72%,N/A,N/A,N/A,N/A,N/A,2.99%,-3.41%,-27.93%,-69.62%,-23.77%,-63.51%,-77.45%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,3.64387,USD,-0.48%,N/A,N/A,N/A,N/A,N/A,-6.75%,3.69%,-31.27%,-60.25%,-37.03%,-47.71%,-88.36%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TAOUSD,TAO/USD,257.33337,USD,-3.05%,N/A,N/A,N/A,N/A,N/A,18.61%,34.91%,12.15%,-25.24%,12.42%,-1.37%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,5.77e-06,USD,-0.35%,N/A,N/A,N/A,N/A,N/A,-2.20%,-11.23%,-22.96%,-55.24%,-22.45%,-55.27%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,0.9709,USD,-0.52%,N/A,N/A,N/A,N/A,N/A,-1.53%,0.84%,-34.12%,-73.32%,-33.62%,-60.58%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,1.5431,USD,-0.98%,N/A,N/A,N/A,N/A,N/A,1.95%,14.89%,-16.30%,-64.50%,-22.48%,-65.92%,-95.80%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,2.5375,USD,-0.79%,N/A,N/A,N/A,N/A,N/A,-6.07%,7.14%,-13.59%,-46.15%,-14.96%,-57.42%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTCEUR,Bitcoin/EUR,61518.5,EUR,-0.89%,N/A,N/A,N/A,N/A,N/A,0.74%,8.29%,-18.02%,-37.46%,-18.34%,-22.54%,26.00%,16958.22%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,244.53,USD,-0.50%,N/A,N/A,N/A,N/A,N/A,17.91%,-17.07%,-44.61%,394.10%,-53.23%,615.84%,57.87%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.16779,USD,-0.70%,N/A,N/A,N/A,N/A,N/A,5.13%,1.57%,-23.27%,-56.47%,-19.27%,-42.15%,-59.34%,7814.62%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,9.14884,USD,-0.58%,N/A,N/A,N/A,N/A,N/A,1.25%,3.91%,-26.81%,-60.71%,-27.16%,-38.98%,-68.41%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCUSD,Litecoin/USD,55.4,USD,-0.86%,N/A,N/A,N/A,N/A,N/A,1.78%,2.99%,-28.29%,-51.27%,-30.45%,-40.98%,-72.26%,1675.64%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BCHUSD,Bitcoin Cash/USD,454.85,USD,0.19%,N/A,N/A,N/A,N/A,N/A,0.19%,-19.02%,-26.97%,-23.35%,-23.05%,32.01%,-14.64%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPEUR,Ripple/EUR,1.27705,EUR,0.43%,N/A,N/A,N/A,N/A,N/A,6.52%,2.94%,-21.43%,-49.53%,-19.88%,-45.18%,197.07%,18116.98%,TRADEABLE,CRYPTOCURRENCIES
Shares,1211,BYD,103.25,HKD,1.18%,N/A,N/A,N/A,N/A,N/A,5.30%,N/A,10.43%,N/A,5.09%,-75.17%,N/A,N/A,TRADEABLE,SHARES
Shares,0857,PetroChina,10.719,HKD,2.39%,N/A,N/A,N/A,N/A,N/A,1.23%,N/A,32.97%,N/A,26.39%,77.38%,N/A,N/A,TRADEABLE,SHARES
Shares,0813,Shimao Property,0.17,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,0.00%,N/A,-15.00%,N/A,-10.53%,-83.17%,N/A,N/A,TRADEABLE,SHARES
Shares,1810,Xiaomi,36.3,HKD,3.42%,N/A,N/A,N/A,N/A,N/A,9.01%,N/A,-10.35%,N/A,-9.45%,-37.35%,N/A,N/A,TRADEABLE,SHARES
Shares,0700,Tencent,514.5,HKD,-6.45%,N/A,N/A,N/A,N/A,N/A,-6.03%,N/A,-16.48%,N/A,-17.15%,-4.72%,N/A,N/A,TRADEABLE,SHARES
Shares,9988,Alibaba Group,132.0,HKD,-4.35%,N/A,N/A,N/A,N/A,N/A,0.30%,N/A,-9.47%,N/A,-10.99%,-6.32%,N/A,N/A,TRADEABLE,SHARES
Shares,2883,China Oilfield Services,9.55,HKD,0.53%,N/A,N/A,N/A,N/A,N/A,-2.55%,N/A,39.01%,N/A,33.75%,43.83%,N/A,N/A,TRADEABLE,SHARES
Shares,2899,Zijin Mining,34.34,HKD,-7.94%,N/A,N/A,N/A,N/A,N/A,-13.20%,N/A,2.75%,N/A,-6.74%,90.35%,N/A,N/A,TRADEABLE,SHARES
Shares,0388,HKEx,398.4,HKD,-0.90%,N/A,N/A,N/A,N/A,N/A,-1.82%,N/A,-1.87%,N/A,-3.77%,6.64%,N/A,N/A,TRADEABLE,SHARES
Shares,1122,QINGLING MOTORS,0.899,HKD,-3.75%,N/A,N/A,N/A,N/A,N/A,-10.81%,N/A,13.22%,N/A,-4.77%,62.27%,N/A,N/A,TRADEABLE,SHARES
Shares,3690,Meituan Dianping,80.35,HKD,0.06%,N/A,N/A,N/A,N/A,N/A,5.03%,N/A,-21.72%,N/A,-23.07%,-54.16%,N/A,N/A,TRADEABLE,SHARES
Shares,0175,Geely Automobile,18.35,HKD,1.10%,N/A,N/A,N/A,N/A,N/A,4.86%,N/A,8.90%,N/A,1.66%,2.51%,N/A,N/A,TRADEABLE,SHARES
Shares,0753,Air China,4.99,HKD,-4.59%,N/A,N/A,N/A,N/A,N/A,-11.37%,N/A,-27.99%,N/A,-29.42%,-5.67%,N/A,N/A,TRADEABLE,SHARES
Shares,G92SG,China Aviation,2.1878,SGD,0.00%,N/A,N/A,N/A,N/A,N/A,8.96%,N/A,42.21%,N/A,32.73%,156.15%,N/A,173.47%,TRADEABLE,SHARES
Shares,0992,Lenovo,9.31,HKD,-2.92%,N/A,N/A,N/A,N/A,N/A,-2.51%,N/A,0.65%,N/A,-2.10%,-22.03%,N/A,N/A,TRADEABLE,SHARES
Shares,0384,China Gas,7.75,HKD,0.65%,N/A,N/A,N/A,N/A,N/A,-3.12%,N/A,0.00%,N/A,0.65%,6.16%,N/A,N/A,TRADEABLE,SHARES
Shares,2318,Ping An,61.4,HKD,-2.85%,N/A,N/A,N/A,N/A,N/A,-2.07%,N/A,-5.83%,N/A,-7.53%,18.76%,N/A,N/A,TRADEABLE,SHARES
Shares,BS6SG,YZJ Shipbldg SGD,4.02,SGD,-2.19%,N/A,N/A,N/A,N/A,N/A,0.50%,N/A,18.93%,N/A,16.86%,71.79%,N/A,673.08%,TRADEABLE,SHARES
Shares,C6LSG,Singapore Airlines Limited,6.59,SGD,-1.20%,N/A,N/A,N/A,N/A,N/A,-0.90%,N/A,3.78%,N/A,2.49%,-2.08%,N/A,-19.24%,TRADEABLE,SHARES
Shares,2269,WuXi Biologics,34.05,HKD,-3.68%,N/A,N/A,N/A,N/A,N/A,-2.58%,N/A,0.00%,N/A,5.26%,19.89%,N/A,N/A,TRADEABLE,SHARES
