Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,LEAD,Lead,1895.1,USD,0.69%,N/A,N/A,N/A,N/A,N/A,1.73%,N/A,N/A,N/A,-4.58%,-4.73%,N/A,N/A,N/A,55.34,N/A,N/A,61.42,54.17,54.37,54.37,TRADEABLE,COMMODITIES
Commodities,MCU3,Copper UK,14089.3,USD,0.58%,N/A,N/A,N/A,N/A,N/A,1.85%,N/A,0.16%,6.58%,13.21%,N/A,N/A,N/A,49.17,55.11,N/A,49.14,65.86,62.80,63.39,63.39,TRADEABLE,COMMODITIES
Commodities,OATS,Oats,334.08,USD,3.17%,N/A,N/A,N/A,N/A,N/A,1.47%,N/A,-8.33%,8.54%,10.80%,-1.99%,-27.45%,N/A,73.66,N/A,N/A,73.69,N/A,N/A,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,SOYBEAN,Soybean,1186.4,USD,0.56%,N/A,N/A,N/A,N/A,N/A,-0.76%,N/A,-2.65%,4.54%,13.38%,N/A,-15.59%,18.25%,55.66,50.34,N/A,55.71,N/A,N/A,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,68.31,USD,0.65%,N/A,N/A,N/A,N/A,N/A,0.32%,N/A,N/A,N/A,38.45%,28.81%,N/A,N/A,N/A,60.86,N/A,N/A,42.34,47.03,47.08,47.08,TRADEABLE,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,314.79,USD,0.44%,N/A,N/A,N/A,N/A,N/A,-2.09%,N/A,-3.82%,2.77%,6.38%,N/A,-11.43%,-5.44%,43.83,38.48,N/A,43.88,47.33,43.66,44.13,44.13,TRADEABLE,COMMODITIES
Commodities,USCOCOA,Cocoa US,5824.1,USD,0.32%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25.80%,N/A,N/A,-31.15%,132.22%,N/A,48.17,N/A,N/A,49.24,49.04,57.06,57.41,57.41,CLOSED,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,3.16195,USD,-1.48%,N/A,N/A,N/A,N/A,N/A,2.12%,N/A,13.58%,N/A,-8.97%,0.67%,71.52%,131.05%,N/A,51.70,N/A,N/A,47.73,54.85,54.95,54.95,CLOSED,COMMODITIES
Commodities,LRC,Coffee UK,3786.3,USD,-0.25%,N/A,N/A,N/A,N/A,N/A,0.26%,N/A,9.76%,2.13%,N/A,3.14%,105.11%,N/A,42.63,45.92,N/A,43.01,47.56,50.65,50.88,50.88,CLOSED,COMMODITIES
Commodities,SB,Sugar US,0.1691,USD,0.12%,N/A,N/A,N/A,N/A,N/A,10.16%,N/A,11.99%,24.98%,N/A,N/A,N/A,N/A,N/A,86.23,N/A,N/A,N/A,N/A,N/A,N/A,CLOSED,COMMODITIES
Commodities,UKSUGAR,Sugar UK,504.28,USD,0.02%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.53%,N/A,N/A,6.70%,9.94%,N/A,81.48,80.67,N/A,81.77,76.51,75.27,75.54,75.54,CLOSED,COMMODITIES
Commodities,LEANHOGS,Lean Hogs,80.85,USD,-0.54%,N/A,N/A,N/A,N/A,N/A,-2.85%,N/A,N/A,-16.26%,-6.87%,-10.61%,-26.25%,20.40%,29.90,20.91,N/A,30.26,17.30,19.28,19.66,19.66,CLOSED,COMMODITIES
Commodities,LIVECATTLE,Live Cattle,224.81,USD,-0.13%,N/A,N/A,N/A,N/A,N/A,-0.93%,N/A,-7.09%,-6.06%,-4.80%,-0.99%,82.85%,93.25%,43.17,46.80,N/A,39.54,40.90,42.99,43.27,43.27,CLOSED,COMMODITIES
Commodities,LUMBER,Lumber,586.03,USD,0.53%,N/A,N/A,N/A,N/A,N/A,-3.44%,N/A,-0.70%,-3.69%,3.43%,-9.99%,N/A,N/A,47.51,30.61,N/A,47.55,27.19,26.09,26.12,26.13,CLOSED,COMMODITIES
Commodities,FEEDERCATTLE,Feeder Cattle,341.45,USD,-0.25%,N/A,N/A,N/A,N/A,N/A,-0.06%,N/A,-3.90%,-6.44%,-3.24%,0.41%,115.05%,129.04%,47.73,48.74,N/A,45.02,43.30,44.87,44.94,44.94,CLOSED,COMMODITIES
Forex,EURJPY,EUR/JPY,183.084,JPY,0.41%,N/A,N/A,N/A,N/A,N/A,1.00%,-0.83%,-1.04%,0.60%,-0.58%,6.46%,41.27%,61.95%,67.56,61.63,N/A,67.57,45.90,43.24,43.24,43.24,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,158.434,JPY,0.43%,N/A,N/A,N/A,N/A,N/A,0.57%,-2.13%,0.49%,3.37%,1.09%,7.30%,43.54%,56.42%,62.42,53.74,N/A,62.43,37.97,36.33,36.29,36.29,TRADEABLE,CURRENCIES
Forex,USDCHF,USD/CHF,0.80851,CHF,0.11%,N/A,N/A,N/A,N/A,N/A,-0.23%,-0.11%,3.58%,4.84%,2.09%,0.13%,-12.27%,-17.02%,47.90,46.58,N/A,47.90,48.89,48.60,48.56,48.56,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.39548,CAD,0.18%,N/A,N/A,N/A,N/A,N/A,-0.65%,-1.47%,1.88%,2.80%,1.73%,1.47%,11.58%,N/A,42.56,N/A,N/A,42.56,33.04,36.46,36.41,36.41,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,195.964,JPY,0.43%,N/A,N/A,N/A,N/A,N/A,0.82%,-2.01%,-2.95%,N/A,N/A,7.18%,63.64%,N/A,68.23,N/A,N/A,68.24,39.31,37.43,37.42,37.42,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.6348,AUD,-0.03%,N/A,N/A,N/A,N/A,N/A,-0.58%,-0.48%,0.83%,N/A,-7.08%,-8.53%,N/A,12.08%,37.62,40.40,N/A,37.63,44.14,47.02,46.87,46.87,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.5889,USD,-0.05%,N/A,N/A,N/A,N/A,N/A,0.40%,2.29%,-1.04%,-2.61%,2.30%,N/A,-16.35%,-18.08%,56.04,57.83,N/A,56.03,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,AUDCAD,AUD/CAD,0.9863,CAD,0.14%,N/A,N/A,N/A,N/A,N/A,0.36%,0.33%,N/A,2.00%,7.68%,10.07%,6.99%,-0.40%,58.46,51.27,N/A,58.45,52.47,52.24,52.37,52.37,TRADEABLE,CURRENCIES
Forex,NZDJPY,NZD/JPY,93.306,JPY,0.36%,N/A,N/A,N/A,N/A,N/A,0.98%,0.12%,-0.55%,0.68%,3.43%,6.27%,N/A,N/A,N/A,60.68,N/A,N/A,51.87,48.12,48.15,48.15,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.93424,CHF,0.05%,N/A,N/A,N/A,N/A,N/A,0.19%,1.22%,N/A,2.02%,0.39%,N/A,N/A,-14.16%,N/A,53.44,N/A,N/A,63.55,62.61,62.62,62.62,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.85619,GBP,-0.04%,N/A,N/A,N/A,N/A,N/A,-0.08%,N/A,-1.24%,-1.77%,-1.82%,N/A,1.12%,-0.89%,42.65,45.30,N/A,42.65,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,GBPAUD,GBP/AUD,1.90912,AUD,0.01%,N/A,N/A,N/A,N/A,N/A,-0.51%,N/A,2.09%,-0.15%,-5.37%,N/A,1.49%,13.08%,44.30,44.53,N/A,44.30,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.09097,CHF,0.09%,N/A,N/A,N/A,N/A,N/A,N/A,0.70%,3.27%,3.85%,2.25%,0.50%,-14.62%,N/A,53.97,N/A,N/A,53.97,58.32,59.83,59.87,59.87,TRADEABLE,CURRENCIES
Forex,USDTRY,USD/TRY,47.71359,TRY,0.40%,N/A,N/A,N/A,N/A,N/A,0.52%,N/A,5.38%,9.52%,11.29%,N/A,453.56%,1513.09%,60.64,61.85,N/A,60.64,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,AUDNZD,AUD/NZD,1.20006,NZD,0.17%,N/A,N/A,N/A,N/A,N/A,0.61%,-0.46%,-1.31%,1.88%,3.46%,N/A,14.65%,13.02%,58.84,57.77,N/A,58.83,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.88319,CAD,0.13%,N/A,N/A,N/A,N/A,N/A,N/A,-0.67%,1.58%,1.84%,N/A,1.86%,8.58%,N/A,51.76,N/A,N/A,51.75,44.79,48.98,49.00,49.00,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,113.532,JPY,0.33%,N/A,N/A,N/A,N/A,N/A,N/A,-0.66%,-1.37%,N/A,N/A,5.75%,28.67%,N/A,66.31,N/A,N/A,66.32,48.18,43.98,43.97,43.97,TRADEABLE,CURRENCIES
Forex,EURCAD,EUR/CAD,1.61255,CAD,0.09%,N/A,N/A,N/A,N/A,N/A,-0.23%,-0.16%,N/A,N/A,0.05%,0.67%,N/A,11.49%,46.74,42.52,N/A,46.73,47.19,50.01,50.04,50.04,TRADEABLE,CURRENCIES
Forex,EURTRY,EUR/TRY,55.17593,TRY,0.30%,N/A,N/A,N/A,N/A,N/A,1.01%,3.03%,3.71%,6.45%,N/A,16.45%,444.16%,N/A,60.33,N/A,N/A,60.33,71.71,71.76,71.84,71.84,TRADEABLE,CURRENCIES
Forex,USDPLN,USD/PLN,3.71946,PLN,0.03%,N/A,N/A,N/A,N/A,N/A,-0.75%,N/A,2.63%,4.78%,N/A,2.12%,-4.55%,N/A,42.82,39.90,N/A,42.83,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,GBPNZD,GBP/NZD,2.29116,NZD,0.11%,N/A,N/A,N/A,N/A,N/A,0.10%,-1.45%,0.75%,N/A,-2.09%,1.36%,N/A,27.66%,50.31,50.46,N/A,50.31,37.32,42.09,42.00,42.00,TRADEABLE,CURRENCIES
Forex,NZDCAD,NZD/CAD,0.82183,CAD,0.07%,N/A,N/A,N/A,N/A,N/A,-0.25%,0.79%,N/A,N/A,4.08%,0.49%,N/A,-11.91%,N/A,45.70,N/A,N/A,54.77,55.15,55.23,55.23,TRADEABLE,CURRENCIES
Forex,AUDCHF,AUD/CHF,0.57146,CHF,0.09%,N/A,N/A,N/A,N/A,N/A,0.78%,N/A,1.17%,4.01%,8.05%,N/A,-15.86%,-23.25%,58.26,61.77,N/A,58.26,64.56,60.87,61.03,61.03,TRADEABLE,CURRENCIES
Forex,EURNZD,EUR/NZD,1.96186,NZD,0.11%,N/A,N/A,N/A,N/A,N/A,0.02%,-0.94%,-0.50%,-0.07%,-3.87%,N/A,N/A,26.48%,N/A,48.04,N/A,N/A,41.65,43.64,43.56,43.56,TRADEABLE,CURRENCIES
Forex,USDNOK,USD/NOK,9.5097,NOK,0.15%,N/A,N/A,N/A,N/A,N/A,-0.31%,-2.78%,3.55%,N/A,N/A,-7.49%,7.46%,N/A,51.20,N/A,N/A,51.20,34.64,40.84,40.70,40.70,TRADEABLE,CURRENCIES
Forex,CADCHF,CAD/CHF,0.57929,CHF,-0.02%,N/A,N/A,N/A,N/A,N/A,0.42%,N/A,N/A,1.98%,0.35%,-1.33%,N/A,-23.07%,N/A,58.95,N/A,N/A,62.44,59.14,59.13,59.13,TRADEABLE,CURRENCIES
Forex,NZDCHF,NZD/CHF,0.47614,CHF,0.01%,N/A,N/A,N/A,N/A,N/A,0.17%,N/A,N/A,2.10%,4.43%,N/A,-26.61%,-32.13%,52.78,55.45,N/A,52.79,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,EURHUF,EUR/HUF,362.247,HUF,-0.16%,N/A,N/A,N/A,N/A,N/A,N/A,1.82%,1.43%,-4.43%,N/A,-8.26%,2.48%,15.64%,34.57,N/A,N/A,34.57,58.08,54.77,54.71,54.71,TRADEABLE,CURRENCIES
Forex,EURNOK,EUR/NOK,10.98846,NOK,0.17%,N/A,N/A,N/A,N/A,N/A,0.10%,-1.49%,1.95%,-2.37%,N/A,-8.23%,5.76%,N/A,53.88,N/A,N/A,53.88,42.27,47.66,47.57,47.57,TRADEABLE,CURRENCIES
Forex,CHFNOK,CHF/NOK,11.76149,NOK,0.23%,N/A,N/A,N/A,N/A,N/A,-0.08%,-2.67%,N/A,-4.29%,-7.31%,-7.61%,N/A,39.19%,N/A,49.14,N/A,N/A,37.96,42.77,42.67,42.67,TRADEABLE,CURRENCIES
Forex,MXNJPY,MXN/JPY,9.237,JPY,0.40%,N/A,N/A,N/A,N/A,N/A,1.63%,N/A,0.98%,3.68%,N/A,16.32%,66.91%,N/A,63.37,64.68,N/A,63.38,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,USDZAR,USD/ZAR,16.15989,ZAR,0.12%,N/A,N/A,N/A,N/A,N/A,-2.21%,-1.21%,-2.14%,1.91%,N/A,-8.89%,10.42%,N/A,39.83,32.16,N/A,39.83,41.12,38.08,38.05,38.05,TRADEABLE,CURRENCIES
Forex,CNHHKD,CNH/HKD,1.16316,HKD,0.04%,N/A,N/A,N/A,N/A,N/A,0.25%,0.67%,N/A,2.79%,4.25%,6.53%,N/A,-0.22%,57.03,59.56,N/A,57.03,67.15,64.93,65.07,65.07,TRADEABLE,CURRENCIES
Forex,CADZAR,CAD/ZAR,11.57927,ZAR,0.07%,N/A,N/A,N/A,N/A,N/A,-1.57%,0.27%,-3.95%,N/A,-4.03%,-10.21%,N/A,11.33%,N/A,36.17,N/A,N/A,46.75,41.70,41.68,41.68,TRADEABLE,CURRENCIES
Forex,CADSEK,CAD/SEK,6.79361,SEK,0.08%,N/A,N/A,N/A,N/A,N/A,-0.25%,N/A,0.17%,3.74%,N/A,-2.31%,-2.09%,4.36%,52.07,52.21,N/A,52.07,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,CADSGD,CAD/SGD,0.91647,SGD,0.14%,N/A,N/A,N/A,N/A,N/A,0.37%,0.43%,-1.29%,N/A,-2.15%,-1.91%,N/A,-11.76%,54.88,56.69,N/A,54.88,55.89,53.09,53.09,53.09,TRADEABLE,CURRENCIES
Forex,USDHUF,USD/HUF,313.171,HUF,-0.03%,N/A,N/A,N/A,N/A,N/A,-0.72%,0.41%,N/A,N/A,-4.05%,-7.60%,N/A,12.92%,N/A,42.88,N/A,N/A,50.14,48.71,48.64,48.64,TRADEABLE,CURRENCIES
Forex,GBPCNH,GBP/CNH,9.09937,CNH,0.08%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.97%,-3.26%,N/A,-5.82%,1.32%,5.62%,60.64,N/A,N/A,60.64,53.93,56.28,56.33,56.33,TRADEABLE,CURRENCIES
Forex,CHFMXN,CHF/MXN,21.20534,MXN,0.07%,N/A,N/A,N/A,N/A,N/A,-0.82%,-1.93%,-3.92%,-4.89%,N/A,N/A,-1.93%,13.23%,51.27,N/A,N/A,51.26,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,USDSGD,USD/SGD,1.27891,SGD,0.22%,N/A,N/A,N/A,N/A,N/A,-0.29%,-1.04%,0.57%,N/A,-0.45%,-0.47%,-5.73%,N/A,45.98,N/A,N/A,45.98,37.59,38.80,38.74,38.74,TRADEABLE,CURRENCIES
Forex,USDSEK,USD/SEK,9.47173,SEK,0.13%,N/A,N/A,N/A,N/A,N/A,-0.89%,N/A,N/A,6.63%,3.14%,N/A,9.20%,12.05%,N/A,41.54,N/A,N/A,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,USDDKK,USD/DKK,6.46904,DKK,0.04%,N/A,N/A,N/A,N/A,N/A,-0.41%,N/A,1.61%,2.83%,1.79%,N/A,2.14%,-2.95%,44.20,39.23,N/A,44.20,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,USDHKD,USD/HKD,7.84494,HKD,0.01%,N/A,N/A,N/A,N/A,N/A,0.04%,0.07%,0.22%,N/A,0.76%,-0.06%,0.86%,1.15%,53.80,56.78,N/A,53.79,62.62,61.89,61.78,61.78,TRADEABLE,CURRENCIES
Forex,USDCZK,USD/CZK,20.9854,CZK,0.14%,N/A,N/A,N/A,N/A,N/A,-0.15%,-1.30%,1.25%,2.86%,2.15%,0.13%,-2.86%,-13.28%,48.77,48.58,N/A,48.77,41.47,44.19,44.14,44.14,TRADEABLE,CURRENCIES
Indices,J225,Japan 225,66999.7,JPY,1.17%,N/A,N/A,N/A,N/A,N/A,4.32%,-2.12%,7.59%,15.73%,32.67%,58.54%,137.72%,295.97%,68.44,66.92,N/A,68.44,52.28,55.27,55.32,55.32,TRADEABLE,INDICES
Indices,CN50,China A50,15051.0,USD,-0.46%,N/A,N/A,N/A,N/A,N/A,2.30%,N/A,-5.79%,0.37%,-2.87%,8.48%,-5.62%,54.15%,48.70,56.60,N/A,48.72,52.33,48.39,48.68,48.68,TRADEABLE,INDICES
Indices,AU200,Australia 200,9231.6,AUD,-0.65%,N/A,N/A,N/A,N/A,N/A,2.34%,4.89%,6.95%,1.98%,6.09%,4.69%,21.40%,66.91%,N/A,55.42,N/A,N/A,66.98,66.54,66.46,66.46,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,99.361,USD,0.08%,N/A,N/A,N/A,N/A,N/A,-0.29%,N/A,N/A,2.85%,1.30%,1.58%,6.93%,3.80%,46.62,41.45,N/A,46.63,36.96,37.07,37.01,37.01,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,6521.5,EUR,-0.17%,N/A,N/A,N/A,N/A,N/A,1.15%,4.32%,11.92%,7.51%,N/A,21.72%,55.02%,114.18%,51.82,61.18,N/A,51.82,65.23,64.46,64.41,64.41,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,14541.6,CHF,-0.13%,N/A,N/A,N/A,N/A,N/A,0.98%,N/A,10.70%,N/A,N/A,22.54%,N/A,75.31%,47.22,N/A,N/A,47.07,59.83,60.95,60.81,60.81,TRADEABLE,INDICES
Indices,SG25,Singapore 25,535.68,SGD,-0.19%,N/A,N/A,N/A,N/A,N/A,2.53%,N/A,18.15%,N/A,19.55%,26.46%,N/A,69.56%,56.46,68.54,N/A,56.47,63.03,68.02,68.00,68.00,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,1111.01,EUR,-0.04%,N/A,N/A,N/A,N/A,N/A,0.62%,N/A,10.53%,9.74%,14.45%,24.38%,42.82%,144.67%,48.19,55.10,N/A,48.40,60.02,60.24,60.03,60.03,TRADEABLE,INDICES
Indices,IT40,Italy 40,53648.0,EUR,-0.16%,N/A,N/A,N/A,N/A,N/A,1.25%,N/A,8.94%,15.01%,17.83%,28.82%,102.79%,215.62%,45.94,59.10,N/A,45.94,56.34,60.42,60.55,60.55,TRADEABLE,INDICES
Shares,1211,BYD,92.2,HKD,2.50%,N/A,N/A,N/A,N/A,N/A,-2.79%,N/A,-7.66%,-6.77%,-6.16%,-17.05%,-65.55%,76.80%,55.45,54.75,N/A,51.65,62.37,56.49,56.57,56.57,TRADEABLE,SHARES
Shares,0753,Air China,4.25,HKD,0.71%,N/A,N/A,N/A,N/A,N/A,-0.93%,N/A,-16.01%,-41.94%,-39.89%,-19.51%,-12.01%,-31.01%,48.34,51.09,N/A,48.13,58.54,49.65,49.96,49.97,TRADEABLE,SHARES
Shares,2899,Zijin Mining,37.46,HKD,2.80%,N/A,N/A,N/A,N/A,N/A,13.86%,N/A,-2.40%,-13.63%,1.74%,63.94%,242.41%,1174.15%,82.14,76.97,N/A,85.14,77.69,71.82,72.50,72.51,TRADEABLE,SHARES
Shares,2269,WuXi Biologics,45.95,HKD,0.22%,N/A,N/A,N/A,N/A,N/A,18.89%,N/A,36.35%,11.26%,42.04%,55.24%,N/A,N/A,69.71,76.34,N/A,71.14,76.47,76.68,76.74,76.74,TRADEABLE,SHARES
Shares,0175,Geely Automobile,18.95,HKD,3.27%,N/A,N/A,N/A,N/A,N/A,-2.57%,N/A,N/A,12.46%,4.99%,N/A,-32.56%,239.61%,52.16,49.43,N/A,51.26,54.03,50.41,50.59,50.59,TRADEABLE,SHARES
Shares,0241,Alibaba Health,3.65,HKD,2.82%,N/A,N/A,N/A,N/A,N/A,1.39%,N/A,-18.34%,-40.65%,N/A,-26.11%,-71.21%,-34.00%,64.00,63.24,N/A,61.94,61.25,58.16,58.69,58.70,TRADEABLE,SHARES
Shares,968,Xinyi Solar,2.46,HKD,1.65%,N/A,N/A,N/A,N/A,N/A,-0.40%,N/A,-22.64%,-30.51%,N/A,-25.00%,-84.78%,N/A,63.94,66.79,N/A,55.80,72.10,63.20,63.63,63.64,TRADEABLE,SHARES
Shares,0017,New World Dev,7.14,HKD,6.89%,N/A,N/A,N/A,N/A,N/A,4.08%,N/A,-24.52%,-33.15%,-2.46%,3.48%,-80.65%,-23.55%,74.94,65.70,N/A,73.34,66.36,57.50,58.23,58.24,TRADEABLE,SHARES
Shares,0772,China Literature,21.1,HKD,4.46%,N/A,N/A,N/A,N/A,N/A,5.50%,N/A,-20.08%,-46.98%,-36.83%,-33.44%,-71.10%,N/A,68.83,67.63,N/A,69.39,59.33,59.05,59.16,59.18,TRADEABLE,SHARES
Shares,0005,HSBC - HKD,162.3,HKD,1.06%,N/A,N/A,N/A,N/A,N/A,-3.28%,N/A,17.14%,16.80%,N/A,62.79%,270.55%,N/A,52.20,52.32,N/A,45.60,60.84,58.47,58.36,58.36,TRADEABLE,SHARES
Shares,0012,Henderson Land Dev,27.3,HKD,2.06%,N/A,N/A,N/A,N/A,N/A,-2.67%,N/A,N/A,-16.89%,-5.37%,-3.53%,N/A,-26.69%,N/A,46.53,N/A,N/A,58.68,48.00,48.51,48.51,TRADEABLE,SHARES
Shares,0386,Sinopec,4.29,HKD,-0.92%,N/A,N/A,N/A,N/A,N/A,-1.61%,N/A,N/A,-21.86%,-8.14%,N/A,19.17%,-21.14%,43.84,49.01,N/A,40.98,58.89,51.48,51.78,51.79,TRADEABLE,SHARES
Shares,0388,HKEx,414.0,HKD,0.83%,N/A,N/A,N/A,N/A,N/A,1.57%,N/A,-1.90%,-0.81%,0.00%,-3.68%,-19.52%,115.06%,65.90,N/A,N/A,66.09,70.82,65.92,66.39,66.39,TRADEABLE,SHARES
Shares,0960,Longfor Properties,6.55,HKD,2.34%,N/A,N/A,N/A,N/A,N/A,-3.68%,N/A,-32.82%,N/A,-24.71%,-36.41%,N/A,-41.83%,N/A,46.34,N/A,N/A,54.59,45.63,46.70,46.70,TRADEABLE,SHARES
Shares,MU,Micron Technology Inc,876.25,USD,0.00%,N/A,N/A,N/A,N/A,N/A,4.22%,N/A,17.19%,111.78%,175.95%,N/A,1095.76%,5769.06%,47.74,50.65,N/A,47.77,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,0939,China Construction Bank,8.8,HKD,0.23%,N/A,N/A,N/A,N/A,N/A,-4.03%,N/A,-0.90%,8.24%,13.11%,11.39%,57.99%,N/A,44.84,48.23,N/A,35.92,61.65,52.83,53.04,53.04,TRADEABLE,SHARES
Shares,TSLA,Tesla Inc,328.72,USD,0.00%,N/A,N/A,N/A,N/A,N/A,1.87%,N/A,-23.60%,-23.02%,N/A,N/A,39.85%,2085.64%,64.91,59.50,N/A,64.95,32.12,41.06,41.56,41.56,CLOSED,SHARES
Shares,AMD,Advanced Micro Devices Inc,482.39,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-2.46%,N/A,N/A,N/A,115.72%,179.40%,349.03%,7067.76%,45.87,47.67,N/A,45.89,44.28,46.91,47.01,47.01,CLOSED,SHARES
Shares,NVDA,NVIDIA Corp,223.38,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,8.04%,N/A,1.83%,17.38%,18.44%,22.72%,N/A,N/A,62.73,N/A,N/A,62.78,63.60,63.43,63.86,63.86,CLOSED,SHARES
Shares,SOXL,Direxion Daily Semiconductor Bull 3X Shares,140.25,USD,0.07%,N/A,N/A,N/A,N/A,N/A,16.93%,N/A,N/A,106.83%,196.89%,N/A,234.25%,5232.70%,56.74,60.11,N/A,56.71,N/A,N/A,N/A,N/A,CLOSED,SHARES
