Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,GASOLINE,Gasoline,3.1141,USD,2.31%,N/A,N/A,N/A,N/A,N/A,-2.92%,-12.92%,25.94%,70.72%,81.95%,53.21%,41.93%,93.72%,60.60,47.90,N/A,60.60,32.89,37.37,37.19,37.19,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,3.6211,USD,3.19%,N/A,N/A,N/A,N/A,N/A,-1.07%,-7.53%,13.27%,57.86%,71.01%,78.59%,71.85%,143.34%,65.15,54.65,N/A,65.16,42.50,43.67,43.58,43.59,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1346.8,USD,0.07%,N/A,N/A,N/A,N/A,N/A,-2.65%,-11.80%,-18.34%,-6.87%,-18.27%,37.98%,-52.76%,145.54%,38.32,41.75,N/A,38.32,35.94,38.12,38.19,38.19,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,622.4,USD,0.89%,N/A,N/A,N/A,N/A,N/A,-2.92%,N/A,8.19%,15.54%,21.75%,14.03%,-9.47%,25.17%,45.42,35.71,N/A,45.52,44.93,45.33,45.14,45.14,TRADEABLE,COMMODITIES
Commodities,SB,Sugar US,0.1465,USD,2.45%,N/A,N/A,N/A,N/A,N/A,-0.54%,N/A,5.24%,-0.27%,1.88%,-13.77%,N/A,N/A,63.42,52.58,N/A,64.29,43.69,49.71,49.36,49.36,TRADEABLE,COMMODITIES
Commodities,LRC,Coffee UK,3423.1,USD,0.69%,N/A,N/A,N/A,N/A,N/A,-0.69%,N/A,-6.99%,-19.30%,-13.16%,-22.45%,115.83%,117.75%,48.55,53.57,N/A,49.56,53.91,51.91,52.09,52.10,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,451.15,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,-2.10%,N/A,0.89%,1.67%,2.55%,5.64%,-33.16%,7.87%,31.43,32.33,N/A,31.50,34.62,40.29,40.03,40.03,TRADEABLE,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3682.1,USD,0.63%,N/A,N/A,N/A,N/A,N/A,0.57%,N/A,12.84%,27.70%,22.32%,50.73%,49.95%,N/A,58.65,58.32,N/A,58.72,60.05,60.82,61.17,61.17,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.79761,USD,1.97%,N/A,N/A,N/A,N/A,N/A,1.24%,N/A,23.77%,23.61%,23.56%,17.48%,-4.27%,24.78%,61.50,54.70,N/A,61.55,45.94,49.07,48.91,48.92,TRADEABLE,COMMODITIES
Commodities,UKSUGAR,Sugar UK,445.1,USD,2.02%,N/A,N/A,N/A,N/A,N/A,1.95%,N/A,7.62%,4.68%,6.64%,-5.06%,-3.70%,-12.26%,74.89,64.04,N/A,75.00,48.91,55.71,55.44,55.45,TRADEABLE,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,75.59,USD,0.61%,N/A,N/A,N/A,N/A,N/A,4.74%,N/A,20.17%,45.98%,53.20%,62.04%,7.40%,N/A,69.94,68.72,N/A,70.04,51.92,64.56,64.72,64.73,TRADEABLE,COMMODITIES
Commodities,NICKEL,Nickel,19250.0,USD,1.73%,N/A,N/A,N/A,N/A,N/A,1.40%,N/A,12.47%,29.67%,14.95%,24.38%,6.12%,78471.43%,68.64,63.90,N/A,70.00,46.96,59.33,59.39,59.38,TRADEABLE,COMMODITIES
Commodities,MCU3,Copper UK,13834.4,USD,1.74%,N/A,N/A,N/A,N/A,N/A,1.73%,N/A,6.75%,20.95%,11.16%,44.06%,N/A,N/A,71.08,64.27,N/A,71.03,63.86,59.48,59.71,59.70,TRADEABLE,COMMODITIES
Commodities,SOYBEAN,Soybean,1193.3,USD,0.45%,N/A,N/A,N/A,N/A,N/A,0.98%,N/A,1.82%,6.42%,14.04%,16.60%,-23.63%,5.42%,54.83,52.83,N/A,54.93,44.66,50.82,50.84,50.86,TRADEABLE,COMMODITIES
Commodities,MZN3,Zinc,3570.0,USD,1.04%,N/A,N/A,N/A,N/A,N/A,1.50%,N/A,9.36%,16.71%,14.23%,32.62%,N/A,N/A,61.81,56.96,N/A,61.82,70.38,62.27,62.59,62.59,TRADEABLE,COMMODITIES
Commodities,OATS,Oats,361.96,USD,-0.56%,N/A,N/A,N/A,N/A,N/A,-2.75%,N/A,12.97%,13.83%,20.05%,-4.01%,-5.74%,92.53%,29.43,36.95,N/A,29.31,48.76,50.44,50.18,50.19,TRADEABLE,COMMODITIES
Commodities,LEAD,Lead,2022.3,USD,1.00%,N/A,N/A,N/A,N/A,N/A,0.88%,N/A,4.98%,1.76%,1.82%,2.64%,N/A,N/A,53.23,54.83,N/A,53.23,65.81,64.55,64.74,64.74,TRADEABLE,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,326.62,USD,0.11%,N/A,N/A,N/A,N/A,N/A,0.51%,N/A,3.56%,4.68%,10.37%,10.21%,-17.10%,-21.16%,38.48,44.77,N/A,38.51,55.21,51.47,51.24,51.25,TRADEABLE,COMMODITIES
Commodities,RR,Rough Rice,12.857,USD,0.17%,N/A,N/A,N/A,N/A,N/A,-2.77%,N/A,17.40%,27.21%,31.76%,-4.71%,N/A,N/A,32.10,42.92,N/A,31.75,67.15,61.46,61.15,61.18,TRADEABLE,COMMODITIES
Commodities,LIVECATTLE,Live Cattle,237.95,USD,-0.17%,N/A,N/A,N/A,N/A,N/A,-0.33%,N/A,2.62%,7.11%,0.77%,13.02%,103.15%,95.04%,34.42,34.55,N/A,40.01,34.85,37.88,38.02,38.01,CLOSED,COMMODITIES
Commodities,LEANHOGS,Lean Hogs,99.7,USD,-1.20%,N/A,N/A,N/A,N/A,N/A,-0.08%,N/A,-3.19%,22.93%,14.85%,-4.34%,-15.69%,21.14%,37.19,40.13,N/A,39.40,45.83,41.61,41.99,42.00,CLOSED,COMMODITIES
Commodities,LUMBER,Lumber,591.16,USD,-0.08%,N/A,N/A,N/A,N/A,N/A,0.36%,N/A,3.06%,8.41%,4.34%,-2.79%,N/A,N/A,49.14,52.29,N/A,52.21,55.15,53.24,52.33,52.36,CLOSED,COMMODITIES
Commodities,FEEDERCATTLE,Feeder Cattle,347.66,USD,0.01%,N/A,N/A,N/A,N/A,N/A,-0.22%,N/A,-1.42%,5.99%,-1.48%,15.49%,128.23%,137.02%,35.99,39.46,N/A,43.00,36.21,37.63,37.85,37.85,CLOSED,COMMODITIES
Forex,EURUSD,EUR/USD,1.165,USD,-0.08%,N/A,N/A,N/A,N/A,N/A,0.12%,-0.65%,0.34%,-0.14%,-0.86%,2.62%,-4.58%,2.51%,48.85,52.87,N/A,48.85,45.94,47.93,47.95,47.94,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,159.458,JPY,0.14%,N/A,N/A,N/A,N/A,N/A,0.32%,1.63%,1.08%,2.80%,1.75%,10.90%,45.49%,49.71%,59.65,60.25,N/A,59.65,68.95,59.92,59.82,59.82,TRADEABLE,CURRENCIES
Forex,USDCHF,USD/CHF,0.78402,CHF,0.45%,N/A,N/A,N/A,N/A,N/A,0.10%,0.36%,0.26%,-1.97%,-1.00%,-4.64%,-12.71%,-19.63%,59.78,49.77,N/A,59.78,51.75,50.12,50.08,50.08,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.34593,USD,0.07%,N/A,N/A,N/A,N/A,N/A,-0.27%,-0.89%,0.81%,0.84%,-0.11%,-0.06%,-5.02%,-7.30%,53.56,55.06,N/A,53.56,45.30,49.80,49.76,49.76,TRADEABLE,CURRENCIES
Forex,AUDUSD,AUD/USD,0.7177,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,0.13%,-0.45%,1.96%,8.68%,7.47%,11.40%,-7.32%,-2.54%,50.04,57.21,N/A,50.04,49.73,52.22,52.26,52.26,TRADEABLE,CURRENCIES
Forex,USDMXN,USD/MXN,17.32831,MXN,-0.11%,N/A,N/A,N/A,N/A,N/A,0.21%,-0.68%,-1.96%,-5.25%,-3.65%,-10.83%,-12.95%,-6.75%,44.88,48.33,N/A,44.88,46.69,49.59,49.58,49.58,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,214.628,JPY,0.17%,N/A,N/A,N/A,N/A,N/A,0.06%,0.73%,1.90%,3.67%,1.64%,10.83%,38.20%,38.78%,58.55,60.83,N/A,58.55,58.46,58.25,58.13,58.13,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.38213,CAD,0.21%,N/A,N/A,N/A,N/A,N/A,0.11%,1.72%,1.07%,-0.94%,0.76%,0.70%,14.80%,6.88%,61.00,56.19,N/A,61.00,71.51,61.46,61.43,61.44,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,185.768,JPY,0.04%,N/A,N/A,N/A,N/A,N/A,0.44%,0.97%,1.42%,2.66%,0.88%,13.80%,38.83%,53.43%,53.92,59.05,N/A,53.92,66.04,58.99,58.90,58.90,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,114.452,JPY,0.06%,N/A,N/A,N/A,N/A,N/A,0.45%,1.19%,3.07%,11.73%,9.35%,23.54%,34.86%,45.89%,54.66,61.87,N/A,54.66,59.80,58.36,58.38,58.38,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.59513,USD,-0.60%,N/A,N/A,N/A,N/A,N/A,1.55%,0.80%,1.09%,3.10%,3.38%,-0.36%,-17.71%,-14.42%,36.46,58.93,N/A,36.46,56.03,56.71,56.77,56.77,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.86546,GBP,-0.11%,N/A,N/A,N/A,N/A,N/A,0.39%,0.25%,-0.47%,-0.97%,-0.75%,2.68%,0.46%,10.60%,41.99,46.72,N/A,41.99,53.65,47.68,47.79,47.79,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.91337,CHF,0.32%,N/A,N/A,N/A,N/A,N/A,0.22%,-0.29%,0.60%,-2.10%,-1.85%,-2.15%,-16.71%,-17.61%,63.14,53.12,N/A,63.14,48.01,47.55,47.50,47.51,TRADEABLE,CURRENCIES
Forex,AUDNZD,AUD/NZD,1.20578,NZD,0.64%,N/A,N/A,N/A,N/A,N/A,-1.40%,-1.23%,0.87%,5.41%,3.96%,11.79%,12.62%,13.89%,64.65,44.56,N/A,64.65,39.87,41.68,41.64,41.64,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.05521,CHF,0.46%,N/A,N/A,N/A,N/A,N/A,-0.17%,-0.54%,1.07%,-1.14%,-1.11%,-4.71%,-17.09%,-25.48%,65.61,54.15,N/A,65.61,45.92,49.64,49.54,49.54,TRADEABLE,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.86012,CAD,0.22%,N/A,N/A,N/A,N/A,N/A,-0.16%,0.80%,1.88%,-0.11%,0.65%,0.63%,9.02%,-0.95%,64.82,61.35,N/A,64.82,57.68,57.41,57.35,57.35,TRADEABLE,CURRENCIES
Forex,NZDJPY,NZD/JPY,94.91,JPY,-0.43%,N/A,N/A,N/A,N/A,N/A,1.89%,2.46%,2.20%,6.01%,5.21%,10.52%,19.76%,28.14%,38.77,63.74,N/A,38.77,64.86,62.44,62.46,62.46,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.623,AUD,0.00%,N/A,N/A,N/A,N/A,N/A,-0.01%,-0.20%,-1.60%,-8.12%,-7.75%,-7.88%,2.95%,5.21%,49.51,42.43,N/A,49.51,46.70,44.47,44.40,44.40,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,203.365,JPY,-0.24%,N/A,N/A,N/A,N/A,N/A,0.22%,1.25%,0.82%,4.87%,2.78%,16.30%,66.69%,86.32%,43.29,54.73,N/A,43.29,62.85,58.57,58.54,58.54,TRADEABLE,CURRENCIES
Forex,USDPLN,USD/PLN,3.63443,PLN,0.18%,N/A,N/A,N/A,N/A,N/A,-0.04%,0.41%,-1.67%,0.41%,1.38%,-3.24%,-0.35%,-5.86%,56.51,48.91,N/A,56.51,51.36,49.65,49.68,49.68,TRADEABLE,CURRENCIES
Forex,GBPNZD,GBP/NZD,2.26105,NZD,0.65%,N/A,N/A,N/A,N/A,N/A,-1.80%,-1.69%,-0.27%,-2.20%,-3.38%,0.29%,15.42%,8.38%,67.95,41.79,N/A,67.95,38.35,40.49,40.40,40.39,TRADEABLE,CURRENCIES
Forex,GBPAUD,GBP/AUD,1.87507,AUD,0.13%,N/A,N/A,N/A,N/A,N/A,-0.40%,-0.46%,-1.14%,-7.22%,-7.06%,-10.29%,2.48%,-4.84%,55.34,44.46,N/A,55.34,44.69,46.30,46.18,46.18,TRADEABLE,CURRENCIES
Forex,NZDCAD,NZD/CAD,0.82258,CAD,-0.39%,N/A,N/A,N/A,N/A,N/A,1.67%,2.54%,2.18%,2.14%,4.18%,0.35%,-5.53%,-8.59%,42.49,64.81,N/A,42.49,64.32,62.50,62.57,62.57,TRADEABLE,CURRENCIES
Forex,EURCAD,EUR/CAD,1.61002,CAD,0.10%,N/A,N/A,N/A,N/A,N/A,0.23%,1.06%,1.41%,-1.08%,-0.11%,3.33%,9.52%,9.52%,60.29,59.82,N/A,60.28,64.81,58.90,58.92,58.92,TRADEABLE,CURRENCIES
Forex,EURNZD,EUR/NZD,1.9571,NZD,0.53%,N/A,N/A,N/A,N/A,N/A,-1.41%,-1.44%,-0.74%,-3.15%,-4.10%,2.98%,15.94%,19.83%,64.59,39.48,N/A,64.58,38.98,39.36,39.31,39.31,TRADEABLE,CURRENCIES
Forex,AUDCAD,AUD/CAD,0.99194,CAD,0.13%,N/A,N/A,N/A,N/A,N/A,0.25%,1.27%,3.07%,7.68%,8.29%,12.19%,6.39%,4.13%,58.00,64.40,N/A,58.00,61.01,59.60,59.67,59.67,TRADEABLE,CURRENCIES
Forex,EURHUF,EUR/HUF,354.57,HUF,0.39%,N/A,N/A,N/A,N/A,N/A,-0.28%,-2.11%,-8.17%,-6.81%,-7.59%,-12.15%,2.44%,10.99%,60.32,47.72,N/A,60.33,36.62,36.65,36.49,36.49,TRADEABLE,CURRENCIES
Forex,EURTRY,EUR/TRY,53.52343,TRY,0.49%,N/A,N/A,N/A,N/A,N/A,0.42%,1.19%,5.25%,8.09%,6.29%,20.48%,409.89%,1522.77%,54.45,55.80,N/A,54.45,60.50,61.77,61.81,61.80,TRADEABLE,CURRENCIES
Forex,USDTRY,USD/TRY,45.90384,TRY,0.73%,N/A,N/A,N/A,N/A,N/A,0.13%,1.87%,4.72%,8.46%,7.06%,17.42%,435.02%,1482.18%,55.86,54.76,N/A,55.86,68.84,68.00,67.98,67.98,TRADEABLE,CURRENCIES
Forex,CADCHF,CAD/CHF,0.56721,CHF,0.23%,N/A,N/A,N/A,N/A,N/A,-0.01%,-1.33%,-0.80%,-1.04%,-1.75%,-5.31%,-23.95%,-24.80%,53.00,45.07,N/A,53.01,37.95,41.70,41.69,41.69,TRADEABLE,CURRENCIES
Indices,US100,US Tech 100,30399.5,USD,0.25%,N/A,N/A,N/A,N/A,N/A,2.00%,9.74%,23.25%,18.74%,20.23%,43.01%,122.07%,574.08%,52.90,64.81,N/A,52.89,76.74,75.85,75.95,75.95,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,51217.9,USD,0.42%,N/A,N/A,N/A,N/A,N/A,0.53%,3.33%,5.80%,6.85%,6.42%,21.62%,47.93%,187.63%,74.33,73.54,N/A,74.32,65.81,67.38,67.59,67.59,TRADEABLE,INDICES
Indices,J225,Japan 225,66856.0,JPY,0.95%,N/A,N/A,N/A,N/A,N/A,2.28%,12.50%,21.67%,33.98%,32.39%,77.77%,131.51%,301.73%,59.60,66.72,N/A,59.59,70.32,68.73,68.82,68.82,TRADEABLE,INDICES
Indices,DE40,Germany 40,25149.8,EUR,0.46%,N/A,N/A,N/A,N/A,N/A,-0.71%,3.40%,4.89%,5.78%,2.60%,4.82%,61.19%,148.93%,54.49,53.99,N/A,54.49,58.06,60.58,60.66,60.66,TRADEABLE,INDICES
Indices,US500,US 500,7596.1,USD,0.26%,N/A,N/A,N/A,N/A,N/A,0.87%,5.01%,11.67%,10.85%,10.78%,29.01%,80.41%,261.87%,58.17,68.29,N/A,58.16,73.09,72.85,73.05,73.05,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,25332.8,HKD,0.71%,N/A,N/A,N/A,N/A,N/A,-0.94%,-3.34%,-0.50%,-1.84%,-1.01%,10.30%,-13.55%,20.93%,57.23,51.79,N/A,57.23,40.74,41.64,41.57,41.57,TRADEABLE,INDICES
Indices,UK100,UK 100,10387.8,GBP,0.26%,N/A,N/A,N/A,N/A,N/A,-1.48%,0.22%,-1.22%,7.05%,4.55%,18.27%,46.25%,67.29%,46.62,42.50,N/A,46.61,49.03,49.88,50.03,50.03,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2919.5,USD,0.14%,N/A,N/A,N/A,N/A,N/A,0.46%,3.58%,12.15%,16.22%,17.40%,42.03%,27.08%,150.79%,45.34,53.07,N/A,45.34,59.79,62.28,62.46,62.46,TRADEABLE,INDICES
Indices,FR40,France 40,8184.3,EUR,0.25%,N/A,N/A,N/A,N/A,N/A,-0.99%,N/A,0.05%,0.89%,-0.36%,5.31%,25.63%,85.09%,47.69,50.89,N/A,47.67,57.08,52.95,53.16,53.16,TRADEABLE,INDICES
Indices,CN50,China A50,15647.0,USD,-1.63%,N/A,N/A,N/A,N/A,N/A,-0.08%,N/A,7.16%,3.72%,0.98%,17.24%,-13.91%,62.05%,26.36,40.96,N/A,26.35,47.55,50.52,50.39,50.39,TRADEABLE,INDICES
Indices,VIX,Volatility Index,18.68,USD,0.97%,N/A,N/A,N/A,N/A,N/A,-3.21%,-7.20%,-15.97%,-0.27%,8.60%,-9.54%,2.69%,38.68%,47.61,39.97,N/A,47.63,34.13,33.65,33.26,33.26,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,6048.4,EUR,0.48%,N/A,N/A,N/A,N/A,N/A,-1.21%,2.70%,4.07%,5.81%,4.76%,13.02%,48.19%,101.77%,50.30,50.02,N/A,50.30,55.33,56.84,56.90,56.90,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,13433.3,CHF,-0.37%,N/A,N/A,N/A,N/A,N/A,-0.93%,N/A,-0.86%,4.36%,N/A,9.73%,17.36%,64.86%,34.49,45.50,N/A,33.80,63.28,54.50,55.23,55.23,TRADEABLE,INDICES
Indices,NYFANG,US Fang,18661.2,USD,1.60%,N/A,N/A,N/A,N/A,N/A,6.68%,N/A,28.03%,12.62%,19.73%,33.73%,N/A,N/A,78.24,80.17,N/A,78.21,79.99,78.54,78.59,78.60,TRADEABLE,INDICES
Indices,AU200,Australia 200,8744.5,AUD,0.30%,N/A,N/A,N/A,N/A,N/A,0.73%,0.27%,-1.90%,1.69%,0.49%,3.78%,20.98%,64.40%,61.32,61.42,N/A,61.32,54.91,55.57,55.78,55.78,TRADEABLE,INDICES
Indices,SP35,Spain 35,18345.5,EUR,0.18%,N/A,N/A,N/A,N/A,N/A,-0.28%,N/A,7.37%,10.50%,5.10%,29.14%,100.30%,108.43%,48.72,57.21,N/A,48.45,67.42,58.99,59.06,59.06,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,98.739,USD,0.11%,N/A,N/A,N/A,N/A,N/A,0.04%,0.88%,0.01%,0.24%,0.67%,-0.17%,9.88%,5.01%,52.05,48.02,N/A,52.06,56.77,52.81,52.78,52.78,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,1029.78,EUR,-0.26%,N/A,N/A,N/A,N/A,N/A,-2.38%,N/A,3.27%,8.19%,6.08%,11.66%,43.43%,131.25%,34.39,40.98,N/A,34.24,55.92,52.40,52.55,52.56,TRADEABLE,INDICES
Indices,SG25,Singapore 25,459.68,SGD,0.48%,N/A,N/A,N/A,N/A,N/A,-0.04%,N/A,4.15%,3.75%,2.59%,12.10%,28.08%,47.37%,54.25,55.31,N/A,54.25,67.48,58.24,58.10,58.11,CLOSED,INDICES
Indices,IT40,Italy 40,50047.0,EUR,0.42%,N/A,N/A,N/A,N/A,N/A,-0.40%,N/A,11.39%,15.07%,9.92%,24.47%,97.33%,186.06%,55.95,57.59,N/A,55.84,63.28,59.03,59.19,59.18,TRADEABLE,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,72750.0,USD,-1.16%,N/A,N/A,N/A,N/A,N/A,-5.80%,-7.51%,6.49%,-22.14%,-17.99%,-31.16%,94.03%,12649.74%,37.67,34.50,36.99,37.67,34.40,34.51,34.56,34.56,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,1.29985,USD,-1.85%,N/A,N/A,N/A,N/A,N/A,-3.40%,-6.51%,-4.24%,-40.72%,-30.58%,-40.24%,28.47%,22119.66%,31.95,38.36,31.80,31.95,39.85,37.41,37.43,37.43,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,1984.49,USD,-0.94%,N/A,N/A,N/A,N/A,N/A,-5.95%,-14.32%,0.12%,-37.77%,-33.83%,-21.87%,-26.43%,14259.55%,40.95,38.15,39.70,40.95,27.79,30.25,30.29,30.29,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.25218,USD,1.16%,N/A,N/A,N/A,N/A,N/A,68.91%,58.12%,66.83%,-2.02%,21.33%,-5.47%,-39.35%,17055.10%,49.05,58.48,49.90,49.05,72.53,72.17,72.16,72.16,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,3.35e-06,USD,-0.59%,N/A,N/A,N/A,N/A,N/A,-6.42%,-15.83%,-2.90%,-30.06%,-31.63%,-71.56%,N/A,N/A,41.82,42.71,39.95,41.82,34.10,32.77,32.78,32.79,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,80.7626,USD,-1.09%,N/A,N/A,N/A,N/A,N/A,-4.73%,-3.91%,-6.92%,-44.04%,-36.12%,-48.67%,137.73%,N/A,38.51,40.56,37.20,38.51,42.11,36.88,36.92,36.92,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,0.8754,USD,-0.23%,N/A,N/A,N/A,N/A,N/A,-15.57%,-5.15%,-3.21%,-47.99%,-40.15%,-73.69%,N/A,N/A,43.48,35.63,41.67,43.48,41.15,34.84,34.83,34.83,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.0996346,USD,0.14%,N/A,N/A,N/A,N/A,N/A,-2.12%,-7.93%,11.00%,-34.15%,-21.14%,-48.45%,-75.90%,N/A,47.19,47.49,45.97,47.19,40.05,40.32,40.36,40.36,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.23068,USD,-1.00%,N/A,N/A,N/A,N/A,N/A,-5.00%,-7.53%,-11.93%,-48.62%,-35.05%,-66.27%,-86.76%,N/A,38.97,41.17,36.59,38.97,38.81,34.28,34.32,34.32,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BCHUSD,Bitcoin Cash/USD,287.75,USD,-3.94%,N/A,N/A,N/A,N/A,N/A,-17.90%,-35.27%,-35.00%,-51.15%,-51.32%,-28.51%,-58.41%,N/A,28.02,26.87,25.24,28.02,17.61,16.65,16.68,16.68,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,2.95929,USD,-1.22%,N/A,N/A,N/A,N/A,N/A,-10.79%,-8.86%,-24.18%,-51.43%,-48.86%,-53.02%,-89.06%,N/A,40.60,37.26,39.71,40.60,38.24,32.99,33.03,33.03,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DENTUSD,DENT/USD,3.88e-05,USD,6.01%,N/A,N/A,N/A,N/A,N/A,-3.48%,-1.52%,-84.84%,-83.48%,-80.89%,-94.59%,N/A,N/A,53.38,54.81,52.76,53.38,49.64,37.05,37.34,37.34,TRADEABLE,CRYPTOCURRENCIES
