Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,LRC,Coffee UK,3614.3,USD,-1.36%,N/A,N/A,N/A,N/A,N/A,0.44%,6.32%,N/A,-6.75%,-8.31%,-1.36%,115.52%,127.03%,47.29,54.31,N/A,47.31,56.40,59.64,59.52,59.52,CLOSED,COMMODITIES
Commodities,MCU3,Copper UK,13320.1,USD,0.19%,N/A,N/A,N/A,N/A,N/A,-1.94%,-1.40%,N/A,9.38%,7.03%,34.76%,N/A,N/A,59.14,47.95,59.37,59.16,42.87,45.14,44.64,44.64,CLOSED,COMMODITIES
Commodities,CORN,Corn,420.43,USD,-0.51%,N/A,N/A,N/A,N/A,N/A,-0.90%,-7.71%,N/A,-5.57%,-4.44%,4.13%,-37.76%,9.13%,46.97,50.66,41.58,46.96,29.31,38.81,38.94,38.94,TRADEABLE,COMMODITIES
Commodities,UKSUGAR,Sugar UK,458.73,USD,4.56%,N/A,N/A,N/A,N/A,N/A,5.15%,6.98%,N/A,6.11%,9.90%,-1.96%,6.02%,-16.31%,77.82,74.06,N/A,77.82,73.58,64.94,65.69,65.70,CLOSED,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,66.85,USD,-0.52%,N/A,N/A,N/A,N/A,N/A,0.89%,-8.15%,N/A,35.74%,35.49%,26.18%,7.29%,N/A,51.56,48.89,41.67,51.56,31.23,35.72,35.92,35.93,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.76154,USD,-1.01%,N/A,N/A,N/A,N/A,N/A,N/A,-1.90%,N/A,17.53%,17.97%,10.83%,-12.36%,17.78%,46.63,41.00,46.44,46.64,41.39,43.00,42.88,42.88,TRADEABLE,COMMODITIES
Commodities,NICKEL,Nickel,16776.0,USD,-0.12%,N/A,N/A,N/A,N/A,N/A,-4.21%,-11.10%,N/A,6.66%,0.17%,10.84%,-7.99%,65431.25%,43.61,30.33,N/A,43.22,20.38,27.61,27.52,27.52,CLOSED,COMMODITIES
Commodities,LEAD,Lead,1892.6,USD,-0.54%,N/A,N/A,N/A,N/A,N/A,-3.06%,-5.00%,N/A,-5.27%,-4.71%,-6.77%,N/A,N/A,29.46,30.90,23.56,29.48,21.59,28.73,28.47,28.47,CLOSED,COMMODITIES
Commodities,MZN3,Zinc,3489.3,USD,1.80%,N/A,N/A,N/A,N/A,N/A,-1.94%,-0.31%,N/A,13.22%,11.65%,26.04%,N/A,N/A,66.94,52.27,67.50,66.96,46.10,48.13,47.82,47.82,CLOSED,COMMODITIES
Commodities,SOYBEAN,Soybean,1153.4,USD,0.18%,N/A,N/A,N/A,N/A,N/A,1.18%,-2.46%,N/A,8.50%,10.23%,13.59%,-15.00%,0.25%,62.89,60.82,51.47,62.88,40.48,50.27,50.20,50.20,TRADEABLE,COMMODITIES
Commodities,OATS,Oats,315.04,USD,0.27%,N/A,N/A,N/A,N/A,N/A,-4.09%,-17.60%,N/A,2.28%,4.49%,-9.13%,-18.22%,52.93%,46.01,41.52,57.21,45.89,22.34,35.48,35.70,35.70,TRADEABLE,COMMODITIES
Commodities,LEANHOGS,Lean Hogs,96.24,USD,1.21%,N/A,N/A,N/A,N/A,N/A,0.11%,-5.42%,N/A,10.68%,10.86%,-13.49%,-8.30%,15.74%,55.64,47.24,N/A,57.80,33.38,40.72,40.98,40.98,TRADEABLE,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,304.0,USD,-0.79%,N/A,N/A,N/A,N/A,N/A,N/A,-7.18%,N/A,0.26%,2.73%,10.78%,-13.54%,-22.53%,53.94,51.38,54.91,53.95,25.50,40.71,40.41,40.42,TRADEABLE,COMMODITIES
Commodities,LIVECATTLE,Live Cattle,242.06,USD,-0.74%,N/A,N/A,N/A,N/A,N/A,-0.60%,0.12%,N/A,5.55%,2.51%,16.54%,98.25%,106.75%,40.88,47.94,N/A,33.34,50.61,49.59,49.49,49.49,TRADEABLE,COMMODITIES
Commodities,RR,Rough Rice,13.645,USD,1.66%,N/A,N/A,N/A,N/A,N/A,8.50%,4.83%,N/A,38.01%,39.83%,1.85%,N/A,N/A,78.63,80.94,N/A,79.89,63.61,72.51,72.70,72.71,TRADEABLE,COMMODITIES
Commodities,FEEDERCATTLE,Feeder Cattle,368.0,USD,-0.98%,N/A,N/A,N/A,N/A,N/A,0.66%,4.13%,N/A,7.63%,4.28%,21.37%,135.37%,161.59%,42.24,54.65,N/A,44.12,60.39,57.74,57.66,57.66,TRADEABLE,COMMODITIES
Indices,US100,US Tech 100,29173.5,USD,-0.94%,N/A,N/A,N/A,N/A,N/A,-3.69%,-2.45%,27.14%,13.75%,15.38%,29.88%,103.01%,579.95%,46.09,41.67,42.86,46.09,41.31,45.24,45.10,45.10,TRADEABLE,INDICES
Indices,J225,Japan 225,69501.9,JPY,-2.29%,N/A,N/A,N/A,N/A,N/A,-3.17%,7.51%,36.77%,37.13%,37.63%,74.13%,138.85%,353.56%,43.76,44.21,36.46,43.77,52.78,54.64,54.53,54.53,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,51914.7,USD,-0.20%,N/A,N/A,N/A,N/A,N/A,0.93%,2.50%,15.69%,6.56%,7.87%,19.42%,50.37%,198.20%,49.57,51.33,49.34,49.57,58.30,60.39,60.12,60.12,TRADEABLE,INDICES
Indices,DE40,Germany 40,24637.4,EUR,-1.31%,N/A,N/A,N/A,N/A,N/A,-1.41%,-2.10%,12.17%,1.10%,0.51%,3.83%,58.40%,160.79%,38.10,39.41,32.24,38.10,42.80,47.45,47.19,47.19,TRADEABLE,INDICES
Indices,US500,US 500,7358.4,USD,-0.10%,N/A,N/A,N/A,N/A,N/A,-1.60%,-2.10%,16.32%,6.18%,7.31%,19.74%,71.57%,261.40%,52.28,44.69,50.95,52.28,38.70,44.03,43.77,43.77,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,22933.1,HKD,-0.40%,N/A,N/A,N/A,N/A,N/A,-3.37%,-9.15%,-6.51%,-11.60%,-10.39%,-5.95%,-21.65%,13.68%,54.43,38.20,49.86,54.43,27.04,25.10,24.97,24.97,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2990.7,USD,-0.72%,N/A,N/A,N/A,N/A,N/A,0.64%,2.52%,23.44%,17.92%,20.26%,37.67%,27.91%,170.09%,44.79,49.61,41.40,44.79,54.22,58.81,58.64,58.64,TRADEABLE,INDICES
Indices,UK100,UK 100,10491.0,GBP,-0.35%,N/A,N/A,N/A,N/A,N/A,1.31%,0.18%,6.35%,6.16%,5.58%,19.81%,46.89%,70.85%,52.36,53.64,48.16,52.36,54.16,55.67,55.38,55.38,TRADEABLE,INDICES
Indices,FR40,France 40,8355.5,EUR,-0.71%,N/A,N/A,N/A,N/A,N/A,-0.76%,1.80%,N/A,2.96%,1.73%,10.23%,26.11%,104.35%,42.67,45.52,38.97,42.67,54.68,54.58,53.90,53.90,TRADEABLE,INDICES
Indices,CN50,China A50,15478.5,USD,-2.57%,N/A,N/A,N/A,N/A,N/A,-2.29%,-1.71%,N/A,0.82%,-0.11%,12.84%,-12.16%,67.59%,42.78,39.48,30.63,42.81,43.94,45.56,45.42,45.42,TRADEABLE,INDICES
Indices,VIX,Volatility Index,19.25,USD,0.52%,N/A,N/A,N/A,N/A,N/A,2.94%,0.79%,-30.08%,10.32%,11.92%,0.36%,18.46%,2.67%,42.90,50.90,47.11,42.90,53.44,48.96,49.34,49.34,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,14133.8,CHF,-0.57%,N/A,N/A,N/A,N/A,N/A,2.97%,3.81%,N/A,6.72%,N/A,18.46%,17.55%,81.81%,50.62,61.38,N/A,50.78,67.43,70.11,69.48,69.48,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,101.038,USD,-0.15%,N/A,N/A,N/A,N/A,N/A,0.54%,2.16%,0.94%,3.46%,3.01%,4.31%,10.11%,4.98%,48.42,52.08,47.81,48.42,73.34,68.93,69.13,69.13,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,6206.8,EUR,-1.04%,N/A,N/A,N/A,N/A,N/A,-1.13%,2.37%,14.53%,7.82%,7.50%,17.89%,50.68%,124.99%,42.68,42.84,38.46,42.68,52.91,54.10,53.87,53.87,TRADEABLE,INDICES
Indices,NYFANG,US Fang,16601.9,USD,0.82%,N/A,N/A,N/A,N/A,N/A,-5.73%,-6.56%,N/A,4.28%,6.52%,12.39%,N/A,N/A,51.86,41.30,60.06,51.71,38.30,43.66,43.09,43.09,TRADEABLE,INDICES
Indices,AU200,Australia 200,8803.9,AUD,0.42%,N/A,N/A,N/A,N/A,N/A,-0.30%,1.70%,4.79%,0.51%,1.17%,2.48%,20.58%,72.51%,57.08,51.12,57.03,57.09,54.29,53.67,53.35,53.35,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,1058.03,EUR,-1.01%,N/A,N/A,N/A,N/A,N/A,-1.72%,1.73%,N/A,11.69%,8.99%,15.85%,44.51%,153.41%,39.08,40.03,N/A,39.23,52.94,51.43,50.94,50.94,TRADEABLE,INDICES
Indices,SG25,Singapore 25,478.98,SGD,0.59%,N/A,N/A,N/A,N/A,N/A,0.82%,4.68%,N/A,7.14%,6.90%,17.66%,34.92%,56.02%,59.33,53.92,59.92,59.34,59.93,62.80,62.57,62.57,TRADEABLE,INDICES
Indices,IT40,Italy 40,51257.0,EUR,-0.87%,N/A,N/A,N/A,N/A,N/A,-2.99%,3.28%,N/A,15.32%,12.57%,29.96%,103.12%,228.54%,40.95,37.93,N/A,40.88,53.55,53.13,52.46,52.45,TRADEABLE,INDICES
Indices,SP35,Spain 35,19354.3,EUR,-0.70%,N/A,N/A,N/A,N/A,N/A,0.25%,5.39%,N/A,12.55%,10.88%,40.08%,116.75%,147.02%,40.26,50.23,N/A,40.67,65.35,64.60,64.10,64.09,CLOSED,INDICES
Shares,MU,Micron Technology Inc,1144.84,USD,-4.96%,N/A,N/A,N/A,N/A,N/A,N/A,26.55%,N/A,287.62%,260.54%,808.32%,1273.87%,8713.32%,45.16,52.28,31.60,45.15,56.78,59.55,59.38,59.38,TRADEABLE,SHARES
Shares,TSLA,Tesla Inc,383.36,USD,2.38%,N/A,N/A,N/A,N/A,N/A,N/A,-12.48%,N/A,-16.29%,-12.78%,17.42%,68.35%,2750.26%,62.85,46.50,66.83,63.02,36.07,43.38,43.03,43.03,TRADEABLE,SHARES
Shares,MSTR,Strategy Inc,83.14,USD,-2.23%,N/A,N/A,N/A,N/A,N/A,N/A,-45.26%,N/A,-46.43%,-47.23%,-78.45%,33.19%,394.29%,35.28,24.25,42.63,35.30,22.41,23.80,23.56,23.56,TRADEABLE,SHARES
Shares,SOXL,Direxion Daily Semiconductor Bull 3X Shares,216.69,USD,-13.82%,N/A,N/A,N/A,N/A,N/A,N/A,2.19%,N/A,396.43%,358.70%,757.50%,399.40%,12953.61%,34.14,39.93,11.40,34.15,47.16,49.25,49.14,49.14,TRADEABLE,SHARES
Shares,NVDA,NVIDIA Corp,194.23,USD,-0.51%,N/A,N/A,N/A,N/A,N/A,N/A,-8.24%,N/A,3.50%,2.98%,25.09%,873.05%,16788.70%,44.09,29.93,41.17,44.07,36.71,38.43,37.80,37.80,TRADEABLE,SHARES
Shares,PLTR,Palantir Technologies Inc,112.92,USD,5.04%,N/A,N/A,N/A,N/A,N/A,N/A,-14.97%,N/A,-38.47%,-33.20%,-21.88%,314.23%,N/A,62.62,38.31,84.41,62.46,33.28,35.12,34.81,34.82,TRADEABLE,SHARES
Shares,AMD,Advanced Micro Devices Inc,518.33,USD,-2.38%,N/A,N/A,N/A,N/A,N/A,N/A,5.79%,N/A,140.77%,131.79%,259.50%,496.47%,10023.63%,46.55,47.03,31.25,46.57,48.50,55.31,55.11,55.11,TRADEABLE,SHARES
Shares,MSFT,Microsoft Corp,371.64,USD,5.15%,N/A,N/A,N/A,N/A,N/A,N/A,-10.30%,N/A,-23.48%,-21.34%,-25.24%,38.47%,651.78%,68.60,49.12,93.77,68.45,35.59,39.21,38.70,38.70,TRADEABLE,SHARES
Shares,INTC,Intel Corp,128.11,USD,-3.71%,N/A,N/A,N/A,N/A,N/A,N/A,7.60%,N/A,250.63%,225.26%,469.93%,123.01%,310.77%,41.74,46.91,26.97,41.60,51.56,56.32,56.07,56.07,TRADEABLE,SHARES
Shares,MRVL,Marvell Technology Group Ltd.,264.04,USD,-5.82%,N/A,N/A,N/A,N/A,N/A,N/A,34.91%,N/A,209.19%,196.25%,228.62%,350.83%,2760.78%,37.17,39.95,21.29,37.08,54.48,51.75,51.60,51.60,TRADEABLE,SHARES
Shares,NFLX,Netflix Inc,74.01,USD,3.98%,N/A,N/A,N/A,N/A,N/A,N/A,-15.22%,N/A,-21.06%,-18.64%,-43.35%,38.83%,741.02%,63.03,48.71,75.60,62.75,25.67,31.11,30.55,30.56,TRADEABLE,SHARES
Shares,SMCI,"Super Micro Computer, Inc.",30.54,USD,-3.51%,N/A,N/A,N/A,N/A,N/A,N/A,-19.12%,N/A,1.94%,-1.48%,-38.00%,748.33%,1172.50%,36.00,40.71,32.79,36.33,36.23,44.29,44.04,44.04,TRADEABLE,SHARES
Shares,GOOGL,Alphabet Inc - A,340.75,USD,-0.77%,N/A,N/A,N/A,N/A,N/A,N/A,-12.32%,N/A,8.87%,8.19%,96.68%,178.38%,N/A,45.65,37.54,43.56,45.49,28.40,35.82,34.88,34.88,TRADEABLE,SHARES
Shares,AMC,AMC Entertainment Holdings Inc,2.0255,USD,9.16%,N/A,N/A,N/A,N/A,N/A,N/A,28.50%,N/A,25.81%,27.39%,-32.48%,-96.44%,-98.48%,62.19,43.92,74.38,62.08,53.98,50.62,50.38,50.38,TRADEABLE,SHARES
Shares,AAPL,Apple Inc,281.67,USD,2.34%,N/A,N/A,N/A,N/A,N/A,N/A,-9.21%,N/A,3.02%,3.99%,40.02%,110.30%,1103.72%,51.47,38.50,68.28,51.51,30.51,37.35,36.96,36.96,TRADEABLE,SHARES
Shares,META,Meta Platforms Inc,551.85,USD,1.52%,N/A,N/A,N/A,N/A,N/A,N/A,-12.34%,N/A,-15.97%,-15.05%,-24.06%,54.89%,389.66%,53.65,40.98,67.41,53.55,31.68,37.88,36.79,36.79,TRADEABLE,SHARES
Shares,ORCL,Oracle,150.21,USD,-0.71%,N/A,N/A,N/A,N/A,N/A,N/A,-21.62%,N/A,-22.95%,-22.95%,-29.46%,91.50%,283.87%,33.92,23.12,34.24,33.79,31.10,31.60,31.29,31.29,TRADEABLE,SHARES
Shares,AMZN,Amazon.com Inc,230.45,USD,1.63%,N/A,N/A,N/A,N/A,N/A,N/A,-15.36%,N/A,-0.54%,1.74%,5.68%,34.51%,550.99%,52.71,43.13,71.42,52.50,28.32,38.08,37.41,37.41,TRADEABLE,SHARES
Shares,NBIS,Nebius Group NV,237.96,USD,-6.87%,N/A,N/A,N/A,N/A,N/A,N/A,1.95%,N/A,177.58%,164.38%,354.77%,236.05%,1036.60%,27.48,35.64,18.41,27.45,47.89,49.74,49.41,49.41,TRADEABLE,SHARES
Shares,COIN,Coinbase Global Inc,147.11,USD,3.37%,N/A,N/A,N/A,N/A,N/A,N/A,-15.14%,N/A,-36.75%,-37.92%,-60.74%,-39.63%,N/A,51.02,38.94,63.96,51.07,34.10,37.62,37.15,37.15,TRADEABLE,SHARES
Shares,RKLB,Rocket Lab USA Inc,85.25,USD,6.19%,N/A,N/A,N/A,N/A,N/A,N/A,-43.23%,N/A,21.65%,12.17%,136.15%,678.54%,N/A,41.80,34.27,N/A,40.49,26.08,38.02,37.80,37.80,TRADEABLE,SHARES
Shares,NOW,ServiceNow,97.0,USD,8.17%,N/A,N/A,N/A,N/A,N/A,N/A,-7.90%,N/A,-37.20%,-34.19%,-52.02%,-12.17%,644.44%,75.64,54.48,91.51,75.58,43.04,46.02,46.13,46.13,TRADEABLE,SHARES
Shares,TTWO,Take-Two,235.41,USD,-1.42%,N/A,N/A,N/A,N/A,N/A,N/A,7.73%,N/A,-7.97%,-6.49%,-1.68%,32.13%,550.57%,47.75,56.36,N/A,42.11,59.82,59.07,58.75,58.75,TRADEABLE,SHARES
Shares,QQQ,Invesco QQQ Trust,709.69,USD,-0.92%,N/A,N/A,N/A,N/A,N/A,N/A,-2.47%,N/A,14.46%,15.74%,29.91%,100.65%,579.73%,43.25,41.63,35.16,43.21,42.58,47.87,47.28,47.28,TRADEABLE,SHARES
Shares,RGTI,"Rigetti Computing, Inc.",18.21,USD,-1.14%,N/A,N/A,N/A,N/A,N/A,N/A,-24.63%,N/A,-17.82%,-22.28%,64.80%,N/A,N/A,40.66,35.99,47.33,40.77,31.35,42.39,42.07,42.07,TRADEABLE,SHARES
Shares,AVGO,Broadcom Inc.,369.21,USD,-2.76%,N/A,N/A,N/A,N/A,N/A,N/A,-12.08%,N/A,6.08%,6.31%,36.68%,681.40%,2364.69%,37.51,34.97,27.78,37.42,40.21,42.61,42.13,42.13,TRADEABLE,SHARES
Shares,NKE,Nike Inc,40.95,USD,0.29%,N/A,N/A,N/A,N/A,N/A,N/A,-10.76%,N/A,-32.81%,-35.11%,-40.82%,-73.12%,-22.87%,47.15,32.62,51.63,47.00,26.99,34.94,35.19,35.19,TRADEABLE,SHARES
Shares,BABA,Alibaba Group Holding Ltd - ADR,94.56,USD,-0.44%,N/A,N/A,N/A,N/A,N/A,N/A,-25.78%,N/A,-36.11%,-39.37%,-17.44%,-58.53%,24.50%,44.77,29.35,47.32,44.83,13.48,16.65,16.25,16.25,TRADEABLE,SHARES
Shares,IONQ,"IonQ, Inc.",50.87,USD,0.61%,N/A,N/A,N/A,N/A,N/A,N/A,-20.47%,N/A,12.72%,9.42%,23.87%,N/A,N/A,44.33,38.35,52.84,44.54,34.24,43.13,42.81,42.81,TRADEABLE,SHARES
Shares,DELL,Dell Technologies Inc.,388.31,USD,-4.82%,N/A,N/A,N/A,N/A,N/A,N/A,22.51%,N/A,205.88%,207.09%,209.39%,289.28%,N/A,30.37,37.70,20.49,30.51,41.84,53.00,52.96,52.96,TRADEABLE,SHARES
Shares,HOOD,Robinhood Markets Inc,96.73,USD,3.57%,N/A,N/A,N/A,N/A,N/A,N/A,27.11%,N/A,-17.26%,-16.14%,14.79%,N/A,N/A,55.37,46.68,69.57,55.31,54.72,55.86,55.51,55.51,TRADEABLE,SHARES
Shares,ASTS,"AST SpaceMobile, Inc.",71.87,USD,9.76%,N/A,N/A,N/A,N/A,N/A,N/A,-44.49%,N/A,0.77%,-13.82%,42.09%,597.77%,N/A,53.00,40.72,N/A,53.95,28.47,41.44,41.14,41.14,TRADEABLE,SHARES
Shares,QBTS,D-Wave Quantum Inc,22.08,USD,0.16%,N/A,N/A,N/A,N/A,N/A,N/A,-18.07%,N/A,-15.19%,-21.09%,57.55%,123.26%,N/A,47.36,40.99,53.30,47.40,37.43,45.55,45.24,45.24,TRADEABLE,SHARES
Shares,ADBE,Adobe Systems Inc,200.66,USD,3.42%,N/A,N/A,N/A,N/A,N/A,N/A,-16.35%,N/A,-43.14%,-39.89%,-47.87%,-65.87%,117.02%,70.57,52.36,88.35,70.47,36.21,35.08,34.96,34.96,TRADEABLE,SHARES
Shares,QCOM,QUALCOMM Inc,196.18,USD,-4.28%,N/A,N/A,N/A,N/A,N/A,N/A,-14.72%,N/A,13.36%,13.72%,24.54%,40.64%,273.61%,38.12,39.25,34.63,38.11,38.77,45.12,45.07,45.07,TRADEABLE,SHARES
Shares,GOOG,Alphabet Inc - C,339.47,USD,-0.64%,N/A,N/A,N/A,N/A,N/A,N/A,-11.78%,N/A,8.15%,7.76%,94.91%,168.29%,898.44%,46.27,36.87,44.24,46.09,29.54,36.43,35.53,35.53,TRADEABLE,SHARES
Shares,TSM,Taiwan Semiconductor Manufacturing Co Ltd - ADR,431.01,USD,-1.13%,N/A,N/A,N/A,N/A,N/A,N/A,2.27%,N/A,43.39%,34.86%,92.48%,261.31%,1606.29%,45.69,43.99,43.56,45.59,49.47,51.22,50.86,50.86,TRADEABLE,SHARES
Shares,SOFI,"SoFi Technologies, Inc.",17.56,USD,2.03%,N/A,N/A,N/A,N/A,N/A,N/A,8.46%,N/A,-34.36%,-35.91%,4.34%,N/A,N/A,57.20,53.30,61.21,57.11,52.15,55.65,55.04,55.04,TRADEABLE,SHARES
Shares,SPCE,Virgin Galactic Holdings Inc,2.8249,USD,12.33%,N/A,N/A,N/A,N/A,N/A,N/A,-24.74%,N/A,-9.89%,-13.75%,-3.43%,-94.85%,N/A,63.94,42.63,76.57,63.79,40.36,44.17,44.06,44.06,TRADEABLE,SHARES
Shares,SPY,SPDR S&P 500 ETF,732.81,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,N/A,-2.28%,N/A,6.61%,7.31%,19.75%,71.95%,260.63%,48.79,42.44,48.18,48.78,39.53,46.56,45.57,45.57,TRADEABLE,SHARES
Shares,WDC,Western Digital,583.38,USD,-13.29%,N/A,N/A,N/A,N/A,N/A,N/A,10.40%,N/A,225.08%,210.89%,819.29%,733.88%,1222.56%,28.55,42.15,N/A,24.23,49.36,49.87,49.65,49.65,TRADEABLE,SHARES
Shares,UBER,Uber Technologies Inc,75.61,USD,4.62%,N/A,N/A,N/A,N/A,N/A,N/A,6.79%,N/A,-7.07%,-8.36%,-18.42%,48.17%,N/A,69.71,65.12,75.44,69.71,60.47,59.26,58.96,58.95,TRADEABLE,SHARES
Shares,ARM,ARM Holdings PLC,327.16,USD,-5.57%,N/A,N/A,N/A,N/A,N/A,N/A,8.49%,N/A,197.55%,185.36%,106.74%,N/A,N/A,31.24,33.16,20.31,31.10,45.54,47.43,47.37,47.37,TRADEABLE,SHARES
Shares,CRM,Salesforce Inc,156.83,USD,4.24%,N/A,N/A,N/A,N/A,N/A,N/A,-10.48%,N/A,-41.09%,-38.22%,-42.01%,-35.80%,102.23%,69.59,54.43,78.50,69.55,42.01,39.36,39.38,39.38,TRADEABLE,SHARES
Shares,WEN,The Wendy's,7.68,USD,5.06%,N/A,N/A,N/A,N/A,N/A,N/A,2.95%,N/A,-7.13%,-5.65%,-34.36%,-66.72%,-18.04%,56.67,60.72,N/A,55.64,54.80,57.71,57.62,57.62,TRADEABLE,SHARES
