Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,PALLADIUM,Palladium,1558.7,USD,0.73%,N/A,N/A,N/A,N/A,N/A,-1.14%,8.84%,-19.26%,10.59%,-5.41%,67.01%,-45.30%,N/A,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,612.4,USD,0.18%,N/A,N/A,N/A,N/A,N/A,2.25%,3.03%,17.18%,17.18%,19.80%,11.83%,-13.78%,29.95%,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.81539,USD,0.85%,N/A,N/A,N/A,N/A,N/A,5.65%,19.30%,25.56%,24.81%,26.32%,21.31%,-6.71%,25.89%,TRADEABLE,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3548.6,USD,0.82%,N/A,N/A,N/A,N/A,N/A,-1.70%,10.41%,13.53%,24.72%,17.89%,50.30%,49.05%,N/A,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,463.15,USD,0.50%,N/A,N/A,N/A,N/A,N/A,0.94%,-0.37%,7.95%,7.10%,5.27%,-3.88%,-29.34%,22.85%,TRADEABLE,COMMODITIES
Commodities,LEAD,Lead,1956.6,USD,0.48%,N/A,N/A,N/A,N/A,N/A,0.03%,3.52%,-3.25%,-2.45%,-1.49%,2.65%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,MZN3,Zinc,3437.5,USD,0.26%,N/A,N/A,N/A,N/A,N/A,1.44%,11.08%,6.36%,13.90%,9.99%,32.27%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,SOYBEAN,Soybean,1197.1,USD,0.80%,N/A,N/A,N/A,N/A,N/A,1.64%,2.30%,12.05%,13.05%,14.40%,14.62%,-22.26%,19.73%,TRADEABLE,COMMODITIES
Commodities,MCU3,Copper UK,13241.5,USD,0.73%,N/A,N/A,N/A,N/A,N/A,-0.16%,8.39%,3.18%,21.06%,6.40%,41.71%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,71.79,USD,-0.06%,N/A,N/A,N/A,N/A,N/A,6.64%,9.45%,33.07%,42.02%,45.50%,49.69%,14.48%,N/A,TRADEABLE,COMMODITIES
Forex,EURUSD,EUR/USD,1.17401,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,-0.56%,1.14%,-0.12%,0.99%,-0.09%,3.43%,-2.93%,4.24%,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,159.322,JPY,-0.01%,N/A,N/A,N/A,N/A,N/A,0.32%,0.53%,0.53%,4.23%,1.66%,11.65%,47.71%,43.29%,TRADEABLE,CURRENCIES
Forex,AUDUSD,AUD/USD,0.71593,USD,0.10%,N/A,N/A,N/A,N/A,N/A,-0.22%,2.16%,4.68%,9.94%,7.20%,12.29%,-7.50%,-7.19%,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.35083,USD,0.02%,N/A,N/A,N/A,N/A,N/A,-0.47%,0.62%,0.07%,1.55%,0.26%,1.78%,-2.61%,-6.71%,TRADEABLE,CURRENCIES
Forex,USDCHF,USD/CHF,0.78065,CHF,0.02%,N/A,N/A,N/A,N/A,N/A,-0.08%,-0.76%,-1.06%,-1.81%,-1.43%,-5.50%,-14.35%,-19.90%,TRADEABLE,CURRENCIES
Forex,USDMXN,USD/MXN,17.31386,MXN,-0.04%,N/A,N/A,N/A,N/A,N/A,0.40%,-2.64%,-0.89%,-6.18%,-3.73%,-11.75%,-12.64%,-1.35%,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,215.219,JPY,-0.01%,N/A,N/A,N/A,N/A,N/A,-0.15%,1.15%,0.60%,5.79%,1.92%,13.64%,43.79%,33.66%,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,114.062,JPY,0.06%,N/A,N/A,N/A,N/A,N/A,0.09%,2.70%,5.24%,14.55%,8.98%,25.41%,36.68%,33.02%,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,187.049,JPY,-0.04%,N/A,N/A,N/A,N/A,N/A,-0.24%,1.68%,0.42%,5.26%,1.57%,15.48%,43.38%,49.32%,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.36547,CAD,-0.05%,N/A,N/A,N/A,N/A,N/A,-0.56%,-0.55%,-0.94%,-2.41%,-0.45%,-1.39%,9.47%,7.71%,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.59054,USD,0.23%,N/A,N/A,N/A,N/A,N/A,-0.09%,0.89%,-0.17%,2.77%,2.58%,-0.89%,-17.93%,-13.83%,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,204.068,JPY,0.03%,N/A,N/A,N/A,N/A,N/A,0.41%,1.30%,1.61%,6.24%,3.14%,18.16%,72.94%,78.98%,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.63972,AUD,-0.09%,N/A,N/A,N/A,N/A,N/A,-0.34%,-0.99%,-4.58%,-8.11%,-6.80%,-7.90%,4.99%,12.30%,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.05451,CHF,0.01%,N/A,N/A,N/A,N/A,N/A,-0.55%,-0.14%,-1.00%,-0.36%,-1.17%,-3.82%,-16.80%,-25.30%,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.86899,GBP,-0.03%,N/A,N/A,N/A,N/A,N/A,-0.09%,0.52%,-0.18%,-0.48%,-0.35%,1.62%,-0.16%,11.67%,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,116.674,JPY,0.04%,N/A,N/A,N/A,N/A,N/A,0.87%,1.08%,1.48%,6.83%,2.13%,13.23%,34.95%,32.99%,TRADEABLE,CURRENCIES
Forex,EURCAD,EUR/CAD,1.60309,CAD,-0.06%,N/A,N/A,N/A,N/A,N/A,-1.10%,0.59%,-1.05%,-1.45%,-0.54%,2.00%,6.27%,12.25%,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.91649,CHF,-0.03%,N/A,N/A,N/A,N/A,N/A,-0.64%,0.38%,-1.18%,-0.89%,-1.52%,-2.26%,-16.89%,-16.57%,TRADEABLE,CURRENCIES
Forex,GBPAUD,GBP/AUD,1.88685,AUD,-0.05%,N/A,N/A,N/A,N/A,N/A,-0.24%,-1.50%,-4.40%,-7.64%,-6.47%,-9.34%,5.36%,0.54%,TRADEABLE,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.84463,CAD,-0.03%,N/A,N/A,N/A,N/A,N/A,-1.01%,0.07%,-0.86%,-0.96%,-0.19%,0.38%,6.66%,0.48%,TRADEABLE,CURRENCIES
Indices,US100,US Tech 100,26633.0,USD,0.24%,N/A,N/A,N/A,N/A,N/A,1.47%,9.87%,4.52%,5.02%,5.33%,42.82%,91.33%,494.63%,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,49355.3,USD,0.12%,N/A,N/A,N/A,N/A,N/A,1.69%,6.61%,0.02%,4.55%,2.55%,24.08%,45.05%,174.01%,TRADEABLE,INDICES
Indices,DE40,Germany 40,24206.3,EUR,0.19%,N/A,N/A,N/A,N/A,N/A,0.38%,6.03%,-2.44%,0.03%,-1.25%,11.40%,58.42%,135.14%,TRADEABLE,INDICES
Indices,US500,US 500,7095.6,USD,0.13%,N/A,N/A,N/A,N/A,N/A,0.92%,7.62%,2.70%,4.48%,3.48%,31.77%,69.95%,238.76%,TRADEABLE,INDICES
Indices,J225,Japan 225,59279.0,JPY,0.80%,N/A,N/A,N/A,N/A,N/A,1.21%,11.83%,9.84%,19.72%,17.39%,68.17%,103.28%,236.32%,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,26117.2,HKD,-0.39%,N/A,N/A,N/A,N/A,N/A,-0.01%,4.66%,-2.73%,-0.36%,2.05%,18.00%,-10.40%,22.59%,TRADEABLE,INDICES
Indices,UK100,UK 100,10462.5,GBP,-0.01%,N/A,N/A,N/A,N/A,N/A,-0.90%,5.07%,3.13%,8.62%,5.30%,24.23%,51.17%,67.11%,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2784.7,USD,0.27%,N/A,N/A,N/A,N/A,N/A,2.46%,11.37%,2.37%,10.84%,11.97%,44.01%,22.73%,144.68%,TRADEABLE,INDICES
Indices,FR40,France 40,8213.0,EUR,0.42%,N/A,N/A,N/A,N/A,N/A,-0.52%,5.61%,0.96%,0.04%,-0.01%,11.58%,31.28%,79.23%,TRADEABLE,INDICES
Indices,VIX,Volatility Index,20.8,USD,-0.24%,N/A,N/A,N/A,N/A,N/A,1.56%,-12.49%,15.04%,11.53%,20.93%,-16.83%,15.49%,47.73%,TRADEABLE,INDICES
Indices,CN50,China A50,15575.0,USD,0.64%,N/A,N/A,N/A,N/A,N/A,1.14%,7.24%,3.52%,0.25%,0.51%,17.68%,-11.05%,61.95%,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,5916.3,EUR,0.05%,N/A,N/A,N/A,N/A,N/A,-0.54%,5.39%,-0.55%,4.48%,2.47%,17.42%,47.87%,87.68%,TRADEABLE,INDICES
Indices,AU200,Australia 200,8841.8,AUD,-0.45%,N/A,N/A,N/A,N/A,N/A,-1.78%,4.78%,-0.05%,-2.19%,1.61%,11.07%,25.49%,69.19%,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,98.075,USD,0.01%,N/A,N/A,N/A,N/A,N/A,0.32%,-0.80%,0.15%,-0.51%,-0.01%,-0.51%,8.06%,3.41%,TRADEABLE,INDICES
Indices,SG25,Singapore 25,452.28,SGD,0.38%,N/A,N/A,N/A,N/A,N/A,-1.09%,2.66%,-0.33%,1.64%,0.94%,18.93%,24.87%,38.45%,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,13010.3,CHF,0.08%,N/A,N/A,N/A,N/A,N/A,-1.61%,4.44%,-1.41%,3.73%,N/A,11.03%,16.17%,61.02%,CLOSED,INDICES
Indices,SP35,Spain 35,18071.7,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,-0.42%,6.10%,2.45%,14.10%,3.53%,38.80%,109.82%,97.72%,CLOSED,INDICES
Indices,NYFANG,US Fang,15890.7,USD,0.21%,N/A,N/A,N/A,N/A,N/A,-0.50%,10.05%,4.35%,-3.75%,1.95%,38.76%,N/A,N/A,CLOSED,INDICES
Indices,NL25,Netherlands 25,1018.58,EUR,0.02%,N/A,N/A,N/A,N/A,N/A,0.03%,4.60%,1.78%,4.33%,4.93%,18.35%,42.41%,127.99%,CLOSED,INDICES
Indices,IT40,Italy 40,47585.0,EUR,-0.03%,N/A,N/A,N/A,N/A,N/A,-1.08%,9.37%,5.76%,12.30%,4.51%,31.69%,95.13%,158.57%,CLOSED,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,77468.5,USD,2.31%,N/A,N/A,N/A,N/A,N/A,3.56%,9.33%,-13.39%,-30.21%,-12.67%,-17.11%,51.60%,16707.88%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,1.44105,USD,1.40%,N/A,N/A,N/A,N/A,N/A,3.74%,0.88%,-24.83%,-42.47%,-23.04%,-34.77%,24.23%,19831.54%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,2363.89,USD,2.03%,N/A,N/A,N/A,N/A,N/A,0.18%,9.91%,-19.82%,-39.92%,-21.18%,34.57%,-0.01%,28978.11%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,3.87e-06,USD,2.93%,N/A,N/A,N/A,N/A,N/A,4.31%,12.17%,-21.50%,-45.95%,-21.02%,-55.97%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,86.8972,USD,1.83%,N/A,N/A,N/A,N/A,N/A,2.58%,-4.70%,-32.13%,-55.00%,-31.27%,-41.47%,133.04%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.0960969,USD,1.73%,N/A,N/A,N/A,N/A,N/A,1.51%,2.35%,-22.46%,-51.29%,-23.94%,-46.08%,-60.37%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.25352,USD,2.51%,N/A,N/A,N/A,N/A,N/A,3.29%,-2.83%,-29.22%,-61.26%,-28.61%,-62.60%,-77.94%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,3.33464,USD,3.34%,N/A,N/A,N/A,N/A,N/A,3.66%,-6.75%,-30.82%,-46.44%,-42.37%,-42.52%,-89.66%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,1.3014,USD,2.76%,N/A,N/A,N/A,N/A,N/A,10.33%,-8.11%,-32.21%,-57.62%,-34.62%,-67.46%,-95.91%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,2.4999,USD,3.16%,N/A,N/A,N/A,N/A,N/A,0.55%,4.17%,-30.02%,-20.14%,-16.22%,-50.75%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,USDTUSD,USDT/USD,0.99513,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,-0.02%,0.04%,0.10%,0.00%,0.13%,-0.04%,1.60%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,6.16e-06,USD,2.16%,N/A,N/A,N/A,N/A,N/A,3.53%,1.32%,-21.03%,-39.67%,-17.20%,-54.54%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ENJUSD,Enjin Coin/USD,0.06061,USD,1.54%,N/A,N/A,N/A,N/A,N/A,-32.15%,181.78%,96.40%,36.32%,107.28%,-31.47%,-97.29%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.17974,USD,1.56%,N/A,N/A,N/A,N/A,N/A,14.12%,8.06%,-14.73%,-43.59%,-13.52%,-32.03%,-59.95%,9023.86%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,0.96075,USD,2.68%,N/A,N/A,N/A,N/A,N/A,0.66%,1.35%,-35.38%,-61.74%,-34.32%,-63.82%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCUSD,Litecoin/USD,55.81,USD,1.44%,N/A,N/A,N/A,N/A,N/A,1.42%,0.45%,-17.88%,-42.00%,-29.94%,-33.03%,-76.86%,1416.58%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTCEUR,Bitcoin/EUR,65857.8,EUR,2.35%,N/A,N/A,N/A,N/A,N/A,4.15%,8.10%,-13.28%,-30.85%,-12.58%,-19.80%,55.76%,16016.57%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TAOUSD,TAO/USD,246.70199,USD,1.76%,N/A,N/A,N/A,N/A,N/A,2.66%,-15.45%,3.82%,-35.67%,7.80%,-26.76%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,9.47777,USD,1.37%,N/A,N/A,N/A,N/A,N/A,2.56%,4.34%,-22.41%,-46.90%,-24.54%,-32.78%,-72.48%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,9.5311,USD,2.58%,N/A,N/A,N/A,N/A,N/A,1.27%,-0.10%,-21.58%,-51.00%,-29.56%,-56.79%,-59.48%,N/A,TRADEABLE,CRYPTOCURRENCIES
Shares,5803,Fujikura Ltd.,5873.1,JPY,-0.02%,N/A,N/A,N/A,N/A,N/A,4.07%,44.48%,94.61%,96.83%,N/A,697.98%,6866.90%,N/A,TRADEABLE,SHARES
Shares,9984,SoftBank Group Corp.,5512.8,JPY,6.61%,N/A,N/A,N/A,N/A,N/A,24.83%,57.19%,27.83%,-7.16%,N/A,231.34%,121.08%,N/A,TRADEABLE,SHARES
Shares,7203,Toyota Motor Corporation,3196.9,JPY,-2.68%,N/A,N/A,N/A,N/A,N/A,-5.30%,-1.63%,-10.39%,2.57%,N/A,30.11%,93.79%,N/A,TRADEABLE,SHARES
Shares,7974,"Nintendo Co., Ltd.",8341.7,JPY,-0.78%,N/A,N/A,N/A,N/A,N/A,1.94%,-11.40%,-16.13%,-35.20%,N/A,-18.02%,33.96%,N/A,TRADEABLE,SHARES
Shares,7011,"Mitsubishi Heavy Industries, Ltd.",4478.61,JPY,-0.77%,N/A,N/A,N/A,N/A,N/A,-1.26%,-0.38%,-4.92%,1.04%,N/A,77.36%,40.57%,N/A,TRADEABLE,SHARES
Shares,7012,"Kawasaki Heavy Industries, Ltd.",3060.9,JPY,-2.19%,N/A,N/A,N/A,N/A,N/A,-7.43%,0.46%,12.23%,32.62%,N/A,97.75%,517.74%,N/A,TRADEABLE,SHARES
Shares,3436,Sumco Corporation,2242.4,JPY,0.64%,N/A,N/A,N/A,N/A,N/A,-0.08%,40.64%,31.34%,32.26%,N/A,144.64%,-18.46%,N/A,TRADEABLE,SHARES
Shares,6758,Sony Corporation,3328.96,JPY,-0.27%,N/A,N/A,N/A,N/A,N/A,-0.17%,4.13%,-8.33%,-23.96%,N/A,-0.69%,41.11%,N/A,TRADEABLE,SHARES
Shares,6762,TDK Corporation,2664.3,JPY,3.90%,N/A,N/A,N/A,N/A,N/A,18.55%,31.41%,33.97%,5.75%,N/A,99.74%,166.94%,N/A,TRADEABLE,SHARES
Shares,7267,"Honda Motor Co., Ltd.",1314.28,JPY,-1.77%,N/A,N/A,N/A,N/A,N/A,2.69%,2.49%,-19.57%,-17.70%,N/A,-4.87%,-59.23%,N/A,TRADEABLE,SHARES
Shares,WA1,WA1 RESOURCES ORD,14.54,AUD,-3.45%,N/A,N/A,N/A,N/A,N/A,3.19%,3.93%,-22.25%,-27.08%,-24.94%,30.17%,N/A,N/A,TRADEABLE,SHARES
Shares,6976,"Taiyo Yuden Co., Ltd.",6118.9,JPY,1.35%,N/A,N/A,N/A,N/A,N/A,4.76%,55.34%,69.33%,57.78%,N/A,211.08%,23.21%,N/A,TRADEABLE,SHARES
Shares,1605,Inpex Corporation,3857.63,JPY,0.96%,N/A,N/A,N/A,N/A,N/A,-3.89%,-13.93%,19.62%,35.80%,N/A,112.86%,431.29%,N/A,TRADEABLE,SHARES
Shares,5802,"Sumitomo Electric Industries, Ltd.",10487.9,JPY,2.32%,N/A,N/A,N/A,N/A,N/A,9.63%,13.64%,56.08%,127.78%,N/A,421.04%,547.70%,N/A,TRADEABLE,SHARES
Shares,BOE,Boss Energy Ltd,1.618,AUD,-3.58%,N/A,N/A,N/A,N/A,N/A,3.85%,7.65%,-11.00%,-2.71%,3.85%,-32.22%,N/A,N/A,TRADEABLE,SHARES
Shares,7269,Suzuki Motor Corporation,1824.97,JPY,-2.60%,N/A,N/A,N/A,N/A,N/A,-2.50%,-2.57%,-19.53%,-19.73%,N/A,13.06%,-57.84%,N/A,TRADEABLE,SHARES
Shares,8053,Sumitomo Corporation,5783.61,JPY,-3.58%,N/A,N/A,N/A,N/A,N/A,-4.22%,5.98%,-7.37%,25.32%,N/A,76.29%,287.66%,N/A,TRADEABLE,SHARES
Shares,7201,"Nissan Motor Co., Ltd.",364.13,JPY,-1.72%,N/A,N/A,N/A,N/A,N/A,0.94%,10.06%,-11.01%,-2.77%,N/A,16.01%,-33.75%,N/A,TRADEABLE,SHARES
Shares,6503,Mitsubishi Electric Corporation,5862.23,JPY,-3.07%,N/A,N/A,N/A,N/A,N/A,0.88%,13.71%,17.66%,46.54%,N/A,133.71%,258.01%,N/A,TRADEABLE,SHARES
Shares,7261,Mazda Motor Corporation,1057.24,JPY,-2.29%,N/A,N/A,N/A,N/A,N/A,-2.08%,-0.26%,-14.53%,-5.84%,N/A,29.09%,26.19%,N/A,TRADEABLE,SHARES
