Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Forex,EURTRY,EUR/TRY,53.95497,TRY,0.55%,N/A,N/A,N/A,N/A,N/A,0.32%,2.18%,2.67%,4.87%,7.14%,13.42%,436.13%,1513.24%,57.01,52.64,55.82,57.00,68.09,62.40,62.35,62.35,TRADEABLE,CURRENCIES
Forex,EURHUF,EUR/HUF,360.435,HUF,-0.98%,N/A,N/A,N/A,N/A,N/A,-0.47%,1.97%,-1.23%,-5.55%,-6.06%,-9.24%,0.16%,14.37%,19.82,36.57,18.58,19.81,59.59,57.75,57.77,57.77,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.08965,CHF,0.20%,N/A,N/A,N/A,N/A,N/A,0.36%,1.87%,2.53%,2.51%,2.12%,1.49%,-13.86%,-16.37%,59.11,58.55,60.64,59.11,69.06,66.49,66.54,66.54,TRADEABLE,CURRENCIES
Forex,USDPLN,USD/PLN,3.78651,PLN,-0.51%,N/A,N/A,N/A,N/A,N/A,-0.20%,0.28%,4.45%,6.78%,5.62%,4.65%,-2.53%,-4.66%,31.78,42.46,28.33,31.78,51.37,56.03,56.03,56.03,TRADEABLE,CURRENCIES
Forex,GBPNZD,GBP/NZD,2.30047,NZD,-0.26%,N/A,N/A,N/A,N/A,N/A,-0.06%,-1.37%,-0.07%,0.37%,-1.69%,2.79%,16.79%,23.62%,41.08,47.74,37.35,41.08,37.35,40.68,40.71,40.71,TRADEABLE,CURRENCIES
Forex,EURNOK,EUR/NOK,10.90253,NOK,-0.28%,N/A,N/A,N/A,N/A,N/A,-1.05%,-2.52%,0.17%,-5.58%,-7.71%,-8.36%,4.64%,15.75%,36.70,24.97,37.95,36.71,23.98,29.43,29.38,29.38,TRADEABLE,CURRENCIES
Indices,US30,US Wall Street 30,52032.0,USD,0.60%,N/A,N/A,N/A,N/A,N/A,-0.22%,0.25%,5.95%,6.35%,8.12%,16.16%,48.50%,181.67%,55.14,45.06,59.09,55.13,48.17,48.01,48.03,48.03,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,25082.3,HKD,0.69%,N/A,N/A,N/A,N/A,N/A,2.12%,6.96%,-3.49%,-5.94%,-1.99%,-1.71%,-4.03%,13.34%,62.29,54.76,65.24,62.30,74.36,65.22,65.19,65.19,TRADEABLE,INDICES
Indices,UK100,UK 100,10734.4,GBP,1.08%,N/A,N/A,N/A,N/A,N/A,1.52%,2.68%,3.59%,5.99%,8.03%,17.47%,N/A,59.64%,68.55,63.46,70.02,68.56,60.69,60.85,60.86,60.86,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,6271.8,EUR,0.82%,N/A,N/A,N/A,N/A,N/A,0.74%,0.58%,6.56%,5.95%,8.63%,17.14%,53.00%,110.54%,59.09,52.62,62.36,59.09,51.36,51.60,51.61,51.61,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,14331.6,CHF,0.73%,N/A,N/A,N/A,N/A,N/A,0.32%,1.58%,N/A,9.22%,N/A,19.47%,18.94%,74.20%,61.55,56.44,N/A,61.45,54.46,59.99,60.06,60.06,TRADEABLE,INDICES
Indices,SP35,Spain 35,19563.5,EUR,1.62%,N/A,N/A,N/A,N/A,N/A,1.82%,1.32%,N/A,10.52%,12.08%,37.38%,123.42%,128.54%,63.57,59.24,N/A,63.58,53.19,57.43,57.42,57.42,TRADEABLE,INDICES
Indices,VIX,Volatility Index,18.91,USD,-2.58%,N/A,N/A,N/A,N/A,N/A,-2.07%,-0.84%,-9.39%,0.53%,9.94%,2.77%,1.61%,44.90%,38.84,49.30,33.62,38.84,49.32,51.28,51.28,51.28,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,1089.85,EUR,0.48%,N/A,N/A,N/A,N/A,N/A,-0.05%,2.42%,N/A,8.94%,12.27%,19.48%,46.41%,140.02%,50.78,48.37,N/A,50.79,55.90,55.08,55.09,55.09,TRADEABLE,INDICES
Indices,SG25,Singapore 25,518.38,SGD,1.29%,N/A,N/A,N/A,N/A,N/A,1.03%,7.40%,N/A,13.09%,15.67%,19.78%,44.01%,59.74%,61.85,56.08,69.79,61.85,70.12,64.99,64.93,64.93,TRADEABLE,INDICES
Indices,NYFANG,US Fang,16967.8,USD,0.07%,N/A,N/A,N/A,N/A,N/A,-1.15%,0.50%,N/A,8.97%,8.86%,12.12%,N/A,N/A,46.26,36.08,52.65,46.24,54.16,44.79,44.84,44.84,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,100.966,USD,-0.15%,N/A,N/A,N/A,N/A,N/A,0.54%,-0.33%,2.67%,4.21%,2.94%,4.06%,8.68%,3.92%,44.86,56.36,39.77,44.86,51.39,58.34,58.37,58.37,TRADEABLE,INDICES
Indices,AU200,Australia 200,8828.0,AUD,0.37%,N/A,N/A,N/A,N/A,N/A,-0.20%,0.36%,1.04%,-1.50%,1.45%,1.66%,19.25%,59.42%,59.06,50.47,60.53,59.05,53.03,52.51,52.49,52.49,TRADEABLE,INDICES
Indices,IT40,Italy 40,51706.0,EUR,0.93%,N/A,N/A,N/A,N/A,N/A,-0.42%,0.32%,N/A,15.01%,13.55%,27.67%,104.38%,209.64%,48.87,43.87,N/A,48.85,48.90,48.54,48.44,48.44,TRADEABLE,INDICES
