Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,HEATINGOIL,Heating Oil,3.5796,USD,-2.11%,N/A,N/A,N/A,N/A,N/A,2.17%,-4.64%,-11.84%,51.86%,69.04%,71.35%,69.19%,132.20%,27.42,38.26,28.38,27.43,43.10,42.85,43.05,43.05,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1248.7,USD,-4.45%,N/A,N/A,N/A,N/A,N/A,-7.19%,-18.86%,-22.06%,-13.63%,-24.22%,24.43%,-55.94%,125.05%,27.70,28.12,25.78,27.70,24.90,27.65,27.64,27.64,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,3.0289,USD,0.07%,N/A,N/A,N/A,N/A,N/A,-0.23%,-11.50%,-0.58%,64.60%,76.97%,47.42%,38.11%,90.84%,44.55,43.11,48.22,44.56,31.05,33.77,33.92,33.92,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,587.2,USD,-0.44%,N/A,N/A,N/A,N/A,N/A,-4.80%,-5.23%,N/A,9.74%,14.87%,6.01%,-13.65%,15.36%,35.82,27.94,40.32,35.87,41.89,34.60,34.78,34.78,TRADEABLE,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3598.6,USD,-1.65%,N/A,N/A,N/A,N/A,N/A,-1.68%,2.11%,N/A,25.27%,19.54%,47.13%,47.48%,118.16%,31.98,34.00,36.14,31.99,53.95,48.89,49.25,49.25,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.76721,USD,-0.95%,N/A,N/A,N/A,N/A,N/A,-1.87%,-8.63%,N/A,20.19%,18.87%,14.21%,-8.56%,16.53%,38.64,35.55,38.65,38.72,38.09,40.57,40.39,40.39,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,422.25,USD,-1.56%,N/A,N/A,N/A,N/A,N/A,-6.45%,-9.90%,N/A,-5.04%,-4.02%,-2.38%,-37.84%,-1.29%,28.53,16.69,30.63,28.54,29.51,27.41,27.34,27.34,TRADEABLE,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,71.46,USD,-2.89%,N/A,N/A,N/A,N/A,N/A,-4.44%,-3.72%,N/A,39.22%,44.83%,51.75%,0.89%,N/A,20.85,28.10,21.63,20.85,40.37,43.49,43.71,43.72,TRADEABLE,COMMODITIES
Commodities,SOYBEAN,Soybean,1128.0,USD,-0.64%,N/A,N/A,N/A,N/A,N/A,-5.02%,-5.21%,N/A,2.45%,7.80%,8.68%,-27.71%,-1.17%,29.17,18.99,35.29,29.18,33.29,30.39,30.59,30.60,TRADEABLE,COMMODITIES
Commodities,MZN3,Zinc,3533.4,USD,-1.46%,N/A,N/A,N/A,N/A,N/A,0.00%,3.97%,N/A,13.01%,13.06%,31.59%,N/A,N/A,34.93,40.70,37.66,34.94,55.24,53.61,54.02,54.02,TRADEABLE,COMMODITIES
Commodities,MCU3,Copper UK,13504.8,USD,-2.82%,N/A,N/A,N/A,N/A,N/A,-0.73%,0.96%,N/A,15.88%,8.51%,39.31%,N/A,N/A,22.03,33.66,16.50,22.07,50.24,48.52,48.73,48.73,TRADEABLE,COMMODITIES
Commodities,OATS,Oats,328.2,USD,-0.09%,N/A,N/A,N/A,N/A,N/A,-10.56%,-5.83%,N/A,9.10%,8.85%,-12.95%,-18.41%,67.02%,32.58,29.78,46.16,32.53,40.16,34.67,34.64,34.64,TRADEABLE,COMMODITIES
Commodities,NICKEL,Nickel,18528.0,USD,-0.44%,N/A,N/A,N/A,N/A,N/A,-2.06%,-3.30%,N/A,24.68%,10.63%,19.78%,3.56%,75834.43%,39.60,37.21,N/A,39.70,40.52,44.73,44.84,44.84,TRADEABLE,COMMODITIES
Commodities,LEAD,Lead,2000.6,USD,-0.82%,N/A,N/A,N/A,N/A,N/A,-0.08%,1.88%,N/A,0.65%,0.73%,1.52%,N/A,N/A,32.10,42.74,30.39,32.06,55.95,55.71,55.70,55.71,TRADEABLE,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,306.79,USD,-1.80%,N/A,N/A,N/A,N/A,N/A,-6.01%,-3.06%,N/A,-0.44%,3.67%,2.72%,-20.71%,-24.77%,20.54,20.36,24.71,20.56,37.71,32.21,32.12,32.13,TRADEABLE,COMMODITIES
Commodities,LEANHOGS,Lean Hogs,98.45,USD,-2.76%,N/A,N/A,N/A,N/A,N/A,-1.25%,-2.72%,N/A,18.67%,13.41%,-5.93%,-17.89%,20.28%,34.54,36.74,N/A,37.18,40.91,39.22,39.46,39.47,TRADEABLE,COMMODITIES
Commodities,LIVECATTLE,Live Cattle,240.04,USD,0.07%,N/A,N/A,N/A,N/A,N/A,0.87%,-4.01%,N/A,5.75%,1.64%,10.86%,106.50%,97.98%,52.07,47.37,N/A,53.96,41.89,45.72,45.39,45.38,TRADEABLE,COMMODITIES
Commodities,LUMBER,Lumber,609.19,USD,0.03%,N/A,N/A,N/A,N/A,N/A,3.05%,3.82%,N/A,8.09%,7.52%,-1.08%,N/A,N/A,69.90,71.80,N/A,70.29,76.77,68.58,68.25,68.26,TRADEABLE,COMMODITIES
Commodities,RR,Rough Rice,12.724,USD,0.70%,N/A,N/A,N/A,N/A,N/A,-1.07%,4.00%,N/A,22.32%,30.40%,-7.27%,N/A,N/A,45.79,44.34,N/A,45.97,59.64,55.09,55.23,55.25,TRADEABLE,COMMODITIES
Commodities,FEEDERCATTLE,Feeder Cattle,351.63,USD,-0.05%,N/A,N/A,N/A,N/A,N/A,1.14%,-5.63%,N/A,5.81%,-0.36%,13.81%,134.11%,141.75%,54.35,49.08,N/A,55.44,42.90,46.14,45.96,45.96,TRADEABLE,COMMODITIES
Commodities,LRC,Coffee UK,3259.5,USD,-1.09%,N/A,N/A,N/A,N/A,N/A,-4.29%,-3.31%,N/A,-21.05%,-17.31%,-27.00%,101.83%,102.71%,33.32,32.62,N/A,33.10,41.69,41.06,41.29,41.29,CLOSED,COMMODITIES
Commodities,SB,Sugar US,0.1442,USD,-0.89%,N/A,N/A,N/A,N/A,N/A,0.77%,-3.09%,N/A,-1.44%,0.28%,-14.17%,N/A,N/A,38.11,42.76,N/A,38.22,47.15,45.64,45.56,45.56,TRADEABLE,COMMODITIES
Commodities,UKSUGAR,Sugar UK,442.7,USD,-0.61%,N/A,N/A,N/A,N/A,N/A,1.47%,0.98%,N/A,4.95%,6.06%,-4.43%,-2.85%,-13.85%,46.50,51.63,N/A,46.38,56.21,53.38,53.29,53.29,TRADEABLE,COMMODITIES
Forex,EURUSD,EUR/USD,1.15243,USD,-0.73%,N/A,N/A,N/A,N/A,N/A,-1.15%,-1.90%,0.00%,-1.00%,-1.93%,0.62%,-5.28%,1.48%,17.42,29.89,15.75,17.42,28.84,32.17,32.01,32.01,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,160.32,JPY,0.19%,N/A,N/A,N/A,N/A,N/A,0.66%,2.43%,1.21%,3.23%,2.30%,11.68%,46.25%,49.37%,70.64,67.41,69.09,70.64,83.89,68.10,68.17,68.17,TRADEABLE,CURRENCIES
Forex,AUDUSD,AUD/USD,0.70561,USD,-1.07%,N/A,N/A,N/A,N/A,N/A,-1.74%,-2.47%,1.26%,6.35%,5.66%,8.39%,-8.85%,-5.38%,21.71,25.83,20.90,21.71,33.52,36.72,36.60,36.60,TRADEABLE,CURRENCIES
Forex,USDCHF,USD/CHF,0.79614,CHF,0.86%,N/A,N/A,N/A,N/A,N/A,2.00%,2.22%,1.92%,-1.07%,0.53%,-2.82%,-11.47%,-17.46%,78.08,69.49,78.95,78.08,66.90,64.25,64.22,64.23,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.33462,USD,-0.57%,N/A,N/A,N/A,N/A,N/A,-0.75%,-1.80%,0.31%,0.16%,-0.94%,-1.71%,-5.77%,-8.22%,24.34,33.01,23.91,24.34,34.95,38.41,38.29,38.29,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.39358,CAD,0.20%,N/A,N/A,N/A,N/A,N/A,1.04%,2.20%,2.46%,0.73%,1.60%,1.97%,15.41%,9.44%,70.01,68.38,69.55,70.02,80.70,73.65,73.51,73.51,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,184.765,JPY,-0.55%,N/A,N/A,N/A,N/A,N/A,-0.49%,0.49%,1.22%,2.20%,0.33%,12.38%,38.54%,51.52%,20.06,32.17,17.75,20.05,48.91,43.74,43.65,43.65,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,213.964,JPY,-0.38%,N/A,N/A,N/A,N/A,N/A,-0.13%,0.59%,1.53%,3.38%,1.33%,9.77%,37.81%,37.04%,28.84,36.68,28.71,28.84,52.65,49.93,49.87,49.87,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,113.115,JPY,-0.89%,N/A,N/A,N/A,N/A,N/A,-1.10%,-0.11%,2.47%,9.77%,8.07%,21.05%,33.30%,41.29%,26.23,28.08,25.44,26.23,44.57,42.98,42.90,42.90,TRADEABLE,CURRENCIES
Forex,USDMXN,USD/MXN,17.47554,MXN,1.13%,N/A,N/A,N/A,N/A,N/A,0.74%,1.28%,-2.86%,-3.84%,-2.83%,-8.75%,-12.41%,-4.80%,76.37,69.22,78.14,76.37,60.17,58.58,58.78,58.78,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.58037,USD,-1.05%,N/A,N/A,N/A,N/A,N/A,-3.03%,-2.50%,-0.80%,0.51%,0.82%,-3.92%,-19.48%,-16.77%,21.85,24.65,22.01,21.85,36.27,39.44,39.39,39.39,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.91757,CHF,0.10%,N/A,N/A,N/A,N/A,N/A,0.79%,0.29%,1.93%,-2.05%,-1.40%,-2.22%,-16.13%,-16.27%,53.99,59.11,54.75,53.99,57.22,56.46,56.26,56.26,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.8634,GBP,-0.16%,N/A,N/A,N/A,N/A,N/A,-0.34%,-0.10%,-0.31%,-1.15%,-0.99%,2.37%,0.52%,10.56%,34.15,37.63,31.41,34.15,45.05,42.58,42.57,42.57,TRADEABLE,CURRENCIES
Forex,AUDNZD,AUD/NZD,1.21549,NZD,0.01%,N/A,N/A,N/A,N/A,N/A,1.47%,0.02%,2.07%,5.80%,4.79%,12.81%,13.20%,13.82%,56.22,61.14,52.10,56.22,53.29,51.75,51.70,51.70,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,201.334,JPY,-0.61%,N/A,N/A,N/A,N/A,N/A,-1.23%,0.20%,-0.70%,4.34%,1.76%,14.93%,65.20%,80.99%,24.69,33.51,22.38,24.68,44.41,41.58,41.67,41.67,TRADEABLE,CURRENCIES
Forex,EURTRY,EUR/TRY,53.13905,TRY,-0.42%,N/A,N/A,N/A,N/A,N/A,-0.19%,0.09%,4.69%,7.55%,5.52%,18.24%,403.66%,1518.12%,26.89,39.86,26.59,26.89,49.39,51.33,51.25,51.24,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.63311,AUD,0.35%,N/A,N/A,N/A,N/A,N/A,0.63%,0.59%,-1.23%,-6.91%,-7.18%,-7.17%,3.92%,7.27%,61.50,67.01,63.86,61.50,57.58,55.89,55.94,55.94,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.06265,CHF,0.29%,N/A,N/A,N/A,N/A,N/A,1.17%,0.39%,2.25%,-0.91%,-0.41%,-4.48%,-16.57%,-24.29%,63.84,62.35,65.57,63.85,57.97,59.34,59.21,59.21,TRADEABLE,CURRENCIES
Forex,NZDJPY,NZD/JPY,93.052,JPY,-0.85%,N/A,N/A,N/A,N/A,N/A,-2.39%,-0.12%,0.41%,3.77%,3.15%,7.31%,17.78%,24.22%,24.86,25.78,25.25,24.86,43.77,43.64,43.62,43.62,TRADEABLE,CURRENCIES
Forex,GBPNZD,GBP/NZD,2.2991,NZD,0.50%,N/A,N/A,N/A,N/A,N/A,2.36%,0.71%,1.12%,-0.37%,-1.75%,2.29%,17.03%,10.33%,71.61,76.48,71.39,71.61,58.53,57.25,57.24,57.24,TRADEABLE,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.86001,CAD,-0.37%,N/A,N/A,N/A,N/A,N/A,0.21%,0.37%,2.79%,0.89%,0.64%,0.23%,8.75%,0.42%,28.93,41.12,29.81,28.93,52.73,54.75,54.57,54.57,TRADEABLE,CURRENCIES
Forex,GBPAUD,GBP/AUD,1.89116,AUD,0.52%,N/A,N/A,N/A,N/A,N/A,0.99%,0.68%,-0.94%,-5.84%,-6.26%,-9.33%,3.36%,-3.00%,65.03,71.87,67.25,65.03,59.48,59.38,59.44,59.44,TRADEABLE,CURRENCIES
Forex,EURCAD,EUR/CAD,1.60606,CAD,-0.53%,N/A,N/A,N/A,N/A,N/A,-0.13%,0.27%,2.47%,-0.26%,-0.35%,2.61%,9.32%,11.05%,22.18,36.55,21.61,22.17,49.93,50.52,50.28,50.28,TRADEABLE,CURRENCIES
Forex,USDPLN,USD/PLN,3.6827,PLN,0.93%,N/A,N/A,N/A,N/A,N/A,1.49%,2.21%,-1.23%,1.42%,2.73%,-1.37%,0.65%,-3.83%,80.11,69.42,81.42,80.11,69.79,64.62,64.86,64.86,TRADEABLE,CURRENCIES
Forex,EURNZD,EUR/NZD,1.98524,NZD,0.33%,N/A,N/A,N/A,N/A,N/A,2.00%,0.61%,0.80%,-1.51%,-2.73%,4.72%,17.64%,22.00%,65.87,77.18,65.84,65.88,57.45,54.93,54.91,54.91,TRADEABLE,CURRENCIES
Forex,NZDCAD,NZD/CAD,0.80891,CAD,-0.84%,N/A,N/A,N/A,N/A,N/A,-2.05%,-0.34%,1.66%,1.27%,2.44%,-2.02%,-7.06%,-8.77%,23.25,25.44,24.35,23.24,44.18,46.21,46.11,46.12,TRADEABLE,CURRENCIES
Forex,AUDCAD,AUD/CAD,0.98331,CAD,-0.87%,N/A,N/A,N/A,N/A,N/A,-0.74%,-0.31%,3.76%,7.14%,7.35%,10.54%,5.20%,3.58%,26.51,27.86,26.03,26.51,44.23,45.72,45.52,45.52,TRADEABLE,CURRENCIES
Forex,EURHUF,EUR/HUF,355.476,HUF,0.53%,N/A,N/A,N/A,N/A,N/A,0.63%,-0.60%,-9.94%,-6.75%,-7.35%,-11.81%,2.85%,13.93%,61.89,54.06,62.21,61.89,51.73,43.27,43.48,43.48,TRADEABLE,CURRENCIES
Forex,AUDCHF,AUD/CHF,0.56184,CHF,-0.22%,N/A,N/A,N/A,N/A,N/A,0.18%,-0.29%,3.21%,5.23%,6.23%,5.34%,-19.29%,-21.86%,43.26,42.91,41.73,43.27,48.04,49.29,49.11,49.11,TRADEABLE,CURRENCIES
Forex,USDTRY,USD/TRY,46.06943,TRY,0.57%,N/A,N/A,N/A,N/A,N/A,1.08%,2.02%,4.65%,8.58%,7.45%,17.49%,431.68%,1491.56%,62.08,64.77,59.63,62.06,73.80,72.69,72.71,72.71,TRADEABLE,CURRENCIES
Indices,US100,US Tech 100,29406.1,USD,-3.06%,N/A,N/A,N/A,N/A,N/A,-3.03%,2.98%,21.58%,14.38%,16.30%,36.70%,113.58%,551.57%,20.51,23.53,16.05,20.51,48.18,49.80,49.75,49.75,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,51165.7,USD,-0.78%,N/A,N/A,N/A,N/A,N/A,0.30%,2.58%,9.77%,6.73%,6.31%,20.73%,47.04%,185.23%,31.61,49.59,19.60,31.61,59.47,59.71,59.64,59.64,TRADEABLE,INDICES
Indices,J225,Japan 225,65177.4,JPY,-3.62%,N/A,N/A,N/A,N/A,N/A,-1.55%,5.38%,24.83%,28.50%,29.06%,73.58%,122.97%,290.83%,23.30,34.63,18.08,23.31,52.38,55.42,55.33,55.33,TRADEABLE,INDICES
Indices,DE40,Germany 40,24705.9,EUR,-0.73%,N/A,N/A,N/A,N/A,N/A,-1.33%,-0.87%,6.55%,2.78%,0.79%,2.03%,57.59%,140.15%,33.54,40.17,28.93,33.54,48.56,50.12,50.03,50.03,TRADEABLE,INDICES
Indices,US500,US 500,7456.6,USD,-1.53%,N/A,N/A,N/A,N/A,N/A,-1.60%,1.40%,12.60%,8.50%,8.74%,25.55%,76.25%,253.04%,23.18,30.12,16.34,23.18,48.92,50.78,50.70,50.70,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,24665.1,HKD,-1.96%,N/A,N/A,N/A,N/A,N/A,-1.96%,-6.97%,-1.27%,-5.41%,-3.62%,3.25%,-14.46%,15.64%,23.73,26.70,20.95,23.73,33.14,35.57,35.46,35.46,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2857.7,USD,-2.51%,N/A,N/A,N/A,N/A,N/A,-1.97%,-0.90%,17.46%,13.21%,14.91%,36.04%,25.10%,142.18%,27.40,32.41,20.57,27.41,46.80,49.66,49.53,49.53,TRADEABLE,INDICES
Indices,UK100,UK 100,10369.4,GBP,-0.09%,N/A,N/A,N/A,N/A,N/A,0.08%,-0.64%,1.86%,7.31%,4.36%,17.96%,46.55%,65.00%,51.18,50.46,45.44,51.18,53.70,49.67,49.62,49.62,TRADEABLE,INDICES
Indices,CN50,China A50,15517.5,USD,-2.20%,N/A,N/A,N/A,N/A,N/A,-2.44%,-2.57%,N/A,1.13%,0.14%,15.16%,-14.18%,61.65%,19.14,29.69,18.95,19.12,44.05,45.73,45.67,45.66,TRADEABLE,INDICES
Indices,FR40,France 40,8196.6,EUR,-0.81%,N/A,N/A,N/A,N/A,N/A,0.36%,-1.60%,N/A,1.04%,-0.21%,5.62%,25.75%,83.13%,39.68,49.00,34.62,39.69,52.52,52.75,52.78,52.78,TRADEABLE,INDICES
Indices,VIX,Volatility Index,19.49,USD,4.45%,N/A,N/A,N/A,N/A,N/A,5.08%,-3.62%,-27.97%,4.24%,13.02%,-4.66%,9.89%,38.36%,61.92,59.78,63.44,61.93,49.84,47.69,48.09,48.09,TRADEABLE,INDICES
Indices,NYFANG,US Fang,17332.9,USD,-3.09%,N/A,N/A,N/A,N/A,N/A,-5.66%,2.81%,N/A,4.19%,11.21%,23.70%,N/A,N/A,20.40,27.33,12.33,20.58,49.42,49.78,49.94,49.95,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,13348.8,CHF,-0.24%,N/A,N/A,N/A,N/A,N/A,-0.97%,0.35%,N/A,3.23%,N/A,8.58%,14.76%,62.48%,50.10,48.86,N/A,49.87,59.97,51.68,51.83,51.83,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,6046.5,EUR,-0.84%,N/A,N/A,N/A,N/A,N/A,0.44%,0.36%,7.70%,5.70%,4.72%,12.27%,47.78%,98.85%,35.13,44.45,26.98,35.13,54.48,54.62,54.52,54.52,TRADEABLE,INDICES
Indices,AU200,Australia 200,8554.0,AUD,-1.81%,N/A,N/A,N/A,N/A,N/A,-1.88%,-3.47%,-0.10%,-0.73%,-1.70%,0.12%,17.10%,59.26%,28.73,28.33,21.34,28.73,35.05,39.77,39.68,39.68,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,99.781,USD,0.63%,N/A,N/A,N/A,N/A,N/A,1.13%,2.11%,0.50%,1.13%,1.73%,1.50%,10.72%,6.34%,81.15,70.79,80.86,81.16,71.52,67.37,67.51,67.51,TRADEABLE,INDICES
Indices,SP35,Spain 35,18301.7,EUR,0.04%,N/A,N/A,N/A,N/A,N/A,-0.09%,1.20%,N/A,9.98%,4.85%,29.11%,99.74%,105.76%,46.38,50.80,N/A,46.29,58.40,57.76,57.46,57.46,TRADEABLE,INDICES
Indices,SG25,Singapore 25,456.43,SGD,-2.43%,N/A,N/A,N/A,N/A,N/A,-0.21%,1.80%,N/A,4.91%,1.86%,10.52%,26.50%,44.03%,24.89,33.52,19.04,24.89,55.58,49.31,49.23,49.23,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,1038.78,EUR,-1.01%,N/A,N/A,N/A,N/A,N/A,0.64%,0.45%,N/A,10.14%,7.01%,12.67%,44.41%,130.03%,41.81,46.90,N/A,41.89,56.69,54.08,54.08,54.08,TRADEABLE,INDICES
Indices,IT40,Italy 40,49784.0,EUR,-0.89%,N/A,N/A,N/A,N/A,N/A,-0.23%,-0.22%,N/A,14.69%,9.34%,23.87%,92.95%,176.94%,38.20,44.65,N/A,38.24,53.90,54.30,54.34,54.33,TRADEABLE,INDICES
