Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Indices,DE40,Germany 40,23511.9,EUR,-0.81%,N/A,N/A,N/A,N/A,N/A,0.27%,-5.40%,-2.63%,-0.56%,-4.08%,0.64%,60.81%,136.33%,TRADEABLE,INDICES
Indices,J225,Japan 225,54173.3,JPY,-0.48%,N/A,N/A,N/A,N/A,N/A,0.05%,-4.70%,9.72%,19.63%,7.28%,43.19%,83.84%,223.81%,TRADEABLE,INDICES
Indices,US500,US 500,6679.3,USD,-0.59%,N/A,N/A,N/A,N/A,N/A,-0.66%,-2.45%,-1.43%,0.31%,-2.59%,18.93%,70.94%,226.39%,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,25568.8,HKD,-1.13%,N/A,N/A,N/A,N/A,N/A,-0.06%,-4.26%,-0.18%,-3.45%,-0.09%,3.60%,-11.94%,23.62%,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2496.0,USD,-0.98%,N/A,N/A,N/A,N/A,N/A,-0.38%,-5.49%,-0.48%,1.75%,0.37%,21.63%,9.31%,127.20%,TRADEABLE,INDICES
Indices,UK100,UK 100,10286.1,GBP,-0.81%,N/A,N/A,N/A,N/A,N/A,0.14%,-1.78%,4.88%,11.55%,3.52%,18.18%,53.12%,66.32%,TRADEABLE,INDICES
Indices,SP35,Spain 35,17233.4,EUR,-0.12%,N/A,N/A,N/A,N/A,N/A,-0.78%,-3.53%,0.78%,12.86%,-1.27%,29.18%,102.66%,91.04%,TRADEABLE,INDICES
Indices,VIX,Volatility Index,24.18,USD,6.52%,N/A,N/A,N/A,N/A,N/A,1.00%,17.32%,33.00%,35.61%,40.58%,18.94%,20.78%,75.34%,TRADEABLE,INDICES
Indices,FR40,France 40,7957.6,EUR,-0.07%,N/A,N/A,N/A,N/A,N/A,-0.93%,-4.37%,-2.01%,1.15%,-3.12%,-1.89%,32.52%,78.81%,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,12743.3,CHF,-1.22%,N/A,N/A,N/A,N/A,N/A,-1.53%,-6.74%,-2.74%,5.13%,N/A,-2.46%,16.27%,62.34%,TRADEABLE,INDICES
Indices,CN50,China A50,14806.0,USD,-1.08%,N/A,N/A,N/A,N/A,N/A,-0.19%,-0.95%,-2.65%,-1.12%,-4.45%,8.76%,-13.96%,51.32%,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,5729.9,EUR,-0.59%,N/A,N/A,N/A,N/A,N/A,-0.37%,-4.43%,0.13%,4.90%,-0.76%,4.52%,49.18%,87.25%,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,99.566,USD,0.28%,N/A,N/A,N/A,N/A,N/A,0.58%,2.88%,1.53%,2.39%,1.51%,-3.18%,8.40%,4.49%,TRADEABLE,INDICES
Indices,AU200,Australia 200,8537.0,AUD,-0.92%,N/A,N/A,N/A,N/A,N/A,-1.06%,-4.86%,-1.28%,-2.99%,-1.89%,9.09%,27.77%,64.36%,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,999.33,EUR,-1.24%,N/A,N/A,N/A,N/A,N/A,-0.26%,0.54%,6.73%,7.40%,2.94%,9.43%,46.61%,125.15%,TRADEABLE,INDICES
Indices,SG25,Singapore 25,445.68,SGD,-0.07%,N/A,N/A,N/A,N/A,N/A,1.46%,-1.79%,2.13%,-1.57%,-0.54%,14.09%,26.01%,36.88%,TRADEABLE,INDICES
Indices,NYFANG,US Fang,14723.6,USD,-0.29%,N/A,N/A,N/A,N/A,N/A,-0.95%,3.76%,-6.27%,-10.56%,-5.53%,24.59%,N/A,N/A,TRADEABLE,INDICES
Indices,IT40,Italy 40,44690.0,EUR,-0.45%,N/A,N/A,N/A,N/A,N/A,-0.23%,-1.57%,0.74%,5.50%,-1.84%,13.12%,85.09%,139.03%,TRADEABLE,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,71476.55,USD,-4.08%,N/A,N/A,N/A,N/A,N/A,1.84%,3.83%,-16.34%,-38.21%,-19.43%,-13.55%,23.22%,17452.75%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,1.44014,USD,-5.86%,N/A,N/A,N/A,N/A,N/A,4.27%,-2.90%,-20.08%,-51.74%,-23.09%,-36.81%,215.51%,18410.67%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,2187.65,USD,-6.02%,N/A,N/A,N/A,N/A,N/A,6.64%,9.57%,-22.58%,-51.06%,-27.06%,13.32%,21.07%,21474.56%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,3.47e-06,USD,-5.71%,N/A,N/A,N/A,N/A,N/A,4.52%,-22.20%,-6.22%,-67.69%,-29.18%,-52.20%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.0942189,USD,-6.11%,N/A,N/A,N/A,N/A,N/A,1.68%,-6.47%,-22.58%,-64.41%,-25.42%,-43.77%,66.00%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,89.1832,USD,-5.81%,N/A,N/A,N/A,N/A,N/A,3.26%,3.47%,-25.20%,-62.53%,-29.46%,-28.64%,530.67%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.2714,USD,-6.00%,N/A,N/A,N/A,N/A,N/A,3.60%,-4.76%,-22.52%,-69.45%,-23.58%,-61.21%,-79.04%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,3.66881,USD,-8.05%,N/A,N/A,N/A,N/A,N/A,-5.66%,2.17%,-25.79%,-59.87%,-36.60%,-42.29%,-88.71%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,5.74e-06,USD,-5.44%,N/A,N/A,N/A,N/A,N/A,0.35%,-12.50%,-18.23%,-55.26%,-22.85%,-54.12%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TAOUSD,TAO/USD,267.48779,USD,-5.14%,N/A,N/A,N/A,N/A,N/A,32.25%,35.21%,22.66%,-22.33%,16.88%,8.86%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,0.97428,USD,-5.31%,N/A,N/A,N/A,N/A,N/A,0.06%,-1.31%,-27.25%,-73.10%,-33.39%,-57.13%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,2.5636,USD,-4.96%,N/A,N/A,N/A,N/A,N/A,-3.91%,6.55%,-8.01%,-45.45%,-14.08%,-55.66%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,1.5569,USD,-2.64%,N/A,N/A,N/A,N/A,N/A,2.52%,13.45%,-11.25%,-64.20%,-21.79%,-64.91%,-95.87%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTCEUR,Bitcoin/EUR,61951.2,EUR,-3.87%,N/A,N/A,N/A,N/A,N/A,2.11%,6.86%,-14.80%,-36.98%,-17.76%,-17.86%,26.90%,17052.30%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,255.29,USD,-6.94%,N/A,N/A,N/A,N/A,N/A,20.51%,-12.75%,-33.90%,433.97%,-51.17%,668.71%,70.00%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.16644,USD,-4.79%,N/A,N/A,N/A,N/A,N/A,4.77%,-1.64%,-19.36%,-57.01%,-19.92%,-38.95%,-57.64%,8435.38%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,9.19237,USD,-6.40%,N/A,N/A,N/A,N/A,N/A,2.40%,3.20%,-22.73%,-60.76%,-26.81%,-33.76%,-68.49%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BCHUSD,Bitcoin Cash/USD,447.55,USD,-5.40%,N/A,N/A,N/A,N/A,N/A,-1.40%,-21.12%,-20.65%,-25.34%,-24.29%,33.84%,-15.46%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCUSD,Litecoin/USD,55.45,USD,-4.68%,N/A,N/A,N/A,N/A,N/A,1.43%,0.89%,-25.13%,-51.28%,-30.39%,-38.27%,-72.23%,1632.81%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPEUR,Ripple/EUR,1.25143,EUR,-5.61%,N/A,N/A,N/A,N/A,N/A,4.58%,-0.01%,-18.59%,-50.77%,-21.48%,-39.94%,227.71%,18036.81%,TRADEABLE,CRYPTOCURRENCIES
Shares,TSLA,Tesla Inc,397.9,USD,-0.27%,N/A,N/A,N/A,N/A,N/A,-1.70%,-2.75%,-17.86%,-6.39%,-9.48%,74.77%,83.06%,2403.90%,TRADEABLE,SHARES
Shares,NVDA,NVIDIA Corp,182.37,USD,0.21%,N/A,N/A,N/A,N/A,N/A,-0.97%,-1.69%,4.21%,3.40%,-3.30%,59.01%,1322.54%,21355.29%,TRADEABLE,SHARES
Shares,MU,Micron Technology Inc,466.95,USD,0.61%,N/A,N/A,N/A,N/A,N/A,12.80%,17.72%,86.59%,187.27%,47.05%,357.57%,416.31%,3949.87%,TRADEABLE,SHARES
Shares,MSTR,Strategy Inc,141.91,USD,-5.71%,N/A,N/A,N/A,N/A,N/A,4.00%,10.95%,-10.83%,-58.85%,-9.93%,-49.93%,82.64%,708.14%,TRADEABLE,SHARES
Shares,AMD,Advanced Micro Devices Inc,200.13,USD,2.13%,N/A,N/A,N/A,N/A,N/A,-1.07%,1.34%,-0.95%,27.26%,-10.50%,93.68%,153.78%,7047.50%,TRADEABLE,SHARES
Shares,ORCL,Oracle,153.52,USD,-0.64%,N/A,N/A,N/A,N/A,N/A,-4.12%,0.12%,-19.48%,-50.67%,-21.25%,2.85%,131.87%,268.95%,TRADEABLE,SHARES
Shares,NFE,New Fortress Energy,0.94,USD,-17.54%,N/A,N/A,N/A,N/A,N/A,-12.96%,-25.98%,-20.34%,-59.13%,-14.55%,-90.42%,N/A,N/A,TRADEABLE,SHARES
Shares,PLTR,Palantir Technologies Inc,154.02,USD,-0.54%,N/A,N/A,N/A,N/A,N/A,2.95%,16.36%,-16.99%,-15.54%,-8.89%,84.88%,535.66%,N/A,TRADEABLE,SHARES
Shares,MSFT,Microsoft Corp,394.72,USD,-1.14%,N/A,N/A,N/A,N/A,N/A,-1.75%,-0.32%,-18.19%,-23.70%,-16.46%,2.94%,71.17%,632.86%,TRADEABLE,SHARES
Shares,META,Meta Platforms Inc,620.05,USD,-0.47%,N/A,N/A,N/A,N/A,N/A,-4.23%,-3.51%,-6.38%,-20.13%,-4.56%,6.77%,113.86%,454.36%,TRADEABLE,SHARES
Shares,COIN,Coinbase Global Inc,202.93,USD,-3.55%,N/A,N/A,N/A,N/A,N/A,3.72%,22.40%,-15.66%,-40.65%,-14.36%,12.45%,N/A,N/A,TRADEABLE,SHARES
Shares,AAPL,Apple Inc,251.58,USD,-0.91%,N/A,N/A,N/A,N/A,N/A,-2.85%,-4.78%,-7.33%,2.51%,-7.11%,18.26%,109.74%,850.08%,TRADEABLE,SHARES
Shares,SOXL,Direxion Daily Semiconductor Bull 3X Shares,55.83,USD,1.49%,N/A,N/A,N/A,N/A,N/A,3.24%,-11.71%,43.79%,69.56%,18.16%,181.63%,61.05%,3001.11%,TRADEABLE,SHARES
Shares,AMZN,Amazon.com Inc,211.6,USD,-1.59%,N/A,N/A,N/A,N/A,N/A,0.44%,5.50%,-6.69%,-8.60%,-6.58%,9.84%,38.19%,663.90%,TRADEABLE,SHARES
Shares,NFLX,Netflix Inc,94.95,USD,0.66%,N/A,N/A,N/A,N/A,N/A,1.45%,23.04%,0.89%,-22.43%,4.38%,2.32%,86.18%,839.17%,TRADEABLE,SHARES
Shares,HIMS,"Hims & Hers Health, Inc.",24.16,USD,-2.38%,N/A,N/A,N/A,N/A,N/A,-7.65%,49.60%,-29.87%,-58.00%,-27.64%,-23.16%,N/A,N/A,TRADEABLE,SHARES
Shares,ADBE,Adobe Systems Inc,249.14,USD,-2.04%,N/A,N/A,N/A,N/A,N/A,-7.71%,-3.79%,-29.70%,-31.85%,-25.37%,-36.52%,-43.53%,169.34%,TRADEABLE,SHARES
Shares,WLN,Worldline,0.35,EUR,-2.78%,N/A,N/A,N/A,N/A,N/A,-74.82%,-72.87%,-78.12%,-86.43%,-78.40%,-95.13%,-99.51%,-98.33%,TRADEABLE,SHARES
Shares,AVGO,Broadcom Inc.,319.37,USD,-0.61%,N/A,N/A,N/A,N/A,N/A,-5.34%,-2.62%,-3.35%,-7.47%,-8.04%,69.64%,573.63%,1988.75%,TRADEABLE,SHARES
Shares,NBIS,Nebius Group NV,119.82,USD,3.60%,N/A,N/A,N/A,N/A,N/A,9.96%,24.02%,50.41%,21.26%,33.16%,368.05%,82.93%,697.74%,TRADEABLE,SHARES
