Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Indices,J225,Japan 225,56665.5,JPY,-0.74%,N/A,N/A,N/A,N/A,N/A,-0.31%,7.70%,15.61%,33.84%,12.21%,47.81%,87.59%,250.04%,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2602.2,USD,-2.26%,N/A,N/A,N/A,N/A,N/A,-1.48%,-1.94%,5.47%,9.54%,4.63%,18.02%,13.14%,150.88%,TRADEABLE,INDICES
Indices,UK100,UK 100,10676.3,GBP,-0.39%,N/A,N/A,N/A,N/A,N/A,1.95%,5.41%,10.81%,15.46%,7.45%,23.44%,59.83%,75.14%,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,26915.4,HKD,0.33%,N/A,N/A,N/A,N/A,N/A,0.78%,0.93%,3.59%,7.85%,5.17%,14.73%,-10.10%,38.99%,TRADEABLE,INDICES
Indices,VIX,Volatility Index,20.95,USD,4.23%,N/A,N/A,N/A,N/A,N/A,1.65%,11.38%,6.83%,18.36%,21.80%,16.97%,-0.62%,5.75%,TRADEABLE,INDICES
Indices,FR40,France 40,8508.4,EUR,-0.34%,N/A,N/A,N/A,N/A,N/A,2.24%,N/A,5.62%,9.80%,3.59%,5.66%,46.37%,97.20%,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,13862.3,CHF,-0.06%,N/A,N/A,N/A,N/A,N/A,1.45%,N/A,8.17%,13.76%,N/A,7.35%,29.18%,75.98%,TRADEABLE,INDICES
Indices,CN50,China A50,14930.0,USD,-0.11%,N/A,N/A,N/A,N/A,N/A,-0.12%,N/A,-0.74%,2.57%,-3.65%,12.56%,-20.28%,69.25%,TRADEABLE,INDICES
Indices,SP35,Spain 35,18254.0,EUR,0.20%,N/A,N/A,N/A,N/A,N/A,2.18%,N/A,12.96%,21.66%,4.58%,40.38%,120.46%,118.63%,TRADEABLE,INDICES
Indices,NYFANG,US Fang,14139.7,USD,-1.99%,N/A,N/A,N/A,N/A,N/A,-0.37%,N/A,-14.06%,-6.85%,-9.28%,8.01%,N/A,N/A,TRADEABLE,INDICES
Indices,AU200,Australia 200,9035.0,AUD,-0.69%,N/A,N/A,N/A,N/A,N/A,0.69%,N/A,4.70%,0.74%,3.83%,9.68%,32.12%,85.14%,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,97.276,USD,-0.21%,N/A,N/A,N/A,N/A,N/A,0.51%,0.40%,-2.18%,-0.47%,-0.82%,-8.34%,8.08%,-0.89%,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,6117.2,EUR,-0.28%,N/A,N/A,N/A,N/A,N/A,2.03%,3.33%,9.32%,13.57%,5.95%,11.95%,64.38%,108.84%,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,1016.1,EUR,-0.31%,N/A,N/A,N/A,N/A,N/A,2.24%,N/A,8.66%,11.93%,4.68%,9.21%,52.03%,140.41%,TRADEABLE,INDICES
Indices,SG25,Singapore 25,463.78,SGD,-1.17%,N/A,N/A,N/A,N/A,N/A,2.20%,N/A,5.03%,4.41%,3.50%,17.45%,37.58%,55.51%,TRADEABLE,INDICES
Indices,IT40,Italy 40,46655.0,EUR,0.19%,N/A,N/A,N/A,N/A,N/A,2.76%,N/A,8.81%,10.17%,2.47%,21.69%,101.93%,166.86%,TRADEABLE,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,65360.2,USD,-3.26%,N/A,N/A,N/A,N/A,N/A,-5.05%,-26.61%,-25.13%,-41.25%,-26.32%,-32.10%,31.52%,15344.16%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,1.36279,USD,-1.76%,N/A,N/A,N/A,N/A,N/A,-8.11%,-28.53%,-37.94%,-53.98%,-27.22%,-46.96%,196.97%,16479.44%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,1886.59,USD,-3.20%,N/A,N/A,N/A,N/A,N/A,-5.52%,-36.01%,-36.22%,-58.14%,-37.10%,-33.07%,16.70%,32650.35%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,78.7942,USD,-5.37%,N/A,N/A,N/A,N/A,N/A,-8.58%,-37.82%,-43.13%,-61.08%,-37.68%,-52.97%,358.50%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.0942419,USD,-0.94%,N/A,N/A,N/A,N/A,N/A,-6.44%,-23.82%,-38.23%,-56.83%,-25.40%,-61.10%,71.38%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,4.03e-06,USD,0.50%,N/A,N/A,N/A,N/A,N/A,-9.64%,-19.08%,-11.62%,-59.70%,-17.76%,-56.76%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,3.36906,USD,-2.29%,N/A,N/A,N/A,N/A,N/A,-6.18%,-30.32%,-45.79%,-65.71%,-41.78%,-62.55%,-86.68%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.26542,USD,-1.55%,N/A,N/A,N/A,N/A,N/A,-6.86%,-25.64%,-36.90%,-68.72%,-25.27%,-65.44%,-74.71%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BCHUSD,Bitcoin Cash/USD,530.2,USD,-6.77%,N/A,N/A,N/A,N/A,N/A,-6.56%,-10.30%,0.86%,-3.40%,-10.30%,62.09%,1.08%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,0.87896,USD,-3.98%,N/A,N/A,N/A,N/A,N/A,-10.97%,-40.42%,-43.48%,-74.29%,-39.91%,-73.85%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,2.0435,USD,-3.83%,N/A,N/A,N/A,N/A,N/A,-15.06%,-40.72%,-52.75%,-59.07%,-31.51%,-70.93%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCUSD,Litecoin/USD,51.88,USD,-2.54%,N/A,N/A,N/A,N/A,N/A,-5.60%,-23.62%,-39.01%,-53.64%,-34.87%,-59.95%,-71.30%,1430.38%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,6.05e-06,USD,-1.63%,N/A,N/A,N/A,N/A,N/A,-7.77%,-22.34%,-31.01%,-51.44%,-18.68%,-60.79%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.15067,USD,-2.42%,N/A,N/A,N/A,N/A,N/A,-10.97%,-28.48%,-40.10%,-60.15%,-27.52%,-54.66%,-62.62%,7828.95%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTCEUR,Bitcoin/EUR,55262.25,EUR,-3.39%,N/A,N/A,N/A,N/A,N/A,-4.67%,-26.50%,-26.65%,-42.00%,-26.64%,-39.72%,35.18%,14174.62%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TAOUSD,TAO/USD,167.88754,USD,-2.78%,N/A,N/A,N/A,N/A,N/A,-15.13%,-28.99%,-45.55%,-48.97%,-26.63%,-61.08%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,1.2725,USD,-2.54%,N/A,N/A,N/A,N/A,N/A,-7.27%,-33.78%,-44.41%,-66.74%,-36.07%,-74.24%,-96.22%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,240.4,USD,-1.47%,N/A,N/A,N/A,N/A,N/A,-17.84%,-32.74%,-52.79%,482.90%,-54.02%,575.25%,83.59%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPEUR,Ripple/EUR,1.15517,EUR,-1.86%,N/A,N/A,N/A,N/A,N/A,-7.70%,-28.38%,-39.17%,-54.56%,-27.52%,-52.92%,207.91%,15262.50%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,8.5536,USD,-2.80%,N/A,N/A,N/A,N/A,N/A,-7.35%,-28.69%,-39.51%,-64.89%,-36.79%,-65.50%,-71.28%,N/A,TRADEABLE,CRYPTOCURRENCIES
Shares,TSLA,Tesla Inc,398.62,USD,-3.00%,N/A,N/A,N/A,N/A,N/A,-2.57%,N/A,-4.71%,15.39%,-9.31%,21.96%,62.96%,3041.13%,TRADEABLE,SHARES
Shares,NVDA,NVIDIA Corp,191.02,USD,0.91%,N/A,N/A,N/A,N/A,N/A,2.97%,N/A,8.01%,8.60%,1.28%,46.90%,1244.19%,24078.48%,TRADEABLE,SHARES
Shares,MSTR,Strategy,126.22,USD,-3.55%,N/A,N/A,N/A,N/A,N/A,-1.32%,N/A,-26.59%,-62.89%,-19.89%,-53.79%,54.36%,695.84%,TRADEABLE,SHARES
Shares,PLTR,Palantir Technologies Inc,130.6,USD,-3.20%,N/A,N/A,N/A,N/A,N/A,-1.34%,N/A,-20.16%,-15.55%,-22.74%,48.36%,396.01%,N/A,TRADEABLE,SHARES
Shares,AMD,Advanced Micro Devices Inc,195.84,USD,-2.04%,N/A,N/A,N/A,N/A,N/A,-0.84%,N/A,-4.08%,19.02%,-12.42%,81.50%,126.01%,9360.87%,TRADEABLE,SHARES
Shares,MU,Micron Technology Inc,419.75,USD,-1.68%,N/A,N/A,N/A,N/A,N/A,5.82%,N/A,87.88%,261.26%,32.19%,340.91%,355.21%,3822.90%,TRADEABLE,SHARES
Shares,MSFT,Microsoft Corp,386.41,USD,-2.67%,N/A,N/A,N/A,N/A,N/A,-2.42%,N/A,-19.09%,-23.62%,-18.22%,-3.99%,64.91%,653.26%,TRADEABLE,SHARES
Shares,AMZN,Amazon.com Inc,204.28,USD,-2.69%,N/A,N/A,N/A,N/A,N/A,1.85%,N/A,-11.10%,-10.54%,-9.81%,-3.67%,29.36%,635.88%,TRADEABLE,SHARES
Shares,COIN,Coinbase Global Inc,163.14,USD,-4.57%,N/A,N/A,N/A,N/A,N/A,-1.60%,N/A,-35.76%,-46.72%,-31.15%,-25.49%,N/A,N/A,TRADEABLE,SHARES
Shares,AAPL,Apple Inc,266.54,USD,0.76%,N/A,N/A,N/A,N/A,N/A,0.89%,N/A,-3.69%,15.66%,-1.59%,7.68%,112.90%,1000.08%,TRADEABLE,SHARES
Shares,ORCL,Oracle,139.22,USD,-5.95%,N/A,N/A,N/A,N/A,N/A,-9.20%,N/A,-29.20%,-40.43%,-28.59%,-17.23%,115.41%,276.68%,TRADEABLE,SHARES
Shares,GOOGL,Alphabet Inc - A,314.05,USD,-0.25%,N/A,N/A,N/A,N/A,N/A,4.57%,N/A,-3.25%,51.80%,-0.28%,75.75%,201.40%,N/A,TRADEABLE,SHARES
Shares,RKLB,Rocket Lab USA Inc,69.49,USD,-1.86%,N/A,N/A,N/A,N/A,N/A,-0.57%,N/A,63.24%,50.41%,-8.57%,209.39%,565.61%,N/A,TRADEABLE,SHARES
Shares,META,Meta Platforms Inc,642.92,USD,-1.83%,N/A,N/A,N/A,N/A,N/A,0.05%,N/A,1.22%,-13.70%,-1.04%,-3.30%,143.30%,495.74%,TRADEABLE,SHARES
Shares,NFLX,Netflix Inc,75.87,USD,-3.36%,N/A,N/A,N/A,N/A,N/A,-1.68%,N/A,-27.33%,-37.77%,-16.60%,-23.00%,37.95%,700.32%,TRADEABLE,SHARES
Shares,NFE,New Fortress Energy,1.18,USD,-1.67%,N/A,N/A,N/A,N/A,N/A,-7.09%,N/A,10.28%,-53.91%,7.27%,-89.15%,N/A,N/A,TRADEABLE,SHARES
Shares,SPY,SPDR S&P 500 ETF,682.44,USD,-1.01%,N/A,N/A,N/A,N/A,N/A,0.14%,N/A,1.07%,5.86%,-0.06%,14.34%,74.74%,249.81%,TRADEABLE,SHARES
Shares,SOXL,Direxion Daily Semiconductor Bull 3X Shares,64.3,USD,-4.00%,N/A,N/A,N/A,N/A,N/A,1.71%,N/A,79.06%,134.59%,36.11%,141.00%,-90.19%,4428.17%,TRADEABLE,SHARES
Shares,HIMS,"Hims & Hers Health, Inc.",15.25,USD,-2.68%,N/A,N/A,N/A,N/A,N/A,-5.63%,N/A,-58.94%,-65.31%,-54.36%,-70.24%,N/A,N/A,TRADEABLE,SHARES
Shares,CVNA,Carvana Co.,322.21,USD,-4.27%,N/A,N/A,N/A,N/A,N/A,-8.08%,N/A,-7.80%,-11.95%,-19.59%,49.90%,13.25%,N/A,TRADEABLE,SHARES
