Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,ALUMINUM,Aluminium Spot,3155.1,USD,-0.99%,N/A,N/A,N/A,N/A,N/A,-0.02%,1.69%,N/A,-0.96%,4.81%,19.73%,25.09%,N/A,42.36,46.43,34.54,42.35,48.39,43.07,43.21,43.22,TRADEABLE,COMMODITIES
Commodities,SB,Sugar US,0.1488,USD,-0.33%,N/A,N/A,N/A,N/A,N/A,-1.00%,6.97%,N/A,3.69%,3.48%,-11.00%,N/A,N/A,44.57,45.50,N/A,44.16,60.06,51.62,51.13,51.14,TRADEABLE,COMMODITIES
Commodities,OATS,Oats,334.84,USD,-0.93%,N/A,N/A,N/A,N/A,N/A,-2.49%,4.81%,N/A,10.46%,11.05%,-5.77%,-27.52%,67.21%,36.57,38.02,34.71,36.63,56.66,45.65,45.62,45.62,TRADEABLE,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,72.08,USD,-0.99%,N/A,N/A,N/A,N/A,N/A,-0.39%,9.31%,N/A,33.36%,46.09%,27.96%,8.51%,N/A,42.62,49.95,40.17,42.59,64.60,59.72,59.73,59.73,TRADEABLE,COMMODITIES
Commodities,MZN3,Zinc,3599.5,USD,0.77%,N/A,N/A,N/A,N/A,N/A,2.25%,5.92%,N/A,7.55%,15.17%,26.79%,N/A,N/A,56.15,57.29,57.65,56.18,62.92,56.37,56.31,56.32,TRADEABLE,COMMODITIES
Commodities,MCU3,Copper UK,13653.3,USD,0.75%,N/A,N/A,N/A,N/A,N/A,1.01%,4.86%,N/A,3.60%,9.70%,38.68%,N/A,N/A,49.72,48.26,61.45,49.74,58.69,54.05,53.96,53.97,TRADEABLE,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,333.68,USD,0.73%,N/A,N/A,N/A,N/A,N/A,4.38%,10.38%,N/A,12.83%,12.76%,18.93%,-5.63%,-2.26%,51.42,63.82,53.83,51.43,75.92,71.43,71.55,71.55,TRADEABLE,COMMODITIES
Commodities,NICKEL,Nickel,17327.0,USD,0.37%,N/A,N/A,N/A,N/A,N/A,1.89%,3.40%,N/A,-6.72%,3.46%,12.43%,-11.94%,67058.91%,55.41,60.97,N/A,55.25,62.28,56.92,57.29,57.30,TRADEABLE,COMMODITIES
Commodities,RR,Rough Rice,14.165,USD,-1.09%,N/A,N/A,N/A,N/A,N/A,-0.01%,6.42%,N/A,27.76%,45.16%,11.73%,N/A,N/A,39.46,49.90,N/A,38.27,60.13,62.65,62.28,62.28,TRADEABLE,COMMODITIES
Commodities,LEANHOGS,Lean Hogs,93.24,USD,0.25%,N/A,N/A,N/A,N/A,N/A,-0.08%,-2.79%,N/A,-3.10%,7.41%,-4.03%,-13.18%,24.99%,54.46,46.84,N/A,48.61,43.91,42.76,42.77,42.77,TRADEABLE,COMMODITIES
Commodities,LUMBER,Lumber,654.47,USD,0.10%,N/A,N/A,N/A,N/A,N/A,3.04%,5.26%,N/A,8.25%,15.51%,-2.00%,N/A,N/A,60.70,67.28,N/A,62.88,78.00,73.90,73.87,73.87,TRADEABLE,COMMODITIES
Commodities,LIVECATTLE,Live Cattle,223.92,USD,1.02%,N/A,N/A,N/A,N/A,N/A,1.40%,-8.00%,N/A,-5.79%,-5.17%,0.73%,81.39%,96.63%,59.88,42.00,N/A,64.36,27.60,35.71,35.76,35.76,TRADEABLE,COMMODITIES
Commodities,FEEDERCATTLE,Feeder Cattle,343.37,USD,0.96%,N/A,N/A,N/A,N/A,N/A,1.04%,-7.63%,N/A,-5.13%,-2.70%,4.30%,111.70%,141.05%,56.79,48.34,N/A,59.68,30.50,40.57,40.67,40.67,TRADEABLE,COMMODITIES
Forex,USDJPY,USD/JPY,163.687,JPY,-0.09%,N/A,N/A,N/A,N/A,N/A,0.81%,1.19%,2.57%,5.51%,4.45%,11.35%,48.07%,56.43%,48.63,69.28,42.74,48.63,66.21,69.09,69.32,69.32,TRADEABLE,CURRENCIES
Forex,USDMXN,USD/MXN,17.45526,MXN,-0.36%,N/A,N/A,N/A,N/A,N/A,-0.44%,-0.95%,0.24%,0.47%,-2.94%,-5.86%,-12.98%,-7.00%,39.41,50.12,34.71,39.40,48.24,50.09,50.11,50.11,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.57981,USD,0.49%,N/A,N/A,N/A,N/A,N/A,-0.76%,2.75%,-1.21%,-2.72%,0.72%,-3.92%,-16.96%,-17.77%,61.83,44.48,65.78,61.83,62.02,53.39,53.35,53.35,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.62789,AUD,-0.29%,N/A,N/A,N/A,N/A,N/A,-0.62%,-1.08%,-0.66%,-5.09%,-7.47%,-8.67%,1.88%,11.20%,38.99,40.88,40.62,38.98,35.51,36.87,36.89,36.89,TRADEABLE,CURRENCIES
Forex,NZDJPY,NZD/JPY,94.908,JPY,0.40%,N/A,N/A,N/A,N/A,N/A,0.14%,3.97%,1.33%,2.63%,5.20%,6.98%,22.97%,28.64%,63.12,55.98,64.77,63.12,73.43,65.64,65.71,65.71,TRADEABLE,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.87858,CAD,0.20%,N/A,N/A,N/A,N/A,N/A,-0.40%,0.26%,1.64%,0.35%,1.65%,1.96%,8.65%,8.50%,57.09,40.87,62.20,57.09,48.55,45.11,45.09,45.09,TRADEABLE,CURRENCIES
Forex,AUDCAD,AUD/CAD,0.98472,CAD,0.37%,N/A,N/A,N/A,N/A,N/A,0.61%,0.30%,0.81%,3.97%,7.50%,9.49%,6.35%,-0.43%,61.88,53.56,64.57,61.88,55.04,52.35,52.32,52.32,TRADEABLE,CURRENCIES
Forex,GBPAUD,GBP/AUD,1.90743,AUD,-0.16%,N/A,N/A,N/A,N/A,N/A,-0.94%,-0.04%,0.82%,-3.48%,N/A,-6.88%,2.17%,9.01%,46.21,38.22,47.27,46.21,42.85,42.02,42.05,42.05,TRADEABLE,CURRENCIES
Forex,AUDCHF,AUD/CHF,0.57117,CHF,0.36%,N/A,N/A,N/A,N/A,N/A,1.36%,1.90%,1.69%,6.20%,7.99%,8.97%,-15.69%,-23.21%,61.66,66.57,62.18,61.66,72.22,71.39,71.41,71.41,TRADEABLE,CURRENCIES
Forex,AUDNZD,AUD/NZD,1.20607,NZD,-0.06%,N/A,N/A,N/A,N/A,N/A,0.99%,-1.33%,-0.88%,3.99%,3.98%,10.39%,14.31%,13.50%,44.38,59.61,37.11,44.39,43.64,48.95,48.99,48.99,TRADEABLE,CURRENCIES
Forex,EURCAD,EUR/CAD,1.60321,CAD,0.07%,N/A,N/A,N/A,N/A,N/A,-0.02%,-0.79%,0.14%,-1.33%,-0.53%,0.00%,8.36%,10.67%,50.39,39.67,55.02,50.39,42.13,39.60,39.57,39.57,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,200.417,JPY,-0.03%,N/A,N/A,N/A,N/A,N/A,-0.31%,0.69%,-1.23%,0.51%,1.29%,8.38%,66.74%,90.15%,48.54,45.33,45.63,48.54,52.46,47.59,47.68,47.68,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,116.246,JPY,-0.07%,N/A,N/A,N/A,N/A,N/A,0.38%,2.29%,-0.36%,2.65%,1.75%,7.86%,32.18%,46.46%,50.21,67.06,45.49,50.21,69.22,67.19,67.39,67.39,TRADEABLE,CURRENCIES
Forex,EURTRY,EUR/TRY,53.93974,TRY,0.52%,N/A,N/A,N/A,N/A,N/A,0.29%,2.15%,2.64%,4.84%,7.11%,13.39%,435.96%,1512.75%,55.96,52.19,54.82,55.95,67.88,62.15,62.10,62.10,TRADEABLE,CURRENCIES
Forex,EURHUF,EUR/HUF,360.442,HUF,-0.98%,N/A,N/A,N/A,N/A,N/A,-0.47%,1.98%,-1.23%,-5.55%,-6.06%,-9.23%,0.16%,14.37%,19.72,36.49,18.50,19.72,59.52,57.68,57.70,57.71,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.08957,CHF,0.19%,N/A,N/A,N/A,N/A,N/A,0.36%,1.86%,2.53%,2.51%,2.11%,1.48%,-13.86%,-16.37%,59.46,58.81,60.99,59.47,69.15,66.59,66.63,66.63,TRADEABLE,CURRENCIES
Forex,USDPLN,USD/PLN,3.7884,PLN,-0.46%,N/A,N/A,N/A,N/A,N/A,-0.15%,0.33%,4.50%,6.83%,5.68%,4.70%,-2.48%,-4.61%,33.22,43.52,29.69,33.21,51.94,56.59,56.59,56.59,TRADEABLE,CURRENCIES
Forex,GBPNZD,GBP/NZD,2.30081,NZD,-0.25%,N/A,N/A,N/A,N/A,N/A,-0.05%,-1.36%,-0.06%,0.38%,-1.68%,2.81%,16.80%,23.63%,40.19,46.82,36.41,40.19,38.38,41.77,41.81,41.81,TRADEABLE,CURRENCIES
Forex,EURNOK,EUR/NOK,10.90598,NOK,-0.25%,N/A,N/A,N/A,N/A,N/A,-1.02%,-2.49%,0.20%,-5.55%,-7.68%,-8.33%,4.67%,15.79%,40.77,28.52,41.96,40.77,24.43,29.95,29.90,29.90,TRADEABLE,CURRENCIES
Forex,EURNZD,EUR/NZD,1.96344,NZD,-0.38%,N/A,N/A,N/A,N/A,N/A,0.32%,-2.40%,-1.53%,-1.30%,-3.79%,0.83%,16.47%,26.08%,36.47,50.54,33.93,36.47,35.06,39.68,39.71,39.71,TRADEABLE,CURRENCIES
Indices,US500,US 500,7451.3,USD,0.46%,N/A,N/A,N/A,N/A,N/A,-0.06%,0.64%,4.25%,8.26%,8.66%,16.86%,68.92%,243.50%,57.63,47.04,61.52,57.63,51.64,46.89,46.90,46.90,TRADEABLE,INDICES
Indices,UK100,UK 100,10736.7,GBP,1.10%,N/A,N/A,N/A,N/A,N/A,1.55%,2.70%,3.62%,6.01%,8.06%,17.50%,52.98%,59.68%,70.75,64.97,72.17,70.75,60.97,61.12,61.13,61.13,TRADEABLE,INDICES
Indices,FR40,France 40,8369.3,EUR,0.85%,N/A,N/A,N/A,N/A,N/A,0.33%,-0.06%,N/A,2.88%,1.90%,7.26%,27.58%,90.44%,62.88,51.46,68.64,62.88,48.36,51.13,51.24,51.23,TRADEABLE,INDICES
Indices,SP35,Spain 35,19572.2,EUR,1.67%,N/A,N/A,N/A,N/A,N/A,1.86%,1.37%,N/A,10.57%,12.13%,37.44%,123.52%,128.64%,64.37,59.68,N/A,64.38,53.43,57.64,57.64,57.64,TRADEABLE,INDICES
Indices,SG25,Singapore 25,518.48,SGD,1.31%,N/A,N/A,N/A,N/A,N/A,1.07%,7.44%,N/A,13.14%,15.71%,19.83%,44.06%,59.80%,62.48,56.54,70.31,62.48,70.21,65.09,65.03,65.03,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,1090.35,EUR,0.53%,N/A,N/A,N/A,N/A,N/A,-0.01%,2.46%,N/A,8.99%,12.32%,19.53%,46.47%,140.13%,51.49,48.72,N/A,51.50,56.07,55.24,55.25,55.25,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,101.008,USD,-0.11%,N/A,N/A,N/A,N/A,N/A,0.58%,-0.28%,2.72%,4.25%,2.98%,4.11%,8.73%,3.96%,47.92,58.35,42.70,47.92,52.26,59.26,59.29,59.29,TRADEABLE,INDICES
Indices,NYFANG,US Fang,16965.0,USD,0.06%,N/A,N/A,N/A,N/A,N/A,-1.15%,0.49%,N/A,8.97%,8.85%,12.12%,N/A,N/A,45.67,35.82,52.05,45.65,54.02,44.65,44.70,44.70,TRADEABLE,INDICES
Indices,IT40,Italy 40,51733.0,EUR,0.98%,N/A,N/A,N/A,N/A,N/A,-0.36%,0.38%,N/A,15.08%,13.62%,27.75%,104.51%,209.83%,49.28,44.07,N/A,49.26,48.99,48.62,48.52,48.52,TRADEABLE,INDICES
Indices,AU200,Australia 200,8833.0,AUD,0.43%,N/A,N/A,N/A,N/A,N/A,-0.14%,0.42%,1.11%,-1.44%,1.51%,1.72%,19.33%,59.52%,60.65,53.40,62.17,60.64,53.33,52.81,52.79,52.79,TRADEABLE,INDICES
