Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,SOYBEAN,Soybean,1195.3,USD,1.84%,N/A,N/A,N/A,N/A,N/A,-0.85%,N/A,4.21%,5.11%,14.23%,14.42%,-22.30%,11.26%,58.43,48.02,N/A,58.41,52.91,51.60,51.59,51.61,TRADEABLE,COMMODITIES
Commodities,MZN3,Zinc,3509.8,USD,-0.50%,N/A,N/A,N/A,N/A,N/A,1.06%,N/A,6.77%,17.43%,12.30%,31.53%,N/A,N/A,39.70,48.75,N/A,39.74,56.90,60.66,60.81,60.81,TRADEABLE,COMMODITIES
Commodities,MCU3,Copper UK,13496.3,USD,-0.26%,N/A,N/A,N/A,N/A,N/A,-2.92%,N/A,6.67%,25.00%,8.45%,42.01%,N/A,N/A,32.97,35.52,N/A,33.02,51.20,54.34,54.22,54.22,TRADEABLE,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,73.23,USD,0.85%,N/A,N/A,N/A,N/A,N/A,0.69%,N/A,27.05%,42.44%,48.42%,47.52%,10.17%,N/A,57.09,50.19,N/A,57.07,61.58,56.74,56.73,56.75,TRADEABLE,COMMODITIES
Commodities,LEAD,Lead,1976.3,USD,-0.21%,N/A,N/A,N/A,N/A,N/A,-0.10%,N/A,2.16%,-1.53%,-0.49%,1.11%,N/A,N/A,37.88,42.46,N/A,37.89,52.07,57.08,57.06,57.08,TRADEABLE,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,336.74,USD,1.35%,N/A,N/A,N/A,N/A,N/A,3.96%,N/A,10.12%,5.45%,13.79%,15.20%,-16.48%,-14.25%,61.74,66.09,N/A,61.75,63.82,63.99,63.92,63.93,TRADEABLE,COMMODITIES
Commodities,OATS,Oats,373.21,USD,2.36%,N/A,N/A,N/A,N/A,N/A,4.97%,N/A,20.07%,17.56%,23.78%,5.58%,5.50%,96.94%,69.82,66.40,N/A,69.82,72.97,66.04,66.03,66.03,TRADEABLE,COMMODITIES
Commodities,RR,Rough Rice,12.631,USD,-0.36%,N/A,N/A,N/A,N/A,N/A,2.50%,N/A,13.90%,23.33%,29.44%,-1.03%,N/A,N/A,48.30,63.73,N/A,48.25,71.68,70.16,69.96,70.00,TRADEABLE,COMMODITIES
Commodities,USCOCOA,Cocoa US,4064.0,USD,-0.10%,N/A,N/A,N/A,N/A,N/A,-13.78%,N/A,16.18%,-20.19%,-31.22%,-61.70%,65.20%,N/A,36.03,43.49,N/A,36.11,58.87,54.97,54.77,54.73,CLOSED,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,2.62841,USD,-0.03%,N/A,N/A,N/A,N/A,N/A,-5.64%,N/A,-7.25%,-30.18%,-24.33%,-29.63%,76.29%,110.78%,23.99,31.15,N/A,26.33,33.73,33.56,33.40,33.41,CLOSED,COMMODITIES
Commodities,LRC,Coffee UK,3310.8,USD,-0.06%,N/A,N/A,N/A,N/A,N/A,-4.48%,N/A,-8.93%,-25.53%,-16.01%,-33.32%,124.01%,113.46%,24.04,35.58,N/A,25.08,43.93,42.33,42.22,42.23,CLOSED,COMMODITIES
Commodities,SB,Sugar US,0.1492,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,-0.80%,N/A,10.85%,3.04%,3.76%,-14.89%,N/A,N/A,39.69,45.52,N/A,40.36,62.47,53.13,53.02,53.03,CLOSED,COMMODITIES
Commodities,UKSUGAR,Sugar UK,438.5,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,0.25%,N/A,9.32%,4.68%,5.06%,-10.07%,-2.32%,-8.87%,41.79,46.30,N/A,42.67,57.73,51.84,51.76,51.77,CLOSED,COMMODITIES
Commodities,NICKEL,Nickel,18530.0,USD,0.11%,N/A,N/A,N/A,N/A,N/A,-3.71%,N/A,10.43%,26.70%,10.65%,19.59%,7.16%,77757.14%,35.41,36.78,N/A,35.51,51.26,48.23,48.24,48.25,CLOSED,COMMODITIES
Commodities,LIVECATTLE,Live Cattle,248.42,USD,-0.16%,N/A,N/A,N/A,N/A,N/A,1.50%,N/A,3.24%,14.51%,5.20%,19.32%,112.51%,105.22%,56.38,54.86,N/A,54.60,58.11,55.83,56.20,56.17,CLOSED,COMMODITIES
Commodities,LEANHOGS,Lean Hogs,102.35,USD,-0.14%,N/A,N/A,N/A,N/A,N/A,-0.78%,N/A,6.39%,30.00%,17.90%,0.34%,-7.75%,28.18%,44.75,47.43,N/A,39.61,49.16,48.31,48.04,48.07,CLOSED,COMMODITIES
Commodities,LUMBER,Lumber,587.32,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,0.64%,N/A,-3.49%,8.71%,3.66%,-3.49%,N/A,N/A,46.56,50.68,N/A,47.48,43.84,48.64,48.91,48.96,CLOSED,COMMODITIES
Commodities,FEEDERCATTLE,Feeder Cattle,360.62,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,-0.36%,N/A,-2.03%,13.33%,2.19%,21.41%,164.04%,142.63%,49.07,45.47,N/A,47.20,49.85,45.70,46.05,46.04,CLOSED,COMMODITIES
Forex,EURUSD,EUR/USD,1.16237,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,-1.31%,-0.98%,-1.91%,0.73%,-1.08%,3.89%,-4.49%,3.58%,43.11,26.10,N/A,43.12,37.32,40.35,40.38,40.38,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,159.011,JPY,0.18%,N/A,N/A,N/A,N/A,N/A,1.13%,-0.09%,3.84%,1.29%,1.46%,9.49%,45.53%,44.37%,70.70,81.23,N/A,70.70,55.79,57.79,57.68,57.68,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.33163,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,-2.11%,-1.23%,-1.81%,1.97%,-1.17%,0.09%,-5.60%,-8.16%,34.19,19.25,N/A,34.20,35.02,35.72,35.72,35.72,TRADEABLE,CURRENCIES
Forex,AUDUSD,AUD/USD,0.7136,USD,-0.12%,N/A,N/A,N/A,N/A,N/A,-1.51%,0.02%,0.77%,9.95%,6.85%,11.35%,-7.56%,-1.15%,38.62,24.65,N/A,38.63,44.61,45.59,45.60,45.60,TRADEABLE,CURRENCIES
Forex,USDCHF,USD/CHF,0.78654,CHF,-0.02%,N/A,N/A,N/A,N/A,N/A,1.08%,0.36%,2.12%,-2.34%,-0.69%,-5.83%,-13.00%,-20.53%,54.72,68.56,N/A,54.72,56.39,55.11,55.05,55.05,TRADEABLE,CURRENCIES
Forex,USDMXN,USD/MXN,17.33938,MXN,0.04%,N/A,N/A,N/A,N/A,N/A,0.86%,-0.19%,1.21%,-5.40%,-3.59%,-10.87%,-13.04%,-5.43%,54.57,63.93,N/A,54.56,52.21,49.50,49.41,49.40,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,211.724,JPY,0.11%,N/A,N/A,N/A,N/A,N/A,-1.02%,-1.33%,1.95%,3.26%,0.26%,9.57%,37.36%,32.61%,52.28,35.90,N/A,52.29,37.09,39.70,39.62,39.62,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,184.801,JPY,0.14%,N/A,N/A,N/A,N/A,N/A,-0.21%,-1.08%,1.84%,2.01%,0.35%,13.73%,38.97%,49.56%,61.32,54.12,N/A,61.33,41.84,47.92,47.83,47.82,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.3751,CAD,0.04%,N/A,N/A,N/A,N/A,N/A,0.53%,0.33%,0.82%,-2.08%,0.25%,-1.44%,13.36%,4.88%,52.29,66.47,N/A,52.29,57.87,58.99,59.01,59.02,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,113.452,JPY,0.00%,N/A,N/A,N/A,N/A,N/A,-0.42%,-0.09%,4.62%,11.34%,8.40%,21.88%,34.50%,42.69%,47.49,41.03,N/A,47.49,48.10,50.64,50.57,50.57,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.5839,USD,0.05%,N/A,N/A,N/A,N/A,N/A,-2.10%,-0.43%,-3.43%,4.01%,1.43%,-0.79%,-18.45%,-13.65%,40.13,23.41,N/A,40.13,42.81,42.74,42.75,42.75,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.62878,AUD,0.17%,N/A,N/A,N/A,N/A,N/A,0.21%,-1.00%,-2.66%,-8.38%,-7.42%,-6.69%,3.32%,4.81%,63.29,67.50,N/A,63.29,45.44,47.13,47.15,47.14,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.04742,CHF,-0.07%,N/A,N/A,N/A,N/A,N/A,-1.06%,-0.87%,0.27%,-0.42%,-1.84%,-5.75%,-17.87%,-27.05%,34.18,25.41,N/A,34.18,33.48,30.04,29.94,29.94,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.87281,GBP,0.06%,N/A,N/A,N/A,N/A,N/A,0.82%,0.26%,-0.10%,-1.21%,0.09%,3.80%,1.18%,12.87%,63.50,71.67,N/A,63.49,62.40,67.38,67.44,67.43,TRADEABLE,CURRENCIES
Forex,GBPAUD,GBP/AUD,1.86601,AUD,0.12%,N/A,N/A,N/A,N/A,N/A,-0.61%,-1.25%,-2.56%,-7.26%,-7.51%,-10.11%,2.12%,-7.07%,54.52,48.28,N/A,54.52,37.69,37.52,37.50,37.50,TRADEABLE,CURRENCIES
Forex,USDTRY,USD/TRY,45.56893,TRY,0.60%,N/A,N/A,N/A,N/A,N/A,0.68%,1.90%,4.36%,7.92%,6.28%,17.63%,442.48%,1431.63%,60.11,59.86,N/A,60.11,74.19,73.31,73.29,73.29,TRADEABLE,CURRENCIES
Forex,USDPLN,USD/PLN,3.65592,PLN,0.05%,N/A,N/A,N/A,N/A,N/A,1.59%,1.47%,2.72%,-0.18%,1.98%,-4.16%,-1.59%,-7.15%,59.32,74.16,N/A,59.31,63.88,58.77,58.72,58.72,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.91431,CHF,-0.03%,N/A,N/A,N/A,N/A,N/A,-0.25%,-0.61%,0.17%,-1.62%,-1.75%,-2.17%,-16.90%,-17.72%,48.62,43.22,N/A,48.62,38.65,40.44,40.36,40.36,TRADEABLE,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.83111,CAD,-0.04%,N/A,N/A,N/A,N/A,N/A,-1.60%,-0.90%,-1.01%,-0.15%,-0.92%,-1.35%,7.00%,-3.72%,33.11,20.98,N/A,33.11,34.79,36.49,36.52,36.52,TRADEABLE,CURRENCIES
Forex,AUDNZD,AUD/NZD,1.22187,NZD,-0.09%,N/A,N/A,N/A,N/A,N/A,0.59%,0.45%,4.35%,5.71%,5.34%,12.23%,13.36%,14.59%,43.71,54.40,N/A,43.70,58.31,59.99,59.98,59.98,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,115.628,JPY,0.16%,N/A,N/A,N/A,N/A,N/A,0.59%,-0.42%,2.99%,3.42%,1.21%,11.09%,28.40%,37.64%,61.74,69.10,N/A,61.74,50.76,52.44,52.28,52.28,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,202.114,JPY,0.21%,N/A,N/A,N/A,N/A,N/A,0.05%,-0.46%,1.68%,3.69%,2.15%,16.26%,67.26%,81.48%,62.03,59.29,N/A,62.03,48.55,53.60,53.53,53.53,TRADEABLE,CURRENCIES
Forex,USDNOK,USD/NOK,9.30997,NOK,0.17%,N/A,N/A,N/A,N/A,N/A,1.41%,-0.74%,-2.31%,-8.46%,-7.41%,-10.26%,11.84%,11.81%,55.21,65.20,N/A,55.21,50.71,50.20,50.11,50.11,TRADEABLE,CURRENCIES
Forex,AUDCAD,AUD/CAD,0.98118,CAD,-0.12%,N/A,N/A,N/A,N/A,N/A,-0.99%,0.35%,1.60%,7.67%,7.12%,9.74%,4.77%,3.63%,37.09,25.55,N/A,37.09,47.38,48.95,48.99,48.99,TRADEABLE,CURRENCIES
Forex,AUDCHF,AUD/CHF,0.56131,CHF,-0.17%,N/A,N/A,N/A,N/A,N/A,-0.44%,0.39%,2.91%,7.39%,6.13%,4.86%,-19.56%,-21.39%,38.39,30.71,N/A,38.39,49.14,48.60,48.55,48.55,TRADEABLE,CURRENCIES
Forex,MXNJPY,MXN/JPY,9.165,JPY,0.19%,N/A,N/A,N/A,N/A,N/A,0.26%,0.09%,2.59%,7.06%,5.22%,22.84%,67.40%,N/A,55.68,55.21,N/A,55.68,52.95,57.35,57.36,57.37,TRADEABLE,CURRENCIES
Forex,EURTRY,EUR/TRY,52.96243,TRY,0.50%,N/A,N/A,N/A,N/A,N/A,-0.79%,0.93%,2.34%,8.35%,5.17%,22.01%,417.05%,1486.55%,49.86,43.10,N/A,49.86,53.80,54.53,54.57,54.57,TRADEABLE,CURRENCIES
Forex,EURHUF,EUR/HUF,361.861,HUF,0.17%,N/A,N/A,N/A,N/A,N/A,1.90%,-0.00%,-4.14%,-5.17%,-5.69%,-10.07%,3.24%,13.84%,62.64,63.78,N/A,62.65,56.15,49.23,49.19,49.19,TRADEABLE,CURRENCIES
Forex,GBPNZD,GBP/NZD,2.28008,NZD,-0.08%,N/A,N/A,N/A,N/A,N/A,-0.03%,-0.81%,1.67%,-1.97%,-2.57%,0.88%,15.77%,6.46%,50.13,50.70,N/A,50.13,44.54,44.19,44.18,44.18,TRADEABLE,CURRENCIES
Forex,NZDJPY,NZD/JPY,92.843,JPY,0.20%,N/A,N/A,N/A,N/A,N/A,-0.99%,-0.52%,0.28%,5.34%,2.91%,8.62%,18.68%,24.74%,50.12,37.68,N/A,50.12,44.52,46.05,45.98,45.98,TRADEABLE,CURRENCIES
Forex,EURCAD,EUR/CAD,1.59825,CAD,0.01%,N/A,N/A,N/A,N/A,N/A,-0.79%,-0.65%,-1.11%,-1.36%,-0.84%,2.39%,8.25%,8.62%,42.85,28.06,N/A,42.85,39.70,44.39,44.47,44.48,TRADEABLE,CURRENCIES
Forex,EURNZD,EUR/NZD,1.99025,NZD,-0.03%,N/A,N/A,N/A,N/A,N/A,0.79%,-0.55%,1.57%,-3.15%,-2.48%,4.71%,17.13%,20.07%,59.82,69.66,N/A,59.82,50.78,53.39,53.40,53.40,TRADEABLE,CURRENCIES
Forex,NZDCAD,NZD/CAD,0.80294,CAD,0.05%,N/A,N/A,N/A,N/A,N/A,-1.57%,-0.10%,-2.64%,1.85%,1.69%,-2.22%,-7.56%,-9.50%,39.93,24.85,N/A,39.94,43.91,44.51,44.54,44.55,TRADEABLE,CURRENCIES
Forex,CADCHF,CAD/CHF,0.57198,CHF,-0.02%,N/A,N/A,N/A,N/A,N/A,0.55%,0.04%,1.29%,-0.26%,-0.92%,-4.44%,-23.22%,-24.16%,53.64,61.85,N/A,53.64,53.04,49.97,49.84,49.84,TRADEABLE,CURRENCIES
Forex,USDZAR,USD/ZAR,16.73757,ZAR,0.39%,N/A,N/A,N/A,N/A,N/A,1.84%,1.93%,4.51%,-2.57%,1.14%,-7.24%,18.75%,7.17%,66.68,73.93,N/A,66.68,60.09,57.05,57.02,57.02,TRADEABLE,CURRENCIES
Forex,EURNOK,EUR/NOK,10.82105,NOK,0.22%,N/A,N/A,N/A,N/A,N/A,0.06%,-1.72%,-4.19%,-7.80%,-8.40%,-6.76%,6.82%,15.78%,52.53,54.26,N/A,52.53,39.69,41.69,41.62,41.62,TRADEABLE,CURRENCIES
Forex,USDHUF,USD/HUF,310.995,HUF,0.15%,N/A,N/A,N/A,N/A,N/A,3.28%,1.02%,-2.34%,-5.89%,-4.72%,-13.50%,7.98%,10.90%,63.86,69.54,N/A,63.86,59.23,53.33,53.30,53.30,TRADEABLE,CURRENCIES
Forex,NZDCHF,NZD/CHF,0.45935,CHF,0.02%,N/A,N/A,N/A,N/A,N/A,-1.03%,-0.06%,-1.37%,1.59%,0.75%,-6.57%,-29.03%,-31.43%,41.87,26.86,N/A,41.87,44.36,42.51,42.46,42.47,TRADEABLE,CURRENCIES
Forex,GBPTRY,GBP/TRY,60.62924,TRY,0.45%,N/A,N/A,N/A,N/A,N/A,-1.79%,0.52%,2.26%,9.55%,4.90%,17.34%,410.68%,1305.41%,40.75,32.46,N/A,40.75,49.09,47.45,47.47,47.47,TRADEABLE,CURRENCIES
Forex,EURMXN,EUR/MXN,20.1566,MXN,0.09%,N/A,N/A,N/A,N/A,N/A,-0.46%,-1.16%,-0.72%,-4.70%,-4.62%,-7.39%,-16.93%,-2.04%,51.52,46.88,N/A,51.52,37.38,37.21,37.07,37.06,TRADEABLE,CURRENCIES
Forex,EURSEK,EUR/SEK,10.98961,SEK,0.15%,N/A,N/A,N/A,N/A,N/A,1.19%,1.81%,3.43%,-0.15%,1.71%,0.95%,8.11%,17.78%,57.91,72.77,N/A,57.91,67.11,65.50,65.49,65.48,TRADEABLE,CURRENCIES
Forex,USDSEK,USD/SEK,9.44662,SEK,0.19%,N/A,N/A,N/A,N/A,N/A,2.59%,2.83%,5.48%,-0.84%,2.87%,-2.80%,13.17%,13.64%,58.71,81.68,N/A,58.71,66.75,64.41,64.39,64.40,TRADEABLE,CURRENCIES
Forex,AUDHKD,AUD/HKD,5.5855,HKD,-0.12%,N/A,N/A,N/A,N/A,N/A,-1.53%,-0.03%,0.93%,10.52%,7.42%,11.54%,-6.82%,-0.40%,36.74,22.72,N/A,36.74,44.11,45.10,45.11,45.11,TRADEABLE,CURRENCIES
Forex,USDSGD,USD/SGD,1.28088,SGD,0.09%,N/A,N/A,N/A,N/A,N/A,0.94%,0.59%,1.45%,-1.91%,-0.30%,-1.32%,-4.03%,-7.25%,61.23,77.44,N/A,61.22,60.94,59.56,59.52,59.52,TRADEABLE,CURRENCIES
Forex,AUDSGD,AUD/SGD,0.91387,SGD,-0.03%,N/A,N/A,N/A,N/A,N/A,-0.60%,0.59%,2.21%,7.84%,6.51%,9.85%,-11.31%,-8.33%,40.09,30.55,N/A,40.09,50.40,50.39,50.37,50.37,TRADEABLE,CURRENCIES
Forex,GBPNOK,GBP/NOK,12.39571,NOK,0.13%,N/A,N/A,N/A,N/A,N/A,-0.75%,-1.96%,-4.10%,-6.68%,-8.47%,-10.18%,5.58%,2.64%,45.46,43.95,N/A,45.47,32.29,32.80,32.69,32.69,TRADEABLE,CURRENCIES
Forex,GBPHKD,GBP/HKD,10.4239,HKD,-0.06%,N/A,N/A,N/A,N/A,N/A,-2.12%,-1.27%,-1.65%,2.49%,-0.64%,0.27%,-4.84%,-7.46%,30.77,18.03,N/A,30.77,34.58,35.24,35.25,35.25,TRADEABLE,CURRENCIES
Forex,CHFMXN,CHF/MXN,22.04552,MXN,0.12%,N/A,N/A,N/A,N/A,N/A,-0.20%,-0.53%,-0.87%,-3.13%,-2.91%,-5.33%,-0.05%,19.13%,53.01,50.84,N/A,53.01,45.19,43.45,43.37,43.37,TRADEABLE,CURRENCIES
Forex,ZARJPY,ZAR/JPY,9.492,JPY,-0.09%,N/A,N/A,N/A,N/A,N/A,-0.70%,-1.93%,-0.39%,4.08%,0.41%,18.20%,22.66%,34.84%,41.97,35.29,N/A,41.97,40.76,46.07,46.04,46.04,TRADEABLE,CURRENCIES
Forex,CNHHKD,CNH/HKD,1.14851,HKD,0.01%,N/A,N/A,N/A,N/A,N/A,-0.35%,0.12%,1.22%,4.96%,2.93%,5.96%,-4.70%,-2.98%,34.18,27.50,N/A,34.18,47.17,50.68,50.74,50.73,TRADEABLE,CURRENCIES
Forex,SEKMXN,SEK/MXN,1.83354,MXN,0.03%,N/A,N/A,N/A,N/A,N/A,-1.61%,-2.85%,-3.96%,-4.55%,-6.10%,-8.21%,-23.13%,N/A,44.32,33.32,N/A,44.33,26.21,27.39,27.31,27.31,TRADEABLE,CURRENCIES
Forex,CADSGD,CAD/SGD,0.93141,SGD,0.08%,N/A,N/A,N/A,N/A,N/A,0.40%,0.25%,0.61%,0.17%,-0.55%,0.12%,-15.34%,-11.55%,58.88,63.00,N/A,58.89,55.89,52.98,52.88,52.87,TRADEABLE,CURRENCIES
Forex,EURZAR,EUR/ZAR,19.45514,ZAR,0.34%,N/A,N/A,N/A,N/A,N/A,0.51%,0.91%,2.47%,-1.87%,0.00%,-3.64%,13.43%,10.99%,64.23,67.31,N/A,64.22,56.55,54.10,54.09,54.09,TRADEABLE,CURRENCIES
Forex,CADNOK,CAD/NOK,6.76876,NOK,0.16%,N/A,N/A,N/A,N/A,N/A,0.86%,-1.07%,-3.11%,-6.53%,-7.62%,-8.92%,-1.32%,6.27%,54.86,61.79,N/A,54.87,45.73,44.88,44.73,44.72,TRADEABLE,CURRENCIES
Forex,AUDNOK,AUD/NOK,6.64139,NOK,0.00%,N/A,N/A,N/A,N/A,N/A,-0.17%,-0.77%,-1.60%,0.61%,-1.09%,-0.09%,3.37%,9.20%,40.89,43.04,N/A,40.89,43.66,44.46,44.37,44.37,TRADEABLE,CURRENCIES
Forex,GBPZAR,GBP/ZAR,22.28967,ZAR,0.30%,N/A,N/A,N/A,N/A,N/A,-0.28%,0.68%,2.59%,-0.64%,-0.04%,-7.14%,12.11%,-3.76%,62.92,55.57,N/A,62.91,53.24,48.88,48.85,48.85,TRADEABLE,CURRENCIES
Forex,CHFNOK,CHF/NOK,11.83361,NOK,0.32%,N/A,N/A,N/A,N/A,N/A,0.30%,-1.11%,-4.34%,-6.28%,-6.74%,-4.67%,28.56%,40.20%,52.89,56.35,N/A,52.90,44.65,45.82,45.78,45.78,TRADEABLE,CURRENCIES
Forex,CHFCNH,CHF/CNH,8.66279,CNH,0.08%,N/A,N/A,N/A,N/A,N/A,-0.73%,-0.53%,-3.07%,-1.94%,-1.65%,0.41%,21.60%,30.82%,51.65,40.04,N/A,51.66,42.05,42.13,42.18,42.18,TRADEABLE,CURRENCIES
Forex,CADCNH,CAD/CNH,4.95506,CNH,0.03%,N/A,N/A,N/A,N/A,N/A,-0.18%,-0.49%,-1.82%,-2.19%,-2.55%,-4.06%,-6.65%,-0.80%,55.88,49.19,N/A,55.89,42.22,39.14,39.06,39.06,TRADEABLE,CURRENCIES
Forex,GBPMXN,GBP/MXN,23.0923,MXN,-0.03%,N/A,N/A,N/A,N/A,N/A,-1.26%,-1.40%,-0.61%,-3.53%,-4.70%,-10.78%,-17.90%,-13.14%,42.12,31.85,N/A,42.12,30.85,28.36,28.19,28.18,TRADEABLE,CURRENCIES
Forex,AUDZAR,AUD/ZAR,11.94328,ZAR,0.28%,N/A,N/A,N/A,N/A,N/A,0.29%,1.94%,5.30%,7.12%,8.04%,3.28%,9.76%,5.94%,61.37,58.24,N/A,61.36,63.09,58.18,58.15,58.15,TRADEABLE,CURRENCIES
Forex,CHFZAR,CHF/ZAR,21.28238,ZAR,0.48%,N/A,N/A,N/A,N/A,N/A,0.78%,1.58%,2.36%,-0.22%,1.84%,-1.47%,36.52%,35.01%,69.66,68.03,N/A,69.66,59.23,56.61,56.62,56.62,TRADEABLE,CURRENCIES
