Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Forex,AUDCHF,AUD/CHF,0.57669,CHF,0.09%,N/A,N/A,N/A,N/A,N/A,N/A,2.22%,2.92%,6.01%,9.04%,9.80%,-13.07%,N/A,64.48,70.73,N/A,64.48,72.02,70.27,70.27,70.27,TRADEABLE,CURRENCIES
Forex,EURNZD,EUR/NZD,1.95927,NZD,-0.24%,N/A,N/A,N/A,N/A,N/A,-0.10%,0.12%,N/A,-0.84%,-4.00%,N/A,N/A,25.84%,30.90,34.77,N/A,30.90,48.54,42.50,42.54,42.54,TRADEABLE,CURRENCIES
Forex,EURTRY,EUR/TRY,55.52555,TRY,0.54%,N/A,N/A,N/A,N/A,N/A,0.96%,3.27%,N/A,7.63%,10.26%,N/A,460.77%,1574.27%,63.99,64.35,N/A,63.99,77.28,76.77,76.71,76.71,TRADEABLE,CURRENCIES
Forex,GBPNZD,GBP/NZD,2.29194,NZD,-0.23%,N/A,N/A,N/A,N/A,N/A,-0.13%,-0.46%,-0.20%,1.33%,N/A,0.24%,14.65%,N/A,29.93,N/A,N/A,29.94,44.31,43.81,43.86,43.85,TRADEABLE,CURRENCIES
Forex,EURCAD,EUR/CAD,1.60602,CAD,0.06%,N/A,N/A,N/A,N/A,N/A,N/A,0.26%,0.65%,-0.52%,N/A,-0.69%,8.39%,N/A,53.30,N/A,N/A,53.29,49.84,43.02,42.90,42.90,TRADEABLE,CURRENCIES
Forex,NZDCAD,NZD/CAD,0.81959,CAD,0.32%,N/A,N/A,N/A,N/A,N/A,-0.07%,N/A,2.22%,0.33%,N/A,0.08%,-5.83%,-12.36%,68.01,N/A,N/A,68.01,51.18,52.54,52.42,52.42,TRADEABLE,CURRENCIES
Forex,CADCHF,CAD/CHF,0.58518,CHF,-0.17%,N/A,N/A,N/A,N/A,N/A,0.70%,1.49%,2.01%,N/A,1.37%,0.25%,N/A,-21.59%,N/A,62.04,N/A,N/A,66.95,68.13,68.22,68.22,TRADEABLE,CURRENCIES
Forex,EURHUF,EUR/HUF,362.528,HUF,0.09%,N/A,N/A,N/A,N/A,N/A,N/A,0.06%,0.37%,-4.27%,-5.52%,-8.11%,3.54%,15.88%,N/A,44.88,N/A,N/A,49.85,53.54,53.59,53.59,TRADEABLE,CURRENCIES
Forex,USDNOK,USD/NOK,9.42228,NOK,-0.10%,N/A,N/A,N/A,N/A,N/A,-0.71%,-2.31%,1.67%,-1.08%,-6.29%,-7.38%,N/A,14.70%,32.82,34.09,N/A,32.82,32.59,33.29,33.29,33.29,TRADEABLE,CURRENCIES
Forex,NZDCHF,NZD/CHF,0.47969,CHF,0.15%,N/A,N/A,N/A,N/A,N/A,0.62%,1.62%,4.28%,4.11%,5.21%,0.33%,N/A,-31.31%,N/A,71.74,N/A,N/A,70.21,73.32,73.30,73.30,TRADEABLE,CURRENCIES
Forex,CHFMXN,CHF/MXN,20.9606,MXN,0.23%,N/A,N/A,N/A,N/A,N/A,-0.92%,-3.39%,N/A,N/A,-7.69%,-9.70%,N/A,10.61%,N/A,41.95,N/A,N/A,26.55,30.85,30.82,30.82,TRADEABLE,CURRENCIES
Forex,USDZAR,USD/ZAR,16.16389,ZAR,0.55%,N/A,N/A,N/A,N/A,N/A,-0.16%,N/A,-3.23%,0.74%,N/A,-8.04%,8.06%,19.71%,47.43,N/A,N/A,47.43,40.93,41.29,41.35,41.35,TRADEABLE,CURRENCIES
Forex,NZDHKD,NZD/HKD,4.6397,HKD,0.41%,N/A,N/A,N/A,N/A,N/A,0.46%,N/A,1.56%,-0.47%,N/A,0.01%,-13.32%,N/A,69.47,N/A,N/A,69.47,61.17,64.82,64.74,64.74,TRADEABLE,CURRENCIES
Forex,NZDMXN,NZD/MXN,10.05332,MXN,0.33%,N/A,N/A,N/A,N/A,N/A,-0.31%,-1.83%,-0.95%,-2.08%,-2.91%,-9.43%,-27.02%,N/A,66.40,N/A,N/A,66.40,39.34,46.96,46.88,46.88,TRADEABLE,CURRENCIES
Forex,EURNOK,EUR/NOK,10.91776,NOK,0.05%,N/A,N/A,N/A,N/A,N/A,-0.36%,N/A,1.49%,-2.77%,N/A,-8.31%,4.71%,17.27%,41.04,N/A,N/A,41.03,42.26,41.62,41.56,41.56,TRADEABLE,CURRENCIES
Forex,CHFNOK,CHF/NOK,11.61262,NOK,0.21%,N/A,N/A,N/A,N/A,N/A,-0.90%,N/A,-1.16%,-5.81%,N/A,-7.90%,19.62%,35.57%,40.89,N/A,N/A,40.88,34.31,34.10,34.06,34.06,TRADEABLE,CURRENCIES
Forex,MXNJPY,MXN/JPY,9.347,JPY,-0.06%,N/A,N/A,N/A,N/A,N/A,0.67%,0.94%,2.33%,N/A,7.31%,18.92%,N/A,N/A,46.38,61.89,N/A,46.38,59.06,59.43,59.42,59.42,TRADEABLE,CURRENCIES
Forex,EURSEK,EUR/SEK,11.00849,SEK,-0.03%,N/A,N/A,N/A,N/A,N/A,0.48%,-0.36%,0.91%,N/A,1.89%,-1.55%,N/A,15.91%,47.01,50.86,N/A,47.01,49.11,50.77,50.78,50.78,TRADEABLE,CURRENCIES
Forex,NZDCNH,NZD/CNH,3.98572,CNH,0.36%,N/A,N/A,N/A,N/A,N/A,0.38%,0.72%,N/A,-3.04%,-0.76%,-6.47%,-10.58%,N/A,69.66,69.29,N/A,69.66,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,EURMXN,EUR/MXN,19.70437,MXN,0.17%,N/A,N/A,N/A,N/A,N/A,-0.40%,-1.69%,-2.45%,-2.87%,-6.76%,-10.09%,N/A,-4.50%,N/A,50.25,N/A,N/A,35.51,39.10,39.06,39.06,TRADEABLE,CURRENCIES
Forex,SEKMXN,SEK/MXN,1.78966,MXN,0.26%,N/A,N/A,N/A,N/A,N/A,-0.87%,-1.31%,N/A,-5.93%,-8.35%,N/A,N/A,N/A,58.77,50.01,N/A,58.77,41.26,42.66,42.62,42.62,TRADEABLE,CURRENCIES
Forex,USDHUF,USD/HUF,312.62,HUF,-0.09%,N/A,N/A,N/A,N/A,N/A,-0.62%,N/A,0.58%,-2.64%,N/A,-7.17%,4.51%,14.14%,40.28,N/A,N/A,40.29,42.25,46.46,46.53,46.53,TRADEABLE,CURRENCIES
Forex,USDSEK,USD/SEK,9.49138,SEK,-0.19%,N/A,N/A,N/A,N/A,N/A,0.13%,N/A,1.10%,5.14%,N/A,-0.51%,8.74%,N/A,34.40,38.68,N/A,34.40,40.41,42.25,42.30,42.30,TRADEABLE,CURRENCIES
Forex,USDDKK,USD/DKK,6.45135,DKK,-0.12%,N/A,N/A,N/A,N/A,N/A,-0.35%,-1.38%,0.21%,N/A,N/A,1.20%,1.53%,N/A,29.80,30.60,N/A,29.80,33.67,35.48,35.57,35.57,TRADEABLE,CURRENCIES
Forex,USDSGD,USD/SGD,1.2769,SGD,0.02%,N/A,N/A,N/A,N/A,N/A,-0.24%,N/A,-0.39%,0.78%,-0.61%,-0.44%,-6.19%,-5.18%,38.18,39.16,N/A,38.18,35.31,38.11,38.16,38.16,TRADEABLE,CURRENCIES
Forex,USDHKD,USD/HKD,7.8461,HKD,0.01%,N/A,N/A,N/A,N/A,N/A,0.02%,0.08%,0.17%,0.42%,0.78%,0.27%,0.75%,1.21%,42.45,49.91,N/A,42.45,65.21,62.73,62.59,62.59,TRADEABLE,CURRENCIES
Indices,DE40,Germany 40,26491.6,EUR,0.18%,N/A,N/A,N/A,N/A,N/A,0.68%,6.60%,8.80%,5.02%,8.07%,8.53%,65.93%,151.24%,57.49,57.64,N/A,57.49,72.63,68.67,68.62,68.62,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,25534.1,HKD,1.25%,N/A,N/A,N/A,N/A,N/A,-1.61%,3.85%,-0.49%,-4.46%,-0.22%,1.06%,-1.27%,11.32%,79.57,58.65,N/A,79.57,59.14,55.26,55.28,55.28,TRADEABLE,INDICES
Indices,CN50,China A50,15167.0,USD,1.41%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.04%,1.64%,-2.11%,5.74%,N/A,53.77%,76.10,66.07,N/A,76.10,55.58,52.24,52.20,52.20,TRADEABLE,INDICES
Indices,VIX,Volatility Index,17.92,USD,2.69%,N/A,N/A,N/A,N/A,N/A,-1.81%,-6.96%,-12.59%,-10.76%,4.19%,0.73%,-5.88%,58.02%,58.32,52.04,N/A,58.32,41.33,43.19,43.26,43.26,TRADEABLE,INDICES
Indices,AU200,Australia 200,9067.5,AUD,-0.09%,N/A,N/A,N/A,N/A,N/A,-1.75%,2.68%,N/A,-0.16%,4.20%,1.85%,N/A,64.07%,34.16,29.83,N/A,34.17,53.27,52.12,52.06,52.06,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,99.167,USD,-0.16%,N/A,N/A,N/A,N/A,N/A,-0.33%,-1.35%,0.12%,1.81%,1.10%,1.80%,6.46%,4.93%,29.80,32.57,N/A,29.80,35.38,35.64,35.71,35.71,TRADEABLE,INDICES
Indices,SG25,Singapore 25,542.28,SGD,-0.09%,N/A,N/A,N/A,N/A,N/A,1.12%,N/A,18.51%,17.99%,21.02%,N/A,50.47%,73.26%,N/A,52.98,N/A,N/A,N/A,N/A,N/A,N/A,TRADEABLE,INDICES
Indices,SP35,Spain 35,20109.6,EUR,-0.06%,N/A,N/A,N/A,N/A,N/A,-0.12%,N/A,N/A,10.72%,15.21%,N/A,124.24%,137.97%,36.27,47.44,N/A,36.43,N/A,N/A,N/A,N/A,CLOSED,INDICES
Indices,SW20,Switzerland 20,14381.1,CHF,-0.01%,N/A,N/A,N/A,N/A,N/A,-1.55%,N/A,7.93%,4.07%,N/A,19.00%,15.35%,76.95%,36.28,36.83,N/A,36.38,54.98,50.34,50.51,50.52,CLOSED,INDICES
Indices,NL25,Netherlands 25,1119.35,EUR,0.05%,N/A,N/A,N/A,N/A,N/A,0.66%,N/A,9.91%,10.73%,15.31%,N/A,45.99%,149.45%,52.25,56.96,N/A,52.27,N/A,N/A,N/A,N/A,CLOSED,INDICES
Indices,NYFANG,US Fang,18656.0,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.73%,N/A,19.70%,20.70%,N/A,N/A,39.80,55.14,N/A,39.75,64.86,63.31,63.27,63.27,CLOSED,INDICES
Indices,IT40,Italy 40,53645.0,EUR,0.01%,N/A,N/A,N/A,N/A,N/A,0.07%,N/A,11.12%,15.86%,17.82%,25.73%,103.52%,228.91%,45.03,51.42,N/A,44.95,61.90,59.54,59.47,59.47,CLOSED,INDICES
Shares,5803,Fujikura Ltd.,6012.2,JPY,6.00%,N/A,N/A,N/A,N/A,N/A,7.32%,N/A,28.74%,61.36%,N/A,192.01%,5846.79%,N/A,72.77,70.40,N/A,70.92,65.25,64.45,63.96,63.96,TRADEABLE,SHARES
Shares,7974,"Nintendo Co., Ltd.",8829.2,JPY,-0.69%,N/A,N/A,N/A,N/A,N/A,7.18%,N/A,16.47%,3.00%,N/A,-39.65%,69.13%,N/A,69.82,73.18,N/A,67.92,73.86,70.30,70.24,70.23,TRADEABLE,SHARES
Shares,BOE,Boss Energy Ltd,1.508,AUD,4.14%,N/A,N/A,N/A,N/A,N/A,7.48%,N/A,20.35%,-8.22%,-3.21%,-10.40%,925.85%,N/A,61.66,65.69,N/A,61.47,66.70,65.12,64.76,64.76,TRADEABLE,SHARES
Shares,5802,"Sumitomo Electric Industries, Ltd.",2437.85,JPY,2.88%,N/A,N/A,N/A,N/A,N/A,12.78%,N/A,-9.13%,11.39%,N/A,141.73%,554.00%,N/A,70.46,60.01,N/A,74.91,54.62,53.06,52.79,52.79,TRADEABLE,SHARES
Shares,0857,PetroChina,9.622,HKD,2.00%,N/A,N/A,N/A,N/A,N/A,0.86%,N/A,-13.06%,N/A,13.45%,28.26%,200.59%,82.30%,61.79,52.19,N/A,61.51,45.74,50.16,50.49,50.48,TRADEABLE,SHARES
Shares,1299,AIA,72.85,HKD,3.85%,N/A,N/A,N/A,N/A,N/A,-1.89%,N/A,-15.19%,N/A,-12.33%,-2.54%,-24.82%,51.46%,54.23,44.95,N/A,51.71,44.85,43.00,43.26,43.26,TRADEABLE,SHARES
Shares,WA1,WA1 RESOURCES ORD,12.74,AUD,2.58%,N/A,N/A,N/A,N/A,N/A,-0.47%,N/A,-8.67%,-20.52%,-34.23%,-24.57%,N/A,N/A,49.14,57.22,N/A,49.14,60.84,57.07,56.88,56.88,TRADEABLE,SHARES
Shares,TSLA,Tesla Inc,341.86,USD,0.00%,N/A,N/A,N/A,N/A,N/A,3.53%,N/A,-15.51%,-16.76%,-22.22%,2.00%,50.41%,2179.07%,56.40,65.35,N/A,56.32,42.70,48.85,48.90,48.90,CLOSED,SHARES
Shares,NVDA,NVIDIA Corp,224.95,USD,0.02%,N/A,N/A,N/A,N/A,N/A,3.22%,N/A,1.58%,19.65%,19.27%,23.68%,1054.77%,14319.87%,50.82,64.78,N/A,50.37,64.00,62.69,62.94,62.94,CLOSED,SHARES
Shares,NBIS,Nebius Group NV,276.35,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,49.74%,N/A,40.06%,171.20%,207.12%,281.17%,303.43%,1129.31%,N/A,75.74,N/A,N/A,65.38,64.01,63.94,63.95,CLOSED,SHARES
Shares,AAPL,Apple Inc,305.72,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,-0.57%,N/A,2.34%,16.04%,12.87%,32.42%,109.91%,1018.22%,N/A,46.37,N/A,N/A,39.19,44.18,44.26,44.26,CLOSED,SHARES
Shares,META,Meta Platforms Inc,589.64,USD,-0.03%,N/A,N/A,N/A,N/A,N/A,-0.73%,N/A,-2.13%,-8.01%,-9.24%,-23.12%,66.12%,377.21%,45.29,49.35,N/A,45.31,37.65,48.10,48.00,48.00,CLOSED,SHARES
Shares,SMCI,"Super Micro Computer, Inc.",39.85,USD,0.00%,N/A,N/A,N/A,N/A,N/A,25.51%,N/A,30.87%,N/A,28.55%,-13.05%,1006.94%,1711.36%,57.78,72.94,N/A,57.72,77.62,70.87,70.66,70.66,CLOSED,SHARES
Shares,MSTR,Strategy Inc,92.95,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-3.87%,N/A,-43.32%,-25.61%,N/A,-74.39%,41.89%,457.92%,40.48,38.00,N/A,40.32,43.63,42.57,43.26,43.26,CLOSED,SHARES
Shares,ORCL,Oracle,150.53,USD,0.00%,N/A,N/A,N/A,N/A,N/A,0.69%,N/A,-16.79%,-3.52%,-22.79%,-39.29%,69.40%,264.30%,37.69,N/A,N/A,37.66,66.85,57.02,56.65,56.65,CLOSED,SHARES
Shares,GOOGL,Alphabet Inc - A,346.75,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,-2.69%,N/A,-10.57%,14.27%,10.10%,70.39%,156.09%,N/A,54.86,44.78,N/A,54.89,47.40,47.26,47.54,47.54,CLOSED,SHARES
Shares,RKLB,Rocket Lab USA Inc,80.17,USD,0.17%,N/A,N/A,N/A,N/A,N/A,0.17%,N/A,-36.98%,7.77%,5.49%,78.43%,693.76%,N/A,N/A,59.36,N/A,N/A,63.67,52.31,53.16,53.16,CLOSED,SHARES
Shares,NFLX,Netflix Inc,78.2,USD,-0.03%,N/A,N/A,N/A,N/A,N/A,2.57%,N/A,N/A,0.37%,-14.04%,-37.09%,51.02%,715.43%,58.04,67.44,N/A,58.14,79.88,62.99,63.08,63.07,CLOSED,SHARES
Shares,IONQ,"IonQ, Inc.",46.16,USD,0.04%,N/A,N/A,N/A,N/A,N/A,9.36%,N/A,-3.73%,N/A,-0.69%,14.71%,N/A,N/A,58.66,69.87,N/A,58.44,67.69,59.15,58.84,58.84,CLOSED,SHARES
Shares,QQQ,Invesco QQQ Trust,731.11,USD,0.02%,N/A,N/A,N/A,N/A,N/A,1.56%,N/A,4.13%,20.68%,19.23%,26.65%,101.85%,523.81%,55.33,64.52,N/A,55.10,62.52,59.82,59.85,59.85,CLOSED,SHARES
