Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,UKSUGAR,Sugar UK,538.83,USD,3.15%,N/A,N/A,N/A,N/A,N/A,5.28%,15.44%,22.07%,N/A,29.09%,14.11%,N/A,N/A,81.73,78.96,N/A,81.81,79.49,78.35,78.42,78.41,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,486.56,USD,0.61%,N/A,N/A,N/A,N/A,N/A,7.17%,N/A,3.91%,11.71%,N/A,N/A,-11.53%,N/A,66.77,75.36,74.42,66.79,64.12,66.04,66.26,66.26,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.8637,USD,0.26%,N/A,N/A,N/A,N/A,N/A,1.67%,9.04%,N/A,N/A,33.80%,26.39%,N/A,N/A,N/A,66.27,N/A,N/A,74.14,68.84,68.64,68.64,TRADEABLE,COMMODITIES
Commodities,SOYBEAN,Soybean,1228.5,USD,0.62%,N/A,N/A,N/A,N/A,N/A,4.78%,0.07%,2.73%,6.41%,17.40%,17.28%,-7.14%,N/A,N/A,78.97,N/A,N/A,55.41,63.16,63.34,63.34,TRADEABLE,COMMODITIES
Commodities,MZN3,Zinc,3720.1,USD,-0.77%,N/A,N/A,N/A,N/A,N/A,-0.10%,N/A,4.60%,11.26%,19.03%,33.86%,N/A,N/A,40.05,45.41,37.56,40.04,N/A,N/A,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,LEAD,Lead,1886.8,USD,0.21%,N/A,N/A,N/A,N/A,N/A,-0.31%,N/A,-4.08%,-2.95%,N/A,-4.20%,N/A,N/A,50.19,48.74,44.99,50.17,N/A,N/A,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,70.98,USD,0.40%,N/A,N/A,N/A,N/A,N/A,4.14%,N/A,-2.67%,18.02%,N/A,N/A,17.13%,N/A,69.15,73.45,74.64,69.14,N/A,N/A,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,MCU3,Copper UK,14067.8,USD,-0.38%,N/A,N/A,N/A,N/A,N/A,-0.53%,3.21%,N/A,9.69%,13.03%,N/A,N/A,N/A,40.19,44.66,32.29,40.17,59.98,59.07,59.12,59.12,TRADEABLE,COMMODITIES
Commodities,OATS,Oats,345.28,USD,-1.13%,N/A,N/A,N/A,N/A,N/A,2.26%,0.00%,-5.77%,6.39%,14.52%,N/A,-29.86%,N/A,53.12,63.50,52.26,53.11,N/A,N/A,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,321.82,USD,0.87%,N/A,N/A,N/A,N/A,N/A,3.50%,-0.42%,-1.99%,N/A,8.75%,10.15%,N/A,N/A,N/A,67.49,N/A,N/A,52.57,55.63,55.91,55.91,TRADEABLE,COMMODITIES
Commodities,LUMBER,Lumber,578.88,USD,-0.73%,N/A,N/A,N/A,N/A,N/A,-1.91%,-10.25%,-1.99%,-1.01%,2.17%,N/A,N/A,N/A,50.22,43.31,N/A,50.82,22.46,29.42,29.18,29.18,CLOSED,COMMODITIES
Commodities,LEANHOGS,Lean Hogs,79.06,USD,-0.19%,N/A,N/A,N/A,N/A,N/A,-3.10%,-14.66%,-21.85%,N/A,-8.93%,-10.45%,-9.05%,N/A,36.43,26.85,N/A,36.13,15.49,22.14,22.04,22.04,CLOSED,COMMODITIES
Commodities,LIVECATTLE,Live Cattle,218.38,USD,0.02%,N/A,N/A,N/A,N/A,N/A,N/A,-2.27%,-11.00%,N/A,-7.52%,-5.75%,76.97%,N/A,39.41,36.00,N/A,34.49,40.42,33.67,33.62,33.62,CLOSED,COMMODITIES
Commodities,FEEDERCATTLE,Feeder Cattle,327.86,USD,-0.05%,N/A,N/A,N/A,N/A,N/A,-3.94%,-5.60%,-10.13%,-10.92%,-7.10%,-6.17%,107.14%,N/A,37.29,33.16,N/A,34.13,33.37,32.51,32.52,32.52,CLOSED,COMMODITIES
Forex,GBPUSD,GBP/USD,1.35227,USD,-0.14%,N/A,N/A,N/A,N/A,N/A,0.10%,0.58%,0.66%,0.47%,0.37%,0.11%,-0.78%,N/A,34.57,49.11,28.82,34.57,56.70,59.41,59.36,59.36,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.58793,USD,-0.36%,N/A,N/A,N/A,N/A,N/A,0.01%,0.70%,0.21%,-1.51%,2.13%,-0.73%,-13.77%,N/A,37.23,47.76,28.97,37.23,52.21,56.14,56.12,56.12,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.94051,CHF,0.18%,N/A,N/A,N/A,N/A,N/A,0.46%,1.81%,2.79%,3.07%,1.06%,-0.16%,-12.34%,N/A,67.71,62.71,71.34,67.71,72.14,68.61,68.62,68.62,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,113.512,JPY,0.21%,N/A,N/A,N/A,N/A,N/A,0.90%,0.09%,-0.07%,3.66%,8.45%,18.16%,44.71%,N/A,67.34,74.87,58.72,67.34,55.40,60.76,60.73,60.73,TRADEABLE,CURRENCIES
Forex,AUDNZD,AUD/NZD,1.20871,NZD,0.43%,N/A,N/A,N/A,N/A,N/A,0.60%,1.14%,-0.80%,2.28%,4.21%,10.24%,15.35%,N/A,72.48,67.09,71.99,72.48,61.33,58.38,58.44,58.44,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.62829,AUD,-0.08%,N/A,N/A,N/A,N/A,N/A,-0.35%,-0.55%,0.15%,-2.37%,-7.45%,-9.36%,-0.34%,N/A,38.87,35.74,44.39,38.87,44.76,40.10,40.08,40.08,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.09887,CHF,0.13%,N/A,N/A,N/A,N/A,N/A,0.30%,1.10%,3.93%,5.29%,2.98%,0.76%,-12.26%,N/A,55.44,55.84,58.65,55.44,63.98,66.03,66.02,66.02,TRADEABLE,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.87647,CAD,-0.12%,N/A,N/A,N/A,N/A,N/A,-0.21%,-0.44%,1.62%,1.86%,1.53%,0.65%,7.30%,N/A,N/A,40.45,N/A,N/A,39.53,42.88,42.84,42.84,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,196.514,JPY,-0.04%,N/A,N/A,N/A,N/A,N/A,0.08%,-2.23%,-2.63%,-1.81%,-0.68%,7.28%,64.54%,N/A,47.70,55.35,41.31,47.69,39.60,44.39,44.37,44.37,TRADEABLE,CURRENCIES
Forex,USDPLN,USD/PLN,3.73297,PLN,0.20%,N/A,N/A,N/A,N/A,N/A,N/A,-1.74%,2.22%,4.05%,4.13%,2.57%,-4.79%,N/A,69.00,57.34,77.04,69.00,40.42,46.09,46.13,46.13,TRADEABLE,CURRENCIES
Forex,AUDCAD,AUD/CAD,0.98616,CAD,0.07%,N/A,N/A,N/A,N/A,N/A,N/A,0.81%,0.36%,N/A,7.66%,10.03%,7.55%,N/A,58.78,57.74,53.49,58.78,52.49,53.43,53.39,53.39,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,115.093,JPY,0.16%,N/A,N/A,N/A,N/A,N/A,0.59%,-0.72%,-0.42%,1.51%,0.74%,7.40%,34.56%,N/A,59.06,69.89,54.44,59.06,53.90,58.93,58.93,58.93,TRADEABLE,CURRENCIES
Forex,AUDCHF,AUD/CHF,0.57756,CHF,0.27%,N/A,N/A,N/A,N/A,N/A,0.82%,2.38%,2.64%,5.58%,9.20%,10.15%,N/A,N/A,67.16,66.85,67.32,67.15,71.05,71.89,71.89,71.89,TRADEABLE,CURRENCIES
Forex,NZDJPY,NZD/JPY,93.9,JPY,-0.19%,N/A,N/A,N/A,N/A,N/A,0.29%,-1.04%,0.74%,1.36%,4.09%,7.19%,25.46%,N/A,45.45,57.29,37.70,45.44,46.41,54.47,54.44,54.44,TRADEABLE,CURRENCIES
Forex,NZDCAD,NZD/CAD,0.81583,CAD,-0.33%,N/A,N/A,N/A,N/A,N/A,-0.30%,-0.32%,1.17%,-0.15%,3.32%,-0.19%,-6.75%,N/A,39.72,42.99,36.02,39.72,41.24,45.40,45.35,45.35,TRADEABLE,CURRENCIES
Forex,EURNZD,EUR/NZD,1.96823,NZD,0.33%,N/A,N/A,N/A,N/A,N/A,0.25%,N/A,-0.65%,-0.15%,-3.56%,-0.08%,14.96%,N/A,N/A,57.07,N/A,N/A,58.85,51.08,51.08,51.08,TRADEABLE,CURRENCIES
Forex,USDTRY,USD/TRY,47.91272,TRY,0.23%,N/A,N/A,N/A,N/A,N/A,0.47%,1.83%,5.35%,9.61%,11.75%,17.53%,462.38%,N/A,N/A,59.68,N/A,N/A,80.75,80.73,80.82,80.82,TRADEABLE,CURRENCIES
Forex,GBPNZD,GBP/NZD,2.29977,NZD,0.23%,N/A,N/A,N/A,N/A,N/A,0.09%,-0.12%,0.45%,2.01%,-1.73%,0.85%,15.07%,N/A,57.40,52.14,62.88,57.40,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,EURTRY,EUR/TRY,55.49557,TRY,0.22%,N/A,N/A,N/A,N/A,N/A,0.80%,3.21%,4.69%,7.73%,10.20%,16.53%,457.37%,N/A,N/A,57.75,N/A,N/A,77.25,76.52,76.49,76.49,TRADEABLE,CURRENCIES
Forex,EURCAD,EUR/CAD,1.60596,CAD,-0.02%,N/A,N/A,N/A,N/A,N/A,-0.05%,0.25%,0.51%,-0.29%,-0.36%,-0.27%,7.20%,N/A,51.66,46.67,51.52,51.66,47.26,43.03,42.94,42.94,TRADEABLE,CURRENCIES
Forex,NZDCHF,NZD/CHF,0.47778,CHF,-0.13%,N/A,N/A,N/A,N/A,N/A,0.21%,1.22%,3.46%,3.22%,4.79%,-0.08%,-23.75%,N/A,48.67,51.92,46.56,48.67,59.37,65.44,65.44,65.44,TRADEABLE,CURRENCIES
Forex,CHFMXN,CHF/MXN,20.98646,MXN,-0.08%,N/A,N/A,N/A,N/A,N/A,-0.30%,-3.27%,-4.60%,-5.71%,-7.58%,N/A,-4.43%,N/A,44.69,46.44,39.18,44.69,33.16,33.87,33.84,33.84,TRADEABLE,CURRENCIES
Forex,CADCHF,CAD/CHF,0.58553,CHF,0.20%,N/A,N/A,N/A,N/A,N/A,0.51%,1.55%,2.27%,3.38%,1.43%,0.11%,-18.22%,N/A,63.67,60.88,65.57,63.67,67.39,67.37,67.40,67.40,TRADEABLE,CURRENCIES
Forex,EURHUF,EUR/HUF,364.278,HUF,0.28%,N/A,N/A,N/A,N/A,N/A,0.02%,0.54%,1.46%,-3.90%,N/A,-7.62%,3.93%,N/A,N/A,56.15,N/A,N/A,56.45,59.06,59.10,59.10,TRADEABLE,CURRENCIES
Forex,USDZAR,USD/ZAR,16.22829,ZAR,0.08%,N/A,N/A,N/A,N/A,N/A,0.25%,-1.99%,N/A,0.62%,-1.94%,-7.91%,6.65%,N/A,52.60,53.99,52.94,52.61,44.98,44.56,44.59,44.59,TRADEABLE,CURRENCIES
Forex,USDNOK,USD/NOK,9.42698,NOK,0.08%,N/A,N/A,N/A,N/A,N/A,-0.66%,-2.27%,1.87%,-1.34%,-6.24%,-7.61%,4.30%,N/A,52.39,39.53,59.44,52.39,32.51,34.67,34.61,34.61,TRADEABLE,CURRENCIES
Forex,NZDHKD,NZD/HKD,4.61174,HKD,-0.37%,N/A,N/A,N/A,N/A,N/A,N/A,0.75%,0.37%,-1.13%,2.89%,-0.43%,-13.17%,N/A,36.81,47.02,28.54,36.81,52.24,56.21,56.19,56.19,TRADEABLE,CURRENCIES
Forex,EURNOK,EUR/NOK,10.91048,NOK,0.14%,N/A,N/A,N/A,N/A,N/A,-0.40%,N/A,1.41%,-2.97%,-7.64%,-8.37%,3.38%,N/A,50.35,42.83,51.29,50.35,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,NZDMXN,NZD/MXN,10.02509,MXN,-0.26%,N/A,N/A,N/A,N/A,N/A,-0.10%,-2.10%,-1.33%,-2.70%,-3.18%,-9.87%,-27.15%,N/A,41.78,48.34,34.59,41.77,38.77,43.59,43.52,43.52,TRADEABLE,CURRENCIES
Forex,MXNJPY,MXN/JPY,9.362,JPY,0.07%,N/A,N/A,N/A,N/A,N/A,0.40%,1.10%,2.09%,4.16%,7.49%,N/A,72.22%,N/A,54.32,63.70,53.21,54.32,56.61,61.10,61.11,61.11,TRADEABLE,CURRENCIES
Forex,CHFNOK,CHF/NOK,11.59966,NOK,-0.07%,N/A,N/A,N/A,N/A,N/A,-0.85%,-2.77%,-1.34%,N/A,-8.58%,-8.21%,17.97%,N/A,44.08,39.51,43.54,44.08,33.57,33.25,33.18,33.18,TRADEABLE,CURRENCIES
Forex,EURSEK,EUR/SEK,11.03122,SEK,0.17%,N/A,N/A,N/A,N/A,N/A,0.40%,N/A,N/A,3.37%,2.10%,-1.11%,7.31%,N/A,62.05,59.78,67.52,62.06,51.61,54.11,54.11,54.11,TRADEABLE,CURRENCIES
Forex,CADZAR,CAD/ZAR,11.69405,ZAR,0.08%,N/A,N/A,N/A,N/A,N/A,0.57%,-0.99%,-2.31%,-0.75%,-3.08%,N/A,-1.39%,N/A,50.52,N/A,47.62,50.52,51.65,51.92,51.95,51.95,TRADEABLE,CURRENCIES
Forex,AUDZAR,AUD/ZAR,11.53394,ZAR,0.13%,N/A,N/A,N/A,N/A,N/A,0.87%,-0.19%,-1.98%,1.36%,4.34%,0.78%,6.07%,N/A,55.03,61.38,49.09,55.03,53.29,54.34,54.36,54.36,TRADEABLE,CURRENCIES
Forex,NZDCNH,NZD/CNH,3.9664,CNH,-0.31%,N/A,N/A,N/A,N/A,N/A,0.01%,0.23%,-0.59%,N/A,-1.24%,-6.82%,-10.50%,N/A,39.47,48.53,32.03,39.47,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,EURMXN,EUR/MXN,19.73757,MXN,0.12%,N/A,N/A,N/A,N/A,N/A,0.16%,N/A,-1.95%,-2.82%,-6.60%,-9.91%,-16.22%,N/A,57.64,56.55,52.61,57.63,44.48,42.55,42.48,42.48,TRADEABLE,CURRENCIES
Forex,NZDSGD,NZD/SGD,0.7515,SGD,-0.25%,N/A,N/A,N/A,N/A,N/A,-0.11%,-0.39%,0.23%,-0.77%,N/A,-1.22%,-19.23%,N/A,38.24,45.93,32.18,38.24,45.24,51.94,51.91,51.91,TRADEABLE,CURRENCIES
Forex,USDDKK,USD/DKK,6.45929,DKK,0.06%,N/A,N/A,N/A,N/A,N/A,-0.26%,N/A,0.48%,1.74%,1.63%,0.98%,1.42%,N/A,55.47,45.28,65.07,55.47,35.33,38.38,38.46,38.46,TRADEABLE,CURRENCIES
Forex,USDSEK,USD/SEK,9.52182,SEK,0.21%,N/A,N/A,N/A,N/A,N/A,0.14%,-1.42%,2.06%,5.10%,3.69%,-0.27%,8.17%,N/A,61.64,54.00,70.08,61.64,43.21,46.26,46.29,46.29,TRADEABLE,CURRENCIES
Forex,USDHUF,USD/HUF,314.464,HUF,0.34%,N/A,N/A,N/A,N/A,N/A,-0.22%,-0.81%,1.90%,-2.34%,-3.65%,-6.93%,4.76%,N/A,61.47,53.47,68.87,61.47,49.15,51.92,51.96,51.96,TRADEABLE,CURRENCIES
Indices,J225,Japan 225,67303.6,JPY,-2.38%,N/A,N/A,N/A,N/A,N/A,0.13%,3.65%,9.71%,17.92%,33.28%,53.56%,147.45%,305.59%,23.02,38.28,22.87,23.02,53.58,52.62,52.55,52.55,TRADEABLE,INDICES
Indices,UK100,UK 100,10735.3,GBP,0.05%,N/A,N/A,N/A,N/A,N/A,-0.78%,1.46%,3.16%,0.66%,8.04%,16.98%,51.95%,56.45%,49.33,41.05,50.67,49.32,56.25,46.82,46.96,46.96,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,6501.4,EUR,-0.30%,N/A,N/A,N/A,N/A,N/A,-0.73%,4.29%,9.03%,N/A,12.60%,19.42%,57.65%,118.90%,38.70,38.51,36.69,38.69,62.33,57.41,57.45,57.45,TRADEABLE,INDICES
Indices,CN50,China A50,15156.0,USD,0.00%,N/A,N/A,N/A,N/A,N/A,1.32%,1.49%,-2.81%,1.88%,-2.19%,5.66%,-1.52%,N/A,58.91,59.80,52.12,58.93,55.32,52.09,51.96,51.97,TRADEABLE,INDICES
Indices,SP35,Spain 35,20038.0,EUR,0.32%,N/A,N/A,N/A,N/A,N/A,-0.81%,4.61%,N/A,11.50%,14.80%,31.50%,124.54%,N/A,43.97,45.25,N/A,43.64,63.35,57.91,57.98,57.99,TRADEABLE,INDICES
Indices,AU200,Australia 200,9070.0,AUD,0.41%,N/A,N/A,N/A,N/A,N/A,-1.50%,2.71%,5.18%,0.08%,4.23%,1.65%,21.34%,64.15%,52.39,42.01,62.92,52.39,56.88,52.23,52.21,52.21,TRADEABLE,INDICES
Indices,SG25,Singapore 25,537.98,SGD,-0.90%,N/A,N/A,N/A,N/A,N/A,-1.86%,5.28%,16.65%,15.80%,20.06%,23.79%,50.27%,N/A,39.30,41.68,33.16,39.29,62.06,62.00,62.06,62.06,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,14265.6,CHF,-0.12%,N/A,N/A,N/A,N/A,N/A,-1.91%,0.81%,6.25%,N/A,N/A,18.05%,14.82%,N/A,29.86,28.84,N/A,29.41,49.30,44.68,45.01,45.02,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,99.349,USD,0.09%,N/A,N/A,N/A,N/A,N/A,-0.14%,-1.16%,0.50%,N/A,1.29%,1.70%,6.16%,N/A,58.85,48.96,69.61,58.85,37.68,39.66,39.72,39.72,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,1109.24,EUR,-0.59%,N/A,N/A,N/A,N/A,N/A,-0.66%,2.12%,7.23%,9.89%,14.27%,N/A,43.61%,N/A,31.66,41.84,N/A,31.58,56.26,54.59,54.74,54.75,TRADEABLE,INDICES
Indices,IT40,Italy 40,53291.0,EUR,-0.44%,N/A,N/A,N/A,N/A,N/A,-0.63%,3.30%,8.15%,16.18%,17.04%,24.90%,105.55%,N/A,35.06,41.29,N/A,35.01,58.00,54.85,54.88,54.88,TRADEABLE,INDICES
Indices,NYFANG,US Fang,18372.3,USD,-0.60%,N/A,N/A,N/A,N/A,N/A,-1.14%,6.36%,7.32%,27.92%,17.88%,18.86%,N/A,N/A,27.74,41.78,17.34,27.62,59.07,57.43,57.49,57.49,TRADEABLE,INDICES
Cryptocurrencies,ETHUSD,Ethereum/USD,1901.08,USD,-0.15%,N/A,N/A,N/A,N/A,N/A,1.11%,1.65%,-10.60%,-2.38%,-36.62%,-55.93%,-40.24%,16768.50%,54.03,56.03,55.72,54.03,51.58,54.45,54.49,54.49,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,76.0627,USD,0.43%,N/A,N/A,N/A,N/A,N/A,0.03%,-0.09%,-11.42%,-7.54%,-39.84%,-58.33%,4.53%,N/A,59.67,57.19,62.64,59.67,50.92,54.59,54.65,54.65,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,4.424e-06,USD,-0.92%,N/A,N/A,N/A,N/A,N/A,-1.23%,7.12%,-23.19%,-28.53%,-40.54%,-65.11%,-44.63%,N/A,50.68,45.80,51.43,50.68,48.97,44.74,44.77,44.77,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,3.25566,USD,-0.51%,N/A,N/A,N/A,N/A,N/A,-12.94%,-7.16%,-9.64%,-3.75%,-43.74%,-68.89%,-88.09%,N/A,47.80,39.29,45.35,47.80,37.93,35.86,35.91,35.91,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,0.64745,USD,-3.78%,N/A,N/A,N/A,N/A,N/A,-6.04%,-13.15%,-39.70%,-29.89%,-55.74%,-81.94%,N/A,N/A,34.81,30.30,33.80,34.81,29.53,34.61,34.82,34.82,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,6.3109,USD,-0.17%,N/A,N/A,N/A,N/A,N/A,0.15%,-2.12%,-31.86%,-28.87%,-53.36%,-73.31%,-79.06%,N/A,50.21,45.66,53.21,50.21,44.39,44.55,44.61,44.61,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SAMOUSD,SAMO/USD,0.0002369,USD,-0.84%,N/A,N/A,N/A,N/A,N/A,-2.43%,11.43%,-44.91%,-50.72%,-59.97%,-85.64%,N/A,N/A,37.23,43.37,N/A,37.23,51.33,51.21,51.29,51.29,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,2.218,USD,-0.61%,N/A,N/A,N/A,N/A,N/A,-0.46%,4.35%,-12.06%,2.31%,-25.67%,-58.04%,N/A,N/A,37.02,46.03,30.67,37.02,53.04,54.53,54.46,54.46,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BICOUSD,BICO/USD,0.01976,USD,0.30%,N/A,N/A,N/A,N/A,N/A,-47.12%,52.12%,-21.71%,-9.32%,-53.25%,-80.83%,N/A,N/A,45.65,34.31,39.76,45.65,44.76,44.70,44.71,44.71,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,502.95,USD,-2.38%,N/A,N/A,N/A,N/A,N/A,5.04%,-7.71%,-24.92%,92.89%,-3.80%,1352.77%,241.68%,N/A,45.94,56.79,43.67,45.94,47.65,53.44,53.58,53.58,TRADEABLE,CRYPTOCURRENCIES
