Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Forex,AUDNZD,AUD/NZD,1.16584,NZD,0.19%,N/A,N/A,N/A,N/A,N/A,0.87%,0.14%,0.89%,6.41%,0.52%,5.32%,9.52%,9.48%,TRADEABLE,CURRENCIES
Forex,USDTRY,USD/TRY,43.58598,TRY,0.65%,N/A,N/A,N/A,N/A,N/A,0.48%,1.36%,3.38%,7.28%,1.66%,21.36%,518.59%,1382.67%,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.91638,CHF,0.00%,N/A,N/A,N/A,N/A,N/A,0.05%,-1.61%,-1.63%,-2.56%,-1.53%,-2.51%,-15.39%,-16.59%,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.60174,USD,1.16%,N/A,N/A,N/A,N/A,N/A,0.00%,4.24%,6.96%,1.19%,4.53%,6.07%,-16.54%,-9.28%,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,202.538,JPY,0.40%,N/A,N/A,N/A,N/A,N/A,1.21%,3.11%,6.28%,10.78%,2.36%,21.27%,72.79%,71.50%,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.86783,GBP,-0.30%,N/A,N/A,N/A,N/A,N/A,0.23%,0.04%,-1.19%,0.17%,-0.48%,3.92%,-1.04%,11.29%,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.05581,CHF,0.31%,N/A,N/A,N/A,N/A,N/A,-0.16%,-1.65%,-0.45%,-2.74%,-1.05%,-6.18%,-14.51%,-25.00%,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.68402,AUD,-0.94%,N/A,N/A,N/A,N/A,N/A,-1.02%,-3.05%,-5.13%,-5.78%,-4.28%,1.87%,7.33%,5.46%,TRADEABLE,CURRENCIES
Forex,AUDCAD,AUD/CAD,0.95791,CAD,0.91%,N/A,N/A,N/A,N/A,N/A,1.05%,2.85%,4.91%,6.90%,4.58%,6.61%,-2.23%,-2.25%,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,115.048,JPY,0.45%,N/A,N/A,N/A,N/A,N/A,1.25%,1.74%,5.05%,7.16%,0.70%,8.89%,39.31%,38.56%,TRADEABLE,CURRENCIES
Indices,US100,US Tech 100,24985.5,USD,2.70%,N/A,N/A,N/A,N/A,N/A,-2.10%,-2.58%,-0.96%,5.86%,-1.19%,14.85%,83.08%,532.89%,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,49977.2,USD,2.44%,N/A,N/A,N/A,N/A,N/A,2.31%,1.95%,6.03%,13.03%,3.84%,11.72%,60.29%,212.08%,TRADEABLE,INDICES
Indices,US500,US 500,6911.0,USD,2.13%,N/A,N/A,N/A,N/A,N/A,-0.34%,-0.19%,2.23%,8.13%,0.78%,13.71%,77.31%,273.12%,TRADEABLE,INDICES
Indices,DE40,Germany 40,24724.4,EUR,1.34%,N/A,N/A,N/A,N/A,N/A,0.98%,-1.52%,3.75%,2.12%,0.86%,12.89%,75.85%,178.45%,TRADEABLE,INDICES
Indices,J225,Japan 225,56252.4,JPY,4.65%,N/A,N/A,N/A,N/A,N/A,5.27%,8.73%,10.69%,33.11%,11.39%,44.57%,94.91%,249.71%,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,26991.6,HKD,2.20%,N/A,N/A,N/A,N/A,N/A,-0.79%,2.79%,3.13%,8.29%,5.47%,29.35%,-7.69%,N/A,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2663.0,USD,3.17%,N/A,N/A,N/A,N/A,N/A,1.78%,3.64%,8.78%,19.73%,7.08%,15.27%,18.94%,176.27%,TRADEABLE,INDICES
Indices,UK100,UK 100,10392.3,GBP,1.42%,N/A,N/A,N/A,N/A,N/A,1.68%,3.60%,6.67%,14.31%,4.59%,19.39%,59.45%,84.52%,TRADEABLE,INDICES
Indices,VIX,Volatility Index,19.56,USD,-7.21%,N/A,N/A,N/A,N/A,N/A,1.14%,10.57%,0.00%,5.67%,13.72%,14.72%,-16.87%,-26.30%,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,13549.9,CHF,0.93%,N/A,N/A,N/A,N/A,N/A,2.73%,1.80%,N/A,14.19%,N/A,7.56%,25.79%,78.68%,TRADEABLE,INDICES
Indices,CN50,China A50,14974.0,USD,0.62%,N/A,N/A,N/A,N/A,N/A,0.08%,-3.76%,N/A,7.92%,-3.37%,16.34%,-22.60%,N/A,TRADEABLE,INDICES
Indices,FR40,France 40,8284.4,EUR,0.74%,N/A,N/A,N/A,N/A,N/A,2.10%,0.53%,N/A,7.44%,0.86%,3.70%,46.04%,107.24%,TRADEABLE,INDICES
Indices,NYFANG,US Fang,14556.7,USD,3.27%,N/A,N/A,N/A,N/A,N/A,-5.03%,-8.42%,N/A,-4.60%,-6.61%,5.94%,N/A,N/A,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,97.341,USD,-0.32%,N/A,N/A,N/A,N/A,N/A,0.49%,-1.06%,-2.03%,-0.48%,-0.76%,-9.34%,6.98%,1.32%,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,6000.1,EUR,1.75%,N/A,N/A,N/A,N/A,N/A,1.20%,1.33%,6.49%,11.98%,3.92%,12.30%,64.02%,119.26%,TRADEABLE,INDICES
Indices,AU200,Australia 200,8777.0,AUD,-0.20%,N/A,N/A,N/A,N/A,N/A,-0.32%,0.93%,-0.09%,-0.46%,0.86%,3.16%,27.83%,81.64%,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,995.2,EUR,1.48%,N/A,N/A,N/A,N/A,N/A,-0.48%,1.82%,N/A,11.41%,2.52%,7.77%,51.34%,153.50%,TRADEABLE,INDICES
Indices,SG25,Singapore 25,461.08,SGD,1.03%,N/A,N/A,N/A,N/A,N/A,1.01%,0.28%,N/A,8.85%,2.90%,19.38%,38.09%,56.26%,TRADEABLE,INDICES
Indices,IT40,Italy 40,45926.0,EUR,0.71%,N/A,N/A,N/A,N/A,N/A,0.89%,0.97%,N/A,10.28%,0.87%,23.94%,96.07%,188.60%,TRADEABLE,INDICES
Indices,SP35,Spain 35,17993.6,EUR,1.81%,N/A,N/A,N/A,N/A,N/A,0.66%,2.35%,N/A,21.18%,3.08%,41.80%,119.35%,126.97%,TRADEABLE,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,69567.75,USD,10.32%,N/A,N/A,N/A,N/A,N/A,-17.27%,-23.76%,-31.97%,-41.68%,-21.58%,-27.94%,79.02%,18310.25%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,1.43745,USD,24.14%,N/A,N/A,N/A,N/A,N/A,-16.84%,-33.40%,-36.95%,-54.79%,-23.22%,-38.02%,249.53%,19432.07%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,2031.73,USD,10.03%,N/A,N/A,N/A,N/A,N/A,-24.80%,-35.80%,-40.24%,-52.20%,-32.26%,-24.40%,26.16%,54962.33%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,85.3195,USD,8.44%,N/A,N/A,N/A,N/A,N/A,-27.16%,-37.22%,-45.85%,-53.19%,-32.50%,-54.87%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,3.84e-06,USD,9.09%,N/A,N/A,N/A,N/A,N/A,-16.88%,-41.28%,-36.74%,-68.11%,-21.63%,-58.22%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.0981318,USD,11.49%,N/A,N/A,N/A,N/A,N/A,-14.91%,-32.73%,-44.10%,-57.93%,-22.32%,-60.31%,29.79%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.27543,USD,11.92%,N/A,N/A,N/A,N/A,N/A,-13.79%,-31.29%,-51.44%,-65.56%,-22.44%,-60.84%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,0.99187,USD,11.53%,N/A,N/A,N/A,N/A,N/A,-21.60%,-45.20%,-53.02%,-74.28%,-32.19%,-68.22%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,3.50222,USD,10.67%,N/A,N/A,N/A,N/A,N/A,-17.78%,-38.63%,-41.57%,-67.93%,-39.48%,-60.92%,-80.89%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,2.4611,USD,9.74%,N/A,N/A,N/A,N/A,N/A,-17.63%,-23.30%,-72.40%,-56.09%,-17.52%,-63.14%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,1.3451,USD,7.53%,N/A,N/A,N/A,N/A,N/A,-20.05%,-37.06%,-58.52%,-66.68%,-32.43%,-69.97%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,6.21e-06,USD,10.11%,N/A,N/A,N/A,N/A,N/A,-13.75%,-29.03%,-37.46%,-54.14%,-16.53%,-58.07%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.16316,USD,12.94%,N/A,N/A,N/A,N/A,N/A,-14.63%,-30.09%,-42.27%,-63.21%,-21.50%,-48.65%,-57.54%,8486.84%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCUSD,Litecoin/USD,54.36,USD,7.05%,N/A,N/A,N/A,N/A,N/A,-16.61%,-33.24%,-49.02%,-55.97%,-31.76%,-46.41%,-63.88%,1736.49%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPEUR,Ripple/EUR,1.21967,EUR,24.02%,N/A,N/A,N/A,N/A,N/A,-16.41%,-34.05%,-38.13%,-55.28%,-23.49%,-45.43%,258.75%,18487.96%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,241.24,USD,14.03%,N/A,N/A,N/A,N/A,N/A,-28.66%,-48.34%,-59.66%,527.28%,-53.86%,711.47%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,8.74333,USD,10.09%,N/A,N/A,N/A,N/A,N/A,-18.63%,-34.74%,-43.50%,-60.29%,-30.39%,-52.84%,-63.88%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTCEUR,Bitcoin/EUR,58894.75,EUR,10.16%,N/A,N/A,N/A,N/A,N/A,-16.85%,-24.49%,-33.22%,-42.27%,-21.82%,-36.54%,82.44%,17494.18%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,9.1421,USD,9.79%,N/A,N/A,N/A,N/A,N/A,-15.57%,-35.02%,-47.61%,-61.56%,-32.44%,-62.60%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BCHUSD,Bitcoin Cash/USD,501.2,USD,8.84%,N/A,N/A,N/A,N/A,N/A,-9.01%,-20.07%,1.41%,-11.92%,-15.21%,58.93%,13.12%,N/A,TRADEABLE,CRYPTOCURRENCIES
Shares,TSLA,Tesla Inc,412.32,USD,5.22%,N/A,N/A,N/A,N/A,N/A,-4.09%,-4.59%,N/A,21.36%,-6.19%,11.15%,44.47%,4073.28%,TRADEABLE,SHARES
Shares,MSTR,Strategy,132.18,USD,29.09%,N/A,N/A,N/A,N/A,N/A,-11.79%,-18.40%,N/A,-66.97%,-16.10%,-59.54%,N/A,769.67%,TRADEABLE,SHARES
Shares,NVDA,NVIDIA Corp,184.14,USD,7.48%,N/A,N/A,N/A,N/A,N/A,-3.21%,-2.58%,N/A,1.16%,-2.36%,43.96%,1176.09%,28671.88%,TRADEABLE,SHARES
Shares,PLTR,Palantir Technologies Inc,135.33,USD,7.83%,N/A,N/A,N/A,N/A,N/A,-7.91%,-26.56%,N/A,-25.97%,-19.95%,20.52%,275.68%,N/A,TRADEABLE,SHARES
Shares,AMD,Advanced Micro Devices Inc,206.32,USD,10.24%,N/A,N/A,N/A,N/A,N/A,-12.89%,-1.38%,N/A,19.50%,-7.74%,88.40%,125.56%,10758.95%,TRADEABLE,SHARES
Shares,MU,Micron Technology Inc,391.07,USD,5.62%,N/A,N/A,N/A,N/A,N/A,-5.40%,15.25%,N/A,216.25%,23.16%,313.61%,366.17%,3818.54%,TRADEABLE,SHARES
Shares,MSFT,Microsoft Corp,398.38,USD,1.64%,N/A,N/A,N/A,N/A,N/A,-7.26%,-17.55%,N/A,-23.72%,-15.68%,-4.21%,64.64%,708.42%,TRADEABLE,SHARES
Shares,AMZN,Amazon.com Inc,206.56,USD,2.91%,N/A,N/A,N/A,N/A,N/A,-13.79%,-14.38%,N/A,-6.59%,-8.81%,-9.78%,24.63%,757.10%,TRADEABLE,SHARES
Shares,AAPL,Apple Inc,277.7,USD,0.49%,N/A,N/A,N/A,N/A,N/A,6.87%,6.62%,N/A,22.74%,2.53%,19.38%,103.29%,1069.26%,TRADEABLE,SHARES
Shares,ORCL,Oracle,140.76,USD,5.70%,N/A,N/A,N/A,N/A,N/A,-14.46%,-26.90%,N/A,-44.26%,-27.80%,-18.14%,123.32%,301.25%,TRADEABLE,SHARES
Shares,GOOGL,Alphabet Inc - A,324.13,USD,-0.86%,N/A,N/A,N/A,N/A,N/A,-3.91%,0.61%,N/A,61.60%,2.92%,69.95%,211.67%,N/A,TRADEABLE,SHARES
Shares,META,Meta Platforms Inc,660.01,USD,0.53%,N/A,N/A,N/A,N/A,N/A,-7.85%,1.72%,N/A,-13.82%,1.59%,-7.17%,148.09%,563.06%,TRADEABLE,SHARES
Shares,NFLX,Netflix Inc,81.33,USD,1.09%,N/A,N/A,N/A,N/A,N/A,-2.38%,-10.20%,N/A,-33.28%,-10.60%,-19.92%,48.66%,844.60%,TRADEABLE,SHARES
Shares,COIN,Coinbase Global Inc,161.88,USD,12.11%,N/A,N/A,N/A,N/A,N/A,-16.88%,-34.19%,N/A,-49.36%,-31.68%,-40.21%,N/A,N/A,TRADEABLE,SHARES
Shares,PYPL,PayPal Holdings Inc,40.29,USD,2.65%,N/A,N/A,N/A,N/A,N/A,-23.33%,-30.97%,N/A,-39.82%,-30.81%,-48.72%,-85.74%,23.21%,TRADEABLE,SHARES
Shares,GLD,SPDR Gold Shares,455.58,USD,3.83%,N/A,N/A,N/A,N/A,N/A,1.43%,11.09%,N/A,47.94%,14.50%,72.93%,166.45%,301.11%,TRADEABLE,SHARES
Shares,RKLB,Rocket Lab USA Inc,71.53,USD,8.05%,N/A,N/A,N/A,N/A,N/A,-10.62%,-14.89%,N/A,58.88%,-5.88%,158.60%,583.84%,N/A,TRADEABLE,SHARES
Shares,AGQ,ProShares Ultra Silver,135.83,USD,11.85%,N/A,N/A,N/A,N/A,N/A,-14.14%,-27.98%,N/A,166.91%,-16.36%,225.97%,159.42%,318.71%,TRADEABLE,SHARES
Shares,SLV,iShares Silver Trust,70.05,USD,9.20%,N/A,N/A,N/A,N/A,N/A,-9.03%,-1.68%,N/A,105.06%,6.33%,139.32%,N/A,382.77%,TRADEABLE,SHARES
Shares,SMCI,"Super Micro Computer, Inc.",33.7,USD,11.85%,N/A,N/A,N/A,N/A,N/A,15.81%,12.45%,N/A,-25.57%,8.71%,0.12%,891.18%,987.10%,TRADEABLE,SHARES
