Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,MCU3,Copper UK,12734.9,USD,-0.78%,N/A,N/A,N/A,N/A,N/A,-0.89%,-0.36%,18.26%,N/A,2.32%,33.92%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,559.9,USD,1.23%,N/A,N/A,N/A,N/A,N/A,0.45%,8.26%,3.40%,N/A,9.53%,-7.50%,N/A,22.12%,TRADEABLE,COMMODITIES
Commodities,NICKEL,Nickel,17230.0,USD,-0.95%,N/A,N/A,N/A,N/A,N/A,-0.01%,-2.80%,18.18%,N/A,2.88%,11.98%,N/A,78575.80%,TRADEABLE,COMMODITIES
Forex,EURUSD,EUR/USD,1.17742,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,-0.80%,0.40%,2.27%,0.56%,0.20%,12.99%,-2.89%,6.79%,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,154.645,JPY,-0.11%,N/A,N/A,N/A,N/A,N/A,1.22%,-2.22%,-1.12%,5.01%,-1.32%,2.26%,46.54%,36.96%,TRADEABLE,CURRENCIES
Forex,AUDUSD,AUD/USD,0.7049,USD,0.11%,N/A,N/A,N/A,N/A,N/A,-0.55%,4.73%,9.22%,8.71%,5.55%,11.17%,-10.57%,-2.40%,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.34643,USD,-0.21%,N/A,N/A,N/A,N/A,N/A,-1.13%,0.18%,2.86%,-0.32%,-0.07%,7.01%,-4.01%,-4.83%,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,208.223,JPY,-0.32%,N/A,N/A,N/A,N/A,N/A,0.08%,-2.04%,1.69%,4.67%,-1.39%,9.44%,40.66%,30.33%,TRADEABLE,CURRENCIES
Forex,USDCHF,USD/CHF,0.77457,CHF,0.22%,N/A,N/A,N/A,N/A,N/A,0.67%,-1.90%,-4.16%,-3.47%,-2.20%,-14.37%,-13.63%,-22.50%,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,182.101,JPY,-0.17%,N/A,N/A,N/A,N/A,N/A,0.42%,-1.81%,1.16%,5.62%,-1.11%,15.56%,42.31%,46.27%,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,109.037,JPY,0.01%,N/A,N/A,N/A,N/A,N/A,0.69%,2.43%,8.03%,14.18%,4.18%,13.72%,31.08%,33.69%,TRADEABLE,CURRENCIES
Forex,USDMXN,USD/MXN,17.23935,MXN,0.21%,N/A,N/A,N/A,N/A,N/A,0.11%,-2.07%,-6.73%,-7.29%,-4.14%,-15.76%,-15.85%,-4.60%,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.36892,CAD,-0.04%,N/A,N/A,N/A,N/A,N/A,0.58%,-1.04%,-2.90%,-1.01%,-0.20%,-3.87%,8.64%,-0.12%,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.91194,CHF,0.14%,N/A,N/A,N/A,N/A,N/A,-0.14%,-1.51%,-2.02%,-2.93%,-2.01%,-3.25%,-16.11%,-17.26%,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,199.694,JPY,-0.26%,N/A,N/A,N/A,N/A,N/A,0.59%,-0.29%,3.28%,8.82%,0.93%,19.45%,69.72%,76.77%,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.59695,USD,0.11%,N/A,N/A,N/A,N/A,N/A,-1.02%,2.46%,6.36%,1.81%,3.70%,4.73%,-18.31%,-10.88%,TRADEABLE,CURRENCIES
Forex,AUDNZD,AUD/NZD,1.18082,NZD,0.06%,N/A,N/A,N/A,N/A,N/A,0.49%,2.22%,2.70%,6.79%,1.80%,6.17%,9.50%,9.55%,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.66996,AUD,-0.17%,N/A,N/A,N/A,N/A,N/A,-0.26%,-4.14%,-6.34%,-7.50%,-5.08%,1.62%,8.57%,9.47%,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.8743,GBP,0.15%,N/A,N/A,N/A,N/A,N/A,0.33%,0.21%,-0.52%,0.88%,0.26%,5.58%,1.15%,12.25%,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.04294,CHF,0.00%,N/A,N/A,N/A,N/A,N/A,-0.47%,-1.72%,-1.48%,-3.78%,-2.26%,-8.37%,-17.09%,-26.23%,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,113.013,JPY,-0.02%,N/A,N/A,N/A,N/A,N/A,0.69%,-1.14%,1.94%,6.13%,-1.08%,6.41%,34.96%,37.17%,TRADEABLE,CURRENCIES
Forex,CADCHF,CAD/CHF,0.56581,CHF,0.26%,N/A,N/A,N/A,N/A,N/A,0.10%,-0.86%,-1.28%,-2.47%,-1.99%,-10.91%,-20.47%,-22.33%,TRADEABLE,CURRENCIES
Forex,GBPAUD,GBP/AUD,1.90977,AUD,-0.31%,N/A,N/A,N/A,N/A,N/A,-0.60%,-4.36%,-5.83%,-8.32%,-5.34%,-3.76%,7.32%,-2.43%,TRADEABLE,CURRENCIES
Indices,US100,US Tech 100,24806.3,USD,-0.24%,N/A,N/A,N/A,N/A,N/A,0.27%,-0.66%,2.19%,5.54%,-1.90%,12.04%,82.45%,486.25%,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,49536.4,USD,-0.20%,N/A,N/A,N/A,N/A,N/A,0.17%,2.10%,7.03%,8.55%,2.93%,11.16%,57.21%,198.04%,TRADEABLE,INDICES
Indices,DE40,Germany 40,25062.9,EUR,-0.60%,N/A,N/A,N/A,N/A,N/A,0.62%,1.97%,7.89%,2.90%,2.24%,11.84%,N/A,161.80%,TRADEABLE,INDICES
Indices,US500,US 500,6864.4,USD,-0.15%,N/A,N/A,N/A,N/A,N/A,0.34%,0.96%,3.81%,6.16%,0.10%,11.87%,75.64%,252.83%,TRADEABLE,INDICES
Indices,J225,Japan 225,57049.8,JPY,-0.84%,N/A,N/A,N/A,N/A,N/A,0.17%,9.87%,17.20%,32.43%,12.97%,46.58%,88.30%,254.10%,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2648.9,USD,-0.23%,N/A,N/A,N/A,N/A,N/A,1.28%,-0.01%,11.65%,11.99%,6.51%,16.23%,16.75%,159.26%,TRADEABLE,INDICES
Indices,UK100,UK 100,10622.7,GBP,-0.46%,N/A,N/A,N/A,N/A,N/A,1.80%,5.21%,10.92%,13.77%,6.91%,22.20%,60.70%,75.94%,TRADEABLE,INDICES
Indices,VIX,Volatility Index,20.41,USD,1.54%,N/A,N/A,N/A,N/A,N/A,-0.20%,0.74%,-5.20%,17.77%,18.66%,20.41%,-5.11%,5.31%,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,13797.8,CHF,-0.17%,N/A,N/A,N/A,N/A,N/A,1.74%,5.15%,8.86%,N/A,N/A,7.89%,N/A,73.31%,TRADEABLE,INDICES
Indices,FR40,France 40,8358.6,EUR,-0.73%,N/A,N/A,N/A,N/A,N/A,0.50%,4.00%,4.22%,N/A,1.77%,3.08%,45.02%,94.44%,TRADEABLE,INDICES
Indices,CN50,China A50,14895.0,USD,-0.20%,N/A,N/A,N/A,N/A,N/A,0.51%,-0.93%,-0.83%,N/A,-3.88%,11.93%,N/A,62.00%,TRADEABLE,INDICES
Indices,NYFANG,US Fang,14338.1,USD,-0.25%,N/A,N/A,N/A,N/A,N/A,0.51%,-4.47%,-9.37%,N/A,-8.01%,3.30%,N/A,N/A,TRADEABLE,INDICES
Indices,SP35,Spain 35,18044.9,EUR,-0.64%,N/A,N/A,N/A,N/A,N/A,0.88%,4.19%,13.48%,N/A,3.38%,40.07%,N/A,115.15%,TRADEABLE,INDICES
Indices,AU200,Australia 200,9047.0,AUD,-0.02%,N/A,N/A,N/A,N/A,N/A,0.98%,3.08%,6.36%,0.06%,3.97%,8.44%,33.38%,80.90%,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,6053.8,EUR,-0.64%,N/A,N/A,N/A,N/A,N/A,0.75%,3.33%,9.29%,10.35%,4.85%,11.11%,63.48%,106.34%,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,97.469,USD,0.07%,N/A,N/A,N/A,N/A,N/A,0.88%,-0.75%,-2.36%,0.07%,-0.63%,-8.71%,7.94%,0.09%,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,1009.33,EUR,-0.18%,N/A,N/A,N/A,N/A,N/A,2.06%,2.18%,8.53%,N/A,3.98%,7.17%,N/A,139.92%,TRADEABLE,INDICES
Indices,IT40,Italy 40,45743.0,EUR,-1.20%,N/A,N/A,N/A,N/A,N/A,-0.99%,3.01%,6.72%,N/A,0.46%,19.32%,N/A,161.30%,TRADEABLE,INDICES
Indices,SG25,Singapore 25,462.98,SGD,0.74%,N/A,N/A,N/A,N/A,N/A,0.81%,2.25%,6.02%,N/A,3.33%,15.12%,N/A,54.62%,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,26706.1,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,0.07%,1.45%,4.81%,3.93%,4.36%,17.51%,N/A,37.21%,CLOSED,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,66586.85,USD,0.46%,N/A,N/A,N/A,N/A,N/A,0.60%,-24.58%,-21.70%,-42.28%,-24.94%,-31.08%,19.07%,15172.43%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,1.40754,USD,-0.61%,N/A,N/A,N/A,N/A,N/A,3.59%,-25.24%,-27.63%,-53.70%,-24.83%,-48.47%,178.74%,16837.91%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,1951.8,USD,0.60%,N/A,N/A,N/A,N/A,N/A,0.33%,-33.51%,-29.37%,-59.13%,-34.92%,-28.10%,2.22%,34141.93%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,4.19e-06,USD,-0.71%,N/A,N/A,N/A,N/A,N/A,12.94%,-15.69%,1.95%,-62.66%,-14.49%,-55.04%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.0974676,USD,-0.69%,N/A,N/A,N/A,N/A,N/A,5.17%,-20.70%,-30.30%,-58.62%,-22.85%,-61.65%,84.77%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,80.9488,USD,-0.10%,N/A,N/A,N/A,N/A,N/A,3.60%,-35.42%,-36.88%,-60.23%,-35.97%,-51.96%,710.74%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,3.37953,USD,0.15%,N/A,N/A,N/A,N/A,N/A,4.41%,-29.37%,-47.23%,-70.12%,-41.60%,-64.08%,-88.22%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.27166,USD,-0.48%,N/A,N/A,N/A,N/A,N/A,3.10%,-22.24%,-33.42%,-70.20%,-23.51%,-64.80%,-75.64%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BCHUSD,Bitcoin Cash/USD,545.25,USD,-1.03%,N/A,N/A,N/A,N/A,N/A,8.77%,-4.50%,2.55%,-7.52%,-7.76%,69.41%,-19.37%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,0.91249,USD,-1.22%,N/A,N/A,N/A,N/A,N/A,-0.49%,-37.52%,-34.01%,-75.44%,-37.62%,-71.52%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,6.18e-06,USD,-1.59%,N/A,N/A,N/A,N/A,N/A,2.49%,-19.74%,-20.97%,-53.25%,-16.94%,-59.82%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TAOUSD,TAO/USD,181.80073,USD,-0.38%,N/A,N/A,N/A,N/A,N/A,17.38%,-21.88%,-34.71%,-49.83%,-20.56%,-56.52%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,257.74,USD,-2.83%,N/A,N/A,N/A,N/A,N/A,11.20%,-25.86%,-52.97%,490.06%,-50.70%,618.14%,57.08%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.15905,USD,-1.25%,N/A,N/A,N/A,N/A,N/A,2.07%,-22.87%,-31.18%,-61.72%,-23.48%,-53.37%,-67.12%,8784.92%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPEUR,Ripple/EUR,1.19518,EUR,-0.58%,N/A,N/A,N/A,N/A,N/A,4.38%,-25.57%,-29.26%,-53.68%,-25.01%,-54.39%,188.33%,15878.34%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCUSD,Litecoin/USD,52.4,USD,-1.13%,N/A,N/A,N/A,N/A,N/A,-1.09%,-21.65%,-36.40%,-56.73%,-34.22%,-61.08%,-76.83%,1401.43%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,HBARUSD,Hedera Hashgraph to US Dollar,0.0967,USD,-1.83%,N/A,N/A,N/A,N/A,N/A,4.36%,-7.92%,-25.63%,-61.62%,-14.91%,-54.87%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTCEUR,Bitcoin/EUR,56427.75,EUR,0.50%,N/A,N/A,N/A,N/A,N/A,1.38%,-24.89%,-23.47%,-42.24%,-25.09%,-38.95%,22.22%,14277.96%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,1.2904,USD,-1.08%,N/A,N/A,N/A,N/A,N/A,0.91%,-31.75%,-44.86%,-69.38%,-35.18%,-73.52%,-96.69%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,8.793,USD,-0.40%,N/A,N/A,N/A,N/A,N/A,-0.90%,-27.01%,-33.62%,-66.41%,-35.02%,-62.87%,-75.56%,N/A,TRADEABLE,CRYPTOCURRENCIES
Shares,TSLA,Tesla Inc,408.21,USD,-0.51%,N/A,N/A,N/A,N/A,N/A,-1.91%,-2.54%,3.83%,N/A,-7.12%,13.35%,N/A,3344.81%,TRADEABLE,SHARES
Shares,NVDA,NVIDIA Corp,187.61,USD,-0.05%,N/A,N/A,N/A,N/A,N/A,-0.15%,5.01%,4.17%,N/A,-0.52%,35.02%,N/A,23648.10%,TRADEABLE,SHARES
Shares,MSTR,Strategy,125.03,USD,0.08%,N/A,N/A,N/A,N/A,N/A,1.10%,-21.00%,-27.03%,N/A,-20.64%,-61.23%,N/A,708.73%,TRADEABLE,SHARES
Shares,PLTR,Palantir Technologies Inc,133.9,USD,-1.07%,N/A,N/A,N/A,N/A,N/A,4.32%,-20.08%,-13.61%,N/A,-20.79%,24.60%,N/A,N/A,TRADEABLE,SHARES
Shares,MU,Micron Technology Inc,421.45,USD,-0.38%,N/A,N/A,N/A,N/A,N/A,0.97%,14.97%,103.45%,N/A,32.72%,305.44%,N/A,3714.03%,TRADEABLE,SHARES
Shares,AMD,Advanced Micro Devices Inc,200.45,USD,0.45%,N/A,N/A,N/A,N/A,N/A,-3.42%,-13.67%,-1.75%,N/A,-10.36%,75.11%,N/A,9872.64%,TRADEABLE,SHARES
Shares,COIN,Coinbase Global Inc,163.95,USD,0.00%,N/A,N/A,N/A,N/A,N/A,15.17%,-27.44%,-31.96%,N/A,-30.81%,-36.83%,N/A,N/A,TRADEABLE,SHARES
Shares,AAPL,Apple Inc,262.7,USD,-0.34%,N/A,N/A,N/A,N/A,N/A,0.40%,6.47%,-3.01%,N/A,-3.01%,7.51%,N/A,984.64%,TRADEABLE,SHARES
Shares,AMZN,Amazon.com Inc,204.26,USD,-0.27%,N/A,N/A,N/A,N/A,N/A,2.58%,-11.62%,-7.49%,N/A,-9.82%,-9.60%,N/A,630.02%,TRADEABLE,SHARES
Shares,MSFT,Microsoft Corp,400.81,USD,0.18%,N/A,N/A,N/A,N/A,N/A,-0.31%,-11.79%,-15.13%,N/A,-15.17%,-3.36%,N/A,661.27%,TRADEABLE,SHARES
Shares,NFLX,Netflix Inc,77.98,USD,0.17%,N/A,N/A,N/A,N/A,N/A,2.59%,-5.96%,-25.27%,N/A,-14.28%,-25.11%,N/A,748.53%,TRADEABLE,SHARES
Shares,GOOGL,Alphabet Inc - A,302.31,USD,-0.33%,N/A,N/A,N/A,N/A,N/A,-2.15%,-5.54%,0.79%,N/A,-4.01%,63.45%,N/A,N/A,TRADEABLE,SHARES
Shares,META,Meta Platforms Inc,639.25,USD,-0.49%,N/A,N/A,N/A,N/A,N/A,-1.50%,5.83%,7.48%,N/A,-1.60%,-8.71%,N/A,496.54%,TRADEABLE,SHARES
Shares,ORCL,Oracle,155.7,USD,-0.17%,N/A,N/A,N/A,N/A,N/A,-0.04%,-13.32%,-21.41%,N/A,-20.13%,-13.49%,N/A,319.56%,TRADEABLE,SHARES
Shares,SPY,SPDR S&P 500 ETF,684.75,USD,-0.14%,N/A,N/A,N/A,N/A,N/A,0.38%,1.07%,3.85%,N/A,0.27%,11.88%,N/A,251.55%,TRADEABLE,SHARES
Shares,APP,Applovin Corporation,402.45,USD,-0.98%,N/A,N/A,N/A,N/A,N/A,9.67%,-28.45%,-22.75%,N/A,-35.03%,-18.55%,N/A,N/A,TRADEABLE,SHARES
Shares,HIMS,"Hims & Hers Health, Inc.",16.81,USD,6.26%,N/A,N/A,N/A,N/A,N/A,6.73%,-44.67%,-51.47%,N/A,-49.66%,-75.52%,N/A,N/A,TRADEABLE,SHARES
Shares,SOXL,Direxion Daily Semiconductor Bull 3X Shares,66.05,USD,-0.11%,N/A,N/A,N/A,N/A,N/A,1.43%,13.27%,107.84%,N/A,39.82%,111.36%,N/A,4756.62%,TRADEABLE,SHARES
Shares,AVGO,Broadcom Inc.,331.3,USD,-0.40%,N/A,N/A,N/A,N/A,N/A,0.19%,-0.80%,-2.54%,N/A,-4.60%,45.47%,N/A,2436.75%,TRADEABLE,SHARES
Shares,HOOD,Robinhood Markets Inc,75.12,USD,0.13%,N/A,N/A,N/A,N/A,N/A,5.43%,-28.56%,-30.22%,N/A,-34.88%,29.12%,N/A,N/A,TRADEABLE,SHARES
