Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Forex,GBPCAD,GBP/CAD,1.85788,CAD,0.67%,N/A,N/A,N/A,N/A,N/A,0.65%,1.87%,-0.26%,-0.65%,0.53%,1.93%,8.27%,1.18%,TRADEABLE,CURRENCIES
Forex,NZDJPY,NZD/JPY,92.463,JPY,1.10%,N/A,N/A,N/A,N/A,N/A,1.37%,-1.15%,2.53%,7.00%,2.49%,14.98%,19.98%,24.91%,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.06064,CHF,0.05%,N/A,N/A,N/A,N/A,N/A,0.43%,1.57%,-1.20%,-0.58%,-0.60%,-1.94%,-16.24%,-21.91%,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,114.487,JPY,-0.39%,N/A,N/A,N/A,N/A,N/A,0.11%,-1.47%,1.19%,6.10%,0.21%,11.91%,30.87%,36.75%,TRADEABLE,CURRENCIES
Indices,US100,US Tech 100,24965.7,USD,3.04%,N/A,N/A,N/A,N/A,N/A,3.99%,0.46%,-2.10%,3.98%,-1.26%,48.06%,80.59%,457.53%,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,47814.8,USD,2.50%,N/A,N/A,N/A,N/A,N/A,2.67%,0.59%,-3.03%,5.66%,-0.65%,28.25%,41.58%,172.05%,TRADEABLE,INDICES
Indices,J225,Japan 225,56945.4,JPY,5.54%,N/A,N/A,N/A,N/A,N/A,5.10%,4.96%,10.69%,26.02%,12.77%,76.95%,90.20%,261.65%,TRADEABLE,INDICES
Indices,DE40,Germany 40,24085.4,EUR,3.62%,N/A,N/A,N/A,N/A,N/A,3.42%,1.59%,-4.33%,0.19%,-1.75%,23.77%,58.10%,148.74%,TRADEABLE,INDICES
Indices,US500,US 500,6785.1,USD,2.44%,N/A,N/A,N/A,N/A,N/A,3.22%,0.28%,-2.01%,4.22%,-1.05%,37.76%,64.58%,231.05%,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2627.4,USD,2.87%,N/A,N/A,N/A,N/A,N/A,4.64%,3.68%,0.90%,10.78%,5.65%,51.10%,17.22%,140.09%,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,25968.1,HKD,2.81%,N/A,N/A,N/A,N/A,N/A,2.59%,1.55%,-1.27%,4.68%,1.47%,37.65%,-9.42%,27.04%,TRADEABLE,INDICES
Indices,UK100,UK 100,10624.0,GBP,1.93%,N/A,N/A,N/A,N/A,N/A,2.04%,3.07%,5.42%,13.62%,6.92%,38.66%,53.45%,71.35%,TRADEABLE,INDICES
Indices,VIX,Volatility Index,21.9,USD,-8.29%,N/A,N/A,N/A,N/A,N/A,-8.83%,-7.67%,25.50%,-0.14%,27.33%,-35.76%,24.43%,34.69%,TRADEABLE,INDICES
Indices,CN50,China A50,14936.0,USD,2.89%,N/A,N/A,N/A,N/A,N/A,1.23%,2.05%,-3.81%,4.22%,-3.61%,20.11%,-12.86%,55.90%,TRADEABLE,INDICES
Indices,SP35,Spain 35,18155.5,EUR,4.04%,N/A,N/A,N/A,N/A,N/A,3.12%,7.37%,2.81%,17.76%,4.01%,52.56%,111.86%,113.65%,TRADEABLE,INDICES
Indices,FR40,France 40,8276.3,EUR,3.54%,N/A,N/A,N/A,N/A,N/A,3.67%,3.07%,0.04%,5.06%,0.76%,20.19%,33.86%,92.74%,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,13188.6,CHF,1.97%,N/A,N/A,N/A,N/A,N/A,1.24%,0.62%,-1.13%,5.91%,N/A,19.49%,17.18%,70.14%,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,5917.9,EUR,3.70%,N/A,N/A,N/A,N/A,N/A,3.45%,2.68%,-0.14%,8.11%,2.50%,29.68%,48.66%,103.09%,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,98.589,USD,-0.80%,N/A,N/A,N/A,N/A,N/A,-0.75%,0.12%,0.09%,0.10%,0.51%,-3.92%,7.00%,4.94%,TRADEABLE,INDICES
Indices,AU200,Australia 200,8925.0,AUD,2.09%,N/A,N/A,N/A,N/A,N/A,2.44%,2.38%,2.26%,0.65%,2.56%,21.35%,27.67%,80.27%,TRADEABLE,INDICES
Indices,SG25,Singapore 25,449.78,SGD,0.90%,N/A,N/A,N/A,N/A,N/A,0.20%,1.90%,-1.51%,0.76%,0.38%,33.66%,24.70%,42.16%,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,1005.6,EUR,2.86%,N/A,N/A,N/A,N/A,N/A,3.02%,1.29%,3.54%,7.38%,3.59%,26.17%,40.93%,130.35%,TRADEABLE,INDICES
Indices,NYFANG,US Fang,14793.2,USD,2.99%,N/A,N/A,N/A,N/A,N/A,5.25%,-1.16%,-5.79%,-6.05%,-5.09%,45.16%,N/A,N/A,TRADEABLE,INDICES
Indices,IT40,Italy 40,47098.0,EUR,2.40%,N/A,N/A,N/A,N/A,N/A,3.04%,5.14%,2.88%,12.66%,3.44%,44.66%,92.73%,165.75%,TRADEABLE,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,71575.65,USD,3.30%,N/A,N/A,N/A,N/A,N/A,5.13%,4.61%,-21.35%,-36.64%,-19.31%,-6.11%,23.28%,16906.23%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,1.35535,USD,3.10%,N/A,N/A,N/A,N/A,N/A,0.82%,-0.34%,-35.96%,-42.76%,-27.62%,-24.28%,34.43%,22117.87%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,2219.67,USD,4.98%,N/A,N/A,N/A,N/A,N/A,3.77%,11.41%,-28.47%,-42.11%,-25.99%,50.88%,7.56%,25800.93%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,83.2065,USD,1.81%,N/A,N/A,N/A,N/A,N/A,2.75%,-1.82%,-39.67%,-55.83%,-34.19%,-20.81%,201.40%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,3.58e-06,USD,2.87%,N/A,N/A,N/A,N/A,N/A,5.29%,9.82%,-40.92%,-46.57%,-26.94%,-40.53%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,USDTUSD,USDT/USD,0.99502,USD,0.02%,N/A,N/A,N/A,N/A,N/A,0.01%,0.00%,0.08%,-0.13%,0.12%,0.10%,1.61%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.0933011,USD,1.57%,N/A,N/A,N/A,N/A,N/A,1.47%,3.36%,-34.05%,-52.06%,-26.15%,-34.19%,55.74%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.25352,USD,3.29%,N/A,N/A,N/A,N/A,N/A,2.29%,-0.42%,-35.72%,-61.29%,-28.61%,-54.44%,-78.87%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,3.18602,USD,2.64%,N/A,N/A,N/A,N/A,N/A,-10.48%,-17.26%,-41.75%,-45.10%,-44.94%,-33.06%,-88.98%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,2.5268,USD,9.79%,N/A,N/A,N/A,N/A,N/A,11.78%,3.51%,-20.00%,-22.40%,-15.32%,-45.02%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,0.92702,USD,4.36%,N/A,N/A,N/A,N/A,N/A,5.61%,-1.15%,-48.67%,-64.79%,-36.62%,-51.69%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,1.2887,USD,4.80%,N/A,N/A,N/A,N/A,N/A,2.91%,-13.53%,-38.73%,-58.83%,-35.26%,-61.70%,-96.80%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,5.99e-06,USD,1.18%,N/A,N/A,N/A,N/A,N/A,0.00%,10.72%,-31.31%,-38.63%,-19.49%,-43.54%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTCEUR,Bitcoin/EUR,61132.0,EUR,2.54%,N/A,N/A,N/A,N/A,N/A,4.25%,4.00%,-21.54%,-37.65%,-18.85%,-11.79%,25.14%,16405.67%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.1595,USD,2.83%,N/A,N/A,N/A,N/A,N/A,-5.56%,6.08%,-30.51%,-50.38%,-23.26%,-27.64%,-67.02%,9173.26%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PUFFERUSD,PUFFER/USD,0.02771,USD,10.35%,N/A,N/A,N/A,N/A,N/A,15.22%,-2.02%,-50.05%,-70.15%,-49.01%,-80.43%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,9.192,USD,5.13%,N/A,N/A,N/A,N/A,N/A,0.99%,-0.54%,-33.59%,-55.57%,-32.07%,-42.89%,-70.80%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,FORTHUSD,FORTH/USD,0.2618,USD,4.10%,N/A,N/A,N/A,N/A,N/A,-0.68%,-68.31%,-85.28%,-86.31%,-84.43%,-91.33%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,9.03394,USD,3.76%,N/A,N/A,N/A,N/A,N/A,1.30%,2.12%,-31.44%,-47.80%,-28.07%,-17.01%,-70.74%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TAOUSD,TAO/USD,333.87528,USD,5.66%,N/A,N/A,N/A,N/A,N/A,9.01%,72.70%,18.34%,12.75%,45.89%,72.03%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Shares,TSLA,Tesla Inc,348.11,USD,0.35%,N/A,N/A,N/A,N/A,N/A,-8.51%,-12.26%,-20.05%,-14.61%,-20.80%,59.17%,54.76%,1989.44%,TRADEABLE,SHARES
Shares,MU,Micron Technology Inc,408.55,USD,7.66%,N/A,N/A,N/A,N/A,N/A,10.18%,5.90%,25.56%,127.53%,28.66%,534.11%,330.06%,3809.67%,TRADEABLE,SHARES
Shares,NVDA,NVIDIA Corp,181.66,USD,2.02%,N/A,N/A,N/A,N/A,N/A,3.23%,0.22%,-1.79%,0.30%,-3.68%,94.79%,1164.16%,20084.44%,TRADEABLE,SHARES
Shares,MSTR,Strategy Inc,129.15,USD,3.69%,N/A,N/A,N/A,N/A,N/A,5.33%,-5.70%,-22.55%,-56.80%,-18.03%,-43.88%,81.65%,614.72%,TRADEABLE,SHARES
Shares,NKE,Nike Inc,43.05,USD,0.99%,N/A,N/A,N/A,N/A,N/A,-3.63%,-23.41%,-33.72%,-33.60%,-31.79%,-18.00%,-68.21%,-25.67%,TRADEABLE,SHARES
Shares,AMD,Advanced Micro Devices Inc,232.73,USD,5.28%,N/A,N/A,N/A,N/A,N/A,10.70%,16.03%,13.84%,10.15%,4.08%,206.09%,181.81%,8332.97%,TRADEABLE,SHARES
Shares,MSFT,Microsoft Corp,378.35,USD,1.65%,N/A,N/A,N/A,N/A,N/A,2.28%,-7.22%,-20.82%,-25.52%,-19.93%,8.07%,48.05%,596.65%,TRADEABLE,SHARES
Shares,META,Meta Platforms Inc,626.1,USD,8.95%,N/A,N/A,N/A,N/A,N/A,8.35%,-2.70%,-2.85%,-10.47%,-3.63%,26.64%,100.63%,474.46%,TRADEABLE,SHARES
Shares,AAPL,Apple Inc,258.34,USD,2.16%,N/A,N/A,N/A,N/A,N/A,1.38%,-0.16%,-0.27%,6.18%,-4.62%,52.65%,94.47%,847.65%,TRADEABLE,SHARES
Shares,PLTR,Palantir Technologies Inc,145.0,USD,-3.41%,N/A,N/A,N/A,N/A,N/A,-0.81%,-5.98%,-17.92%,-15.89%,-14.23%,94.63%,504.67%,N/A,TRADEABLE,SHARES
Shares,SOXL,Direxion Daily Semiconductor Bull 3X Shares,67.01,USD,17.95%,N/A,N/A,N/A,N/A,N/A,28.16%,27.98%,35.08%,102.48%,41.83%,762.29%,51.00%,3728.57%,TRADEABLE,SHARES
Shares,AMZN,Amazon.com Inc,222.24,USD,3.83%,N/A,N/A,N/A,N/A,N/A,5.93%,4.98%,-9.60%,3.87%,-1.89%,32.10%,32.36%,645.77%,TRADEABLE,SHARES
Shares,COIN,Coinbase Global Inc,179.06,USD,1.81%,N/A,N/A,N/A,N/A,N/A,3.62%,-9.32%,-27.26%,-48.98%,-24.44%,22.12%,N/A,N/A,TRADEABLE,SHARES
Shares,NFLX,Netflix Inc,99.34,USD,0.39%,N/A,N/A,N/A,N/A,N/A,4.33%,1.63%,9.79%,-17.96%,9.20%,16.19%,79.12%,867.28%,TRADEABLE,SHARES
Shares,SPCE,Virgin Galactic Holdings Inc,2.9587,USD,-1.33%,N/A,N/A,N/A,N/A,N/A,22.07%,19.54%,-5.63%,-27.40%,-9.66%,27.80%,-89.90%,N/A,TRADEABLE,SHARES
Shares,ORCL,Oracle,145.27,USD,1.16%,N/A,N/A,N/A,N/A,N/A,-0.02%,-3.64%,-23.40%,-49.58%,-25.48%,18.64%,92.33%,259.67%,TRADEABLE,SHARES
Shares,INTC,Intel Corp,58.44,USD,10.64%,N/A,N/A,N/A,N/A,N/A,21.47%,29.72%,40.72%,63.70%,48.36%,228.68%,-14.19%,84.53%,TRADEABLE,SHARES
Shares,GOOGL,Alphabet Inc - A,319.53,USD,4.34%,N/A,N/A,N/A,N/A,N/A,7.43%,4.93%,-1.82%,36.22%,1.46%,123.52%,181.79%,N/A,TRADEABLE,SHARES
Shares,SMCI,"Super Micro Computer, Inc.",23.56,USD,4.11%,N/A,N/A,N/A,N/A,N/A,5.04%,-25.61%,-20.83%,-54.93%,-24.00%,-22.06%,489.00%,613.94%,TRADEABLE,SHARES
Shares,SPY,SPDR S&P 500 ETF,675.9,USD,2.43%,N/A,N/A,N/A,N/A,N/A,3.25%,0.10%,-2.00%,4.18%,-1.03%,37.95%,64.78%,231.29%,TRADEABLE,SHARES
