Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,UKSUGAR,Sugar UK,439.0,USD,0.46%,N/A,N/A,N/A,N/A,N/A,-2.94%,6.12%,8.53%,6.61%,5.17%,-10.65%,-2.51%,N/A,53.19,52.35,N/A,51.31,59.68,54.11,53.93,53.94,TRADEABLE,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3564.3,USD,-0.14%,N/A,N/A,N/A,N/A,N/A,0.03%,-1.34%,14.74%,24.44%,18.40%,45.96%,45.33%,N/A,58.40,58.77,49.09,58.36,48.46,56.60,56.51,56.52,TRADEABLE,COMMODITIES
Forex,EURUSD,EUR/USD,1.17325,USD,-0.41%,N/A,N/A,N/A,N/A,N/A,0.15%,0.50%,-1.20%,0.88%,-0.15%,5.74%,-2.85%,N/A,33.65,41.60,31.53,33.65,47.32,51.56,51.63,51.62,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,157.711,JPY,0.32%,N/A,N/A,N/A,N/A,N/A,0.02%,-1.23%,2.90%,1.99%,0.63%,6.38%,44.00%,N/A,66.40,63.68,67.41,66.39,47.15,47.61,47.43,47.43,TRADEABLE,CURRENCIES
Forex,AUDUSD,AUD/USD,0.72235,USD,-0.34%,N/A,N/A,N/A,N/A,N/A,0.29%,2.91%,1.39%,10.68%,8.17%,13.36%,-6.47%,N/A,44.94,48.06,40.80,44.94,58.55,57.80,57.86,57.86,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.35258,USD,-0.60%,N/A,N/A,N/A,N/A,N/A,-0.31%,0.99%,-0.71%,2.84%,0.39%,2.65%,-3.70%,N/A,34.30,39.04,25.50,34.30,47.78,50.17,50.23,50.22,TRADEABLE,CURRENCIES
Forex,USDCHF,USD/CHF,0.78166,CHF,0.51%,N/A,N/A,N/A,N/A,N/A,0.04%,-1.38%,1.36%,-1.46%,-1.30%,-7.47%,-13.72%,N/A,64.42,59.51,67.29,64.42,50.28,48.27,48.20,48.21,TRADEABLE,CURRENCIES
Forex,USDMXN,USD/MXN,17.25281,MXN,0.40%,N/A,N/A,N/A,N/A,N/A,-0.50%,-1.03%,0.33%,-5.81%,-4.07%,-12.07%,-13.53%,N/A,60.52,50.90,59.97,60.53,46.53,42.94,42.92,42.92,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,185.032,JPY,-0.09%,N/A,N/A,N/A,N/A,N/A,0.18%,-0.74%,1.67%,2.89%,0.48%,12.48%,39.90%,N/A,48.99,59.13,49.15,48.99,42.98,48.54,48.38,48.37,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,213.325,JPY,-0.27%,N/A,N/A,N/A,N/A,N/A,-0.28%,-0.25%,2.18%,4.89%,1.03%,9.20%,38.68%,N/A,44.33,48.72,37.66,44.32,43.60,47.17,47.03,47.03,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.37132,CAD,0.27%,N/A,N/A,N/A,N/A,N/A,0.80%,-1.15%,1.02%,-2.30%,-0.03%,-1.86%,12.68%,N/A,65.06,70.35,70.40,65.06,51.43,54.79,54.70,54.71,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,113.926,JPY,-0.02%,N/A,N/A,N/A,N/A,N/A,0.31%,1.64%,4.33%,12.88%,8.85%,20.58%,34.68%,N/A,55.15,59.57,52.24,55.15,58.38,57.71,57.62,57.62,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.59427,USD,-0.32%,N/A,N/A,N/A,N/A,N/A,0.71%,2.41%,-1.73%,5.20%,3.23%,1.41%,-17.24%,N/A,42.47,48.69,39.57,42.48,55.93,56.27,56.33,56.33,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.6241,AUD,-0.06%,N/A,N/A,N/A,N/A,N/A,-0.13%,-2.34%,-2.55%,-8.85%,-7.69%,-6.71%,3.88%,N/A,44.36,45.29,48.11,44.36,31.22,37.40,37.38,37.37,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.86728,GBP,0.19%,N/A,N/A,N/A,N/A,N/A,0.46%,-0.49%,-0.49%,-1.91%,-0.54%,3.02%,0.88%,N/A,56.79,59.40,65.85,56.79,50.84,53.93,53.93,53.92,TRADEABLE,CURRENCIES
Forex,GBPAUD,GBP/AUD,1.87247,AUD,-0.24%,N/A,N/A,N/A,N/A,N/A,-0.59%,-1.86%,-2.07%,-7.08%,-7.19%,-9.44%,2.97%,N/A,39.26,34.56,34.63,39.26,29.77,35.21,35.15,35.15,TRADEABLE,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.85514,CAD,-0.32%,N/A,N/A,N/A,N/A,N/A,0.51%,-0.16%,0.33%,0.49%,0.38%,0.75%,8.53%,N/A,43.01,47.94,35.37,43.01,48.25,54.13,54.13,54.14,TRADEABLE,CURRENCIES
Forex,USDPLN,USD/PLN,3.62434,PLN,0.74%,N/A,N/A,N/A,N/A,N/A,0.05%,-0.62%,2.10%,-0.30%,1.10%,-5.06%,-3.20%,N/A,74.46,64.13,77.15,74.46,53.75,50.47,50.41,50.42,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.05732,CHF,-0.12%,N/A,N/A,N/A,N/A,N/A,-0.27%,-0.40%,0.65%,1.35%,-0.91%,-5.02%,-16.91%,N/A,47.53,44.09,40.10,47.53,45.35,45.50,45.47,45.47,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,201.715,JPY,-0.15%,N/A,N/A,N/A,N/A,N/A,-0.02%,0.14%,1.52%,3.49%,1.95%,14.96%,66.89%,N/A,46.15,54.13,43.61,46.15,45.72,49.68,49.54,49.54,TRADEABLE,CURRENCIES
Forex,USDTRY,USD/TRY,45.39283,TRY,0.47%,N/A,N/A,N/A,N/A,N/A,0.51%,1.83%,4.19%,7.76%,5.87%,17.37%,434.86%,N/A,60.02,58.25,52.83,60.01,79.34,76.57,76.64,76.64,TRADEABLE,CURRENCIES
Forex,EURHUF,EUR/HUF,357.679,HUF,0.52%,N/A,N/A,N/A,N/A,N/A,-0.92%,-2.69%,-5.63%,-6.84%,-6.78%,-11.57%,0.33%,N/A,64.50,53.26,62.48,64.50,42.94,35.94,35.94,35.94,TRADEABLE,CURRENCIES
Indices,US100,US Tech 100,28758.8,USD,-1.80%,N/A,N/A,N/A,N/A,N/A,1.79%,15.88%,14.33%,14.96%,13.73%,38.08%,119.18%,565.66%,26.60,46.15,23.84,26.60,75.40,71.42,71.34,71.34,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,49552.5,USD,-0.31%,N/A,N/A,N/A,N/A,N/A,0.35%,4.49%,-1.11%,4.28%,2.96%,16.99%,45.47%,182.89%,43.89,46.34,45.88,43.89,57.87,56.47,56.47,56.48,TRADEABLE,INDICES
Indices,DE40,Germany 40,23967.4,EUR,-1.27%,N/A,N/A,N/A,N/A,N/A,-2.33%,2.21%,-3.75%,-0.40%,-2.23%,1.51%,57.68%,N/A,30.97,28.80,30.73,30.96,46.11,46.92,46.91,46.91,TRADEABLE,INDICES
Indices,J225,Japan 225,61937.3,JPY,-1.47%,N/A,N/A,N/A,N/A,N/A,1.57%,9.98%,7.00%,23.82%,22.66%,60.75%,122.83%,277.22%,34.59,44.07,35.72,34.59,63.03,61.55,61.55,61.56,TRADEABLE,INDICES
Indices,US500,US 500,7350.5,USD,-0.80%,N/A,N/A,N/A,N/A,N/A,0.87%,8.96%,5.93%,8.96%,7.19%,25.93%,78.45%,259.58%,31.09,46.60,28.26,31.09,69.85,66.68,66.61,66.62,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,26244.5,HKD,-0.96%,N/A,N/A,N/A,N/A,N/A,1.08%,1.99%,-3.45%,-1.65%,2.55%,11.63%,-5.79%,N/A,33.09,43.44,28.51,33.10,52.93,53.46,53.46,53.47,TRADEABLE,INDICES
Indices,UK100,UK 100,10270.9,GBP,0.29%,N/A,N/A,N/A,N/A,N/A,-0.22%,-2.15%,-2.25%,5.24%,3.37%,19.23%,47.27%,N/A,62.66,51.34,64.51,62.67,40.13,45.50,45.45,45.45,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2806.4,USD,-2.28%,N/A,N/A,N/A,N/A,N/A,-1.67%,8.34%,5.13%,17.54%,12.85%,34.38%,29.06%,N/A,18.11,33.95,14.74,18.11,55.15,54.24,54.21,54.21,TRADEABLE,INDICES
Indices,FR40,France 40,7976.4,EUR,-0.90%,N/A,N/A,N/A,N/A,N/A,-1.35%,-3.44%,-5.00%,-2.71%,-2.89%,1.23%,26.31%,86.67%,34.34,34.31,36.18,34.36,40.38,43.94,43.88,43.88,TRADEABLE,INDICES
Indices,CN50,China A50,15954.0,USD,-0.16%,N/A,N/A,N/A,N/A,N/A,0.93%,4.92%,6.39%,3.10%,2.96%,17.11%,-5.77%,N/A,50.84,61.20,44.09,50.85,69.85,66.75,66.68,66.67,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,13114.4,CHF,0.19%,N/A,N/A,N/A,N/A,N/A,0.18%,-0.56%,-3.34%,3.60%,N/A,6.74%,N/A,N/A,52.69,49.47,N/A,52.96,48.73,50.34,50.27,50.26,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,5811.4,EUR,-1.30%,N/A,N/A,N/A,N/A,N/A,-1.42%,-0.46%,-4.20%,1.44%,0.65%,7.61%,46.67%,98.98%,29.57,31.80,32.11,29.56,43.72,46.25,46.23,46.23,TRADEABLE,INDICES
Indices,VIX,Volatility Index,20.85,USD,1.21%,N/A,N/A,N/A,N/A,N/A,3.47%,-6.25%,7.86%,2.56%,21.22%,8.65%,-6.46%,N/A,60.79,67.52,64.26,60.79,56.98,49.81,49.88,49.88,TRADEABLE,INDICES
Indices,SP35,Spain 35,17570.8,EUR,-1.26%,N/A,N/A,N/A,N/A,N/A,-0.59%,-2.93%,-2.38%,6.63%,0.66%,28.69%,96.24%,N/A,25.61,36.70,N/A,26.60,42.67,46.57,46.56,46.55,TRADEABLE,INDICES
Indices,AU200,Australia 200,8617.5,AUD,-1.14%,N/A,N/A,N/A,N/A,N/A,-1.31%,-3.32%,-4.81%,-0.03%,-0.97%,3.70%,22.50%,61.97%,32.11,32.28,28.51,32.12,35.35,42.30,42.29,42.29,TRADEABLE,INDICES
Indices,NYFANG,US Fang,16964.5,USD,-1.90%,N/A,N/A,N/A,N/A,N/A,1.07%,11.60%,15.89%,3.73%,8.84%,28.37%,N/A,N/A,30.25,51.77,16.77,30.28,69.66,66.73,66.39,66.40,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,999.48,EUR,-1.70%,N/A,N/A,N/A,N/A,N/A,-1.58%,-1.57%,-1.28%,4.56%,2.96%,7.94%,43.60%,N/A,29.46,36.83,N/A,29.68,43.95,46.89,46.71,46.72,TRADEABLE,INDICES
Indices,SG25,Singapore 25,451.38,SGD,1.01%,N/A,N/A,N/A,N/A,N/A,1.19%,-1.18%,-2.36%,1.58%,0.74%,12.40%,29.48%,N/A,71.09,66.79,68.30,71.09,49.08,54.47,54.55,54.55,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,98.068,USD,0.45%,N/A,N/A,N/A,N/A,N/A,-0.14%,-0.74%,1.52%,-0.75%,-0.02%,-3.22%,8.18%,N/A,67.18,60.79,73.32,67.17,51.27,49.00,48.92,48.92,TRADEABLE,INDICES
Indices,IT40,Italy 40,48985.0,EUR,-1.03%,N/A,N/A,N/A,N/A,N/A,0.67%,2.30%,5.01%,10.04%,7.58%,22.29%,99.87%,N/A,36.81,49.71,N/A,37.04,54.44,57.58,57.62,57.60,TRADEABLE,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,80305.5,USD,-1.80%,N/A,N/A,N/A,N/A,N/A,-0.71%,13.54%,19.85%,-19.38%,-9.47%,-21.87%,62.02%,17525.20%,33.92,44.22,30.11,33.92,59.06,59.03,58.94,58.94,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,1.42033,USD,-3.34%,N/A,N/A,N/A,N/A,N/A,0.80%,7.47%,4.04%,-38.64%,-24.15%,-44.03%,5.18%,23376.03%,29.43,44.19,25.52,29.43,53.58,52.30,52.21,52.21,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,2262.06,USD,-3.20%,N/A,N/A,N/A,N/A,N/A,-4.14%,3.24%,16.66%,-29.94%,-24.58%,-9.33%,-39.04%,22011.14%,24.22,31.71,21.39,24.22,42.44,46.07,46.00,46.00,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,93.7135,USD,-3.78%,N/A,N/A,N/A,N/A,N/A,8.88%,15.22%,18.56%,-35.07%,-25.87%,-46.08%,128.47%,N/A,33.17,50.30,28.15,33.17,62.66,63.09,62.97,62.97,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,4.09e-06,USD,-5.76%,N/A,N/A,N/A,N/A,N/A,-0.24%,18.55%,14.89%,-24.26%,-16.53%,-69.90%,N/A,N/A,21.29,37.33,15.13,21.29,53.74,54.43,54.35,54.36,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.1084141,USD,-2.46%,N/A,N/A,N/A,N/A,N/A,-5.36%,19.62%,19.37%,-33.63%,-14.19%,-52.96%,-77.23%,N/A,38.83,44.63,34.21,38.83,58.04,57.44,57.38,57.38,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,1.21848,USD,-5.80%,N/A,N/A,N/A,N/A,N/A,26.73%,35.87%,37.05%,-34.56%,-16.70%,-69.10%,N/A,N/A,38.54,56.34,37.25,38.54,68.80,69.16,69.11,69.11,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.26839,USD,-4.20%,N/A,N/A,N/A,N/A,N/A,2.72%,13.90%,5.22%,-49.20%,-24.43%,-67.07%,-85.97%,N/A,22.56,42.95,14.82,22.56,58.00,57.26,57.19,57.19,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,3.69823,USD,-4.96%,N/A,N/A,N/A,N/A,N/A,10.44%,22.83%,10.16%,-52.13%,-36.09%,-46.17%,-89.87%,N/A,27.41,45.06,22.56,27.41,61.45,60.23,60.15,60.15,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,3.1537,USD,-6.29%,N/A,N/A,N/A,N/A,N/A,19.67%,31.30%,35.71%,-45.90%,5.68%,-44.76%,N/A,N/A,28.51,42.91,21.90,28.51,61.00,61.68,61.67,61.67,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ONDOUSD,ONDO/USD,0.387829,USD,-9.02%,N/A,N/A,N/A,N/A,N/A,21.34%,60.63%,61.64%,-36.44%,0.80%,-62.14%,N/A,N/A,24.96,41.46,24.89,24.96,65.85,65.55,65.53,65.53,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.16182,USD,-3.98%,N/A,N/A,N/A,N/A,N/A,1.51%,7.87%,4.95%,-39.55%,-22.14%,-48.11%,-74.95%,9042.37%,26.86,43.16,16.65,26.86,52.07,48.23,48.17,48.18,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TONUSD,Toncoin to US Dollar,2.2742,USD,-4.07%,N/A,N/A,N/A,N/A,N/A,19.46%,60.91%,77.62%,17.36%,37.81%,-30.45%,N/A,N/A,42.19,47.00,45.56,42.19,67.96,69.30,69.30,69.30,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,1.308,USD,-4.27%,N/A,N/A,N/A,N/A,N/A,2.57%,7.02%,4.46%,-54.01%,-34.29%,-74.13%,-96.67%,N/A,25.97,40.99,24.18,25.97,54.53,52.77,52.69,52.69,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,6.35e-06,USD,-3.50%,N/A,N/A,N/A,N/A,N/A,0.32%,10.43%,7.81%,-31.50%,-14.65%,-59.63%,N/A,N/A,28.63,41.30,28.11,28.63,54.33,53.98,53.92,53.93,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,540.98,USD,-2.66%,N/A,N/A,N/A,N/A,N/A,5.22%,50.08%,126.06%,4.65%,3.47%,1171.10%,82.83%,N/A,38.24,40.40,39.60,38.24,65.83,68.50,68.48,68.47,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,10.13496,USD,-4.37%,N/A,N/A,N/A,N/A,N/A,4.02%,16.34%,22.16%,-30.11%,-19.30%,-39.29%,-76.05%,N/A,27.07,41.86,25.71,27.07,58.52,59.39,59.32,59.32,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTCEUR,Bitcoin/EUR,68314.8,EUR,-1.36%,N/A,N/A,N/A,N/A,N/A,-0.85%,12.98%,21.30%,-20.09%,-9.31%,-26.07%,66.34%,16875.88%,35.97,46.31,31.12,35.97,59.54,59.10,59.01,59.01,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTTUSD,BTT/USD,3.2e-07,USD,-2.44%,N/A,N/A,N/A,N/A,N/A,1.27%,1.27%,-1.23%,-26.77%,-16.01%,-60.00%,-99.99%,N/A,18.56,39.15,15.86,18.56,50.87,52.66,52.63,52.64,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCUSD,Litecoin/USD,57.12,USD,-2.59%,N/A,N/A,N/A,N/A,N/A,1.62%,7.05%,9.53%,-40.66%,-28.30%,-44.84%,-81.92%,1310.37%,32.19,42.08,27.75,32.19,54.73,53.80,53.73,53.73,TRADEABLE,CRYPTOCURRENCIES
Shares,TSLA,Tesla Inc,424.81,USD,-4.51%,N/A,N/A,N/A,N/A,N/A,9.71%,20.27%,-0.52%,5.62%,-3.35%,33.70%,122.88%,N/A,37.72,58.32,19.43,37.69,67.81,62.49,62.47,62.47,TRADEABLE,SHARES
Shares,MU,Micron Technology Inc,718.3,USD,-9.45%,N/A,N/A,N/A,N/A,N/A,6.40%,66.96%,73.70%,204.34%,126.33%,677.38%,829.26%,N/A,31.45,57.66,10.89,31.46,70.94,69.01,69.03,69.03,TRADEABLE,SHARES
Shares,AMD,Advanced Micro Devices Inc,432.4,USD,-5.60%,N/A,N/A,N/A,N/A,N/A,4.51%,75.34%,103.93%,74.31%,93.36%,300.37%,490.95%,N/A,33.30,57.75,8.11,33.70,74.97,72.76,72.71,72.71,TRADEABLE,SHARES
Shares,NVDA,NVIDIA Corp,217.02,USD,-0.95%,N/A,N/A,N/A,N/A,N/A,9.97%,14.85%,14.05%,16.34%,15.08%,76.81%,1488.87%,N/A,48.19,61.66,34.41,48.28,68.15,65.05,65.11,65.10,TRADEABLE,SHARES
Shares,INTC,Intel Corp,117.01,USD,-9.34%,N/A,N/A,N/A,N/A,N/A,3.27%,78.26%,143.57%,226.11%,197.06%,430.18%,116.73%,N/A,31.93,54.21,21.13,31.91,69.97,69.65,69.63,69.63,TRADEABLE,SHARES
Shares,PLTR,Palantir Technologies Inc,133.89,USD,-1.52%,N/A,N/A,N/A,N/A,N/A,-1.00%,0.69%,-0.65%,-22.27%,-20.80%,13.50%,631.64%,N/A,38.56,40.99,38.76,38.63,48.83,42.28,41.79,41.82,TRADEABLE,SHARES
Shares,SOXL,Direxion Daily Semiconductor Bull 3X Shares,155.85,USD,-17.67%,N/A,N/A,N/A,N/A,N/A,0.26%,91.27%,129.83%,301.78%,229.91%,814.08%,433.73%,N/A,23.22,46.65,9.05,23.26,63.64,61.96,61.98,61.98,TRADEABLE,SHARES
Shares,MSTR,Strategy Inc,182.19,USD,-6.55%,N/A,N/A,N/A,N/A,N/A,2.07%,35.26%,45.58%,-13.26%,15.64%,-55.45%,273.26%,N/A,33.21,48.25,19.12,33.27,64.59,60.06,59.78,59.80,TRADEABLE,SHARES
Shares,QQQ,Invesco QQQ Trust,699.24,USD,-1.85%,N/A,N/A,N/A,N/A,N/A,1.76%,13.09%,14.27%,14.91%,14.04%,38.00%,118.97%,N/A,29.45,54.89,16.91,29.50,78.10,72.76,72.53,72.54,TRADEABLE,SHARES
Shares,META,Meta Platforms Inc,599.58,USD,0.09%,N/A,N/A,N/A,N/A,N/A,-0.48%,-6.01%,-10.16%,-1.55%,-7.71%,-6.14%,96.30%,N/A,43.79,37.69,40.78,43.90,39.83,39.36,39.37,39.36,TRADEABLE,SHARES
Shares,MSFT,Microsoft Corp,408.26,USD,-0.96%,N/A,N/A,N/A,N/A,N/A,-0.33%,5.61%,0.92%,-18.89%,-13.60%,-8.75%,67.95%,N/A,36.92,39.93,39.44,36.95,57.05,49.58,49.36,49.36,TRADEABLE,SHARES
Shares,AAPL,Apple Inc,294.27,USD,0.59%,N/A,N/A,N/A,N/A,N/A,4.26%,13.53%,6.82%,7.80%,8.65%,40.10%,136.81%,N/A,62.89,72.13,66.96,62.79,77.54,75.63,75.55,75.50,TRADEABLE,SHARES
Shares,NFLX,Netflix Inc,88.57,USD,3.89%,N/A,N/A,N/A,N/A,N/A,1.17%,-14.06%,10.95%,-23.25%,-2.64%,-20.06%,82.62%,N/A,72.83,51.55,88.68,72.99,33.64,42.76,42.03,42.03,TRADEABLE,SHARES
Shares,COIN,Coinbase Global Inc,204.18,USD,-4.70%,N/A,N/A,N/A,N/A,N/A,3.86%,15.64%,34.72%,-28.66%,-13.89%,-11.19%,-22.22%,N/A,43.66,53.36,28.33,43.72,58.43,55.43,54.84,54.85,TRADEABLE,SHARES
Shares,IONQ,"IonQ, Inc.",53.61,USD,-5.17%,N/A,N/A,N/A,N/A,N/A,11.94%,79.30%,59.55%,17.75%,15.34%,65.82%,N/A,N/A,46.70,57.51,34.10,46.75,72.05,67.42,67.06,67.09,TRADEABLE,SHARES
