Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,RR,Rough Rice,12.819,USD,0.15%,N/A,N/A,N/A,N/A,N/A,5.89%,15.47%,13.22%,N/A,31.37%,0.53%,N/A,N/A,77.17,83.13,N/A,76.84,77.40,76.98,77.27,77.32,TRADEABLE,COMMODITIES
Commodities,LIVECATTLE,Live Cattle,247.26,USD,0.03%,N/A,N/A,N/A,N/A,N/A,-0.00%,-0.86%,3.56%,N/A,4.71%,17.81%,N/A,100.98%,54.92,52.12,N/A,55.84,48.57,53.72,54.03,54.01,CLOSED,COMMODITIES
Commodities,LEANHOGS,Lean Hogs,104.49,USD,0.36%,N/A,N/A,N/A,N/A,N/A,2.95%,1.37%,10.75%,N/A,20.37%,3.24%,N/A,26.27%,62.46,59.14,N/A,64.74,57.03,55.79,55.46,55.49,CLOSED,COMMODITIES
Commodities,LUMBER,Lumber,588.69,USD,-0.08%,N/A,N/A,N/A,N/A,N/A,1.46%,0.24%,-4.21%,N/A,3.90%,-1.46%,N/A,N/A,55.76,56.33,N/A,56.52,50.08,49.71,50.29,50.35,CLOSED,COMMODITIES
Commodities,FEEDERCATTLE,Feeder Cattle,359.76,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,-1.75%,-4.01%,-0.98%,N/A,1.94%,19.45%,N/A,142.02%,43.53,42.28,N/A,42.76,40.01,43.89,44.22,44.21,CLOSED,COMMODITIES
Forex,EURUSD,EUR/USD,1.1702,USD,-0.09%,N/A,N/A,N/A,N/A,N/A,-0.24%,-0.82%,-1.40%,0.75%,-0.41%,4.66%,-3.68%,3.41%,39.42,35.69,47.13,39.41,40.79,47.96,48.04,48.04,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,157.941,JPY,0.05%,N/A,N/A,N/A,N/A,N/A,0.70%,-0.54%,3.46%,2.17%,0.78%,7.71%,44.34%,44.89%,58.92,65.02,56.44,58.94,50.25,49.51,49.29,49.29,TRADEABLE,CURRENCIES
Forex,AUDUSD,AUD/USD,0.72416,USD,-0.22%,N/A,N/A,N/A,N/A,N/A,0.46%,1.58%,2.43%,10.85%,8.43%,12.67%,-6.90%,-0.62%,44.78,51.89,47.12,44.77,55.99,59.51,59.55,59.55,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.35104,USD,-0.09%,N/A,N/A,N/A,N/A,N/A,-0.33%,-0.47%,-1.00%,2.67%,0.27%,1.87%,-4.18%,-6.15%,44.94,40.20,54.56,44.93,43.78,48.67,48.78,48.78,TRADEABLE,CURRENCIES
Forex,USDCHF,USD/CHF,0.78194,CHF,0.04%,N/A,N/A,N/A,N/A,N/A,0.19%,0.13%,1.91%,-1.55%,-1.27%,-7.05%,-13.25%,-19.99%,52.70,57.07,46.00,52.70,52.13,48.53,48.43,48.43,TRADEABLE,CURRENCIES
Forex,USDMXN,USD/MXN,17.19685,MXN,0.17%,N/A,N/A,N/A,N/A,N/A,-0.54%,-0.34%,0.21%,-6.07%,-4.38%,-11.28%,-13.45%,-6.00%,54.07,43.88,44.00,54.08,45.72,40.58,40.51,40.50,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,213.395,JPY,-0.04%,N/A,N/A,N/A,N/A,N/A,0.37%,-1.00%,2.38%,4.91%,1.06%,9.73%,38.31%,35.96%,48.73,49.72,57.89,48.73,43.11,47.86,47.73,47.73,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,184.818,JPY,-0.05%,N/A,N/A,N/A,N/A,N/A,0.45%,-1.35%,2.02%,2.94%,0.36%,12.73%,39.03%,49.81%,44.44,50.61,51.56,44.44,40.08,47.04,46.85,46.85,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.37186,CAD,0.10%,N/A,N/A,N/A,N/A,N/A,0.43%,-0.34%,0.77%,-2.13%,0.01%,-1.85%,13.26%,6.40%,61.46,65.91,63.88,61.46,54.50,55.52,55.42,55.43,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,114.383,JPY,-0.17%,N/A,N/A,N/A,N/A,N/A,1.17%,1.04%,5.95%,13.26%,9.29%,21.37%,34.40%,43.99%,47.46,62.04,49.17,47.46,57.67,60.89,60.74,60.74,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.59315,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,-0.10%,0.50%,-1.75%,4.53%,3.04%,0.61%,-18.10%,-12.62%,47.66,45.67,53.53,47.65,51.34,54.58,54.67,54.67,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.61563,AUD,0.13%,N/A,N/A,N/A,N/A,N/A,-0.71%,-2.37%,-3.70%,-9.12%,-8.17%,-7.12%,3.44%,4.05%,49.69,36.29,51.36,49.69,30.12,31.97,32.02,32.01,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.0565,CHF,-0.06%,N/A,N/A,N/A,N/A,N/A,-0.13%,-0.33%,0.84%,1.09%,-0.99%,-5.32%,-16.88%,-24.93%,47.14,43.94,52.33,47.14,43.04,44.09,44.10,44.11,TRADEABLE,CURRENCIES
Forex,USDTRY,USD/TRY,45.42742,TRY,0.46%,N/A,N/A,N/A,N/A,N/A,0.69%,1.83%,4.56%,7.36%,5.95%,17.71%,438.54%,1426.61%,58.48,57.03,52.27,58.48,79.97,78.05,77.99,77.99,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.86592,GBP,-0.02%,N/A,N/A,N/A,N/A,N/A,0.07%,-0.36%,-0.35%,-1.89%,-0.70%,2.73%,0.50%,10.20%,46.82,50.89,38.72,46.82,45.52,49.00,48.90,48.89,TRADEABLE,CURRENCIES
Forex,GBPAUD,GBP/AUD,1.86569,AUD,0.15%,N/A,N/A,N/A,N/A,N/A,-0.78%,-2.02%,-3.32%,-7.37%,-7.52%,-9.59%,2.92%,-5.54%,51.96,35.37,57.58,51.96,30.86,31.75,31.81,31.81,TRADEABLE,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.85333,CAD,0.00%,N/A,N/A,N/A,N/A,N/A,0.09%,-0.82%,-0.31%,0.48%,0.28%,-0.01%,8.52%,-0.18%,51.75,47.82,64.97,51.74,45.34,52.38,52.46,52.47,TRADEABLE,CURRENCIES
Forex,USDPLN,USD/PLN,3.6211,PLN,-0.13%,N/A,N/A,N/A,N/A,N/A,0.39%,0.83%,2.09%,-0.39%,1.01%,-4.21%,-2.74%,-6.07%,44.60,54.35,35.44,44.61,56.69,49.52,49.43,49.44,TRADEABLE,CURRENCIES
Forex,USDNOK,USD/NOK,9.2198,NOK,0.56%,N/A,N/A,N/A,N/A,N/A,-0.81%,-2.28%,-2.80%,-8.55%,-8.30%,-11.18%,12.22%,12.90%,70.86,55.23,71.30,70.86,40.47,39.55,39.45,39.45,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,201.961,JPY,0.08%,N/A,N/A,N/A,N/A,N/A,0.51%,-0.67%,1.57%,3.78%,2.07%,15.89%,66.41%,81.31%,53.55,56.55,60.33,53.55,47.20,51.69,51.52,51.52,TRADEABLE,CURRENCIES
Forex,EURHUF,EUR/HUF,357.504,HUF,-0.11%,N/A,N/A,N/A,N/A,N/A,0.48%,-1.55%,-5.60%,-6.87%,-6.82%,-11.28%,0.71%,12.65%,44.14,49.74,38.63,44.15,42.82,35.55,35.52,35.53,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,115.134,JPY,-0.01%,N/A,N/A,N/A,N/A,N/A,0.28%,-0.19%,2.72%,4.40%,0.78%,9.75%,27.47%,36.16%,46.64,52.91,42.13,46.65,47.45,45.87,45.68,45.68,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.91499,CHF,-0.08%,N/A,N/A,N/A,N/A,N/A,-0.06%,-0.69%,0.45%,-0.81%,-1.68%,-2.73%,-16.45%,-17.31%,39.56,41.82,39.05,39.56,38.02,42.40,42.33,42.33,TRADEABLE,CURRENCIES
Forex,AUDCAD,AUD/CAD,0.99318,CAD,-0.15%,N/A,N/A,N/A,N/A,N/A,0.87%,1.22%,3.17%,8.47%,8.43%,10.58%,5.42%,5.70%,49.34,61.49,53.34,49.33,60.60,65.63,65.63,65.63,TRADEABLE,CURRENCIES
Forex,AUDNZD,AUD/NZD,1.22072,NZD,-0.13%,N/A,N/A,N/A,N/A,N/A,0.57%,1.08%,4.34%,6.06%,5.24%,12.00%,13.69%,13.80%,44.04,58.27,36.08,44.05,58.34,59.01,58.92,58.92,TRADEABLE,CURRENCIES
Forex,EURCAD,EUR/CAD,1.60509,CAD,-0.01%,N/A,N/A,N/A,N/A,N/A,0.17%,-1.17%,-0.66%,-1.41%,-0.41%,2.72%,9.07%,9.98%,48.68,47.15,58.65,48.67,42.53,52.04,52.07,52.08,TRADEABLE,CURRENCIES
Forex,AUDCHF,AUD/CHF,0.56618,CHF,-0.20%,N/A,N/A,N/A,N/A,N/A,0.64%,1.71%,4.32%,9.12%,7.05%,4.71%,-19.24%,-20.47%,46.62,59.51,45.22,46.61,63.28,63.85,63.77,63.78,TRADEABLE,CURRENCIES
Forex,GBPNZD,GBP/NZD,2.27778,NZD,0.00%,N/A,N/A,N/A,N/A,N/A,-0.21%,-0.95%,0.78%,-1.75%,-2.67%,1.27%,17.04%,7.44%,47.90,43.43,50.23,47.91,40.34,39.93,39.90,39.89,TRADEABLE,CURRENCIES
Forex,MXNJPY,MXN/JPY,9.181,JPY,-0.05%,N/A,N/A,N/A,N/A,N/A,1.25%,-0.18%,3.27%,8.78%,5.41%,21.43%,66.87%,N/A,52.11,66.10,60.67,52.10,55.04,60.31,60.18,60.19,TRADEABLE,CURRENCIES
Forex,NZDCAD,NZD/CAD,0.81365,CAD,0.05%,N/A,N/A,N/A,N/A,N/A,0.32%,0.15%,-1.05%,2.29%,3.04%,-1.25%,-7.24%,-7.03%,53.17,53.47,62.00,53.16,54.01,58.80,58.87,58.87,TRADEABLE,CURRENCIES
Forex,NZDJPY,NZD/JPY,93.676,JPY,0.01%,N/A,N/A,N/A,N/A,N/A,0.59%,-0.04%,1.62%,6.79%,3.84%,8.35%,18.22%,26.59%,50.64,55.46,56.56,50.63,51.99,55.96,55.86,55.86,TRADEABLE,CURRENCIES
Forex,EURTRY,EUR/TRY,53.285,TRY,0.44%,N/A,N/A,N/A,N/A,N/A,0.61%,1.21%,3.24%,8.58%,5.81%,22.73%,419.14%,1481.95%,51.38,50.90,53.55,51.37,59.82,63.98,64.00,64.00,TRADEABLE,CURRENCIES
Forex,CADCHF,CAD/CHF,0.56989,CHF,-0.06%,N/A,N/A,N/A,N/A,N/A,-0.24%,0.48%,1.14%,0.59%,-1.28%,-5.31%,-23.39%,-24.75%,44.73,45.36,36.52,44.74,49.33,43.35,43.29,43.29,TRADEABLE,CURRENCIES
Forex,EURNZD,EUR/NZD,1.97258,NZD,-0.03%,N/A,N/A,N/A,N/A,N/A,-0.14%,-1.31%,0.42%,-3.60%,-3.35%,4.04%,17.62%,18.35%,45.78,43.74,43.01,45.79,39.61,40.23,40.18,40.17,TRADEABLE,CURRENCIES
Forex,USDHUF,USD/HUF,305.268,HUF,0.02%,N/A,N/A,N/A,N/A,N/A,0.72%,-0.69%,-4.28%,-7.60%,-6.47%,-15.25%,4.46%,9.83%,50.54,53.81,42.81,50.55,49.51,41.98,41.94,41.94,TRADEABLE,CURRENCIES
Forex,EURNOK,EUR/NOK,10.78934,NOK,0.45%,N/A,N/A,N/A,N/A,N/A,-1.07%,-3.09%,-4.18%,-7.87%,-8.67%,-7.04%,8.08%,16.70%,69.26,49.38,73.14,69.26,32.09,36.46,36.42,36.42,TRADEABLE,CURRENCIES
Forex,NZDCHF,NZD/CHF,0.46381,CHF,-0.02%,N/A,N/A,N/A,N/A,N/A,0.09%,0.64%,0.07%,2.90%,1.73%,-6.50%,-28.95%,-30.11%,49.58,51.42,51.35,49.57,55.20,56.58,56.60,56.61,TRADEABLE,CURRENCIES
Forex,USDZAR,USD/ZAR,16.40642,ZAR,0.10%,N/A,N/A,N/A,N/A,N/A,-0.24%,0.50%,3.13%,-3.91%,-0.87%,-9.94%,16.13%,4.85%,45.36,43.15,39.13,45.38,49.16,45.56,45.52,45.52,TRADEABLE,CURRENCIES
Forex,EURMXN,EUR/MXN,20.12139,MXN,0.12%,N/A,N/A,N/A,N/A,N/A,-0.79%,-1.15%,-1.12%,-5.37%,-4.79%,-7.16%,-16.64%,-2.63%,41.08,27.21,34.98,41.08,32.77,32.09,32.09,32.08,TRADEABLE,CURRENCIES
Forex,GBPTRY,GBP/TRY,61.50303,TRY,0.22%,N/A,N/A,N/A,N/A,N/A,0.31%,1.35%,3.19%,10.48%,6.41%,19.62%,416.29%,1335.71%,51.31,49.51,59.42,51.30,57.31,59.60,59.69,59.69,TRADEABLE,CURRENCIES
Forex,CADSGD,CAD/SGD,0.92798,SGD,0.00%,N/A,N/A,N/A,N/A,N/A,-0.10%,0.54%,0.25%,0.16%,-0.92%,-0.30%,-15.65%,-12.59%,43.54,42.95,36.30,43.54,49.82,44.85,44.85,44.84,TRADEABLE,CURRENCIES
Forex,EURSEK,EUR/SEK,10.91562,SEK,0.05%,N/A,N/A,N/A,N/A,N/A,0.30%,0.85%,3.21%,-0.55%,1.03%,0.14%,8.00%,16.73%,51.86,60.31,47.31,51.87,59.14,58.55,58.46,58.46,TRADEABLE,CURRENCIES
Forex,USDSEK,USD/SEK,9.31968,SEK,0.16%,N/A,N/A,N/A,N/A,N/A,0.58%,1.71%,4.70%,-1.26%,1.49%,-4.29%,12.05%,12.82%,58.14,65.22,51.30,58.15,60.55,56.45,56.35,56.36,TRADEABLE,CURRENCIES
Forex,USDSGD,USD/SGD,1.27327,SGD,0.11%,N/A,N/A,N/A,N/A,N/A,0.35%,0.21%,0.98%,-1.97%,-0.89%,-2.14%,-4.45%,-7.01%,58.14,62.25,52.93,58.15,53.71,50.54,50.46,50.46,TRADEABLE,CURRENCIES
Forex,CHFMXN,CHF/MXN,21.98849,MXN,0.15%,N/A,N/A,N/A,N/A,N/A,-0.74%,-0.48%,-1.61%,-4.59%,-3.16%,-4.56%,-0.24%,17.58%,50.39,33.65,45.52,50.39,42.15,38.90,38.92,38.92,TRADEABLE,CURRENCIES
Forex,AUDNOK,AUD/NOK,6.67721,NOK,0.37%,N/A,N/A,N/A,N/A,N/A,-0.36%,-0.75%,-0.49%,1.38%,-0.55%,0.10%,4.48%,11.39%,69.75,58.32,71.00,69.75,46.57,49.80,49.76,49.76,TRADEABLE,CURRENCIES
Forex,AUDSGD,AUD/SGD,0.92192,SGD,-0.10%,N/A,N/A,N/A,N/A,N/A,0.79%,1.78%,3.47%,8.66%,7.45%,10.25%,-11.05%,-7.60%,46.60,58.84,46.89,46.59,63.02,64.55,64.54,64.54,TRADEABLE,CURRENCIES
Forex,NOKJPY,NOK/JPY,17.12,JPY,-0.44%,N/A,N/A,N/A,N/A,N/A,1.55%,1.87%,6.67%,11.77%,10.13%,21.32%,28.71%,28.37%,29.39,50.56,26.57,29.38,57.48,58.38,58.30,58.30,TRADEABLE,CURRENCIES
Forex,ZARJPY,ZAR/JPY,9.623,JPY,0.09%,N/A,N/A,N/A,N/A,N/A,0.99%,-0.96%,0.60%,6.43%,1.79%,19.82%,24.54%,38.60%,58.71,64.87,61.52,58.70,52.20,56.70,56.59,56.59,TRADEABLE,CURRENCIES
Forex,CHFNOK,CHF/NOK,11.79177,NOK,0.58%,N/A,N/A,N/A,N/A,N/A,-0.99%,-2.41%,-4.48%,-7.09%,-7.07%,-4.36%,29.39%,40.51%,70.73,52.17,73.41,70.73,38.74,40.87,40.87,40.87,TRADEABLE,CURRENCIES
Forex,CNHHKD,CNH/HKD,1.1544,HKD,0.09%,N/A,N/A,N/A,N/A,N/A,0.34%,0.36%,1.97%,5.46%,3.46%,6.68%,-4.26%,-2.60%,64.07,71.26,64.23,64.06,65.70,71.42,71.45,71.45,TRADEABLE,CURRENCIES
Forex,GBPNOK,GBP/NOK,12.45774,NOK,0.48%,N/A,N/A,N/A,N/A,N/A,-1.14%,-2.74%,-3.80%,-6.11%,-8.02%,-9.48%,7.55%,6.03%,68.71,49.39,74.91,68.71,34.49,37.50,37.47,37.47,TRADEABLE,CURRENCIES
Forex,GBPZAR,GBP/ZAR,22.16359,ZAR,0.00%,N/A,N/A,N/A,N/A,N/A,-0.58%,0.03%,1.90%,-1.38%,-0.61%,-8.25%,11.30%,-2.36%,35.83,33.39,35.75,35.85,44.38,41.97,42.00,42.00,TRADEABLE,CURRENCIES
Forex,EURZAR,EUR/ZAR,19.19643,ZAR,-0.01%,N/A,N/A,N/A,N/A,N/A,-0.51%,-0.34%,1.53%,-3.25%,-1.33%,-5.75%,11.87%,8.37%,36.27,35.06,32.50,36.29,44.04,42.77,42.76,42.76,TRADEABLE,CURRENCIES
Forex,AUDZAR,AUD/ZAR,11.87835,ZAR,-0.14%,N/A,N/A,N/A,N/A,N/A,0.20%,2.07%,5.70%,6.50%,7.45%,1.46%,8.10%,4.17%,37.82,41.87,32.94,37.83,53.90,52.16,52.15,52.15,TRADEABLE,CURRENCIES
Forex,CADMXN,CAD/MXN,12.53266,MXN,0.07%,N/A,N/A,N/A,N/A,N/A,-0.98%,-0.01%,-0.52%,-4.03%,-4.40%,-9.62%,-23.60%,-11.65%,44.96,32.04,34.29,44.97,42.52,36.39,36.36,36.35,TRADEABLE,CURRENCIES
Forex,CADCNH,CAD/CNH,4.94334,CNH,-0.14%,N/A,N/A,N/A,N/A,N/A,-0.78%,-0.04%,-2.37%,-2.36%,-2.78%,-4.14%,-6.99%,-2.67%,31.98,24.48,28.11,31.99,37.45,32.61,32.72,32.71,TRADEABLE,CURRENCIES
Forex,CHFCNH,CHF/CNH,8.67443,CNH,-0.06%,N/A,N/A,N/A,N/A,N/A,-0.53%,-0.51%,-3.44%,-2.93%,-1.52%,1.23%,21.45%,29.52%,42.90,33.61,48.57,42.90,40.70,42.90,43.05,43.05,TRADEABLE,CURRENCIES
Forex,SEKMXN,SEK/MXN,1.84319,MXN,0.10%,N/A,N/A,N/A,N/A,N/A,-1.05%,-1.93%,-4.12%,-4.77%,-5.60%,-7.22%,-22.78%,N/A,43.15,27.45,41.27,43.14,30.67,29.99,30.04,30.04,TRADEABLE,CURRENCIES
Forex,EURCNH,EUR/CNH,7.93703,CNH,-0.14%,N/A,N/A,N/A,N/A,N/A,-0.58%,-1.19%,-3.05%,-3.71%,-3.16%,-1.52%,1.48%,6.53%,32.17,25.71,38.70,32.17,30.87,36.78,36.90,36.89,TRADEABLE,CURRENCIES
Forex,CHFZAR,CHF/ZAR,20.9744,ZAR,0.06%,N/A,N/A,N/A,N/A,N/A,-0.45%,0.34%,1.25%,-2.42%,0.36%,-3.12%,33.85%,31.13%,39.99,37.70,37.13,40.01,47.13,44.68,44.70,44.69,TRADEABLE,CURRENCIES
Forex,CNHJPY,CNH/JPY,23.277,JPY,0.09%,N/A,N/A,N/A,N/A,N/A,1.04%,-0.17%,5.33%,6.91%,3.65%,14.47%,37.03%,39.94%,62.98,71.77,61.95,62.99,55.90,57.93,57.67,57.67,TRADEABLE,CURRENCIES
