Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,GASOLINE,Gasoline,2.9799,USD,-0.26%,N/A,N/A,N/A,N/A,N/A,-9.44%,-1.84%,64.12%,65.34%,74.11%,48.27%,50.83%,97.92%,CLOSED,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,2.96904,USD,0.01%,N/A,N/A,N/A,N/A,N/A,1.20%,5.01%,-14.03%,-23.15%,-14.52%,N/A,129.36%,141.09%,CLOSED,COMMODITIES
Commodities,PALLADIUM,Palladium,1512.3,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,1.71%,-2.02%,-17.50%,-0.34%,-8.23%,64.13%,-43.69%,N/A,CLOSED,COMMODITIES
Commodities,SB,Sugar US,0.1385,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-8.28%,-4.22%,-5.01%,-12.29%,-3.69%,N/A,N/A,N/A,CLOSED,COMMODITIES
Commodities,WHEAT,Wheat US,576.51,USD,-0.09%,N/A,N/A,N/A,N/A,N/A,-4.38%,-6.52%,11.25%,13.24%,12.78%,N/A,-8.45%,25.40%,CLOSED,COMMODITIES
Commodities,LRC,Coffee UK,3247.2,USD,0.09%,N/A,N/A,N/A,N/A,N/A,N/A,-5.06%,-16.61%,-26.77%,-17.62%,N/A,142.69%,123.94%,CLOSED,COMMODITIES
Commodities,USCOTTON,Cotton,0.74998,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,2.40%,12.66%,14.10%,16.20%,16.18%,N/A,-8.01%,23.68%,CLOSED,COMMODITIES
Commodities,CORN,Corn,447.85,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,-2.80%,-4.77%,5.09%,6.24%,1.80%,N/A,-22.78%,19.75%,CLOSED,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3497.3,USD,-0.11%,N/A,N/A,N/A,N/A,N/A,N/A,2.08%,9.95%,28.20%,16.18%,N/A,50.75%,115.09%,CLOSED,COMMODITIES
Commodities,UKSUGAR,Sugar UK,413.3,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,N/A,-1.31%,-2.18%,-7.54%,-0.98%,N/A,-3.07%,-1.90%,CLOSED,COMMODITIES
Forex,EURUSD_W,EUR/USD_W,1.16915,USD,-0.22%,N/A,N/A,N/A,N/A,N/A,1.58%,2.47%,N/A,N/A,-0.20%,3.01%,N/A,N/A,TRADEABLE,CURRENCIES
Forex,EURUSD,EUR/USD,1.17255,USD,0.00%,N/A,N/A,N/A,N/A,N/A,1.88%,2.71%,0.50%,1.05%,-0.21%,3.38%,-1.91%,4.08%,CLOSED,CURRENCIES
Forex,USDJPY,USD/JPY,159.252,JPY,-0.01%,N/A,N/A,N/A,N/A,N/A,-0.32%,-0.29%,0.81%,4.98%,1.62%,10.83%,46.21%,45.61%,CLOSED,CURRENCIES
Forex,AUDUSD,AUD/USD,0.70634,USD,0.07%,N/A,N/A,N/A,N/A,N/A,2.59%,1.22%,5.30%,8.82%,5.77%,12.11%,-7.63%,-8.21%,CLOSED,CURRENCIES
Forex,GBPUSD,GBP/USD,1.3458,USD,0.02%,N/A,N/A,N/A,N/A,N/A,2.07%,1.82%,-0.05%,1.03%,-0.11%,2.86%,-2.19%,-4.91%,CLOSED,CURRENCIES
Forex,USDCHF,USD/CHF,0.78869,CHF,0.00%,N/A,N/A,N/A,N/A,N/A,-1.56%,-0.26%,-1.07%,-1.59%,-0.41%,-3.60%,-14.30%,-18.38%,CLOSED,CURRENCIES
Forex,USDMXN,USD/MXN,17.28985,MXN,-0.01%,N/A,N/A,N/A,N/A,N/A,-3.31%,-3.61%,-3.53%,-6.56%,-3.86%,-14.72%,-13.88%,-0.88%,CLOSED,CURRENCIES
Forex,GBPJPY,GBP/JPY,214.383,JPY,0.01%,N/A,N/A,N/A,N/A,N/A,1.76%,1.53%,0.78%,6.09%,1.53%,14.03%,43.06%,38.50%,CLOSED,CURRENCIES
Forex,EURJPY,EUR/JPY,186.717,JPY,-0.02%,N/A,N/A,N/A,N/A,N/A,1.54%,2.41%,1.31%,6.08%,1.39%,14.57%,43.41%,51.53%,CLOSED,CURRENCIES
Forex,USDCAD,USD/CAD,1.38388,CAD,0.00%,N/A,N/A,N/A,N/A,N/A,-0.76%,0.92%,-0.27%,-1.47%,0.89%,-0.25%,10.39%,7.75%,CLOSED,CURRENCIES
Forex,NZDUSD,NZD/USD,0.58349,USD,0.02%,N/A,N/A,N/A,N/A,N/A,2.64%,1.08%,1.09%,2.16%,1.36%,0.01%,-17.35%,-14.72%,CLOSED,CURRENCIES
Forex,AUDJPY,AUD/JPY,112.537,JPY,0.06%,N/A,N/A,N/A,N/A,N/A,2.30%,0.95%,6.20%,14.29%,7.52%,24.30%,35.11%,33.70%,CLOSED,CURRENCIES
Forex,EURCHF,EUR/CHF,0.92524,CHF,0.01%,N/A,N/A,N/A,N/A,N/A,0.34%,2.43%,-0.53%,-0.50%,-0.58%,-0.29%,-15.89%,-15.04%,CLOSED,CURRENCIES
Forex,EURGBP,EUR/GBP,0.87087,GBP,-0.01%,N/A,N/A,N/A,N/A,N/A,-0.22%,0.88%,0.52%,-0.00%,-0.13%,0.48%,0.24%,9.47%,CLOSED,CURRENCIES
Forex,EURAUD,EUR/AUD,1.65906,AUD,-0.05%,N/A,N/A,N/A,N/A,N/A,-0.75%,1.46%,-4.61%,-7.18%,-5.70%,-7.83%,6.14%,13.37%,CLOSED,CURRENCIES
Forex,CHFJPY,CHF/JPY,201.771,JPY,0.03%,N/A,N/A,N/A,N/A,N/A,1.19%,0.00%,1.84%,6.61%,1.98%,14.90%,70.49%,78.37%,CLOSED,CURRENCIES
Forex,NZDJPY,NZD/JPY,92.945,JPY,0.04%,N/A,N/A,N/A,N/A,N/A,2.33%,0.82%,1.94%,7.27%,3.03%,10.87%,20.87%,24.22%,CLOSED,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.86301,CAD,0.01%,N/A,N/A,N/A,N/A,N/A,1.32%,2.75%,-0.29%,-0.43%,0.81%,2.64%,8.01%,2.47%,CLOSED,CURRENCIES
Forex,CADJPY,CAD/JPY,115.042,JPY,-0.01%,N/A,N/A,N/A,N/A,N/A,0.42%,-1.20%,1.05%,6.51%,0.70%,11.09%,32.44%,35.07%,CLOSED,CURRENCIES
Forex,USDTRY,USD/TRY,44.41956,TRY,0.01%,N/A,N/A,N/A,N/A,N/A,-0.09%,0.80%,3.13%,6.47%,3.60%,17.43%,448.97%,1459.18%,CLOSED,CURRENCIES
Indices,US100,US Tech 100,25163.2,USD,0.02%,N/A,N/A,N/A,N/A,N/A,5.20%,3.47%,-2.20%,2.29%,-0.48%,33.30%,79.98%,452.48%,CLOSED,INDICES
Indices,US30,US Wall Street 30,47962.1,USD,0.00%,N/A,N/A,N/A,N/A,N/A,3.71%,3.22%,-3.17%,3.60%,-0.34%,18.82%,42.49%,167.55%,CLOSED,INDICES
Indices,DE40,Germany 40,23820.4,EUR,0.05%,N/A,N/A,N/A,N/A,N/A,3.28%,2.10%,-6.29%,-1.94%,-2.83%,14.54%,56.36%,135.99%,CLOSED,INDICES
Indices,J225,Japan 225,57400.4,JPY,0.02%,N/A,N/A,N/A,N/A,N/A,7.92%,8.03%,6.52%,22.09%,13.67%,69.11%,93.08%,239.42%,CLOSED,INDICES
Indices,US500,US 500,6825.2,USD,0.03%,N/A,N/A,N/A,N/A,N/A,4.25%,3.09%,-2.04%,2.66%,-0.47%,26.47%,64.89%,227.69%,CLOSED,INDICES
Indices,RTY,US Russel 2000,2636.0,USD,0.04%,N/A,N/A,N/A,N/A,N/A,4.99%,6.52%,0.29%,5.46%,6.00%,41.63%,18.52%,133.56%,CLOSED,INDICES
Indices,HK50,Hong Kong 50,25940.0,HKD,0.02%,N/A,N/A,N/A,N/A,N/A,3.34%,2.15%,-3.74%,1.14%,1.36%,21.65%,-9.38%,21.57%,CLOSED,INDICES
Indices,UK100,UK 100,10603.2,GBP,0.03%,N/A,N/A,N/A,N/A,N/A,1.78%,3.55%,4.57%,11.95%,6.71%,30.50%,53.93%,66.58%,CLOSED,INDICES
Indices,VIX,Volatility Index,21.13,USD,-0.24%,N/A,N/A,N/A,N/A,N/A,-13.72%,-15.78%,20.67%,3.78%,22.85%,-24.29%,21.37%,54.01%,CLOSED,INDICES
Indices,CN50,China A50,15035.0,USD,0.00%,N/A,N/A,N/A,N/A,N/A,2.87%,1.55%,-3.52%,1.54%,-2.97%,N/A,-11.04%,54.96%,CLOSED,INDICES
Indices,FR40,France 40,8249.8,EUR,-0.03%,N/A,N/A,N/A,N/A,N/A,N/A,4.76%,-1.42%,2.56%,0.44%,N/A,32.84%,82.86%,CLOSED,INDICES
Indices,SP35,Spain 35,18146.0,EUR,-0.01%,N/A,N/A,N/A,N/A,N/A,3.19%,6.43%,2.76%,15.89%,3.96%,N/A,112.82%,104.77%,CLOSED,INDICES
Indices,SW20,Switzerland 20,13163.1,CHF,-0.06%,N/A,N/A,N/A,N/A,N/A,N/A,3.00%,-1.88%,5.41%,N/A,N/A,18.28%,64.11%,CLOSED,INDICES
Indices,EU50,EU Stocks 50,5927.8,EUR,0.05%,N/A,N/A,N/A,N/A,N/A,4.72%,4.20%,-1.57%,5.95%,2.67%,21.41%,49.15%,93.66%,CLOSED,INDICES
Indices,AU200,Australia 200,9024.0,AUD,0.02%,N/A,N/A,N/A,N/A,N/A,3.89%,5.64%,2.35%,0.53%,3.70%,17.35%,29.16%,76.30%,CLOSED,INDICES
Indices,DXY,US Dollar Index,98.392,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-1.61%,-1.82%,-0.15%,-0.31%,0.31%,-1.18%,7.17%,3.68%,CLOSED,INDICES
Indices,SG25,Singapore 25,451.58,SGD,-0.02%,N/A,N/A,N/A,N/A,N/A,0.56%,4.30%,-1.16%,-0.68%,0.78%,N/A,24.95%,37.51%,CLOSED,INDICES
Indices,NL25,Netherlands 25,1009.58,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,0.99%,1.35%,6.17%,4.00%,N/A,42.95%,123.83%,CLOSED,INDICES
Indices,NYFANG,US Fang,14991.3,USD,0.03%,N/A,N/A,N/A,N/A,N/A,5.39%,2.81%,-5.18%,-6.77%,-3.82%,N/A,N/A,N/A,CLOSED,INDICES
Indices,IT40,Italy 40,47601.0,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,7.79%,3.89%,12.64%,4.55%,N/A,93.70%,159.70%,CLOSED,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,70882.75,USD,-3.32%,N/A,N/A,N/A,N/A,N/A,2.77%,-0.05%,-22.25%,-37.31%,-20.09%,-16.86%,11.59%,16585.27%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,1.32088,USD,-2.78%,N/A,N/A,N/A,N/A,N/A,-0.13%,-5.37%,-35.46%,-47.13%,-29.46%,-38.68%,-25.88%,20635.95%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,2183.48,USD,-5.00%,N/A,N/A,N/A,N/A,N/A,3.56%,4.38%,-29.36%,-47.07%,-27.20%,32.91%,-4.91%,26080.94%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,81.4043,USD,-4.47%,N/A,N/A,N/A,N/A,N/A,-0.31%,-7.46%,-41.32%,-59.71%,-35.61%,-38.28%,196.98%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,3.45e-06,USD,-7.26%,N/A,N/A,N/A,N/A,N/A,-0.86%,2.37%,-39.58%,-54.06%,-29.59%,-53.50%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,USDTUSD,USDT/USD,0.99531,USD,0.00%,N/A,N/A,N/A,N/A,N/A,0.06%,0.01%,0.13%,-0.01%,0.15%,0.04%,1.67%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.0904493,USD,-3.47%,N/A,N/A,N/A,N/A,N/A,-1.80%,-5.52%,-33.55%,-55.65%,-28.41%,-45.90%,-0.50%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.23798,USD,-5.42%,N/A,N/A,N/A,N/A,N/A,-4.86%,-10.19%,-38.16%,-65.87%,-32.99%,-63.82%,-83.04%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,3.02043,USD,-5.02%,N/A,N/A,N/A,N/A,N/A,-3.78%,-24.38%,-43.52%,-55.62%,-47.80%,-44.96%,-91.29%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,2.4116,USD,-5.39%,N/A,N/A,N/A,N/A,N/A,5.63%,-7.16%,-22.08%,-31.45%,-19.17%,-53.66%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,0.89642,USD,-5.48%,N/A,N/A,N/A,N/A,N/A,3.48%,-9.56%,-48.82%,-68.07%,-38.72%,-61.60%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TAOUSD,TAO/USD,256.82084,USD,-5.06%,N/A,N/A,N/A,N/A,N/A,-16.75%,9.35%,-8.03%,-43.97%,12.22%,1.72%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.15016,USD,-3.15%,N/A,N/A,N/A,N/A,N/A,-7.46%,-8.22%,-31.27%,-55.39%,-27.75%,-38.86%,-76.97%,8105.46%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTCEUR,Bitcoin/EUR,60402.2,EUR,-3.22%,N/A,N/A,N/A,N/A,N/A,1.00%,-2.52%,-22.53%,-37.92%,-19.82%,-19.41%,13.65%,15919.73%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,1.2244,USD,-5.22%,N/A,N/A,N/A,N/A,N/A,-1.31%,-16.17%,-40.18%,-62.23%,-38.49%,-66.93%,-97.11%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,5.76e-06,USD,-3.68%,N/A,N/A,N/A,N/A,N/A,-3.68%,-2.70%,-30.94%,-46.27%,-22.58%,-53.92%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,8.9426,USD,-5.38%,N/A,N/A,N/A,N/A,N/A,-1.10%,-7.81%,-33.62%,-60.58%,-33.91%,-56.26%,-73.43%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,360.02,USD,-3.33%,N/A,N/A,N/A,N/A,N/A,47.58%,73.71%,-11.01%,48.99%,-31.16%,909.90%,59.27%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,8.69807,USD,-5.13%,N/A,N/A,N/A,N/A,N/A,-1.14%,-4.06%,-33.24%,-54.38%,-30.75%,-33.67%,-74.95%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PUFFERUSD,PUFFER/USD,0.02376,USD,-4.62%,N/A,N/A,N/A,N/A,N/A,-19.81%,-24.98%,-58.11%,-75.62%,-56.28%,-87.04%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Shares,TSLA,Tesla Inc,349.28,USD,0.11%,N/A,N/A,N/A,N/A,N/A,-0.16%,-10.45%,-22.08%,-18.57%,-20.53%,N/A,38.96%,1980.29%,CLOSED,SHARES
Shares,MU,Micron Technology Inc,420.21,USD,0.00%,N/A,N/A,N/A,N/A,N/A,10.86%,-1.09%,21.67%,123.81%,32.33%,N/A,356.06%,3940.48%,CLOSED,SHARES
Shares,NVDA,NVIDIA Corp,188.58,USD,0.00%,N/A,N/A,N/A,N/A,N/A,6.74%,4.78%,2.13%,4.10%,-0.01%,N/A,1106.53%,20397.83%,CLOSED,SHARES
Shares,PLTR,Palantir Technologies Inc,128.18,USD,0.06%,N/A,N/A,N/A,N/A,N/A,-12.77%,-14.75%,-28.32%,-28.65%,-24.18%,N/A,405.44%,N/A,CLOSED,SHARES
Shares,MSTR,Strategy Inc,128.95,USD,-0.03%,N/A,N/A,N/A,N/A,N/A,2.22%,-7.36%,-20.09%,-57.55%,-18.15%,N/A,51.97%,585.90%,CLOSED,SHARES
Shares,AMD,Advanced Micro Devices Inc,245.49,USD,0.06%,N/A,N/A,N/A,N/A,N/A,12.22%,27.43%,18.48%,12.16%,9.78%,N/A,207.21%,8925.37%,CLOSED,SHARES
Shares,MSFT,Microsoft Corp,371.26,USD,0.07%,N/A,N/A,N/A,N/A,N/A,0.08%,-5.97%,-21.88%,-27.68%,-21.43%,N/A,43.89%,570.63%,CLOSED,SHARES
Shares,META,Meta Platforms Inc,629.95,USD,0.00%,N/A,N/A,N/A,N/A,N/A,10.05%,2.92%,-1.93%,-11.21%,-3.03%,N/A,104.44%,468.34%,CLOSED,SHARES
Shares,AAPL,Apple Inc,260.83,USD,0.07%,N/A,N/A,N/A,N/A,N/A,1.23%,4.48%,0.50%,5.49%,-3.70%,N/A,94.43%,830.54%,CLOSED,SHARES
Shares,NKE,Nike Inc,42.6,USD,0.05%,N/A,N/A,N/A,N/A,N/A,-2.85%,-20.86%,-34.71%,-37.03%,-32.50%,N/A,-68.09%,-28.39%,CLOSED,SHARES
Shares,AMZN,Amazon.com Inc,238.06,USD,0.00%,N/A,N/A,N/A,N/A,N/A,12.14%,14.80%,-3.11%,9.74%,5.10%,N/A,40.78%,666.95%,CLOSED,SHARES
Shares,SOXL,Direxion Daily Semiconductor Bull 3X Shares,76.81,USD,0.09%,N/A,N/A,N/A,N/A,N/A,40.94%,52.43%,41.95%,106.70%,62.60%,N/A,79.93%,4143.65%,CLOSED,SHARES
Shares,COIN,Coinbase Global Inc,167.8,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-3.17%,-13.97%,-30.81%,-51.07%,-29.18%,N/A,-48.26%,N/A,CLOSED,SHARES
Shares,ORCL,Oracle,138.05,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-4.76%,-10.77%,-32.39%,-53.98%,-29.19%,N/A,80.17%,234.75%,CLOSED,SHARES
Shares,NFLX,Netflix Inc,102.95,USD,0.00%,N/A,N/A,N/A,N/A,N/A,4.56%,8.51%,15.14%,-15.19%,13.17%,N/A,86.57%,832.52%,CLOSED,SHARES
Shares,INTC,Intel Corp,62.27,USD,0.00%,N/A,N/A,N/A,N/A,N/A,23.23%,36.71%,41.46%,74.62%,58.09%,N/A,-4.63%,95.82%,CLOSED,SHARES
Shares,SPCE,Virgin Galactic Holdings Inc,3.0137,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-3.83%,22.82%,-5.38%,-34.84%,-7.98%,N/A,-88.79%,N/A,CLOSED,SHARES
Shares,INTU,Intuit,350.95,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,-15.82%,-20.20%,-44.66%,-46.52%,-44.17%,N/A,-16.21%,240.96%,CLOSED,SHARES
Shares,CRM,Salesforce Inc,163.95,USD,-0.60%,N/A,N/A,N/A,N/A,N/A,-10.87%,-14.52%,-36.63%,-31.96%,-35.41%,N/A,-29.19%,115.30%,CLOSED,SHARES
Shares,ADBE,Adobe Systems Inc,225.2,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,-7.50%,-9.87%,-31.15%,-33.01%,-32.54%,N/A,-56.23%,138.46%,CLOSED,SHARES
