Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,NICKEL,Nickel,18723.0,USD,-0.17%,N/A,N/A,N/A,N/A,N/A,1.04%,1.62%,N/A,27.38%,11.80%,20.94%,9.60%,77588.80%,47.90,47.66,N/A,48.19,49.99,51.34,51.23,51.23,CLOSED,COMMODITIES
Commodities,LEANHOGS,Lean Hogs,99.45,USD,0.19%,N/A,N/A,N/A,N/A,N/A,-2.83%,-3.98%,N/A,27.63%,14.56%,-1.55%,-12.26%,24.81%,31.71,32.65,N/A,28.34,35.92,38.90,38.81,38.83,CLOSED,COMMODITIES
Commodities,LIVECATTLE,Live Cattle,240.18,USD,-0.78%,N/A,N/A,N/A,N/A,N/A,-3.32%,-0.41%,N/A,15.76%,1.71%,14.10%,105.72%,103.54%,26.06,33.83,N/A,24.26,43.83,39.04,39.17,39.14,CLOSED,COMMODITIES
Commodities,LUMBER,Lumber,584.33,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-0.51%,-1.10%,N/A,6.42%,3.13%,-2.89%,N/A,N/A,34.47,40.63,N/A,36.55,43.34,45.47,45.43,45.46,CLOSED,COMMODITIES
Commodities,FEEDERCATTLE,Feeder Cattle,355.45,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-1.43%,-0.93%,N/A,17.86%,0.72%,18.69%,160.82%,143.46%,37.28,41.86,N/A,36.59,46.19,41.87,42.03,42.01,CLOSED,COMMODITIES
Forex,EURUSD,EUR/USD,1.16117,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,-0.10%,-0.80%,-1.87%,0.91%,-1.18%,2.92%,-4.67%,4.23%,49.64,44.53,46.08,49.64,41.67,40.81,40.93,40.92,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,159.03,JPY,0.05%,N/A,N/A,N/A,N/A,N/A,0.18%,-0.29%,3.04%,1.50%,1.47%,10.55%,46.01%,44.60%,50.78,57.84,51.57,50.77,50.01,57.65,57.44,57.45,TRADEABLE,CURRENCIES
Forex,AUDUSD,AUD/USD,0.71395,USD,-0.14%,N/A,N/A,N/A,N/A,N/A,-0.07%,-0.25%,0.39%,10.49%,6.91%,11.40%,-7.58%,-0.59%,50.57,48.16,53.58,50.58,48.15,47.04,47.13,47.13,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.34252,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,0.79%,-0.55%,-0.79%,2.52%,-0.36%,0.05%,-5.05%,-8.23%,50.64,51.61,47.17,50.65,47.91,46.16,46.21,46.21,TRADEABLE,CURRENCIES
Forex,USDCHF,USD/CHF,0.7867,CHF,0.05%,N/A,N/A,N/A,N/A,N/A,0.04%,0.24%,1.94%,-2.71%,-0.67%,-5.02%,-12.34%,-20.75%,46.33,49.37,50.19,46.32,52.34,54.05,53.98,53.98,TRADEABLE,CURRENCIES
Forex,USDMXN,USD/MXN,17.30722,MXN,0.04%,N/A,N/A,N/A,N/A,N/A,-0.15%,-0.20%,1.22%,-6.32%,-3.77%,-10.44%,-13.19%,-6.30%,46.09,47.34,47.99,46.08,47.88,48.15,47.96,47.96,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,213.495,JPY,0.00%,N/A,N/A,N/A,N/A,N/A,0.95%,-0.84%,2.22%,4.05%,1.11%,10.61%,38.63%,32.70%,51.16,58.19,46.99,51.17,47.37,51.26,51.15,51.15,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,184.654,JPY,0.00%,N/A,N/A,N/A,N/A,N/A,0.07%,-1.09%,1.11%,2.42%,0.27%,13.78%,39.19%,50.76%,50.10,49.82,45.30,50.10,40.17,46.62,46.56,46.56,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.37911,CAD,0.11%,N/A,N/A,N/A,N/A,N/A,0.33%,0.89%,1.04%,-2.15%,0.54%,-0.48%,14.26%,5.12%,63.66,66.23,66.71,63.65,62.32,64.10,64.09,64.10,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,113.535,JPY,-0.11%,N/A,N/A,N/A,N/A,N/A,0.08%,-0.54%,3.44%,12.14%,8.48%,23.15%,34.95%,43.72%,50.56,50.91,55.46,50.57,47.79,50.89,50.88,50.88,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.58721,USD,0.00%,N/A,N/A,N/A,N/A,N/A,0.61%,-0.54%,-2.18%,4.65%,2.00%,-0.42%,-18.11%,-12.83%,54.71,54.16,54.01,54.71,50.34,48.33,48.40,48.40,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.62631,AUD,0.11%,N/A,N/A,N/A,N/A,N/A,0.01%,-0.55%,-2.25%,-8.67%,-7.56%,-7.61%,3.15%,4.86%,49.15,48.58,39.69,49.15,45.61,46.18,46.14,46.14,TRADEABLE,CURRENCIES
Forex,GBPAUD,GBP/AUD,1.88051,AUD,0.13%,N/A,N/A,N/A,N/A,N/A,0.91%,-0.29%,-1.17%,-7.21%,-6.79%,-10.18%,2.74%,-7.67%,50.20,53.58,42.47,50.20,50.49,50.12,50.02,50.02,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.8648,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,-0.85%,-0.25%,-1.10%,-1.57%,-0.83%,2.87%,0.40%,13.58%,49.17,39.75,47.96,49.16,41.95,43.45,43.55,43.55,TRADEABLE,CURRENCIES
Forex,USDTRY,USD/TRY,45.72104,TRY,0.61%,N/A,N/A,N/A,N/A,N/A,0.93%,1.95%,4.60%,7.92%,6.64%,17.45%,443.91%,1454.08%,65.13,64.27,64.55,65.13,76.71,75.66,75.65,75.65,TRADEABLE,CURRENCIES
Forex,MXNJPY,MXN/JPY,9.185,JPY,0.04%,N/A,N/A,N/A,N/A,N/A,0.40%,-0.08%,1.81%,8.35%,5.45%,23.44%,68.25%,N/A,54.34,56.64,52.82,54.34,52.36,57.19,57.28,57.28,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.05618,CHF,-0.01%,N/A,N/A,N/A,N/A,N/A,0.79%,-0.31%,1.14%,-0.26%,-1.02%,-4.97%,-16.77%,-27.33%,43.40,51.19,46.08,43.41,49.75,49.21,49.18,49.18,TRADEABLE,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.85165,CAD,0.08%,N/A,N/A,N/A,N/A,N/A,1.09%,0.35%,0.25%,0.32%,0.19%,-0.43%,8.50%,-3.55%,64.40,65.13,61.52,64.41,54.87,53.44,53.49,53.49,TRADEABLE,CURRENCIES
Forex,AUDCAD,AUD/CAD,0.98455,CAD,-0.02%,N/A,N/A,N/A,N/A,N/A,0.22%,0.65%,1.44%,8.12%,7.49%,10.86%,5.59%,4.44%,56.54,55.44,60.12,56.55,53.38,52.53,52.64,52.64,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.91351,CHF,-0.02%,N/A,N/A,N/A,N/A,N/A,-0.10%,-0.56%,0.03%,-1.83%,-1.84%,-2.25%,-16.43%,-17.43%,41.47,41.06,44.24,41.47,38.34,39.18,39.25,39.25,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,202.099,JPY,0.05%,N/A,N/A,N/A,N/A,N/A,0.19%,-0.53%,1.07%,4.32%,2.14%,16.39%,66.55%,82.28%,56.62,55.60,50.94,56.62,46.44,52.48,52.36,52.36,TRADEABLE,CURRENCIES
Forex,USDPLN,USD/PLN,3.65424,PLN,0.13%,N/A,N/A,N/A,N/A,N/A,0.00%,0.79%,2.45%,-0.72%,1.93%,-2.90%,-0.86%,-7.99%,49.43,52.02,49.42,49.43,55.93,56.29,56.17,56.17,TRADEABLE,CURRENCIES
Forex,EURCAD,EUR/CAD,1.60138,CAD,0.07%,N/A,N/A,N/A,N/A,N/A,0.20%,0.09%,-0.85%,-1.26%,-0.64%,2.43%,8.93%,9.56%,62.05,59.53,58.05,62.05,50.64,49.67,49.83,49.84,TRADEABLE,CURRENCIES
Forex,EURTRY,EUR/TRY,53.09479,TRY,0.26%,N/A,N/A,N/A,N/A,N/A,0.77%,0.97%,2.62%,8.85%,5.44%,20.66%,418.04%,1521.21%,55.83,53.25,49.71,55.84,59.19,56.59,56.69,56.69,TRADEABLE,CURRENCIES
Forex,AUDNZD,AUD/NZD,1.21555,NZD,-0.10%,N/A,N/A,N/A,N/A,N/A,-0.64%,0.28%,2.62%,5.58%,4.80%,11.86%,12.86%,14.06%,40.62,39.05,48.52,40.62,43.31,46.90,46.95,46.95,TRADEABLE,CURRENCIES
Forex,EURHUF,EUR/HUF,358.797,HUF,0.16%,N/A,N/A,N/A,N/A,N/A,-0.69%,-1.52%,-5.24%,-6.46%,-6.49%,-10.91%,2.92%,12.51%,46.84,43.53,47.26,46.84,40.88,42.43,42.31,42.31,TRADEABLE,CURRENCIES
Forex,AUDCHF,AUD/CHF,0.56159,CHF,-0.12%,N/A,N/A,N/A,N/A,N/A,-0.10%,-0.01%,2.32%,7.48%,6.18%,5.79%,-18.99%,-21.20%,45.41,46.75,54.27,45.41,49.24,49.18,49.25,49.25,TRADEABLE,CURRENCIES
Forex,GBPNZD,GBP/NZD,2.28598,NZD,-0.01%,N/A,N/A,N/A,N/A,N/A,0.18%,-0.00%,1.42%,-2.03%,-2.31%,0.47%,15.96%,5.30%,44.18,45.85,42.42,44.18,46.73,48.11,48.04,48.04,TRADEABLE,CURRENCIES
Forex,EURNZD,EUR/NZD,1.97707,NZD,-0.02%,N/A,N/A,N/A,N/A,N/A,-0.69%,-0.26%,0.31%,-3.57%,-3.13%,3.35%,16.42%,19.62%,42.41,37.68,40.20,42.41,42.36,44.37,44.37,44.36,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,115.3,JPY,-0.08%,N/A,N/A,N/A,N/A,N/A,-0.12%,-1.18%,1.97%,3.72%,0.92%,11.08%,27.79%,37.54%,38.79,40.85,38.27,38.79,40.44,47.02,46.80,46.80,TRADEABLE,CURRENCIES
Forex,NZDJPY,NZD/JPY,93.377,JPY,0.02%,N/A,N/A,N/A,N/A,N/A,0.78%,-0.82%,0.79%,6.21%,3.51%,10.08%,19.57%,26.03%,55.55,58.94,55.19,55.55,50.43,52.32,52.30,52.30,TRADEABLE,CURRENCIES
Forex,NZDCHF,NZD/CHF,0.46195,CHF,0.01%,N/A,N/A,N/A,N/A,N/A,0.60%,-0.30%,-0.28%,1.80%,1.32%,-5.43%,-28.21%,-31.09%,51.98,55.26,55.97,51.98,53.41,51.34,51.39,51.39,TRADEABLE,CURRENCIES
Forex,NZDCAD,NZD/CAD,0.80979,CAD,0.10%,N/A,N/A,N/A,N/A,N/A,0.91%,0.35%,-1.16%,2.39%,2.56%,-0.90%,-6.43%,-8.60%,59.98,64.18,59.43,59.98,55.64,53.65,53.74,53.75,TRADEABLE,CURRENCIES
Forex,CADCHF,CAD/CHF,0.57036,CHF,-0.09%,N/A,N/A,N/A,N/A,N/A,-0.29%,-0.65%,0.89%,-0.57%,-1.20%,-4.56%,-23.27%,-24.63%,38.84,38.54,42.03,38.84,43.57,45.12,45.03,45.03,TRADEABLE,CURRENCIES
Forex,USDZAR,USD/ZAR,16.46499,ZAR,0.26%,N/A,N/A,N/A,N/A,N/A,-1.25%,-0.01%,3.14%,-5.12%,-0.51%,-8.56%,17.98%,5.25%,46.19,41.18,48.64,46.18,46.08,47.26,47.18,47.18,TRADEABLE,CURRENCIES
Forex,USDNOK,USD/NOK,9.25036,NOK,0.18%,N/A,N/A,N/A,N/A,N/A,-0.48%,-0.51%,-2.48%,-9.65%,-8.00%,-9.31%,10.40%,10.87%,50.84,47.74,49.35,50.83,45.95,45.01,44.88,44.88,TRADEABLE,CURRENCIES
Forex,EURNOK,EUR/NOK,10.74187,NOK,0.17%,N/A,N/A,N/A,N/A,N/A,-0.50%,-1.32%,-4.29%,-8.85%,-9.07%,-6.66%,5.26%,15.46%,50.68,44.55,46.73,50.68,38.34,36.26,36.23,36.23,TRADEABLE,CURRENCIES
Forex,GBPTRY,GBP/TRY,61.35116,TRY,0.75%,N/A,N/A,N/A,N/A,N/A,1.58%,1.05%,N/A,10.42%,6.15%,17.16%,415.64%,1325.41%,59.16,58.84,57.35,59.17,58.50,55.83,55.86,55.86,TRADEABLE,CURRENCIES
Forex,EURSEK,EUR/SEK,10.85134,SEK,0.05%,N/A,N/A,N/A,N/A,N/A,-1.12%,0.70%,1.84%,-1.16%,0.43%,-0.20%,7.12%,17.12%,46.65,35.59,50.10,46.65,47.62,46.95,46.94,46.94,TRADEABLE,CURRENCIES
Forex,AUDHKD,AUD/HKD,5.5935,HKD,-0.11%,N/A,N/A,N/A,N/A,N/A,0.01%,-0.22%,0.66%,11.24%,7.58%,11.49%,-6.74%,0.26%,51.03,48.85,54.42,51.03,48.52,47.40,47.49,47.49,TRADEABLE,CURRENCIES
Forex,ZARJPY,ZAR/JPY,9.651,JPY,-0.01%,N/A,N/A,N/A,N/A,N/A,1.61%,-0.26%,0.11%,7.05%,2.08%,21.03%,23.86%,37.91%,54.50,62.43,52.34,54.50,54.83,56.82,56.84,56.84,TRADEABLE,CURRENCIES
Forex,USDHUF,USD/HUF,308.524,HUF,0.07%,N/A,N/A,N/A,N/A,N/A,-0.66%,-0.75%,-3.64%,-7.39%,-5.47%,-13.56%,7.77%,9.06%,45.57,46.28,47.49,45.56,46.78,48.77,48.66,48.66,TRADEABLE,CURRENCIES
Forex,USDSEK,USD/SEK,9.33443,SEK,0.06%,N/A,N/A,N/A,N/A,N/A,-0.99%,1.52%,3.80%,-2.04%,1.65%,-3.04%,12.33%,12.26%,47.64,43.41,51.51,47.63,52.97,53.28,53.21,53.21,TRADEABLE,CURRENCIES
Forex,EURZAR,EUR/ZAR,19.11653,ZAR,0.09%,N/A,N/A,N/A,N/A,N/A,-1.41%,-0.82%,1.11%,-4.34%,-1.74%,-5.90%,12.46%,9.57%,45.08,35.66,46.03,45.08,40.69,41.37,41.32,41.32,TRADEABLE,CURRENCIES
Forex,USDSGD,USD/SGD,1.27861,SGD,0.19%,N/A,N/A,N/A,N/A,N/A,-0.06%,0.24%,1.16%,-2.17%,-0.47%,-1.04%,-3.96%,-7.43%,50.47,49.73,49.65,50.47,52.16,54.62,54.53,54.53,TRADEABLE,CURRENCIES
Forex,AUDNOK,AUD/NOK,6.60059,NOK,-0.02%,N/A,N/A,N/A,N/A,N/A,-0.62%,-0.83%,-2.15%,-0.23%,-1.69%,0.97%,1.99%,8.61%,48.37,45.08,49.89,48.37,43.62,40.92,40.89,40.89,TRADEABLE,CURRENCIES
Forex,HKDMXN,HKD/MXN,2.20867,MXN,0.02%,N/A,N/A,N/A,N/A,N/A,-0.20%,-0.24%,0.93%,-6.96%,-4.38%,-10.52%,-13.99%,N/A,44.95,46.06,46.44,44.95,47.38,47.69,47.50,47.50,TRADEABLE,CURRENCIES
Forex,GBPHKD,GBP/HKD,10.51945,HKD,-0.01%,N/A,N/A,N/A,N/A,N/A,0.86%,-0.50%,-0.51%,3.22%,0.27%,0.15%,-4.17%,-7.44%,51.77,52.94,49.39,51.78,48.43,46.67,46.71,46.71,TRADEABLE,CURRENCIES
Forex,CADSGD,CAD/SGD,0.92713,SGD,0.10%,N/A,N/A,N/A,N/A,N/A,-0.34%,-0.65%,0.12%,-0.02%,-1.01%,-0.56%,-15.94%,-11.89%,40.53,33.30,38.43,40.53,41.10,42.99,42.86,42.86,TRADEABLE,CURRENCIES
Forex,EURMXN,EUR/MXN,20.08721,MXN,0.00%,N/A,N/A,N/A,N/A,N/A,-0.26%,-1.04%,-0.72%,-5.51%,-4.95%,-7.86%,-17.27%,-2.38%,41.87,36.51,41.22,41.87,36.06,35.54,35.33,35.32,TRADEABLE,CURRENCIES
Indices,US100,US Tech 100,29500.2,USD,0.47%,N/A,N/A,N/A,N/A,N/A,1.46%,9.47%,18.42%,20.90%,16.67%,39.75%,120.59%,563.78%,64.19,63.29,60.42,64.20,71.53,70.37,70.39,70.39,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,50488.4,USD,0.35%,N/A,N/A,N/A,N/A,N/A,2.21%,2.38%,1.95%,8.80%,4.91%,20.62%,47.48%,185.15%,71.74,72.51,69.20,71.74,61.74,63.51,63.64,63.64,TRADEABLE,INDICES
Indices,DE40,Germany 40,24900.8,EUR,0.24%,N/A,N/A,N/A,N/A,N/A,4.48%,2.96%,-1.11%,6.92%,1.58%,3.59%,60.08%,147.59%,58.11,64.81,56.83,58.11,60.47,60.68,60.80,60.80,TRADEABLE,INDICES
Indices,J225,Japan 225,63349.0,JPY,2.07%,N/A,N/A,N/A,N/A,N/A,2.56%,5.72%,11.20%,29.45%,25.46%,70.75%,124.49%,284.01%,78.67,66.78,74.82,78.68,62.65,62.31,62.39,62.39,TRADEABLE,INDICES
Indices,US500,US 500,7473.4,USD,0.36%,N/A,N/A,N/A,N/A,N/A,1.05%,4.83%,8.44%,12.61%,8.99%,27.91%,79.91%,259.97%,65.25,64.01,61.65,65.25,67.43,66.59,66.66,66.67,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,25707.3,HKD,0.27%,N/A,N/A,N/A,N/A,N/A,0.22%,-1.78%,-3.99%,0.73%,0.45%,9.38%,-9.75%,29.64%,58.32,49.64,59.40,58.32,45.85,44.34,44.45,44.45,TRADEABLE,INDICES
Indices,UK100,UK 100,10514.6,GBP,0.15%,N/A,N/A,N/A,N/A,N/A,3.27%,0.51%,-1.74%,9.61%,5.82%,20.14%,49.98%,69.06%,66.17,68.10,67.87,66.16,57.76,58.61,58.72,58.72,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2854.6,USD,0.47%,N/A,N/A,N/A,N/A,N/A,2.52%,2.74%,7.63%,19.83%,14.79%,39.54%,29.10%,151.46%,71.14,67.50,68.03,71.14,57.88,58.64,58.71,58.72,TRADEABLE,INDICES
Indices,FR40,France 40,8165.3,EUR,0.18%,N/A,N/A,N/A,N/A,N/A,3.02%,-0.28%,N/A,2.59%,-0.57%,3.82%,28.05%,84.28%,61.78,62.39,58.62,61.78,51.55,53.13,53.54,53.54,TRADEABLE,INDICES
Indices,CN50,China A50,15462.5,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-1.37%,-1.06%,N/A,3.50%,-0.21%,12.72%,-11.88%,66.10%,49.91,42.16,42.67,49.93,43.20,46.09,46.18,46.17,TRADEABLE,INDICES
Indices,VIX,Volatility Index,19.57,USD,-0.10%,N/A,N/A,N/A,N/A,N/A,-4.40%,-5.78%,-4.35%,-8.34%,13.78%,-4.77%,-3.21%,35.71%,34.38,34.30,35.52,34.38,37.04,38.26,38.09,38.09,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,6034.8,EUR,0.28%,N/A,N/A,N/A,N/A,N/A,4.29%,2.28%,-1.37%,8.67%,4.52%,11.13%,50.39%,100.49%,63.36,68.04,62.10,63.36,59.45,59.35,59.46,59.46,TRADEABLE,INDICES
Indices,AU200,Australia 200,8665.6,AUD,0.13%,N/A,N/A,N/A,N/A,N/A,0.90%,-1.63%,-4.36%,1.79%,-0.42%,3.65%,23.50%,63.64%,60.89,60.56,59.68,60.89,47.00,48.29,48.40,48.40,TRADEABLE,INDICES
