Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,ALUMINUM,Aluminium Spot,3389.8,USD,-0.03%,N/A,N/A,N/A,N/A,N/A,N/A,-6.49%,5.47%,15.77%,12.61%,32.85%,40.29%,101.80%,47.19,40.20,N/A,47.02,33.75,37.51,37.10,37.10,CLOSED,COMMODITIES
Commodities,WHEAT,Wheat US,611.94,USD,0.10%,N/A,N/A,N/A,N/A,N/A,N/A,-6.24%,2.95%,18.16%,19.71%,5.32%,-7.49%,33.39%,46.38,55.58,N/A,46.37,34.73,49.16,49.17,49.17,CLOSED,COMMODITIES
Commodities,SB,Sugar US,0.1408,USD,0.57%,N/A,N/A,N/A,N/A,N/A,N/A,-6.63%,-9.57%,-4.54%,-2.09%,-14.51%,N/A,N/A,44.26,43.78,N/A,44.67,34.90,40.85,41.37,41.37,CLOSED,COMMODITIES
Commodities,LRC,Coffee UK,3598.4,USD,0.16%,N/A,N/A,N/A,N/A,N/A,N/A,7.98%,-0.02%,-4.76%,-8.71%,-4.39%,126.74%,125.61%,45.15,62.26,N/A,44.54,61.29,62.30,62.60,62.59,CLOSED,COMMODITIES
Commodities,CORN,Corn,424.24,USD,0.02%,N/A,N/A,N/A,N/A,N/A,N/A,-8.74%,-8.74%,-5.48%,-3.57%,-0.47%,-35.65%,7.95%,50.09,52.27,N/A,50.10,24.78,36.10,36.30,36.30,CLOSED,COMMODITIES
Commodities,USCOTTON,Cotton,0.78918,USD,0.29%,N/A,N/A,N/A,N/A,N/A,N/A,-0.03%,15.46%,23.43%,22.25%,18.42%,-6.61%,25.39%,55.30,61.42,N/A,55.22,53.54,52.36,52.17,52.17,CLOSED,COMMODITIES
Commodities,UKSUGAR,Sugar UK,436.25,USD,0.32%,N/A,N/A,N/A,N/A,N/A,N/A,-1.94%,-3.21%,2.62%,4.52%,-6.82%,2.96%,-17.80%,45.12,42.89,N/A,45.70,45.06,46.38,46.94,46.94,CLOSED,COMMODITIES
Commodities,MCU3,Copper UK,13583.4,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,N/A,-0.17%,11.18%,14.11%,9.14%,40.72%,N/A,N/A,40.81,41.13,N/A,40.75,47.76,49.44,49.07,49.07,CLOSED,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,66.26,USD,0.21%,N/A,N/A,N/A,N/A,N/A,N/A,-8.10%,1.02%,35.36%,34.29%,20.63%,9.83%,N/A,41.97,32.54,N/A,41.98,29.41,26.75,26.64,26.65,CLOSED,COMMODITIES
Commodities,NICKEL,Nickel,17514.0,USD,-0.06%,N/A,N/A,N/A,N/A,N/A,N/A,-6.46%,2.08%,15.03%,4.58%,16.62%,0.47%,69125.30%,25.98,30.63,N/A,25.78,28.22,32.91,32.92,32.92,CLOSED,COMMODITIES
Commodities,MZN3,Zinc,3558.4,USD,-0.03%,N/A,N/A,N/A,N/A,N/A,N/A,0.73%,14.99%,15.78%,13.86%,34.53%,N/A,N/A,33.98,45.62,N/A,33.92,50.93,53.72,53.22,53.22,CLOSED,COMMODITIES
Commodities,OATS,Oats,328.47,USD,-0.54%,N/A,N/A,N/A,N/A,N/A,N/A,-9.48%,-2.82%,9.87%,8.94%,-8.65%,-9.64%,59.07%,56.95,55.37,N/A,56.93,33.22,42.32,42.28,42.28,CLOSED,COMMODITIES
Commodities,SOYBEAN,Soybean,1140.0,USD,0.41%,N/A,N/A,N/A,N/A,N/A,N/A,-4.19%,-2.58%,7.35%,8.94%,7.53%,-19.43%,0.22%,50.18,52.69,N/A,50.17,32.29,41.46,41.48,41.49,CLOSED,COMMODITIES
Commodities,LIVECATTLE,Live Cattle,243.51,USD,-0.09%,N/A,N/A,N/A,N/A,N/A,N/A,1.39%,3.85%,5.33%,3.12%,16.84%,101.28%,111.11%,50.08,55.65,N/A,60.18,55.44,53.38,53.13,53.13,CLOSED,COMMODITIES
Commodities,LEANHOGS,Lean Hogs,96.13,USD,0.07%,N/A,N/A,N/A,N/A,N/A,N/A,-3.34%,-6.06%,10.43%,10.74%,-14.67%,-10.20%,13.79%,54.20,42.83,N/A,47.61,39.33,38.99,38.82,38.83,CLOSED,COMMODITIES
Commodities,LEAD,Lead,1952.3,USD,0.01%,N/A,N/A,N/A,N/A,N/A,N/A,-2.11%,3.29%,-0.36%,-1.70%,-1.61%,N/A,N/A,29.40,40.71,N/A,29.38,36.29,42.84,42.53,42.54,CLOSED,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,300.7,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,N/A,-7.47%,-7.55%,-0.05%,1.62%,4.48%,-19.40%,-23.09%,35.00,37.83,N/A,34.94,20.64,31.25,31.72,31.72,CLOSED,COMMODITIES
Commodities,LUMBER,Lumber,637.78,USD,0.16%,N/A,N/A,N/A,N/A,N/A,N/A,9.15%,6.13%,12.91%,12.56%,0.80%,N/A,N/A,64.44,77.87,N/A,60.84,96.47,81.25,81.70,81.71,CLOSED,COMMODITIES
Commodities,FEEDERCATTLE,Feeder Cattle,365.58,USD,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,2.85%,4.65%,7.13%,3.59%,21.08%,135.71%,160.79%,58.88,63.57,N/A,65.06,63.74,59.26,58.89,58.89,CLOSED,COMMODITIES
Commodities,RR,Rough Rice,12.576,USD,0.07%,N/A,N/A,N/A,N/A,N/A,N/A,-4.49%,13.04%,23.35%,28.88%,-8.21%,N/A,N/A,68.28,56.70,N/A,66.87,41.25,52.63,52.52,52.53,CLOSED,COMMODITIES
Forex,EURUSD_W,EUR/USD_W,1.14617,USD,-0.78%,N/A,N/A,N/A,N/A,N/A,-0.84%,-1.24%,-0.75%,N/A,-2.17%,-0.47%,-3.36%,N/A,21.99,23.79,N/A,20.30,N/A,35.88,32.86,32.97,TRADEABLE,CURRENCIES
Forex,EURUSD,EUR/USD,1.14733,USD,0.01%,N/A,N/A,N/A,N/A,N/A,-1.12%,-1.24%,-0.77%,-2.47%,-2.36%,-0.42%,-3.68%,1.58%,53.12,37.98,N/A,53.12,35.85,34.69,34.76,34.76,CLOSED,CURRENCIES
Forex,USDJPY,USD/JPY,161.264,JPY,0.01%,N/A,N/A,N/A,N/A,N/A,0.82%,1.41%,1.33%,2.77%,2.90%,10.41%,46.11%,54.48%,53.21,65.83,N/A,53.21,74.05,71.26,71.15,71.15,CLOSED,CURRENCIES
Forex,AUDUSD,AUD/USD,0.70091,USD,0.02%,N/A,N/A,N/A,N/A,N/A,-0.93%,-1.94%,-0.01%,5.29%,4.95%,8.71%,-6.97%,-6.55%,46.53,41.96,N/A,46.53,37.23,36.63,36.73,36.73,CLOSED,CURRENCIES
Forex,GBPUSD,GBP/USD,1.32277,USD,0.04%,N/A,N/A,N/A,N/A,N/A,-1.64%,-1.52%,-0.80%,-1.78%,-1.82%,-1.58%,-5.00%,-10.03%,49.73,36.21,N/A,49.73,34.03,34.31,34.43,34.43,CLOSED,CURRENCIES
Forex,USDCHF,USD/CHF,0.80635,CHF,0.03%,N/A,N/A,N/A,N/A,N/A,1.57%,2.52%,2.37%,1.88%,1.82%,-1.39%,-12.22%,-15.86%,54.19,67.11,N/A,54.19,69.85,68.88,68.81,68.81,CLOSED,CURRENCIES
Forex,USDMXN,USD/MXN,17.31009,MXN,0.03%,N/A,N/A,N/A,N/A,N/A,0.83%,0.07%,-3.48%,-3.71%,-3.75%,-9.64%,-15.58%,-6.36%,41.50,51.31,N/A,41.50,50.29,49.32,49.32,49.32,CLOSED,CURRENCIES
Forex,EURJPY,EUR/JPY,184.861,JPY,-0.06%,N/A,N/A,N/A,N/A,N/A,-0.39%,0.06%,0.47%,0.17%,0.38%,9.84%,40.60%,56.82%,49.28,44.29,N/A,49.29,48.29,45.31,45.33,45.33,CLOSED,CURRENCIES
Forex,USDCAD,USD/CAD,1.41533,CAD,-0.08%,N/A,N/A,N/A,N/A,N/A,1.36%,2.74%,3.24%,2.94%,3.18%,3.09%,14.42%,10.21%,52.27,69.49,N/A,52.27,83.53,84.10,84.02,84.02,CLOSED,CURRENCIES
Forex,GBPJPY,GBP/JPY,213.297,JPY,0.02%,N/A,N/A,N/A,N/A,N/A,-0.85%,-0.13%,0.51%,0.96%,1.01%,8.58%,38.79%,38.91%,51.89,42.25,N/A,51.90,43.35,43.06,43.17,43.17,CLOSED,CURRENCIES
Forex,NZDUSD,NZD/USD,0.5729,USD,-0.13%,N/A,N/A,N/A,N/A,N/A,-2.13%,-2.52%,-1.76%,-1.14%,-0.48%,-3.92%,-17.98%,-20.00%,37.08,31.48,N/A,37.08,36.54,33.75,33.86,33.86,CLOSED,CURRENCIES
Forex,AUDJPY,AUD/JPY,113.019,JPY,0.00%,N/A,N/A,N/A,N/A,N/A,-0.13%,-0.57%,1.31%,8.22%,7.98%,19.95%,35.90%,44.34%,47.23,48.91,N/A,47.23,48.01,46.41,46.47,46.47,CLOSED,CURRENCIES
Forex,MXNJPY,MXN/JPY,9.275,JPY,-0.19%,N/A,N/A,N/A,N/A,N/A,-0.41%,0.94%,4.58%,6.32%,6.49%,21.91%,72.46%,N/A,38.20,45.91,N/A,38.20,57.26,57.49,57.46,57.46,CLOSED,CURRENCIES
Forex,EURAUD,EUR/AUD,1.63537,AUD,-0.05%,N/A,N/A,N/A,N/A,N/A,-0.28%,0.62%,-0.84%,-7.44%,-7.05%,-8.43%,3.45%,8.60%,52.07,42.91,N/A,52.08,51.51,50.77,50.72,50.72,CLOSED,CURRENCIES
Forex,EURCHF,EUR/CHF,0.92504,CHF,-0.04%,N/A,N/A,N/A,N/A,N/A,0.42%,1.23%,1.57%,-0.64%,-0.60%,-1.85%,-15.46%,-14.59%,59.42,67.79,N/A,59.42,70.78,66.52,66.45,66.45,CLOSED,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.8728,CAD,-0.04%,N/A,N/A,N/A,N/A,N/A,-0.28%,1.21%,2.46%,1.16%,1.34%,1.42%,8.74%,-0.84%,53.52,50.05,N/A,53.52,58.04,57.67,57.69,57.69,CLOSED,CURRENCIES
Forex,AUDCAD,AUD/CAD,0.99103,CAD,-0.18%,N/A,N/A,N/A,N/A,N/A,0.33%,0.65%,3.14%,8.30%,8.19%,11.91%,6.33%,2.92%,43.01,52.97,N/A,43.00,59.26,57.35,57.33,57.33,CLOSED,CURRENCIES
Forex,CHFJPY,CHF/JPY,199.605,JPY,-0.04%,N/A,N/A,N/A,N/A,N/A,-0.92%,-1.25%,-1.19%,0.72%,0.88%,11.89%,66.14%,83.01%,38.37,34.21,N/A,38.38,34.57,35.67,35.75,35.75,CLOSED,CURRENCIES
Forex,EURGBP,EUR/GBP,0.86585,GBP,-0.07%,N/A,N/A,N/A,N/A,N/A,0.38%,0.11%,-0.13%,-0.86%,-0.71%,1.08%,1.22%,12.77%,41.11,50.68,N/A,41.11,56.91,53.64,53.48,53.48,CLOSED,CURRENCIES
Forex,EURTRY,EUR/TRY,53.15674,TRY,-0.11%,N/A,N/A,N/A,N/A,N/A,-0.86%,0.27%,3.96%,5.06%,5.56%,16.48%,408.35%,1526.78%,40.19,38.60,N/A,40.20,50.38,48.18,48.22,48.22,CLOSED,CURRENCIES
Forex,EURCAD,EUR/CAD,1.62195,CAD,-0.18%,N/A,N/A,N/A,N/A,N/A,0.12%,1.35%,2.34%,0.31%,0.63%,2.52%,10.08%,11.74%,47.36,50.81,N/A,47.36,66.37,63.66,63.55,63.55,CLOSED,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.0666,CHF,-0.03%,N/A,N/A,N/A,N/A,N/A,-0.11%,0.96%,1.55%,0.06%,-0.04%,-3.02%,-16.61%,-24.32%,56.27,57.63,N/A,56.27,61.57,58.81,58.82,58.82,CLOSED,CURRENCIES
Forex,USDTRY,USD/TRY,46.21113,TRY,-0.22%,N/A,N/A,N/A,N/A,N/A,0.01%,1.20%,4.45%,8.09%,7.78%,16.87%,427.09%,1498.67%,17.93,36.65,N/A,17.95,64.50,63.97,63.96,63.96,CLOSED,CURRENCIES
Forex,GBPAUD,GBP/AUD,1.88566,AUD,0.02%,N/A,N/A,N/A,N/A,N/A,-0.80%,0.35%,-0.86%,-6.79%,-6.53%,-9.52%,2.04%,-3.81%,48.63,37.82,N/A,48.65,45.50,46.64,46.67,46.67,CLOSED,CURRENCIES
Forex,EURNZD,EUR/NZD,1.99425,NZD,-0.19%,N/A,N/A,N/A,N/A,N/A,0.63%,0.90%,0.61%,-1.74%,-2.28%,3.31%,16.96%,26.41%,45.97,53.95,N/A,45.98,55.97,58.95,58.83,58.83,CLOSED,CURRENCIES
Forex,CADJPY,CAD/JPY,113.938,JPY,0.12%,N/A,N/A,N/A,N/A,N/A,-0.53%,-1.29%,-1.85%,-0.16%,-0.27%,7.19%,27.71%,40.11%,50.69,40.14,N/A,50.69,32.88,32.61,32.76,32.76,CLOSED,CURRENCIES
Forex,EURHUF,EUR/HUF,350.785,HUF,-0.09%,N/A,N/A,N/A,N/A,N/A,0.07%,-2.22%,-10.55%,-9.67%,-8.58%,-12.77%,-0.69%,10.42%,36.32,46.64,N/A,36.33,34.58,37.92,38.04,38.04,CLOSED,CURRENCIES
Forex,CADCHF,CAD/CHF,0.56977,CHF,0.12%,N/A,N/A,N/A,N/A,N/A,0.23%,-0.19%,-0.83%,-1.03%,-1.30%,-4.31%,-23.26%,-23.75%,54.95,56.47,N/A,54.95,53.79,50.85,50.84,50.84,CLOSED,CURRENCIES
Forex,AUDNZD,AUD/NZD,1.22047,NZD,-0.05%,N/A,N/A,N/A,N/A,N/A,1.00%,0.37%,1.55%,6.26%,5.22%,12.98%,13.16%,16.66%,50.75,64.77,N/A,50.76,56.19,59.63,59.56,59.56,CLOSED,CURRENCIES
Forex,AUDCHF,AUD/CHF,0.56466,CHF,-0.08%,N/A,N/A,N/A,N/A,N/A,0.53%,0.44%,2.26%,7.17%,6.76%,7.04%,-18.41%,-21.43%,45.16,60.62,N/A,45.16,63.59,58.99,58.97,58.97,CLOSED,CURRENCIES
Indices,US100,US Tech 100,30292.1,USD,0.00%,N/A,N/A,N/A,N/A,N/A,0.88%,2.81%,27.32%,18.89%,19.80%,39.89%,114.06%,587.72%,50.84,55.05,N/A,50.83,57.16,57.73,57.74,57.74,CLOSED,INDICES
Indices,J225,Japan 225,71773.4,JPY,-0.03%,N/A,N/A,N/A,N/A,N/A,4.85%,15.10%,40.26%,42.36%,42.13%,87.05%,150.32%,346.75%,53.32,64.13,N/A,53.33,68.97,68.37,68.35,68.35,CLOSED,INDICES
Indices,US30,US Wall Street 30,51437.9,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-0.16%,2.09%,12.96%,6.37%,6.88%,21.74%,51.64%,189.29%,40.35,45.51,N/A,40.34,55.45,56.32,56.27,56.28,CLOSED,INDICES
Indices,DE40,Germany 40,24989.0,EUR,-0.01%,N/A,N/A,N/A,N/A,N/A,0.18%,0.35%,13.75%,2.87%,1.94%,7.28%,60.15%,148.13%,46.75,53.52,N/A,46.74,54.94,55.63,55.54,55.54,CLOSED,INDICES
Indices,US500,US 500,7478.2,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-0.18%,0.23%,15.26%,8.74%,9.06%,25.19%,76.81%,258.58%,46.23,48.68,N/A,46.22,51.52,52.69,52.67,52.67,CLOSED,INDICES
Indices,HK50,Hong Kong 50,23734.1,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,-4.67%,-7.45%,-3.86%,-8.25%,-7.26%,1.36%,-16.97%,14.13%,37.47,31.49,N/A,37.46,31.49,31.33,31.29,31.29,CLOSED,INDICES
Indices,RTY,US Russel 2000,2971.6,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-0.61%,4.32%,22.17%,16.27%,19.49%,40.49%,30.08%,158.62%,52.92,54.84,N/A,52.92,59.76,59.82,59.79,59.79,CLOSED,INDICES
Indices,UK100,UK 100,10355.4,GBP,-0.02%,N/A,N/A,N/A,N/A,N/A,-1.67%,-1.51%,5.69%,4.98%,4.22%,18.28%,46.25%,65.39%,40.25,40.51,N/A,40.24,46.28,48.42,48.24,48.24,CLOSED,INDICES
Indices,VIX,Volatility Index,18.7,USD,1.41%,N/A,N/A,N/A,N/A,N/A,-1.73%,-4.15%,-28.21%,8.66%,8.72%,-11.21%,2.92%,-11.67%,56.74,49.54,N/A,56.75,43.85,44.14,44.14,44.14,CLOSED,INDICES
Indices,FR40,France 40,8419.4,EUR,-0.02%,N/A,N/A,N/A,N/A,N/A,N/A,3.36%,8.26%,3.63%,2.51%,11.40%,27.11%,92.22%,42.60,50.98,N/A,42.55,61.30,59.28,58.87,58.87,CLOSED,INDICES
Indices,CN50,China A50,15842.0,USD,0.10%,N/A,N/A,N/A,N/A,N/A,N/A,2.41%,9.08%,3.37%,2.24%,18.48%,-7.92%,70.30%,58.80,61.59,N/A,58.79,58.32,54.95,54.83,54.83,CLOSED,INDICES
Indices,SP35,Spain 35,19305.9,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,6.10%,13.34%,12.61%,10.60%,39.28%,112.64%,121.86%,45.63,63.59,N/A,44.77,74.12,70.45,70.15,70.15,CLOSED,INDICES
Indices,EU50,EU Stocks 50,6277.7,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,0.46%,4.05%,15.87%,9.26%,8.73%,20.22%,52.33%,110.78%,37.44,51.46,N/A,37.44,62.64,62.04,61.98,61.98,CLOSED,INDICES
Indices,AU200,Australia 200,8830.0,AUD,0.14%,N/A,N/A,N/A,N/A,N/A,-0.51%,1.98%,6.47%,1.09%,1.47%,4.13%,20.77%,67.52%,44.84,45.66,N/A,44.84,58.49,56.10,55.91,55.91,CLOSED,INDICES
Indices,NYFANG,US Fang,17610.8,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,N/A,1.44%,21.96%,10.72%,12.99%,25.22%,N/A,N/A,57.67,56.77,N/A,57.63,54.00,54.25,54.27,54.27,CLOSED,INDICES
Indices,SW20,Switzerland 20,13726.3,CHF,-0.01%,N/A,N/A,N/A,N/A,N/A,N/A,1.41%,10.19%,4.21%,N/A,16.15%,14.30%,72.18%,42.67,51.82,N/A,42.24,57.41,62.09,61.25,61.25,CLOSED,INDICES
Indices,DXY,US Dollar Index,100.499,USD,-0.03%,N/A,N/A,N/A,N/A,N/A,1.27%,1.58%,1.20%,2.67%,2.46%,2.25%,9.44%,7.24%,51.80,65.85,N/A,51.81,68.19,68.14,68.04,68.04,CLOSED,INDICES
Indices,NL25,Netherlands 25,1076.51,EUR,-0.07%,N/A,N/A,N/A,N/A,N/A,N/A,3.17%,10.55%,14.22%,10.90%,18.71%,48.30%,143.97%,42.69,53.18,N/A,41.91,58.25,60.76,60.55,60.55,CLOSED,INDICES
Indices,SG25,Singapore 25,475.08,SGD,0.02%,N/A,N/A,N/A,N/A,N/A,N/A,3.35%,7.83%,7.32%,6.03%,18.72%,32.96%,53.37%,46.95,64.27,N/A,46.93,62.24,63.81,63.65,63.65,CLOSED,INDICES
Indices,IT40,Italy 40,52835.0,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,6.49%,21.44%,18.56%,16.04%,34.94%,108.09%,204.99%,51.92,63.88,N/A,51.52,69.63,68.87,68.41,68.41,CLOSED,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,63407.95,USD,0.38%,N/A,N/A,N/A,N/A,N/A,-1.54%,-18.21%,-6.51%,-28.38%,-28.52%,-38.61%,101.00%,10605.38%,53.98,45.44,63.31,53.98,35.35,37.17,37.20,37.20,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,1.14488,USD,1.22%,N/A,N/A,N/A,N/A,N/A,-0.22%,-16.38%,-17.11%,-39.70%,-38.86%,-45.86%,92.12%,15434.33%,59.18,45.26,68.83,59.18,40.99,41.33,41.37,41.37,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,1723.96,USD,1.03%,N/A,N/A,N/A,N/A,N/A,2.64%,-19.10%,-16.01%,-42.67%,-42.52%,-28.36%,-8.22%,13130.70%,61.57,50.29,68.68,61.57,40.24,40.32,40.35,40.35,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,71.175,USD,3.12%,N/A,N/A,N/A,N/A,N/A,3.55%,-18.24%,-17.22%,-43.30%,-43.70%,-49.08%,167.77%,N/A,66.90,54.61,73.58,66.90,44.63,46.09,46.14,46.14,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.21454,USD,-1.51%,N/A,N/A,N/A,N/A,N/A,15.00%,46.76%,38.00%,-2.43%,3.22%,-11.13%,-8.55%,13393.08%,41.92,46.59,46.99,41.92,59.32,55.54,55.54,55.54,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,2.837e-06,USD,0.67%,N/A,N/A,N/A,N/A,N/A,-0.11%,-25.15%,-13.24%,-29.25%,-42.10%,-71.11%,N/A,N/A,56.19,48.25,63.38,56.19,33.57,36.13,36.15,36.15,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.0837296,USD,0.94%,N/A,N/A,N/A,N/A,N/A,-4.43%,-20.48%,-6.86%,-36.64%,-33.72%,-48.31%,-52.18%,N/A,58.64,46.29,66.49,58.64,32.39,34.99,35.01,35.01,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,0.71297,USD,0.54%,N/A,N/A,N/A,N/A,N/A,-6.71%,-36.21%,-20.83%,-50.97%,-51.26%,-73.62%,N/A,N/A,50.75,39.39,56.32,50.75,28.16,33.85,33.88,33.88,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.16274,USD,0.85%,N/A,N/A,N/A,N/A,N/A,-4.98%,-34.86%,-34.91%,-56.02%,-54.18%,-71.75%,-86.04%,N/A,56.35,43.70,63.18,56.35,30.38,31.99,32.01,32.01,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,2.98155,USD,-1.93%,N/A,N/A,N/A,N/A,N/A,16.93%,-17.09%,-13.89%,-50.29%,-48.47%,-57.74%,-80.73%,N/A,40.04,47.94,40.50,40.04,49.73,52.06,52.07,52.07,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TAOUSD,TAO/USD,229.20452,USD,2.50%,N/A,N/A,N/A,N/A,N/A,-12.33%,-17.60%,-12.00%,3.71%,0.15%,-32.35%,N/A,N/A,53.71,40.79,57.33,53.71,45.03,45.64,45.65,45.65,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BCHUSD,Bitcoin Cash/USD,198.55,USD,0.53%,N/A,N/A,N/A,N/A,N/A,-4.57%,-47.64%,-57.40%,-66.26%,-66.41%,-58.01%,-55.86%,N/A,54.46,42.82,63.88,54.46,25.99,28.00,28.03,28.03,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCUSD,Litecoin/USD,44.01,USD,0.16%,N/A,N/A,N/A,N/A,N/A,-0.47%,-18.48%,-17.54%,-42.69%,-44.75%,-46.80%,-64.18%,997.51%,55.88,48.76,63.58,55.88,37.43,38.17,38.20,38.20,TRADEABLE,CRYPTOCURRENCIES
