Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,ALUMINUM,Aluminium Spot,3131.1,USD,0.85%,N/A,N/A,N/A,N/A,N/A,-7.41%,-14.48%,-4.31%,N/A,4.01%,22.39%,N/A,90.65%,35.70,23.09,33.72,35.71,24.62,25.94,26.00,26.00,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,594.73,USD,0.11%,N/A,N/A,N/A,N/A,N/A,-2.70%,-7.23%,-2.62%,N/A,16.34%,9.39%,N/A,33.12%,42.35,41.57,50.81,42.14,32.82,40.76,41.07,41.07,TRADEABLE,COMMODITIES
Commodities,MCU3,Copper UK,13120.5,USD,0.73%,N/A,N/A,N/A,N/A,N/A,-3.96%,-3.52%,8.19%,N/A,5.43%,35.07%,N/A,N/A,36.99,31.00,29.92,36.99,40.61,39.50,38.96,38.96,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,413.35,USD,0.02%,N/A,N/A,N/A,N/A,N/A,-2.48%,-10.31%,-11.57%,N/A,-6.05%,2.10%,N/A,7.29%,37.68,37.32,39.99,37.49,22.17,29.63,29.82,29.82,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.76404,USD,0.36%,N/A,N/A,N/A,N/A,N/A,-3.19%,-3.02%,7.97%,N/A,18.36%,11.97%,N/A,20.36%,30.08,35.11,23.59,30.22,43.65,43.43,43.30,43.30,TRADEABLE,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,65.54,USD,-0.21%,N/A,N/A,N/A,N/A,N/A,-1.38%,-9.19%,-2.51%,N/A,32.83%,25.12%,N/A,N/A,31.14,31.85,27.30,31.09,28.32,27.90,28.11,28.11,TRADEABLE,COMMODITIES
Commodities,LEAD,Lead,1919.6,USD,0.88%,N/A,N/A,N/A,N/A,N/A,-2.35%,-4.24%,1.51%,N/A,-3.35%,-5.10%,N/A,N/A,43.05,37.01,41.86,43.08,34.50,37.57,37.30,37.31,TRADEABLE,COMMODITIES
Commodities,MZN3,Zinc,3424.5,USD,0.79%,N/A,N/A,N/A,N/A,N/A,-5.36%,-2.64%,10.53%,N/A,9.57%,26.52%,N/A,N/A,43.39,31.22,43.95,43.42,42.38,41.83,41.51,41.51,TRADEABLE,COMMODITIES
Commodities,SOYBEAN,Soybean,1131.6,USD,0.20%,N/A,N/A,N/A,N/A,N/A,-0.65%,-4.24%,-2.98%,N/A,8.14%,11.22%,N/A,-0.12%,36.89,41.08,37.70,36.75,30.79,38.18,38.15,38.15,TRADEABLE,COMMODITIES
Commodities,OATS,Oats,320.21,USD,0.34%,N/A,N/A,N/A,N/A,N/A,-2.28%,-13.97%,-6.32%,N/A,6.20%,-7.11%,N/A,56.97%,43.90,44.36,38.89,43.92,22.55,38.00,38.23,38.23,TRADEABLE,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,304.11,USD,0.41%,N/A,N/A,N/A,N/A,N/A,1.13%,-6.42%,-3.08%,N/A,2.77%,8.88%,N/A,-20.80%,54.34,53.02,52.24,54.24,27.58,39.98,39.64,39.65,TRADEABLE,COMMODITIES
Commodities,RR,Rough Rice,13.331,USD,0.19%,N/A,N/A,N/A,N/A,N/A,6.11%,0.82%,16.55%,N/A,36.62%,-1.86%,N/A,N/A,77.31,77.30,N/A,77.35,60.50,67.85,68.08,68.09,TRADEABLE,COMMODITIES
Commodities,USCOCOA,Cocoa US,4992.1,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,17.32%,19.03%,55.93%,N/A,-15.51%,-42.26%,N/A,N/A,75.64,83.53,N/A,75.76,72.65,75.53,75.43,75.43,CLOSED,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,2.7614,USD,-0.26%,N/A,N/A,N/A,N/A,N/A,4.95%,3.27%,-7.14%,N/A,-20.50%,-8.62%,N/A,105.31%,59.31,61.43,N/A,56.84,56.65,60.34,60.18,60.17,CLOSED,COMMODITIES
Commodities,LRC,Coffee UK,3677.4,USD,-0.11%,N/A,N/A,N/A,N/A,N/A,1.37%,6.69%,3.82%,N/A,-6.71%,4.46%,N/A,130.99%,72.03,67.08,N/A,71.07,64.73,65.74,65.60,65.60,CLOSED,COMMODITIES
Commodities,SB,Sugar US,0.1391,USD,0.36%,N/A,N/A,N/A,N/A,N/A,-0.86%,-5.57%,-12.18%,N/A,-3.27%,-16.15%,N/A,N/A,50.33,44.62,N/A,48.96,39.50,37.71,38.74,38.75,CLOSED,COMMODITIES
Commodities,NICKEL,Nickel,16758.0,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,-5.68%,-11.73%,-2.65%,N/A,0.07%,11.31%,N/A,65876.38%,23.38,19.46,N/A,23.31,21.50,26.12,26.04,26.04,CLOSED,COMMODITIES
Commodities,UKSUGAR,Sugar UK,438.72,USD,0.15%,N/A,N/A,N/A,N/A,N/A,-0.31%,0.49%,-4.67%,N/A,5.11%,-6.89%,N/A,-19.00%,60.04,52.78,N/A,58.80,56.99,48.83,49.90,49.91,CLOSED,COMMODITIES
Commodities,LUMBER,Lumber,621.74,USD,0.25%,N/A,N/A,N/A,N/A,N/A,-2.46%,5.55%,3.78%,N/A,9.73%,-2.77%,N/A,N/A,34.63,39.11,N/A,37.18,65.46,55.76,56.21,56.22,CLOSED,COMMODITIES
Commodities,LIVECATTLE,Live Cattle,243.39,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,-0.19%,1.95%,2.10%,N/A,3.07%,17.44%,N/A,109.95%,48.41,53.99,N/A,43.91,51.27,52.61,52.49,52.48,CLOSED,COMMODITIES
Commodities,LEANHOGS,Lean Hogs,95.92,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,-0.11%,-3.87%,-8.95%,N/A,10.49%,-14.18%,N/A,15.36%,49.13,42.92,N/A,49.47,32.51,38.70,38.97,38.97,CLOSED,COMMODITIES
Commodities,FEEDERCATTLE,Feeder Cattle,371.74,USD,0.05%,N/A,N/A,N/A,N/A,N/A,1.67%,6.70%,3.17%,N/A,5.34%,23.13%,N/A,165.19%,65.44,69.82,N/A,66.01,64.49,63.19,63.10,63.10,CLOSED,COMMODITIES
Forex,EURUSD,EUR/USD,1.13624,USD,0.04%,N/A,N/A,N/A,N/A,N/A,-0.83%,-2.35%,-1.25%,-3.48%,-3.30%,-2.75%,-4.85%,3.09%,49.94,30.74,54.09,49.94,25.13,26.78,26.58,26.58,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,161.818,JPY,0.02%,N/A,N/A,N/A,N/A,N/A,0.33%,1.61%,0.98%,3.41%,3.25%,11.67%,46.03%,58.66%,60.01,65.00,58.93,60.02,78.67,75.86,76.05,76.05,TRADEABLE,CURRENCIES
Forex,AUDUSD,AUD/USD,0.68942,USD,-0.08%,N/A,N/A,N/A,N/A,N/A,-1.69%,-3.85%,0.30%,2.68%,3.23%,5.72%,-9.22%,-5.84%,43.69,20.73,46.56,43.69,21.82,24.90,24.68,24.68,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.31763,USD,0.08%,N/A,N/A,N/A,N/A,N/A,-0.19%,-2.07%,-0.61%,-2.37%,-2.21%,-3.75%,-5.18%,-0.32%,50.73,37.44,48.48,50.72,32.56,34.20,34.08,34.08,TRADEABLE,CURRENCIES
Forex,USDCHF,USD/CHF,0.81162,CHF,-0.07%,N/A,N/A,N/A,N/A,N/A,0.84%,3.37%,1.63%,2.85%,2.48%,0.98%,-11.46%,-17.00%,50.32,65.41,49.84,50.32,72.17,71.81,71.96,71.96,TRADEABLE,CURRENCIES
Forex,USDMXN,USD/MXN,17.6091,MXN,0.03%,N/A,N/A,N/A,N/A,N/A,1.45%,1.80%,-2.74%,-1.62%,-2.09%,-6.89%,-11.15%,-8.15%,52.92,73.80,51.17,52.93,65.57,65.34,65.64,65.64,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.424,CAD,0.05%,N/A,N/A,N/A,N/A,N/A,0.70%,3.13%,2.52%,4.18%,3.81%,3.85%,15.86%,8.94%,58.81,74.60,55.88,58.81,84.23,84.83,84.96,84.96,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,183.856,JPY,0.05%,N/A,N/A,N/A,N/A,N/A,-0.52%,-0.78%,-0.30%,-0.22%,-0.16%,8.60%,38.95%,63.57%,56.07,40.55,59.77,56.08,35.60,37.31,37.24,37.24,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,213.205,JPY,0.09%,N/A,N/A,N/A,N/A,N/A,0.13%,-0.49%,0.33%,0.95%,0.97%,7.48%,38.47%,58.28%,55.58,46.20,51.83,55.58,44.03,44.40,44.38,44.38,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,111.555,JPY,-0.07%,N/A,N/A,N/A,N/A,N/A,-1.37%,-2.31%,1.22%,6.17%,6.58%,18.05%,32.56%,49.28%,47.74,28.07,50.18,47.74,29.76,32.67,32.51,32.51,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.56419,USD,-0.12%,N/A,N/A,N/A,N/A,N/A,-1.94%,-3.41%,-1.78%,-3.15%,-1.99%,-6.79%,-20.18%,-19.33%,45.21,17.03,47.98,45.21,24.77,26.46,26.34,26.34,TRADEABLE,CURRENCIES
Forex,GBPAUD,GBP/AUD,1.91131,AUD,0.18%,N/A,N/A,N/A,N/A,N/A,1.53%,1.86%,-0.85%,-4.91%,-5.26%,-8.95%,4.46%,5.97%,57.25,71.53,52.06,57.25,66.05,63.69,63.86,63.86,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.86221,GBP,-0.03%,N/A,N/A,N/A,N/A,N/A,-0.65%,-0.29%,-0.63%,-1.14%,-1.12%,1.04%,0.34%,3.38%,50.28,42.66,61.51,50.29,41.29,43.24,43.19,43.19,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.64815,AUD,0.14%,N/A,N/A,N/A,N/A,N/A,0.88%,1.57%,-1.49%,-5.99%,-6.32%,-8.00%,4.82%,9.71%,57.88,67.21,57.72,57.88,63.79,61.78,61.92,61.92,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.92218,CHF,-0.04%,N/A,N/A,N/A,N/A,N/A,-0.01%,0.94%,0.30%,-0.74%,-0.90%,-1.80%,-15.75%,-14.46%,52.19,47.30,60.65,52.19,56.47,55.27,55.29,55.29,TRADEABLE,CURRENCIES
Forex,AUDCAD,AUD/CAD,0.98139,CAD,-0.06%,N/A,N/A,N/A,N/A,N/A,-1.02%,-0.87%,2.76%,6.95%,7.14%,9.78%,5.14%,2.41%,47.81,33.48,49.73,47.81,39.99,42.56,42.35,42.35,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,199.329,JPY,0.12%,N/A,N/A,N/A,N/A,N/A,-0.51%,-1.71%,-0.57%,0.48%,0.74%,10.57%,64.91%,91.26%,54.60,42.52,54.49,54.60,35.00,36.24,36.18,36.18,TRADEABLE,CURRENCIES
Forex,EURCAD,EUR/CAD,1.61763,CAD,0.07%,N/A,N/A,N/A,N/A,N/A,-0.16%,0.69%,1.19%,0.54%,0.36%,0.99%,10.22%,12.31%,59.79,48.70,62.08,59.79,54.05,54.67,54.56,54.56,TRADEABLE,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.87599,CAD,0.11%,N/A,N/A,N/A,N/A,N/A,0.49%,0.98%,1.83%,1.69%,1.51%,-0.05%,9.84%,8.53%,60.84,54.94,53.40,60.82,60.84,59.59,59.52,59.52,TRADEABLE,CURRENCIES
Forex,GBPNZD,GBP/NZD,2.33495,NZD,0.21%,N/A,N/A,N/A,N/A,N/A,1.78%,1.38%,1.19%,0.80%,-0.22%,3.25%,18.79%,23.54%,56.78,72.91,51.23,56.78,71.77,69.98,70.05,70.05,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.06939,CHF,0.00%,N/A,N/A,N/A,N/A,N/A,0.64%,1.23%,0.95%,0.40%,0.22%,-2.81%,-16.04%,-17.25%,51.16,54.65,46.27,51.16,61.90,60.40,60.45,60.45,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,113.638,JPY,-0.02%,N/A,N/A,N/A,N/A,N/A,-0.37%,-1.46%,-1.47%,-0.76%,-0.53%,7.52%,26.07%,45.62%,46.68,36.93,48.68,46.69,30.99,31.66,31.71,31.71,TRADEABLE,CURRENCIES
Forex,EURNZD,EUR/NZD,2.01357,NZD,0.17%,N/A,N/A,N/A,N/A,N/A,1.13%,1.09%,0.56%,-0.34%,-1.34%,4.34%,19.21%,27.77%,57.71,74.16,57.08,57.71,72.09,69.97,70.03,70.03,TRADEABLE,CURRENCIES
Forex,EURTRY,EUR/TRY,52.94969,TRY,0.49%,N/A,N/A,N/A,N/A,N/A,-0.33%,-0.64%,3.92%,5.27%,5.15%,13.95%,406.51%,1533.75%,59.76,45.38,60.36,59.75,43.92,45.21,45.06,45.06,TRADEABLE,CURRENCIES
Forex,NZDCAD,NZD/CAD,0.80328,CAD,-0.08%,N/A,N/A,N/A,N/A,N/A,-1.27%,-0.40%,0.67%,0.89%,1.73%,-3.20%,-7.53%,-12.31%,49.24,31.59,50.78,49.23,35.98,38.50,38.41,38.41,TRADEABLE,CURRENCIES
Forex,AUDNZD,AUD/NZD,1.22176,NZD,0.07%,N/A,N/A,N/A,N/A,N/A,0.26%,-0.46%,2.23%,6.02%,5.33%,13.42%,13.73%,16.69%,50.58,54.68,50.06,50.58,59.51,58.54,58.44,58.44,TRADEABLE,CURRENCIES
Forex,USDTRY,USD/TRY,46.50807,TRY,0.38%,N/A,N/A,N/A,N/A,N/A,0.32%,1.50%,5.09%,8.67%,8.47%,17.19%,431.70%,1482.45%,58.13,57.99,56.45,58.12,68.52,71.46,71.46,71.46,TRADEABLE,CURRENCIES
Forex,AUDCHF,AUD/CHF,0.55954,CHF,-0.16%,N/A,N/A,N/A,N/A,N/A,-0.87%,-0.61%,1.86%,5.60%,5.80%,6.76%,-19.62%,-21.87%,44.37,35.05,46.92,44.37,42.52,43.27,43.13,43.13,TRADEABLE,CURRENCIES
Forex,USDPLN,USD/PLN,3.77273,PLN,0.02%,N/A,N/A,N/A,N/A,N/A,1.53%,3.65%,1.36%,5.44%,5.24%,3.80%,-0.06%,-6.79%,50.22,72.51,47.13,50.22,74.89,73.31,73.45,73.45,TRADEABLE,CURRENCIES
Forex,NZDJPY,NZD/JPY,91.305,JPY,-0.08%,N/A,N/A,N/A,N/A,N/A,-1.61%,-1.84%,-0.80%,0.15%,1.21%,4.10%,16.59%,28.00%,48.72,26.54,50.91,48.72,29.51,31.49,31.42,31.42,TRADEABLE,CURRENCIES
Indices,US100,US Tech 100,29804.3,USD,0.03%,N/A,N/A,N/A,N/A,N/A,-1.86%,-0.73%,29.21%,16.21%,17.87%,33.98%,107.40%,609.44%,58.91,50.09,58.58,58.91,48.12,51.26,51.10,51.10,TRADEABLE,INDICES
Indices,J225,Japan 225,72512.3,JPY,2.19%,N/A,N/A,N/A,N/A,N/A,0.52%,9.45%,41.80%,43.07%,43.59%,85.67%,149.20%,373.65%,77.03,63.50,79.52,77.03,63.00,63.69,63.58,63.58,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,51875.6,USD,-0.17%,N/A,N/A,N/A,N/A,N/A,0.56%,2.68%,15.13%,6.48%,7.79%,20.63%,50.25%,202.65%,53.40,54.56,57.89,53.40,58.42,60.29,60.00,60.00,TRADEABLE,INDICES
Indices,DE40,Germany 40,24768.2,EUR,-0.01%,N/A,N/A,N/A,N/A,N/A,-1.14%,-1.95%,12.08%,1.63%,1.04%,5.38%,N/A,167.22%,49.39,44.31,55.17,49.39,44.11,50.11,49.80,49.80,TRADEABLE,INDICES
Indices,US500,US 500,7407.1,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,-1.18%,-1.59%,16.57%,6.88%,8.02%,21.53%,72.71%,270.26%,54.89,46.67,56.38,54.89,43.93,47.68,47.39,47.39,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,23031.6,HKD,-1.81%,N/A,N/A,N/A,N/A,N/A,-3.39%,-9.93%,-6.41%,-11.23%,-10.00%,-5.41%,N/A,13.86%,29.78,29.52,30.87,29.79,26.85,25.98,25.84,25.84,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2998.6,USD,-0.10%,N/A,N/A,N/A,N/A,N/A,0.84%,2.45%,22.77%,18.23%,20.58%,40.25%,28.24%,175.18%,54.70,55.78,57.93,54.70,56.70,60.63,60.44,60.44,TRADEABLE,INDICES
Indices,UK100,UK 100,10426.8,GBP,-0.30%,N/A,N/A,N/A,N/A,N/A,0.21%,-0.76%,5.38%,5.51%,4.94%,19.79%,45.99%,74.30%,46.50,51.65,50.77,46.50,48.84,52.39,52.08,52.08,TRADEABLE,INDICES
Indices,FR40,France 40,8387.5,EUR,0.19%,N/A,N/A,N/A,N/A,N/A,-1.05%,2.31%,9.71%,N/A,2.12%,10.85%,26.59%,110.49%,53.49,50.20,61.80,53.47,56.28,57.19,56.45,56.44,TRADEABLE,INDICES
Indices,CN50,China A50,15856.0,USD,1.21%,N/A,N/A,N/A,N/A,N/A,0.36%,0.51%,9.39%,N/A,2.33%,15.22%,N/A,72.15%,62.53,56.34,63.05,62.53,52.04,53.71,53.55,53.55,TRADEABLE,INDICES
Indices,VIX,Volatility Index,18.97,USD,-0.26%,N/A,N/A,N/A,N/A,N/A,2.60%,-1.56%,-31.02%,8.71%,10.29%,-2.07%,16.74%,-20.46%,41.35,47.84,40.05,41.35,49.96,46.73,47.13,47.13,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,101.276,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,0.67%,2.47%,1.29%,3.71%,3.25%,4.18%,10.37%,4.90%,53.10,70.57,49.76,53.12,77.62,74.71,74.92,74.92,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,14110.3,CHF,-0.02%,N/A,N/A,N/A,N/A,N/A,2.42%,4.05%,13.03%,N/A,N/A,18.83%,N/A,85.78%,69.47,75.30,N/A,69.39,66.74,72.86,72.11,72.11,CLOSED,INDICES
Indices,SP35,Spain 35,19355.5,EUR,0.27%,N/A,N/A,N/A,N/A,N/A,-0.48%,5.88%,15.69%,N/A,10.89%,40.29%,N/A,153.16%,44.21,54.19,N/A,43.94,66.78,67.00,66.43,66.42,CLOSED,INDICES
Indices,EU50,EU Stocks 50,6233.9,EUR,0.14%,N/A,N/A,N/A,N/A,N/A,-1.51%,2.44%,14.31%,8.31%,7.99%,18.63%,51.36%,131.14%,55.74,47.27,59.06,55.74,55.00,56.94,56.68,56.68,TRADEABLE,INDICES
Indices,AU200,Australia 200,8759.1,AUD,-0.61%,N/A,N/A,N/A,N/A,N/A,-1.07%,1.20%,3.73%,0.00%,0.66%,2.58%,19.97%,70.50%,41.70,39.34,39.84,41.70,50.54,50.26,49.90,49.90,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,1071.01,EUR,0.64%,N/A,N/A,N/A,N/A,N/A,-1.24%,2.38%,12.27%,N/A,10.33%,16.94%,N/A,160.19%,56.65,49.78,N/A,56.64,56.82,56.88,56.34,56.34,CLOSED,INDICES
Indices,SG25,Singapore 25,480.68,SGD,-0.43%,N/A,N/A,N/A,N/A,N/A,0.73%,5.07%,10.25%,N/A,7.28%,18.93%,N/A,58.55%,54.52,59.45,56.18,54.51,63.72,66.16,65.89,65.89,TRADEABLE,INDICES
Indices,IT40,Italy 40,51689.0,EUR,0.35%,N/A,N/A,N/A,N/A,N/A,-2.33%,3.28%,20.20%,N/A,13.53%,31.46%,N/A,242.24%,41.29,41.73,N/A,41.29,57.80,57.14,56.41,56.41,CLOSED,INDICES
Indices,NYFANG,US Fang,16882.6,USD,-0.08%,N/A,N/A,N/A,N/A,N/A,-4.28%,-4.90%,26.00%,N/A,8.32%,16.02%,N/A,N/A,52.47,42.82,54.16,52.54,42.39,46.26,45.60,45.60,CLOSED,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,61612.95,USD,1.27%,N/A,N/A,N/A,N/A,N/A,-1.98%,-18.72%,-7.12%,-29.81%,-30.54%,-42.62%,91.45%,9468.71%,53.86,42.78,47.81,53.86,32.07,35.96,35.93,35.93,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,1.08337,USD,1.22%,N/A,N/A,N/A,N/A,N/A,-5.17%,-18.17%,-18.02%,-41.99%,-42.14%,-50.34%,78.98%,17069.10%,55.15,40.67,50.03,55.15,34.99,36.29,36.28,36.28,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,1645.15,USD,2.18%,N/A,N/A,N/A,N/A,N/A,-3.69%,-20.52%,-17.36%,-44.15%,-45.15%,-31.99%,-9.67%,11701.72%,55.71,43.48,49.32,55.71,34.64,37.11,37.07,37.07,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,68.9854,USD,2.35%,N/A,N/A,N/A,N/A,N/A,-0.69%,-17.28%,-16.74%,-44.52%,-45.43%,-51.85%,132.58%,N/A,57.53,46.59,53.52,57.53,39.63,43.00,42.99,42.99,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,2.541e-06,USD,0.83%,N/A,N/A,N/A,N/A,N/A,-10.47%,-27.40%,-22.29%,-39.21%,-48.14%,-73.08%,N/A,N/A,45.15,32.24,40.81,45.15,23.16,26.41,26.38,26.38,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.18773,USD,0.72%,N/A,N/A,N/A,N/A,N/A,-19.63%,27.59%,12.54%,-14.71%,-9.68%,-22.08%,-24.16%,8839.52%,50.01,34.44,47.78,50.01,49.02,44.91,44.92,44.92,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.0770469,USD,2.37%,N/A,N/A,N/A,N/A,N/A,-7.44%,-23.45%,-14.21%,-37.85%,-39.02%,-53.10%,-67.92%,N/A,54.02,39.08,47.82,54.02,25.36,28.07,28.08,28.08,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.14966,USD,3.43%,N/A,N/A,N/A,N/A,N/A,-8.22%,-37.42%,-38.98%,-59.41%,-57.86%,-73.56%,-87.96%,N/A,59.11,43.33,52.86,59.11,25.72,29.27,29.26,29.26,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,0.69003,USD,1.36%,N/A,N/A,N/A,N/A,N/A,-4.85%,-30.59%,-21.21%,-52.18%,-52.83%,-74.63%,N/A,N/A,55.84,46.41,51.33,55.84,30.44,34.99,34.97,34.97,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,4.41e-06,USD,1.85%,N/A,N/A,N/A,N/A,N/A,-7.16%,-19.96%,-23.44%,-40.08%,-40.73%,-61.98%,-38.32%,N/A,49.85,38.28,43.63,49.85,27.69,28.59,28.59,28.59,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,2.9613,USD,3.39%,N/A,N/A,N/A,N/A,N/A,-7.39%,-8.55%,-12.31%,-50.21%,-48.82%,-57.46%,-81.23%,N/A,62.22,52.24,58.95,62.22,49.82,51.45,51.45,51.45,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,0.891,USD,1.30%,N/A,N/A,N/A,N/A,N/A,-8.25%,-28.41%,-30.78%,-53.20%,-55.24%,-73.38%,-93.78%,N/A,53.07,40.35,48.97,53.07,24.10,29.25,29.24,29.24,TRADEABLE,CRYPTOCURRENCIES
