Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Indices,US30,US Wall Street 30,49449.5,USD,0.00%,N/A,N/A,N/A,N/A,N/A,4.27%,7.94%,1.06%,5.40%,2.75%,26.86%,46.19%,174.99%,CLOSED,INDICES
Indices,DE40,Germany 40,24645.3,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,5.10%,10.95%,-1.15%,1.34%,0.54%,16.55%,62.90%,136.16%,CLOSED,INDICES
Indices,US500,US 500,7126.7,USD,0.00%,N/A,N/A,N/A,N/A,N/A,5.64%,9.03%,3.72%,5.85%,3.93%,35.40%,72.51%,240.75%,CLOSED,INDICES
Indices,J225,Japan 225,59696.7,JPY,0.00%,N/A,N/A,N/A,N/A,N/A,5.99%,16.37%,11.82%,21.27%,18.21%,72.98%,108.76%,243.80%,CLOSED,INDICES
Indices,HK50,Hong Kong 50,26487.2,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,2.93%,7.01%,-0.62%,2.43%,3.50%,25.46%,-7.78%,22.50%,CLOSED,INDICES
Indices,UK100,UK 100,10691.2,GBP,0.01%,N/A,N/A,N/A,N/A,N/A,1.86%,8.66%,5.06%,13.52%,7.60%,29.33%,55.70%,67.54%,CLOSED,INDICES
Indices,RTY,US Russel 2000,2777.3,USD,0.00%,N/A,N/A,N/A,N/A,N/A,7.22%,13.32%,4.77%,11.74%,11.68%,48.19%,26.99%,144.52%,CLOSED,INDICES
Indices,FR40,France 40,8405.9,EUR,-0.03%,N/A,N/A,N/A,N/A,N/A,1.76%,10.42%,3.86%,2.31%,2.34%,N/A,36.43%,83.42%,CLOSED,INDICES
Indices,CN50,China A50,15538.0,USD,0.00%,N/A,N/A,N/A,N/A,N/A,2.19%,5.97%,2.33%,2.30%,0.27%,N/A,-8.66%,61.89%,CLOSED,INDICES
Indices,VIX,Volatility Index,20.38,USD,0.05%,N/A,N/A,N/A,N/A,N/A,-8.36%,-18.58%,6.37%,6.53%,18.49%,-23.78%,11.49%,46.09%,CLOSED,INDICES
Indices,SW20,Switzerland 20,13399.4,CHF,-0.02%,N/A,N/A,N/A,N/A,N/A,1.60%,9.32%,0.84%,6.34%,N/A,N/A,20.57%,64.21%,CLOSED,INDICES
Indices,AU200,Australia 200,9030.0,AUD,0.01%,N/A,N/A,N/A,N/A,N/A,1.30%,8.98%,2.09%,0.29%,3.77%,N/A,30.24%,71.26%,CLOSED,INDICES
Indices,SP35,Spain 35,18461.9,EUR,0.02%,N/A,N/A,N/A,N/A,N/A,2.00%,11.70%,4.64%,17.38%,5.77%,N/A,117.99%,100.73%,CLOSED,INDICES
Indices,EU50,EU Stocks 50,6035.5,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,3.38%,10.25%,2.04%,6.51%,4.53%,22.79%,53.26%,91.50%,CLOSED,INDICES
Indices,DXY,US Dollar Index,97.935,USD,0.02%,N/A,N/A,N/A,N/A,N/A,-0.88%,-1.33%,-0.75%,-0.68%,-0.15%,-0.49%,7.48%,3.53%,CLOSED,INDICES
Indices,NL25,Netherlands 25,1023.08,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,0.76%,6.67%,3.09%,6.06%,5.39%,N/A,45.94%,125.61%,CLOSED,INDICES
Indices,NYFANG,US Fang,16030.4,USD,0.00%,N/A,N/A,N/A,N/A,N/A,5.45%,12.57%,4.52%,-1.80%,2.85%,N/A,N/A,N/A,CLOSED,INDICES
Indices,SG25,Singapore 25,457.48,SGD,-0.02%,N/A,N/A,N/A,N/A,N/A,0.15%,5.17%,1.31%,3.02%,2.10%,N/A,28.15%,36.89%,CLOSED,INDICES
Indices,IT40,Italy 40,48782.0,EUR,0.03%,N/A,N/A,N/A,N/A,N/A,1.88%,14.68%,8.35%,14.51%,7.14%,N/A,102.77%,160.41%,CLOSED,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,75233.0,USD,-0.70%,N/A,N/A,N/A,N/A,N/A,6.37%,6.75%,-18.70%,-30.56%,-15.19%,-11.56%,33.35%,16458.02%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,1.42016,USD,-0.36%,N/A,N/A,N/A,N/A,N/A,7.46%,-1.46%,-28.26%,-41.25%,-24.15%,-31.80%,3.25%,19354.25%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,2318.49,USD,-1.45%,N/A,N/A,N/A,N/A,N/A,5.81%,8.08%,-27.24%,-40.15%,-22.70%,43.82%,-0.42%,27208.01%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,3.74e-06,USD,-1.06%,N/A,N/A,N/A,N/A,N/A,8.41%,9.68%,-28.90%,-45.80%,-23.67%,-50.07%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,84.6794,USD,-1.54%,N/A,N/A,N/A,N/A,N/A,N/A,-5.50%,-36.35%,-54.29%,-33.02%,-39.30%,167.17%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.24473,USD,-1.52%,N/A,N/A,N/A,N/A,N/A,3.86%,-7.78%,-33.69%,-61.84%,-31.09%,-60.93%,-80.51%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.0939591,USD,-0.91%,N/A,N/A,N/A,N/A,N/A,3.67%,0.05%,-27.02%,-51.53%,-25.63%,-40.13%,-69.53%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,3.26482,USD,-2.79%,N/A,N/A,N/A,N/A,N/A,8.43%,-9.18%,-34.83%,-47.68%,-43.58%,-38.45%,-89.55%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,2.4477,USD,-1.24%,N/A,N/A,N/A,N/A,N/A,1.92%,-1.80%,-36.44%,-19.23%,-17.97%,-49.99%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,1.2554,USD,-1.65%,N/A,N/A,N/A,N/A,N/A,2.72%,-16.05%,-37.92%,-58.15%,-36.93%,-67.57%,-96.41%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,USDTUSD,USDT/USD,0.99529,USD,0.00%,N/A,N/A,N/A,N/A,N/A,0.01%,0.05%,0.08%,-0.00%,0.14%,0.04%,1.61%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,5.98e-06,USD,-0.99%,N/A,N/A,N/A,N/A,N/A,4.00%,0.67%,-26.26%,-40.44%,-19.62%,-51.46%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ENJUSD,Enjin Coin/USD,0.06691,USD,20.52%,N/A,N/A,N/A,N/A,N/A,76.45%,178.79%,119.88%,52.10%,128.83%,0.92%,-97.39%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.16759,USD,-1.00%,N/A,N/A,N/A,N/A,N/A,11.72%,1.56%,-22.06%,-46.51%,-19.36%,-31.74%,-68.16%,8814.89%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TAOUSD,TAO/USD,243.97952,USD,-0.25%,N/A,N/A,N/A,N/A,N/A,-5.46%,-9.19%,-3.26%,-35.81%,6.61%,-15.57%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,0.93868,USD,-1.51%,N/A,N/A,N/A,N/A,N/A,4.67%,-2.55%,-39.79%,-62.11%,-35.83%,-56.22%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTCEUR,Bitcoin/EUR,63881.15,EUR,-0.59%,N/A,N/A,N/A,N/A,N/A,5.64%,5.08%,-19.47%,-31.43%,-15.20%,-14.24%,36.17%,15779.77%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,9.15821,USD,-1.39%,N/A,N/A,N/A,N/A,N/A,5.13%,0.74%,-28.69%,-47.88%,-27.08%,-29.03%,-75.99%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,9.182,USD,-2.13%,N/A,N/A,N/A,N/A,N/A,1.88%,-3.76%,-27.66%,-52.91%,-32.14%,-53.73%,-66.51%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCUSD,Litecoin/USD,55.06,USD,-0.58%,N/A,N/A,N/A,N/A,N/A,3.19%,-1.75%,-21.99%,-40.32%,-30.88%,-27.46%,-78.85%,1528.99%,TRADEABLE,CRYPTOCURRENCIES
Shares,TSLA,Tesla Inc,400.39,USD,0.01%,N/A,N/A,N/A,N/A,N/A,13.37%,8.55%,-4.41%,-9.34%,-8.90%,N/A,69.19%,2319.27%,CLOSED,SHARES
Shares,MU,Micron Technology Inc,454.81,USD,0.01%,N/A,N/A,N/A,N/A,N/A,5.66%,7.71%,24.07%,125.12%,43.23%,N/A,422.47%,4170.52%,CLOSED,SHARES
Shares,NVDA,NVIDIA Corp,201.33,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,6.54%,15.70%,12.69%,11.45%,6.75%,N/A,1235.08%,22024.18%,CLOSED,SHARES
Shares,PLTR,Palantir Technologies Inc,146.36,USD,0.01%,N/A,N/A,N/A,N/A,N/A,10.07%,-3.10%,-12.65%,-18.88%,-13.42%,N/A,574.47%,N/A,CLOSED,SHARES
Shares,MSTR,Strategy Inc,166.31,USD,0.04%,N/A,N/A,N/A,N/A,N/A,23.47%,22.60%,5.09%,-43.77%,5.56%,N/A,157.25%,783.22%,CLOSED,SHARES
Shares,MSFT,Microsoft Corp,422.43,USD,0.00%,N/A,N/A,N/A,N/A,N/A,9.28%,10.45%,-7.03%,-18.21%,-10.60%,N/A,63.82%,657.31%,CLOSED,SHARES
Shares,AMD,Advanced Micro Devices Inc,278.04,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,12.74%,37.81%,19.74%,17.34%,24.34%,N/A,253.70%,10512.21%,CLOSED,SHARES
Shares,ORCL,Oracle,174.93,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,10.23%,16.74%,-2.62%,-36.12%,-10.27%,N/A,120.95%,326.76%,CLOSED,SHARES
Shares,AAPL,Apple Inc,270.07,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,4.19%,8.51%,9.46%,2.98%,-0.29%,N/A,105.17%,919.52%,CLOSED,SHARES
Shares,NFLX,Netflix Inc,97.19,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-5.70%,5.70%,17.21%,-16.27%,6.84%,N/A,94.11%,923.05%,CLOSED,SHARES
Shares,SOXL,Direxion Daily Semiconductor Bull 3X Shares,94.5,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,15.98%,83.39%,62.06%,133.91%,100.04%,N/A,151.60%,5394.19%,CLOSED,SHARES
Shares,AMZN,Amazon.com Inc,250.55,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,4.50%,21.71%,8.41%,13.92%,10.61%,N/A,51.74%,694.14%,CLOSED,SHARES
Shares,META,Meta Platforms Inc,688.13,USD,0.00%,N/A,N/A,N/A,N/A,N/A,7.87%,15.78%,13.92%,-5.96%,5.92%,N/A,129.20%,506.60%,CLOSED,SHARES
Shares,COIN,Coinbase Global Inc,206.55,USD,0.00%,N/A,N/A,N/A,N/A,N/A,17.06%,4.69%,-8.59%,-38.08%,-12.83%,N/A,-34.94%,N/A,CLOSED,SHARES
Shares,NKE,Nike Inc,46.0,USD,0.00%,N/A,N/A,N/A,N/A,N/A,7.35%,-12.28%,-27.50%,-32.48%,-27.11%,N/A,-63.81%,-23.44%,CLOSED,SHARES
Shares,INTC,Intel Corp,68.37,USD,0.03%,N/A,N/A,N/A,N/A,N/A,4.16%,55.53%,40.42%,80.97%,73.57%,N/A,9.60%,113.86%,CLOSED,SHARES
Shares,AMC,AMC Entertainment Holdings Inc,1.8671,USD,0.00%,N/A,N/A,N/A,N/A,N/A,29.02%,89.15%,20.46%,-34.02%,17.43%,N/A,-79.77%,-98.65%,CLOSED,SHARES
Shares,IONQ,"IonQ, Inc.",45.59,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,52.47%,45.89%,-9.92%,-22.87%,-1.91%,N/A,N/A,N/A,CLOSED,SHARES
Shares,HOOD,Robinhood Markets Inc,90.52,USD,0.03%,N/A,N/A,N/A,N/A,N/A,24.29%,27.58%,-13.91%,-30.34%,-21.53%,N/A,N/A,N/A,CLOSED,SHARES
Shares,HIMS,"Hims & Hers Health, Inc.",28.48,USD,-0.59%,N/A,N/A,N/A,N/A,N/A,34.34%,28.52%,-6.25%,-42.24%,-14.71%,N/A,N/A,N/A,CLOSED,SHARES
