Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Forex,CADJPY,CAD/JPY,115.316,JPY,-0.21%,N/A,N/A,N/A,N/A,N/A,-1.43%,0.66%,0.96%,5.53%,0.94%,10.21%,29.55%,38.93%,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.62934,AUD,0.15%,N/A,N/A,N/A,N/A,N/A,-0.05%,-2.53%,-3.15%,-7.73%,-7.39%,-7.25%,5.18%,5.29%,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.91725,CHF,0.13%,N/A,N/A,N/A,N/A,N/A,-0.36%,-0.53%,0.07%,-1.47%,-1.43%,-1.69%,-16.34%,-17.26%,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.06185,CHF,0.13%,N/A,N/A,N/A,N/A,N/A,-0.11%,0.52%,-0.06%,0.47%,-0.48%,-2.91%,-16.39%,-24.27%,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.86372,GBP,0.07%,N/A,N/A,N/A,N/A,N/A,-0.25%,-1.04%,0.14%,-1.93%,-0.95%,1.25%,0.06%,9.23%,TRADEABLE,CURRENCIES
Forex,USDTRY,USD/TRY,45.19192,TRY,0.51%,N/A,N/A,N/A,N/A,N/A,0.62%,1.64%,4.09%,7.63%,5.40%,17.46%,443.41%,1444.34%,TRADEABLE,CURRENCIES
Forex,GBPAUD,GBP/AUD,1.8865,AUD,0.14%,N/A,N/A,N/A,N/A,N/A,0.21%,-1.49%,-3.27%,-5.91%,-6.49%,-8.38%,5.14%,-3.49%,TRADEABLE,CURRENCIES
Forex,EURCAD,EUR/CAD,1.59414,CAD,0.10%,N/A,N/A,N/A,N/A,N/A,-0.16%,-0.67%,-1.08%,-1.65%,-1.09%,1.87%,8.22%,8.33%,TRADEABLE,CURRENCIES
Indices,US100,US Tech 100,27800.0,USD,0.50%,N/A,N/A,N/A,N/A,N/A,1.63%,16.22%,9.78%,8.38%,9.94%,39.05%,105.73%,541.98%,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,49467.7,USD,0.01%,N/A,N/A,N/A,N/A,N/A,0.47%,6.96%,0.35%,4.42%,2.79%,20.28%,44.48%,178.84%,TRADEABLE,INDICES
Indices,DE40,Germany 40,24365.9,EUR,0.44%,N/A,N/A,N/A,N/A,N/A,0.96%,5.65%,-1.56%,1.07%,-0.60%,5.84%,60.61%,146.87%,TRADEABLE,INDICES
Indices,US500,US 500,7239.1,USD,0.28%,N/A,N/A,N/A,N/A,N/A,0.74%,10.57%,4.64%,6.35%,5.57%,27.99%,73.64%,251.90%,TRADEABLE,INDICES
Indices,J225,Japan 225,59761.3,JPY,0.86%,N/A,N/A,N/A,N/A,N/A,-0.96%,12.35%,10.46%,16.88%,18.34%,61.47%,105.93%,271.02%,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,26096.0,HKD,-0.05%,N/A,N/A,N/A,N/A,N/A,0.82%,3.96%,-2.18%,0.03%,1.97%,15.47%,-8.47%,29.77%,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2811.9,USD,0.20%,N/A,N/A,N/A,N/A,N/A,0.59%,12.00%,6.17%,13.94%,13.07%,40.12%,25.56%,152.27%,TRADEABLE,INDICES
Indices,UK100,UK 100,10351.0,GBP,0.05%,N/A,N/A,N/A,N/A,N/A,0.19%,-0.64%,0.52%,5.83%,4.17%,20.41%,46.94%,68.98%,TRADEABLE,INDICES
Indices,CN50,China A50,15791.0,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,1.88%,N/A,7.05%,2.69%,1.91%,19.52%,-8.19%,67.12%,TRADEABLE,INDICES
Indices,FR40,France 40,8091.9,EUR,-0.54%,N/A,N/A,N/A,N/A,N/A,-0.77%,N/A,-1.20%,0.07%,-1.48%,4.77%,27.69%,88.13%,TRADEABLE,INDICES
Indices,VIX,Volatility Index,20.01,USD,-1.43%,N/A,N/A,N/A,N/A,N/A,-1.62%,-18.29%,4.49%,3.73%,16.34%,-11.93%,5.43%,35.94%,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,13151.3,CHF,-0.02%,N/A,N/A,N/A,N/A,N/A,0.02%,N/A,-1.38%,6.30%,N/A,7.62%,18.34%,70.01%,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,5867.3,EUR,-0.11%,N/A,N/A,N/A,N/A,N/A,-0.20%,3.65%,-1.90%,3.25%,1.62%,11.57%,46.81%,99.79%,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,97.957,USD,0.04%,N/A,N/A,N/A,N/A,N/A,-0.22%,-2.04%,0.92%,-1.83%,-0.13%,-1.51%,7.40%,4.33%,TRADEABLE,INDICES
Indices,AU200,Australia 200,8678.8,AUD,-0.39%,N/A,N/A,N/A,N/A,N/A,-0.41%,N/A,-1.92%,-2.00%,-0.26%,5.40%,22.09%,64.00%,CLOSED,INDICES
Indices,SP35,Spain 35,17718.6,EUR,-0.86%,N/A,N/A,N/A,N/A,N/A,0.07%,N/A,-0.79%,9.85%,1.51%,30.98%,97.37%,103.61%,TRADEABLE,INDICES
Indices,SG25,Singapore 25,445.98,SGD,-0.22%,N/A,N/A,N/A,N/A,N/A,0.68%,N/A,-1.70%,-0.45%,-0.47%,13.06%,24.78%,45.57%,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,1015.33,EUR,-0.04%,N/A,N/A,N/A,N/A,N/A,0.71%,N/A,2.27%,4.37%,4.60%,13.23%,42.24%,135.40%,TRADEABLE,INDICES
Indices,IT40,Italy 40,48179.0,EUR,-0.49%,N/A,N/A,N/A,N/A,N/A,0.97%,N/A,3.80%,10.71%,5.81%,25.19%,96.87%,170.02%,TRADEABLE,INDICES
Indices,NYFANG,US Fang,16387.7,USD,0.01%,N/A,N/A,N/A,N/A,N/A,-0.24%,N/A,8.63%,-1.81%,5.14%,28.87%,N/A,N/A,CLOSED,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,79696.1,USD,1.02%,N/A,N/A,N/A,N/A,N/A,3.04%,18.48%,5.36%,-23.26%,-10.16%,-15.45%,38.94%,17187.66%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,1.40695,USD,1.26%,N/A,N/A,N/A,N/A,N/A,0.70%,7.26%,-10.55%,-39.80%,-24.86%,-34.59%,-12.21%,22232.54%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,2362.18,USD,1.44%,N/A,N/A,N/A,N/A,N/A,2.59%,14.42%,5.94%,-30.99%,-21.24%,30.67%,-32.88%,25272.50%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,4.02e-06,USD,1.77%,N/A,N/A,N/A,N/A,N/A,3.08%,18.24%,-1.95%,-29.97%,-17.96%,-50.12%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.1120958,USD,3.30%,N/A,N/A,N/A,N/A,N/A,13.59%,22.09%,6.15%,-32.78%,-11.27%,-34.11%,-81.62%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,84.6678,USD,0.66%,N/A,N/A,N/A,N/A,N/A,0.08%,5.02%,-13.18%,-47.73%,-33.03%,-41.04%,88.05%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,USDTUSD,USDT/USD,0.99476,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,-0.02%,-0.02%,0.10%,-0.00%,0.09%,-0.02%,1.56%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.25105,USD,0.58%,N/A,N/A,N/A,N/A,N/A,1.41%,1.51%,-13.62%,-53.83%,-29.31%,-62.80%,-82.89%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,6.24e-06,USD,1.30%,N/A,N/A,N/A,N/A,N/A,1.79%,4.52%,-6.59%,-31.65%,-16.13%,-50.59%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,GFIUSD,GFI/USD,0.193,USD,-14.98%,N/A,N/A,N/A,N/A,N/A,53.17%,62.18%,38.85%,-36.72%,3.21%,-77.27%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,3.36656,USD,3.91%,N/A,N/A,N/A,N/A,N/A,3.81%,7.98%,-12.45%,-36.86%,-41.82%,-32.28%,-91.90%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,0.93557,USD,1.67%,N/A,N/A,N/A,N/A,N/A,0.52%,7.84%,-15.36%,-53.72%,-36.04%,-71.29%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TAOUSD,TAO/USD,288.10394,USD,-1.28%,N/A,N/A,N/A,N/A,N/A,16.69%,-3.89%,49.98%,-24.62%,25.89%,-15.87%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.15941,USD,0.73%,N/A,N/A,N/A,N/A,N/A,-3.77%,-1.29%,-8.93%,-42.93%,-23.30%,-39.78%,-73.44%,8610.93%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTCEUR,Bitcoin/EUR,67829.6,EUR,1.21%,N/A,N/A,N/A,N/A,N/A,3.02%,16.34%,6.16%,-24.77%,-9.96%,-18.36%,42.18%,16682.86%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,1.2364,USD,1.81%,N/A,N/A,N/A,N/A,N/A,0.55%,-1.10%,-17.24%,-53.59%,-37.89%,-68.38%,-96.89%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,KNCUSD,KNC/USD,0.1562,USD,-5.68%,N/A,N/A,N/A,N/A,N/A,8.77%,21.46%,-12.93%,-43.55%,-33.79%,-54.30%,-95.18%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,9.2119,USD,1.21%,N/A,N/A,N/A,N/A,N/A,-0.32%,2.78%,-6.86%,-44.38%,-31.92%,-53.60%,-73.89%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCUSD,Litecoin/USD,55.76,USD,0.72%,N/A,N/A,N/A,N/A,N/A,0.60%,4.34%,-5.87%,-37.45%,-30.00%,-34.28%,-84.27%,1352.08%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,412.53,USD,2.08%,N/A,N/A,N/A,N/A,N/A,16.73%,65.01%,53.42%,-13.42%,-21.09%,1062.77%,41.17%,N/A,TRADEABLE,CRYPTOCURRENCIES
Shares,RHM,Rheinmetall,1395.39,EUR,3.34%,N/A,N/A,N/A,N/A,N/A,3.33%,N/A,-20.46%,-18.08%,-12.45%,-14.04%,1515.60%,2017.11%,TRADEABLE,SHARES
Shares,1810,Xiaomi,30.94,HKD,6.36%,N/A,N/A,N/A,N/A,N/A,-0.51%,N/A,-10.42%,-28.30%,-22.82%,N/A,25.82%,N/A,TRADEABLE,SHARES
Shares,1211,BYD,103.15,HKD,0.98%,N/A,N/A,N/A,N/A,N/A,-2.55%,N/A,14.61%,8.35%,4.99%,N/A,-34.22%,N/A,TRADEABLE,SHARES
Shares,SOI,Soitec,139.06,EUR,9.82%,N/A,N/A,N/A,N/A,N/A,28.47%,N/A,471.32%,260.17%,460.27%,172.99%,-14.02%,1324.80%,TRADEABLE,SHARES
Shares,WLN,Worldline,0.2652,EUR,5.91%,N/A,N/A,N/A,N/A,N/A,-1.30%,N/A,-79.76%,-87.19%,-83.63%,-94.75%,-99.66%,-98.95%,TRADEABLE,SHARES
Shares,ENRUS,Siemens Energy AG,183.375,EUR,2.22%,N/A,N/A,N/A,N/A,N/A,3.39%,N/A,18.09%,70.84%,49.48%,150.63%,N/A,N/A,TRADEABLE,SHARES
Shares,0857,PetroChina,11.688,HKD,-3.06%,N/A,N/A,N/A,N/A,N/A,1.83%,N/A,30.58%,40.63%,37.81%,N/A,298.64%,N/A,TRADEABLE,SHARES
Shares,MCFR,LVMH,454.35,EUR,1.18%,N/A,N/A,N/A,N/A,N/A,-2.63%,N/A,-13.79%,-25.97%,-29.05%,-7.58%,-27.74%,216.18%,TRADEABLE,SHARES
Shares,ADSGN,Adidas,145.05,EUR,-1.93%,N/A,N/A,N/A,N/A,N/A,5.26%,N/A,-2.49%,-8.66%,-13.33%,-29.93%,-44.07%,27.08%,TRADEABLE,SHARES
Shares,SHELA,Shell - EUR,38.26,EUR,-0.51%,N/A,N/A,N/A,N/A,N/A,2.12%,N/A,18.00%,17.40%,20.39%,33.10%,132.51%,71.26%,TRADEABLE,SHARES
Shares,TTEF,TotalEnergies SE,78.53,EUR,-1.01%,N/A,N/A,N/A,N/A,N/A,2.44%,N/A,27.56%,46.23%,40.04%,55.56%,101.72%,82.86%,TRADEABLE,SHARES
Shares,SAPD,SAP,148.5,EUR,1.99%,N/A,N/A,N/A,N/A,N/A,-0.70%,N/A,-10.70%,-34.67%,-26.28%,-44.24%,28.57%,121.64%,TRADEABLE,SHARES
Shares,MBGN,Mercedes Benz Group,48.82,EUR,-1.45%,N/A,N/A,N/A,N/A,N/A,-1.33%,N/A,-16.45%,-16.28%,-21.18%,-9.19%,-32.31%,-1.87%,TRADEABLE,SHARES
Shares,0700,Tencent,473.0,HKD,1.18%,N/A,N/A,N/A,N/A,N/A,-1.36%,N/A,-18.38%,-24.50%,-23.83%,N/A,-22.40%,N/A,TRADEABLE,SHARES
Shares,9988,Alibaba Group Holding Ltd - HKD,131.9,HKD,4.35%,N/A,N/A,N/A,N/A,N/A,1.31%,N/A,-17.67%,-16.41%,-11.06%,N/A,-39.88%,N/A,TRADEABLE,SHARES
Shares,NEL,Nel ASA,3.196,NOK,9.56%,N/A,N/A,N/A,N/A,N/A,29.03%,N/A,47.89%,47.89%,39.75%,40.98%,-83.54%,25.33%,TRADEABLE,SHARES
Shares,TKA,Thyssenkrupp,10.24,EUR,1.54%,N/A,N/A,N/A,N/A,N/A,14.22%,N/A,-12.40%,11.30%,5.84%,-0.24%,-6.78%,-47.19%,TRADEABLE,SHARES
Shares,IFX,Infineon,57.63,EUR,0.93%,N/A,N/A,N/A,N/A,N/A,7.89%,N/A,40.61%,67.97%,50.47%,91.40%,78.67%,380.65%,TRADEABLE,SHARES
Shares,NDX1,Nordex,49.11,EUR,1.70%,N/A,N/A,N/A,N/A,N/A,2.98%,N/A,40.86%,85.39%,63.24%,196.92%,128.58%,133.20%,TRADEABLE,SHARES
Shares,AFP,Air France,8.975,EUR,-0.50%,N/A,N/A,N/A,N/A,N/A,-0.39%,N/A,-21.10%,-23.06%,-26.97%,8.20%,97.25%,-75.29%,TRADEABLE,SHARES
