Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Forex,USDPLN,USD/PLN,3.74553,PLN,0.28%,N/A,N/A,N/A,N/A,N/A,N/A,-0.71%,3.48%,5.32%,4.48%,0.10%,-2.60%,-2.66%,45.72,32.34,43.52,45.72,41.82,41.86,41.84,41.84,TRADEABLE,CURRENCIES
Forex,USDTRY,USD/TRY,47.51753,TRY,0.60%,N/A,N/A,N/A,N/A,N/A,0.81%,2.04%,5.45%,9.43%,10.83%,17.02%,463.76%,1488.95%,65.26,65.76,63.06,65.25,86.58,84.43,84.38,84.38,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.0854,CHF,0.14%,N/A,N/A,N/A,N/A,N/A,-0.40%,1.02%,2.31%,2.58%,1.72%,0.97%,-13.78%,-15.72%,48.75,43.27,39.58,48.75,58.56,54.90,54.99,54.99,TRADEABLE,CURRENCIES
Forex,EURNZD,EUR/NZD,1.95947,NZD,-0.04%,N/A,N/A,N/A,N/A,N/A,-0.25%,N/A,-1.32%,-0.60%,-3.99%,1.00%,15.17%,26.48%,34.59,34.67,33.94,34.59,34.06,39.61,39.62,39.62,TRADEABLE,CURRENCIES
Forex,EURHUF,EUR/HUF,362.993,HUF,0.29%,N/A,N/A,N/A,N/A,N/A,0.65%,2.76%,0.22%,-4.58%,-5.39%,-9.15%,1.46%,15.92%,58.27,58.52,57.26,58.27,66.06,62.84,62.86,62.86,TRADEABLE,CURRENCIES
Forex,EURCAD,EUR/CAD,1.61391,CAD,-0.06%,N/A,N/A,N/A,N/A,N/A,0.72%,-0.22%,1.30%,-0.10%,0.13%,1.97%,N/A,9.71%,59.09,68.53,62.46,59.09,51.39,55.53,55.41,55.41,TRADEABLE,CURRENCIES
Forex,EURNOK,EUR/NOK,10.98325,NOK,0.04%,N/A,N/A,N/A,N/A,N/A,0.91%,-2.61%,0.88%,-3.93%,-7.03%,-6.86%,4.88%,16.10%,47.81,48.06,51.23,47.81,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,NZDCHF,NZD/CHF,0.47429,CHF,0.24%,N/A,N/A,N/A,N/A,N/A,0.20%,3.31%,2.83%,N/A,4.03%,-1.01%,-24.91%,-31.81%,58.85,57.00,50.16,58.85,76.03,67.00,66.98,66.98,TRADEABLE,CURRENCIES
Forex,GBPNZD,GBP/NZD,2.28822,NZD,-0.06%,N/A,N/A,N/A,N/A,N/A,-0.57%,-2.21%,-0.51%,N/A,-2.22%,2.00%,N/A,24.12%,35.91,30.10,35.85,35.92,30.62,36.41,36.48,36.48,TRADEABLE,CURRENCIES
Forex,CADCHF,CAD/CHF,0.57583,CHF,0.23%,N/A,N/A,N/A,N/A,N/A,-0.77%,1.19%,0.17%,1.52%,-0.25%,-1.95%,-20.74%,-21.69%,44.61,38.10,35.57,44.61,56.16,51.62,51.69,51.69,TRADEABLE,CURRENCIES
Forex,NZDCAD,NZD/CAD,0.82352,CAD,0.00%,N/A,N/A,N/A,N/A,N/A,1.01%,2.10%,N/A,0.51%,4.30%,0.96%,-5.27%,-12.82%,64.85,N/A,65.82,64.86,65.78,62.31,62.26,62.26,TRADEABLE,CURRENCIES
Forex,USDNOK,USD/NOK,9.54039,NOK,0.15%,N/A,N/A,N/A,N/A,N/A,-0.36%,-3.75%,2.76%,-1.14%,N/A,-7.58%,8.11%,13.18%,44.04,33.52,43.53,44.04,32.47,38.96,38.94,38.94,TRADEABLE,CURRENCIES
Forex,SGDJPY,SGD/JPY,124.895,JPY,0.36%,N/A,N/A,N/A,N/A,N/A,-1.55%,-0.45%,N/A,2.38%,2.41%,N/A,54.22%,63.26%,41.34,N/A,33.58,41.34,38.81,36.82,36.72,36.72,TRADEABLE,CURRENCIES
Forex,AUDNOK,AUD/NOK,6.70906,NOK,0.21%,N/A,N/A,N/A,N/A,N/A,N/A,-1.76%,0.23%,N/A,-0.08%,1.10%,3.57%,3.30%,59.15,49.99,67.82,59.15,42.72,45.79,45.81,45.81,TRADEABLE,CURRENCIES
Forex,EURSEK,EUR/SEK,10.97162,SEK,-0.03%,N/A,N/A,N/A,N/A,N/A,N/A,-0.80%,1.53%,3.82%,1.54%,-1.87%,N/A,14.86%,35.12,29.82,31.97,35.11,38.54,41.37,41.28,41.28,TRADEABLE,CURRENCIES
Forex,SEKMXN,SEK/MXN,1.81889,MXN,0.01%,N/A,N/A,N/A,N/A,N/A,1.16%,N/A,-3.86%,-7.05%,-6.85%,-5.58%,-21.29%,N/A,59.51,69.36,61.79,59.51,61.49,58.48,58.67,58.67,TRADEABLE,CURRENCIES
Forex,USDSEK,USD/SEK,9.52081,SEK,0.03%,N/A,N/A,N/A,N/A,N/A,-1.86%,-1.94%,3.44%,6.85%,3.68%,-2.61%,10.81%,11.90%,35.91,29.38,32.52,35.91,35.41,38.20,38.12,38.12,TRADEABLE,CURRENCIES
Forex,USDZAR,USD/ZAR,16.50048,ZAR,0.14%,N/A,N/A,N/A,N/A,N/A,-1.65%,0.54%,-0.49%,2.07%,-0.29%,-9.37%,13.05%,17.93%,42.04,35.80,38.87,42.02,51.25,49.18,49.20,49.20,TRADEABLE,CURRENCIES
Forex,GBPCNH,GBP/CNH,9.06755,CNH,-0.18%,N/A,N/A,N/A,N/A,N/A,0.59%,0.53%,-2.24%,-4.71%,-3.52%,-4.77%,0.94%,2.44%,54.45,60.37,59.31,54.45,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,CHFNOK,CHF/NOK,11.81474,NOK,-0.12%,N/A,N/A,N/A,N/A,N/A,1.03%,-3.54%,-0.57%,-5.25%,-6.89%,-6.85%,21.32%,34.73%,49.12,51.80,59.69,49.12,34.94,41.93,41.93,41.93,TRADEABLE,CURRENCIES
Forex,CADMXN,CAD/MXN,12.36608,MXN,-0.05%,N/A,N/A,N/A,N/A,N/A,N/A,0.16%,-3.69%,-3.46%,-5.68%,-9.17%,-22.44%,-14.33%,41.12,N/A,41.04,41.12,50.82,48.25,48.41,48.41,TRADEABLE,CURRENCIES
Forex,NOKDKK,NOK/DKK,0.68053,DKK,0.04%,N/A,N/A,N/A,N/A,N/A,-0.77%,2.72%,-0.76%,4.33%,7.91%,7.57%,-4.11%,-13.37%,54.08,52.86,48.04,54.08,64.78,57.15,57.15,57.15,TRADEABLE,CURRENCIES
Forex,GBPTRY,GBP/TRY,63.85555,TRY,0.47%,N/A,N/A,N/A,N/A,N/A,1.29%,3.08%,N/A,7.47%,N/A,18.89%,444.76%,1498.87%,62.15,73.42,63.61,62.15,69.26,66.63,66.69,66.69,TRADEABLE,CURRENCIES
Forex,CHFPLN,CHF/PLN,4.63879,PLN,0.03%,N/A,N/A,N/A,N/A,N/A,0.08%,-0.46%,N/A,0.93%,2.46%,0.88%,9.29%,14.98%,55.44,50.13,66.65,55.44,42.02,42.89,42.92,42.92,TRADEABLE,CURRENCIES
Forex,CADSGD,CAD/SGD,0.91468,SGD,0.09%,N/A,N/A,N/A,N/A,N/A,-0.02%,0.39%,-2.35%,-1.94%,-2.34%,-2.33%,-15.81%,-10.42%,41.33,N/A,35.42,41.33,51.66,47.37,47.51,47.51,TRADEABLE,CURRENCIES
Forex,CNHHKD,CNH/HKD,1.16223,HKD,0.02%,N/A,N/A,N/A,N/A,N/A,0.40%,0.68%,1.34%,3.58%,N/A,6.77%,-3.26%,N/A,57.15,70.47,55.98,57.15,67.65,67.47,67.40,67.40,TRADEABLE,CURRENCIES
Forex,USDHUF,USD/HUF,315.051,HUF,0.45%,N/A,N/A,N/A,N/A,N/A,-0.60%,1.38%,2.16%,-1.78%,-3.47%,-9.88%,4.48%,N/A,53.25,46.17,49.11,53.25,55.25,53.73,53.71,53.71,TRADEABLE,CURRENCIES
Forex,CHFZAR,CHF/ZAR,20.43433,ZAR,-0.14%,N/A,N/A,N/A,N/A,N/A,-0.34%,0.76%,-3.72%,-2.19%,-2.22%,-8.63%,26.85%,40.90%,47.56,48.63,53.66,47.54,54.49,52.34,52.38,52.38,TRADEABLE,CURRENCIES
Forex,NOKJPY,NOK/JPY,16.782,JPY,0.36%,N/A,N/A,N/A,N/A,N/A,-1.75%,2.41%,-0.57%,4.56%,7.96%,14.97%,35.13%,38.56%,42.56,37.60,32.70,42.56,54.54,48.60,48.55,48.55,TRADEABLE,CURRENCIES
Forex,NZDSGD,NZD/SGD,0.75335,SGD,0.01%,N/A,N/A,N/A,N/A,N/A,0.94%,2.47%,0.23%,-1.46%,2.00%,-1.40%,-20.22%,-22.06%,58.21,68.46,54.42,58.21,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,MXNJPY,MXN/JPY,9.235,JPY,0.47%,N/A,N/A,N/A,N/A,N/A,-1.38%,-0.21%,2.76%,4.01%,6.04%,15.61%,67.47%,N/A,42.85,34.29,33.81,42.85,42.60,41.39,41.24,41.24,TRADEABLE,CURRENCIES
Forex,CADZAR,CAD/ZAR,11.76934,ZAR,0.09%,N/A,N/A,N/A,N/A,N/A,-1.11%,1.97%,-3.55%,-0.70%,-2.46%,N/A,0.54%,10.30%,43.26,39.15,41.88,43.25,57.07,52.78,52.86,52.86,TRADEABLE,CURRENCIES
Forex,GBPNOK,GBP/NOK,12.82507,NOK,-0.01%,N/A,N/A,N/A,N/A,N/A,0.56%,N/A,1.72%,-2.81%,-5.30%,-5.94%,4.60%,14.21%,47.78,46.24,54.23,47.78,34.69,42.10,42.15,42.15,TRADEABLE,CURRENCIES
Forex,CNHJPY,CNH/JPY,23.743,JPY,0.49%,N/A,N/A,N/A,N/A,N/A,-1.81%,-0.75%,3.41%,6.47%,5.72%,13.54%,39.99%,53.53%,40.16,32.40,31.45,40.16,36.94,36.31,36.17,36.17,TRADEABLE,CURRENCIES
Forex,CHFCNH,CHF/CNH,8.35343,CNH,-0.31%,N/A,N/A,N/A,N/A,N/A,0.96%,-0.49%,-4.45%,-7.11%,-5.16%,-5.68%,17.06%,21.52%,53.67,59.65,62.33,53.66,47.99,49.13,49.19,49.19,TRADEABLE,CURRENCIES
Forex,USDSGD,USD/SGD,1.28229,SGD,0.15%,N/A,N/A,N/A,N/A,N/A,N/A,-1.02%,0.75%,N/A,-0.19%,-1.19%,-5.33%,-4.23%,39.23,33.38,31.42,39.23,33.33,36.00,35.98,35.98,TRADEABLE,CURRENCIES
Forex,EURMXN,EUR/MXN,19.95837,MXN,-0.06%,N/A,N/A,N/A,N/A,N/A,0.51%,-0.06%,-2.44%,-3.56%,-5.56%,N/A,-15.37%,-6.08%,46.58,56.72,49.21,46.58,51.90,51.53,51.64,51.64,TRADEABLE,CURRENCIES
Forex,AUDZAR,AUD/ZAR,11.6028,ZAR,0.19%,N/A,N/A,N/A,N/A,N/A,-0.93%,2.61%,-2.94%,3.37%,4.96%,-0.85%,N/A,8.99%,54.96,45.75,59.29,54.94,63.01,56.20,56.27,56.27,TRADEABLE,CURRENCIES
Forex,EURPLN,EUR/PLN,4.31141,PLN,0.17%,N/A,N/A,N/A,N/A,N/A,-0.01%,0.49%,1.61%,2.37%,2.34%,0.87%,-5.50%,-0.27%,55.58,42.42,60.06,55.58,53.37,50.60,50.60,50.60,TRADEABLE,CURRENCIES
Forex,CHFMXN,CHF/MXN,21.47084,MXN,-0.28%,N/A,N/A,N/A,N/A,N/A,0.52%,-1.02%,-3.86%,-4.90%,-5.44%,-7.36%,-2.14%,N/A,49.16,56.47,56.84,49.16,46.00,47.17,47.26,47.26,TRADEABLE,CURRENCIES
Forex,CHFSEK,CHF/SEK,11.80341,SEK,-0.24%,N/A,N/A,N/A,N/A,N/A,-0.54%,-1.72%,0.10%,2.40%,1.70%,-1.81%,24.40%,N/A,37.92,35.12,41.85,37.92,28.42,34.96,34.87,34.87,TRADEABLE,CURRENCIES
Forex,ZARJPY,ZAR/JPY,9.704,JPY,0.48%,N/A,N/A,N/A,N/A,N/A,-0.19%,-1.97%,2.89%,1.43%,2.64%,17.52%,29.51%,32.42%,46.54,41.27,38.06,46.55,39.02,41.22,41.13,41.13,TRADEABLE,CURRENCIES
Forex,GBPSGD,GBP/SGD,1.72381,SGD,-0.07%,N/A,N/A,N/A,N/A,N/A,N/A,0.20%,-0.28%,-0.93%,-0.43%,0.56%,-8.41%,-3.59%,N/A,54.94,N/A,N/A,50.18,49.31,49.41,49.41,TRADEABLE,CURRENCIES
Forex,AUDCNH,AUD/CNH,4.74246,CNH,0.05%,N/A,N/A,N/A,N/A,N/A,0.37%,1.33%,-3.68%,-1.84%,1.80%,2.38%,-0.07%,-6.94%,N/A,62.36,N/A,N/A,60.00,54.77,54.88,54.88,TRADEABLE,CURRENCIES
Forex,USDDKK,USD/DKK,6.49347,DKK,0.16%,N/A,N/A,N/A,N/A,N/A,-1.20%,-1.15%,N/A,3.01%,2.17%,-0.63%,3.60%,-2.01%,43.14,32.55,38.53,43.15,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,CHFSGD,CHF/SGD,1.5881,SGD,-0.14%,N/A,N/A,N/A,N/A,N/A,0.76%,-0.80%,-2.52%,-3.41%,-2.10%,-0.39%,6.22%,14.42%,49.30,57.65,54.03,49.30,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,NOKSEK,NOK/SEK,0.99859,SEK,-0.06%,N/A,N/A,N/A,N/A,N/A,-1.42%,1.88%,0.68%,8.27%,9.36%,5.44%,2.58%,-0.95%,37.76,N/A,29.07,37.76,53.41,49.70,49.64,49.64,TRADEABLE,CURRENCIES
Forex,NZDMXN,NZD/MXN,10.18208,MXN,-0.11%,N/A,N/A,N/A,N/A,N/A,0.74%,2.22%,-1.17%,N/A,-1.66%,-8.33%,-26.54%,N/A,57.25,68.53,58.42,57.25,65.76,60.49,60.58,60.58,TRADEABLE,CURRENCIES
Forex,AUDHKD,AUD/HKD,5.51316,HKD,0.02%,N/A,N/A,N/A,N/A,N/A,N/A,2.02%,-2.39%,1.67%,6.03%,9.28%,-3.37%,-6.63%,64.78,66.36,69.86,64.78,64.73,59.93,60.00,60.00,TRADEABLE,CURRENCIES
Forex,EURZAR,EUR/ZAR,18.99217,ZAR,-0.10%,N/A,N/A,N/A,N/A,N/A,-0.70%,1.73%,N/A,-0.62%,-2.38%,-8.67%,9.65%,20.87%,44.31,N/A,44.83,44.29,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,CHFDKK,CHF/DKK,8.04133,DKK,-0.13%,N/A,N/A,N/A,N/A,N/A,0.12%,-0.94%,N/A,-1.29%,0.21%,0.17%,16.23%,17.06%,52.86,55.58,62.96,52.86,38.60,42.53,42.56,42.56,TRADEABLE,CURRENCIES
Forex,USDHKD,USD/HKD,7.84066,HKD,-0.02%,N/A,N/A,N/A,N/A,N/A,0.00%,-0.03%,0.08%,0.40%,0.71%,-0.11%,0.89%,1.04%,37.46,41.66,32.17,37.46,47.04,52.07,52.17,52.17,TRADEABLE,CURRENCIES
Forex,EURSGD,EUR/SGD,1.47625,SGD,-0.04%,N/A,N/A,N/A,N/A,N/A,0.67%,0.15%,-1.09%,-2.05%,-2.20%,-0.41%,-8.16%,-1.81%,45.06,N/A,38.33,45.05,53.98,53.01,53.03,53.03,TRADEABLE,CURRENCIES
Forex,HKDMXN,HKD/MXN,2.2112,MXN,0.04%,N/A,N/A,N/A,N/A,N/A,-0.78%,-1.20%,-0.70%,-1.14%,-4.27%,-8.00%,-13.54%,N/A,40.00,34.13,37.50,40.00,41.30,41.67,41.73,41.73,TRADEABLE,CURRENCIES
Forex,NZDCNH,NZD/CNH,3.96228,CNH,-0.12%,N/A,N/A,N/A,N/A,N/A,1.20%,2.79%,-1.75%,-5.23%,-1.34%,-6.64%,-12.12%,N/A,60.39,67.61,62.61,60.39,67.85,62.01,62.06,62.06,TRADEABLE,CURRENCIES
Forex,CHFCZK,CHF/CZK,26.0456,CZK,-0.06%,N/A,N/A,N/A,N/A,N/A,N/A,-0.94%,-2.03%,N/A,0.38%,-1.40%,9.75%,N/A,55.87,59.38,65.36,55.86,42.59,44.90,44.95,44.95,TRADEABLE,CURRENCIES
Forex,PLNSEK,PLN/SEK,2.54396,SEK,-0.22%,N/A,N/A,N/A,N/A,N/A,-0.52%,-1.20%,-0.02%,N/A,-0.65%,-2.65%,13.97%,N/A,35.53,36.90,30.57,35.52,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,EURHKD,EUR/HKD,9.02619,HKD,-0.16%,N/A,N/A,N/A,N/A,N/A,1.22%,1.15%,-1.75%,-2.44%,-1.34%,0.67%,-2.13%,N/A,N/A,67.20,N/A,N/A,63.30,61.41,61.45,61.45,TRADEABLE,CURRENCIES
Forex,GBPSEK,GBP/SEK,12.81181,SEK,-0.13%,N/A,N/A,N/A,N/A,N/A,-0.96%,-0.73%,2.41%,N/A,3.43%,-0.89%,N/A,12.63%,34.81,28.64,34.24,34.81,34.12,37.35,37.33,37.33,TRADEABLE,CURRENCIES
Forex,AUDSGD,AUD/SGD,0.90159,SGD,0.16%,N/A,N/A,N/A,N/A,N/A,0.18%,1.01%,-1.74%,N/A,5.08%,8.10%,-9.34%,-11.50%,59.19,58.21,59.27,59.19,57.78,52.29,52.36,52.36,TRADEABLE,CURRENCIES
Forex,CADSEK,CAD/SEK,6.7989,SEK,0.00%,N/A,N/A,N/A,N/A,N/A,-1.30%,-0.53%,0.28%,3.97%,1.46%,-3.72%,-1.39%,4.89%,36.48,29.26,33.86,36.48,40.77,40.70,40.69,40.69,TRADEABLE,CURRENCIES
Forex,GBPHKD,GBP/HKD,10.5391,HKD,-0.20%,N/A,N/A,N/A,N/A,N/A,0.89%,1.19%,N/A,-1.33%,0.46%,1.65%,-2.41%,1.69%,55.57,64.67,60.06,55.57,58.02,56.79,56.87,56.87,TRADEABLE,CURRENCIES
Forex,USDCZK,USD/CZK,21.0247,CZK,0.23%,N/A,N/A,N/A,N/A,N/A,-0.86%,-1.15%,1.26%,2.49%,2.34%,-2.19%,N/A,-12.67%,47.38,37.51,44.36,47.38,41.05,41.89,41.87,41.87,TRADEABLE,CURRENCIES
Forex,EURCNH,EUR/CNH,7.76326,CNH,-0.17%,N/A,N/A,N/A,N/A,N/A,0.86%,0.46%,-3.05%,-5.81%,N/A,-5.71%,1.21%,N/A,53.95,N/A,59.67,53.95,56.15,54.68,54.76,54.76,TRADEABLE,CURRENCIES
Forex,GBPZAR,GBP/ZAR,22.17898,ZAR,-0.12%,N/A,N/A,N/A,N/A,N/A,-1.02%,1.83%,-1.51%,0.36%,-0.54%,-7.75%,9.35%,18.17%,44.82,42.97,45.87,44.81,57.05,53.80,53.87,53.87,TRADEABLE,CURRENCIES
Forex,NZDSEK,NZD/SEK,5.5992,SEK,-0.04%,N/A,N/A,N/A,N/A,N/A,N/A,1.53%,2.93%,N/A,5.80%,-2.80%,-6.60%,N/A,47.49,41.65,42.76,47.48,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,SEKJPY,SEK/JPY,16.799,JPY,0.45%,N/A,N/A,N/A,N/A,N/A,-0.31%,0.57%,-1.23%,-3.36%,-1.25%,9.13%,31.74%,N/A,48.06,45.20,39.26,48.06,53.06,48.98,48.99,48.99,TRADEABLE,CURRENCIES
Forex,DKKSEK,DKK/SEK,1.46781,SEK,-0.08%,N/A,N/A,N/A,N/A,N/A,-0.61%,-0.78%,1.53%,3.75%,1.50%,N/A,7.04%,14.34%,35.51,30.16,32.53,35.51,38.35,41.32,41.22,41.22,TRADEABLE,CURRENCIES
Forex,CADNOK,CAD/NOK,6.80382,NOK,0.10%,N/A,N/A,N/A,N/A,N/A,0.21%,-2.39%,-0.40%,-3.82%,-7.14%,-8.65%,-3.86%,5.11%,43.16,36.24,45.30,43.16,37.24,41.73,41.78,41.78,TRADEABLE,CURRENCIES
Forex,NZDHKD,NZD/HKD,4.60552,HKD,-0.11%,N/A,N/A,N/A,N/A,N/A,1.58%,3.49%,-0.44%,-1.85%,2.75%,-0.33%,-15.02%,N/A,61.40,N/A,63.21,61.40,70.31,64.88,64.90,64.90,TRADEABLE,CURRENCIES
Forex,CHFHKD,CHF/HKD,9.70894,HKD,-0.31%,N/A,N/A,N/A,N/A,N/A,1.33%,0.17%,-3.18%,-3.80%,-1.23%,0.69%,13.18%,20.69%,54.24,N/A,61.60,54.24,52.95,53.86,53.90,53.90,TRADEABLE,CURRENCIES
Forex,GBPPLN,GBP/PLN,5.0358,PLN,0.16%,N/A,N/A,N/A,N/A,N/A,-0.32%,0.56%,2.45%,N/A,4.24%,1.87%,-5.76%,-2.09%,55.43,41.05,58.28,55.43,50.80,47.79,47.88,47.88,TRADEABLE,CURRENCIES
Forex,CADCNH,CAD/CNH,4.81066,CNH,-0.08%,N/A,N/A,N/A,N/A,N/A,0.18%,0.71%,-4.28%,-5.69%,-5.39%,-7.52%,-7.22%,-4.84%,48.58,N/A,53.01,48.57,56.33,50.96,51.17,51.17,TRADEABLE,CURRENCIES
Forex,CADHKD,CAD/HKD,5.59242,HKD,-0.07%,N/A,N/A,N/A,N/A,N/A,0.55%,1.39%,-3.00%,-2.33%,-1.46%,-1.26%,N/A,-5.51%,51.64,62.40,55.30,51.64,66.86,60.46,60.62,60.62,TRADEABLE,CURRENCIES
Forex,GBPMXN,GBP/MXN,23.30585,MXN,-0.19%,N/A,N/A,N/A,N/A,N/A,0.07%,-0.01%,-1.64%,-2.45%,N/A,-6.47%,-15.60%,-7.80%,47.08,54.05,49.67,47.09,50.01,49.15,49.31,49.31,TRADEABLE,CURRENCIES
Forex,NZDPLN,NZD/PLN,2.20089,PLN,0.26%,N/A,N/A,N/A,N/A,N/A,0.33%,N/A,2.99%,3.01%,6.61%,-0.11%,-17.96%,N/A,63.94,58.54,66.21,63.94,68.25,61.27,61.25,61.25,TRADEABLE,CURRENCIES
Forex,AUDMXN,AUD/MXN,12.19183,MXN,0.05%,N/A,N/A,N/A,N/A,N/A,-0.07%,0.80%,N/A,0.50%,1.51%,0.54%,-16.46%,N/A,62.00,58.83,69.49,62.00,57.76,52.24,52.44,52.44,TRADEABLE,CURRENCIES
Forex,EURDKK,EUR/DKK,7.47507,DKK,0.00%,N/A,N/A,N/A,N/A,N/A,0.01%,0.01%,0.04%,0.10%,0.09%,0.15%,N/A,-0.21%,N/A,51.33,N/A,N/A,53.16,51.89,51.85,51.84,TRADEABLE,CURRENCIES
Forex,GBPHUF,GBP/HUF,423.423,HUF,0.24%,N/A,N/A,N/A,N/A,N/A,0.24%,2.47%,1.11%,-3.45%,-3.67%,N/A,1.00%,13.55%,59.29,56.42,58.12,59.29,64.02,60.02,60.06,60.06,TRADEABLE,CURRENCIES
Forex,SGDHKD,SGD/HKD,6.11296,HKD,-0.11%,N/A,N/A,N/A,N/A,N/A,0.68%,0.99%,-0.67%,N/A,0.91%,1.09%,N/A,5.76%,N/A,66.12,N/A,N/A,66.99,64.74,64.78,64.78,TRADEABLE,CURRENCIES
Forex,GBPCZK,GBP/CZK,28.2673,CZK,0.03%,N/A,N/A,N/A,N/A,N/A,0.15%,0.08%,0.22%,0.74%,2.13%,-0.45%,-5.39%,-12.03%,53.65,53.52,55.02,53.66,51.90,49.60,49.73,49.73,TRADEABLE,CURRENCIES
