Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Forex,GBPAUD,GBP/AUD,1.91812,AUD,0.04%,N/A,N/A,N/A,N/A,N/A,0.85%,-0.35%,1.84%,-1.68%,-4.92%,-6.64%,1.96%,11.85%,60.49,57.25,N/A,60.49,50.22,52.34,52.32,52.32,TRADEABLE,CURRENCIES
Forex,AUDNZD,AUD/NZD,1.19453,NZD,0.26%,N/A,N/A,N/A,N/A,N/A,-1.36%,-1.82%,-2.13%,2.43%,2.99%,9.22%,13.98%,12.08%,45.76,39.15,N/A,45.76,34.27,38.64,38.62,38.62,TRADEABLE,CURRENCIES
Forex,USDTRY,USD/TRY,47.53026,TRY,0.36%,N/A,N/A,N/A,N/A,N/A,0.52%,1.69%,5.25%,9.38%,10.86%,17.04%,461.50%,1485.56%,55.33,59.95,N/A,55.33,79.84,79.76,79.75,79.75,TRADEABLE,CURRENCIES
Forex,EURTRY,EUR/TRY,54.8154,TRY,0.29%,N/A,N/A,N/A,N/A,N/A,2.06%,2.56%,3.68%,6.67%,8.85%,16.27%,446.00%,1549.17%,54.60,61.33,N/A,54.59,72.50,72.07,72.14,72.14,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.08785,CHF,-0.01%,N/A,N/A,N/A,N/A,N/A,-0.09%,1.37%,2.61%,2.56%,1.95%,1.81%,-13.60%,-15.07%,47.80,50.30,N/A,47.80,63.23,59.00,59.04,59.04,TRADEABLE,CURRENCIES
Forex,USDPLN,USD/PLN,3.73075,PLN,-0.14%,N/A,N/A,N/A,N/A,N/A,-1.88%,-0.54%,2.99%,4.39%,4.07%,1.46%,-2.71%,-3.18%,41.24,33.02,N/A,41.25,39.08,37.45,37.36,37.36,TRADEABLE,CURRENCIES
Forex,EURCAD,EUR/CAD,1.61835,CAD,0.17%,N/A,N/A,N/A,N/A,N/A,0.78%,-0.37%,1.55%,0.33%,0.41%,1.38%,9.00%,10.85%,63.23,70.45,N/A,63.22,53.33,60.95,60.95,60.95,TRADEABLE,CURRENCIES
Forex,AUDCHF,AUD/CHF,0.56711,CHF,0.02%,N/A,N/A,N/A,N/A,N/A,-0.93%,1.72%,0.76%,4.31%,7.23%,9.05%,-15.26%,-24.01%,42.69,45.81,N/A,42.70,58.55,53.18,53.22,53.22,TRADEABLE,CURRENCIES
Forex,EURNZD,EUR/NZD,1.9623,NZD,0.23%,N/A,N/A,N/A,N/A,N/A,-0.42%,-2.17%,-1.14%,-0.27%,-3.85%,0.16%,16.77%,26.52%,58.00,47.32,N/A,58.00,35.39,42.83,42.76,42.76,TRADEABLE,CURRENCIES
Forex,EURHUF,EUR/HUF,363.358,HUF,-0.28%,N/A,N/A,N/A,N/A,N/A,0.90%,3.25%,0.65%,-4.20%,-5.30%,-8.50%,2.55%,15.78%,48.02,53.97,N/A,48.02,66.94,61.92,61.78,61.78,TRADEABLE,CURRENCIES
Forex,CADCHF,CAD/CHF,0.57561,CHF,-0.02%,N/A,N/A,N/A,N/A,N/A,-0.76%,1.75%,0.23%,1.24%,-0.29%,-1.34%,-20.34%,-22.60%,44.79,41.09,N/A,44.80,58.45,51.19,51.17,51.17,TRADEABLE,CURRENCIES
Forex,NZDCHF,NZD/CHF,0.47471,CHF,-0.06%,N/A,N/A,N/A,N/A,N/A,0.43%,3.60%,2.95%,1.85%,4.12%,-0.15%,-25.65%,-32.22%,46.61,53.65,N/A,46.61,73.92,65.20,65.24,65.24,TRADEABLE,CURRENCIES
Forex,GBPNZD,GBP/NZD,2.29126,NZD,0.14%,N/A,N/A,N/A,N/A,N/A,-0.52%,-2.16%,-0.33%,0.71%,-2.09%,1.96%,16.20%,25.26%,54.23,44.34,N/A,54.23,32.52,39.55,39.52,39.52,TRADEABLE,CURRENCIES
Forex,EURNOK,EUR/NOK,10.99008,NOK,0.81%,N/A,N/A,N/A,N/A,N/A,0.05%,-2.24%,1.46%,-3.67%,-6.97%,-7.48%,5.02%,16.50%,62.03,52.64,N/A,62.02,42.39,47.16,47.20,47.20,TRADEABLE,CURRENCIES
Forex,USDNOK,USD/NOK,9.5362,NOK,0.82%,N/A,N/A,N/A,N/A,N/A,-1.30%,-2.98%,3.15%,-1.36%,-5.16%,-6.95%,7.85%,12.21%,62.37,44.97,N/A,62.37,37.05,41.78,41.77,41.77,TRADEABLE,CURRENCIES
Forex,SGDJPY,SGD/JPY,122.208,JPY,-0.34%,N/A,N/A,N/A,N/A,N/A,-3.62%,-2.21%,-1.24%,-0.84%,0.22%,6.88%,50.80%,61.00%,32.96,21.34,N/A,32.96,25.11,23.77,23.74,23.74,TRADEABLE,CURRENCIES
Forex,NZDCAD,NZD/CAD,0.82453,CAD,-0.01%,N/A,N/A,N/A,N/A,N/A,1.19%,1.83%,2.71%,0.60%,4.42%,1.20%,-6.67%,-12.34%,50.52,61.76,N/A,50.52,64.62,61.96,62.03,62.03,TRADEABLE,CURRENCIES
Forex,EURSEK,EUR/SEK,10.98912,SEK,0.31%,N/A,N/A,N/A,N/A,N/A,-0.58%,-0.34%,1.50%,3.64%,1.71%,-1.69%,7.87%,15.64%,55.38,44.53,N/A,55.38,45.17,45.43,45.41,45.41,TRADEABLE,CURRENCIES
Forex,MXNJPY,MXN/JPY,9.044,JPY,-0.35%,N/A,N/A,N/A,N/A,N/A,-3.57%,-2.05%,-0.51%,-0.09%,3.83%,15.89%,65.04%,N/A,35.52,24.96,N/A,35.52,31.35,29.74,29.71,29.71,TRADEABLE,CURRENCIES
Forex,SEKMXN,SEK/MXN,1.81616,MXN,-0.02%,N/A,N/A,N/A,N/A,N/A,1.23%,0.26%,-3.12%,-5.75%,-6.99%,-7.12%,-21.68%,N/A,45.70,57.96,N/A,45.69,55.79,55.96,55.99,55.99,TRADEABLE,CURRENCIES
Forex,USDSEK,USD/SEK,9.52661,SEK,0.31%,N/A,N/A,N/A,N/A,N/A,-1.91%,-1.08%,3.21%,6.15%,3.74%,-1.12%,10.75%,11.16%,53.13,38.41,N/A,53.13,40.02,40.41,40.34,40.34,TRADEABLE,CURRENCIES
Forex,GBPCNH,GBP/CNH,9.08772,CNH,-0.08%,N/A,N/A,N/A,N/A,N/A,1.09%,0.33%,-1.81%,-4.02%,-3.31%,-4.86%,1.26%,4.18%,50.07,59.90,N/A,50.07,55.29,54.24,54.38,54.38,TRADEABLE,CURRENCIES
Forex,AUDNOK,AUD/NOK,6.69066,NOK,0.70%,N/A,N/A,N/A,N/A,N/A,-0.88%,-1.87%,0.46%,-1.04%,-0.35%,0.91%,2.54%,2.25%,56.53,48.68,N/A,56.53,42.26,45.06,45.15,45.15,TRADEABLE,CURRENCIES
Forex,GBPTRY,GBP/TRY,63.93632,TRY,-0.14%,N/A,N/A,N/A,N/A,N/A,1.72%,2.40%,4.14%,7.55%,10.62%,18.23%,442.75%,1532.11%,50.17,65.29,N/A,50.16,66.10,65.20,65.32,65.32,TRADEABLE,CURRENCIES
Forex,NOKDKK,NOK/DKK,0.68026,DKK,-0.56%,N/A,N/A,N/A,N/A,N/A,0.00%,2.35%,-1.33%,3.99%,7.86%,8.33%,-4.18%,-14.07%,37.63,45.71,N/A,37.64,60.69,54.29,54.23,54.23,TRADEABLE,CURRENCIES
Forex,USDZAR,USD/ZAR,16.45948,ZAR,-0.41%,N/A,N/A,N/A,N/A,N/A,-1.91%,1.39%,-0.73%,2.46%,-0.54%,-8.67%,14.64%,19.99%,39.21,35.97,N/A,39.21,50.75,47.47,47.40,47.40,TRADEABLE,CURRENCIES
Forex,CHFNOK,CHF/NOK,11.79308,NOK,0.76%,N/A,N/A,N/A,N/A,N/A,0.03%,-3.56%,-0.33%,-5.16%,-7.06%,-7.49%,20.98%,36.04%,60.49,52.13,N/A,60.48,37.84,43.50,43.55,43.55,TRADEABLE,CURRENCIES
Forex,CADMXN,CAD/MXN,12.33479,MXN,-0.16%,N/A,N/A,N/A,N/A,N/A,-0.18%,0.25%,-3.21%,-2.66%,-5.91%,-9.93%,-22.52%,-13.37%,34.89,35.14,N/A,34.89,49.21,45.52,45.53,45.53,TRADEABLE,CURRENCIES
Forex,USDHUF,USD/HUF,315.014,HUF,-0.13%,N/A,N/A,N/A,N/A,N/A,-0.24%,2.34%,2.32%,-1.92%,-3.47%,-8.04%,5.26%,12.63%,49.21,46.95,N/A,49.21,57.05,53.40,53.27,53.27,TRADEABLE,CURRENCIES
Forex,USDSGD,USD/SGD,1.2821,SGD,0.10%,N/A,N/A,N/A,N/A,N/A,-0.71%,-0.73%,0.64%,0.73%,-0.20%,-0.47%,-5.12%,-4.78%,49.98,39.16,N/A,49.98,36.40,37.70,37.59,37.59,TRADEABLE,CURRENCIES
Forex,USDHKD,USD/HKD,7.84195,HKD,0.02%,N/A,N/A,N/A,N/A,N/A,0.01%,-0.01%,0.08%,0.39%,0.72%,-0.09%,0.86%,1.13%,51.22,50.73,N/A,51.22,50.29,55.81,55.88,55.88,TRADEABLE,CURRENCIES
