Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Forex,EURCAD,EUR/CAD,1.61084,CAD,-0.23%,N/A,N/A,N/A,N/A,N/A,-0.27%,-0.44%,0.05%,-0.27%,-0.06%,0.46%,N/A,10.51%,25.03,34.26,27.18,25.02,43.11,47.58,47.67,47.67,TRADEABLE,CURRENCIES
Forex,EURTRY,EUR/TRY,55.17552,TRY,0.62%,N/A,N/A,N/A,N/A,N/A,1.25%,N/A,3.63%,7.51%,N/A,16.34%,444.55%,N/A,64.72,64.63,62.65,64.71,71.27,71.79,71.87,71.87,TRADEABLE,CURRENCIES
Forex,AUDCHF,AUD/CHF,0.57049,CHF,-0.12%,N/A,N/A,N/A,N/A,N/A,0.64%,1.79%,1.40%,4.52%,7.87%,N/A,-15.05%,-24.14%,49.15,56.12,41.41,49.15,63.05,58.89,58.92,58.92,TRADEABLE,CURRENCIES
Forex,NZDCAD,NZD/CAD,0.82092,CAD,-0.15%,N/A,N/A,N/A,N/A,N/A,-0.28%,1.42%,0.86%,-0.34%,3.97%,0.17%,N/A,-12.64%,N/A,40.58,N/A,N/A,52.77,53.57,53.66,53.66,TRADEABLE,CURRENCIES
Forex,EURNZD,EUR/NZD,1.96205,NZD,-0.05%,N/A,N/A,N/A,N/A,N/A,0.09%,-1.82%,N/A,0.08%,-3.86%,N/A,16.78%,26.49%,N/A,48.19,N/A,N/A,39.60,42.92,42.86,42.86,TRADEABLE,CURRENCIES
Forex,CADCHF,CAD/CHF,0.5794,CHF,-0.04%,N/A,N/A,N/A,N/A,N/A,0.60%,N/A,1.95%,2.02%,0.37%,N/A,-20.43%,-22.46%,57.28,N/A,51.87,57.28,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,USDNOK,USD/NOK,9.49409,NOK,-0.47%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.09%,-1.94%,N/A,-6.97%,6.42%,N/A,37.10,38.34,33.95,37.10,36.84,38.80,38.73,38.73,TRADEABLE,CURRENCIES
Forex,NZDCHF,NZD/CHF,0.47572,CHF,-0.18%,N/A,N/A,N/A,N/A,N/A,N/A,3.03%,2.82%,N/A,N/A,-1.06%,-25.68%,-32.35%,46.84,52.12,41.62,46.84,69.33,65.14,65.20,65.20,TRADEABLE,CURRENCIES
Forex,EURHUF,EUR/HUF,363.139,HUF,-0.51%,N/A,N/A,N/A,N/A,N/A,-0.34%,1.73%,N/A,-3.75%,-5.36%,-8.42%,2.78%,16.03%,39.90,49.00,38.58,39.90,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,EURNOK,EUR/NOK,10.9768,NOK,-0.11%,N/A,N/A,N/A,N/A,N/A,0.68%,-1.53%,1.28%,-4.14%,N/A,-7.91%,4.74%,N/A,44.87,N/A,43.18,44.87,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,MXNJPY,MXN/JPY,9.185,JPY,-0.18%,N/A,N/A,N/A,N/A,N/A,1.22%,-0.67%,0.86%,0.81%,5.45%,N/A,67.46%,N/A,43.11,52.13,39.24,43.10,45.73,44.28,44.25,44.25,TRADEABLE,CURRENCIES
Forex,USDZAR,USD/ZAR,16.15949,ZAR,-1.09%,N/A,N/A,N/A,N/A,N/A,-2.15%,-1.48%,N/A,0.91%,-2.36%,-8.71%,10.26%,20.59%,28.71,25.56,28.83,28.71,39.41,36.86,36.83,36.83,TRADEABLE,CURRENCIES
Forex,CHFNOK,CHF/NOK,11.75783,NOK,0.17%,N/A,N/A,N/A,N/A,N/A,0.50%,-2.64%,-0.70%,N/A,-7.34%,-7.19%,N/A,36.09%,53.36,47.37,55.30,53.36,39.70,42.06,42.06,42.06,TRADEABLE,CURRENCIES
Forex,EURSEK,EUR/SEK,10.9555,SEK,0.02%,N/A,N/A,N/A,N/A,N/A,0.10%,-1.03%,0.71%,N/A,1.39%,-1.83%,7.47%,15.49%,52.75,45.07,53.95,52.75,41.29,42.01,42.04,42.04,TRADEABLE,CURRENCIES
Forex,USDSEK,USD/SEK,9.46649,SEK,-0.34%,N/A,N/A,N/A,N/A,N/A,-0.39%,-2.21%,N/A,5.29%,N/A,-0.79%,9.13%,10.98%,42.16,38.42,41.34,42.16,37.68,38.07,38.01,38.01,TRADEABLE,CURRENCIES
Forex,SGDJPY,SGD/JPY,123.167,JPY,-0.16%,N/A,N/A,N/A,N/A,N/A,0.43%,-1.98%,-0.42%,N/A,1.00%,N/A,51.51%,62.08%,41.43,42.99,40.11,41.42,33.28,33.09,33.06,33.06,TRADEABLE,CURRENCIES
Forex,CADZAR,CAD/ZAR,11.59374,ZAR,-0.55%,N/A,N/A,N/A,N/A,N/A,-1.21%,0.15%,-3.44%,-1.10%,-3.91%,-10.05%,-0.54%,13.51%,39.72,33.23,39.57,39.72,46.44,41.60,41.59,41.59,TRADEABLE,CURRENCIES
Forex,CADSGD,CAD/SGD,0.91721,SGD,0.24%,N/A,N/A,N/A,N/A,N/A,0.48%,0.48%,N/A,-1.43%,-2.07%,N/A,-14.96%,N/A,69.26,62.12,65.74,69.25,57.95,54.66,54.60,54.60,TRADEABLE,CURRENCIES
Forex,GBPCNH,GBP/CNH,9.10185,CNH,0.27%,N/A,N/A,N/A,N/A,N/A,0.08%,-0.12%,-1.44%,-3.49%,-3.16%,-5.73%,1.27%,5.09%,68.71,64.45,69.99,68.71,52.58,56.38,56.49,56.49,TRADEABLE,CURRENCIES
Forex,USDSGD,USD/SGD,1.27802,SGD,-0.33%,N/A,N/A,N/A,N/A,N/A,-0.17%,-1.18%,0.79%,0.56%,-0.52%,-0.34%,-5.75%,-4.88%,28.31,30.98,24.88,28.31,34.35,35.00,34.90,34.90,TRADEABLE,CURRENCIES
Forex,USDHUF,USD/HUF,313.761,HUF,-0.84%,N/A,N/A,N/A,N/A,N/A,-0.57%,N/A,N/A,-1.60%,-3.87%,N/A,4.32%,12.37%,34.90,44.19,32.69,34.90,51.47,50.00,49.84,49.84,TRADEABLE,CURRENCIES
Forex,USDHKD,USD/HKD,7.84534,HKD,0.02%,N/A,N/A,N/A,N/A,N/A,0.06%,0.09%,0.21%,0.42%,0.77%,-0.05%,0.84%,1.15%,64.73,65.60,59.51,64.73,70.94,65.40,65.25,65.25,TRADEABLE,CURRENCIES
Forex,USDDKK,USD/DKK,6.46583,DKK,-0.31%,N/A,N/A,N/A,N/A,N/A,-0.24%,N/A,1.83%,2.39%,1.74%,1.15%,2.14%,-3.36%,34.48,34.61,30.85,34.48,37.68,37.76,37.64,37.64,TRADEABLE,CURRENCIES
Forex,USDCZK,USD/CZK,20.9782,CZK,-0.23%,N/A,N/A,N/A,N/A,N/A,0.04%,-1.14%,1.57%,2.50%,2.12%,0.25%,-2.83%,-13.66%,42.81,45.92,38.19,42.81,42.12,43.04,42.94,42.94,TRADEABLE,CURRENCIES
Forex,CNHHKD,CNH/HKD,1.16322,HKD,0.09%,N/A,N/A,N/A,N/A,N/A,0.21%,0.99%,0.96%,3.20%,4.25%,6.40%,-3.03%,-0.08%,N/A,65.08,N/A,N/A,70.04,65.40,65.48,65.48,TRADEABLE,CURRENCIES
