Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Forex,AUDNZD,AUD/NZD,1.20208,NZD,-0.02%,N/A,N/A,N/A,N/A,N/A,0.31%,N/A,-1.30%,1.83%,N/A,9.44%,14.29%,N/A,46.08,N/A,N/A,46.07,54.62,49.90,49.97,49.97,TRADEABLE,CURRENCIES
Forex,NZDJPY,NZD/JPY,94.018,JPY,0.20%,N/A,N/A,N/A,N/A,N/A,0.36%,N/A,1.37%,1.89%,N/A,7.72%,24.55%,29.15%,68.94,69.69,N/A,68.94,49.92,56.41,56.35,56.35,TRADEABLE,CURRENCIES
Forex,USDPLN,USD/PLN,3.71719,PLN,-0.14%,N/A,N/A,N/A,N/A,N/A,-0.21%,N/A,1.52%,3.95%,N/A,2.31%,-4.45%,-2.30%,34.39,37.20,N/A,34.39,32.86,39.08,39.17,39.17,TRADEABLE,CURRENCIES
Forex,USDTRY,USD/TRY,47.889,TRY,0.31%,N/A,N/A,N/A,N/A,N/A,0.47%,1.78%,5.20%,N/A,11.69%,17.45%,466.83%,1535.39%,57.68,62.48,N/A,57.68,80.37,80.00,80.03,80.03,TRADEABLE,CURRENCIES
Forex,AUDCHF,AUD/CHF,0.57669,CHF,0.09%,N/A,N/A,N/A,N/A,N/A,N/A,2.22%,2.92%,6.01%,9.04%,9.80%,-13.07%,N/A,64.48,70.73,N/A,64.48,72.02,70.27,70.27,70.27,TRADEABLE,CURRENCIES
Forex,EURNZD,EUR/NZD,1.95927,NZD,-0.24%,N/A,N/A,N/A,N/A,N/A,-0.10%,0.12%,N/A,-0.84%,-4.00%,N/A,N/A,25.84%,30.90,34.77,N/A,30.90,48.54,42.50,42.54,42.54,TRADEABLE,CURRENCIES
Forex,EURTRY,EUR/TRY,55.52555,TRY,0.54%,N/A,N/A,N/A,N/A,N/A,0.96%,3.27%,N/A,7.63%,10.26%,N/A,460.77%,1574.27%,63.99,64.35,N/A,63.99,77.28,76.77,76.71,76.71,TRADEABLE,CURRENCIES
Forex,GBPNZD,GBP/NZD,2.29194,NZD,-0.23%,N/A,N/A,N/A,N/A,N/A,-0.13%,-0.46%,-0.20%,1.33%,N/A,0.24%,14.65%,N/A,29.93,N/A,N/A,29.94,44.31,43.81,43.86,43.85,TRADEABLE,CURRENCIES
Forex,EURCAD,EUR/CAD,1.60602,CAD,0.06%,N/A,N/A,N/A,N/A,N/A,N/A,0.26%,0.65%,-0.52%,N/A,-0.69%,8.39%,N/A,53.30,N/A,N/A,53.29,49.84,43.02,42.90,42.90,TRADEABLE,CURRENCIES
Forex,NZDCAD,NZD/CAD,0.81959,CAD,0.32%,N/A,N/A,N/A,N/A,N/A,-0.07%,N/A,2.22%,0.33%,N/A,0.08%,-5.83%,-12.36%,68.01,N/A,N/A,68.01,51.18,52.54,52.42,52.42,TRADEABLE,CURRENCIES
Forex,CADCHF,CAD/CHF,0.58518,CHF,-0.17%,N/A,N/A,N/A,N/A,N/A,0.70%,1.49%,2.01%,N/A,1.37%,0.25%,N/A,-21.59%,N/A,62.04,N/A,N/A,66.95,68.13,68.22,68.22,TRADEABLE,CURRENCIES
Forex,EURHUF,EUR/HUF,362.528,HUF,0.09%,N/A,N/A,N/A,N/A,N/A,N/A,0.06%,0.37%,-4.27%,-5.52%,-8.11%,3.54%,15.88%,N/A,44.88,N/A,N/A,49.85,53.54,53.59,53.59,TRADEABLE,CURRENCIES
Forex,USDNOK,USD/NOK,9.42228,NOK,-0.10%,N/A,N/A,N/A,N/A,N/A,-0.71%,-2.31%,1.67%,-1.08%,-6.29%,-7.38%,N/A,14.70%,32.82,34.09,N/A,32.82,32.59,33.29,33.29,33.29,TRADEABLE,CURRENCIES
Forex,NZDCHF,NZD/CHF,0.47969,CHF,0.15%,N/A,N/A,N/A,N/A,N/A,0.62%,1.62%,4.28%,4.11%,5.21%,0.33%,N/A,-31.31%,N/A,71.74,N/A,N/A,70.21,73.32,73.30,73.30,TRADEABLE,CURRENCIES
Forex,CHFMXN,CHF/MXN,20.9606,MXN,0.23%,N/A,N/A,N/A,N/A,N/A,-0.92%,-3.39%,N/A,N/A,-7.69%,-9.70%,N/A,10.61%,N/A,41.95,N/A,N/A,26.55,30.85,30.82,30.82,TRADEABLE,CURRENCIES
Forex,USDZAR,USD/ZAR,16.16389,ZAR,0.55%,N/A,N/A,N/A,N/A,N/A,-0.16%,N/A,-3.23%,0.74%,N/A,-8.04%,8.06%,19.71%,47.43,N/A,N/A,47.43,40.93,41.29,41.35,41.35,TRADEABLE,CURRENCIES
Forex,NZDHKD,NZD/HKD,4.6397,HKD,0.41%,N/A,N/A,N/A,N/A,N/A,0.46%,N/A,1.56%,-0.47%,N/A,0.01%,-13.32%,N/A,69.47,N/A,N/A,69.47,61.17,64.82,64.74,64.74,TRADEABLE,CURRENCIES
Forex,NZDMXN,NZD/MXN,10.05332,MXN,0.33%,N/A,N/A,N/A,N/A,N/A,-0.31%,-1.83%,-0.95%,-2.08%,-2.91%,-9.43%,-27.02%,N/A,66.40,N/A,N/A,66.40,39.34,46.96,46.88,46.88,TRADEABLE,CURRENCIES
Forex,EURNOK,EUR/NOK,10.91776,NOK,0.05%,N/A,N/A,N/A,N/A,N/A,-0.36%,N/A,1.49%,-2.77%,N/A,-8.31%,4.71%,17.27%,41.04,N/A,N/A,41.03,42.26,41.62,41.56,41.56,TRADEABLE,CURRENCIES
Forex,CHFNOK,CHF/NOK,11.61262,NOK,0.21%,N/A,N/A,N/A,N/A,N/A,-0.90%,N/A,-1.16%,-5.81%,N/A,-7.90%,19.62%,35.57%,40.89,N/A,N/A,40.88,34.31,34.10,34.06,34.06,TRADEABLE,CURRENCIES
Forex,MXNJPY,MXN/JPY,9.347,JPY,-0.06%,N/A,N/A,N/A,N/A,N/A,0.67%,0.94%,2.33%,N/A,7.31%,18.92%,N/A,N/A,46.38,61.89,N/A,46.38,59.06,59.43,59.42,59.42,TRADEABLE,CURRENCIES
Forex,EURSEK,EUR/SEK,11.00849,SEK,-0.03%,N/A,N/A,N/A,N/A,N/A,0.48%,-0.36%,0.91%,N/A,1.89%,-1.55%,N/A,15.91%,47.01,50.86,N/A,47.01,49.11,50.77,50.78,50.78,TRADEABLE,CURRENCIES
Forex,NZDCNH,NZD/CNH,3.98572,CNH,0.36%,N/A,N/A,N/A,N/A,N/A,0.38%,0.72%,N/A,-3.04%,-0.76%,-6.47%,-10.58%,N/A,69.66,69.29,N/A,69.66,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,EURMXN,EUR/MXN,19.70437,MXN,0.17%,N/A,N/A,N/A,N/A,N/A,-0.40%,-1.69%,-2.45%,-2.87%,-6.76%,-10.09%,N/A,-4.50%,N/A,50.25,N/A,N/A,35.51,39.10,39.06,39.06,TRADEABLE,CURRENCIES
Forex,SEKMXN,SEK/MXN,1.78966,MXN,0.26%,N/A,N/A,N/A,N/A,N/A,-0.87%,-1.31%,N/A,-5.93%,-8.35%,N/A,N/A,N/A,58.77,50.01,N/A,58.77,41.26,42.66,42.62,42.62,TRADEABLE,CURRENCIES
Forex,USDHUF,USD/HUF,312.62,HUF,-0.09%,N/A,N/A,N/A,N/A,N/A,-0.62%,N/A,0.58%,-2.64%,N/A,-7.17%,4.51%,14.14%,40.28,N/A,N/A,40.29,42.25,46.46,46.53,46.53,TRADEABLE,CURRENCIES
Forex,USDSEK,USD/SEK,9.49138,SEK,-0.19%,N/A,N/A,N/A,N/A,N/A,0.13%,N/A,1.10%,5.14%,N/A,-0.51%,8.74%,N/A,34.40,38.68,N/A,34.40,40.41,42.25,42.30,42.30,TRADEABLE,CURRENCIES
Forex,USDDKK,USD/DKK,6.45135,DKK,-0.12%,N/A,N/A,N/A,N/A,N/A,-0.35%,-1.38%,0.21%,N/A,N/A,1.20%,1.53%,N/A,29.80,30.60,N/A,29.80,33.67,35.48,35.57,35.57,TRADEABLE,CURRENCIES
Forex,USDSGD,USD/SGD,1.2769,SGD,0.02%,N/A,N/A,N/A,N/A,N/A,-0.24%,N/A,-0.39%,0.78%,-0.61%,-0.44%,-6.19%,-5.18%,38.18,39.16,N/A,38.18,35.31,38.11,38.16,38.16,TRADEABLE,CURRENCIES
Forex,USDHKD,USD/HKD,7.8461,HKD,0.01%,N/A,N/A,N/A,N/A,N/A,0.02%,0.08%,0.17%,0.42%,0.78%,0.27%,0.75%,1.21%,42.45,49.91,N/A,42.45,65.21,62.73,62.59,62.59,TRADEABLE,CURRENCIES
