Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Forex,CADCHF,CAD/CHF,0.58553,CHF,0.20%,N/A,N/A,N/A,N/A,N/A,0.51%,1.55%,2.27%,3.38%,1.43%,0.11%,-18.22%,N/A,63.67,60.88,65.57,63.67,67.39,67.37,67.40,67.40,TRADEABLE,CURRENCIES
Forex,EURHUF,EUR/HUF,364.278,HUF,0.28%,N/A,N/A,N/A,N/A,N/A,0.02%,0.54%,1.46%,-3.90%,N/A,-7.62%,3.93%,N/A,N/A,56.15,N/A,N/A,56.45,59.06,59.10,59.10,TRADEABLE,CURRENCIES
Forex,USDZAR,USD/ZAR,16.22829,ZAR,0.08%,N/A,N/A,N/A,N/A,N/A,0.25%,-1.99%,N/A,0.62%,-1.94%,-7.91%,6.65%,N/A,52.60,53.99,52.94,52.61,44.98,44.56,44.59,44.59,TRADEABLE,CURRENCIES
Forex,USDNOK,USD/NOK,9.42698,NOK,0.08%,N/A,N/A,N/A,N/A,N/A,-0.66%,-2.27%,1.87%,-1.34%,-6.24%,-7.61%,4.30%,N/A,52.39,39.53,59.44,52.39,32.51,34.67,34.61,34.61,TRADEABLE,CURRENCIES
Forex,NZDHKD,NZD/HKD,4.61174,HKD,-0.37%,N/A,N/A,N/A,N/A,N/A,N/A,0.75%,0.37%,-1.13%,2.89%,-0.43%,-13.17%,N/A,36.81,47.02,28.54,36.81,52.24,56.21,56.19,56.19,TRADEABLE,CURRENCIES
Forex,EURNOK,EUR/NOK,10.91048,NOK,0.14%,N/A,N/A,N/A,N/A,N/A,-0.40%,N/A,1.41%,-2.97%,-7.64%,-8.37%,3.38%,N/A,50.35,42.83,51.29,50.35,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,NZDMXN,NZD/MXN,10.02509,MXN,-0.26%,N/A,N/A,N/A,N/A,N/A,-0.10%,-2.10%,-1.33%,-2.70%,-3.18%,-9.87%,-27.15%,N/A,41.78,48.34,34.59,41.77,38.77,43.59,43.52,43.52,TRADEABLE,CURRENCIES
Forex,MXNJPY,MXN/JPY,9.362,JPY,0.07%,N/A,N/A,N/A,N/A,N/A,0.40%,1.10%,2.09%,4.16%,7.49%,N/A,72.22%,N/A,54.32,63.70,53.21,54.32,56.61,61.10,61.11,61.11,TRADEABLE,CURRENCIES
Forex,CHFNOK,CHF/NOK,11.59966,NOK,-0.07%,N/A,N/A,N/A,N/A,N/A,-0.85%,-2.77%,-1.34%,N/A,-8.58%,-8.21%,17.97%,N/A,44.08,39.51,43.54,44.08,33.57,33.25,33.18,33.18,TRADEABLE,CURRENCIES
Forex,EURSEK,EUR/SEK,11.03122,SEK,0.17%,N/A,N/A,N/A,N/A,N/A,0.40%,N/A,N/A,3.37%,2.10%,-1.11%,7.31%,N/A,62.05,59.78,67.52,62.06,51.61,54.11,54.11,54.11,TRADEABLE,CURRENCIES
Forex,CADZAR,CAD/ZAR,11.69405,ZAR,0.08%,N/A,N/A,N/A,N/A,N/A,0.57%,-0.99%,-2.31%,-0.75%,-3.08%,N/A,-1.39%,N/A,50.52,N/A,47.62,50.52,51.65,51.92,51.95,51.95,TRADEABLE,CURRENCIES
Forex,AUDZAR,AUD/ZAR,11.53394,ZAR,0.13%,N/A,N/A,N/A,N/A,N/A,0.87%,-0.19%,-1.98%,1.36%,4.34%,0.78%,6.07%,N/A,55.03,61.38,49.09,55.03,53.29,54.34,54.36,54.36,TRADEABLE,CURRENCIES
Forex,NZDCNH,NZD/CNH,3.9664,CNH,-0.31%,N/A,N/A,N/A,N/A,N/A,0.01%,0.23%,-0.59%,N/A,-1.24%,-6.82%,-10.50%,N/A,39.47,48.53,32.03,39.47,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,EURMXN,EUR/MXN,19.73757,MXN,0.12%,N/A,N/A,N/A,N/A,N/A,0.16%,N/A,-1.95%,-2.82%,-6.60%,-9.91%,-16.22%,N/A,57.64,56.55,52.61,57.63,44.48,42.55,42.48,42.48,TRADEABLE,CURRENCIES
Forex,NZDSGD,NZD/SGD,0.7515,SGD,-0.25%,N/A,N/A,N/A,N/A,N/A,-0.11%,-0.39%,0.23%,-0.77%,N/A,-1.22%,-19.23%,N/A,38.24,45.93,32.18,38.24,45.24,51.94,51.91,51.91,TRADEABLE,CURRENCIES
Forex,USDDKK,USD/DKK,6.45929,DKK,0.06%,N/A,N/A,N/A,N/A,N/A,-0.26%,N/A,0.48%,1.74%,1.63%,0.98%,1.42%,N/A,55.47,45.28,65.07,55.47,35.33,38.38,38.46,38.46,TRADEABLE,CURRENCIES
Forex,USDSEK,USD/SEK,9.52182,SEK,0.21%,N/A,N/A,N/A,N/A,N/A,0.14%,-1.42%,2.06%,5.10%,3.69%,-0.27%,8.17%,N/A,61.64,54.00,70.08,61.64,43.21,46.26,46.29,46.29,TRADEABLE,CURRENCIES
Forex,USDHUF,USD/HUF,314.464,HUF,0.34%,N/A,N/A,N/A,N/A,N/A,-0.22%,-0.81%,1.90%,-2.34%,-3.65%,-6.93%,4.76%,N/A,61.47,53.47,68.87,61.47,49.15,51.92,51.96,51.96,TRADEABLE,CURRENCIES
