Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Forex,EURMXN,EUR/MXN,19.74357,MXN,0.15%,N/A,N/A,N/A,N/A,N/A,0.20%,N/A,-1.92%,-2.79%,N/A,-9.89%,-16.19%,N/A,N/A,58.63,N/A,N/A,45.12,43.17,43.11,43.11,TRADEABLE,CURRENCIES
Forex,NZDSGD,NZD/SGD,0.75111,SGD,-0.30%,N/A,N/A,N/A,N/A,N/A,-0.17%,-0.45%,0.18%,-0.82%,1.70%,-1.27%,-19.27%,N/A,N/A,43.58,N/A,N/A,44.50,51.06,51.03,51.03,TRADEABLE,CURRENCIES
Forex,SEKMXN,SEK/MXN,1.7922,MXN,0.13%,N/A,N/A,N/A,N/A,N/A,-0.06%,-1.17%,-3.25%,-5.75%,-8.22%,-8.70%,-21.77%,N/A,58.06,54.02,53.42,58.06,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,EURZAR,EUR/ZAR,18.79667,ZAR,0.07%,N/A,N/A,N/A,N/A,N/A,0.62%,-0.64%,-1.75%,N/A,-3.38%,-8.59%,N/A,N/A,N/A,61.87,N/A,N/A,51.70,50.03,50.04,50.04,TRADEABLE,CURRENCIES
Forex,CHFZAR,CHF/ZAR,20.01957,ZAR,0.13%,N/A,N/A,N/A,N/A,N/A,0.31%,-2.25%,N/A,-3.75%,-4.21%,-8.27%,20.90%,N/A,57.82,58.08,54.66,57.82,44.71,44.13,44.16,44.15,TRADEABLE,CURRENCIES
Forex,GBPMXN,GBP/MXN,23.07205,MXN,0.01%,N/A,N/A,N/A,N/A,N/A,0.04%,N/A,-0.82%,-0.68%,N/A,-9.04%,-16.10%,N/A,53.36,N/A,56.22,53.35,37.68,41.54,41.48,41.48,TRADEABLE,CURRENCIES
Forex,GBPTRY,GBP/TRY,64.77151,TRY,0.00%,N/A,N/A,N/A,N/A,N/A,0.51%,N/A,5.59%,9.77%,N/A,17.37%,457.85%,N/A,45.46,56.96,40.25,45.46,67.59,69.49,69.49,69.49,TRADEABLE,CURRENCIES
Forex,USDDKK,USD/DKK,6.45946,DKK,0.07%,N/A,N/A,N/A,N/A,N/A,-0.25%,-1.26%,0.49%,1.75%,1.64%,0.98%,1.43%,N/A,56.64,45.50,67.47,56.64,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,CHFCNH,CHF/CNH,8.3123,CNH,-0.01%,N/A,N/A,N/A,N/A,N/A,-0.06%,-0.84%,N/A,-6.57%,-5.63%,N/A,17.54%,N/A,49.53,51.27,41.17,49.53,46.50,46.35,46.35,46.35,TRADEABLE,CURRENCIES
Forex,AUDNOK,AUD/NOK,6.68977,NOK,0.02%,N/A,N/A,N/A,N/A,N/A,-0.19%,-0.62%,1.11%,N/A,-0.37%,0.95%,N/A,N/A,46.32,45.87,42.42,46.33,43.03,45.78,45.70,45.70,TRADEABLE,CURRENCIES
Forex,CHFPLN,CHF/PLN,4.59443,PLN,0.08%,N/A,N/A,N/A,N/A,N/A,0.05%,N/A,-0.93%,-0.70%,1.48%,N/A,7.67%,N/A,57.45,53.93,55.36,57.45,32.68,40.90,40.92,40.92,TRADEABLE,CURRENCIES
Forex,CHFHKD,CHF/HKD,9.66564,HKD,-0.06%,N/A,N/A,N/A,N/A,N/A,-0.08%,N/A,-2.84%,-4.08%,N/A,-0.20%,14.04%,N/A,46.04,49.46,37.04,46.04,48.89,48.86,48.85,48.85,TRADEABLE,CURRENCIES
Forex,EURCNH,EUR/CNH,7.8046,CNH,-0.02%,N/A,N/A,N/A,N/A,N/A,N/A,0.79%,-1.26%,N/A,-4.78%,-6.92%,2.87%,N/A,N/A,57.73,N/A,N/A,63.43,60.16,60.13,60.13,TRADEABLE,CURRENCIES
Forex,EURSGD,EUR/SGD,1.47902,SGD,0.03%,N/A,N/A,N/A,N/A,N/A,0.13%,0.17%,-0.44%,-0.92%,-2.02%,-1.31%,N/A,N/A,47.94,53.68,43.63,47.94,56.33,54.94,54.85,54.85,TRADEABLE,CURRENCIES
Forex,USDSEK,USD/SEK,9.50947,SEK,0.08%,N/A,N/A,N/A,N/A,N/A,0.01%,-1.55%,1.93%,4.97%,3.55%,-0.40%,8.03%,N/A,55.85,49.04,62.31,55.85,41.45,44.51,44.54,44.54,TRADEABLE,CURRENCIES
Forex,CADSGD,CAD/SGD,0.92142,SGD,0.16%,N/A,N/A,N/A,N/A,N/A,0.23%,-0.02%,N/A,-0.56%,-1.62%,N/A,-13.36%,N/A,56.89,60.61,57.51,56.89,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,CHFDKK,CHF/DKK,7.96012,DKK,0.01%,N/A,N/A,N/A,N/A,N/A,-0.30%,N/A,-2.52%,-2.77%,N/A,0.48%,14.86%,N/A,N/A,45.47,N/A,N/A,31.53,35.21,35.22,35.22,TRADEABLE,CURRENCIES
Forex,SGDJPY,SGD/JPY,124.96,JPY,0.20%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.52%,2.15%,N/A,8.52%,55.38%,N/A,70.62,72.16,70.86,70.62,50.56,55.12,55.12,55.12,TRADEABLE,CURRENCIES
Forex,CADMXN,CAD/MXN,12.30053,MXN,0.20%,N/A,N/A,N/A,N/A,N/A,0.29%,-1.69%,-2.34%,-2.44%,-6.18%,N/A,-21.78%,N/A,67.78,65.34,66.91,67.77,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,CNHJPY,CNH/JPY,23.675,JPY,0.16%,N/A,N/A,N/A,N/A,N/A,0.30%,-1.25%,1.36%,5.27%,5.42%,15.06%,40.22%,N/A,65.25,64.14,69.57,65.25,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,NOKSEK,NOK/SEK,1.00979,SEK,0.12%,N/A,N/A,N/A,N/A,N/A,0.74%,0.81%,0.13%,6.56%,10.58%,N/A,3.77%,N/A,N/A,63.01,N/A,N/A,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,AUDSGD,AUD/SGD,0.90749,SGD,0.12%,N/A,N/A,N/A,N/A,N/A,0.40%,N/A,-0.66%,1.41%,N/A,8.80%,-6.94%,N/A,50.67,59.59,43.73,50.67,58.50,62.04,62.00,62.00,TRADEABLE,CURRENCIES
Forex,USDHUF,USD/HUF,314.697,HUF,0.41%,N/A,N/A,N/A,N/A,N/A,-0.15%,N/A,1.98%,-2.27%,N/A,-6.86%,4.84%,N/A,N/A,54.74,N/A,N/A,49.84,52.56,52.60,52.60,TRADEABLE,CURRENCIES
Forex,GBPCNH,GBP/CNH,9.12128,CNH,-0.09%,N/A,N/A,N/A,N/A,N/A,0.10%,0.11%,-0.15%,-1.76%,-2.95%,-6.04%,2.98%,N/A,38.53,50.83,37.16,38.53,54.86,57.82,57.81,57.81,TRADEABLE,CURRENCIES
Forex,PLNSEK,PLN/SEK,2.55281,SEK,0.05%,N/A,N/A,N/A,N/A,N/A,-0.03%,0.35%,N/A,1.03%,-0.30%,-2.73%,13.84%,N/A,49.47,46.13,46.42,49.47,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,USDSGD,USD/SGD,1.27794,SGD,0.12%,N/A,N/A,N/A,N/A,N/A,N/A,-1.09%,0.01%,N/A,-0.53%,-0.50%,N/A,N/A,N/A,47.24,N/A,N/A,38.04,40.29,40.30,40.30,TRADEABLE,CURRENCIES
Forex,AUDCNH,AUD/CNH,4.7897,CNH,0.02%,N/A,N/A,N/A,N/A,N/A,0.52%,N/A,-1.48%,-1.59%,N/A,2.62%,3.15%,N/A,49.73,61.95,39.72,49.73,63.18,64.12,64.11,64.11,TRADEABLE,CURRENCIES
Forex,EURPLN,EUR/PLN,4.31329,PLN,0.03%,N/A,N/A,N/A,N/A,N/A,N/A,-0.50%,1.65%,N/A,2.38%,1.57%,-5.84%,N/A,N/A,60.96,N/A,N/A,48.87,56.32,56.32,56.32,TRADEABLE,CURRENCIES
Forex,EURHKD,EUR/HKD,9.0774,HKD,-0.05%,N/A,N/A,N/A,N/A,N/A,0.22%,1.32%,N/A,-1.29%,-0.78%,-0.52%,-0.19%,N/A,42.31,53.29,32.45,42.31,64.92,62.15,62.08,62.08,TRADEABLE,CURRENCIES
Forex,GBPZAR,GBP/ZAR,21.96748,ZAR,0.00%,N/A,N/A,N/A,N/A,N/A,0.47%,-1.32%,-0.63%,1.16%,-1.49%,-7.71%,N/A,N/A,53.23,58.01,55.80,53.22,48.55,49.72,49.73,49.73,TRADEABLE,CURRENCIES
Forex,NOKDKK,NOK/DKK,0.68559,DKK,0.12%,N/A,N/A,N/A,N/A,N/A,N/A,1.14%,-1.25%,N/A,8.71%,9.41%,N/A,N/A,N/A,62.64,N/A,N/A,62.70,62.07,62.20,62.20,TRADEABLE,CURRENCIES
Forex,AUDMXN,AUD/MXN,12.11568,MXN,0.12%,N/A,N/A,N/A,N/A,N/A,0.46%,N/A,-2.14%,-0.51%,N/A,-0.66%,-15.98%,N/A,63.50,63.63,56.94,63.49,47.98,49.51,49.46,49.46,TRADEABLE,CURRENCIES
Forex,CHFSEK,CHF/SEK,11.72911,SEK,0.01%,N/A,N/A,N/A,N/A,N/A,N/A,-1.92%,-1.13%,N/A,N/A,-0.90%,22.42%,N/A,53.57,48.85,50.76,53.57,36.03,40.33,40.37,40.37,TRADEABLE,CURRENCIES
Forex,AUDHKD,AUD/HKD,5.56988,HKD,-0.04%,N/A,N/A,N/A,N/A,N/A,0.50%,1.81%,-0.51%,N/A,7.12%,9.67%,N/A,N/A,N/A,58.45,N/A,N/A,64.25,64.85,64.81,64.81,TRADEABLE,CURRENCIES
Forex,CHFSGD,CHF/SGD,1.57507,SGD,0.07%,N/A,N/A,N/A,N/A,N/A,-0.17%,-1.44%,-2.98%,N/A,-2.90%,-0.98%,6.06%,N/A,50.52,48.45,44.66,50.52,40.21,41.71,41.68,41.68,TRADEABLE,CURRENCIES
Forex,GBPHKD,GBP/HKD,10.60743,HKD,-0.14%,N/A,N/A,N/A,N/A,N/A,0.07%,N/A,0.83%,0.85%,N/A,0.42%,-0.08%,N/A,34.71,48.09,31.88,34.71,56.74,59.51,59.46,59.46,TRADEABLE,CURRENCIES
Forex,GBPNOK,GBP/NOK,12.73794,NOK,-0.08%,N/A,N/A,N/A,N/A,N/A,-0.63%,-1.77%,2.45%,-0.96%,-5.95%,-7.58%,3.41%,N/A,39.54,34.31,41.71,39.55,31.20,36.99,36.87,36.87,TRADEABLE,CURRENCIES
Forex,USDHKD,USD/HKD,7.84344,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,-0.03%,0.05%,0.16%,0.38%,0.74%,0.30%,0.70%,N/A,40.31,N/A,42.99,40.31,51.51,51.51,51.52,51.52,TRADEABLE,CURRENCIES
Forex,ZARJPY,ZAR/JPY,9.828,JPY,0.12%,N/A,N/A,N/A,N/A,N/A,-0.07%,0.16%,1.90%,N/A,3.96%,17.28%,N/A,N/A,N/A,51.00,N/A,N/A,50.83,54.19,54.17,54.17,TRADEABLE,CURRENCIES
Forex,CNHHKD,CNH/HKD,1.16263,HKD,-0.03%,N/A,N/A,N/A,N/A,N/A,-0.02%,0.52%,0.98%,N/A,4.20%,6.87%,N/A,N/A,33.76,41.61,25.73,33.76,59.25,59.42,59.32,59.32,TRADEABLE,CURRENCIES
Forex,CADCNH,CAD/CNH,4.862,CNH,0.08%,N/A,N/A,N/A,N/A,N/A,N/A,0.59%,-1.69%,-3.51%,-4.38%,-6.61%,-3.99%,N/A,55.99,72.46,51.23,55.99,67.62,67.72,67.80,67.79,TRADEABLE,CURRENCIES
Forex,CADNOK,CAD/NOK,6.78938,NOK,0.06%,N/A,N/A,N/A,N/A,N/A,-0.38%,N/A,0.87%,-2.71%,-7.34%,-8.15%,-3.58%,N/A,48.08,N/A,48.93,48.08,41.19,44.10,44.03,44.03,TRADEABLE,CURRENCIES
Forex,CHFCZK,CHF/CZK,25.765,CZK,0.05%,N/A,N/A,N/A,N/A,N/A,-0.50%,-1.70%,-2.94%,-2.97%,-0.70%,N/A,8.46%,N/A,51.44,42.01,44.23,51.44,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,SEKJPY,SEK/JPY,16.775,JPY,0.15%,N/A,N/A,N/A,N/A,N/A,0.30%,-0.13%,-1.27%,-1.87%,-1.38%,8.52%,34.65%,N/A,60.01,64.03,56.28,60.01,53.16,54.01,53.98,53.98,TRADEABLE,CURRENCIES
Forex,NOKJPY,NOK/JPY,16.951,JPY,0.26%,N/A,N/A,N/A,N/A,N/A,1.06%,0.69%,-1.19%,N/A,9.04%,17.01%,39.72%,N/A,66.07,73.86,63.68,66.06,60.46,62.38,62.42,62.42,TRADEABLE,CURRENCIES
Forex,CADHKD,CAD/HKD,5.6545,HKD,0.04%,N/A,N/A,N/A,N/A,N/A,N/A,1.12%,-0.73%,N/A,-0.37%,-0.19%,N/A,N/A,49.13,64.13,42.65,49.13,70.49,71.01,71.06,71.06,TRADEABLE,CURRENCIES
Forex,USDCZK,USD/CZK,20.8983,CZK,0.11%,N/A,N/A,N/A,N/A,N/A,-0.45%,-1.34%,0.05%,1.53%,1.73%,-0.24%,-4.24%,N/A,55.31,42.78,62.17,55.31,36.93,39.56,39.62,39.62,TRADEABLE,CURRENCIES
Forex,HKDMXN,HKD/MXN,2.1751,MXN,0.17%,N/A,N/A,N/A,N/A,N/A,-0.03%,-2.78%,-1.63%,-1.51%,-5.83%,N/A,-16.03%,N/A,69.85,55.50,75.83,69.84,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,CADSEK,CAD/SEK,6.86106,SEK,0.10%,N/A,N/A,N/A,N/A,N/A,0.35%,N/A,1.01%,3.57%,N/A,-0.91%,-0.01%,N/A,56.94,N/A,61.14,56.94,51.35,56.27,56.31,56.31,TRADEABLE,CURRENCIES
Forex,GBPHUF,GBP/HUF,425.292,HUF,0.20%,N/A,N/A,N/A,N/A,N/A,-0.12%,-0.28%,2.63%,-1.88%,-3.21%,-6.80%,3.96%,N/A,N/A,55.29,N/A,N/A,52.81,57.74,57.76,57.76,TRADEABLE,CURRENCIES
Forex,GBPSGD,GBP/SGD,1.72827,SGD,-0.04%,N/A,N/A,N/A,N/A,N/A,N/A,-0.51%,0.67%,N/A,-0.17%,-0.39%,-7.08%,N/A,39.05,46.75,41.38,39.05,46.84,52.61,52.56,52.56,TRADEABLE,CURRENCIES
Forex,GBPPLN,GBP/PLN,5.04121,PLN,-0.01%,N/A,N/A,N/A,N/A,N/A,0.20%,N/A,2.80%,4.40%,4.36%,2.52%,-5.68%,N/A,47.45,52.90,55.01,47.45,39.19,54.59,54.60,54.60,TRADEABLE,CURRENCIES
Forex,NZDSEK,NZD/SEK,5.5935,SEK,-0.35%,N/A,N/A,N/A,N/A,N/A,-0.04%,-0.92%,2.08%,3.32%,5.69%,-1.18%,-6.84%,N/A,33.20,44.10,28.39,33.20,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,DKKSEK,DKK/SEK,1.47331,SEK,0.02%,N/A,N/A,N/A,N/A,N/A,0.26%,-0.31%,N/A,3.16%,1.88%,N/A,6.57%,N/A,52.56,53.03,53.78,52.56,48.73,51.78,51.77,51.77,TRADEABLE,CURRENCIES
Forex,NZDPLN,NZD/PLN,2.19105,PLN,-0.30%,N/A,N/A,N/A,N/A,N/A,0.07%,-1.21%,2.29%,N/A,6.13%,1.62%,-18.09%,N/A,35.49,47.59,31.77,35.50,38.57,52.29,52.30,52.30,TRADEABLE,CURRENCIES
Forex,GBPDKK,GBP/DKK,8.73409,DKK,-0.10%,N/A,N/A,N/A,N/A,N/A,-0.15%,-0.69%,1.15%,N/A,2.00%,1.09%,0.63%,N/A,35.54,42.56,42.46,35.54,38.78,48.45,48.48,48.48,TRADEABLE,CURRENCIES
Forex,SGDHKD,SGD/HKD,6.13646,HKD,0.05%,N/A,N/A,N/A,N/A,N/A,0.10%,1.16%,0.15%,-0.37%,1.30%,0.80%,7.53%,N/A,44.59,52.32,33.59,44.60,64.83,63.05,63.05,63.05,TRADEABLE,CURRENCIES
Forex,AUDTRY,AUD/TRY,33.98662,TRY,0.10%,N/A,N/A,N/A,N/A,N/A,0.95%,3.50%,4.51%,10.21%,18.73%,28.34%,N/A,N/A,N/A,63.03,N/A,N/A,76.61,77.08,77.09,77.09,TRADEABLE,CURRENCIES
Forex,CADTRY,CAD/TRY,34.50523,TRY,0.18%,N/A,N/A,N/A,N/A,N/A,0.78%,2.81%,4.29%,N/A,10.42%,16.79%,N/A,N/A,55.27,66.24,49.74,55.27,78.68,80.33,80.45,80.45,TRADEABLE,CURRENCIES
Forex,CHFHUF,CHF/HUF,388.032,HUF,0.36%,N/A,N/A,N/A,N/A,N/A,-0.20%,-1.10%,-1.08%,-6.60%,-5.88%,-7.31%,18.81%,N/A,66.02,55.96,66.42,66.01,48.90,52.21,52.25,52.25,TRADEABLE,CURRENCIES
Forex,CHFTRY,CHF/TRY,59.00333,TRY,0.09%,N/A,N/A,N/A,N/A,N/A,N/A,1.35%,2.07%,4.64%,8.98%,16.78%,N/A,N/A,51.59,55.54,43.09,51.59,61.05,61.67,61.69,61.69,TRADEABLE,CURRENCIES
