Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Forex,CADCHF,CAD/CHF,0.58041,CHF,0.24%,N/A,N/A,N/A,N/A,N/A,0.09%,1.98%,0.93%,2.33%,0.54%,-1.33%,-20.11%,-21.26%,50.68,53.61,50.11,50.68,66.24,65.45,65.54,65.54,TRADEABLE,CURRENCIES
Forex,EURCAD,EUR/CAD,1.6085,CAD,-0.15%,N/A,N/A,N/A,N/A,N/A,0.39%,-0.80%,1.02%,-0.43%,-0.20%,1.82%,8.74%,9.82%,55.77,59.06,54.30,55.77,46.56,48.27,48.13,48.13,TRADEABLE,CURRENCIES
Forex,EURNOK,EUR/NOK,10.98537,NOK,-0.05%,N/A,N/A,N/A,N/A,N/A,0.44%,-2.88%,1.15%,-3.91%,-7.01%,-6.68%,4.90%,15.83%,43.67,48.06,40.18,43.68,35.44,43.97,43.96,43.96,TRADEABLE,CURRENCIES
Forex,NZDCAD,NZD/CAD,0.81592,CAD,0.26%,N/A,N/A,N/A,N/A,N/A,0.36%,1.22%,1.84%,-0.42%,3.33%,-0.08%,-6.14%,-13.30%,55.59,51.68,53.24,55.59,56.56,52.17,52.09,52.09,TRADEABLE,CURRENCIES
Forex,NZDCHF,NZD/CHF,0.47367,CHF,0.52%,N/A,N/A,N/A,N/A,N/A,0.45%,3.23%,2.78%,1.91%,3.90%,-1.40%,-25.01%,-31.78%,55.82,55.18,53.34,55.81,71.62,65.54,65.52,65.52,TRADEABLE,CURRENCIES
Forex,USDNOK,USD/NOK,9.59561,NOK,0.10%,N/A,N/A,N/A,N/A,N/A,-0.18%,-3.18%,3.45%,-0.56%,-4.57%,-6.84%,8.74%,12.93%,37.84,38.16,35.42,37.84,34.05,42.95,42.92,42.92,TRADEABLE,CURRENCIES
Forex,AUDNOK,AUD/NOK,6.67211,NOK,0.10%,N/A,N/A,N/A,N/A,N/A,-1.06%,-2.60%,-0.02%,-0.42%,-0.63%,0.49%,3.00%,3.05%,32.84,33.89,28.34,32.84,36.35,40.44,40.46,40.46,TRADEABLE,CURRENCIES
Forex,EURSEK,EUR/SEK,11.0665,SEK,0.17%,N/A,N/A,N/A,N/A,N/A,-0.32%,-0.12%,2.58%,4.71%,2.42%,-1.01%,8.48%,15.38%,55.80,55.60,56.78,55.80,51.82,55.13,55.02,55.02,TRADEABLE,CURRENCIES
Forex,GBPNZD,GBP/NZD,2.29729,NZD,-0.39%,N/A,N/A,N/A,N/A,N/A,-0.37%,-1.61%,-0.14%,0.94%,-1.83%,2.38%,15.31%,25.05%,43.71,42.49,45.73,43.71,35.87,41.06,41.14,41.14,TRADEABLE,CURRENCIES
Forex,USDZAR,USD/ZAR,16.69968,ZAR,0.36%,N/A,N/A,N/A,N/A,N/A,-0.70%,1.94%,0.34%,3.30%,0.91%,-7.14%,14.42%,19.97%,51.56,50.08,51.64,51.57,57.25,58.16,58.18,58.18,TRADEABLE,CURRENCIES
Forex,CHFNOK,CHF/NOK,11.76303,NOK,-0.13%,N/A,N/A,N/A,N/A,N/A,-1.04%,-4.01%,-0.65%,-5.67%,-7.30%,-7.12%,20.79%,34.04%,41.13,42.62,37.38,41.13,31.28,38.00,38.00,38.00,TRADEABLE,CURRENCIES
Forex,GBPCNH,GBP/CNH,9.01519,CNH,-0.22%,N/A,N/A,N/A,N/A,N/A,-0.06%,0.19%,-2.71%,-5.26%,-4.08%,-5.64%,0.35%,2.96%,49.79,49.08,51.30,49.79,47.67,44.05,44.18,44.18,TRADEABLE,CURRENCIES
Forex,NOKDKK,NOK/DKK,0.68034,DKK,0.11%,N/A,N/A,N/A,N/A,N/A,-0.42%,3.00%,-0.75%,4.31%,7.88%,7.37%,-4.14%,-13.33%,57.26,52.27,60.16,57.26,64.86,56.86,56.87,56.87,TRADEABLE,CURRENCIES
Forex,USDHUF,USD/HUF,317.33,HUF,0.31%,N/A,N/A,N/A,N/A,N/A,-0.58%,2.51%,2.72%,-1.07%,-2.78%,-9.25%,5.24%,14.09%,53.96,52.59,54.78,53.96,59.55,60.25,60.23,60.23,TRADEABLE,CURRENCIES
Forex,SEKMXN,SEK/MXN,1.8071,MXN,0.00%,N/A,N/A,N/A,N/A,N/A,0.73%,0.32%,-4.49%,-7.66%,-7.45%,-6.14%,-21.80%,N/A,61.66,63.95,65.76,61.66,53.69,51.10,51.30,51.30,TRADEABLE,CURRENCIES
Forex,CADMXN,CAD/MXN,12.43191,MXN,0.16%,N/A,N/A,N/A,N/A,N/A,-0.02%,0.97%,-3.18%,-2.94%,-5.17%,-8.78%,-22.02%,-13.49%,61.36,61.86,66.26,61.36,55.29,54.58,54.76,54.76,TRADEABLE,CURRENCIES
Forex,AUDZAR,AUD/ZAR,11.61008,ZAR,0.33%,N/A,N/A,N/A,N/A,N/A,-0.91%,2.54%,-3.09%,3.43%,5.03%,0.16%,8.35%,10.71%,51.63,44.67,52.95,51.64,60.57,56.75,56.82,56.82,TRADEABLE,CURRENCIES
Forex,GBPTRY,GBP/TRY,63.23051,TRY,0.11%,N/A,N/A,N/A,N/A,N/A,0.79%,2.42%,2.94%,6.42%,9.40%,17.41%,439.43%,1505.69%,58.92,58.99,57.72,58.92,62.30,58.68,58.74,58.74,TRADEABLE,CURRENCIES
Forex,CADZAR,CAD/ZAR,11.88106,ZAR,0.31%,N/A,N/A,N/A,N/A,N/A,-0.49%,3.05%,-2.97%,0.24%,-1.53%,-8.65%,1.50%,12.03%,54.26,54.12,55.05,54.27,62.44,60.97,61.07,61.07,TRADEABLE,CURRENCIES
Forex,CADSGD,CAD/SGD,0.91822,SGD,0.12%,N/A,N/A,N/A,N/A,N/A,0.05%,0.81%,-1.88%,-1.56%,-1.96%,-2.01%,-15.48%,-10.19%,59.42,62.72,60.88,59.42,59.94,55.69,55.85,55.85,TRADEABLE,CURRENCIES
Forex,SGDJPY,SGD/JPY,126.754,JPY,0.00%,N/A,N/A,N/A,N/A,N/A,0.03%,0.88%,2.86%,3.92%,3.95%,10.09%,56.53%,65.73%,53.42,55.66,53.76,53.42,65.87,69.25,69.04,69.04,TRADEABLE,CURRENCIES
Forex,CHFZAR,CHF/ZAR,20.46818,ZAR,0.09%,N/A,N/A,N/A,N/A,N/A,-0.57%,1.06%,-3.79%,-2.02%,-2.06%,-7.43%,27.06%,42.44%,54.26,52.59,55.26,54.27,54.93,54.07,54.12,54.12,TRADEABLE,CURRENCIES
Forex,NZDSGD,NZD/SGD,0.74949,SGD,0.38%,N/A,N/A,N/A,N/A,N/A,0.42%,2.06%,-0.09%,-1.96%,1.48%,-2.08%,-20.63%,-22.14%,60.19,59.20,58.65,60.19,63.84,56.48,56.49,56.49,TRADEABLE,CURRENCIES
Forex,CHFPLN,CHF/PLN,4.631,PLN,-0.06%,N/A,N/A,N/A,N/A,N/A,-0.60%,-0.54%,0.14%,0.76%,2.29%,0.76%,9.11%,14.88%,46.74,38.70,46.27,46.74,38.37,38.90,38.94,38.94,TRADEABLE,CURRENCIES
Forex,GBPNOK,GBP/NOK,12.8029,NOK,-0.05%,N/A,N/A,N/A,N/A,N/A,0.05%,-2.51%,1.76%,-2.98%,-5.47%,-6.23%,4.42%,14.70%,39.36,39.71,36.67,39.36,32.59,40.36,40.40,40.40,TRADEABLE,CURRENCIES
Forex,CHFCNH,CHF/CNH,8.28378,CNH,-0.29%,N/A,N/A,N/A,N/A,N/A,-0.14%,-1.35%,-5.11%,-7.88%,-5.95%,-6.53%,16.08%,20.81%,50.85,49.56,52.25,50.84,40.50,38.21,38.29,38.29,TRADEABLE,CURRENCIES
Forex,CHFMXN,CHF/MXN,21.41387,MXN,-0.07%,N/A,N/A,N/A,N/A,N/A,-0.12%,-1.00%,-4.02%,-5.16%,-5.69%,-7.58%,-2.40%,9.98%,59.49,56.00,64.48,59.49,43.52,44.06,44.17,44.17,TRADEABLE,CURRENCIES
Forex,CNHHKD,CNH/HKD,1.16055,HKD,0.07%,N/A,N/A,N/A,N/A,N/A,0.32%,0.52%,1.25%,3.43%,4.01%,6.59%,-3.40%,-0.57%,69.26,68.11,67.15,69.25,64.85,63.66,63.58,63.58,TRADEABLE,CURRENCIES
Forex,NOKJPY,NOK/JPY,17.04,JPY,0.08%,N/A,N/A,N/A,N/A,N/A,0.05%,3.92%,0.85%,6.17%,9.62%,17.70%,37.21%,40.84%,61.52,63.54,62.18,61.52,69.81,63.49,63.45,63.45,TRADEABLE,CURRENCIES
Forex,ZARJPY,ZAR/JPY,9.795,JPY,-0.07%,N/A,N/A,N/A,N/A,N/A,0.59%,-1.24%,4.28%,2.38%,3.61%,18.25%,30.72%,33.14%,50.95,50.88,50.04,50.94,45.81,47.22,47.13,47.13,TRADEABLE,CURRENCIES
Forex,EURZAR,EUR/ZAR,19.10967,ZAR,0.10%,N/A,N/A,N/A,N/A,N/A,-0.10%,2.22%,-1.86%,-0.01%,-1.77%,-7.01%,10.33%,23.02%,56.16,58.92,57.14,56.16,62.25,61.21,61.26,61.27,TRADEABLE,CURRENCIES
Forex,GBPSGD,GBP/SGD,1.72175,SGD,-0.05%,N/A,N/A,N/A,N/A,N/A,0.05%,0.41%,-0.14%,-1.05%,-0.55%,0.24%,-8.52%,-2.60%,57.75,54.94,58.57,57.75,49.51,47.13,47.24,47.24,TRADEABLE,CURRENCIES
Forex,AUDCNH,AUD/CNH,4.69816,CNH,-0.03%,N/A,N/A,N/A,N/A,N/A,-0.48%,0.09%,-4.37%,-2.76%,0.85%,1.18%,-1.00%,-7.19%,45.55,34.58,47.68,45.54,47.12,38.46,38.61,38.61,TRADEABLE,CURRENCIES
Forex,EURPLN,EUR/PLN,4.32368,PLN,0.02%,N/A,N/A,N/A,N/A,N/A,-0.12%,0.63%,2.01%,2.66%,2.63%,1.22%,-5.23%,-0.67%,50.04,50.67,47.70,50.04,60.00,58.87,58.87,58.87,TRADEABLE,CURRENCIES
Forex,EURMXN,EUR/MXN,19.99806,MXN,0.08%,N/A,N/A,N/A,N/A,N/A,0.37%,0.17%,-2.18%,-3.37%,-5.37%,-7.14%,-15.20%,-5.03%,66.44,69.34,72.06,66.44,54.38,54.63,54.76,54.76,TRADEABLE,CURRENCIES
Forex,CHFSEK,CHF/SEK,11.84918,SEK,-0.02%,N/A,N/A,N/A,N/A,N/A,-0.78%,-1.29%,0.67%,2.80%,2.10%,-1.46%,24.88%,N/A,51.83,43.46,54.13,51.83,35.40,40.13,40.03,40.03,TRADEABLE,CURRENCIES
Forex,CHFDKK,CHF/DKK,8.00445,DKK,-0.06%,N/A,N/A,N/A,N/A,N/A,-0.48%,-1.14%,-1.77%,-1.74%,-0.25%,-0.30%,15.70%,16.35%,45.90,33.43,47.35,45.91,27.21,29.32,29.40,29.40,TRADEABLE,CURRENCIES
Forex,NOKSEK,NOK/SEK,1.00676,SEK,0.18%,N/A,N/A,N/A,N/A,N/A,-0.74%,2.86%,1.73%,9.16%,10.25%,6.09%,3.42%,-0.32%,61.42,53.98,65.72,61.42,62.73,58.53,58.47,58.47,TRADEABLE,CURRENCIES
Forex,AUDHKD,AUD/HKD,5.45397,HKD,0.01%,N/A,N/A,N/A,N/A,N/A,-0.16%,0.62%,-3.27%,0.58%,4.89%,7.80%,-4.41%,-6.71%,51.07,44.06,52.09,51.06,53.38,45.38,45.48,45.48,TRADEABLE,CURRENCIES
Forex,NZDMXN,NZD/MXN,10.14273,MXN,0.38%,N/A,N/A,N/A,N/A,N/A,0.34%,2.18%,-1.45%,-3.37%,-2.04%,-8.89%,-26.83%,N/A,65.29,65.28,67.89,65.28,61.13,56.72,56.83,56.83,TRADEABLE,CURRENCIES
Forex,CHFSGD,CHF/SGD,1.58202,SGD,-0.09%,N/A,N/A,N/A,N/A,N/A,-0.03%,-1.13%,-2.71%,-3.78%,-2.47%,-0.70%,5.81%,14.20%,56.09,52.93,56.78,56.09,41.07,40.43,40.47,40.47,TRADEABLE,CURRENCIES
Forex,USDHKD,USD/HKD,7.84322,HKD,0.02%,N/A,N/A,N/A,N/A,N/A,0.03%,0.01%,0.14%,0.43%,0.74%,-0.07%,0.92%,1.07%,60.16,62.07,57.28,60.16,54.34,60.56,60.65,60.66,TRADEABLE,CURRENCIES
Forex,USDDKK,USD/DKK,6.52892,DKK,0.18%,N/A,N/A,N/A,N/A,N/A,-0.63%,-0.30%,2.44%,3.57%,2.73%,-0.01%,4.17%,-2.03%,38.22,36.86,38.35,38.23,41.62,46.43,46.39,46.39,TRADEABLE,CURRENCIES
Forex,EURSGD,EUR/SGD,1.47741,SGD,-0.01%,N/A,N/A,N/A,N/A,N/A,0.46%,0.03%,-0.85%,-1.97%,-2.12%,-0.23%,-8.09%,-1.36%,65.78,68.17,66.55,65.78,58.51,55.36,55.38,55.38,TRADEABLE,CURRENCIES
Forex,CNHJPY,CNH/JPY,24.204,JPY,0.18%,N/A,N/A,N/A,N/A,N/A,0.13%,1.10%,5.39%,8.53%,7.77%,16.94%,42.71%,56.35%,60.19,58.52,59.41,60.19,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,CHFCZK,CHF/CZK,25.886,CZK,-0.05%,N/A,N/A,N/A,N/A,N/A,-0.53%,-1.42%,-2.55%,-2.39%,-0.24%,-2.05%,9.08%,N/A,47.62,35.27,46.76,47.62,28.52,29.17,29.27,29.27,TRADEABLE,CURRENCIES
Forex,USDSEK,USD/SEK,9.65649,SEK,0.24%,N/A,N/A,N/A,N/A,N/A,-0.92%,-0.44%,4.99%,N/A,5.16%,-1.17%,12.40%,12.37%,46.65,43.45,47.34,46.66,46.00,50.67,50.58,50.58,TRADEABLE,CURRENCIES
Forex,USDSGD,USD/SGD,1.29026,SGD,0.15%,N/A,N/A,N/A,N/A,N/A,-0.19%,N/A,N/A,1.42%,0.43%,-0.42%,-4.74%,-3.85%,49.27,46.32,48.60,49.28,44.46,49.25,49.22,49.22,TRADEABLE,CURRENCIES
Forex,HKDMXN,HKD/MXN,2.22682,MXN,0.15%,N/A,N/A,N/A,N/A,N/A,-0.30%,-0.17%,-0.02%,-0.45%,-3.59%,-7.24%,-12.93%,N/A,52.41,51.20,55.49,52.41,47.15,50.54,50.62,50.62,TRADEABLE,CURRENCIES
Forex,MXNJPY,MXN/JPY,9.362,JPY,-0.01%,N/A,N/A,N/A,N/A,N/A,0.13%,0.75%,4.16%,5.43%,7.49%,18.30%,69.76%,N/A,47.11,47.45,42.68,47.11,58.52,58.19,57.99,57.99,TRADEABLE,CURRENCIES
Forex,EURHKD,EUR/HKD,8.98039,HKD,-0.14%,N/A,N/A,N/A,N/A,N/A,0.67%,0.33%,-2.16%,-2.93%,-1.84%,0.11%,-2.62%,3.68%,63.23,64.35,62.87,63.22,59.20,54.63,54.68,54.68,TRADEABLE,CURRENCIES
Forex,GBPZAR,GBP/ZAR,22.27498,ZAR,0.10%,N/A,N/A,N/A,N/A,N/A,-0.50%,2.65%,-1.11%,0.79%,-0.11%,-6.54%,9.82%,20.02%,53.99,52.69,55.35,54.00,59.18,57.92,58.01,58.01,TRADEABLE,CURRENCIES
Forex,CADSEK,CAD/SEK,6.87907,SEK,0.22%,N/A,N/A,N/A,N/A,N/A,-0.69%,0.68%,1.56%,5.20%,2.66%,-2.74%,-0.23%,5.47%,51.94,48.55,53.46,51.94,53.54,55.01,55.00,55.00,TRADEABLE,CURRENCIES
Forex,NZDCNH,NZD/CNH,3.92505,CNH,0.20%,N/A,N/A,N/A,N/A,N/A,0.33%,1.86%,-2.52%,-6.12%,-2.27%,-7.82%,-12.94%,N/A,56.38,54.89,55.36,56.38,60.42,52.42,52.48,52.48,TRADEABLE,CURRENCIES
Forex,AUDSGD,AUD/SGD,0.89727,SGD,0.15%,N/A,N/A,N/A,N/A,N/A,-0.36%,0.32%,-1.94%,1.58%,4.58%,7.44%,-9.77%,-11.25%,50.28,36.27,51.52,50.27,49.82,43.41,43.49,43.49,TRADEABLE,CURRENCIES
Forex,GBPSEK,GBP/SEK,12.89731,SEK,0.04%,N/A,N/A,N/A,N/A,N/A,-0.68%,0.27%,3.28%,5.72%,4.12%,-0.53%,7.99%,13.89%,51.41,43.21,53.32,51.41,45.35,48.74,48.70,48.70,TRADEABLE,CURRENCIES
Forex,EURCNH,EUR/CNH,7.73486,CNH,-0.20%,N/A,N/A,N/A,N/A,N/A,0.35%,-0.19%,-3.32%,-6.15%,-5.63%,-6.08%,0.84%,3.93%,55.47,58.30,56.31,55.47,52.90,48.86,48.94,48.94,TRADEABLE,CURRENCIES
Forex,NZDSEK,NZD/SEK,5.61566,SEK,0.49%,N/A,N/A,N/A,N/A,N/A,-0.30%,1.94%,3.43%,4.79%,6.11%,-2.81%,-6.32%,N/A,57.61,51.28,57.27,57.61,61.80,58.78,58.67,58.67,TRADEABLE,CURRENCIES
Forex,NZDHKD,NZD/HKD,4.55642,HKD,0.27%,N/A,N/A,N/A,N/A,N/A,0.66%,2.40%,-1.35%,-2.89%,1.65%,-1.73%,-15.93%,N/A,59.64,59.30,58.10,59.64,63.42,56.08,56.11,56.11,TRADEABLE,CURRENCIES
Forex,GBPMXN,GBP/MXN,23.30585,MXN,-0.04%,N/A,N/A,N/A,N/A,N/A,-0.03%,0.54%,-1.56%,-2.45%,-3.82%,-6.70%,-15.60%,-6.20%,61.83,58.40,67.25,61.83,49.68,49.27,49.44,49.45,TRADEABLE,CURRENCIES
Forex,PLNSEK,PLN/SEK,2.55858,SEK,0.14%,N/A,N/A,N/A,N/A,N/A,-0.11%,-0.69%,0.68%,2.05%,-0.08%,-2.16%,14.63%,N/A,57.23,55.72,58.96,57.23,46.92,51.74,51.62,51.62,TRADEABLE,CURRENCIES
Forex,CADNOK,CAD/NOK,6.82696,NOK,0.09%,N/A,N/A,N/A,N/A,N/A,0.05%,-2.11%,0.10%,-3.49%,-6.82%,-8.35%,-3.53%,5.42%,39.70,42.19,36.28,39.71,38.51,44.94,45.00,45.00,TRADEABLE,CURRENCIES
Forex,CHFHKD,CHF/HKD,9.61659,HKD,-0.21%,N/A,N/A,N/A,N/A,N/A,0.20%,-0.82%,-3.96%,-4.71%,-2.17%,-0.35%,N/A,20.05%,56.54,54.27,56.99,56.54,45.50,43.16,43.21,43.21,TRADEABLE,CURRENCIES
Forex,GBPHKD,GBP/HKD,10.466,HKD,-0.17%,N/A,N/A,N/A,N/A,N/A,0.27%,0.72%,-1.45%,-2.01%,-0.23%,0.59%,-3.08%,2.39%,56.91,55.39,57.27,56.91,52.47,48.90,49.00,49.00,TRADEABLE,CURRENCIES
Forex,CADCNH,CAD/CNH,4.80749,CNH,-0.08%,N/A,N/A,N/A,N/A,N/A,-0.06%,0.59%,-4.30%,-5.75%,-5.45%,-7.76%,-7.28%,-5.05%,50.40,53.72,52.77,50.40,55.60,49.74,49.95,49.95,TRADEABLE,CURRENCIES
Forex,AUDMXN,AUD/MXN,12.14716,MXN,0.17%,N/A,N/A,N/A,N/A,N/A,-0.45%,0.46%,-3.31%,0.13%,1.13%,0.00%,-16.76%,-14.52%,54.98,42.09,61.58,54.97,50.13,45.23,45.47,45.47,TRADEABLE,CURRENCIES
Forex,NZDPLN,NZD/PLN,2.19466,PLN,0.44%,N/A,N/A,N/A,N/A,N/A,-0.11%,2.71%,2.83%,2.72%,6.31%,-0.62%,-18.19%,N/A,54.22,47.51,51.94,54.22,63.20,57.99,57.97,57.97,TRADEABLE,CURRENCIES
Forex,CADHKD,CAD/HKD,5.58126,HKD,-0.01%,N/A,N/A,N/A,N/A,N/A,0.27%,1.12%,-3.15%,-2.52%,-1.66%,-1.68%,-10.46%,-5.60%,60.32,62.68,60.88,60.32,64.70,57.13,57.31,57.31,TRADEABLE,CURRENCIES
Forex,DKKSEK,DKK/SEK,1.48038,SEK,0.09%,N/A,N/A,N/A,N/A,N/A,-0.29%,-0.13%,2.49%,4.64%,2.37%,-1.15%,7.95%,14.82%,55.92,55.63,57.07,55.92,52.09,55.40,55.28,55.28,TRADEABLE,CURRENCIES
Forex,SEKJPY,SEK/JPY,16.915,JPY,-0.08%,N/A,N/A,N/A,N/A,N/A,0.82%,1.05%,-0.62%,-2.69%,-0.56%,10.99%,32.66%,N/A,56.02,60.13,54.71,56.02,60.69,57.85,57.88,57.88,TRADEABLE,CURRENCIES
Forex,USDCZK,USD/CZK,21.107,CZK,0.20%,N/A,N/A,N/A,N/A,N/A,-0.68%,-0.58%,1.62%,2.89%,2.74%,-1.77%,-1.80%,-12.79%,40.01,38.96,37.80,40.01,42.69,46.21,46.19,46.19,TRADEABLE,CURRENCIES
Forex,GBPPLN,GBP/PLN,5.04017,PLN,0.00%,N/A,N/A,N/A,N/A,N/A,-0.52%,1.01%,2.63%,3.64%,4.33%,1.71%,-5.68%,-1.94%,42.81,35.48,40.07,42.81,50.78,49.23,49.34,49.34,TRADEABLE,CURRENCIES
Forex,GBPHUF,GBP/HUF,423.083,HUF,0.08%,N/A,N/A,N/A,N/A,N/A,-0.48%,2.83%,0.91%,-3.49%,-3.71%,-8.76%,0.96%,14.04%,57.18,56.71,59.23,57.18,60.69,59.20,59.24,59.24,TRADEABLE,CURRENCIES
Forex,EURDKK,EUR/DKK,7.47526,DKK,0.00%,N/A,N/A,N/A,N/A,N/A,0.00%,0.01%,0.05%,0.10%,0.09%,0.17%,0.50%,0.01%,54.93,52.46,56.70,54.93,54.45,53.57,53.52,53.52,TRADEABLE,CURRENCIES
Forex,SGDHKD,SGD/HKD,6.07816,HKD,-0.08%,N/A,N/A,N/A,N/A,N/A,0.23%,0.32%,-1.08%,-0.96%,0.34%,0.36%,5.97%,5.12%,54.11,55.32,53.73,54.10,57.18,52.82,52.88,52.88,TRADEABLE,CURRENCIES
Forex,GBPCZK,GBP/CZK,28.1693,CZK,-0.02%,N/A,N/A,N/A,N/A,N/A,-0.43%,0.19%,0.01%,0.39%,1.77%,-1.08%,-5.72%,-11.62%,44.16,36.30,40.62,44.16,41.27,40.72,40.87,40.87,TRADEABLE,CURRENCIES
