Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,SOYBEANOIL,Soybean Oil,66.75,USD,-0.28%,N/A,N/A,N/A,N/A,N/A,-3.93%,N/A,-12.33%,19.20%,35.29%,23.50%,6.34%,N/A,49.32,32.81,N/A,49.33,47.71,37.07,37.38,37.38,TRADEABLE,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3209.1,USD,0.91%,N/A,N/A,N/A,N/A,N/A,1.58%,N/A,-9.94%,5.37%,6.60%,25.45%,24.23%,N/A,65.87,61.69,N/A,65.85,63.50,52.26,52.14,52.14,TRADEABLE,COMMODITIES
Commodities,OATS,Oats,323.68,USD,0.43%,N/A,N/A,N/A,N/A,N/A,0.43%,N/A,-9.77%,4.43%,7.35%,-4.40%,-27.10%,81.08%,50.43,44.58,N/A,50.37,42.96,41.07,40.82,40.82,TRADEABLE,COMMODITIES
Commodities,UKSUGAR,Sugar UK,468.04,USD,1.58%,N/A,N/A,N/A,N/A,N/A,2.34%,N/A,3.48%,12.51%,12.13%,0.50%,7.62%,-15.12%,70.54,68.74,N/A,71.03,47.04,57.35,57.36,57.36,TRADEABLE,COMMODITIES
Commodities,MCU3,Copper UK,13868.0,USD,0.59%,N/A,N/A,N/A,N/A,N/A,0.91%,N/A,5.99%,6.44%,11.43%,43.03%,N/A,N/A,61.37,61.28,N/A,61.35,63.91,59.99,59.99,59.98,TRADEABLE,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,319.0,USD,-0.56%,N/A,N/A,N/A,N/A,N/A,-1.57%,N/A,-0.22%,6.77%,7.80%,11.91%,-9.66%,-5.00%,37.10,38.10,N/A,37.11,52.20,49.16,48.86,48.86,TRADEABLE,COMMODITIES
Commodities,NICKEL,Nickel,16984.5,USD,-1.35%,N/A,N/A,N/A,N/A,N/A,-1.48%,N/A,-13.28%,-1.69%,1.42%,12.76%,-11.61%,68110.84%,32.82,41.62,N/A,32.24,57.18,46.89,47.22,47.21,TRADEABLE,COMMODITIES
Commodities,USCOCOA,Cocoa US,5589.7,USD,1.94%,N/A,N/A,N/A,N/A,N/A,6.60%,N/A,36.93%,36.23%,-5.40%,-27.11%,134.86%,N/A,66.67,58.15,N/A,66.42,49.53,56.28,56.60,56.60,CLOSED,COMMODITIES
Commodities,LUMBER,Lumber,618.29,USD,0.69%,N/A,N/A,N/A,N/A,N/A,-4.15%,N/A,5.01%,2.82%,9.12%,-11.29%,N/A,N/A,35.30,33.52,N/A,35.34,42.75,36.91,36.88,36.88,CLOSED,COMMODITIES
Commodities,LIVECATTLE,Live Cattle,226.95,USD,0.03%,N/A,N/A,N/A,N/A,N/A,4.02%,N/A,-8.98%,-5.68%,-3.89%,1.32%,82.95%,92.85%,63.05,55.19,N/A,65.22,41.23,46.54,46.82,46.82,CLOSED,COMMODITIES
Commodities,LEANHOGS,Lean Hogs,84.38,USD,0.24%,N/A,N/A,N/A,N/A,N/A,-6.03%,N/A,-17.77%,-15.15%,-2.80%,-6.72%,-22.93%,25.10%,25.66,23.05,N/A,25.50,22.70,22.60,22.50,22.51,CLOSED,COMMODITIES
Commodities,FEEDERCATTLE,Feeder Cattle,342.39,USD,-0.20%,N/A,N/A,N/A,N/A,N/A,3.29%,N/A,-7.90%,-6.98%,-2.98%,2.63%,115.07%,128.79%,56.35,53.25,N/A,58.10,39.51,44.07,44.42,44.42,CLOSED,COMMODITIES
