Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,RR,Rough Rice,13.746,USD,-0.13%,N/A,N/A,N/A,N/A,N/A,-4.10%,2.87%,21.89%,N/A,40.87%,10.18%,N/A,N/A,38.58,38.93,N/A,37.30,51.62,50.21,49.93,49.94,TRADEABLE,COMMODITIES
Commodities,USCOCOA,Cocoa US,5263.7,USD,0.24%,N/A,N/A,N/A,N/A,N/A,-3.29%,3.54%,45.76%,N/A,-10.91%,-31.85%,N/A,N/A,47.46,42.29,N/A,47.52,51.22,48.68,48.71,48.71,CLOSED,COMMODITIES
Commodities,MCU3,Copper UK,13647.0,USD,0.30%,N/A,N/A,N/A,N/A,N/A,0.68%,2.05%,5.49%,N/A,9.65%,40.47%,N/A,N/A,51.85,N/A,47.90,51.82,57.49,53.45,53.12,53.12,TRADEABLE,COMMODITIES
Commodities,SB,Sugar US,0.1479,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-1.00%,-0.27%,-1.27%,N/A,2.85%,-11.28%,N/A,N/A,42.96,42.78,N/A,42.47,44.62,47.95,48.40,48.40,CLOSED,COMMODITIES
Commodities,LRC,Coffee UK,3754.4,USD,-0.13%,N/A,N/A,N/A,N/A,N/A,1.46%,2.65%,12.25%,N/A,-4.76%,12.02%,N/A,115.89%,44.19,45.21,N/A,44.55,49.36,50.42,50.37,50.37,CLOSED,COMMODITIES
Commodities,UKSUGAR,Sugar UK,458.05,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,-0.17%,-2.25%,2.40%,N/A,9.74%,-2.00%,N/A,-12.03%,49.85,47.09,N/A,49.18,40.40,48.79,49.19,49.19,CLOSED,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,3.14763,USD,0.96%,N/A,N/A,N/A,N/A,N/A,3.83%,5.34%,9.35%,N/A,-9.38%,9.13%,N/A,119.42%,46.07,49.99,N/A,46.11,51.30,54.79,54.88,54.88,CLOSED,COMMODITIES
Commodities,LEANHOGS,Lean Hogs,86.58,USD,-0.75%,N/A,N/A,N/A,N/A,N/A,-6.34%,-11.75%,-15.69%,N/A,-0.26%,-3.36%,N/A,26.12%,17.61,23.17,N/A,20.60,23.30,23.51,23.28,23.28,CLOSED,COMMODITIES
Commodities,LIVECATTLE,Live Cattle,224.07,USD,0.06%,N/A,N/A,N/A,N/A,N/A,1.19%,-6.13%,-10.15%,N/A,-5.11%,-2.44%,N/A,93.28%,59.24,48.38,N/A,61.97,35.70,40.99,41.12,41.12,CLOSED,COMMODITIES
Commodities,LUMBER,Lumber,634.39,USD,0.21%,N/A,N/A,N/A,N/A,N/A,-3.14%,2.13%,8.34%,N/A,11.97%,-8.47%,N/A,N/A,38.68,40.61,N/A,35.68,52.35,49.27,49.19,49.19,CLOSED,COMMODITIES
Commodities,NICKEL,Nickel,17110.5,USD,0.03%,N/A,N/A,N/A,N/A,N/A,-0.91%,4.99%,-11.60%,N/A,2.17%,13.74%,N/A,66219.77%,50.86,49.80,N/A,50.67,63.72,50.21,50.96,50.96,CLOSED,COMMODITIES
Commodities,FEEDERCATTLE,Feeder Cattle,339.06,USD,0.06%,N/A,N/A,N/A,N/A,N/A,-0.35%,-6.58%,-8.80%,N/A,-3.92%,-0.30%,N/A,134.56%,52.41,47.13,N/A,54.23,34.68,40.45,40.53,40.53,CLOSED,COMMODITIES
