Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,LEAD,Lead,1895.1,USD,0.69%,N/A,N/A,N/A,N/A,N/A,1.73%,N/A,N/A,N/A,-4.58%,-4.73%,N/A,N/A,N/A,55.34,N/A,N/A,61.42,54.17,54.37,54.37,TRADEABLE,COMMODITIES
Commodities,MCU3,Copper UK,14089.3,USD,0.58%,N/A,N/A,N/A,N/A,N/A,1.85%,N/A,0.16%,6.58%,13.21%,N/A,N/A,N/A,49.17,55.11,N/A,49.14,65.86,62.80,63.39,63.39,TRADEABLE,COMMODITIES
Commodities,OATS,Oats,334.08,USD,3.17%,N/A,N/A,N/A,N/A,N/A,1.47%,N/A,-8.33%,8.54%,10.80%,-1.99%,-27.45%,N/A,73.66,N/A,N/A,73.69,N/A,N/A,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,SOYBEAN,Soybean,1186.4,USD,0.56%,N/A,N/A,N/A,N/A,N/A,-0.76%,N/A,-2.65%,4.54%,13.38%,N/A,-15.59%,18.25%,55.66,50.34,N/A,55.71,N/A,N/A,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,68.31,USD,0.65%,N/A,N/A,N/A,N/A,N/A,0.32%,N/A,N/A,N/A,38.45%,28.81%,N/A,N/A,N/A,60.86,N/A,N/A,42.34,47.03,47.08,47.08,TRADEABLE,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,314.79,USD,0.44%,N/A,N/A,N/A,N/A,N/A,-2.09%,N/A,-3.82%,2.77%,6.38%,N/A,-11.43%,-5.44%,43.83,38.48,N/A,43.88,47.33,43.66,44.13,44.13,TRADEABLE,COMMODITIES
Commodities,USCOCOA,Cocoa US,5824.1,USD,0.32%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25.80%,N/A,N/A,-31.15%,132.22%,N/A,48.17,N/A,N/A,49.24,49.04,57.06,57.41,57.41,CLOSED,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,3.16195,USD,-1.48%,N/A,N/A,N/A,N/A,N/A,2.12%,N/A,13.58%,N/A,-8.97%,0.67%,71.52%,131.05%,N/A,51.70,N/A,N/A,47.73,54.85,54.95,54.95,CLOSED,COMMODITIES
Commodities,LRC,Coffee UK,3786.3,USD,-0.25%,N/A,N/A,N/A,N/A,N/A,0.26%,N/A,9.76%,2.13%,N/A,3.14%,105.11%,N/A,42.63,45.92,N/A,43.01,47.56,50.65,50.88,50.88,CLOSED,COMMODITIES
Commodities,SB,Sugar US,0.1691,USD,0.12%,N/A,N/A,N/A,N/A,N/A,10.16%,N/A,11.99%,24.98%,N/A,N/A,N/A,N/A,N/A,86.23,N/A,N/A,N/A,N/A,N/A,N/A,CLOSED,COMMODITIES
Commodities,UKSUGAR,Sugar UK,504.28,USD,0.02%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.53%,N/A,N/A,6.70%,9.94%,N/A,81.48,80.67,N/A,81.77,76.51,75.27,75.54,75.54,CLOSED,COMMODITIES
Commodities,LEANHOGS,Lean Hogs,80.85,USD,-0.54%,N/A,N/A,N/A,N/A,N/A,-2.85%,N/A,N/A,-16.26%,-6.87%,-10.61%,-26.25%,20.40%,29.90,20.91,N/A,30.26,17.30,19.28,19.66,19.66,CLOSED,COMMODITIES
Commodities,LIVECATTLE,Live Cattle,224.81,USD,-0.13%,N/A,N/A,N/A,N/A,N/A,-0.93%,N/A,-7.09%,-6.06%,-4.80%,-0.99%,82.85%,93.25%,43.17,46.80,N/A,39.54,40.90,42.99,43.27,43.27,CLOSED,COMMODITIES
Commodities,LUMBER,Lumber,586.03,USD,0.53%,N/A,N/A,N/A,N/A,N/A,-3.44%,N/A,-0.70%,-3.69%,3.43%,-9.99%,N/A,N/A,47.51,30.61,N/A,47.55,27.19,26.09,26.12,26.13,CLOSED,COMMODITIES
Commodities,FEEDERCATTLE,Feeder Cattle,341.45,USD,-0.25%,N/A,N/A,N/A,N/A,N/A,-0.06%,N/A,-3.90%,-6.44%,-3.24%,0.41%,115.05%,129.04%,47.73,48.74,N/A,45.02,43.30,44.87,44.94,44.94,CLOSED,COMMODITIES
