Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,MZN3,Zinc,3624.0,USD,0.72%,N/A,N/A,N/A,N/A,N/A,1.27%,4.06%,N/A,9.33%,15.96%,N/A,N/A,N/A,62.36,60.28,67.47,62.37,63.35,58.50,58.20,58.20,TRADEABLE,COMMODITIES
Commodities,OATS,Oats,325.14,USD,1.67%,N/A,N/A,N/A,N/A,N/A,-2.97%,-1.00%,N/A,6.53%,7.84%,-6.92%,-27.26%,66.31%,58.94,45.83,65.27,58.92,45.10,42.03,42.09,42.09,TRADEABLE,COMMODITIES
Commodities,MCU3,Copper UK,13864.0,USD,0.57%,N/A,N/A,N/A,N/A,N/A,1.90%,4.08%,N/A,7.52%,11.40%,44.36%,N/A,N/A,66.56,64.39,65.30,66.58,65.83,59.91,59.67,59.67,TRADEABLE,COMMODITIES
Commodities,NICKEL,Nickel,17277.5,USD,0.07%,N/A,N/A,N/A,N/A,N/A,-0.06%,5.80%,N/A,1.60%,3.17%,15.63%,-11.05%,66608.49%,63.44,57.32,N/A,63.09,68.60,54.37,55.08,55.07,TRADEABLE,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,323.45,USD,0.25%,N/A,N/A,N/A,N/A,N/A,-3.55%,5.72%,N/A,9.11%,9.30%,17.13%,-9.45%,-1.51%,50.79,46.35,48.56,50.76,60.03,54.21,54.06,54.06,TRADEABLE,COMMODITIES
Commodities,RR,Rough Rice,14.072,USD,0.18%,N/A,N/A,N/A,N/A,N/A,-0.89%,4.92%,N/A,24.70%,44.21%,13.30%,N/A,N/A,N/A,51.98,N/A,N/A,61.63,57.82,57.58,57.59,TRADEABLE,COMMODITIES
Commodities,LIVECATTLE,Live Cattle,227.3,USD,-0.03%,N/A,N/A,N/A,N/A,N/A,2.17%,-4.72%,N/A,-4.68%,-3.74%,1.75%,86.11%,95.56%,70.53,56.29,N/A,65.88,44.36,47.29,47.41,47.41,CLOSED,COMMODITIES
Commodities,LEANHOGS,Lean Hogs,83.73,USD,-0.68%,N/A,N/A,N/A,N/A,N/A,-8.27%,-13.62%,N/A,-13.88%,-3.55%,-6.69%,-22.11%,21.47%,13.71,17.95,N/A,14.23,16.79,19.23,19.03,19.04,CLOSED,COMMODITIES
Commodities,USCOCOA,Cocoa US,5211.9,USD,-0.03%,N/A,N/A,N/A,N/A,N/A,N/A,2.24%,N/A,22.15%,-11.79%,-34.30%,122.26%,N/A,44.66,40.72,N/A,44.95,51.39,47.35,47.37,47.37,CLOSED,COMMODITIES
Commodities,LUMBER,Lumber,627.82,USD,0.51%,N/A,N/A,N/A,N/A,N/A,-3.85%,0.90%,N/A,3.14%,10.81%,-9.85%,N/A,N/A,39.94,37.59,N/A,37.97,45.76,43.57,43.52,43.52,CLOSED,COMMODITIES
Commodities,FEEDERCATTLE,Feeder Cattle,342.45,USD,0.02%,N/A,N/A,N/A,N/A,N/A,0.10%,-5.60%,N/A,-6.12%,-2.96%,3.18%,116.40%,135.39%,61.02,53.74,N/A,55.74,40.62,44.39,44.48,44.48,CLOSED,COMMODITIES
