Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,PALLADIUM,Palladium,1288.2,USD,1.85%,N/A,N/A,N/A,N/A,N/A,0.42%,0.64%,-14.44%,-27.15%,-21.83%,6.83%,-51.23%,N/A,50.14,52.90,N/A,50.14,51.53,52.56,52.68,52.68,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,647.08,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,-2.91%,N/A,2.61%,21.17%,26.58%,22.25%,-9.78%,55.55%,32.92,34.86,N/A,32.92,53.84,48.09,47.89,47.89,TRADEABLE,COMMODITIES
Commodities,SB,Sugar US,0.1508,USD,0.73%,N/A,N/A,N/A,N/A,N/A,1.62%,N/A,-2.20%,7.33%,4.87%,-8.61%,N/A,N/A,64.02,61.35,N/A,63.92,48.85,56.06,56.11,56.11,CLOSED,COMMODITIES
Commodities,USCOTTON,Cotton,0.80888,USD,-1.38%,N/A,N/A,N/A,N/A,N/A,-0.13%,N/A,-4.71%,27.18%,25.31%,20.85%,-10.00%,5.54%,41.87,49.06,N/A,41.91,55.74,52.94,53.39,53.39,TRADEABLE,COMMODITIES
Commodities,LEAD,Lead,1878.4,USD,0.44%,N/A,N/A,N/A,N/A,N/A,-0.21%,N/A,-4.29%,-3.97%,-5.42%,-3.78%,N/A,N/A,43.45,45.59,N/A,43.44,51.43,46.66,46.63,46.63,TRADEABLE,COMMODITIES
Commodities,MZN3,Zinc,3694.5,USD,1.79%,N/A,N/A,N/A,N/A,N/A,2.44%,N/A,10.26%,11.97%,18.21%,34.28%,N/A,N/A,74.57,71.11,N/A,74.54,63.40,64.48,64.32,64.32,TRADEABLE,COMMODITIES
Commodities,UKSUGAR,Sugar UK,462.69,USD,0.42%,N/A,N/A,N/A,N/A,N/A,1.17%,N/A,2.30%,11.22%,10.85%,-0.65%,6.39%,-16.09%,60.42,59.47,N/A,60.69,42.71,53.27,53.29,53.29,CLOSED,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,66.56,USD,-0.57%,N/A,N/A,N/A,N/A,N/A,-4.20%,N/A,-12.58%,18.86%,34.90%,23.15%,6.04%,N/A,44.89,29.82,N/A,44.89,46.93,36.43,36.74,36.74,TRADEABLE,COMMODITIES
Commodities,MCU3,Copper UK,13889.8,USD,0.75%,N/A,N/A,N/A,N/A,N/A,1.07%,N/A,6.15%,6.61%,11.60%,43.25%,N/A,N/A,66.46,64.09,N/A,66.43,64.52,60.62,60.63,60.63,TRADEABLE,COMMODITIES
Commodities,OATS,Oats,323.13,USD,0.26%,N/A,N/A,N/A,N/A,N/A,0.25%,N/A,-9.92%,4.25%,7.17%,-4.57%,-27.22%,80.77%,47.88,43.05,N/A,47.84,42.46,40.53,40.28,40.28,TRADEABLE,COMMODITIES
Commodities,NICKEL,Nickel,16990.5,USD,-1.32%,N/A,N/A,N/A,N/A,N/A,-1.44%,N/A,-13.25%,-1.66%,1.45%,12.80%,-11.58%,68134.94%,33.02,41.82,N/A,32.46,57.36,47.03,47.36,47.36,TRADEABLE,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3213.1,USD,1.04%,N/A,N/A,N/A,N/A,N/A,1.71%,N/A,-9.82%,5.50%,6.74%,25.60%,24.38%,N/A,69.63,63.49,N/A,69.60,63.95,52.79,52.67,52.66,TRADEABLE,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,3.18412,USD,-0.71%,N/A,N/A,N/A,N/A,N/A,2.49%,N/A,11.03%,6.75%,-8.33%,11.81%,83.26%,123.45%,51.29,52.24,N/A,51.90,42.79,56.36,56.43,56.43,CLOSED,COMMODITIES
Commodities,USCOCOA,Cocoa US,5495.7,USD,0.22%,N/A,N/A,N/A,N/A,N/A,4.80%,N/A,34.63%,33.94%,-6.99%,-28.33%,130.91%,N/A,61.16,54.74,N/A,60.34,47.51,54.38,54.70,54.70,CLOSED,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,318.65,USD,-0.67%,N/A,N/A,N/A,N/A,N/A,-1.68%,N/A,-0.33%,6.65%,7.68%,11.78%,-9.76%,-5.11%,34.84,37.08,N/A,34.84,51.80,48.76,48.46,48.46,TRADEABLE,COMMODITIES
Commodities,LRC,Coffee UK,3773.3,USD,0.16%,N/A,N/A,N/A,N/A,N/A,-0.25%,N/A,12.68%,2.19%,-4.28%,12.24%,114.64%,117.36%,49.20,47.94,N/A,49.51,40.72,51.34,51.32,51.32,CLOSED,COMMODITIES
Commodities,LUMBER,Lumber,618.29,USD,0.69%,N/A,N/A,N/A,N/A,N/A,-4.15%,N/A,5.01%,2.82%,9.12%,-11.29%,N/A,N/A,35.30,33.52,N/A,35.34,42.75,36.91,36.88,36.88,CLOSED,COMMODITIES
Commodities,LIVECATTLE,Live Cattle,226.95,USD,0.03%,N/A,N/A,N/A,N/A,N/A,4.02%,N/A,-8.98%,-5.68%,-3.89%,1.32%,82.95%,92.85%,63.05,55.19,N/A,65.22,41.23,46.54,46.82,46.82,CLOSED,COMMODITIES
Commodities,FEEDERCATTLE,Feeder Cattle,342.39,USD,-0.20%,N/A,N/A,N/A,N/A,N/A,3.29%,N/A,-7.90%,-6.98%,-2.98%,2.63%,115.07%,128.79%,56.35,53.25,N/A,58.10,39.51,44.07,44.42,44.42,CLOSED,COMMODITIES
Commodities,LEANHOGS,Lean Hogs,84.38,USD,0.24%,N/A,N/A,N/A,N/A,N/A,-6.03%,N/A,-17.77%,-15.15%,-2.80%,-6.72%,-22.93%,25.10%,25.66,23.05,N/A,25.50,22.70,22.60,22.50,22.51,CLOSED,COMMODITIES
