Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Shares,6503,Mitsubishi Electric Corporation,5488.6,JPY,-3.44%,N/A,N/A,N/A,N/A,N/A,-3.06%,N/A,N/A,2.66%,N/A,59.03%,264.22%,N/A,N/A,48.03,N/A,N/A,42.18,45.71,45.96,45.96,TRADEABLE,SHARES
Shares,0386,Sinopec,4.4,HKD,-0.23%,N/A,N/A,N/A,N/A,N/A,2.33%,N/A,-3.93%,-18.82%,-5.78%,2.80%,22.56%,-18.67%,56.80,63.65,N/A,57.96,69.16,62.52,62.84,62.84,TRADEABLE,SHARES
Shares,7751,Canon Inc.,4397.99,JPY,-0.74%,N/A,N/A,N/A,N/A,N/A,-6.74%,N/A,N/A,N/A,N/A,2.95%,68.04%,N/A,35.47,43.69,N/A,30.98,50.05,49.33,49.04,49.05,TRADEABLE,SHARES
Shares,9501,"Tokyo Electric Power Company Holdings, Incorporated",503.9,JPY,-3.11%,N/A,N/A,N/A,N/A,N/A,-6.13%,N/A,N/A,-17.27%,N/A,-13.40%,75.45%,N/A,39.49,46.11,N/A,38.83,57.97,47.95,48.26,48.24,TRADEABLE,SHARES
Shares,1332,"Nippon Suisan Kaisha, Ltd.",1235.2,JPY,-1.99%,N/A,N/A,N/A,N/A,N/A,-4.39%,N/A,N/A,-8.73%,N/A,39.02%,104.47%,N/A,22.51,38.69,N/A,24.85,39.20,43.34,42.89,42.88,TRADEABLE,SHARES
Shares,8306,"Mitsubishi UFJ Financial Group, Inc.",3474.62,JPY,-2.76%,N/A,N/A,N/A,N/A,N/A,-8.44%,N/A,N/A,18.35%,N/A,N/A,501.51%,N/A,34.83,41.64,N/A,32.78,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,4188,Mitsubishi Chemical Holdings Corporation,1119.47,JPY,-5.17%,N/A,N/A,N/A,N/A,N/A,-8.32%,N/A,N/A,3.56%,N/A,45.38%,20.02%,N/A,41.29,41.57,N/A,39.46,40.00,45.05,44.82,44.82,TRADEABLE,SHARES
Shares,0772,China Literature,20.2,HKD,0.50%,N/A,N/A,N/A,N/A,N/A,9.19%,N/A,-19.84%,N/A,-39.52%,-34.20%,N/A,N/A,68.15,60.78,N/A,70.32,55.32,52.94,52.89,52.89,TRADEABLE,SHARES
Shares,0005,HSBC - HKD,166.9,HKD,-1.01%,N/A,N/A,N/A,N/A,N/A,2.58%,N/A,22.59%,20.55%,34.11%,73.40%,288.59%,213.07%,61.82,67.86,N/A,61.13,75.99,74.37,74.40,74.41,TRADEABLE,SHARES
Shares,8053,Sumitomo Corporation,1665.83,JPY,0.14%,N/A,N/A,N/A,N/A,N/A,3.45%,N/A,N/A,9.47%,N/A,N/A,342.45%,N/A,60.49,66.99,N/A,59.91,60.21,59.61,60.24,60.23,TRADEABLE,SHARES
Shares,2502,"Asahi Group Holdings, Ltd.",1636.76,JPY,-1.75%,N/A,N/A,N/A,N/A,N/A,-2.06%,N/A,N/A,-0.86%,N/A,-13.70%,N/A,N/A,29.64,45.74,N/A,31.44,49.87,51.44,51.40,51.40,TRADEABLE,SHARES
Shares,6971,Kyocera Corporation,3535.46,JPY,-4.28%,N/A,N/A,N/A,N/A,N/A,-6.50%,N/A,N/A,37.72%,N/A,92.38%,-47.30%,N/A,42.02,42.87,N/A,40.10,38.57,45.63,45.66,45.66,TRADEABLE,SHARES
Shares,0388,HKEx,405.4,HKD,-0.44%,N/A,N/A,N/A,N/A,N/A,1.30%,N/A,-2.69%,-3.34%,N/A,-3.38%,-21.46%,115.41%,52.37,60.73,N/A,53.20,70.55,61.49,61.67,61.67,TRADEABLE,SHARES
Shares,6305,"Hitachi Construction Machinery Co., Ltd.",5294.9,JPY,-2.02%,N/A,N/A,N/A,N/A,N/A,-6.19%,N/A,N/A,-10.37%,N/A,18.89%,75.15%,N/A,41.07,45.31,N/A,39.11,43.86,47.56,47.75,47.76,TRADEABLE,SHARES
Shares,0384,China Gas,6.05,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,4.31%,N/A,-16.55%,-21.43%,-21.43%,N/A,-75.51%,-50.04%,51.83,59.88,N/A,62.16,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,9064,"Yamato Holdings Co., Ltd.",2030.56,JPY,-1.92%,N/A,N/A,N/A,N/A,N/A,-1.25%,N/A,N/A,8.67%,N/A,-8.16%,-36.28%,N/A,N/A,47.16,N/A,N/A,50.80,55.67,55.83,55.83,TRADEABLE,SHARES
Shares,9201,"Japan Airlines Co., Ltd.",2914.7,JPY,-1.01%,N/A,N/A,N/A,N/A,N/A,-0.16%,N/A,N/A,-3.33%,N/A,-3.61%,32.84%,N/A,40.70,48.47,N/A,41.75,36.67,51.44,51.58,51.58,TRADEABLE,SHARES
Shares,2883,China Oilfield Services,7.01,HKD,-0.57%,N/A,N/A,N/A,N/A,N/A,0.29%,N/A,-25.82%,-20.70%,-1.82%,1.74%,23.20%,16.45%,40.59,52.27,N/A,41.57,63.57,50.37,50.90,50.89,TRADEABLE,SHARES
Shares,0347,Angang Steel,1.216,HKD,-0.16%,N/A,N/A,N/A,N/A,N/A,3.23%,N/A,-15.44%,-40.01%,-37.90%,-44.65%,-75.02%,-69.06%,58.46,62.49,N/A,59.15,68.18,60.22,60.20,60.19,TRADEABLE,SHARES
Shares,8308,"Resona Holdings, Inc.",2182.11,JPY,-0.37%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,63.70%,426.06%,N/A,37.64,39.17,N/A,32.42,42.99,43.61,43.67,43.67,TRADEABLE,SHARES
Shares,6098,"Recruit Holdings Co., Ltd.",12187.1,JPY,-2.57%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62.68%,N/A,41.64%,117.66%,N/A,31.33,43.73,N/A,32.22,50.60,51.34,50.96,50.96,TRADEABLE,SHARES
Shares,CIAAU,Champion Iron,3.246,AUD,-5.25%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-33.69%,-42.18%,-46.99%,-21.50%,N/A,N/A,16.70,19.54,N/A,16.99,21.81,22.57,22.60,22.60,TRADEABLE,SHARES
Shares,0390,China Railway,3.54,HKD,-1.67%,N/A,N/A,N/A,N/A,N/A,-0.84%,N/A,-6.10%,-20.45%,-7.81%,-9.00%,N/A,N/A,43.34,52.26,N/A,43.24,60.75,53.75,53.63,53.62,TRADEABLE,SHARES
Shares,0017,New World Dev,6.86,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,2.69%,N/A,-21.87%,-35.40%,-6.28%,N/A,-81.50%,-24.78%,59.25,58.29,N/A,60.21,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,6753,Sharp Corporation,628.9,JPY,1.53%,N/A,N/A,N/A,N/A,N/A,3.76%,N/A,N/A,-11.32%,N/A,N/A,-62.26%,N/A,56.73,53.07,N/A,58.86,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,8411,"Mizuho Financial Group, Inc.",7933.15,JPY,-3.28%,N/A,N/A,N/A,N/A,N/A,-7.82%,N/A,N/A,9.74%,N/A,86.76%,406.66%,N/A,41.50,42.29,N/A,39.04,45.83,46.17,46.18,46.19,TRADEABLE,SHARES
Shares,1876,Budweiser Brewing Company APAC Limited,6.5,HKD,-0.76%,N/A,N/A,N/A,N/A,N/A,0.00%,N/A,N/A,-17.20%,-15.03%,N/A,N/A,N/A,41.18,47.06,N/A,43.36,54.83,48.33,48.72,48.73,TRADEABLE,SHARES
Shares,2382,Sunny Optical,55.5,HKD,-0.54%,N/A,N/A,N/A,N/A,N/A,-5.29%,N/A,-16.42%,-6.88%,-18.02%,-24.18%,-77.77%,69.21%,36.02,42.57,N/A,33.65,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,0004,Wharf,19.25,HKD,-1.53%,N/A,N/A,N/A,N/A,N/A,0.00%,N/A,-23.76%,-26.39%,-13.09%,-10.88%,N/A,0.26%,43.13,50.73,N/A,41.48,50.50,48.41,48.60,48.61,TRADEABLE,SHARES
Shares,1925,"Daiwa House Industry Co.,Ltd.",4560.53,JPY,-2.34%,N/A,N/A,N/A,N/A,N/A,-3.25%,N/A,N/A,-15.65%,N/A,-8.96%,34.72%,N/A,24.36,41.90,N/A,25.82,46.62,48.05,48.28,48.28,TRADEABLE,SHARES
Shares,2318,Ping An,58.2,HKD,-0.51%,N/A,N/A,N/A,N/A,N/A,3.01%,N/A,-8.06%,-19.05%,N/A,8.99%,-14.54%,60.33%,55.83,67.56,N/A,55.94,75.44,64.41,64.71,64.72,TRADEABLE,SHARES
Shares,3116,Toyota Boshoku Corporation,2199.8,JPY,-2.21%,N/A,N/A,N/A,N/A,N/A,-5.27%,N/A,N/A,-21.02%,N/A,-1.50%,1.13%,N/A,30.30,39.53,N/A,30.12,43.13,45.79,45.54,45.54,TRADEABLE,SHARES
Shares,BN4SG,Keppel Corp,11.2,SGD,-2.52%,N/A,N/A,N/A,N/A,N/A,-0.88%,N/A,2.28%,2.66%,8.00%,N/A,100.72%,241.46%,32.61,40.36,N/A,35.09,53.19,48.29,48.25,48.25,TRADEABLE,SHARES
Shares,6301,Komatsu Ltd.,6711.58,JPY,-3.81%,N/A,N/A,N/A,N/A,N/A,-2.62%,N/A,N/A,-8.49%,N/A,40.52%,N/A,N/A,42.56,49.62,N/A,41.48,47.65,51.68,51.72,51.72,TRADEABLE,SHARES
Shares,2282JP,NH Foods Ltd.,6303.9,JPY,0.87%,N/A,N/A,N/A,N/A,N/A,-1.00%,N/A,N/A,-7.08%,N/A,23.98%,49.07%,N/A,38.45,48.75,N/A,40.13,51.05,52.14,52.39,52.39,TRADEABLE,SHARES
Shares,2914,Japan Tobacco Inc.,6901.89,JPY,-2.23%,N/A,N/A,N/A,N/A,N/A,5.61%,N/A,N/A,17.90%,N/A,51.07%,221.25%,N/A,55.03,65.26,N/A,55.24,70.63,69.61,69.61,69.61,TRADEABLE,SHARES
Shares,2269,WuXi Biologics,38.4,HKD,-0.65%,N/A,N/A,N/A,N/A,N/A,-0.65%,N/A,13.95%,4.92%,18.70%,23.47%,N/A,N/A,48.69,51.61,N/A,48.55,51.88,56.08,55.96,55.96,TRADEABLE,SHARES
Shares,6618,JD Health,39.15,HKD,-0.38%,N/A,N/A,N/A,N/A,N/A,3.85%,N/A,-14.14%,-35.34%,-30.21%,-21.39%,-49.45%,N/A,51.87,57.59,N/A,53.85,54.41,55.96,56.14,56.14,TRADEABLE,SHARES
Shares,2688,ENN Energy,47.1,HKD,-0.21%,N/A,N/A,N/A,N/A,N/A,5.72%,N/A,-22.72%,-31.24%,-32.47%,-26.12%,-72.47%,24.77%,63.27,70.26,N/A,65.01,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,6506,YASKAWA Electric Corporation,4915.3,JPY,0.48%,N/A,N/A,N/A,N/A,N/A,-6.21%,N/A,N/A,-4.25%,N/A,60.06%,N/A,N/A,N/A,41.42,N/A,N/A,24.52,37.43,37.25,37.25,TRADEABLE,SHARES
Shares,1055,China Southern Airlines,3.52,HKD,0.28%,N/A,N/A,N/A,N/A,N/A,-1.40%,N/A,N/A,-44.83%,-39.83%,N/A,-9.74%,-30.57%,55.84,56.37,N/A,56.57,52.21,52.32,52.42,52.43,TRADEABLE,SHARES
Shares,1024,Kuaishou Technology,44.6,HKD,3.24%,N/A,N/A,N/A,N/A,N/A,5.19%,N/A,N/A,-38.74%,-32.22%,N/A,-57.28%,N/A,66.54,58.22,N/A,65.49,51.18,54.58,54.32,54.33,TRADEABLE,SHARES
Shares,C07SG,Jardine C&C,28.18,SGD,-3.76%,N/A,N/A,N/A,N/A,N/A,2.88%,N/A,-12.84%,-13.51%,-16.92%,N/A,40.27%,-32.42%,46.75,54.00,N/A,47.20,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,0763,ZTE,24.95,HKD,0.60%,N/A,N/A,N/A,N/A,N/A,1.42%,N/A,-4.22%,-6.55%,-9.60%,1.22%,N/A,132.74%,55.43,N/A,N/A,55.15,56.93,51.41,51.78,51.78,TRADEABLE,SHARES
Shares,4568,"Daiichi Sankyo Company, Limited",2538.55,JPY,-0.96%,N/A,N/A,N/A,N/A,N/A,-9.95%,N/A,N/A,-12.07%,N/A,-29.10%,N/A,N/A,16.80,28.61,N/A,17.65,32.80,37.85,37.68,37.67,TRADEABLE,SHARES
Shares,8031,"Mitsui & Co., Ltd.",4841.85,JPY,-1.84%,N/A,N/A,N/A,N/A,N/A,-2.38%,N/A,N/A,-7.32%,N/A,56.26%,83.45%,N/A,44.14,49.72,N/A,43.24,55.25,51.45,51.07,51.06,TRADEABLE,SHARES
Shares,0151,Want Want China,3.38,HKD,-0.59%,N/A,N/A,N/A,N/A,N/A,-1.17%,N/A,-23.87%,-29.73%,-27.16%,-39.43%,N/A,-28.84%,35.83,42.18,N/A,41.44,50.86,38.70,38.86,38.87,TRADEABLE,SHARES
Shares,9983,"Fast Retailing Co., Ltd.",78251.6,JPY,0.66%,N/A,N/A,N/A,N/A,N/A,0.72%,N/A,N/A,26.67%,N/A,N/A,6.62%,N/A,48.83,45.15,N/A,51.33,34.63,44.98,45.27,45.27,TRADEABLE,SHARES
Shares,0960,Longfor Properties,6.75,HKD,-0.74%,N/A,N/A,N/A,N/A,N/A,3.05%,N/A,-16.15%,-34.78%,-22.41%,-30.77%,-81.30%,-38.30%,44.98,N/A,N/A,48.36,55.73,50.83,50.71,50.71,TRADEABLE,SHARES
Shares,G13SG,Genting Sing,0.634,SGD,0.00%,N/A,N/A,N/A,N/A,N/A,2.42%,N/A,-5.93%,N/A,-12.43%,-14.21%,-20.75%,N/A,63.78,65.31,N/A,75.00,79.10,64.96,67.16,67.16,TRADEABLE,SHARES
Shares,1288,Agricultural Bank of China,6.101,HKD,-3.05%,N/A,N/A,N/A,N/A,N/A,1.30%,N/A,4.22%,13.11%,4.94%,N/A,137.95%,108.94%,40.25,55.38,N/A,41.06,64.21,58.08,58.05,58.05,TRADEABLE,SHARES
Shares,6361,Ebara Corporation,5465.3,JPY,-1.85%,N/A,N/A,N/A,N/A,N/A,-2.31%,N/A,N/A,8.05%,N/A,98.68%,-2.33%,N/A,56.15,49.34,N/A,53.58,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,1177,Sino Biopharmeceutical,4.92,HKD,-1.60%,N/A,N/A,N/A,N/A,N/A,-3.15%,N/A,-9.23%,-22.64%,-22.15%,-32.04%,-28.28%,38.59%,N/A,44.36,N/A,N/A,46.08,47.55,47.42,47.42,TRADEABLE,SHARES
Shares,9432,Nippon Telegraph and Telephone Corporation,150.84,JPY,-0.98%,N/A,N/A,N/A,N/A,N/A,-2.01%,N/A,N/A,-1.57%,N/A,-1.31%,-94.65%,N/A,29.82,N/A,N/A,30.87,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,D05SG,DBS,74.15,SGD,-0.08%,N/A,N/A,N/A,N/A,N/A,-0.08%,N/A,26.80%,25.49%,31.38%,N/A,142.48%,416.01%,50.02,57.87,N/A,48.35,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,7202,Isuzu Motors Limited,2306.69,JPY,-4.44%,N/A,N/A,N/A,N/A,N/A,-4.42%,N/A,N/A,-13.57%,N/A,20.11%,58.84%,N/A,29.83,N/A,N/A,30.05,40.32,47.80,47.51,47.51,TRADEABLE,SHARES
