Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Shares,0347,Angang Steel,1.208,HKD,0.83%,N/A,N/A,N/A,N/A,N/A,0.83%,10.02%,N/A,N/A,-38.30%,-50.02%,N/A,-69.18%,N/A,63.13,N/A,N/A,69.42,59.21,59.05,59.04,TRADEABLE,SHARES
Shares,0293,Cathay Pacific Airways,14.4,HKD,-1.91%,N/A,N/A,N/A,N/A,N/A,2.27%,11.11%,N/A,N/A,14.65%,23.08%,N/A,14.92%,51.44,65.28,N/A,49.11,67.00,67.74,67.50,67.49,TRADEABLE,SHARES
Shares,0998,China CITIC Bank,7.78,HKD,1.43%,N/A,N/A,N/A,N/A,N/A,4.85%,17.52%,N/A,N/A,11.14%,N/A,N/A,56.85%,71.50,78.29,N/A,72.79,81.98,70.42,70.57,70.57,TRADEABLE,SHARES
Shares,0151,Want Want China,3.42,HKD,-1.16%,N/A,N/A,N/A,N/A,N/A,-0.58%,2.09%,N/A,N/A,-26.29%,-40.73%,N/A,-29.92%,43.57,46.21,N/A,43.22,64.53,41.00,41.27,41.26,TRADEABLE,SHARES
Shares,1093,CSPC Pharmaceutical,8.45,HKD,-2.31%,N/A,N/A,N/A,N/A,N/A,1.81%,21.58%,N/A,N/A,0.60%,-15.50%,N/A,23.72%,48.66,54.49,N/A,49.94,60.08,57.57,57.69,57.68,TRADEABLE,SHARES
Shares,2727,Shanghai Electric,3.146,HKD,-3.08%,N/A,N/A,N/A,N/A,N/A,-5.98%,-7.09%,N/A,N/A,-23.55%,-4.84%,N/A,-2.30%,40.73,42.85,N/A,34.76,39.45,39.93,39.36,39.36,TRADEABLE,SHARES
Shares,0288,WH Group Limited,8.61,HKD,1.41%,N/A,N/A,N/A,N/A,N/A,3.36%,4.11%,N/A,N/A,-0.69%,7.49%,N/A,N/A,71.58,63.66,N/A,72.38,54.37,57.31,57.12,57.12,TRADEABLE,SHARES
Shares,0270,Guangdong Investment,8.5,HKD,1.67%,N/A,N/A,N/A,N/A,N/A,3.41%,9.54%,N/A,N/A,25.00%,21.43%,N/A,-28.69%,74.30,73.51,N/A,70.65,82.72,72.90,72.72,72.72,TRADEABLE,SHARES
Shares,0670,China Eastern Airlines,3.2,HKD,-1.23%,N/A,N/A,N/A,N/A,N/A,1.27%,1.91%,N/A,N/A,-39.74%,10.34%,N/A,-25.06%,53.23,53.75,N/A,51.69,51.19,49.46,49.59,49.58,TRADEABLE,SHARES
Shares,2202,China Vanke,2.4,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,-2.04%,14.29%,N/A,N/A,-27.27%,-55.14%,N/A,-86.64%,51.89,53.03,N/A,42.76,59.60,50.48,50.78,50.77,TRADEABLE,SHARES
Shares,0902,Huaneng Power,6.113,HKD,-0.65%,N/A,N/A,N/A,N/A,N/A,-0.33%,11.88%,N/A,N/A,6.05%,13.12%,N/A,25.52%,62.35,62.00,N/A,54.45,67.22,54.90,54.75,54.74,TRADEABLE,SHARES
Shares,2319,China Mengniu Dairy Company Limited,19.25,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,6.65%,20.69%,N/A,N/A,29.63%,13.57%,N/A,N/A,66.04,73.91,N/A,66.58,75.63,71.60,71.52,71.52,TRADEABLE,SHARES
Shares,1398,ICBC,7.63,HKD,2.28%,N/A,N/A,N/A,N/A,N/A,6.86%,19.03%,N/A,N/A,N/A,26.32%,N/A,N/A,85.04,83.93,N/A,86.83,86.12,76.30,76.25,76.25,TRADEABLE,SHARES
Shares,2388,BOC Hong Kong,52.15,HKD,0.48%,N/A,N/A,N/A,N/A,N/A,8.08%,23.58%,N/A,N/A,30.21%,45.67%,N/A,110.03%,75.95,80.81,N/A,81.89,91.96,78.01,77.96,77.96,TRADEABLE,SHARES
Shares,1618,Metallurgical Corp,1.498,HKD,-0.66%,N/A,N/A,N/A,N/A,N/A,-2.60%,12.80%,N/A,N/A,-20.66%,-13.81%,N/A,-37.58%,39.80,50.46,N/A,31.44,66.63,54.77,55.02,55.01,TRADEABLE,SHARES
Shares,1910,Samsonite,13.95,HKD,0.72%,N/A,N/A,N/A,N/A,N/A,1.82%,2.20%,N/A,N/A,-29.90%,-14.94%,N/A,-37.02%,61.20,57.08,N/A,60.57,54.09,54.04,54.00,53.99,TRADEABLE,SHARES
Shares,2269,WuXi Biologics,37.8,HKD,-3.69%,N/A,N/A,N/A,N/A,N/A,-3.08%,9.88%,N/A,N/A,16.85%,14.03%,N/A,N/A,41.71,47.76,N/A,40.77,54.20,53.97,54.09,54.09,TRADEABLE,SHARES
Shares,1988,China Minsheng Banking,3.64,HKD,1.39%,N/A,N/A,N/A,N/A,N/A,2.82%,16.29%,N/A,N/A,-7.61%,-25.26%,N/A,N/A,74.02,70.04,N/A,74.23,77.36,67.97,67.93,67.92,TRADEABLE,SHARES
Shares,2018,AAC Technologies,37.8,HKD,-3.32%,N/A,N/A,N/A,N/A,N/A,-3.82%,-11.48%,N/A,N/A,-5.74%,-7.35%,N/A,-46.76%,42.60,43.33,N/A,41.60,41.14,40.55,40.23,40.23,TRADEABLE,SHARES
Shares,3993,CMOC,16.253,HKD,-1.22%,N/A,N/A,N/A,N/A,N/A,-7.30%,7.18%,N/A,N/A,-19.30%,72.35%,N/A,839.48%,44.85,48.74,N/A,38.60,54.31,48.29,48.11,48.10,TRADEABLE,SHARES
Shares,1913,Prada,37.95,HKD,-0.91%,N/A,N/A,N/A,N/A,N/A,-5.60%,-3.80%,N/A,N/A,-14.81%,-18.56%,N/A,56.49%,41.71,37.67,N/A,39.25,44.02,42.10,41.95,41.95,TRADEABLE,SHARES
Shares,P8ZSG,Bumitama Agri,1.648,SGD,-1.79%,N/A,N/A,N/A,N/A,N/A,-8.34%,0.61%,N/A,N/A,22.26%,100.00%,N/A,148.94%,28.13,30.70,N/A,29.68,45.86,40.63,41.39,41.39,TRADEABLE,SHARES
Shares,0257,China Everbright,5.14,HKD,-0.39%,N/A,N/A,N/A,N/A,N/A,2.80%,N/A,N/A,N/A,N/A,22.38%,N/A,-37.85%,62.03,67.42,N/A,59.37,71.36,65.35,65.25,65.25,TRADEABLE,SHARES
Shares,5E2,Seatrium Limited,2.127,SGD,-1.39%,N/A,N/A,N/A,N/A,N/A,1.92%,8.63%,N/A,N/A,N/A,-10.89%,N/A,172.34%,41.17,49.31,N/A,45.24,56.26,54.70,54.81,54.81,TRADEABLE,SHARES
Shares,M44USG,Mapletree Log Tr,1.2387,SGD,0.00%,N/A,N/A,N/A,N/A,N/A,3.34%,2.48%,N/A,N/A,-5.34%,4.20%,N/A,20.05%,70.41,71.19,N/A,70.54,65.07,62.65,62.97,62.97,TRADEABLE,SHARES
Shares,1208,MMG,8.011,HKD,-0.25%,N/A,N/A,N/A,N/A,N/A,-7.93%,15.72%,N/A,N/A,-11.68%,100.98%,N/A,321.63%,46.54,52.61,N/A,38.01,60.47,52.78,52.40,52.39,TRADEABLE,SHARES
Shares,2382,Sunny Optical,57.3,HKD,-6.22%,N/A,N/A,N/A,N/A,N/A,-3.54%,-5.91%,N/A,N/A,-15.36%,-22.15%,N/A,85.44%,44.69,47.30,N/A,42.28,45.95,43.52,43.67,43.67,TRADEABLE,SHARES
Shares,2328,PICC Property,16.7,HKD,0.36%,N/A,N/A,N/A,N/A,N/A,11.33%,16.78%,N/A,N/A,1.46%,1.33%,N/A,103.66%,80.12,79.66,N/A,80.44,79.34,76.18,75.83,75.83,TRADEABLE,SHARES
Shares,3311,China State Construction,8.69,HKD,1.64%,N/A,N/A,N/A,N/A,N/A,5.46%,24.32%,N/A,N/A,-5.65%,-29.00%,N/A,-14.13%,75.12,80.33,N/A,72.26,84.20,71.05,71.08,71.08,TRADEABLE,SHARES
Shares,C07SG,Jardine C&C,28.13,SGD,0.36%,N/A,N/A,N/A,N/A,N/A,2.63%,4.81%,N/A,N/A,-17.07%,3.00%,N/A,-32.46%,69.09,N/A,N/A,67.55,63.69,56.92,56.71,56.70,TRADEABLE,SHARES
Shares,AP4SG,Riverstone,0.844,SGD,0.60%,N/A,N/A,N/A,N/A,N/A,1.20%,-1.17%,N/A,N/A,-5.59%,18.21%,N/A,108.40%,54.42,51.27,N/A,57.30,50.37,50.80,50.10,50.09,TRADEABLE,SHARES
Shares,G92SG,China Aviation,1.7482,SGD,0.58%,N/A,N/A,N/A,N/A,N/A,5.42%,-4.37%,N/A,N/A,6.06%,54.87%,N/A,20.98%,61.11,60.59,N/A,62.92,45.68,50.28,50.65,50.65,TRADEABLE,SHARES
Shares,1071,Huadian Power,4.175,HKD,0.24%,N/A,N/A,N/A,N/A,N/A,-0.48%,12.05%,N/A,N/A,3.73%,-2.57%,N/A,11.63%,59.90,65.92,N/A,52.99,70.97,58.69,58.53,58.52,TRADEABLE,SHARES
Shares,968,Xinyi Solar,2.17,HKD,-0.91%,N/A,N/A,N/A,N/A,N/A,-0.46%,5.85%,N/A,N/A,-28.62%,-31.97%,N/A,-28.15%,57.67,59.90,N/A,50.60,56.57,52.58,52.63,52.63,TRADEABLE,SHARES
Shares,1044,Hengan,25.85,HKD,2.17%,N/A,N/A,N/A,N/A,N/A,10.71%,19.40%,N/A,N/A,-7.84%,7.93%,N/A,N/A,82.23,78.47,N/A,82.58,82.59,72.34,72.42,72.41,TRADEABLE,SHARES
Shares,3968,China Merchants Bank,51.1,HKD,1.89%,N/A,N/A,N/A,N/A,N/A,5.47%,14.19%,N/A,N/A,-4.22%,-1.45%,N/A,199.18%,80.29,81.20,N/A,82.54,82.96,73.94,73.67,73.67,TRADEABLE,SHARES
Shares,2020,ANTA Sports,79.05,HKD,-0.50%,N/A,N/A,N/A,N/A,N/A,3.20%,11.18%,N/A,N/A,-3.18%,-14.86%,N/A,N/A,58.16,64.64,N/A,56.69,69.61,66.34,66.61,66.60,TRADEABLE,SHARES
Shares,BSLSG,Raffles Medical,0.8841,SGD,0.00%,N/A,N/A,N/A,N/A,N/A,-6.35%,-3.27%,N/A,N/A,-12.37%,-13.23%,N/A,-43.22%,25.90,25.64,N/A,15.74,38.45,29.44,29.63,29.62,TRADEABLE,SHARES
Shares,0001,CK Hutchison,72.1,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,-0.55%,9.41%,N/A,N/A,34.01%,37.60%,N/A,-20.16%,52.35,59.40,N/A,48.35,72.16,62.20,61.79,61.78,TRADEABLE,SHARES
Shares,Z25SG,Yanlord Land,0.67,SGD,0.00%,N/A,N/A,N/A,N/A,N/A,1.52%,8.06%,N/A,N/A,-4.29%,13.56%,N/A,-43.70%,61.28,60.04,N/A,69.64,64.52,60.95,61.19,61.18,TRADEABLE,SHARES
Shares,0003,HK & China Gas,7.12,HKD,0.28%,N/A,N/A,N/A,N/A,N/A,2.89%,9.88%,N/A,N/A,0.56%,0.56%,N/A,-38.83%,74.21,79.26,N/A,75.61,90.05,74.67,74.50,74.49,TRADEABLE,SHARES
Shares,0316,Orient Overseas,154.9,HKD,0.98%,N/A,N/A,N/A,N/A,N/A,5.70%,26.71%,N/A,N/A,22.31%,8.21%,N/A,455.20%,N/A,87.67,N/A,N/A,89.70,79.44,79.18,79.18,TRADEABLE,SHARES
Shares,0291,China Resources Beer,24.5,HKD,0.20%,N/A,N/A,N/A,N/A,N/A,2.94%,15.57%,N/A,N/A,-7.20%,-9.59%,N/A,57.66%,64.67,65.83,N/A,61.34,70.99,62.26,62.43,62.43,TRADEABLE,SHARES
Shares,0914,Anhui Conch Cement,18.75,HKD,0.27%,N/A,N/A,N/A,N/A,N/A,3.02%,11.94%,N/A,N/A,-17.04%,-20.21%,N/A,-8.31%,67.09,74.93,N/A,62.66,72.85,67.33,67.19,67.18,TRADEABLE,SHARES
Shares,0392,Beijing Enterprises,32.5,HKD,1.56%,N/A,N/A,N/A,N/A,N/A,3.50%,20.59%,N/A,N/A,2.20%,-2.26%,N/A,-28.65%,77.24,74.15,N/A,73.61,80.58,70.15,70.02,70.02,TRADEABLE,SHARES
Shares,0688,China Overseas,13.75,HKD,0.73%,N/A,N/A,N/A,N/A,N/A,2.23%,14.11%,N/A,N/A,10.89%,-2.83%,N/A,-45.44%,59.85,60.81,N/A,58.37,66.34,56.14,55.78,55.77,TRADEABLE,SHARES
Shares,1088,China Shenhua Energy,43.55,HKD,0.58%,N/A,N/A,N/A,N/A,N/A,-1.25%,9.15%,N/A,N/A,10.39%,25.69%,N/A,187.27%,57.69,58.99,N/A,51.40,67.38,54.96,55.48,55.48,TRADEABLE,SHARES
Shares,2282,MGM China,11.25,HKD,3.21%,N/A,N/A,N/A,N/A,N/A,9.22%,11.39%,N/A,N/A,-13.13%,-27.42%,N/A,4.26%,71.11,70.30,N/A,73.76,71.22,65.88,65.89,65.88,TRADEABLE,SHARES
Shares,3328,"Bank of Communications Co., Ltd.",7.64,HKD,1.60%,N/A,N/A,N/A,N/A,N/A,5.52%,13.86%,N/A,N/A,17.00%,6.70%,N/A,N/A,76.11,79.02,N/A,78.82,85.84,71.70,71.55,71.55,TRADEABLE,SHARES
Shares,S68SG,SGX,24.11,SGD,0.84%,N/A,N/A,N/A,N/A,N/A,2.07%,-0.12%,N/A,N/A,41.57%,54.16%,N/A,217.65%,66.48,63.37,N/A,66.14,53.19,58.34,58.48,58.48,TRADEABLE,SHARES
Shares,S20SG,Straits Trading,1.5884,SGD,-0.62%,N/A,N/A,N/A,N/A,N/A,-1.24%,-2.45%,N/A,N/A,-1.24%,-3.05%,N/A,-5.50%,45.39,43.43,N/A,46.84,38.24,39.85,41.87,41.87,TRADEABLE,SHARES
Shares,0220,Uni-President China,7.73,HKD,0.91%,N/A,N/A,N/A,N/A,N/A,6.18%,15.20%,N/A,N/A,-3.74%,-22.23%,N/A,29.92%,69.73,67.37,N/A,70.20,68.43,61.13,60.70,60.70,TRADEABLE,SHARES
Shares,0144,China Merchants Port,15.4,HKD,0.33%,N/A,N/A,N/A,N/A,N/A,2.67%,25.71%,N/A,N/A,1.99%,-1.28%,N/A,-30.16%,71.73,77.77,N/A,67.68,84.79,73.34,73.12,73.12,TRADEABLE,SHARES
Shares,0267,CITIC Pacific,12.34,HKD,0.65%,N/A,N/A,N/A,N/A,N/A,2.66%,16.86%,N/A,N/A,0.16%,1.15%,N/A,5.83%,68.08,69.56,N/A,66.19,84.53,63.56,63.59,63.59,TRADEABLE,SHARES
Shares,1099,Sinopharm,17.5,HKD,-0.85%,N/A,N/A,N/A,N/A,N/A,4.48%,10.41%,N/A,N/A,-10.94%,-10.49%,N/A,-54.43%,61.67,60.38,N/A,67.88,62.87,57.49,57.43,57.43,TRADEABLE,SHARES
Shares,1530,3SBio,17.25,HKD,-0.86%,N/A,N/A,N/A,N/A,N/A,-1.15%,1.77%,N/A,N/A,N/A,-45.50%,N/A,126.68%,51.85,50.40,N/A,48.02,46.58,48.61,48.92,48.92,TRADEABLE,SHARES
Shares,1359,China Cinda,0.979,HKD,-1.01%,N/A,N/A,N/A,N/A,N/A,-1.01%,4.26%,N/A,N/A,-24.58%,-32.85%,N/A,-61.46%,56.29,56.79,N/A,42.86,54.28,50.74,50.77,50.77,TRADEABLE,SHARES
Shares,2628,China Life,28.7,HKD,1.77%,N/A,N/A,N/A,N/A,N/A,0.88%,7.29%,N/A,N/A,0.00%,23.18%,N/A,61.42%,61.43,57.13,N/A,60.30,54.12,53.25,53.22,53.23,TRADEABLE,SHARES
Shares,2331,Li Ning,15.16,HKD,0.13%,N/A,N/A,N/A,N/A,N/A,3.41%,3.41%,N/A,N/A,-18.05%,-10.72%,N/A,N/A,63.92,57.64,N/A,62.29,52.12,48.69,49.05,49.04,TRADEABLE,SHARES
Shares,3323,CNBM,3.67,HKD,0.55%,N/A,N/A,N/A,N/A,N/A,0.00%,-31.66%,N/A,N/A,-28.04%,-24.49%,N/A,2.51%,51.69,42.94,N/A,52.42,33.08,39.72,39.51,39.50,TRADEABLE,SHARES
Shares,3383,Agile Property,0.1558,HKD,-1.27%,N/A,N/A,N/A,N/A,N/A,3.32%,9.87%,N/A,N/A,-43.26%,-68.80%,N/A,-96.53%,51.29,54.16,N/A,52.68,61.90,47.10,47.31,47.31,TRADEABLE,SHARES
Shares,6862,Haidilao,11.9,HKD,-0.17%,N/A,N/A,N/A,N/A,N/A,5.12%,12.48%,N/A,N/A,-16.90%,-16.67%,N/A,N/A,64.45,61.59,N/A,65.68,64.83,56.71,56.56,56.56,TRADEABLE,SHARES
