Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Cryptocurrencies,TAOUSD,TAO/USD,191.27562,USD,0.81%,N/A,N/A,N/A,N/A,N/A,-3.54%,N/A,-32.53%,-0.43%,-16.42%,-42.37%,N/A,N/A,43.46,47.67,36.94,43.46,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,0.68277,USD,1.95%,N/A,N/A,N/A,N/A,N/A,-5.07%,-10.70%,-26.12%,-38.23%,-53.32%,-79.42%,N/A,N/A,52.93,48.48,49.21,52.93,38.60,40.99,40.86,40.86,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTCEUR,Bitcoin/EUR,54587.75,EUR,0.69%,N/A,N/A,N/A,N/A,N/A,-4.59%,0.08%,-19.88%,-14.57%,-27.54%,-43.70%,69.93%,N/A,47.69,41.45,46.68,47.69,43.23,42.84,42.89,42.89,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,6.576,USD,7.31%,N/A,N/A,N/A,N/A,N/A,-2.16%,-5.03%,-28.11%,-33.51%,N/A,-68.39%,-47.59%,N/A,68.88,59.33,66.11,68.88,49.25,51.13,51.12,51.12,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,EULUSD,EUL/USD,1.4437,USD,-1.91%,N/A,N/A,N/A,N/A,N/A,-35.22%,39.33%,0.94%,26.55%,-52.73%,-85.35%,N/A,N/A,47.81,48.57,51.62,47.81,54.63,55.04,55.04,55.04,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SYNUSD,SYN/USD,0.09124,USD,3.79%,N/A,N/A,N/A,N/A,N/A,-36.25%,N/A,69.03%,27.54%,69.34%,-21.69%,N/A,N/A,48.41,35.83,38.73,48.41,27.77,32.59,32.59,32.59,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,8.28081,USD,3.51%,N/A,N/A,N/A,N/A,N/A,-5.85%,4.20%,-11.28%,-12.40%,N/A,-46.91%,-64.60%,N/A,60.78,51.91,62.06,60.78,50.80,50.86,50.87,50.87,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,HBARUSD,Hedera Hashgraph to US Dollar,0.06944,USD,1.18%,N/A,N/A,N/A,N/A,N/A,-0.56%,N/A,-20.44%,-22.95%,-38.90%,-69.66%,-67.67%,N/A,53.62,N/A,48.48,53.62,42.98,49.53,49.52,49.52,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TLMUSD,TLM/USD,0.00159,USD,1.92%,N/A,N/A,N/A,N/A,N/A,-3.87%,-34.57%,-12.35%,N/A,-39.82%,-63.27%,N/A,N/A,51.49,49.77,53.13,51.49,43.46,48.18,48.18,48.18,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTCUSD,Bitcoin/USD,63035.95,USD,0.73%,N/A,N/A,N/A,N/A,N/A,-3.49%,0.85%,-21.03%,-16.66%,-28.94%,-43.97%,N/A,10822.69%,48.24,44.38,46.84,48.24,45.98,45.44,45.49,45.49,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,GFIUSD,GFI/USD,0.0308,USD,5.48%,N/A,N/A,N/A,N/A,N/A,-15.62%,N/A,-84.04%,-77.84%,-83.53%,-94.99%,N/A,N/A,57.39,42.78,52.38,57.39,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHEUR,Ethereum/EUR,1613.44,EUR,1.44%,N/A,N/A,N/A,N/A,N/A,-5.65%,5.31%,-19.43%,-14.35%,-36.66%,-44.81%,-23.39%,16148.14%,48.77,N/A,46.83,48.77,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,470.74,USD,2.45%,N/A,N/A,N/A,N/A,N/A,-6.84%,2.71%,11.88%,75.07%,-9.96%,1264.49%,N/A,N/A,N/A,53.83,N/A,N/A,48.25,46.28,46.31,46.31,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ONDOUSD,ONDO/USD,0.384125,USD,1.63%,N/A,N/A,N/A,N/A,N/A,N/A,15.66%,22.81%,N/A,-0.16%,-55.87%,N/A,N/A,45.62,N/A,47.04,45.62,53.83,53.71,53.70,53.70,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BONKUSD,BONK/USD,2.9676e-06,USD,6.86%,N/A,N/A,N/A,N/A,N/A,-4.85%,N/A,-52.09%,-57.66%,-63.61%,N/A,N/A,N/A,66.90,N/A,67.17,66.90,32.89,39.36,39.34,39.34,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BNBUSD,Binance Coin/USD,581.32,USD,1.33%,N/A,N/A,N/A,N/A,N/A,1.41%,1.65%,N/A,-22.69%,-32.50%,-20.84%,N/A,N/A,54.39,52.76,55.34,54.39,54.87,54.25,54.22,54.22,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPEUR,Ripple/EUR,0.9334,EUR,2.21%,N/A,N/A,N/A,N/A,N/A,N/A,-5.64%,-21.39%,-29.90%,-41.44%,-60.88%,58.26%,16870.91%,N/A,N/A,N/A,N/A,39.39,43.88,43.87,43.87,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SEIUSD,SEI/USD,0.041173,USD,1.50%,N/A,N/A,N/A,N/A,N/A,-8.11%,-17.13%,-29.28%,-51.78%,-64.35%,-84.66%,N/A,N/A,47.30,42.81,45.78,47.30,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AAVEUSD,AAVE/USD,91.654,USD,3.24%,N/A,N/A,N/A,N/A,N/A,-9.12%,5.23%,-0.14%,-26.38%,-38.07%,N/A,N/A,N/A,N/A,39.25,N/A,N/A,48.99,48.82,48.82,48.82,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,NEARUSD,NEAR/USD,1.7007,USD,3.09%,N/A,N/A,N/A,N/A,N/A,-6.94%,-16.38%,N/A,N/A,5.15%,-27.19%,N/A,N/A,N/A,57.36,N/A,N/A,39.56,41.21,41.16,41.16,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PONDUSD,POND/USD,0.0007443,USD,-0.72%,N/A,N/A,N/A,N/A,N/A,-5.84%,N/A,-65.64%,-73.86%,-80.63%,N/A,N/A,N/A,52.98,N/A,52.60,52.98,33.87,40.02,40.07,40.07,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,C10X,Crypto 10 Index,12676.62,USD,1.48%,N/A,N/A,N/A,N/A,N/A,-2.90%,0.21%,-18.27%,-20.46%,-34.64%,-43.75%,N/A,N/A,N/A,48.75,N/A,N/A,47.65,48.71,48.73,48.73,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ALGOUSD,Algorand/USD,0.0801,USD,2.04%,N/A,N/A,N/A,N/A,N/A,N/A,-9.80%,-27.90%,N/A,-32.97%,-64.62%,-89.92%,N/A,N/A,N/A,N/A,N/A,38.75,42.89,42.94,42.94,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,MATICUSD,POL/USD,0.07247,USD,1.12%,N/A,N/A,N/A,N/A,N/A,-6.32%,-1.23%,N/A,-32.85%,-31.59%,N/A,-92.68%,N/A,58.80,52.45,52.72,58.80,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BLZUSD,BLZ/USD,0.006517,USD,4.96%,N/A,N/A,N/A,N/A,N/A,-2.89%,N/A,-31.49%,-58.37%,-56.63%,N/A,-96.18%,N/A,45.93,51.88,49.94,45.93,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,FETUSD,FET/USD,0.14122,USD,2.59%,N/A,N/A,N/A,N/A,N/A,-10.51%,-24.36%,-30.42%,N/A,-33.34%,-76.94%,-62.07%,N/A,N/A,50.17,N/A,N/A,32.71,37.40,37.40,37.40,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETCUSD,ETC/USD,6.596,USD,2.53%,N/A,N/A,N/A,N/A,N/A,-6.51%,-8.29%,-23.67%,-30.67%,-45.00%,N/A,-86.64%,179.49%,54.32,47.24,51.52,54.32,41.04,42.77,42.76,42.76,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DENTUSD,DENT/USD,2.56e-05,USD,-4.12%,N/A,N/A,N/A,N/A,N/A,-1.16%,-12.33%,N/A,N/A,-87.39%,-96.11%,N/A,N/A,N/A,41.32,N/A,N/A,39.85,41.35,41.06,41.06,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,STORJUSD,STORJ/USD,0.04587,USD,0.86%,N/A,N/A,N/A,N/A,N/A,N/A,-40.13%,-52.49%,-58.08%,N/A,-81.81%,-95.47%,N/A,45.36,N/A,39.08,45.36,13.97,16.35,16.23,16.23,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,QTUMUSD,Quantum/USD,0.643,USD,0.47%,N/A,N/A,N/A,N/A,N/A,N/A,-9.69%,-26.18%,N/A,N/A,-67.69%,-91.70%,N/A,48.25,N/A,44.75,48.25,33.41,36.38,36.31,36.31,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CROUSD,Crypto.com Coin/USD,0.05403,USD,0.09%,N/A,N/A,N/A,N/A,N/A,-4.83%,N/A,N/A,-34.46%,-42.15%,-56.24%,-53.75%,N/A,48.17,40.83,44.96,48.17,34.77,39.34,39.28,39.28,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,RENDERUSD,RENDER/USD,1.3612,USD,1.05%,N/A,N/A,N/A,N/A,N/A,N/A,-15.02%,-24.82%,-11.51%,-0.92%,-59.94%,N/A,N/A,49.92,N/A,46.43,49.92,31.55,34.92,34.93,34.93,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,JASMYUSD,JASMY/USD,0.004289,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-3.79%,N/A,-22.40%,-28.66%,-27.03%,N/A,N/A,N/A,44.67,46.65,40.77,44.67,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ENAUSD,ENA/USD,0.08818,USD,11.41%,N/A,N/A,N/A,N/A,N/A,-1.88%,11.69%,N/A,-35.33%,-59.23%,N/A,N/A,N/A,N/A,68.43,N/A,N/A,58.37,57.00,57.00,57.00,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CXTUSD,CXT/USD,0.002754,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-10.18%,-32.91%,-44.23%,N/A,-76.56%,-89.31%,N/A,N/A,50.20,43.41,55.74,50.20,39.25,39.84,39.84,39.84,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,GALAUSD,GALA/USD,0.00171,USD,-0.58%,N/A,N/A,N/A,N/A,N/A,N/A,-31.33%,-44.84%,-63.46%,N/A,-88.24%,N/A,N/A,42.46,N/A,37.66,42.43,22.42,27.29,27.25,27.25,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TIAUSD,TIA/USD,0.32469,USD,2.34%,N/A,N/A,N/A,N/A,N/A,-6.85%,-18.85%,-8.94%,N/A,-34.40%,-79.56%,N/A,N/A,N/A,50.54,N/A,N/A,37.56,38.99,38.92,38.92,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,FLOWUSD,FLOW/USD,0.0276,USD,-3.83%,N/A,N/A,N/A,N/A,N/A,N/A,-2.47%,-32.19%,N/A,-70.70%,-92.12%,N/A,N/A,32.09,N/A,24.30,32.09,51.50,53.14,53.16,53.16,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SAFEUSD,SAFE/USD,0.08288,USD,-0.84%,N/A,N/A,N/A,N/A,N/A,-19.95%,-10.39%,-41.11%,-28.44%,-42.60%,N/A,N/A,N/A,47.40,45.73,41.72,47.40,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,JTOUSD,JTO/USD,0.485814,USD,-1.02%,N/A,N/A,N/A,N/A,N/A,-16.68%,N/A,25.36%,66.71%,N/A,N/A,N/A,N/A,35.83,32.97,32.37,35.83,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TRXUSD,TRON/USD,0.32444,USD,-0.37%,N/A,N/A,N/A,N/A,N/A,-1.82%,0.90%,-4.27%,N/A,13.72%,1.28%,408.77%,N/A,34.70,N/A,33.19,34.70,48.82,48.23,48.24,48.24,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,GRTUSD,The Graph/USD,0.01428,USD,1.64%,N/A,N/A,N/A,N/A,N/A,-10.92%,-26.01%,N/A,-51.59%,-60.11%,N/A,-97.72%,N/A,N/A,41.07,N/A,N/A,21.44,25.79,25.74,25.74,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,QNTUSD,QNT/USD,60.629,USD,-0.19%,N/A,N/A,N/A,N/A,N/A,-4.28%,-10.91%,N/A,-7.54%,-19.40%,-42.87%,N/A,N/A,N/A,48.01,N/A,N/A,33.22,36.86,36.75,36.75,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,HONEYUSD,HONEY/USD,0.000736,USD,1.38%,N/A,N/A,N/A,N/A,N/A,N/A,-52.27%,-61.87%,-83.72%,N/A,-96.25%,N/A,N/A,50.98,N/A,52.44,50.98,25.99,28.49,28.70,28.70,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LMWRUSD,LMWR/USD,0.01061,USD,-3.72%,N/A,N/A,N/A,N/A,N/A,N/A,-6.85%,-46.82%,-65.27%,N/A,-86.86%,N/A,N/A,37.39,42.37,31.60,37.39,47.39,48.78,48.77,48.77,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADABTC,Cardano/Bitcoin,2.72e-06,BTCc,8.37%,N/A,N/A,N/A,N/A,N/A,19.30%,3.82%,N/A,-24.23%,-27.66%,-54.21%,N/A,N/A,80.93,86.48,78.91,80.93,63.82,71.50,71.49,71.49,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,MANAUSD,Decentraland/USD,0.06594,USD,0.23%,N/A,N/A,N/A,N/A,N/A,-3.84%,N/A,-24.04%,-40.33%,-48.38%,-75.16%,-90.37%,N/A,53.23,48.24,55.43,53.23,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCEUR,Litecoin/EUR,38.67,EUR,1.50%,N/A,N/A,N/A,N/A,N/A,-7.60%,N/A,-17.53%,-22.89%,-42.96%,N/A,-66.42%,1027.41%,56.77,42.43,57.74,56.77,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SANDUSD,SAND/USD,0.04184,USD,2.67%,N/A,N/A,N/A,N/A,N/A,-8.89%,-17.86%,N/A,N/A,-64.00%,-83.65%,N/A,N/A,53.97,49.32,50.27,53.97,34.78,36.78,36.75,36.75,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,FILUSD,Filecoin/USD,0.7089,USD,2.00%,N/A,N/A,N/A,N/A,N/A,-4.27%,-11.58%,-23.76%,N/A,-51.93%,-68.63%,N/A,N/A,N/A,51.42,N/A,N/A,43.27,44.81,44.76,44.76,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCBTC,Litecoin/Bitcoin,0.00065812,BTCc,0.87%,N/A,N/A,N/A,N/A,N/A,N/A,-1.24%,3.13%,N/A,-22.57%,-25.59%,-81.57%,N/A,59.12,N/A,61.91,59.12,46.67,48.64,48.58,48.58,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XCNUSD,XCN/USD,0.00293,USD,1.00%,N/A,N/A,N/A,N/A,N/A,N/A,-24.21%,-41.02%,-45.80%,N/A,-78.64%,N/A,N/A,42.19,N/A,38.61,42.19,16.63,20.31,20.40,20.40,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZILUSD,ZIL/USD,0.00257,USD,-1.53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-37.16%,-53.19%,N/A,-75.12%,-96.73%,N/A,34.52,N/A,19.14,34.52,43.58,45.17,45.18,45.18,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XMRUSD,Monero/USD,351.34,USD,-0.32%,N/A,N/A,N/A,N/A,N/A,1.87%,N/A,-11.27%,-4.35%,-14.13%,22.23%,59.33%,19204.40%,46.42,54.85,42.98,46.42,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ARBUSD,ARB/USD,0.07963,USD,4.06%,N/A,N/A,N/A,N/A,N/A,-1.80%,0.86%,N/A,-37.31%,-59.35%,N/A,N/A,N/A,N/A,66.92,N/A,N/A,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TURBOUSD,TURBO/USD,0.0007945,USD,1.85%,N/A,N/A,N/A,N/A,N/A,-2.56%,-11.53%,-33.51%,-34.79%,-54.55%,-80.89%,N/A,N/A,54.26,56.45,48.98,54.26,44.87,46.75,46.80,46.80,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,WIFUSD,WIF/USD,0.1398,USD,2.45%,N/A,N/A,N/A,N/A,N/A,-8.44%,-22.93%,-26.29%,N/A,-53.37%,-83.53%,N/A,N/A,N/A,43.57,N/A,N/A,33.18,39.21,39.19,39.19,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,NANOUSD,NANO/USD,0.3952946,USD,-1.15%,N/A,N/A,N/A,N/A,N/A,N/A,18.05%,-11.22%,-37.20%,-45.12%,-54.44%,-89.93%,N/A,46.27,47.10,45.12,46.27,54.39,54.51,54.51,54.51,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,INJUSD,INJ/USD,4.9205,USD,1.08%,N/A,N/A,N/A,N/A,N/A,N/A,1.72%,34.19%,N/A,N/A,-59.39%,N/A,N/A,57.13,N/A,55.38,57.13,50.98,50.09,50.05,50.05,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,FTMUSD,Sonic to US Dollar (Migrated from Fantom),0.02144,USD,0.47%,N/A,N/A,N/A,N/A,N/A,-7.90%,N/A,-51.42%,-57.38%,-73.28%,-92.58%,-90.99%,N/A,43.72,47.90,32.47,43.72,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ATOMUSD,ATOM/USD,1.2421,USD,2.43%,N/A,N/A,N/A,N/A,N/A,-10.66%,N/A,-33.91%,-38.57%,N/A,-69.49%,-89.70%,N/A,56.39,44.44,56.50,56.39,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,FLOKIUSD,FLOKI/USD,1.993e-05,USD,2.10%,N/A,N/A,N/A,N/A,N/A,-8.95%,-15.41%,N/A,-40.84%,-53.75%,N/A,N/A,N/A,N/A,47.61,N/A,N/A,37.56,40.35,40.33,40.33,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,WUSD,W/USD,0.00808,USD,2.41%,N/A,N/A,N/A,N/A,N/A,-12.27%,-20.39%,N/A,-66.09%,-76.57%,N/A,N/A,N/A,53.56,44.12,52.29,53.56,29.63,34.94,34.92,34.92,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BCHBTC,Bitcoin Cash/Bitcoin,0.00319,BTCc,1.59%,N/A,N/A,N/A,N/A,N/A,0.95%,-8.86%,-40.82%,N/A,-51.00%,-28.48%,-77.13%,N/A,N/A,55.20,N/A,N/A,40.87,45.13,45.16,45.16,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,IMXUSD,IMX/USD,0.1084,USD,0.28%,N/A,N/A,N/A,N/A,N/A,N/A,-16.68%,-35.24%,N/A,-57.34%,-77.27%,N/A,N/A,47.73,N/A,44.21,47.73,31.34,33.02,32.98,32.98,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,RAYUSD,RAY/USD,0.6055,USD,1.59%,N/A,N/A,N/A,N/A,N/A,N/A,-16.01%,-22.38%,N/A,-37.65%,-75.52%,N/A,N/A,51.67,N/A,50.62,51.67,35.87,40.82,40.86,40.86,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,APTUSD,APT/USD,0.55041,USD,2.91%,N/A,N/A,N/A,N/A,N/A,-10.13%,N/A,-42.79%,-55.70%,-70.31%,N/A,N/A,N/A,56.39,47.28,54.11,56.39,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CRVUSD,CRV/USD,0.2044,USD,2.61%,N/A,N/A,N/A,N/A,N/A,N/A,-1.73%,-13.13%,-25.67%,N/A,-76.18%,-86.95%,N/A,54.82,46.76,50.49,54.82,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,OSMOUSD,OSMO/USD,0.02725,USD,1.64%,N/A,N/A,N/A,N/A,N/A,-6.68%,-26.92%,-14.01%,-34.76%,-46.54%,N/A,N/A,N/A,51.77,49.01,48.50,51.77,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BOBAUSD,BOBA/USD,0.01896,USD,0.21%,N/A,N/A,N/A,N/A,N/A,-1.40%,-9.06%,-26.63%,N/A,-53.30%,-78.84%,N/A,N/A,56.26,52.36,62.30,56.26,41.81,42.07,42.05,42.05,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PYTHUSD,PYTH/USD,0.039094,USD,1.03%,N/A,N/A,N/A,N/A,N/A,-9.77%,0.22%,N/A,N/A,-36.58%,-63.62%,N/A,N/A,45.54,41.20,44.23,45.54,43.87,38.86,38.85,38.85,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ACHUSD,Alchemy Pay/USD,0.004438,USD,0.41%,N/A,N/A,N/A,N/A,N/A,5.19%,N/A,-41.54%,-43.74%,N/A,-77.53%,-81.34%,N/A,47.78,47.34,42.83,47.78,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
