Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Cryptocurrencies,NEARUSD,NEAR/USD,1.6347,USD,1.19%,N/A,N/A,N/A,N/A,N/A,N/A,-14.25%,-3.51%,63.14%,1.07%,-36.21%,N/A,N/A,54.75,54.85,53.76,54.75,36.21,43.37,43.23,43.23,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,JASMYUSD,JASMY/USD,0.003563,USD,-4.30%,N/A,N/A,N/A,N/A,N/A,-10.27%,-22.34%,N/A,-36.08%,-39.38%,-77.25%,N/A,N/A,27.52,28.25,29.53,27.52,23.73,27.56,27.59,27.59,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BNBUSD,Binance Coin/USD,601.93,USD,-0.26%,N/A,N/A,N/A,N/A,N/A,-2.06%,5.74%,-7.00%,-0.68%,N/A,-28.79%,42.58%,N/A,44.89,43.59,47.58,44.89,58.79,57.33,57.35,57.35,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ONEUSD,ONE/USD,0.00068,USD,-2.86%,N/A,N/A,N/A,N/A,N/A,-40.87%,-37.61%,-65.13%,-71.43%,-82.01%,-93.47%,-99.32%,N/A,42.49,34.96,46.07,42.49,29.97,25.53,25.54,25.54,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ONDOUSD,ONDO/USD,0.328862,USD,-0.85%,N/A,N/A,N/A,N/A,N/A,-1.52%,-4.30%,-17.74%,26.21%,-14.53%,-65.60%,N/A,N/A,44.26,47.49,42.87,44.26,43.33,40.27,40.34,40.34,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHEUR,Ethereum/EUR,1638.2,EUR,-0.17%,N/A,N/A,N/A,N/A,N/A,0.79%,0.27%,-10.27%,-0.81%,-35.68%,-55.60%,-39.75%,16364.32%,52.62,54.73,56.27,52.62,49.18,52.54,52.58,52.58,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,FETUSD,FET/USD,0.12191,USD,-0.91%,N/A,N/A,N/A,N/A,N/A,-8.39%,-21.76%,-36.19%,-24.75%,-42.46%,-81.95%,-77.59%,N/A,50.51,N/A,58.51,50.51,29.43,29.26,29.02,29.02,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ALICEUSD,ALICE/USD,0.1326,USD,3.76%,N/A,N/A,N/A,N/A,N/A,15.00%,13.62%,6.51%,28.74%,-21.54%,-63.59%,N/A,N/A,59.12,55.46,58.53,59.12,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ALPHAUSD,ALPHA/USD,0.000387,USD,-3.25%,N/A,N/A,N/A,N/A,N/A,-2.76%,-25.15%,-61.14%,-88.55%,N/A,N/A,-99.96%,N/A,42.15,N/A,43.23,42.15,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SYNUSD,SYN/USD,0.10383,USD,0.19%,N/A,N/A,N/A,N/A,N/A,-3.74%,-51.52%,N/A,119.70%,92.71%,-21.86%,N/A,N/A,51.63,48.31,51.43,51.63,33.67,40.73,40.73,40.73,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BLZUSD,BLZ/USD,0.006423,USD,-0.83%,N/A,N/A,N/A,N/A,N/A,-0.31%,N/A,-38.67%,-52.59%,-57.26%,-82.18%,-97.38%,N/A,40.51,51.72,38.07,40.51,47.79,47.76,47.79,47.79,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,MATICUSD,POL/USD,0.07931,USD,-1.21%,N/A,N/A,N/A,N/A,N/A,6.16%,-2.15%,-12.58%,-24.24%,-25.13%,N/A,-94.43%,N/A,57.39,N/A,61.60,57.39,57.48,61.95,61.94,61.94,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,GALAUSD,GALA/USD,0.00142,USD,-12.35%,N/A,N/A,N/A,N/A,N/A,-17.44%,-29.00%,N/A,-62.33%,-77.28%,-91.41%,N/A,N/A,22.80,21.43,23.63,22.80,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,C10X,Crypto 10 Index,12823.23,USD,-0.21%,N/A,N/A,N/A,N/A,N/A,-0.13%,-0.05%,-15.11%,-8.25%,-33.88%,-51.08%,-36.22%,N/A,54.01,54.72,57.57,54.01,49.31,51.64,51.70,51.70,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,FILUSD,Filecoin/USD,0.6236,USD,-6.94%,N/A,N/A,N/A,N/A,N/A,-11.78%,-12.89%,-35.36%,-31.54%,-57.71%,-74.63%,-99.09%,N/A,N/A,29.07,N/A,N/A,32.78,32.02,32.05,32.05,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BCHBTC,Bitcoin Cash/Bitcoin,0.00301,BTCc,0.00%,N/A,N/A,N/A,N/A,N/A,-5.94%,-4.75%,N/A,-63.29%,-53.76%,-36.23%,-78.44%,N/A,41.60,33.86,38.72,41.60,32.27,32.80,32.87,32.87,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SEIUSD,SEI/USD,0.038686,USD,-2.73%,N/A,N/A,N/A,N/A,N/A,-2.98%,-16.36%,-36.38%,-44.70%,N/A,-88.08%,N/A,N/A,35.51,34.98,40.09,35.51,28.24,30.87,30.86,30.86,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,MOVRUSD,MOVR/USD,0.73727,USD,-1.19%,N/A,N/A,N/A,N/A,N/A,-17.01%,-42.27%,-65.79%,-45.60%,-70.73%,-88.40%,N/A,N/A,46.82,41.68,50.98,46.82,19.83,22.32,22.49,22.49,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AAVEUSD,AAVE/USD,88.284,USD,0.71%,N/A,N/A,N/A,N/A,N/A,0.57%,-0.87%,0.84%,-28.89%,-40.35%,-69.27%,-78.15%,N/A,60.32,58.14,67.52,60.32,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TRXUSD,TRON/USD,0.331233,USD,0.55%,N/A,N/A,N/A,N/A,N/A,-0.59%,1.90%,-7.24%,16.88%,16.10%,-5.01%,N/A,N/A,65.96,55.06,57.42,65.96,58.17,57.36,57.53,57.53,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ALGOUSD,Algorand/USD,0.07705,USD,-1.26%,N/A,N/A,N/A,N/A,N/A,-4.27%,-6.49%,-34.15%,N/A,-35.52%,-69.65%,N/A,N/A,36.71,36.37,36.52,36.71,37.34,36.99,36.98,36.98,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PRIMEUSD,PRIME/USD,0.2308,USD,-3.55%,N/A,N/A,N/A,N/A,N/A,-7.75%,-1.91%,-41.79%,-50.39%,-67.71%,-87.98%,N/A,N/A,38.83,37.45,29.40,38.83,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ORCAUSD,ORCA/USD,1.0467,USD,-1.32%,N/A,N/A,N/A,N/A,N/A,0.78%,N/A,-26.87%,-17.54%,-4.47%,-53.97%,N/A,N/A,48.70,53.04,51.24,48.70,41.76,43.27,43.36,43.36,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,WIFUSD,WIF/USD,0.13587,USD,-1.16%,N/A,N/A,N/A,N/A,N/A,N/A,-11.53%,-29.70%,N/A,-54.68%,-84.28%,N/A,N/A,48.40,47.12,50.98,48.40,39.28,40.33,40.38,40.38,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,FLOWUSD,FLOW/USD,0.0274,USD,-1.08%,N/A,N/A,N/A,N/A,N/A,-15.95%,8.30%,-22.82%,-22.82%,-70.91%,-92.78%,N/A,N/A,34.70,27.06,33.78,34.70,47.51,45.21,45.24,45.24,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,RADUSD,RAD/USD,0.2211,USD,-1.47%,N/A,N/A,N/A,N/A,N/A,-14.70%,6.66%,-26.86%,-8.45%,-29.18%,N/A,N/A,N/A,44.86,44.61,48.62,44.86,50.60,51.27,51.33,51.33,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TURBOUSD,TURBO/USD,0.0007642,USD,-1.22%,N/A,N/A,N/A,N/A,N/A,-6.74%,N/A,-31.39%,-25.83%,-56.29%,-81.90%,N/A,N/A,43.92,37.67,45.52,43.92,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SCRTUSD,SCRT/USD,0.02781,USD,0.36%,N/A,N/A,N/A,N/A,N/A,-13.20%,-33.69%,-67.06%,-68.04%,-72.67%,N/A,N/A,N/A,54.05,N/A,52.98,54.05,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,RENDERUSD,RENDER/USD,1.2619,USD,-0.17%,N/A,N/A,N/A,N/A,N/A,0.37%,-14.38%,-33.43%,-9.46%,-8.15%,N/A,N/A,N/A,53.28,51.13,55.91,53.28,30.95,34.09,33.96,33.96,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SANDUSD,SAND/USD,0.03846,USD,-1.76%,N/A,N/A,N/A,N/A,N/A,-3.78%,-17.33%,-46.20%,-53.21%,-66.91%,-86.48%,-93.56%,N/A,42.10,42.55,39.32,42.10,32.54,34.46,34.52,34.52,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BOBAUSD,BOBA/USD,0.01694,USD,-1.22%,N/A,N/A,N/A,N/A,N/A,N/A,-13.26%,-32.70%,N/A,-58.28%,-82.55%,N/A,N/A,41.25,33.28,40.26,41.25,29.53,29.59,29.54,29.54,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LCXUSD,LCX/USD,0.01403,USD,-1.74%,N/A,N/A,N/A,N/A,N/A,-1.20%,-40.52%,-56.09%,-69.93%,-74.85%,-88.78%,N/A,N/A,40.09,44.78,41.55,40.09,19.39,28.56,28.64,28.64,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,IMXUSD,IMX/USD,0.1011,USD,-4.98%,N/A,N/A,N/A,N/A,N/A,-9.49%,-19.44%,-40.70%,-35.73%,-60.21%,-81.80%,N/A,N/A,28.66,29.58,28.03,28.66,27.41,28.62,28.70,28.70,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,FLOKIUSD,FLOKI/USD,1.947e-05,USD,-1.42%,N/A,N/A,N/A,N/A,N/A,-3.33%,N/A,-33.66%,-33.44%,-54.82%,-80.60%,N/A,N/A,41.19,40.61,41.96,41.18,38.96,38.30,38.37,38.37,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BEAMUSD,BEAM/USD,0.00128,USD,-2.59%,N/A,N/A,N/A,N/A,N/A,-5.67%,N/A,-26.22%,-42.39%,N/A,-83.60%,N/A,N/A,39.24,36.01,40.89,39.24,33.91,31.58,31.63,31.63,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,MANAUSD,Decentraland/USD,0.0624,USD,-1.13%,N/A,N/A,N/A,N/A,N/A,-4.98%,-8.87%,-29.43%,-35.04%,-51.15%,-78.11%,-92.27%,N/A,41.13,39.03,41.94,41.13,32.91,34.71,34.77,34.77,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PONDUSD,POND/USD,0.0006528,USD,-0.81%,N/A,N/A,N/A,N/A,N/A,N/A,-10.37%,-55.17%,-73.35%,-83.01%,-93.64%,N/A,N/A,46.00,32.37,48.01,46.00,21.06,33.18,32.82,32.82,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,INJUSD,INJ/USD,4.0278,USD,-1.26%,N/A,N/A,N/A,N/A,N/A,-13.14%,-20.71%,-15.78%,23.28%,-10.63%,N/A,N/A,N/A,45.04,34.42,47.41,45.04,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,JUPUSD,JUP/USD,0.166648,USD,-0.20%,N/A,N/A,N/A,N/A,N/A,-4.60%,-14.51%,-21.17%,11.06%,-16.17%,-66.05%,N/A,N/A,N/A,45.71,N/A,N/A,31.60,31.69,31.75,31.75,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCBTC,Litecoin/Bitcoin,0.00064143,BTCc,-0.09%,N/A,N/A,N/A,N/A,N/A,-3.58%,-5.30%,-0.61%,-12.89%,-24.54%,-33.39%,-82.71%,-89.65%,45.51,37.09,49.99,45.51,38.57,41.72,41.70,41.70,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LUNA2USD,LUNA2.0 to USD,0.0411,USD,-2.61%,N/A,N/A,N/A,N/A,N/A,N/A,-9.87%,-35.17%,N/A,-56.23%,-73.12%,N/A,N/A,35.73,38.01,37.61,35.74,43.45,44.59,44.61,44.61,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCEUR,Litecoin/EUR,38.34,EUR,-0.08%,N/A,N/A,N/A,N/A,N/A,-2.42%,-6.65%,-17.12%,-14.13%,-43.45%,-61.93%,-74.24%,1098.12%,54.89,51.30,63.19,54.89,37.56,43.54,43.59,43.59,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XMRUSD,Monero/USD,409.36,USD,1.54%,N/A,N/A,N/A,N/A,N/A,11.40%,24.94%,N/A,23.93%,0.05%,46.23%,58.83%,16540.65%,61.96,N/A,58.31,61.96,72.88,72.10,72.17,72.17,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,WUSD,W/USD,0.00813,USD,-1.09%,N/A,N/A,N/A,N/A,N/A,N/A,-9.87%,-34.70%,-57.88%,-76.42%,-89.74%,N/A,N/A,39.09,41.78,39.20,39.09,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,QNTUSD,QNT/USD,55.604,USD,-1.92%,N/A,N/A,N/A,N/A,N/A,-3.71%,-12.90%,-24.69%,-16.12%,-26.08%,-48.01%,N/A,N/A,38.52,35.34,47.79,38.52,23.53,28.14,28.13,28.13,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETCUSD,ETC/USD,6.028,USD,-2.05%,N/A,N/A,N/A,N/A,N/A,-5.00%,-12.89%,N/A,-26.77%,-49.73%,-71.88%,-90.85%,244.46%,31.02,N/A,26.82,31.02,30.13,29.23,29.31,29.31,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,GFIUSD,GFI/USD,0.0285,USD,-1.04%,N/A,N/A,N/A,N/A,N/A,-4.68%,-26.74%,-80.48%,-76.45%,-84.76%,-95.30%,N/A,N/A,38.77,41.97,56.72,38.77,30.64,28.81,28.99,28.99,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LEOUSD,UNUS SED LEO to US Dollar,9.2391,USD,0.40%,N/A,N/A,N/A,N/A,N/A,0.39%,-3.21%,-5.71%,9.06%,N/A,-0.08%,N/A,N/A,N/A,60.78,N/A,N/A,47.62,48.22,48.19,48.19,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,FLRUSD,FLR/USD,0.005875,USD,-0.17%,N/A,N/A,N/A,N/A,N/A,-2.49%,-9.22%,N/A,-36.31%,-45.79%,-75.72%,N/A,N/A,45.28,N/A,50.88,45.28,34.77,33.09,33.21,33.21,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,HNTUSD,Helium to US Dollar,0.16858,USD,-1.95%,N/A,N/A,N/A,N/A,N/A,-7.06%,-19.16%,-79.16%,-87.66%,-88.87%,-93.48%,N/A,N/A,41.48,41.34,44.27,41.48,34.04,33.33,33.41,33.41,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ATOMUSD,ATOM/USD,1.3911,USD,-1.79%,N/A,N/A,N/A,N/A,N/A,-2.56%,-5.30%,-29.74%,-38.95%,-32.33%,-68.69%,-92.52%,N/A,33.73,N/A,31.35,33.73,44.33,47.12,47.15,47.15,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,IOTAUSD,IOTA/USD,0.032,USD,-1.54%,N/A,N/A,N/A,N/A,N/A,-4.48%,-10.11%,-42.34%,-52.45%,-62.09%,-84.02%,N/A,N/A,44.69,40.66,50.02,44.69,36.90,38.86,38.83,38.83,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TONUSD,Toncoin to US Dollar,1.2777,USD,-1.20%,N/A,N/A,N/A,N/A,N/A,-1.99%,-9.26%,-35.92%,N/A,-22.57%,-60.65%,N/A,N/A,29.76,35.00,28.78,29.76,38.93,34.54,34.65,34.65,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,NANOUSD,NANO/USD,0.3519265,USD,-2.47%,N/A,N/A,N/A,N/A,N/A,-7.29%,N/A,-18.21%,-34.39%,-51.14%,-63.04%,-93.50%,N/A,42.35,38.30,40.14,42.35,30.14,40.42,40.43,40.43,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPBTC,Ripple/Bitcoin,1.507e-05,BTCc,-0.40%,N/A,N/A,N/A,N/A,N/A,-3.58%,-8.67%,N/A,-26.63%,-27.23%,-41.77%,-42.55%,42.17%,37.02,N/A,33.91,37.02,29.72,29.82,29.80,29.80,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHBTC,Ethereum/Bitcoin,0.02928,BTCc,-0.17%,N/A,N/A,N/A,N/A,N/A,-0.14%,2.23%,7.73%,1.63%,-12.68%,-20.50%,-56.82%,52.02%,36.21,N/A,32.62,36.21,51.98,53.41,53.37,53.37,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ARBUSD,ARB/USD,0.0729,USD,-0.55%,N/A,N/A,N/A,N/A,N/A,-6.74%,-15.97%,-31.99%,N/A,-62.79%,-85.39%,N/A,N/A,51.56,49.30,53.93,51.56,35.33,40.70,40.73,40.73,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,GRTUSD,The Graph/USD,0.01316,USD,-2.01%,N/A,N/A,N/A,N/A,N/A,-4.15%,-19.61%,N/A,-49.96%,-63.24%,-85.49%,-98.62%,N/A,42.23,39.91,44.28,42.23,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AXSUSD,AXS/USD,0.84,USD,-0.83%,N/A,N/A,N/A,N/A,N/A,-5.30%,N/A,-30.00%,-33.86%,-3.45%,-63.32%,N/A,N/A,39.01,35.94,40.14,39.01,39.13,40.89,40.91,40.91,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LSKUSD,LSK/USD,0.0761591,USD,0.49%,N/A,N/A,N/A,N/A,N/A,-5.01%,N/A,N/A,-48.10%,-60.05%,N/A,-98.41%,N/A,51.34,N/A,55.21,51.34,46.40,49.62,49.66,49.66,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CRVUSD,CRV/USD,0.24586,USD,1.24%,N/A,N/A,N/A,N/A,N/A,-8.42%,16.91%,N/A,3.00%,-37.14%,-71.69%,-88.57%,N/A,54.38,50.85,54.60,54.38,58.16,58.99,59.01,59.01,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DASHUSD,Dash/USD,29.947,USD,-1.21%,N/A,N/A,N/A,N/A,N/A,-2.00%,-12.37%,-40.63%,-12.89%,-30.50%,35.61%,-86.08%,126.70%,45.10,48.16,43.03,45.10,38.44,41.41,41.60,41.60,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,RAREUSD,RARE/USD,0.0123,USD,2.07%,N/A,N/A,N/A,N/A,N/A,0.82%,-0.32%,-22.98%,-35.47%,-44.24%,-77.30%,N/A,N/A,53.42,54.32,57.22,53.42,49.40,50.43,50.44,50.44,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,GMTUSD,GMT/USD,0.00589,USD,-3.28%,N/A,N/A,N/A,N/A,N/A,N/A,-17.04%,-41.68%,N/A,-61.45%,-86.15%,N/A,N/A,33.28,N/A,34.26,33.28,24.34,24.67,24.54,24.54,TRADEABLE,CRYPTOCURRENCIES
