Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Cryptocurrencies,BTCEUR,Bitcoin/EUR,54330.85,EUR,-0.90%,N/A,N/A,N/A,N/A,N/A,-3.01%,-3.49%,N/A,-6.08%,-27.88%,-46.40%,36.53%,10529.14%,44.64,35.75,45.64,44.64,40.43,39.65,39.69,39.69,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,HONEYUSD,HONEY/USD,0.000567,USD,0.89%,N/A,N/A,N/A,N/A,N/A,-8.10%,-54.78%,-72.48%,-86.22%,-93.00%,-97.16%,N/A,N/A,46.81,42.67,37.18,46.81,29.07,24.32,24.34,24.34,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,HBARUSD,Hedera Hashgraph to US Dollar,0.06496,USD,-0.38%,N/A,N/A,N/A,N/A,N/A,-4.02%,-3.88%,-28.43%,-34.89%,-42.84%,-73.76%,-74.20%,N/A,44.15,37.09,43.31,44.15,39.81,34.68,34.67,34.67,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SYNUSD,SYN/USD,0.10249,USD,-3.95%,N/A,N/A,N/A,N/A,N/A,-3.86%,-58.32%,103.15%,110.02%,90.22%,-23.36%,N/A,N/A,40.10,46.02,42.23,40.10,38.76,40.17,40.17,40.17,TRADEABLE,CRYPTOCURRENCIES
=======
Cryptocurrencies,BTCUSD,Bitcoin/USD,64220.05,USD,0.80%,N/A,N/A,N/A,N/A,N/A,0.62%,1.03%,-21.12%,2.29%,-27.61%,-44.18%,57.28%,10924.20%,63.66,59.55,60.67,63.66,50.98,51.46,51.49,51.49,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.19189,USD,-1.02%,N/A,N/A,N/A,N/A,N/A,18.94%,1.59%,-27.92%,-21.48%,-45.97%,-74.51%,-86.11%,N/A,49.44,63.60,46.06,49.44,63.17,66.68,66.70,66.70,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,3.87926,USD,-0.87%,N/A,N/A,N/A,N/A,N/A,-0.05%,22.58%,11.95%,22.99%,-32.96%,-60.95%,-84.40%,N/A,48.43,40.70,50.51,48.43,55.06,53.71,53.71,53.71,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,COTIUSD,COTI/USD,0.01487,USD,24.02%,N/A,N/A,N/A,N/A,N/A,36.05%,71.71%,5.09%,28.97%,-31.60%,-72.55%,N/A,N/A,66.29,58.94,67.75,66.30,62.69,62.75,62.76,62.76,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BCHUSD,Bitcoin Cash/USD,213.55,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,0.00%,N/A,-54.02%,-52.74%,-63.87%,-62.72%,-60.68%,N/A,58.13,57.50,52.55,58.13,41.70,46.57,46.64,46.64,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTTUSD,BTT/USD,2.57e-07,USD,0.39%,N/A,N/A,N/A,N/A,N/A,-0.39%,-1.53%,N/A,-15.74%,-32.55%,-60.46%,-99.99%,N/A,61.58,54.06,60.15,61.58,43.30,43.99,44.00,44.00,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTCEUR,Bitcoin/EUR,55533.15,EUR,0.52%,N/A,N/A,N/A,N/A,N/A,-0.74%,0.12%,-19.69%,4.34%,-26.28%,-43.97%,61.10%,10466.50%,62.23,58.33,62.46,62.23,48.74,49.27,49.30,49.30,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TAOUSD,TAO/USD,198.31753,USD,4.04%,N/A,N/A,N/A,N/A,N/A,2.40%,-7.31%,-35.51%,24.30%,-13.34%,-44.32%,N/A,N/A,75.41,67.46,70.30,75.41,49.49,51.03,51.10,51.10,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SYNUSD,SYN/USD,0.10104,USD,18.36%,N/A,N/A,N/A,N/A,N/A,-24.98%,-74.30%,82.72%,49.70%,87.44%,-33.42%,N/A,N/A,N/A,56.33,N/A,N/A,29.18,35.67,35.68,35.68,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,0.69389,USD,0.44%,N/A,N/A,N/A,N/A,N/A,0.81%,-7.75%,-29.75%,-20.86%,-52.56%,-80.57%,N/A,N/A,62.89,57.81,60.60,62.89,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,OXTUSD,OXT/USD,0.01124,USD,-1.75%,N/A,N/A,N/A,N/A,N/A,-13.14%,182.41%,16.60%,N/A,-53.90%,-79.48%,-96.54%,N/A,35.94,N/A,42.94,35.94,57.23,50.64,50.63,50.63,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,6.7077,USD,2.26%,N/A,N/A,N/A,N/A,N/A,2.32%,-2.82%,-30.06%,-18.93%,-50.43%,-70.89%,-50.74%,N/A,52.70,59.79,58.45,52.70,52.49,54.40,54.40,54.40,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,GFIUSD,GFI/USD,0.0296,USD,-5.13%,N/A,N/A,N/A,N/A,N/A,-9.20%,-43.40%,-84.82%,-74.92%,-84.17%,-95.52%,N/A,N/A,N/A,43.59,N/A,N/A,21.94,24.48,24.86,24.86,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,8.18439,USD,-0.12%,N/A,N/A,N/A,N/A,N/A,-2.73%,1.85%,-17.92%,3.82%,-34.84%,-52.05%,-65.22%,N/A,51.73,48.20,51.29,51.73,49.06,48.87,48.88,48.88,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,HBARUSD,Hedera Hashgraph to US Dollar,0.06976,USD,-0.82%,N/A,N/A,N/A,N/A,N/A,2.54%,-8.05%,-23.27%,-10.11%,-38.62%,-72.04%,N/A,N/A,49.32,53.41,46.98,49.32,47.75,50.72,50.70,50.70,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TLMUSD,TLM/USD,0.001591,USD,0.82%,N/A,N/A,N/A,N/A,N/A,-2.93%,-50.71%,-15.60%,0.06%,-39.78%,-66.29%,N/A,N/A,60.79,51.58,60.42,60.79,36.73,48.36,48.37,48.37,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHEUR,Ethereum/EUR,1620.72,EUR,0.12%,N/A,N/A,N/A,N/A,N/A,-3.67%,4.13%,-18.81%,N/A,-36.38%,-49.44%,-31.88%,16624.05%,56.49,51.12,55.97,56.49,50.36,50.70,50.72,50.72,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ONDOUSD,ONDO/USD,0.371916,USD,-0.20%,N/A,N/A,N/A,N/A,N/A,-7.88%,12.33%,15.50%,66.38%,-3.33%,-60.66%,N/A,N/A,54.70,43.97,53.49,54.70,50.80,50.32,50.33,50.33,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BNBUSD,Binance Coin/USD,591.52,USD,0.41%,N/A,N/A,N/A,N/A,N/A,3.92%,0.64%,-8.44%,-2.33%,-31.31%,-22.86%,78.75%,N/A,60.35,61.39,59.48,60.35,58.10,59.29,59.27,59.27,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPEUR,Ripple/EUR,0.93344,EUR,-0.57%,N/A,N/A,N/A,N/A,N/A,-0.24%,-7.45%,N/A,-9.13%,-41.43%,-64.72%,53.54%,15829.01%,54.90,52.43,52.18,54.90,41.23,44.67,44.64,44.64,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BONKUSD,BONK/USD,2.84e-06,USD,-2.55%,N/A,N/A,N/A,N/A,N/A,-6.06%,-41.75%,-58.06%,-51.17%,-65.18%,-89.27%,N/A,N/A,51.77,46.46,49.87,51.77,31.19,36.11,36.13,36.13,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BLZUSD,BLZ/USD,0.006134,USD,-2.22%,N/A,N/A,N/A,N/A,N/A,3.27%,-17.85%,-38.10%,-52.43%,-59.18%,-82.72%,-96.65%,N/A,47.16,47.71,43.25,47.16,41.89,42.50,42.48,42.48,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,504.88,USD,4.69%,N/A,N/A,N/A,N/A,N/A,9.08%,9.85%,-8.40%,148.06%,-3.43%,1296.63%,324.09%,N/A,72.32,69.37,73.23,72.32,57.18,54.20,54.27,54.27,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SEIUSD,SEI/USD,0.041496,USD,0.76%,N/A,N/A,N/A,N/A,N/A,-3.24%,-16.50%,-32.23%,-42.29%,-64.07%,-86.34%,N/A,N/A,58.13,52.13,56.52,58.13,32.62,34.78,34.70,34.70,TRADEABLE,CRYPTOCURRENCIES
>>>>>>> parent of 893700b (daily)
