Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Cryptocurrencies,OXTUSD,OXT/USD,0.01124,USD,-1.75%,N/A,N/A,N/A,N/A,N/A,-13.14%,182.41%,16.60%,N/A,-53.90%,-79.48%,-96.54%,N/A,35.94,N/A,42.94,35.94,57.23,50.64,50.63,50.63,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,6.7077,USD,2.26%,N/A,N/A,N/A,N/A,N/A,2.32%,-2.82%,-30.06%,-18.93%,-50.43%,-70.89%,-50.74%,N/A,52.70,59.79,58.45,52.70,52.49,54.40,54.40,54.40,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,GFIUSD,GFI/USD,0.0296,USD,-5.13%,N/A,N/A,N/A,N/A,N/A,-9.20%,-43.40%,-84.82%,-74.92%,-84.17%,-95.52%,N/A,N/A,N/A,43.59,N/A,N/A,21.94,24.48,24.86,24.86,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,8.18439,USD,-0.12%,N/A,N/A,N/A,N/A,N/A,-2.73%,1.85%,-17.92%,3.82%,-34.84%,-52.05%,-65.22%,N/A,51.73,48.20,51.29,51.73,49.06,48.87,48.88,48.88,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,HBARUSD,Hedera Hashgraph to US Dollar,0.06976,USD,-0.82%,N/A,N/A,N/A,N/A,N/A,2.54%,-8.05%,-23.27%,-10.11%,-38.62%,-72.04%,N/A,N/A,49.32,53.41,46.98,49.32,47.75,50.72,50.70,50.70,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TLMUSD,TLM/USD,0.001591,USD,0.82%,N/A,N/A,N/A,N/A,N/A,-2.93%,-50.71%,-15.60%,0.06%,-39.78%,-66.29%,N/A,N/A,60.79,51.58,60.42,60.79,36.73,48.36,48.37,48.37,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHEUR,Ethereum/EUR,1620.72,EUR,0.12%,N/A,N/A,N/A,N/A,N/A,-3.67%,4.13%,-18.81%,N/A,-36.38%,-49.44%,-31.88%,16624.05%,56.49,51.12,55.97,56.49,50.36,50.70,50.72,50.72,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ONDOUSD,ONDO/USD,0.371916,USD,-0.20%,N/A,N/A,N/A,N/A,N/A,-7.88%,12.33%,15.50%,66.38%,-3.33%,-60.66%,N/A,N/A,54.70,43.97,53.49,54.70,50.80,50.32,50.33,50.33,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BNBUSD,Binance Coin/USD,591.52,USD,0.41%,N/A,N/A,N/A,N/A,N/A,3.92%,0.64%,-8.44%,-2.33%,-31.31%,-22.86%,78.75%,N/A,60.35,61.39,59.48,60.35,58.10,59.29,59.27,59.27,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPEUR,Ripple/EUR,0.93344,EUR,-0.57%,N/A,N/A,N/A,N/A,N/A,-0.24%,-7.45%,N/A,-9.13%,-41.43%,-64.72%,53.54%,15829.01%,54.90,52.43,52.18,54.90,41.23,44.67,44.64,44.64,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BONKUSD,BONK/USD,2.84e-06,USD,-2.55%,N/A,N/A,N/A,N/A,N/A,-6.06%,-41.75%,-58.06%,-51.17%,-65.18%,-89.27%,N/A,N/A,51.77,46.46,49.87,51.77,31.19,36.11,36.13,36.13,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BLZUSD,BLZ/USD,0.006134,USD,-2.22%,N/A,N/A,N/A,N/A,N/A,3.27%,-17.85%,-38.10%,-52.43%,-59.18%,-82.72%,-96.65%,N/A,47.16,47.71,43.25,47.16,41.89,42.50,42.48,42.48,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,504.88,USD,4.69%,N/A,N/A,N/A,N/A,N/A,9.08%,9.85%,-8.40%,148.06%,-3.43%,1296.63%,324.09%,N/A,72.32,69.37,73.23,72.32,57.18,54.20,54.27,54.27,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SEIUSD,SEI/USD,0.041496,USD,0.76%,N/A,N/A,N/A,N/A,N/A,-3.24%,-16.50%,-32.23%,-42.29%,-64.07%,-86.34%,N/A,N/A,58.13,52.13,56.52,58.13,32.62,34.78,34.70,34.70,TRADEABLE,CRYPTOCURRENCIES
