Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Cryptocurrencies,QNTUSD,QNT/USD,60.957,USD,1.03%,N/A,N/A,N/A,N/A,N/A,-3.80%,-6.63%,-11.13%,-12.41%,-18.97%,-49.05%,N/A,N/A,58.45,44.11,61.26,58.45,38.50,35.95,35.89,35.89,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETCUSD,ETC/USD,6.667,USD,-0.95%,N/A,N/A,N/A,N/A,N/A,-3.49%,-6.03%,-19.70%,-36.70%,-44.40%,-69.20%,-86.91%,250.89%,49.54,43.57,49.83,49.54,44.68,42.60,42.52,42.52,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,STXUSD,STX/USD,0.134,USD,-4.06%,N/A,N/A,N/A,N/A,N/A,-20.45%,-19.17%,-38.93%,-53.46%,-48.84%,-82.77%,N/A,N/A,47.83,40.90,40.51,47.83,33.67,31.15,31.08,31.08,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,FTMUSD,Sonic to US Dollar (Migrated from Fantom),0.02094,USD,-2.79%,N/A,N/A,N/A,N/A,N/A,-14.64%,-13.93%,-51.28%,-65.81%,-73.91%,-93.18%,-91.74%,N/A,38.62,28.41,39.33,38.62,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,JASMYUSD,JASMY/USD,0.004258,USD,-2.07%,N/A,N/A,N/A,N/A,N/A,-3.88%,-2.72%,-24.06%,-34.02%,-27.56%,-73.37%,N/A,N/A,48.23,44.09,48.39,48.23,46.70,43.31,43.23,43.23,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCEUR,Litecoin/EUR,39.63,EUR,-2.53%,N/A,N/A,N/A,N/A,N/A,-3.83%,5.20%,-15.56%,-27.97%,-41.55%,-57.70%,-67.27%,1010.08%,43.23,36.33,38.58,43.23,51.79,47.68,47.65,47.65,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCBTC,Litecoin/Bitcoin,0.00065746,BTCc,-2.90%,N/A,N/A,N/A,N/A,N/A,-0.81%,-1.43%,-2.21%,-9.50%,-22.64%,-25.22%,-80.66%,-89.54%,44.46,40.60,37.33,44.46,45.30,47.89,47.86,47.86,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TIAUSD,TIA/USD,0.31554,USD,-4.18%,N/A,N/A,N/A,N/A,N/A,-12.35%,N/A,-9.33%,-21.92%,-36.25%,-82.99%,N/A,N/A,39.91,33.35,34.73,39.91,36.74,33.95,33.89,33.89,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BALUSD,BAL/USD,0.1079,USD,-3.14%,N/A,N/A,N/A,N/A,N/A,-19.12%,21.92%,-24.91%,-75.44%,-81.44%,N/A,-99.48%,N/A,41.34,43.56,35.34,41.33,54.23,52.33,52.31,52.31,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SKYUSD,SKY/USD,0.05623,USD,1.35%,N/A,N/A,N/A,N/A,N/A,-9.12%,9.50%,N/A,-9.97%,-4.84%,-32.67%,N/A,N/A,53.33,49.95,53.58,53.33,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DGBUSD,DigiByte/USD,0.00394,USD,-1.50%,N/A,N/A,N/A,N/A,N/A,27.51%,66.24%,6.78%,-26.36%,-32.53%,-55.63%,-91.14%,N/A,47.96,57.22,43.70,47.96,65.58,64.50,64.48,64.48,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZILUSD,ZIL/USD,0.00251,USD,-10.99%,N/A,N/A,N/A,N/A,N/A,3.29%,-14.04%,-35.97%,-44.71%,-49.90%,-78.47%,-96.88%,N/A,N/A,51.08,N/A,N/A,44.75,42.72,42.70,42.70,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,WIFUSD,WIF/USD,0.14492,USD,-2.02%,N/A,N/A,N/A,N/A,N/A,-4.71%,-17.22%,-20.60%,-49.44%,-51.66%,N/A,N/A,N/A,46.51,41.85,43.84,46.51,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,FILUSD,Filecoin/USD,0.6771,USD,-3.41%,N/A,N/A,N/A,N/A,N/A,-10.68%,-7.05%,-26.19%,-42.05%,-54.10%,-73.53%,-98.65%,N/A,39.46,33.29,38.90,39.46,40.51,36.78,36.68,36.68,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,GRTUSD,The Graph/USD,0.01487,USD,-1.00%,N/A,N/A,N/A,N/A,N/A,-9.66%,-16.46%,-38.04%,-54.80%,-58.46%,-85.36%,-97.43%,N/A,48.56,36.85,48.22,48.56,29.40,26.02,25.90,25.90,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,RENDERUSD,RENDER/USD,1.393,USD,-1.39%,N/A,N/A,N/A,N/A,N/A,-7.27%,-10.22%,-16.44%,-16.51%,1.40%,-64.31%,N/A,N/A,49.29,36.35,45.37,49.29,37.24,34.74,34.65,34.65,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ARBUSD,ARB/USD,0.07658,USD,0.50%,N/A,N/A,N/A,N/A,N/A,-12.82%,2.35%,-36.50%,-49.34%,-60.91%,-81.52%,N/A,N/A,53.19,41.56,54.21,53.19,43.89,39.12,39.09,39.09,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SANDUSD,SAND/USD,0.04124,USD,-3.28%,N/A,N/A,N/A,N/A,N/A,-13.47%,-11.90%,-42.71%,-63.85%,-64.52%,-85.99%,-93.69%,N/A,45.61,28.96,38.92,45.61,32.65,29.31,29.23,29.23,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,OSMOUSD,OSMO/USD,0.02679,USD,-2.26%,N/A,N/A,N/A,N/A,N/A,-18.12%,N/A,-11.26%,-42.30%,-47.44%,-84.90%,N/A,N/A,40.90,28.05,39.48,40.90,27.12,26.99,26.67,26.67,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,KEYUSD,KEY/USD,4.44e-05,USD,-17.01%,N/A,N/A,N/A,N/A,N/A,N/A,-37.38%,-66.21%,-73.91%,-81.26%,-88.66%,-99.36%,N/A,32.32,26.64,30.40,32.32,21.73,21.24,21.23,21.23,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,GALAUSD,GALA/USD,0.00176,USD,-11.56%,N/A,N/A,N/A,N/A,N/A,-13.73%,-22.47%,N/A,-66.98%,-71.84%,-89.49%,N/A,N/A,20.81,17.38,N/A,20.75,27.10,24.31,24.17,24.17,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,USDTUSD,USDT/USD,0.99368,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,-0.07%,0.01%,-0.08%,0.01%,-0.02%,-0.11%,1.50%,N/A,45.25,38.80,43.34,45.25,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TURBOUSD,TURBO/USD,0.0007527,USD,-2.83%,N/A,N/A,N/A,N/A,N/A,-7.97%,-11.99%,-33.32%,N/A,-56.94%,-84.08%,N/A,N/A,44.39,38.73,39.95,44.39,39.90,36.08,36.00,36.00,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,FLOKIUSD,FLOKI/USD,1.992e-05,USD,-2.45%,N/A,N/A,N/A,N/A,N/A,-5.23%,-8.08%,-36.26%,-47.85%,-53.77%,N/A,N/A,N/A,41.37,38.15,38.20,41.37,42.98,38.69,38.65,38.65,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PRIMEUSD,PRIME/USD,0.2338,USD,4.19%,N/A,N/A,N/A,N/A,N/A,-1.68%,-7.11%,-35.00%,N/A,-67.29%,-88.46%,N/A,N/A,50.93,52.18,54.55,50.93,50.52,49.23,49.16,49.16,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PYTHUSD,PYTH/USD,0.040074,USD,-3.31%,N/A,N/A,N/A,N/A,N/A,-16.97%,11.78%,N/A,-32.25%,-34.99%,-68.20%,N/A,N/A,39.45,34.59,38.56,39.45,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,REQUSD,REQ/USD,0.049581,USD,-3.77%,N/A,N/A,N/A,N/A,N/A,0.72%,N/A,-26.99%,-49.82%,-51.75%,-66.23%,N/A,N/A,N/A,46.61,N/A,N/A,48.03,46.28,46.28,46.28,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,MOVRUSD,MOVR/USD,1.11879,USD,-3.29%,N/A,N/A,N/A,N/A,N/A,-12.15%,-2.37%,-53.14%,-46.32%,-55.58%,N/A,N/A,N/A,37.72,32.63,32.55,37.72,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,IMXUSD,IMX/USD,0.1101,USD,-4.26%,N/A,N/A,N/A,N/A,N/A,-13.85%,-7.79%,N/A,-46.58%,-56.67%,-80.33%,N/A,N/A,38.67,22.89,38.37,38.67,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BCHBTC,Bitcoin Cash/Bitcoin,0.00311,BTCc,-2.20%,N/A,N/A,N/A,N/A,N/A,-1.58%,-2.20%,-44.56%,-51.41%,-52.23%,-32.68%,-76.00%,N/A,39.19,41.35,37.44,39.19,43.26,38.49,38.50,38.50,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BEAMUSD,BEAM/USD,0.001438,USD,-4.39%,N/A,N/A,N/A,N/A,N/A,-5.46%,5.97%,-24.32%,-48.51%,-48.11%,-81.18%,N/A,N/A,37.04,N/A,33.33,37.04,46.06,43.91,43.89,43.89,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LUNA2USD,LUNA2.0 to USD,0.0408,USD,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,-14.64%,-40.78%,-46.17%,-56.55%,-74.92%,N/A,N/A,58.22,43.12,55.30,58.22,33.44,28.80,28.75,28.75,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,YGGUSD,YGG/USD,0.0174,USD,-1.69%,N/A,N/A,N/A,N/A,N/A,-6.95%,-22.32%,-56.28%,-67.11%,-73.95%,-89.29%,N/A,N/A,50.67,42.38,47.79,50.67,33.29,30.09,30.03,30.03,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHBTC,Ethereum/Bitcoin,0.02956,BTCc,-0.57%,N/A,N/A,N/A,N/A,N/A,2.04%,11.59%,0.92%,-7.16%,N/A,-7.31%,-49.08%,N/A,54.59,55.37,48.56,54.59,66.80,63.97,63.97,63.97,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TONUSD,Toncoin to US Dollar,1.3709,USD,-3.63%,N/A,N/A,N/A,N/A,N/A,N/A,-12.15%,5.34%,-3.46%,-16.93%,-58.36%,N/A,N/A,42.53,34.03,38.31,42.53,41.47,37.31,37.03,37.03,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ONEUSD,ONE/USD,0.00116,USD,-3.33%,N/A,N/A,N/A,N/A,N/A,-9.38%,-3.33%,-47.03%,-62.21%,-69.31%,-89.20%,-98.46%,N/A,47.25,41.56,41.68,47.25,48.75,45.17,45.14,45.14,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BLZUSD,BLZ/USD,0.006,USD,1.52%,N/A,N/A,N/A,N/A,N/A,-13.17%,N/A,-35.59%,-61.28%,N/A,-83.22%,-96.40%,N/A,57.24,32.37,63.27,57.24,20.98,20.45,20.37,20.37,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ACHUSD,Alchemy Pay/USD,0.004595,USD,3.98%,N/A,N/A,N/A,N/A,N/A,7.64%,5.73%,-37.07%,-50.60%,-41.39%,-79.46%,N/A,N/A,51.45,N/A,49.55,51.45,64.41,57.98,57.93,57.93,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,IOTAUSD,IOTA/USD,0.0319,USD,-1.24%,N/A,N/A,N/A,N/A,N/A,-11.88%,-8.33%,-41.04%,-58.79%,-62.20%,-84.25%,-96.01%,N/A,49.93,38.65,46.68,49.93,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,RAYUSD,RAY/USD,0.6,USD,-0.25%,N/A,N/A,N/A,N/A,N/A,N/A,-4.29%,-25.42%,N/A,-38.21%,-80.12%,N/A,N/A,50.46,40.46,49.31,50.46,43.17,37.66,37.71,37.71,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ATOMUSD,ATOM/USD,1.278,USD,-1.90%,N/A,N/A,N/A,N/A,N/A,-12.57%,-16.21%,-31.93%,N/A,-37.84%,-72.17%,-89.41%,N/A,45.28,26.35,44.02,45.28,24.07,21.43,21.43,21.43,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BOBAUSD,BOBA/USD,0.01826,USD,-2.46%,N/A,N/A,N/A,N/A,N/A,-5.49%,-9.38%,-19.20%,-46.01%,-55.02%,-81.21%,N/A,N/A,38.18,35.83,41.61,38.18,36.49,33.46,33.23,33.23,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZROUSD,ZRO/USD,0.7691,USD,-6.02%,N/A,N/A,N/A,N/A,N/A,-4.36%,-4.01%,-45.91%,-59.23%,N/A,-58.02%,N/A,N/A,31.62,30.51,33.09,31.62,43.42,39.57,39.50,39.50,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DASHUSD,Dash/USD,30.253,USD,-3.55%,N/A,N/A,N/A,N/A,N/A,-9.32%,N/A,-14.06%,-40.74%,N/A,43.42%,-81.28%,N/A,40.87,34.17,34.85,40.87,37.51,35.10,34.98,34.98,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,OPUSD,OP/USD,0.08759,USD,-1.68%,N/A,N/A,N/A,N/A,N/A,-9.05%,N/A,-26.81%,-66.46%,-70.30%,-87.88%,N/A,N/A,51.94,41.65,48.91,51.94,39.96,36.56,36.44,36.44,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,THETAUSD,THETA/USD,0.124,USD,-3.13%,N/A,N/A,N/A,N/A,N/A,-8.82%,-5.34%,-36.08%,-47.68%,-55.23%,-85.43%,-97.91%,N/A,39.37,29.65,38.71,39.37,40.20,33.18,33.12,33.12,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ALICEUSD,ALICE/USD,0.1113,USD,-3.47%,N/A,N/A,N/A,N/A,N/A,-8.55%,-8.55%,N/A,-24.39%,-34.14%,-71.74%,N/A,N/A,38.46,38.40,32.80,38.46,46.13,43.85,43.88,43.88,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XCNUSD,XCN/USD,0.003232,USD,-1.49%,N/A,N/A,N/A,N/A,N/A,-8.31%,-13.79%,-38.21%,-45.16%,-26.41%,N/A,N/A,N/A,35.82,24.41,30.96,35.82,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,MNTUSD,MNT/USD,0.39397,USD,-0.70%,N/A,N/A,N/A,N/A,N/A,-5.92%,-7.53%,-36.91%,-49.02%,-59.30%,-47.98%,N/A,N/A,41.47,37.04,43.52,41.47,40.50,33.25,33.18,33.18,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BATUSD,Basic Attention Token/USD,0.06782,USD,-2.04%,N/A,N/A,N/A,N/A,N/A,N/A,-16.99%,-29.30%,-52.91%,-69.28%,-59.95%,-88.82%,N/A,44.98,31.28,42.64,44.98,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SAGAUSD,SAGA/USD,0.0119,USD,-3.25%,N/A,N/A,N/A,N/A,N/A,-7.75%,-5.56%,-28.31%,N/A,-80.07%,-95.51%,N/A,N/A,N/A,40.12,N/A,N/A,45.73,43.64,43.45,43.45,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ATLASUSD,ATLAS/USD,0.0001401,USD,8.10%,N/A,N/A,N/A,N/A,N/A,-9.50%,N/A,-18.55%,-40.64%,-52.02%,-86.38%,N/A,N/A,54.77,55.26,54.85,54.77,59.74,54.61,54.55,54.55,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUSHIUSD,SushiSwap/USD,0.1488,USD,-3.06%,N/A,N/A,N/A,N/A,N/A,-12.57%,-0.40%,-27.45%,-45.07%,-50.96%,-82.75%,-98.23%,N/A,38.65,28.94,36.78,38.65,40.43,36.01,35.96,35.96,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMBTC,Stellar/Bitcoin,2.61e-06,BTCc,-0.76%,N/A,N/A,N/A,N/A,N/A,-5.09%,-7.45%,N/A,19.18%,15.49%,N/A,-59.28%,N/A,43.81,39.47,43.35,43.81,25.57,36.40,36.38,36.38,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,APEUSD,APE/USD,0.1432,USD,-5.98%,N/A,N/A,N/A,N/A,N/A,N/A,-1.31%,-9.82%,N/A,-32.58%,-76.63%,N/A,N/A,41.86,42.95,37.43,41.86,47.95,47.85,47.96,47.96,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,GMTUSD,GMT/USD,0.00644,USD,-3.16%,N/A,N/A,N/A,N/A,N/A,-10.31%,-14.81%,-40.43%,-56.04%,-57.85%,-86.60%,N/A,N/A,N/A,35.06,N/A,N/A,30.10,27.17,27.08,27.08,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ENJUSD,Enjin Coin/USD,0.02463,USD,-3.22%,N/A,N/A,N/A,N/A,N/A,-11.59%,-15.19%,-56.18%,-8.20%,-15.77%,-66.92%,-98.27%,N/A,43.97,32.88,39.77,43.97,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,JUPUSD,JUP/USD,0.195478,USD,3.69%,N/A,N/A,N/A,N/A,N/A,2.74%,N/A,9.15%,-3.73%,-1.66%,-63.49%,N/A,N/A,62.99,61.29,63.00,62.99,48.56,48.32,48.26,48.26,TRADEABLE,CRYPTOCURRENCIES
